day,metric,mean,q025,q975,date,model,specialty
144,nwl52_total,168.02,5,253.64999999999998,09/04/2023,current_rates,ENT
144,nwm104_total,0.58,0,1,09/04/2023,current_rates,ENT
144,nwm52_total,105.14,0,157.55,09/04/2023,current_rates,ENT
144,nwm78_total,18.8,0,29.549999999999997,09/04/2023,current_rates,ENT
144,rtt_maxwt,32.75,0,70,09/04/2023,current_rates,ENT
144,rtt_meanwt,28.935185185185187,0,61.583333333333336,09/04/2023,current_rates,ENT
144,rtt_medianwt,30.09722222222222,0,63.75,09/04/2023,current_rates,ENT
144,rtt_nwm78_total,18.8,0,29.549999999999997,09/04/2023,current_rates,ENT
144,wl_size,275.08,5,410.54999999999995,09/04/2023,current_rates,ENT
145,nwl104_total,0,0,0,10/04/2023,current_rates,ENT
145,nwl52_total,167.92,4.3500000000000005,253.2,10/04/2023,current_rates,ENT
145,nwm104_total,0.58,0,1,10/04/2023,current_rates,ENT
145,nwm52_total,104.98,0,157.55,10/04/2023,current_rates,ENT
145,nwm78_total,18.78,0,29,10/04/2023,current_rates,ENT
145,rtt_maxwt,52.97560975609756,0,378,10/04/2023,current_rates,ENT
145,rtt_meanwt,38.09349593495935,0,144.66666666666666,10/04/2023,current_rates,ENT
145,rtt_medianwt,36.86585365853659,0,83,10/04/2023,current_rates,ENT
145,rtt_nwm78_total,18.78,0,29,10/04/2023,current_rates,ENT
145,wl_size,274.82,4.3500000000000005,410,10/04/2023,current_rates,ENT
146,nwl104_total,0,0,0,11/04/2023,current_rates,ENT
146,nwl52_total,167.9,4.250000000000001,252.55,11/04/2023,current_rates,ENT
146,nwm104_total,0.58,0,1,11/04/2023,current_rates,ENT
146,nwm52_total,104.9,0,157.55,11/04/2023,current_rates,ENT
146,nwm78_total,18.78,0,29,11/04/2023,current_rates,ENT
146,rtt_maxwt,29.85,0,76.19999999999999,11/04/2023,current_rates,ENT
146,rtt_meanwt,22.231666666666666,0,64.06249999999999,11/04/2023,current_rates,ENT
146,rtt_medianwt,22.9,0,70.29999999999998,11/04/2023,current_rates,ENT
146,rtt_nwm78_total,18.78,0,29,11/04/2023,current_rates,ENT
146,wl_size,274.72,4.250000000000001,408.2,11/04/2023,current_rates,ENT
147,nwl104_total,0,0,0,12/04/2023,current_rates,ENT
147,nwl52_total,167.86,5.3500000000000005,254.64999999999998,12/04/2023,current_rates,ENT
147,nwm104_total,0.58,0,1,12/04/2023,current_rates,ENT
147,nwm52_total,104.76,0,156.55,12/04/2023,current_rates,ENT
147,nwm78_total,18.74,0,29,12/04/2023,current_rates,ENT
147,rtt_maxwt,24.25581395348837,0,75.1,12/04/2023,current_rates,ENT
147,rtt_meanwt,18.21511627906977,0,65.94999999999999,12/04/2023,current_rates,ENT
147,rtt_medianwt,18.24418604651163,0,65.89999999999998,12/04/2023,current_rates,ENT
147,rtt_nwm78_total,18.74,0,29,12/04/2023,current_rates,ENT
147,wl_size,274.52,5.3500000000000005,408.1,12/04/2023,current_rates,ENT
148,nwl104_total,0,0,0,13/04/2023,current_rates,ENT
148,nwl52_total,162.28,5.9,245.55,13/04/2023,current_rates,ENT
148,nwm104_total,0.58,0,1,13/04/2023,current_rates,ENT
148,nwm52_total,110.32,0,164.55,13/04/2023,current_rates,ENT
148,nwm78_total,23.22,0,36,13/04/2023,current_rates,ENT
148,rtt_maxwt,39.86842105263158,0,80,13/04/2023,current_rates,ENT
148,rtt_meanwt,25.37468671679198,0,71.975,13/04/2023,current_rates,ENT
148,rtt_medianwt,23.394736842105264,0,58.24999999999998,13/04/2023,current_rates,ENT
148,rtt_nwm78_total,23.22,0,36,13/04/2023,current_rates,ENT
148,wl_size,274.46,5.9,407.55,13/04/2023,current_rates,ENT
149,nwl104_total,0,0,0,14/04/2023,current_rates,ENT
149,nwl52_total,162.52,5.150000000000001,246,14/04/2023,current_rates,ENT
149,nwm104_total,0.58,0,1,14/04/2023,current_rates,ENT
149,nwm52_total,110.18,0,164.1,14/04/2023,current_rates,ENT
149,nwm78_total,23.16,0,36,14/04/2023,current_rates,ENT
149,rtt_maxwt,47.68888888888889,0,317.9999999999992,14/04/2023,current_rates,ENT
149,rtt_meanwt,35.9537037037037,0,166.3999999999997,14/04/2023,current_rates,ENT
149,rtt_medianwt,35.455555555555556,0,166.1999999999997,14/04/2023,current_rates,ENT
149,rtt_nwm78_total,23.16,0,36,14/04/2023,current_rates,ENT
149,wl_size,274.6,5.150000000000001,406.65,14/04/2023,current_rates,ENT
150,nwl104_total,0,0,0,15/04/2023,current_rates,ENT
150,nwl52_total,162.86,6.150000000000001,247,15/04/2023,current_rates,ENT
150,nwm104_total,0.58,0,1,15/04/2023,current_rates,ENT
150,nwm52_total,110.16,0,164.1,15/04/2023,current_rates,ENT
150,nwm78_total,23.16,0,36,15/04/2023,current_rates,ENT
150,rtt_maxwt,25.95,0,70.29999999999998,15/04/2023,current_rates,ENT
150,rtt_meanwt,20.425,0,63.66666666666665,15/04/2023,current_rates,ENT
150,rtt_medianwt,20.9,0,63.34999999999998,15/04/2023,current_rates,ENT
150,rtt_nwm78_total,23.16,0,36,15/04/2023,current_rates,ENT
150,wl_size,274.88,6.150000000000001,407.1,15/04/2023,current_rates,ENT
151,nwl104_total,0,0,0,16/04/2023,current_rates,ENT
151,nwl52_total,162.86,6.45,246.09999999999997,16/04/2023,current_rates,ENT
151,nwm104_total,0.58,0,1,16/04/2023,current_rates,ENT
151,nwm52_total,110.1,0,164.1,16/04/2023,current_rates,ENT
151,nwm78_total,23.16,0,36,16/04/2023,current_rates,ENT
151,rtt_maxwt,23.613636363636363,0,68.95000000000002,16/04/2023,current_rates,ENT
151,rtt_meanwt,16.276515151515152,0,55.85,16/04/2023,current_rates,ENT
151,rtt_medianwt,15.965909090909092,0,55.85,16/04/2023,current_rates,ENT
151,rtt_nwm78_total,23.16,0,36,16/04/2023,current_rates,ENT
151,wl_size,274.84,6.45,408.1,16/04/2023,current_rates,ENT
152,nwl104_total,0,0,0,17/04/2023,current_rates,ENT
152,nwl52_total,163.04,5.800000000000001,245.55,17/04/2023,current_rates,ENT
152,nwm104_total,0.58,0,1,17/04/2023,current_rates,ENT
152,nwm52_total,109.86,0,163.55,17/04/2023,current_rates,ENT
152,nwm78_total,23.14,0,36,17/04/2023,current_rates,ENT
152,rtt_maxwt,52.45454545454545,0,199.1999999999996,17/04/2023,current_rates,ENT
152,rtt_meanwt,37.737734487734485,0,123.79999999999984,17/04/2023,current_rates,ENT
152,rtt_medianwt,40.121212121212125,0,123.79999999999984,17/04/2023,current_rates,ENT
152,rtt_nwm78_total,23.14,0,36,17/04/2023,current_rates,ENT
152,wl_size,274.76,5.800000000000001,406,17/04/2023,current_rates,ENT
153,nwl104_total,0,0,0,18/04/2023,current_rates,ENT
153,nwl52_total,163.12,6.45,244.55,18/04/2023,current_rates,ENT
153,nwm104_total,0.58,0,1,18/04/2023,current_rates,ENT
153,nwm52_total,109.82,0,163.55,18/04/2023,current_rates,ENT
153,nwm78_total,23.14,0,36,18/04/2023,current_rates,ENT
153,rtt_maxwt,22.682926829268293,0,70,18/04/2023,current_rates,ENT
153,rtt_meanwt,18.55040650406504,0,52,18/04/2023,current_rates,ENT
153,rtt_medianwt,18.353658536585368,0,53,18/04/2023,current_rates,ENT
153,rtt_nwm78_total,23.14,0,36,18/04/2023,current_rates,ENT
153,wl_size,274.8,6.45,407,18/04/2023,current_rates,ENT
154,nwl104_total,0,0,0,19/04/2023,current_rates,ENT
154,nwl52_total,163.2,7.9,245.55,19/04/2023,current_rates,ENT
154,nwm104_total,0.58,0,1,19/04/2023,current_rates,ENT
154,nwm52_total,109.64,0,163.55,19/04/2023,current_rates,ENT
154,nwm78_total,23.1,0,36,19/04/2023,current_rates,ENT
154,rtt_maxwt,26.25581395348837,0,75.39999999999999,19/04/2023,current_rates,ENT
154,rtt_meanwt,19.950387596899226,0,74.94999999999999,19/04/2023,current_rates,ENT
154,rtt_medianwt,21.13953488372093,0,74.94999999999999,19/04/2023,current_rates,ENT
154,rtt_nwm78_total,23.1,0,36,19/04/2023,current_rates,ENT
154,wl_size,274.66,7.9,407.55,19/04/2023,current_rates,ENT
155,nwl104_total,0,0,0,20/04/2023,current_rates,ENT
155,nwl52_total,159.5,6,241,20/04/2023,current_rates,ENT
155,nwm104_total,0.58,0,1,20/04/2023,current_rates,ENT
155,nwm52_total,113.02,0,167.55,20/04/2023,current_rates,ENT
155,nwm78_total,24.28,0,38,20/04/2023,current_rates,ENT
155,rtt_maxwt,25.73913043478261,0,70.75,20/04/2023,current_rates,ENT
155,rtt_meanwt,20.06050724637681,0,63,20/04/2023,current_rates,ENT
155,rtt_medianwt,20.902173913043477,0,68.5,20/04/2023,current_rates,ENT
155,rtt_nwm78_total,24.28,0,38,20/04/2023,current_rates,ENT
155,wl_size,274.36,6,407,20/04/2023,current_rates,ENT
156,nwl104_total,0,0,0,21/04/2023,current_rates,ENT
156,nwl52_total,160.12,3.9000000000000004,240.55,21/04/2023,current_rates,ENT
156,nwm104_total,0.58,0,1,21/04/2023,current_rates,ENT
156,nwm52_total,113.02,0,167.55,21/04/2023,current_rates,ENT
156,nwm78_total,24.26,0,38,21/04/2023,current_rates,ENT
156,rtt_maxwt,63.53846153846154,0,378,21/04/2023,current_rates,ENT
156,rtt_meanwt,48.02564102564103,0,230.4000000000002,21/04/2023,current_rates,ENT
156,rtt_medianwt,49.166666666666664,0,230.4000000000002,21/04/2023,current_rates,ENT
156,rtt_nwm78_total,24.26,0,38,21/04/2023,current_rates,ENT
156,wl_size,274.98,4.3500000000000005,407.1,21/04/2023,current_rates,ENT
157,nwl104_total,0,0,0,22/04/2023,current_rates,ENT
157,nwl52_total,160,1.4500000000000002,243,22/04/2023,current_rates,ENT
157,nwm104_total,0.56,0,1,22/04/2023,current_rates,ENT
157,nwm52_total,112.84,0,167.55,22/04/2023,current_rates,ENT
157,nwm78_total,24.22,0,37.55,22/04/2023,current_rates,ENT
157,rtt_maxwt,61.61363636363637,0.1499999999999999,378,22/04/2023,current_rates,ENT
157,rtt_meanwt,46.19507575757576,0.1499999999999999,180.45000000000007,22/04/2023,current_rates,ENT
157,rtt_medianwt,43.13636363636363,0,173.17500000000015,22/04/2023,current_rates,ENT
157,rtt_nwm78_total,24.22,0,37.55,22/04/2023,current_rates,ENT
157,wl_size,274.64,1.4500000000000002,407.55,22/04/2023,current_rates,ENT
158,nwl104_total,0,0,0,23/04/2023,current_rates,ENT
158,nwl52_total,160.06,2.9000000000000004,243.55,23/04/2023,current_rates,ENT
158,nwm104_total,0.56,0,1,23/04/2023,current_rates,ENT
158,nwm52_total,112.68,0,167,23/04/2023,current_rates,ENT
158,nwm78_total,24.22,0,37.55,23/04/2023,current_rates,ENT
158,rtt_maxwt,49.357142857142854,0,363.3999999999987,23/04/2023,current_rates,ENT
158,rtt_meanwt,34.342063492063495,0,183.1499999999995,23/04/2023,current_rates,ENT
158,rtt_medianwt,34.11904761904762,0,183.1499999999995,23/04/2023,current_rates,ENT
158,rtt_nwm78_total,24.22,0,37.55,23/04/2023,current_rates,ENT
158,wl_size,274.54,2.9000000000000004,408.55,23/04/2023,current_rates,ENT
159,nwl104_total,0,0,0,24/04/2023,current_rates,ENT
159,nwl52_total,160.34,2,244.64999999999998,24/04/2023,current_rates,ENT
159,nwm104_total,0.56,0,1,24/04/2023,current_rates,ENT
159,nwm52_total,112.56,0,167,24/04/2023,current_rates,ENT
159,nwm78_total,24.2,0,37,24/04/2023,current_rates,ENT
159,rtt_maxwt,40.44736842105263,0,81.29999999999998,24/04/2023,current_rates,ENT
159,rtt_meanwt,25.07763157894737,0,81.05,24/04/2023,current_rates,ENT
159,rtt_medianwt,22.19736842105263,0,72.49999999999999,24/04/2023,current_rates,ENT
159,rtt_nwm78_total,24.2,0,37,24/04/2023,current_rates,ENT
159,wl_size,274.72,2,409.1,24/04/2023,current_rates,ENT
160,nwl104_total,0,0,0,25/04/2023,current_rates,ENT
160,nwl52_total,160.06,1,243.65,25/04/2023,current_rates,ENT
160,nwm104_total,0.56,0,1,25/04/2023,current_rates,ENT
160,nwm52_total,112.48,0,167,25/04/2023,current_rates,ENT
160,nwm78_total,24.2,0,37,25/04/2023,current_rates,ENT
160,rtt_maxwt,33.67567567567568,0,79.39999999999999,25/04/2023,current_rates,ENT
160,rtt_meanwt,28.588159588159588,0,70.99999999999996,25/04/2023,current_rates,ENT
160,rtt_medianwt,30.06756756756757,0,70.99999999999996,25/04/2023,current_rates,ENT
160,rtt_nwm78_total,24.2,0,37,25/04/2023,current_rates,ENT
160,wl_size,274.4,1,408.1,25/04/2023,current_rates,ENT
161,nwl104_total,0,0,0,26/04/2023,current_rates,ENT
161,nwl52_total,159.8,1.4500000000000002,243.65,26/04/2023,current_rates,ENT
161,nwm104_total,0.56,0,1,26/04/2023,current_rates,ENT
161,nwm52_total,112.38,0,166.55,26/04/2023,current_rates,ENT
161,nwm78_total,24.16,0,37,26/04/2023,current_rates,ENT
161,rtt_maxwt,46.41463414634146,0,86,26/04/2023,current_rates,ENT
161,rtt_meanwt,33.57073170731707,0,85.5,26/04/2023,current_rates,ENT
161,rtt_medianwt,32.1219512195122,0,70,26/04/2023,current_rates,ENT
161,rtt_nwm78_total,24.16,0,37,26/04/2023,current_rates,ENT
161,wl_size,274.04,1.4500000000000002,408.1,26/04/2023,current_rates,ENT
162,nwl104_total,0,0,0,27/04/2023,current_rates,ENT
162,nwl52_total,156.3,0,239.55,27/04/2023,current_rates,ENT
162,nwm104_total,0.54,0,1,27/04/2023,current_rates,ENT
162,nwm52_total,116,0,172.55,27/04/2023,current_rates,ENT
162,nwm78_total,28.54,0,43.55,27/04/2023,current_rates,ENT
162,rtt_maxwt,28.585365853658537,0,70,27/04/2023,current_rates,ENT
162,rtt_meanwt,21.46991869918699,0,66,27/04/2023,current_rates,ENT
162,rtt_medianwt,21.28048780487805,0,66,27/04/2023,current_rates,ENT
162,rtt_nwm78_total,28.54,0,43.55,27/04/2023,current_rates,ENT
162,wl_size,274.2,0.4500000000000002,410.54999999999995,27/04/2023,current_rates,ENT
163,nwl104_total,0,0,0,28/04/2023,current_rates,ENT
163,nwl52_total,156.08,0,242,28/04/2023,current_rates,ENT
163,nwm104_total,0.54,0,1,28/04/2023,current_rates,ENT
163,nwm52_total,115.84,0,172.55,28/04/2023,current_rates,ENT
163,nwm78_total,28.5,0,43.55,28/04/2023,current_rates,ENT
163,rtt_maxwt,37.90909090909091,0,70.85,28/04/2023,current_rates,ENT
163,rtt_meanwt,27.483333333333334,0,66.15,28/04/2023,current_rates,ENT
163,rtt_medianwt,27.511363636363637,0,66.25,28/04/2023,current_rates,ENT
163,rtt_nwm78_total,28.5,0,43.55,28/04/2023,current_rates,ENT
163,wl_size,273.82,0,411.55,28/04/2023,current_rates,ENT
164,nwl104_total,0,0,0,29/04/2023,current_rates,ENT
164,nwl52_total,156.34,1,242.64999999999998,29/04/2023,current_rates,ENT
164,nwm104_total,0.54,0,1,29/04/2023,current_rates,ENT
164,nwm52_total,115.62,0,172.55,29/04/2023,current_rates,ENT
164,nwm78_total,28.42,0,43.55,29/04/2023,current_rates,ENT
164,rtt_maxwt,35.97674418604651,0,71,29/04/2023,current_rates,ENT
164,rtt_meanwt,23.7781007751938,0,66.1,29/04/2023,current_rates,ENT
164,rtt_medianwt,20.74418604651163,0,66.1,29/04/2023,current_rates,ENT
164,rtt_nwm78_total,28.42,0,43.55,29/04/2023,current_rates,ENT
164,wl_size,273.84,1,413.54999999999995,29/04/2023,current_rates,ENT
165,nwl104_total,0,0,0,30/04/2023,current_rates,ENT
165,nwl52_total,155.98,1.4500000000000002,243.75,30/04/2023,current_rates,ENT
165,nwm104_total,0.54,0,1,30/04/2023,current_rates,ENT
165,nwm52_total,115.5,0,172.55,30/04/2023,current_rates,ENT
165,nwm78_total,28.4,0,43.55,30/04/2023,current_rates,ENT
165,rtt_maxwt,40.58536585365854,1,79,30/04/2023,current_rates,ENT
165,rtt_meanwt,30.571138211382113,0.5,66.25,30/04/2023,current_rates,ENT
165,rtt_medianwt,30.378048780487806,0.5,71,30/04/2023,current_rates,ENT
165,rtt_nwm78_total,28.4,0,43.55,30/04/2023,current_rates,ENT
165,wl_size,273.32,1.4500000000000002,414.65,30/04/2023,current_rates,ENT
166,nwl104_total,0,0,0,01/05/2023,current_rates,ENT
166,nwl52_total,156.24,2.45,242.3,01/05/2023,current_rates,ENT
166,nwm104_total,0.54,0,1,01/05/2023,current_rates,ENT
166,nwm52_total,115.4,0,172.1,01/05/2023,current_rates,ENT
166,nwm78_total,28.4,0,43.55,01/05/2023,current_rates,ENT
166,rtt_maxwt,51.84090909090909,0,334.5000000000004,01/05/2023,current_rates,ENT
166,rtt_meanwt,38.07007575757576,0,173.85000000000014,01/05/2023,current_rates,ENT
166,rtt_medianwt,37.625,0,173.85000000000014,01/05/2023,current_rates,ENT
166,rtt_nwm78_total,28.4,0,43.55,01/05/2023,current_rates,ENT
166,wl_size,273.46,2.45,414.09999999999997,01/05/2023,current_rates,ENT
167,nwl104_total,0,0,0,02/05/2023,current_rates,ENT
167,nwl52_total,156.9,2.3500000000000005,243.2,02/05/2023,current_rates,ENT
167,nwm104_total,0.54,0,1,02/05/2023,current_rates,ENT
167,nwm52_total,115.24,0,171.64999999999998,02/05/2023,current_rates,ENT
167,nwm78_total,28.34,0,43.55,02/05/2023,current_rates,ENT
167,rtt_maxwt,20.352941176470587,0,70,02/05/2023,current_rates,ENT
167,rtt_meanwt,15.72549019607843,0,62.19999999999993,02/05/2023,current_rates,ENT
167,rtt_medianwt,16.529411764705884,0,65.12499999999996,02/05/2023,current_rates,ENT
167,rtt_nwm78_total,28.34,0,43.55,02/05/2023,current_rates,ENT
167,wl_size,273.94,2.3500000000000005,414.09999999999997,02/05/2023,current_rates,ENT
168,nwl104_total,0,0,0,03/05/2023,current_rates,ENT
168,nwl52_total,156.82,3.250000000000001,243.2,03/05/2023,current_rates,ENT
168,nwm104_total,0.54,0,1,03/05/2023,current_rates,ENT
168,nwm52_total,114.98,0,171.64999999999998,03/05/2023,current_rates,ENT
168,nwm78_total,28.24,0,43.55,03/05/2023,current_rates,ENT
168,rtt_maxwt,53.78947368421053,0,138.2999999999996,03/05/2023,current_rates,ENT
168,rtt_meanwt,33.93157894736842,0,85.03999999999999,03/05/2023,current_rates,ENT
168,rtt_medianwt,36.05263157894737,0,90.89999999999999,03/05/2023,current_rates,ENT
168,rtt_nwm78_total,28.24,0,43.55,03/05/2023,current_rates,ENT
168,wl_size,273.64,3.250000000000001,412.75,03/05/2023,current_rates,ENT
169,nwl104_total,0,0,0,04/05/2023,current_rates,ENT
169,nwl52_total,155.12,1.4500000000000002,245.55,04/05/2023,current_rates,ENT
169,nwm104_total,0.54,0,1,04/05/2023,current_rates,ENT
169,nwm52_total,116.4,0,172.55,04/05/2023,current_rates,ENT
169,nwm78_total,29.96,0,45.55,04/05/2023,current_rates,ENT
169,rtt_maxwt,27.71794871794872,0.9000000000000004,79.4,04/05/2023,current_rates,ENT
169,rtt_meanwt,20.62991452991453,0.4500000000000002,64.60000000000001,04/05/2023,current_rates,ENT
169,rtt_medianwt,21.641025641025642,0,64.60000000000001,04/05/2023,current_rates,ENT
169,rtt_nwm78_total,29.96,0,45.55,04/05/2023,current_rates,ENT
169,wl_size,273.34,1.4500000000000002,413.94999999999993,04/05/2023,current_rates,ENT
170,nwl104_total,0,0,0,05/05/2023,current_rates,ENT
170,nwl52_total,155.22,1.4500000000000002,245.2,05/05/2023,current_rates,ENT
170,nwm104_total,0.54,0,1,05/05/2023,current_rates,ENT
170,nwm52_total,116.28,0,172.55,05/05/2023,current_rates,ENT
170,nwm78_total,29.94,0,45.55,05/05/2023,current_rates,ENT
170,rtt_maxwt,33.951219512195124,0,90,05/05/2023,current_rates,ENT
170,rtt_meanwt,23.985772357723576,0,86,05/05/2023,current_rates,ENT
170,rtt_medianwt,22.097560975609756,0,86,05/05/2023,current_rates,ENT
170,rtt_nwm78_total,29.94,0,45.55,05/05/2023,current_rates,ENT
170,wl_size,273.36,1.4500000000000002,414.49999999999994,05/05/2023,current_rates,ENT
171,nwl104_total,0,0,0,06/05/2023,current_rates,ENT
171,nwl52_total,155.38,0.9000000000000004,241.75,06/05/2023,current_rates,ENT
171,nwm104_total,0.54,0,1,06/05/2023,current_rates,ENT
171,nwm52_total,116.18,0,172.55,06/05/2023,current_rates,ENT
171,nwm78_total,29.9,0,45.55,06/05/2023,current_rates,ENT
171,rtt_maxwt,39.303030303030305,0,79.6,06/05/2023,current_rates,ENT
171,rtt_meanwt,27.19848484848485,0,72.39999999999999,06/05/2023,current_rates,ENT
171,rtt_medianwt,25.803030303030305,0,72.39999999999999,06/05/2023,current_rates,ENT
171,rtt_nwm78_total,29.9,0,45.55,06/05/2023,current_rates,ENT
171,wl_size,273.46,0.9000000000000004,411.84999999999997,06/05/2023,current_rates,ENT
172,nwl104_total,0,0,0,07/05/2023,current_rates,ENT
172,nwl52_total,155.34,0.4500000000000002,244.10000000000002,07/05/2023,current_rates,ENT
172,nwm104_total,0.54,0,1,07/05/2023,current_rates,ENT
172,nwm52_total,116.1,0,172.55,07/05/2023,current_rates,ENT
172,nwm78_total,29.86,0,45.55,07/05/2023,current_rates,ENT
172,rtt_maxwt,29.542857142857144,0,76.69999999999997,07/05/2023,current_rates,ENT
172,rtt_meanwt,21.028095238095236,0,62.24999999999996,07/05/2023,current_rates,ENT
172,rtt_medianwt,19.7,0,62.49999999999996,07/05/2023,current_rates,ENT
172,rtt_nwm78_total,29.86,0,45.55,07/05/2023,current_rates,ENT
172,wl_size,273.3,0.4500000000000002,412.4,07/05/2023,current_rates,ENT
173,nwl104_total,0,0,0,08/05/2023,current_rates,ENT
173,nwl52_total,155.24,1.4500000000000002,243.1,08/05/2023,current_rates,ENT
173,nwm104_total,0.54,0,1,08/05/2023,current_rates,ENT
173,nwm52_total,115.76,0,172.1,08/05/2023,current_rates,ENT
173,nwm78_total,29.8,0,45.55,08/05/2023,current_rates,ENT
173,rtt_maxwt,52.7906976744186,0,349.2999999999996,08/05/2023,current_rates,ENT
173,rtt_meanwt,31.368217054263567,0,127.0166666666666,08/05/2023,current_rates,ENT
173,rtt_medianwt,28.825581395348838,0,74.74999999999999,08/05/2023,current_rates,ENT
173,rtt_nwm78_total,29.8,0,45.55,08/05/2023,current_rates,ENT
173,wl_size,272.88,1.4500000000000002,410.4,08/05/2023,current_rates,ENT
174,nwl104_total,0,0,0,09/05/2023,current_rates,ENT
174,nwl52_total,155.38,1.4500000000000002,245.1,09/05/2023,current_rates,ENT
174,nwm104_total,0.54,0,1,09/05/2023,current_rates,ENT
174,nwm52_total,115.42,0,172.1,09/05/2023,current_rates,ENT
174,nwm78_total,29.7,0,45,09/05/2023,current_rates,ENT
174,rtt_maxwt,39.15909090909091,0,83.80000000000001,09/05/2023,current_rates,ENT
174,rtt_meanwt,28.389339826839826,0,82.45000000000002,09/05/2023,current_rates,ENT
174,rtt_medianwt,26.295454545454547,0,73.72500000000001,09/05/2023,current_rates,ENT
174,rtt_nwm78_total,29.7,0,45,09/05/2023,current_rates,ENT
174,wl_size,272.68,1.4500000000000002,411.4,09/05/2023,current_rates,ENT
175,nwl104_total,0,0,0,10/05/2023,current_rates,ENT
175,nwl52_total,155.28,2.9000000000000004,246.09999999999997,10/05/2023,current_rates,ENT
175,nwm104_total,0.54,0,1,10/05/2023,current_rates,ENT
175,nwm52_total,115.26,0,172.1,10/05/2023,current_rates,ENT
