day,metric,mean,q025,q975,date,specialty
288,nwm78_total,76,76,76,29/08/2023,ENT
288,wl_Deferred,0,0,0,29/08/2023,ENT
288,wl_Planned,4,4,4,29/08/2023,ENT
288,wl_size_active,596,596,596,29/08/2023,ENT
289,nwm104_total,6,6,6,30/08/2023,ENT
289,nwm52_total,153,153,153,30/08/2023,ENT
289,nwm78_total,76,76,76,30/08/2023,ENT
289,wl_Deferred,0,0,0,30/08/2023,ENT
289,wl_Planned,4,4,4,30/08/2023,ENT
289,wl_size_active,599,599,599,30/08/2023,ENT
290,nwm104_total,6,6,6,31/08/2023,ENT
290,nwm52_total,153,153,153,31/08/2023,ENT
290,nwm78_total,76,76,76,31/08/2023,ENT
290,wl_Deferred,0,0,0,31/08/2023,ENT
290,wl_Planned,4,4,4,31/08/2023,ENT
290,wl_size_active,603,603,603,31/08/2023,ENT
291,nwm104_total,6,6,6,01/09/2023,ENT
291,nwm52_total,154,154,154,01/09/2023,ENT
291,nwm78_total,76,76,76,01/09/2023,ENT
291,wl_Deferred,0,0,0,01/09/2023,ENT
291,wl_Planned,4,4,4,01/09/2023,ENT
291,wl_size_active,604,604,604,01/09/2023,ENT
292,nwm104_total,6,6,6,02/09/2023,ENT
292,nwm52_total,153,153,153,02/09/2023,ENT
292,nwm78_total,76,76,76,02/09/2023,ENT
292,wl_Deferred,0,0,0,02/09/2023,ENT
292,wl_Planned,4,4,4,02/09/2023,ENT
292,wl_size_active,604,604,604,02/09/2023,ENT
293,nwm104_total,6,6,6,03/09/2023,ENT
293,nwm52_total,153,153,153,03/09/2023,ENT
293,nwm78_total,76,76,76,03/09/2023,ENT
293,wl_Deferred,0,0,0,03/09/2023,ENT
293,wl_Planned,5,5,5,03/09/2023,ENT
293,wl_size_active,604,604,604,03/09/2023,ENT
294,nwm104_total,6,6,6,04/09/2023,ENT
294,nwm52_total,152,152,152,04/09/2023,ENT
294,nwm78_total,75,75,75,04/09/2023,ENT
294,wl_Deferred,0,0,0,04/09/2023,ENT
294,wl_Planned,5,5,5,04/09/2023,ENT
294,wl_size_active,606,606,606,04/09/2023,ENT
295,nwm104_total,7,7,7,05/09/2023,ENT
295,nwm52_total,158,158,158,05/09/2023,ENT
295,nwm78_total,80,80,80,05/09/2023,ENT
295,wl_Deferred,0,0,0,05/09/2023,ENT
295,wl_Planned,5,5,5,05/09/2023,ENT
295,wl_size_active,610,610,610,05/09/2023,ENT
296,nwm104_total,7,7,7,06/09/2023,ENT
296,nwm52_total,157,157,157,06/09/2023,ENT
296,nwm78_total,80,80,80,06/09/2023,ENT
296,wl_Deferred,0,0,0,06/09/2023,ENT
296,wl_Planned,5,5,5,06/09/2023,ENT
296,wl_size_active,609,609,609,06/09/2023,ENT
297,nwm104_total,7,7,7,07/09/2023,ENT
297,nwm52_total,156,156,156,07/09/2023,ENT
297,nwm78_total,80,80,80,07/09/2023,ENT
297,wl_Deferred,0,0,0,07/09/2023,ENT
297,wl_Planned,5,5,5,07/09/2023,ENT
297,wl_size_active,613,613,613,07/09/2023,ENT
298,nwm104_total,7,7,7,08/09/2023,ENT
298,nwm52_total,156,156,156,08/09/2023,ENT
298,nwm78_total,80,80,80,08/09/2023,ENT
298,wl_Deferred,0,0,0,08/09/2023,ENT
298,wl_Planned,5,5,5,08/09/2023,ENT
298,wl_size_active,613,613,613,08/09/2023,ENT
299,nwm104_total,7,7,7,09/09/2023,ENT
299,nwm52_total,156,156,156,09/09/2023,ENT
299,nwm78_total,80,80,80,09/09/2023,ENT
299,wl_Deferred,0,0,0,09/09/2023,ENT
299,wl_Planned,5,5,5,09/09/2023,ENT
299,wl_size_active,615,615,615,09/09/2023,ENT
300,nwm104_total,7,7,7,10/09/2023,ENT
300,nwm52_total,156,156,156,10/09/2023,ENT
300,nwm78_total,80,80,80,10/09/2023,ENT
300,wl_Deferred,0,0,0,10/09/2023,ENT
300,wl_Planned,5,5,5,10/09/2023,ENT
300,wl_size_active,620,620,620,10/09/2023,ENT
301,nwm104_total,7,7,7,11/09/2023,ENT
301,nwm52_total,155,155,155,11/09/2023,ENT
301,nwm78_total,80,80,80,11/09/2023,ENT
301,wl_Deferred,0,0,0,11/09/2023,ENT
301,wl_Planned,5,5,5,11/09/2023,ENT
301,wl_size_active,622,622,622,11/09/2023,ENT
302,nwm104_total,8,8,8,12/09/2023,ENT
302,nwm52_total,158,158,158,12/09/2023,ENT
302,nwm78_total,82,82,82,12/09/2023,ENT
302,wl_Deferred,0,0,0,12/09/2023,ENT
302,wl_Planned,5,5,5,12/09/2023,ENT
302,wl_size_active,626,626,626,12/09/2023,ENT
303,nwm104_total,8,8,8,13/09/2023,ENT
303,nwm52_total,158,158,158,13/09/2023,ENT
303,nwm78_total,82,82,82,13/09/2023,ENT
303,wl_Deferred,0,0,0,13/09/2023,ENT
303,wl_Planned,5,5,5,13/09/2023,ENT
303,wl_size_active,622,622,622,13/09/2023,ENT
304,nwm104_total,8,8,8,14/09/2023,ENT
304,nwm52_total,158,158,158,14/09/2023,ENT
304,nwm78_total,82,82,82,14/09/2023,ENT
304,wl_Deferred,0,0,0,14/09/2023,ENT
304,wl_Planned,5,5,5,14/09/2023,ENT
304,wl_size_active,623,623,623,14/09/2023,ENT
305,nwm104_total,8,8,8,15/09/2023,ENT
305,nwm52_total,158,158,158,15/09/2023,ENT
305,nwm78_total,82,82,82,15/09/2023,ENT
305,wl_Deferred,0,0,0,15/09/2023,ENT
305,wl_Planned,5,5,5,15/09/2023,ENT
305,wl_size_active,624,624,624,15/09/2023,ENT
306,nwm104_total,8,8,8,16/09/2023,ENT
306,nwm52_total,157,157,157,16/09/2023,ENT
306,nwm78_total,81,81,81,16/09/2023,ENT
306,wl_Deferred,0,0,0,16/09/2023,ENT
306,wl_Planned,5,5,5,16/09/2023,ENT
306,wl_size_active,629,629,629,16/09/2023,ENT
307,nwm104_total,8,8,8,17/09/2023,ENT
307,nwm52_total,156,156,156,17/09/2023,ENT
307,nwm78_total,81,81,81,17/09/2023,ENT
307,wl_Deferred,0,0,0,17/09/2023,ENT
307,wl_Planned,5,5,5,17/09/2023,ENT
307,wl_size_active,626,626,626,17/09/2023,ENT
308,nwm104_total,8,8,8,18/09/2023,ENT
308,nwm52_total,156,156,156,18/09/2023,ENT
308,nwm78_total,81,81,81,18/09/2023,ENT
308,wl_Deferred,0,0,0,18/09/2023,ENT
308,wl_Planned,5,5,5,18/09/2023,ENT
308,wl_size_active,631,631,631,18/09/2023,ENT
309,nwm104_total,9,9,9,19/09/2023,ENT
309,nwm52_total,160,160,160,19/09/2023,ENT
309,nwm78_total,84,84,84,19/09/2023,ENT
309,wl_Deferred,0,0,0,19/09/2023,ENT
309,wl_Planned,5,5,5,19/09/2023,ENT
309,wl_size_active,637,637,637,19/09/2023,ENT
310,nwm104_total,9,9,9,20/09/2023,ENT
310,nwm52_total,160,160,160,20/09/2023,ENT
310,nwm78_total,84,84,84,20/09/2023,ENT
310,wl_Deferred,0,0,0,20/09/2023,ENT
310,wl_Planned,5,5,5,20/09/2023,ENT
310,wl_size_active,640,640,640,20/09/2023,ENT
311,nwm104_total,9,9,9,21/09/2023,ENT
311,nwm52_total,160,160,160,21/09/2023,ENT
311,nwm78_total,84,84,84,21/09/2023,ENT
311,wl_Deferred,0,0,0,21/09/2023,ENT
311,wl_Planned,5,5,5,21/09/2023,ENT
311,wl_size_active,641,641,641,21/09/2023,ENT
312,nwm104_total,9,9,9,22/09/2023,ENT
312,nwm52_total,160,160,160,22/09/2023,ENT
312,nwm78_total,84,84,84,22/09/2023,ENT
312,wl_Deferred,0,0,0,22/09/2023,ENT
312,wl_Planned,5,5,5,22/09/2023,ENT
312,wl_size_active,644,644,644,22/09/2023,ENT
313,nwm104_total,9,9,9,23/09/2023,ENT
313,nwm52_total,160,160,160,23/09/2023,ENT
313,nwm78_total,84,84,84,23/09/2023,ENT
313,wl_Deferred,0,0,0,23/09/2023,ENT
313,wl_Planned,5,5,5,23/09/2023,ENT
313,wl_size_active,645,645,645,23/09/2023,ENT
314,nwm104_total,9,9,9,24/09/2023,ENT
314,nwm52_total,160,160,160,24/09/2023,ENT
314,nwm78_total,84,84,84,24/09/2023,ENT
314,wl_Deferred,0,0,0,24/09/2023,ENT
314,wl_Planned,5,5,5,24/09/2023,ENT
314,wl_size_active,639,639,639,24/09/2023,ENT
315,nwm104_total,9,9,9,25/09/2023,ENT
315,nwm52_total,160,160,160,25/09/2023,ENT
315,nwm78_total,85,85,85,25/09/2023,ENT
315,wl_Deferred,0,0,0,25/09/2023,ENT
315,wl_Planned,5,5,5,25/09/2023,ENT
315,wl_size_active,644,644,644,25/09/2023,ENT
316,nwm104_total,12,12,12,26/09/2023,ENT
316,nwm52_total,162,162,162,26/09/2023,ENT
316,nwm78_total,91,91,91,26/09/2023,ENT
316,wl_Deferred,0,0,0,26/09/2023,ENT
316,wl_Planned,5,5,5,26/09/2023,ENT
316,wl_size_active,646,646,646,26/09/2023,ENT
317,nwm104_total,12,12,12,27/09/2023,ENT
317,nwm52_total,162,162,162,27/09/2023,ENT
317,nwm78_total,91,91,91,27/09/2023,ENT
317,wl_Deferred,0,0,0,27/09/2023,ENT
317,wl_Planned,5,5,5,27/09/2023,ENT
317,wl_size_active,644,644,644,27/09/2023,ENT
318,nwm104_total,12,12,12,28/09/2023,ENT
318,nwm52_total,161,161,161,28/09/2023,ENT
318,nwm78_total,91,91,91,28/09/2023,ENT
318,wl_Deferred,0,0,0,28/09/2023,ENT
318,wl_Planned,5,5,5,28/09/2023,ENT
318,wl_size_active,647,647,647,28/09/2023,ENT
319,nwm104_total,12,12,12,29/09/2023,ENT
319,nwm52_total,161,161,161,29/09/2023,ENT
319,nwm78_total,91,91,91,29/09/2023,ENT
319,wl_Deferred,0,0,0,29/09/2023,ENT
319,wl_Planned,5,5,5,29/09/2023,ENT
319,wl_size_active,652,652,652,29/09/2023,ENT
320,nwm104_total,12,12,12,30/09/2023,ENT
320,nwm52_total,161,161,161,30/09/2023,ENT
320,nwm78_total,91,91,91,30/09/2023,ENT
320,wl_Deferred,0,0,0,30/09/2023,ENT
320,wl_Planned,5,5,5,30/09/2023,ENT
320,wl_size_active,655,655,655,30/09/2023,ENT
321,nwm104_total,12,12,12,01/10/2023,ENT
321,nwm52_total,161,161,161,01/10/2023,ENT
321,nwm78_total,91,91,91,01/10/2023,ENT
321,wl_Deferred,0,0,0,01/10/2023,ENT
321,wl_Planned,6,6,6,01/10/2023,ENT
321,wl_size_active,653,653,653,01/10/2023,ENT
322,nwm104_total,12,12,12,02/10/2023,ENT
322,nwm52_total,161,161,161,02/10/2023,ENT
322,nwm78_total,91,91,91,02/10/2023,ENT
322,wl_Deferred,0,0,0,02/10/2023,ENT
322,wl_Planned,6,6,6,02/10/2023,ENT
322,wl_size_active,652,652,652,02/10/2023,ENT
323,nwm104_total,16,16,16,03/10/2023,ENT
323,nwm52_total,164,164,164,03/10/2023,ENT
323,nwm78_total,95,95,95,03/10/2023,ENT
323,wl_Deferred,0,0,0,03/10/2023,ENT
323,wl_Planned,6,6,6,03/10/2023,ENT
323,wl_size_active,649,649,649,03/10/2023,ENT
324,nwm104_total,16,16,16,04/10/2023,ENT
324,nwm52_total,164,164,164,04/10/2023,ENT
324,nwm78_total,95,95,95,04/10/2023,ENT
324,wl_Deferred,0,0,0,04/10/2023,ENT
324,wl_Planned,6,6,6,04/10/2023,ENT
324,wl_size_active,652,652,652,04/10/2023,ENT
325,nwm104_total,16,16,16,05/10/2023,ENT
325,nwm52_total,164,164,164,05/10/2023,ENT
325,nwm78_total,95,95,95,05/10/2023,ENT
325,wl_Deferred,0,0,0,05/10/2023,ENT
325,wl_Planned,6,6,6,05/10/2023,ENT
325,wl_size_active,654,654,654,05/10/2023,ENT
326,nwm104_total,16,16,16,06/10/2023,ENT
326,nwm52_total,165,165,165,06/10/2023,ENT
326,nwm78_total,95,95,95,06/10/2023,ENT
326,wl_Deferred,0,0,0,06/10/2023,ENT
326,wl_Planned,6,6,6,06/10/2023,ENT
326,wl_size_active,655,655,655,06/10/2023,ENT
327,nwm104_total,16,16,16,07/10/2023,ENT
327,nwm52_total,165,165,165,07/10/2023,ENT
327,nwm78_total,95,95,95,07/10/2023,ENT
327,wl_Deferred,0,0,0,07/10/2023,ENT
327,wl_Planned,6,6,6,07/10/2023,ENT
327,wl_size_active,654,654,654,07/10/2023,ENT
328,nwm104_total,16,16,16,08/10/2023,ENT
328,nwm52_total,165,165,165,08/10/2023,ENT
328,nwm78_total,95,95,95,08/10/2023,ENT
328,wl_Deferred,0,0,0,08/10/2023,ENT
328,wl_Planned,6,6,6,08/10/2023,ENT
328,wl_size_active,655,655,655,08/10/2023,ENT
329,nwm104_total,16,16,16,09/10/2023,ENT
329,nwm52_total,165,165,165,09/10/2023,ENT
329,nwm78_total,95,95,95,09/10/2023,ENT
329,wl_Deferred,0,0,0,09/10/2023,ENT
329,wl_Planned,6,6,6,09/10/2023,ENT
329,wl_size_active,657,657,657,09/10/2023,ENT
330,nwm104_total,20,20,20,10/10/2023,ENT
330,nwm52_total,168,168,168,10/10/2023,ENT
330,nwm78_total,97,97,97,10/10/2023,ENT
330,wl_Deferred,0,0,0,10/10/2023,ENT
330,wl_Planned,6,6,6,10/10/2023,ENT
330,wl_size_active,659,659,659,10/10/2023,ENT
331,nwm104_total,20,20,20,11/10/2023,ENT
331,nwm52_total,168,168,168,11/10/2023,ENT
331,nwm78_total,97,97,97,11/10/2023,ENT
331,wl_Deferred,0,0,0,11/10/2023,ENT
331,wl_Planned,6,6,6,11/10/2023,ENT
331,wl_size_active,661,661,661,11/10/2023,ENT
332,nwm104_total,20,20,20,12/10/2023,ENT
332,nwm52_total,167,167,167,12/10/2023,ENT
332,nwm78_total,97,97,97,12/10/2023,ENT
332,wl_Deferred,0,0,0,12/10/2023,ENT
332,wl_Planned,6,6,6,12/10/2023,ENT
332,wl_size_active,659,659,659,12/10/2023,ENT
333,nwm104_total,20,20,20,13/10/2023,ENT
333,nwm52_total,167,167,167,13/10/2023,ENT
333,nwm78_total,97,97,97,13/10/2023,ENT
333,wl_Deferred,0,0,0,13/10/2023,ENT
333,wl_Planned,6,6,6,13/10/2023,ENT
333,wl_size_active,661,661,661,13/10/2023,ENT
334,nwm104_total,20,20,20,14/10/2023,ENT
334,nwm52_total,166,166,166,14/10/2023,ENT
334,nwm78_total,96,96,96,14/10/2023,ENT
334,wl_Deferred,0,0,0,14/10/2023,ENT
334,wl_Planned,6,6,6,14/10/2023,ENT
334,wl_size_active,663,663,663,14/10/2023,ENT
335,nwm104_total,20,20,20,15/10/2023,ENT
335,nwm52_total,165,165,165,15/10/2023,ENT
335,nwm78_total,96,96,96,15/10/2023,ENT
335,wl_Deferred,0,0,0,15/10/2023,ENT
335,wl_Planned,6,6,6,15/10/2023,ENT
335,wl_size_active,663,663,663,15/10/2023,ENT
336,nwm104_total,20,20,20,16/10/2023,ENT
336,nwm52_total,165,165,165,16/10/2023,ENT
336,nwm78_total,96,96,96,16/10/2023,ENT
336,wl_Deferred,0,0,0,16/10/2023,ENT
336,wl_Planned,6,6,6,16/10/2023,ENT
336,wl_size_active,663,663,663,16/10/2023,ENT
337,nwm104_total,20,20,20,17/10/2023,ENT
337,nwm52_total,168,168,168,17/10/2023,ENT
337,nwm78_total,96,96,96,17/10/2023,ENT
337,wl_Deferred,0,0,0,17/10/2023,ENT
337,wl_Planned,6,6,6,17/10/2023,ENT
337,wl_size_active,662,662,662,17/10/2023,ENT
338,nwm104_total,20,20,20,18/10/2023,ENT
338,nwm52_total,167,167,167,18/10/2023,ENT
338,nwm78_total,96,96,96,18/10/2023,ENT
338,wl_Deferred,0,0,0,18/10/2023,ENT
338,wl_Planned,6,6,6,18/10/2023,ENT
338,wl_size_active,662,662,662,18/10/2023,ENT
339,nwm104_total,20,20,20,19/10/2023,ENT
339,nwm52_total,167,167,167,19/10/2023,ENT
339,nwm78_total,96,96,96,19/10/2023,ENT
339,wl_Deferred,0,0,0,19/10/2023,ENT
339,wl_Planned,6,6,6,19/10/2023,ENT
339,wl_size_active,666,666,666,19/10/2023,ENT
340,nwm104_total,20,20,20,20/10/2023,ENT
340,nwm52_total,167,167,167,20/10/2023,ENT
340,nwm78_total,96,96,96,20/10/2023,ENT
340,wl_Deferred,0,0,0,20/10/2023,ENT
340,wl_Planned,6,6,6,20/10/2023,ENT
340,wl_size_active,665,665,665,20/10/2023,ENT
341,nwm104_total,20,20,20,21/10/2023,ENT
341,nwm52_total,168,168,168,21/10/2023,ENT
341,nwm78_total,96,96,96,21/10/2023,ENT
341,wl_Deferred,0,0,0,21/10/2023,ENT
341,wl_Planned,6,6,6,21/10/2023,ENT
341,wl_size_active,663,663,663,21/10/2023,ENT
342,nwm104_total,20,20,20,22/10/2023,ENT
342,nwm52_total,166,166,166,22/10/2023,ENT
342,nwm78_total,96,96,96,22/10/2023,ENT
342,wl_Deferred,0,0,0,22/10/2023,ENT
342,wl_Planned,6,6,6,22/10/2023,ENT
342,wl_size_active,662,662,662,22/10/2023,ENT
343,nwm104_total,20,20,20,23/10/2023,ENT
343,nwm52_total,166,166,166,23/10/2023,ENT
343,nwm78_total,96,96,96,23/10/2023,ENT
343,wl_Deferred,0,0,0,23/10/2023,ENT
343,wl_Planned,6,6,6,23/10/2023,ENT
343,wl_size_active,662,662,662,23/10/2023,ENT
344,nwm104_total,24,24,24,24/10/2023,ENT
344,nwm52_total,168,168,168,24/10/2023,ENT
344,nwm78_total,100,100,100,24/10/2023,ENT
344,wl_Deferred,0,0,0,24/10/2023,ENT
344,wl_Planned,6,6,6,24/10/2023,ENT
344,wl_size_active,660,660,660,24/10/2023,ENT
345,nwm104_total,24,24,24,25/10/2023,ENT
345,nwm52_total,168,168,168,25/10/2023,ENT
345,nwm78_total,100,100,100,25/10/2023,ENT
345,wl_Deferred,0,0,0,25/10/2023,ENT
345,wl_Planned,6,6,6,25/10/2023,ENT
345,wl_size_active,663,663,663,25/10/2023,ENT
346,nwm104_total,24,24,24,26/10/2023,ENT
346,nwm52_total,168,168,168,26/10/2023,ENT
346,nwm78_total,100,100,100,26/10/2023,ENT
346,wl_Deferred,0,0,0,26/10/2023,ENT
346,wl_Planned,6,6,6,26/10/2023,ENT
346,wl_size_active,658,658,658,26/10/2023,ENT
347,nwm104_total,24,24,24,27/10/2023,ENT
347,nwm52_total,168,168,168,27/10/2023,ENT
347,nwm78_total,100,100,100,27/10/2023,ENT
347,wl_Deferred,0,0,0,27/10/2023,ENT
347,wl_Planned,6,6,6,27/10/2023,ENT
347,wl_size_active,664,664,664,27/10/2023,ENT
348,nwm104_total,24,24,24,28/10/2023,ENT
348,nwm52_total,168,168,168,28/10/2023,ENT
348,nwm78_total,100,100,100,28/10/2023,ENT
348,wl_Deferred,0,0,0,28/10/2023,ENT
348,wl_Planned,6,6,6,28/10/2023,ENT
348,wl_size_active,664,664,664,28/10/2023,ENT
349,nwm104_total,24,24,24,29/10/2023,ENT
349,nwm52_total,168,168,168,29/10/2023,ENT
349,nwm78_total,100,100,100,29/10/2023,ENT
349,wl_Deferred,0,0,0,29/10/2023,ENT
349,wl_Planned,6,6,6,29/10/2023,ENT
349,wl_size_active,666,666,666,29/10/2023,ENT
350,nwm104_total,24,24,24,30/10/2023,ENT
350,nwm52_total,169,169,169,30/10/2023,ENT
350,nwm78_total,100,100,100,30/10/2023,ENT
350,wl_Deferred,0,0,0,30/10/2023,ENT
350,wl_Planned,6,6,6,30/10/2023,ENT
350,wl_size_active,670,670,670,30/10/2023,ENT
351,nwm104_total,26,26,26,31/10/2023,ENT
351,nwm52_total,171,171,171,31/10/2023,ENT
351,nwm78_total,103,103,103,31/10/2023,ENT
351,wl_Deferred,0,0,0,31/10/2023,ENT
351,wl_Planned,6,6,6,31/10/2023,ENT
351,wl_size_active,671,671,671,31/10/2023,ENT
352,nwm104_total,26,26,26,01/11/2023,ENT
352,nwm52_total,171,171,171,01/11/2023,ENT
352,nwm78_total,103,103,103,01/11/2023,ENT
352,wl_Deferred,0,0,0,01/11/2023,ENT
352,wl_Planned,6,6,6,01/11/2023,ENT
352,wl_size_active,673,673,673,01/11/2023,ENT
353,nwm104_total,26,26,26,02/11/2023,ENT
353,nwm52_total,170,170,170,02/11/2023,ENT
353,nwm78_total,103,103,103,02/11/2023,ENT
353,wl_Deferred,0,0,0,02/11/2023,ENT
353,wl_Planned,6,6,6,02/11/2023,ENT
353,wl_size_active,673,673,673,02/11/2023,ENT
354,nwm104_total,26,26,26,03/11/2023,ENT
354,nwm52_total,170,170,170,03/11/2023,ENT
354,nwm78_total,103,103,103,03/11/2023,ENT
354,wl_Deferred,0,0,0,03/11/2023,ENT
354,wl_Planned,6,6,6,03/11/2023,ENT
354,wl_size_active,676,676,676,03/11/2023,ENT
355,nwm104_total,26,26,26,04/11/2023,ENT
355,nwm52_total,170,170,170,04/11/2023,ENT
355,nwm78_total,103,103,103,04/11/2023,ENT
355,wl_Deferred,0,0,0,04/11/2023,ENT
355,wl_Planned,6,6,6,04/11/2023,ENT
355,wl_size_active,681,681,681,04/11/2023,ENT
356,nwm104_total,25,25,25,05/11/2023,ENT
356,nwm52_total,168,168,168,05/11/2023,ENT
356,nwm78_total,101,101,101,05/11/2023,ENT
356,wl_Deferred,0,0,0,05/11/2023,ENT
356,wl_Planned,6,6,6,05/11/2023,ENT
356,wl_size_active,681,681,681,05/11/2023,ENT
357,nwm104_total,25,25,25,06/11/2023,ENT
357,nwm52_total,167,167,167,06/11/2023,ENT
357,nwm78_total,101,101,101,06/11/2023,ENT
357,wl_Deferred,0,0,0,06/11/2023,ENT
357,wl_Planned,6,6,6,06/11/2023,ENT
357,wl_size_active,678,678,678,06/11/2023,ENT
358,nwm104_total,27,27,27,07/11/2023,ENT
358,nwm52_total,168,168,168,07/11/2023,ENT
358,nwm78_total,102,102,102,07/11/2023,ENT
358,wl_Deferred,0,0,0,07/11/2023,ENT
358,wl_Planned,6,6,6,07/11/2023,ENT
358,wl_size_active,676,676,676,07/11/2023,ENT
359,nwm104_total,27,27,27,08/11/2023,ENT
359,nwm52_total,168,168,168,08/11/2023,ENT
359,nwm78_total,102,102,102,08/11/2023,ENT
359,wl_Deferred,0,0,0,08/11/2023,ENT
359,wl_Planned,6,6,6,08/11/2023,ENT
359,wl_size_active,679,679,679,08/11/2023,ENT
360,nwm104_total,27,27,27,09/11/2023,ENT
360,nwm52_total,168,168,168,09/11/2023,ENT
360,nwm78_total,102,102,102,09/11/2023,ENT
360,wl_Deferred,0,0,0,09/11/2023,ENT
360,wl_Planned,6,6,6,09/11/2023,ENT
360,wl_size_active,683,683,683,09/11/2023,ENT
361,nwm104_total,27,27,27,10/11/2023,ENT
361,nwm52_total,167,167,167,10/11/2023,ENT
361,nwm78_total,102,102,102,10/11/2023,ENT
361,wl_Deferred,0,0,0,10/11/2023,ENT
361,wl_Planned,6,6,6,10/11/2023,ENT
361,wl_size_active,683,683,683,10/11/2023,ENT
362,nwm104_total,27,27,27,11/11/2023,ENT
362,nwm52_total,166,166,166,11/11/2023,ENT
362,nwm78_total,101,101,101,11/11/2023,ENT
362,wl_Deferred,0,0,0,11/11/2023,ENT
362,wl_Planned,6,6,6,11/11/2023,ENT
362,wl_size_active,683,683,683,11/11/2023,ENT
363,nwm104_total,27,27,27,12/11/2023,ENT
363,nwm52_total,166,166,166,12/11/2023,ENT
363,nwm78_total,101,101,101,12/11/2023,ENT
363,wl_Deferred,0,0,0,12/11/2023,ENT
363,wl_Planned,6,6,6,12/11/2023,ENT
363,wl_size_active,683,683,683,12/11/2023,ENT
364,nwm104_total,27,27,27,13/11/2023,ENT
364,nwm52_total,166,166,166,13/11/2023,ENT
364,nwm78_total,101,101,101,13/11/2023,ENT
364,wl_Deferred,0,0,0,13/11/2023,ENT
364,wl_Planned,6,6,6,13/11/2023,ENT
364,wl_size_active,687,687,687,13/11/2023,ENT
365,nwm104_total,30,30,30,14/11/2023,ENT
365,nwm52_total,166,166,166,14/11/2023,ENT
365,nwm78_total,105,105,105,14/11/2023,ENT
365,wl_Deferred,0,0,0,14/11/2023,ENT
365,wl_Planned,6,6,6,14/11/2023,ENT
365,wl_size_active,688,688,688,14/11/2023,ENT
366,nwm104_total,30,30,30,15/11/2023,ENT
366,nwm52_total,165,165,165,15/11/2023,ENT
366,nwm78_total,103,103,103,15/11/2023,ENT
366,wl_Deferred,0,0,0,15/11/2023,ENT
366,wl_Planned,6,6,6,15/11/2023,ENT
366,wl_size_active,687,687,687,15/11/2023,ENT
367,nwm104_total,30,30,30,16/11/2023,ENT
367,nwm52_total,165,165,165,16/11/2023,ENT
367,nwm78_total,103,103,103,16/11/2023,ENT
367,wl_Deferred,0,0,0,16/11/2023,ENT
367,wl_Planned,6,6,6,16/11/2023,ENT
367,wl_size_active,687,687,687,16/11/2023,ENT
368,nwm104_total,30,30,30,17/11/2023,ENT
368,nwm52_total,166,166,166,17/11/2023,ENT
368,nwm78_total,103,103,103,17/11/2023,ENT
368,wl_Deferred,0,0,0,17/11/2023,ENT
368,wl_Planned,6,6,6,17/11/2023,ENT
368,wl_size_active,688,688,688,17/11/2023,ENT
369,nwm104_total,30,30,30,18/11/2023,ENT
369,nwm52_total,166,166,166,18/11/2023,ENT
369,nwm78_total,103,103,103,18/11/2023,ENT
369,wl_Deferred,0,0,0,18/11/2023,ENT
369,wl_Planned,6,6,6,18/11/2023,ENT
369,wl_size_active,691,691,691,18/11/2023,ENT
370,nwm104_total,31,31,31,19/11/2023,ENT
370,nwm52_total,166,166,166,19/11/2023,ENT
370,nwm78_total,103,103,103,19/11/2023,ENT
370,wl_Deferred,0,0,0,19/11/2023,ENT
370,wl_Planned,6,6,6,19/11/2023,ENT
370,wl_size_active,693,693,693,19/11/2023,ENT
371,nwm104_total,31,31,31,20/11/2023,ENT
371,nwm52_total,166,166,166,20/11/2023,ENT
371,nwm78_total,103,103,103,20/11/2023,ENT
371,wl_Deferred,0,0,0,20/11/2023,ENT
371,wl_Planned,6,6,6,20/11/2023,ENT
371,wl_size_active,693,693,693,20/11/2023,ENT
372,nwm104_total,34,34,34,21/11/2023,ENT
372,nwm52_total,167,167,167,21/11/2023,ENT
372,nwm78_total,107,107,107,21/11/2023,ENT
372,wl_Deferred,0,0,0,21/11/2023,ENT
372,wl_Planned,6,6,6,21/11/2023,ENT
372,wl_size_active,692,692,692,21/11/2023,ENT
373,nwm104_total,34,34,34,22/11/2023,ENT
373,nwm52_total,168,168,168,22/11/2023,ENT
373,nwm78_total,107,107,107,22/11/2023,ENT
373,wl_Deferred,0,0,0,22/11/2023,ENT
373,wl_Planned,6,6,6,22/11/2023,ENT
373,wl_size_active,691,691,691,22/11/2023,ENT
374,nwm104_total,34,34,34,23/11/2023,ENT
374,nwm52_total,168,168,168,23/11/2023,ENT
374,nwm78_total,106,106,106,23/11/2023,ENT
374,wl_Deferred,0,0,0,23/11/2023,ENT
374,wl_Planned,6,6,6,23/11/2023,ENT
374,wl_size_active,692,692,692,23/11/2023,ENT
375,nwm104_total,33,33,33,24/11/2023,ENT
375,nwm52_total,167,167,167,24/11/2023,ENT
375,nwm78_total,105,105,105,24/11/2023,ENT
375,wl_Deferred,0,0,0,24/11/2023,ENT
375,wl_Planned,6,6,6,24/11/2023,ENT
375,wl_size_active,695,695,695,24/11/2023,ENT
376,nwm104_total,33,33,33,25/11/2023,ENT
376,nwm52_total,167,167,167,25/11/2023,ENT
376,nwm78_total,105,105,105,25/11/2023,ENT
376,wl_Deferred,0,0,0,25/11/2023,ENT
376,wl_Planned,6,6,6,25/11/2023,ENT
376,wl_size_active,698,698,698,25/11/2023,ENT
377,nwm104_total,33,33,33,26/11/2023,ENT
377,nwm52_total,167,167,167,26/11/2023,ENT
