day,metric,mean,q025,q975,date,model,specialty
150,rtt_medianwt,32.625,0.3500000000000001,71.125,13/04/2023,current_rates,ENT
150,rtt_nwm78_total,27.2,0,36.55,13/04/2023,current_rates,ENT
150,wl_size,305.8,25.749999999999996,410.79999999999995,13/04/2023,current_rates,ENT
151,nwl104_total,0,0,0,14/04/2023,current_rates,ENT
151,nwl52_total,178.1,23.65,246.1,14/04/2023,current_rates,ENT
151,nwm104_total,0.4,0,1,14/04/2023,current_rates,ENT
151,nwm52_total,125.7,0,164.2,14/04/2023,current_rates,ENT
151,nwm78_total,27.2,0,36.55,14/04/2023,current_rates,ENT
151,rtt_maxwt,18.22222222222222,0,66,14/04/2023,current_rates,ENT
151,rtt_meanwt,13.444444444444445,0,49.49999999999999,14/04/2023,current_rates,ENT
151,rtt_medianwt,13.444444444444445,0,49.49999999999999,14/04/2023,current_rates,ENT
151,rtt_nwm78_total,27.2,0,36.55,14/04/2023,current_rates,ENT
151,wl_size,306.2,24.099999999999998,410.6,14/04/2023,current_rates,ENT
152,nwl104_total,0,0,0,15/04/2023,current_rates,ENT
152,nwl52_total,178.6,22.9,247.10000000000002,15/04/2023,current_rates,ENT
152,nwm104_total,0.4,0,1,15/04/2023,current_rates,ENT
152,nwm52_total,125.5,0,163.2,15/04/2023,current_rates,ENT
152,nwm78_total,27.1,0,36,15/04/2023,current_rates,ENT
152,rtt_maxwt,86.71428571428571,6,287.6999999999998,15/04/2023,current_rates,ENT
152,rtt_meanwt,79.73809523809524,4.4,287.6999999999998,15/04/2023,current_rates,ENT
152,rtt_medianwt,79.07142857142857,4.5,287.6999999999998,15/04/2023,current_rates,ENT
152,rtt_nwm78_total,27.1,0,36,15/04/2023,current_rates,ENT
152,wl_size,306.5,23.349999999999998,411.04999999999995,15/04/2023,current_rates,ENT
153,nwl104_total,0,0,0,16/04/2023,current_rates,ENT
153,nwl52_total,178.4,23.549999999999997,246.1,16/04/2023,current_rates,ENT
153,nwm104_total,0.4,0,1,16/04/2023,current_rates,ENT
153,nwm52_total,125.4,0,163.2,16/04/2023,current_rates,ENT
153,nwm78_total,27.1,0,36,16/04/2023,current_rates,ENT
153,rtt_maxwt,30.77777777777778,0,52.8,16/04/2023,current_rates,ENT
153,rtt_meanwt,25.203703703703702,0,51.6,16/04/2023,current_rates,ENT
153,rtt_medianwt,24.72222222222222,0,52.2,16/04/2023,current_rates,ENT
153,rtt_nwm78_total,27.1,0,36,16/04/2023,current_rates,ENT
153,wl_size,306.1,24,410.04999999999995,16/04/2023,current_rates,ENT
154,nwl104_total,0,0,0,17/04/2023,current_rates,ENT
154,nwl52_total,178.7,24.099999999999998,246.1,17/04/2023,current_rates,ENT
154,nwm104_total,0.4,0,1,17/04/2023,current_rates,ENT
154,nwm52_total,125.3,0,163.2,17/04/2023,current_rates,ENT
154,nwm78_total,27.1,0,36,17/04/2023,current_rates,ENT
154,rtt_maxwt,20.285714285714285,0,72.69999999999999,17/04/2023,current_rates,ENT
154,rtt_meanwt,17.142857142857142,0,66.04999999999998,17/04/2023,current_rates,ENT
154,rtt_medianwt,20.142857142857142,0,72.35,17/04/2023,current_rates,ENT
154,rtt_nwm78_total,27.1,0,36,17/04/2023,current_rates,ENT
154,wl_size,306.2,24.55,410.04999999999995,17/04/2023,current_rates,ENT
155,nwl104_total,0,0,0,18/04/2023,current_rates,ENT
155,nwl52_total,174.3,24,239.75,18/04/2023,current_rates,ENT
155,nwm104_total,0.4,0,1,18/04/2023,current_rates,ENT
155,nwm52_total,129,0,168.75,18/04/2023,current_rates,ENT
155,nwm78_total,28.3,0,38,18/04/2023,current_rates,ENT
155,rtt_maxwt,39.666666666666664,1.9999999999999996,67.6,18/04/2023,current_rates,ENT
155,rtt_meanwt,36.583333333333336,1.9999999999999996,67.6,18/04/2023,current_rates,ENT
155,rtt_medianwt,36.55555555555556,1.9999999999999996,67.6,18/04/2023,current_rates,ENT
155,rtt_nwm78_total,28.3,0,38,18/04/2023,current_rates,ENT
155,wl_size,305.6,24.45,408.79999999999995,18/04/2023,current_rates,ENT
156,nwl104_total,0,0,0,19/04/2023,current_rates,ENT
156,nwl52_total,175,23.9,239.55,19/04/2023,current_rates,ENT
156,nwm104_total,0.4,0,1,19/04/2023,current_rates,ENT
156,nwm52_total,129.1,0.44999999999999996,168.75,19/04/2023,current_rates,ENT
156,nwm78_total,28.3,0,38,19/04/2023,current_rates,ENT
156,rtt_maxwt,106.55555555555556,0,378,19/04/2023,current_rates,ENT
156,rtt_meanwt,77.27777777777777,0,302.5999999999999,19/04/2023,current_rates,ENT
156,rtt_medianwt,80.16666666666667,0,302.5999999999999,19/04/2023,current_rates,ENT
156,rtt_nwm78_total,28.3,0,38,19/04/2023,current_rates,ENT
156,wl_size,306.3,24.9,409.4,19/04/2023,current_rates,ENT
157,nwl104_total,0,0,0,20/04/2023,current_rates,ENT
157,nwl52_total,174.4,20.799999999999997,241.65,20/04/2023,current_rates,ENT
157,nwm104_total,0.3,0,1,20/04/2023,current_rates,ENT
157,nwm52_total,128.8,0,168.75,20/04/2023,current_rates,ENT
157,nwm78_total,28.1,0,38,20/04/2023,current_rates,ENT
157,rtt_maxwt,133.28571428571428,1,378.7,20/04/2023,current_rates,ENT
157,rtt_meanwt,92.76190476190476,1,304.1999999999998,20/04/2023,current_rates,ENT
157,rtt_medianwt,77,1,282.8999999999998,20/04/2023,current_rates,ENT
157,rtt_nwm78_total,28.1,0,38,20/04/2023,current_rates,ENT
157,wl_size,305.3,21.25,410.75,20/04/2023,current_rates,ENT
158,nwl104_total,0,0,0,21/04/2023,current_rates,ENT
158,nwl52_total,174,20.249999999999996,242.10000000000002,21/04/2023,current_rates,ENT
158,nwm104_total,0.3,0,1,21/04/2023,current_rates,ENT
158,nwm52_total,128.7,0,168.75,21/04/2023,current_rates,ENT
158,nwm78_total,28.1,0,38,21/04/2023,current_rates,ENT
158,rtt_maxwt,23.555555555555557,0,57.8,21/04/2023,current_rates,ENT
158,rtt_meanwt,17.805555555555557,0,56.233333333333334,21/04/2023,current_rates,ENT
158,rtt_medianwt,18.27777777777778,0,56.1,21/04/2023,current_rates,ENT
158,rtt_nwm78_total,28.1,0,38,21/04/2023,current_rates,ENT
158,wl_size,304.8,20.7,411.29999999999995,21/04/2023,current_rates,ENT
159,nwl104_total,0,0,0,22/04/2023,current_rates,ENT
159,nwl52_total,174.3,20.9,239.55,22/04/2023,current_rates,ENT
159,nwm104_total,0.3,0,1,22/04/2023,current_rates,ENT
159,nwm52_total,128.4,0,168.29999999999998,22/04/2023,current_rates,ENT
159,nwm78_total,28,0,37.55,22/04/2023,current_rates,ENT
159,rtt_maxwt,74.11111111111111,0,255.1999999999999,22/04/2023,current_rates,ENT
159,rtt_meanwt,38.18518518518518,0,107.39999999999998,22/04/2023,current_rates,ENT
159,rtt_medianwt,24.555555555555557,0,70.6,22/04/2023,current_rates,ENT
159,rtt_nwm78_total,28,0,37.55,22/04/2023,current_rates,ENT
159,wl_size,304.8,21.349999999999998,408.85,22/04/2023,current_rates,ENT
160,nwl104_total,0,0,0,23/04/2023,current_rates,ENT
160,nwl52_total,175.1,20.249999999999996,241.1,23/04/2023,current_rates,ENT
160,nwm104_total,0.3,0,1,23/04/2023,current_rates,ENT
160,nwm52_total,128.2,0,168.29999999999998,23/04/2023,current_rates,ENT
160,nwm78_total,28,0,37.55,23/04/2023,current_rates,ENT
160,rtt_maxwt,20.571428571428573,0,70.69999999999999,23/04/2023,current_rates,ENT
160,rtt_meanwt,11.595238095238095,0,40.74999999999999,23/04/2023,current_rates,ENT
160,rtt_medianwt,13.928571428571429,0,51.94999999999998,23/04/2023,current_rates,ENT
160,rtt_nwm78_total,28,0,37.55,23/04/2023,current_rates,ENT
160,wl_size,305.5,20.7,410.29999999999995,23/04/2023,current_rates,ENT
161,nwl104_total,0,0,0,24/04/2023,current_rates,ENT
161,nwl52_total,175.9,22.049999999999997,240.64999999999998,24/04/2023,current_rates,ENT
161,nwm104_total,0.3,0,1,24/04/2023,current_rates,ENT
161,nwm52_total,128.2,0,168.29999999999998,24/04/2023,current_rates,ENT
161,nwm78_total,28,0,37.55,24/04/2023,current_rates,ENT
161,rtt_maxwt,76.57142857142857,1.6,286.1999999999998,24/04/2023,current_rates,ENT
161,rtt_meanwt,36.8,1.3,129.46666666666658,24/04/2023,current_rates,ENT
161,rtt_medianwt,23.142857142857142,1.3,66.69999999999999,24/04/2023,current_rates,ENT
161,rtt_nwm78_total,28,0,37.55,24/04/2023,current_rates,ENT
161,wl_size,306.3,22.499999999999996,409.75,24/04/2023,current_rates,ENT
162,nwl104_total,0,0,0,25/04/2023,current_rates,ENT
162,nwl52_total,172.2,21.599999999999998,237.2,25/04/2023,current_rates,ENT
162,nwm104_total,0.3,0,1,25/04/2023,current_rates,ENT
162,nwm52_total,132.3,0,173.75,25/04/2023,current_rates,ENT
162,nwm78_total,33,0,44.099999999999994,25/04/2023,current_rates,ENT
162,rtt_maxwt,18.285714285714285,0,65.49999999999999,25/04/2023,current_rates,ENT
162,rtt_meanwt,18.214285714285715,0,65.35,25/04/2023,current_rates,ENT
162,rtt_medianwt,18.214285714285715,0,65.35,25/04/2023,current_rates,ENT
162,rtt_nwm78_total,33,0,44.099999999999994,25/04/2023,current_rates,ENT
162,wl_size,306.9,22.599999999999998,411.2,25/04/2023,current_rates,ENT
163,nwl104_total,0,0,0,26/04/2023,current_rates,ENT
163,nwl52_total,171.8,21.15,238.85,26/04/2023,current_rates,ENT
163,nwm104_total,0.3,0,1,26/04/2023,current_rates,ENT
163,nwm52_total,132.3,0,173.75,26/04/2023,current_rates,ENT
163,nwm78_total,33,0,44.099999999999994,26/04/2023,current_rates,ENT
163,rtt_maxwt,29.9,0.44999999999999996,70,26/04/2023,current_rates,ENT
163,rtt_meanwt,20.4,0.44999999999999996,50.34999999999998,26/04/2023,current_rates,ENT
163,rtt_medianwt,19.45,0.44999999999999996,56.425,26/04/2023,current_rates,ENT
163,rtt_nwm78_total,33,0,44.099999999999994,26/04/2023,current_rates,ENT
163,wl_size,306.4,21.599999999999998,412.54999999999995,26/04/2023,current_rates,ENT
164,nwl104_total,0,0,0,27/04/2023,current_rates,ENT
164,nwl52_total,172.6,22.049999999999997,239.95,27/04/2023,current_rates,ENT
164,nwm104_total,0.3,0,1,27/04/2023,current_rates,ENT
164,nwm52_total,132.1,0,173.75,27/04/2023,current_rates,ENT
164,nwm78_total,32.9,0,44.099999999999994,27/04/2023,current_rates,ENT
164,rtt_maxwt,35.375,2.35,70.65,27/04/2023,current_rates,ENT
164,rtt_meanwt,25.520833333333332,1.7000000000000002,67.69999999999999,27/04/2023,current_rates,ENT
164,rtt_medianwt,22.9375,0.3500000000000001,67.69999999999999,27/04/2023,current_rates,ENT
164,rtt_nwm78_total,32.9,0,44.099999999999994,27/04/2023,current_rates,ENT
164,wl_size,307,22.499999999999996,413.55,27/04/2023,current_rates,ENT
165,nwl104_total,0,0,0,28/04/2023,current_rates,ENT
165,nwl52_total,172.3,21.599999999999998,241.04999999999998,28/04/2023,current_rates,ENT
165,nwm104_total,0.3,0,1,28/04/2023,current_rates,ENT
165,nwm52_total,131.9,0,173.3,28/04/2023,current_rates,ENT
165,nwm78_total,32.8,0,44.099999999999994,28/04/2023,current_rates,ENT
165,rtt_maxwt,26.571428571428573,1,61.49999999999999,28/04/2023,current_rates,ENT
165,rtt_meanwt,20.976190476190474,0.65,54.54999999999999,28/04/2023,current_rates,ENT
165,rtt_medianwt,23.071428571428573,0.65,60.449999999999996,28/04/2023,current_rates,ENT
165,rtt_nwm78_total,32.8,0,44.099999999999994,28/04/2023,current_rates,ENT
165,wl_size,306.5,22.049999999999997,414.65,28/04/2023,current_rates,ENT
166,nwl104_total,0,0,0,29/04/2023,current_rates,ENT
166,nwl52_total,171.9,22.25,240.5,29/04/2023,current_rates,ENT
166,nwm104_total,0.3,0,1,29/04/2023,current_rates,ENT
166,nwm52_total,131.8,0,173.3,29/04/2023,current_rates,ENT
166,nwm78_total,32.8,0,44.099999999999994,29/04/2023,current_rates,ENT
166,rtt_maxwt,81.88888888888889,2.8,255.5999999999999,29/04/2023,current_rates,ENT
166,rtt_meanwt,56.7037037037037,2.2333333333333334,142.19999999999996,29/04/2023,current_rates,ENT
166,rtt_medianwt,56.77777777777778,2.5,142.19999999999996,29/04/2023,current_rates,ENT
166,rtt_nwm78_total,32.8,0,44.099999999999994,29/04/2023,current_rates,ENT
166,wl_size,306,22.7,414.1,29/04/2023,current_rates,ENT
167,nwl104_total,0,0,0,30/04/2023,current_rates,ENT
167,nwl52_total,171.7,21.15,240.5,30/04/2023,current_rates,ENT
167,nwm104_total,0.3,0,1,30/04/2023,current_rates,ENT
167,nwm52_total,131.6,0,172.85,30/04/2023,current_rates,ENT
167,nwm78_total,32.7,0,44.099999999999994,30/04/2023,current_rates,ENT
167,rtt_maxwt,29.333333333333332,1.5,57.5,30/04/2023,current_rates,ENT
167,rtt_meanwt,20,1.375,50.5,30/04/2023,current_rates,ENT
167,rtt_medianwt,20,1.375,50.5,30/04/2023,current_rates,ENT
167,rtt_nwm78_total,32.7,0,44.099999999999994,30/04/2023,current_rates,ENT
167,wl_size,305.5,21.15,414.1,30/04/2023,current_rates,ENT
168,nwl104_total,0,0,0,01/05/2023,current_rates,ENT
168,nwl52_total,171.9,22.599999999999998,239.6,01/05/2023,current_rates,ENT
168,nwm104_total,0.3,0,1,01/05/2023,current_rates,ENT
168,nwm52_total,131.1,0,172.3,01/05/2023,current_rates,ENT
168,nwm78_total,32.4,0,43.55,01/05/2023,current_rates,ENT
168,rtt_maxwt,85.125,0.7000000000000002,271.24999999999983,01/05/2023,current_rates,ENT
168,rtt_meanwt,51.8125,0.7000000000000002,148.72499999999994,01/05/2023,current_rates,ENT
168,rtt_medianwt,51.8125,0.7000000000000002,148.72499999999994,01/05/2023,current_rates,ENT
168,rtt_nwm78_total,32.4,0,43.55,01/05/2023,current_rates,ENT
168,wl_size,305.2,22.599999999999998,412.75,01/05/2023,current_rates,ENT
169,nwl104_total,0,0,0,02/05/2023,current_rates,ENT
169,nwl52_total,170.4,23.4,238.79999999999995,02/05/2023,current_rates,ENT
169,nwm104_total,0.3,0,1,02/05/2023,current_rates,ENT
169,nwm52_total,133,0,174.3,02/05/2023,current_rates,ENT
169,nwm78_total,34.1,0,46,02/05/2023,current_rates,ENT
169,rtt_maxwt,33.714285714285715,1.3,71,02/05/2023,current_rates,ENT
169,rtt_meanwt,31,0.8,71,02/05/2023,current_rates,ENT
169,rtt_medianwt,31,0.8,71,02/05/2023,current_rates,ENT
169,rtt_nwm78_total,34.1,0,46,02/05/2023,current_rates,ENT
169,wl_size,305.5,23.4,413.95,02/05/2023,current_rates,ENT
170,nwl104_total,0,0,0,03/05/2023,current_rates,ENT
170,nwl52_total,171.4,22.499999999999996,239.79999999999998,03/05/2023,current_rates,ENT
170,nwm104_total,0.3,0,1,03/05/2023,current_rates,ENT
170,nwm52_total,132.8,0,173.75,03/05/2023,current_rates,ENT
170,nwm78_total,34.1,0,46,03/05/2023,current_rates,ENT
170,rtt_maxwt,0.7142857142857143,0,2,03/05/2023,current_rates,ENT
170,rtt_meanwt,0.6428571428571429,0,1.8499999999999996,03/05/2023,current_rates,ENT
170,rtt_medianwt,0.6428571428571429,0,1.8499999999999996,03/05/2023,current_rates,ENT
170,rtt_nwm78_total,34.1,0,46,03/05/2023,current_rates,ENT
170,wl_size,306.3,22.499999999999996,414.5,03/05/2023,current_rates,ENT
171,nwl104_total,0,0,0,04/05/2023,current_rates,ENT
171,nwl52_total,171.9,23.849999999999998,238.59999999999997,04/05/2023,current_rates,ENT
171,nwm104_total,0.3,0,1,04/05/2023,current_rates,ENT
171,nwm52_total,132.6,0,173.75,04/05/2023,current_rates,ENT
171,nwm78_total,34,0,46,04/05/2023,current_rates,ENT
171,rtt_maxwt,21.333333333333332,0.25,65.75,04/05/2023,current_rates,ENT
171,rtt_meanwt,21.25,0.25,65.625,04/05/2023,current_rates,ENT
171,rtt_medianwt,21.25,0.25,65.625,04/05/2023,current_rates,ENT
171,rtt_nwm78_total,34,0,46,04/05/2023,current_rates,ENT
171,wl_size,306.7,23.849999999999998,411.84999999999997,04/05/2023,current_rates,ENT
172,nwl104_total,0,0,0,05/05/2023,current_rates,ENT
172,nwl52_total,171.7,22.95,239.6,05/05/2023,current_rates,ENT
172,nwm104_total,0.3,0,1,05/05/2023,current_rates,ENT
172,nwm52_total,132.4,0,173.3,05/05/2023,current_rates,ENT
172,nwm78_total,34,0,46,05/05/2023,current_rates,ENT
172,rtt_maxwt,20.166666666666668,0,58.75,05/05/2023,current_rates,ENT
172,rtt_meanwt,9.61111111111111,0,28.291666666666668,05/05/2023,current_rates,ENT
172,rtt_medianwt,7.833333333333333,0,25.625,05/05/2023,current_rates,ENT
172,rtt_nwm78_total,34,0,46,05/05/2023,current_rates,ENT
172,wl_size,306.2,22.95,412.4,05/05/2023,current_rates,ENT
173,nwl104_total,0,0,0,06/05/2023,current_rates,ENT
173,nwl52_total,171.2,24.599999999999998,238.59999999999997,06/05/2023,current_rates,ENT
173,nwm104_total,0.3,0,1,06/05/2023,current_rates,ENT
173,nwm52_total,132,0,172.2,06/05/2023,current_rates,ENT
173,nwm78_total,33.9,0,46,06/05/2023,current_rates,ENT
173,rtt_maxwt,56.625,15.250000000000004,86.1,06/05/2023,current_rates,ENT
173,rtt_meanwt,37.614583333333336,14.550000000000002,49.599999999999994,06/05/2023,current_rates,ENT
173,rtt_medianwt,39.875,14.550000000000002,54.575,06/05/2023,current_rates,ENT
173,rtt_nwm78_total,33.9,0,46,06/05/2023,current_rates,ENT
173,wl_size,305.4,25.15,409.5,06/05/2023,current_rates,ENT
174,nwl104_total,0,0,0,07/05/2023,current_rates,ENT
174,nwl52_total,170.1,22.95,239.24999999999997,07/05/2023,current_rates,ENT
174,nwm104_total,0.3,0,1,07/05/2023,current_rates,ENT
174,nwm52_total,131.7,0,172.2,07/05/2023,current_rates,ENT
174,nwm78_total,33.8,0,45.55,07/05/2023,current_rates,ENT
174,rtt_maxwt,69.88888888888889,0.3999999999999999,257.5999999999999,07/05/2023,current_rates,ENT
174,rtt_meanwt,60.13492063492063,0.19999999999999996,253.9999999999999,07/05/2023,current_rates,ENT
174,rtt_medianwt,60.44444444444444,0.19999999999999996,256.7999999999999,07/05/2023,current_rates,ENT
174,rtt_nwm78_total,33.8,0,45.55,07/05/2023,current_rates,ENT
174,wl_size,304,23.5,408.69999999999993,07/05/2023,current_rates,ENT
175,nwl104_total,0,0,0,08/05/2023,current_rates,ENT
175,nwl52_total,170.5,24.05,239.34999999999997,08/05/2023,current_rates,ENT
175,nwm104_total,0.3,0,1,08/05/2023,current_rates,ENT
175,nwm52_total,131.6,0,172.2,08/05/2023,current_rates,ENT
175,nwm78_total,33.8,0,45.55,08/05/2023,current_rates,ENT
175,rtt_maxwt,33.142857142857146,0.30000000000000004,83.39999999999998,08/05/2023,current_rates,ENT
175,rtt_meanwt,20.69047619047619,0.30000000000000004,56.64999999999999,08/05/2023,current_rates,ENT
175,rtt_medianwt,19.5,0.30000000000000004,56.64999999999999,08/05/2023,current_rates,ENT
175,rtt_nwm78_total,33.8,0,45.55,08/05/2023,current_rates,ENT
175,wl_size,304.5,24.599999999999998,410.15,08/05/2023,current_rates,ENT
176,nwl104_total,0,0,0,09/05/2023,current_rates,ENT
176,nwl52_total,168.9,23.799999999999997,237.45,09/05/2023,current_rates,ENT
176,nwm104_total,0.3,0,1,09/05/2023,current_rates,ENT
176,nwm52_total,133.1,0,174.2,09/05/2023,current_rates,ENT
176,nwm78_total,35.9,0,48,09/05/2023,current_rates,ENT
176,rtt_maxwt,37.625,0,67.5,09/05/2023,current_rates,ENT
176,rtt_meanwt,25.572916666666668,0,55.74999999999999,09/05/2023,current_rates,ENT
176,rtt_medianwt,25,0,59.25,09/05/2023,current_rates,ENT
176,rtt_nwm78_total,35.9,0,48,09/05/2023,current_rates,ENT
176,wl_size,304.4,24.349999999999998,412.15,09/05/2023,current_rates,ENT
177,nwl104_total,0,0,0,10/05/2023,current_rates,ENT
177,nwl52_total,170,25.249999999999996,238.89999999999998,10/05/2023,current_rates,ENT
177,nwm104_total,0.3,0,1,10/05/2023,current_rates,ENT
177,nwm52_total,133.1,0,174.75,10/05/2023,current_rates,ENT
177,nwm78_total,35.9,0,48,10/05/2023,current_rates,ENT
177,rtt_maxwt,28.333333333333332,0,66.39999999999999,10/05/2023,current_rates,ENT
177,rtt_meanwt,21.27777777777778,0,58.999999999999986,10/05/2023,current_rates,ENT
177,rtt_medianwt,23.72222222222222,0,65.19999999999999,10/05/2023,current_rates,ENT
177,rtt_nwm78_total,35.9,0,48,10/05/2023,current_rates,ENT
177,wl_size,305.5,25.799999999999997,414.04999999999995,10/05/2023,current_rates,ENT
178,nwl104_total,0,0,0,11/05/2023,current_rates,ENT
178,nwl52_total,170.2,24.95,242.35,11/05/2023,current_rates,ENT
178,nwm104_total,0.3,0,1,11/05/2023,current_rates,ENT
178,nwm52_total,132.8,0,174.2,11/05/2023,current_rates,ENT
178,nwm78_total,35.9,0,48,11/05/2023,current_rates,ENT
178,rtt_maxwt,63.666666666666664,0.3999999999999999,256.1999999999999,11/05/2023,current_rates,ENT
178,rtt_meanwt,55.7037037037037,0.19999999999999996,249.9999999999999,11/05/2023,current_rates,ENT
178,rtt_medianwt,54.611111111111114,0,249.9999999999999,11/05/2023,current_rates,ENT
178,rtt_nwm78_total,35.9,0,48,11/05/2023,current_rates,ENT
178,wl_size,305.5,25.499999999999996,417.04999999999995,11/05/2023,current_rates,ENT
179,nwl104_total,0,0,0,12/05/2023,current_rates,ENT
179,nwl52_total,170.4,24.599999999999998,242.89999999999998,12/05/2023,current_rates,ENT
179,nwm104_total,0.3,0,1,12/05/2023,current_rates,ENT
179,nwm52_total,132.5,0,173.75,12/05/2023,current_rates,ENT
179,nwm78_total,35.8,0,48,12/05/2023,current_rates,ENT
179,rtt_maxwt,22.142857142857142,1,53.399999999999984,12/05/2023,current_rates,ENT
179,rtt_meanwt,17,1,38,12/05/2023,current_rates,ENT
179,rtt_medianwt,17,1,38,12/05/2023,current_rates,ENT
179,rtt_nwm78_total,35.8,0,48,12/05/2023,current_rates,ENT
179,wl_size,305.3,24.599999999999998,417.04999999999995,12/05/2023,current_rates,ENT
180,nwl104_total,0,0,0,13/05/2023,current_rates,ENT
180,nwl52_total,170.6,24.5,243.7,13/05/2023,current_rates,ENT
180,nwm104_total,0.3,0,1,13/05/2023,current_rates,ENT
180,nwm52_total,132.6,0,173.75,13/05/2023,current_rates,ENT
180,nwm78_total,35.8,0,48,13/05/2023,current_rates,ENT
180,rtt_maxwt,34.42857142857143,1.3,90.1,13/05/2023,current_rates,ENT
180,rtt_meanwt,20,1.3,57.199999999999996,13/05/2023,current_rates,ENT
180,rtt_medianwt,18.857142857142858,0.30000000000000004,65.59999999999998,13/05/2023,current_rates,ENT
180,rtt_nwm78_total,35.8,0,48,13/05/2023,current_rates,ENT
180,wl_size,305.6,24.5,417.85,13/05/2023,current_rates,ENT
181,nwl104_total,0,0,0,14/05/2023,current_rates,ENT
181,nwl52_total,171.3,27.15,241.39999999999998,14/05/2023,current_rates,ENT
181,nwm104_total,0.3,0,1,14/05/2023,current_rates,ENT
181,nwm52_total,132.3,0,173.2,14/05/2023,current_rates,ENT
