day,metric,mean,q025,q975,date,specialty
334,nwm104_total,31,31,31,14/10/2023,ENT
334,nwm52_total,260,260,260,14/10/2023,ENT
334,nwm78_total,152,152,152,14/10/2023,ENT
334,wl_Deferred,0,0,0,14/10/2023,ENT
334,wl_Planned,1,1,1,14/10/2023,ENT
334,wl_size_active,966,966,966,14/10/2023,ENT
335,nwl104_total,0,0,0,15/10/2023,ENT
335,nwl52_total,705,705,705,15/10/2023,ENT
335,nwm104_total,31,31,31,15/10/2023,ENT
335,nwm52_total,260,260,260,15/10/2023,ENT
335,nwm78_total,152,152,152,15/10/2023,ENT
335,wl_Deferred,0,0,0,15/10/2023,ENT
335,wl_Planned,1,1,1,15/10/2023,ENT
335,wl_size_active,965,965,965,15/10/2023,ENT
336,nwl104_total,0,0,0,16/10/2023,ENT
336,nwl52_total,710,710,710,16/10/2023,ENT
336,nwm104_total,31,31,31,16/10/2023,ENT
336,nwm52_total,260,260,260,16/10/2023,ENT
336,nwm78_total,152,152,152,16/10/2023,ENT
336,wl_Deferred,0,0,0,16/10/2023,ENT
336,wl_Planned,1,1,1,16/10/2023,ENT
336,wl_size_active,970,970,970,16/10/2023,ENT
337,nwl104_total,0,0,0,17/10/2023,ENT
337,nwl52_total,710,710,710,17/10/2023,ENT
337,nwm104_total,32,32,32,17/10/2023,ENT
337,nwm52_total,263,263,263,17/10/2023,ENT
337,nwm78_total,157,157,157,17/10/2023,ENT
337,wl_Deferred,0,0,0,17/10/2023,ENT
337,wl_Planned,1,1,1,17/10/2023,ENT
337,wl_size_active,973,973,973,17/10/2023,ENT
338,nwl104_total,0,0,0,18/10/2023,ENT
338,nwl52_total,709,709,709,18/10/2023,ENT
338,nwm104_total,32,32,32,18/10/2023,ENT
338,nwm52_total,263,263,263,18/10/2023,ENT
338,nwm78_total,157,157,157,18/10/2023,ENT
338,wl_Deferred,0,0,0,18/10/2023,ENT
338,wl_Planned,1,1,1,18/10/2023,ENT
338,wl_size_active,972,972,972,18/10/2023,ENT
339,nwl104_total,0,0,0,19/10/2023,ENT
339,nwl52_total,708,708,708,19/10/2023,ENT
339,nwm104_total,32,32,32,19/10/2023,ENT
339,nwm52_total,263,263,263,19/10/2023,ENT
339,nwm78_total,157,157,157,19/10/2023,ENT
339,wl_Deferred,0,0,0,19/10/2023,ENT
339,wl_Planned,1,1,1,19/10/2023,ENT
339,wl_size_active,971,971,971,19/10/2023,ENT
340,nwl104_total,0,0,0,20/10/2023,ENT
340,nwl52_total,709,709,709,20/10/2023,ENT
340,nwm104_total,32,32,32,20/10/2023,ENT
340,nwm52_total,263,263,263,20/10/2023,ENT
340,nwm78_total,157,157,157,20/10/2023,ENT
340,wl_Deferred,0,0,0,20/10/2023,ENT
340,wl_Planned,1,1,1,20/10/2023,ENT
340,wl_size_active,972,972,972,20/10/2023,ENT
341,nwl104_total,0,0,0,21/10/2023,ENT
341,nwl52_total,708,708,708,21/10/2023,ENT
341,nwm104_total,32,32,32,21/10/2023,ENT
341,nwm52_total,262,262,262,21/10/2023,ENT
341,nwm78_total,157,157,157,21/10/2023,ENT
341,wl_Deferred,0,0,0,21/10/2023,ENT
341,wl_Planned,1,1,1,21/10/2023,ENT
341,wl_size_active,970,970,970,21/10/2023,ENT
342,nwl104_total,0,0,0,22/10/2023,ENT
342,nwl52_total,712,712,712,22/10/2023,ENT
342,nwm104_total,32,32,32,22/10/2023,ENT
342,nwm52_total,262,262,262,22/10/2023,ENT
342,nwm78_total,157,157,157,22/10/2023,ENT
342,wl_Deferred,0,0,0,22/10/2023,ENT
342,wl_Planned,1,1,1,22/10/2023,ENT
342,wl_size_active,974,974,974,22/10/2023,ENT
343,nwl104_total,0,0,0,23/10/2023,ENT
343,nwl52_total,716,716,716,23/10/2023,ENT
343,nwm104_total,32,32,32,23/10/2023,ENT
343,nwm52_total,262,262,262,23/10/2023,ENT
343,nwm78_total,157,157,157,23/10/2023,ENT
343,wl_Deferred,0,0,0,23/10/2023,ENT
343,wl_Planned,1,1,1,23/10/2023,ENT
343,wl_size_active,978,978,978,23/10/2023,ENT
344,nwl104_total,0,0,0,24/10/2023,ENT
344,nwl52_total,713,713,713,24/10/2023,ENT
344,nwm104_total,39,39,39,24/10/2023,ENT
344,nwm52_total,268,268,268,24/10/2023,ENT
344,nwm78_total,162,162,162,24/10/2023,ENT
344,wl_Deferred,0,0,0,24/10/2023,ENT
344,wl_Planned,1,1,1,24/10/2023,ENT
344,wl_size_active,981,981,981,24/10/2023,ENT
345,nwl104_total,0,0,0,25/10/2023,ENT
345,nwl52_total,714,714,714,25/10/2023,ENT
345,nwm104_total,39,39,39,25/10/2023,ENT
345,nwm52_total,267,267,267,25/10/2023,ENT
345,nwm78_total,162,162,162,25/10/2023,ENT
345,wl_Deferred,0,0,0,25/10/2023,ENT
345,wl_Planned,1,1,1,25/10/2023,ENT
345,wl_size_active,981,981,981,25/10/2023,ENT
346,nwl104_total,0,0,0,26/10/2023,ENT
346,nwl52_total,716,716,716,26/10/2023,ENT
346,nwm104_total,39,39,39,26/10/2023,ENT
346,nwm52_total,267,267,267,26/10/2023,ENT
346,nwm78_total,162,162,162,26/10/2023,ENT
346,wl_Deferred,0,0,0,26/10/2023,ENT
346,wl_Planned,1,1,1,26/10/2023,ENT
346,wl_size_active,983,983,983,26/10/2023,ENT
347,nwl104_total,0,0,0,27/10/2023,ENT
347,nwl52_total,716,716,716,27/10/2023,ENT
347,nwm104_total,39,39,39,27/10/2023,ENT
347,nwm52_total,267,267,267,27/10/2023,ENT
347,nwm78_total,162,162,162,27/10/2023,ENT
347,wl_Deferred,0,0,0,27/10/2023,ENT
347,wl_Planned,1,1,1,27/10/2023,ENT
347,wl_size_active,983,983,983,27/10/2023,ENT
348,nwl104_total,0,0,0,28/10/2023,ENT
348,nwl52_total,721,721,721,28/10/2023,ENT
348,nwm104_total,39,39,39,28/10/2023,ENT
348,nwm52_total,267,267,267,28/10/2023,ENT
348,nwm78_total,162,162,162,28/10/2023,ENT
348,wl_Deferred,0,0,0,28/10/2023,ENT
348,wl_Planned,1,1,1,28/10/2023,ENT
348,wl_size_active,988,988,988,28/10/2023,ENT
349,nwl104_total,0,0,0,29/10/2023,ENT
349,nwl52_total,729,729,729,29/10/2023,ENT
349,nwm104_total,39,39,39,29/10/2023,ENT
349,nwm52_total,267,267,267,29/10/2023,ENT
349,nwm78_total,162,162,162,29/10/2023,ENT
349,wl_Deferred,0,0,0,29/10/2023,ENT
349,wl_Planned,1,1,1,29/10/2023,ENT
349,wl_size_active,996,996,996,29/10/2023,ENT
350,nwl104_total,0,0,0,30/10/2023,ENT
350,nwl52_total,728,728,728,30/10/2023,ENT
350,nwm104_total,39,39,39,30/10/2023,ENT
350,nwm52_total,267,267,267,30/10/2023,ENT
350,nwm78_total,162,162,162,30/10/2023,ENT
350,wl_Deferred,0,0,0,30/10/2023,ENT
350,wl_Planned,1,1,1,30/10/2023,ENT
350,wl_size_active,995,995,995,30/10/2023,ENT
351,nwl104_total,0,0,0,31/10/2023,ENT
351,nwl52_total,730,730,730,31/10/2023,ENT
351,nwm104_total,42,42,42,31/10/2023,ENT
351,nwm52_total,269,269,269,31/10/2023,ENT
351,nwm78_total,164,164,164,31/10/2023,ENT
351,wl_Deferred,0,0,0,31/10/2023,ENT
351,wl_Planned,1,1,1,31/10/2023,ENT
351,wl_size_active,999,999,999,31/10/2023,ENT
352,nwl104_total,0,0,0,01/11/2023,ENT
352,nwl52_total,732,732,732,01/11/2023,ENT
352,nwm104_total,42,42,42,01/11/2023,ENT
352,nwm52_total,269,269,269,01/11/2023,ENT
352,nwm78_total,164,164,164,01/11/2023,ENT
352,wl_Deferred,0,0,0,01/11/2023,ENT
352,wl_Planned,1,1,1,01/11/2023,ENT
352,wl_size_active,1001,1001,1001,01/11/2023,ENT
353,nwl104_total,0,0,0,02/11/2023,ENT
353,nwl52_total,734,734,734,02/11/2023,ENT
353,nwm104_total,42,42,42,02/11/2023,ENT
353,nwm52_total,269,269,269,02/11/2023,ENT
353,nwm78_total,164,164,164,02/11/2023,ENT
353,wl_Deferred,0,0,0,02/11/2023,ENT
353,wl_Planned,1,1,1,02/11/2023,ENT
353,wl_size_active,1003,1003,1003,02/11/2023,ENT
354,nwl104_total,0,0,0,03/11/2023,ENT
354,nwl52_total,737,737,737,03/11/2023,ENT
354,nwm104_total,42,42,42,03/11/2023,ENT
354,nwm52_total,269,269,269,03/11/2023,ENT
354,nwm78_total,164,164,164,03/11/2023,ENT
354,wl_Deferred,0,0,0,03/11/2023,ENT
354,wl_Planned,1,1,1,03/11/2023,ENT
354,wl_size_active,1006,1006,1006,03/11/2023,ENT
355,nwl104_total,0,0,0,04/11/2023,ENT
355,nwl52_total,735,735,735,04/11/2023,ENT
355,nwm104_total,42,42,42,04/11/2023,ENT
355,nwm52_total,269,269,269,04/11/2023,ENT
355,nwm78_total,164,164,164,04/11/2023,ENT
355,wl_Deferred,0,0,0,04/11/2023,ENT
355,wl_Planned,1,1,1,04/11/2023,ENT
355,wl_size_active,1004,1004,1004,04/11/2023,ENT
356,nwl104_total,0,0,0,05/11/2023,ENT
356,nwl52_total,737,737,737,05/11/2023,ENT
356,nwm104_total,42,42,42,05/11/2023,ENT
356,nwm52_total,269,269,269,05/11/2023,ENT
356,nwm78_total,164,164,164,05/11/2023,ENT
356,wl_Deferred,0,0,0,05/11/2023,ENT
356,wl_Planned,1,1,1,05/11/2023,ENT
356,wl_size_active,1006,1006,1006,05/11/2023,ENT
357,nwl104_total,0,0,0,06/11/2023,ENT
357,nwl52_total,734,734,734,06/11/2023,ENT
357,nwm104_total,42,42,42,06/11/2023,ENT
357,nwm52_total,269,269,269,06/11/2023,ENT
357,nwm78_total,164,164,164,06/11/2023,ENT
357,wl_Deferred,0,0,0,06/11/2023,ENT
357,wl_Planned,1,1,1,06/11/2023,ENT
357,wl_size_active,1003,1003,1003,06/11/2023,ENT
358,nwl104_total,0,0,0,07/11/2023,ENT
358,nwl52_total,729,729,729,07/11/2023,ENT
358,nwm104_total,44,44,44,07/11/2023,ENT
358,nwm52_total,273,273,273,07/11/2023,ENT
358,nwm78_total,166,166,166,07/11/2023,ENT
358,wl_Deferred,0,0,0,07/11/2023,ENT
358,wl_Planned,1,1,1,07/11/2023,ENT
358,wl_size_active,1002,1002,1002,07/11/2023,ENT
359,nwl104_total,0,0,0,08/11/2023,ENT
359,nwl52_total,736,736,736,08/11/2023,ENT
359,nwm104_total,44,44,44,08/11/2023,ENT
359,nwm52_total,273,273,273,08/11/2023,ENT
359,nwm78_total,166,166,166,08/11/2023,ENT
359,wl_Deferred,0,0,0,08/11/2023,ENT
359,wl_Planned,1,1,1,08/11/2023,ENT
359,wl_size_active,1009,1009,1009,08/11/2023,ENT
360,nwl104_total,0,0,0,09/11/2023,ENT
360,nwl52_total,743,743,743,09/11/2023,ENT
360,nwm104_total,44,44,44,09/11/2023,ENT
360,nwm52_total,273,273,273,09/11/2023,ENT
360,nwm78_total,166,166,166,09/11/2023,ENT
360,wl_Deferred,0,0,0,09/11/2023,ENT
360,wl_Planned,1,1,1,09/11/2023,ENT
360,wl_size_active,1016,1016,1016,09/11/2023,ENT
361,nwl104_total,0,0,0,10/11/2023,ENT
361,nwl52_total,747,747,747,10/11/2023,ENT
361,nwm104_total,44,44,44,10/11/2023,ENT
361,nwm52_total,273,273,273,10/11/2023,ENT
361,nwm78_total,166,166,166,10/11/2023,ENT
361,wl_Deferred,0,0,0,10/11/2023,ENT
361,wl_Planned,1,1,1,10/11/2023,ENT
361,wl_size_active,1020,1020,1020,10/11/2023,ENT
362,nwl104_total,0,0,0,11/11/2023,ENT
362,nwl52_total,753,753,753,11/11/2023,ENT
362,nwm104_total,44,44,44,11/11/2023,ENT
362,nwm52_total,273,273,273,11/11/2023,ENT
362,nwm78_total,166,166,166,11/11/2023,ENT
362,wl_Deferred,0,0,0,11/11/2023,ENT
362,wl_Planned,1,1,1,11/11/2023,ENT
362,wl_size_active,1026,1026,1026,11/11/2023,ENT
363,nwl104_total,0,0,0,12/11/2023,ENT
363,nwl52_total,759,759,759,12/11/2023,ENT
363,nwm104_total,44,44,44,12/11/2023,ENT
363,nwm52_total,273,273,273,12/11/2023,ENT
363,nwm78_total,166,166,166,12/11/2023,ENT
363,wl_Deferred,0,0,0,12/11/2023,ENT
363,wl_Planned,1,1,1,12/11/2023,ENT
363,wl_size_active,1032,1032,1032,12/11/2023,ENT
364,nwl104_total,0,0,0,13/11/2023,ENT
364,nwl52_total,763,763,763,13/11/2023,ENT
364,nwm104_total,44,44,44,13/11/2023,ENT
364,nwm52_total,273,273,273,13/11/2023,ENT
364,nwm78_total,166,166,166,13/11/2023,ENT
364,wl_Deferred,0,0,0,13/11/2023,ENT
364,wl_Planned,1,1,1,13/11/2023,ENT
364,wl_size_active,1036,1036,1036,13/11/2023,ENT
365,nwl104_total,0,0,0,14/11/2023,ENT
365,nwl52_total,763,763,763,14/11/2023,ENT
365,nwm104_total,47,47,47,14/11/2023,ENT
365,nwm52_total,274,274,274,14/11/2023,ENT
365,nwm78_total,169,169,169,14/11/2023,ENT
365,wl_Deferred,0,0,0,14/11/2023,ENT
365,wl_Planned,1,1,1,14/11/2023,ENT
365,wl_size_active,1037,1037,1037,14/11/2023,ENT
366,nwl104_total,0,0,0,15/11/2023,ENT
366,nwl52_total,763,763,763,15/11/2023,ENT
366,nwm104_total,47,47,47,15/11/2023,ENT
366,nwm52_total,275,275,275,15/11/2023,ENT
366,nwm78_total,169,169,169,15/11/2023,ENT
366,wl_Deferred,0,0,0,15/11/2023,ENT
366,wl_Planned,1,1,1,15/11/2023,ENT
366,wl_size_active,1038,1038,1038,15/11/2023,ENT
367,nwl104_total,0,0,0,16/11/2023,ENT
367,nwl52_total,764,764,764,16/11/2023,ENT
367,nwm104_total,47,47,47,16/11/2023,ENT
367,nwm52_total,276,276,276,16/11/2023,ENT
367,nwm78_total,169,169,169,16/11/2023,ENT
367,wl_Deferred,0,0,0,16/11/2023,ENT
367,wl_Planned,1,1,1,16/11/2023,ENT
367,wl_size_active,1040,1040,1040,16/11/2023,ENT
368,nwl104_total,0,0,0,17/11/2023,ENT
368,nwl52_total,762,762,762,17/11/2023,ENT
368,nwm104_total,47,47,47,17/11/2023,ENT
368,nwm52_total,278,278,278,17/11/2023,ENT
368,nwm78_total,169,169,169,17/11/2023,ENT
368,wl_Deferred,0,0,0,17/11/2023,ENT
368,wl_Planned,1,1,1,17/11/2023,ENT
368,wl_size_active,1040,1040,1040,17/11/2023,ENT
369,nwl104_total,0,0,0,18/11/2023,ENT
369,nwl52_total,761,761,761,18/11/2023,ENT
369,nwm104_total,47,47,47,18/11/2023,ENT
369,nwm52_total,282,282,282,18/11/2023,ENT
369,nwm78_total,169,169,169,18/11/2023,ENT
369,wl_Deferred,0,0,0,18/11/2023,ENT
369,wl_Planned,1,1,1,18/11/2023,ENT
369,wl_size_active,1043,1043,1043,18/11/2023,ENT
370,nwl104_total,0,0,0,19/11/2023,ENT
370,nwl52_total,758,758,758,19/11/2023,ENT
370,nwm104_total,47,47,47,19/11/2023,ENT
370,nwm52_total,282,282,282,19/11/2023,ENT
370,nwm78_total,169,169,169,19/11/2023,ENT
370,wl_Deferred,0,0,0,19/11/2023,ENT
370,wl_Planned,1,1,1,19/11/2023,ENT
370,wl_size_active,1040,1040,1040,19/11/2023,ENT
371,nwl104_total,0,0,0,20/11/2023,ENT
371,nwl52_total,760,760,760,20/11/2023,ENT
371,nwm104_total,47,47,47,20/11/2023,ENT
371,nwm52_total,284,284,284,20/11/2023,ENT
371,nwm78_total,169,169,169,20/11/2023,ENT
371,wl_Deferred,0,0,0,20/11/2023,ENT
371,wl_Planned,1,1,1,20/11/2023,ENT
371,wl_size_active,1044,1044,1044,20/11/2023,ENT
372,nwl104_total,0,0,0,21/11/2023,ENT
372,nwl52_total,758,758,758,21/11/2023,ENT
372,nwm104_total,53,53,53,21/11/2023,ENT
372,nwm52_total,286,286,286,21/11/2023,ENT
372,nwm78_total,178,178,178,21/11/2023,ENT
372,wl_Deferred,0,0,0,21/11/2023,ENT
372,wl_Planned,1,1,1,21/11/2023,ENT
372,wl_size_active,1044,1044,1044,21/11/2023,ENT
373,nwl104_total,0,0,0,22/11/2023,ENT
373,nwl52_total,764,764,764,22/11/2023,ENT
373,nwm104_total,53,53,53,22/11/2023,ENT
373,nwm52_total,288,288,288,22/11/2023,ENT
373,nwm78_total,178,178,178,22/11/2023,ENT
373,wl_Deferred,0,0,0,22/11/2023,ENT
373,wl_Planned,1,1,1,22/11/2023,ENT
373,wl_size_active,1052,1052,1052,22/11/2023,ENT
374,nwl104_total,0,0,0,23/11/2023,ENT
374,nwl52_total,760,760,760,23/11/2023,ENT
374,nwm104_total,53,53,53,23/11/2023,ENT
374,nwm52_total,292,292,292,23/11/2023,ENT
374,nwm78_total,178,178,178,23/11/2023,ENT
374,wl_Deferred,0,0,0,23/11/2023,ENT
374,wl_Planned,1,1,1,23/11/2023,ENT
374,wl_size_active,1052,1052,1052,23/11/2023,ENT
375,nwl104_total,0,0,0,24/11/2023,ENT
375,nwl52_total,758,758,758,24/11/2023,ENT
375,nwm104_total,53,53,53,24/11/2023,ENT
375,nwm52_total,296,296,296,24/11/2023,ENT
375,nwm78_total,178,178,178,24/11/2023,ENT
375,wl_Deferred,0,0,0,24/11/2023,ENT
375,wl_Planned,1,1,1,24/11/2023,ENT
375,wl_size_active,1054,1054,1054,24/11/2023,ENT
376,nwl104_total,0,0,0,25/11/2023,ENT
376,nwl52_total,758,758,758,25/11/2023,ENT
376,nwm104_total,53,53,53,25/11/2023,ENT
376,nwm52_total,299,299,299,25/11/2023,ENT
376,nwm78_total,178,178,178,25/11/2023,ENT
376,wl_Deferred,0,0,0,25/11/2023,ENT
376,wl_Planned,1,1,1,25/11/2023,ENT
376,wl_size_active,1057,1057,1057,25/11/2023,ENT
377,nwl104_total,0,0,0,26/11/2023,ENT
377,nwl52_total,757,757,757,26/11/2023,ENT
377,nwm104_total,53,53,53,26/11/2023,ENT
377,nwm52_total,302,302,302,26/11/2023,ENT
377,nwm78_total,178,178,178,26/11/2023,ENT
377,wl_Deferred,0,0,0,26/11/2023,ENT
377,wl_Planned,1,1,1,26/11/2023,ENT
377,wl_size_active,1059,1059,1059,26/11/2023,ENT
378,nwl104_total,0,0,0,27/11/2023,ENT
378,nwl52_total,755,755,755,27/11/2023,ENT
378,nwm104_total,53,53,53,27/11/2023,ENT
378,nwm52_total,304,304,304,27/11/2023,ENT
378,nwm78_total,178,178,178,27/11/2023,ENT
378,wl_Deferred,0,0,0,27/11/2023,ENT
378,wl_Planned,1,1,1,27/11/2023,ENT
378,wl_size_active,1059,1059,1059,27/11/2023,ENT
379,nwl104_total,0,0,0,28/11/2023,ENT
379,nwl52_total,753,753,753,28/11/2023,ENT
379,nwm104_total,57,57,57,28/11/2023,ENT
379,nwm52_total,305,305,305,28/11/2023,ENT
379,nwm78_total,180,180,180,28/11/2023,ENT
379,wl_Deferred,0,0,0,28/11/2023,ENT
379,wl_Planned,1,1,1,28/11/2023,ENT
379,wl_size_active,1058,1058,1058,28/11/2023,ENT
380,nwl104_total,0,0,0,29/11/2023,ENT
380,nwl52_total,752,752,752,29/11/2023,ENT
380,nwm104_total,57,57,57,29/11/2023,ENT
380,nwm52_total,307,307,307,29/11/2023,ENT
380,nwm78_total,180,180,180,29/11/2023,ENT
380,wl_Deferred,0,0,0,29/11/2023,ENT
380,wl_Planned,1,1,1,29/11/2023,ENT
380,wl_size_active,1059,1059,1059,29/11/2023,ENT
381,nwl104_total,0,0,0,30/11/2023,ENT
381,nwl52_total,749,749,749,30/11/2023,ENT
381,nwm104_total,57,57,57,30/11/2023,ENT
381,nwm52_total,311,311,311,30/11/2023,ENT
381,nwm78_total,180,180,180,30/11/2023,ENT
381,wl_Deferred,0,0,0,30/11/2023,ENT
381,wl_Planned,1,1,1,30/11/2023,ENT
381,wl_size_active,1060,1060,1060,30/11/2023,ENT
382,nwl104_total,0,0,0,01/12/2023,ENT
382,nwl52_total,750,750,750,01/12/2023,ENT
382,nwm104_total,57,57,57,01/12/2023,ENT
382,nwm52_total,312,312,312,01/12/2023,ENT
382,nwm78_total,180,180,180,01/12/2023,ENT
382,wl_Deferred,0,0,0,01/12/2023,ENT
382,wl_Planned,1,1,1,01/12/2023,ENT
382,wl_size_active,1062,1062,1062,01/12/2023,ENT
383,nwl104_total,0,0,0,02/12/2023,ENT
383,nwl52_total,758,758,758,02/12/2023,ENT
383,nwm104_total,57,57,57,02/12/2023,ENT
383,nwm52_total,313,313,313,02/12/2023,ENT
383,nwm78_total,180,180,180,02/12/2023,ENT
383,wl_Deferred,0,0,0,02/12/2023,ENT
383,wl_Planned,1,1,1,02/12/2023,ENT
383,wl_size_active,1071,1071,1071,02/12/2023,ENT
384,nwl104_total,0,0,0,03/12/2023,ENT
384,nwl52_total,758,758,758,03/12/2023,ENT
384,nwm104_total,57,57,57,03/12/2023,ENT
384,nwm52_total,316,316,316,03/12/2023,ENT
384,nwm78_total,180,180,180,03/12/2023,ENT
384,wl_Deferred,0,0,0,03/12/2023,ENT
384,wl_Planned,1,1,1,03/12/2023,ENT
384,wl_size_active,1074,1074,1074,03/12/2023,ENT
385,nwl104_total,0,0,0,04/12/2023,ENT
385,nwl52_total,759,759,759,04/12/2023,ENT
385,nwm104_total,57,57,57,04/12/2023,ENT
385,nwm52_total,318,318,318,04/12/2023,ENT
385,nwm78_total,180,180,180,04/12/2023,ENT
385,wl_Deferred,0,0,0,04/12/2023,ENT
385,wl_Planned,1,1,1,04/12/2023,ENT
385,wl_size_active,1077,1077,1077,04/12/2023,ENT
386,nwl104_total,0,0,0,05/12/2023,ENT
386,nwl52_total,759,759,759,05/12/2023,ENT
386,nwm104_total,61,61,61,05/12/2023,ENT
386,nwm52_total,320,320,320,05/12/2023,ENT
386,nwm78_total,181,181,181,05/12/2023,ENT
386,wl_Deferred,0,0,0,05/12/2023,ENT
386,wl_Planned,1,1,1,05/12/2023,ENT
386,wl_size_active,1079,1079,1079,05/12/2023,ENT
387,nwl104_total,0,0,0,06/12/2023,ENT
387,nwl52_total,761,761,761,06/12/2023,ENT
387,nwm104_total,61,61,61,06/12/2023,ENT
387,nwm52_total,321,321,321,06/12/2023,ENT
387,nwm78_total,181,181,181,06/12/2023,ENT
387,wl_Deferred,0,0,0,06/12/2023,ENT
387,wl_Planned,1,1,1,06/12/2023,ENT
387,wl_size_active,1082,1082,1082,06/12/2023,ENT
388,nwl104_total,0,0,0,07/12/2023,ENT
388,nwl52_total,756,756,756,07/12/2023,ENT
388,nwm104_total,61,61,61,07/12/2023,ENT
388,nwm52_total,323,323,323,07/12/2023,ENT
388,nwm78_total,181,181,181,07/12/2023,ENT
388,wl_Deferred,0,0,0,07/12/2023,ENT
388,wl_Planned,1,1,1,07/12/2023,ENT
388,wl_size_active,1079,1079,1079,07/12/2023,ENT
389,nwl104_total,0,0,0,08/12/2023,ENT
389,nwl52_total,753,753,753,08/12/2023,ENT
389,nwm104_total,61,61,61,08/12/2023,ENT
389,nwm52_total,325,325,325,08/12/2023,ENT
389,nwm78_total,181,181,181,08/12/2023,ENT
389,wl_Deferred,0,0,0,08/12/2023,ENT
389,wl_Planned,1,1,1,08/12/2023,ENT
389,wl_size_active,1078,1078,1078,08/12/2023,ENT
390,nwl104_total,0,0,0,09/12/2023,ENT
390,nwl52_total,754,754,754,09/12/2023,ENT
390,nwm104_total,61,61,61,09/12/2023,ENT
390,nwm52_total,327,327,327,09/12/2023,ENT
390,nwm78_total,181,181,181,09/12/2023,ENT
390,wl_Deferred,0,0,0,09/12/2023,ENT
390,wl_Planned,1,1,1,09/12/2023,ENT
390,wl_size_active,1081,1081,1081,09/12/2023,ENT
391,nwl104_total,0,0,0,10/12/2023,ENT
391,nwl52_total,757,757,757,10/12/2023,ENT
391,nwm104_total,61,61,61,10/12/2023,ENT
391,nwm52_total,327,327,327,10/12/2023,ENT
391,nwm78_total,181,181,181,10/12/2023,ENT
391,wl_Deferred,0,0,0,10/12/2023,ENT
391,wl_Planned,1,1,1,10/12/2023,ENT
391,wl_size_active,1084,1084,1084,10/12/2023,ENT
392,nwl104_total,0,0,0,11/12/2023,ENT
392,nwl52_total,757,757,757,11/12/2023,ENT
392,nwm104_total,61,61,61,11/12/2023,ENT
392,nwm52_total,329,329,329,11/12/2023,ENT
392,nwm78_total,180,180,180,11/12/2023,ENT
392,wl_Deferred,0,0,0,11/12/2023,ENT
392,wl_Planned,1,1,1,11/12/2023,ENT
392,wl_size_active,1086,1086,1086,11/12/2023,ENT
393,nwl104_total,0,0,0,12/12/2023,ENT
393,nwl52_total,758,758,758,12/12/2023,ENT
393,nwm104_total,68,68,68,12/12/2023,ENT
393,nwm52_total,330,330,330,12/12/2023,ENT
393,nwm78_total,183,183,183,12/12/2023,ENT
393,wl_Deferred,0,0,0,12/12/2023,ENT
393,wl_Planned,1,1,1,12/12/2023,ENT
393,wl_size_active,1088,1088,1088,12/12/2023,ENT
394,nwl104_total,0,0,0,13/12/2023,ENT
394,nwl52_total,752,752,752,13/12/2023,ENT
394,nwm104_total,68,68,68,13/12/2023,ENT
394,nwm52_total,332,332,332,13/12/2023,ENT
394,nwm78_total,183,183,183,13/12/2023,ENT
394,wl_Deferred,0,0,0,13/12/2023,ENT
394,wl_Planned,1,1,1,13/12/2023,ENT
394,wl_size_active,1084,1084,1084,13/12/2023,ENT
395,nwl104_total,0,0,0,14/12/2023,ENT
395,nwl52_total,748,748,748,14/12/2023,ENT
395,nwm104_total,68,68,68,14/12/2023,ENT
395,nwm52_total,336,336,336,14/12/2023,ENT
395,nwm78_total,183,183,183,14/12/2023,ENT
395,wl_Deferred,0,0,0,14/12/2023,ENT
395,wl_Planned,1,1,1,14/12/2023,ENT
395,wl_size_active,1084,1084,1084,14/12/2023,ENT
396,nwl104_total,0,0,0,15/12/2023,ENT
396,nwl52_total,751,751,751,15/12/2023,ENT
396,nwm104_total,68,68,68,15/12/2023,ENT
396,nwm52_total,336,336,336,15/12/2023,ENT
396,nwm78_total,183,183,183,15/12/2023,ENT
396,wl_Deferred,0,0,0,15/12/2023,ENT
396,wl_Planned,1,1,1,15/12/2023,ENT
396,wl_size_active,1087,1087,1087,15/12/2023,ENT
397,nwl104_total,0,0,0,16/12/2023,ENT
397,nwl52_total,755,755,755,16/12/2023,ENT
397,nwm104_total,68,68,68,16/12/2023,ENT
397,nwm52_total,337,337,337,16/12/2023,ENT
397,nwm78_total,183,183,183,16/12/2023,ENT
397,wl_Deferred,0,0,0,16/12/2023,ENT
397,wl_Planned,1,1,1,16/12/2023,ENT
397,wl_size_active,1092,1092,1092,16/12/2023,ENT
398,nwl104_total,0,0,0,17/12/2023,ENT
398,nwl52_total,751,751,751,17/12/2023,ENT
398,nwm104_total,68,68,68,17/12/2023,ENT
398,nwm52_total,340,340,340,17/12/2023,ENT
398,nwm78_total,183,183,183,17/12/2023,ENT
398,wl_Deferred,0,0,0,17/12/2023,ENT
398,wl_Planned,1,1,1,17/12/2023,ENT
398,wl_size_active,1091,1091,1091,17/12/2023,ENT
399,nwl104_total,0,0,0,18/12/2023,ENT
399,nwl52_total,755,755,755,18/12/2023,ENT
399,nwm104_total,68,68,68,18/12/2023,ENT
399,nwm52_total,340,340,340,18/12/2023,ENT
399,nwm78_total,183,183,183,18/12/2023,ENT
399,wl_Deferred,0,0,0,18/12/2023,ENT
399,wl_Planned,1,1,1,18/12/2023,ENT
399,wl_size_active,1095,1095,1095,18/12/2023,ENT
400,nwl104_total,0,0,0,19/12/2023,ENT
400,nwl52_total,752,752,752,19/12/2023,ENT
400,nwm104_total,72,72,72,19/12/2023,ENT
