day,metric,mean,q025,q975,date,specialty
255,wl_Deferred,0,0,0,27/07/2023,Vascular Surgery
255,wl_Planned,31,31,31,27/07/2023,Vascular Surgery
255,wl_size_active,191,191,191,27/07/2023,Vascular Surgery
256,nwl104_total,0,0,0,28/07/2023,Vascular Surgery
256,nwl52_total,120,120,120,28/07/2023,Vascular Surgery
256,nwm104_total,0,0,0,28/07/2023,Vascular Surgery
256,nwm52_total,71,71,71,28/07/2023,Vascular Surgery
256,nwm78_total,21,21,21,28/07/2023,Vascular Surgery
256,wl_Deferred,0,0,0,28/07/2023,Vascular Surgery
256,wl_Planned,31,31,31,28/07/2023,Vascular Surgery
256,wl_size_active,191,191,191,28/07/2023,Vascular Surgery
257,nwl104_total,0,0,0,29/07/2023,Vascular Surgery
257,nwl52_total,121,121,121,29/07/2023,Vascular Surgery
257,nwm104_total,0,0,0,29/07/2023,Vascular Surgery
257,nwm52_total,70,70,70,29/07/2023,Vascular Surgery
257,nwm78_total,20,20,20,29/07/2023,Vascular Surgery
257,wl_Deferred,0,0,0,29/07/2023,Vascular Surgery
257,wl_Planned,31,31,31,29/07/2023,Vascular Surgery
257,wl_size_active,191,191,191,29/07/2023,Vascular Surgery
258,nwl104_total,0,0,0,30/07/2023,Vascular Surgery
258,nwl52_total,122,122,122,30/07/2023,Vascular Surgery
258,nwm104_total,0,0,0,30/07/2023,Vascular Surgery
258,nwm52_total,70,70,70,30/07/2023,Vascular Surgery
258,nwm78_total,20,20,20,30/07/2023,Vascular Surgery
258,wl_Deferred,0,0,0,30/07/2023,Vascular Surgery
258,wl_Planned,31,31,31,30/07/2023,Vascular Surgery
258,wl_size_active,192,192,192,30/07/2023,Vascular Surgery
259,nwl104_total,0,0,0,31/07/2023,Vascular Surgery
259,nwl52_total,123,123,123,31/07/2023,Vascular Surgery
259,nwm104_total,0,0,0,31/07/2023,Vascular Surgery
259,nwm52_total,70,70,70,31/07/2023,Vascular Surgery
259,nwm78_total,20,20,20,31/07/2023,Vascular Surgery
259,wl_Deferred,0,0,0,31/07/2023,Vascular Surgery
259,wl_Planned,31,31,31,31/07/2023,Vascular Surgery
259,wl_size_active,193,193,193,31/07/2023,Vascular Surgery
260,nwl104_total,0,0,0,01/08/2023,Vascular Surgery
260,nwl52_total,122,122,122,01/08/2023,Vascular Surgery
260,nwm104_total,0,0,0,01/08/2023,Vascular Surgery
260,nwm52_total,71,71,71,01/08/2023,Vascular Surgery
260,nwm78_total,26,26,26,01/08/2023,Vascular Surgery
260,wl_Deferred,0,0,0,01/08/2023,Vascular Surgery
260,wl_Planned,31,31,31,01/08/2023,Vascular Surgery
260,wl_size_active,193,193,193,01/08/2023,Vascular Surgery
261,nwl104_total,0,0,0,02/08/2023,Vascular Surgery
261,nwl52_total,122,122,122,02/08/2023,Vascular Surgery
261,nwm104_total,0,0,0,02/08/2023,Vascular Surgery
261,nwm52_total,71,71,71,02/08/2023,Vascular Surgery
261,nwm78_total,26,26,26,02/08/2023,Vascular Surgery
261,wl_Deferred,0,0,0,02/08/2023,Vascular Surgery
261,wl_Planned,32,32,32,02/08/2023,Vascular Surgery
261,wl_size_active,193,193,193,02/08/2023,Vascular Surgery
262,nwl104_total,0,0,0,03/08/2023,Vascular Surgery
262,nwl52_total,122,122,122,03/08/2023,Vascular Surgery
262,nwm104_total,0,0,0,03/08/2023,Vascular Surgery
262,nwm52_total,71,71,71,03/08/2023,Vascular Surgery
262,nwm78_total,26,26,26,03/08/2023,Vascular Surgery
262,wl_Deferred,0,0,0,03/08/2023,Vascular Surgery
262,wl_Planned,32,32,32,03/08/2023,Vascular Surgery
262,wl_size_active,193,193,193,03/08/2023,Vascular Surgery
263,nwl104_total,0,0,0,04/08/2023,Vascular Surgery
263,nwl52_total,123,123,123,04/08/2023,Vascular Surgery
263,nwm104_total,0,0,0,04/08/2023,Vascular Surgery
263,nwm52_total,70,70,70,04/08/2023,Vascular Surgery
263,nwm78_total,25,25,25,04/08/2023,Vascular Surgery
263,wl_Deferred,0,0,0,04/08/2023,Vascular Surgery
263,wl_Planned,32,32,32,04/08/2023,Vascular Surgery
263,wl_size_active,193,193,193,04/08/2023,Vascular Surgery
264,nwl104_total,0,0,0,05/08/2023,Vascular Surgery
264,nwl52_total,123,123,123,05/08/2023,Vascular Surgery
264,nwm104_total,0,0,0,05/08/2023,Vascular Surgery
264,nwm52_total,70,70,70,05/08/2023,Vascular Surgery
264,nwm78_total,25,25,25,05/08/2023,Vascular Surgery
264,wl_Deferred,0,0,0,05/08/2023,Vascular Surgery
264,wl_Planned,32,32,32,05/08/2023,Vascular Surgery
264,wl_size_active,193,193,193,05/08/2023,Vascular Surgery
265,nwl104_total,0,0,0,06/08/2023,Vascular Surgery
265,nwl52_total,123,123,123,06/08/2023,Vascular Surgery
265,nwm104_total,0,0,0,06/08/2023,Vascular Surgery
265,nwm52_total,70,70,70,06/08/2023,Vascular Surgery
265,nwm78_total,25,25,25,06/08/2023,Vascular Surgery
265,wl_Deferred,0,0,0,06/08/2023,Vascular Surgery
265,wl_Planned,32,32,32,06/08/2023,Vascular Surgery
265,wl_size_active,193,193,193,06/08/2023,Vascular Surgery
266,nwl104_total,0,0,0,07/08/2023,Vascular Surgery
266,nwl52_total,123,123,123,07/08/2023,Vascular Surgery
266,nwm104_total,0,0,0,07/08/2023,Vascular Surgery
266,nwm52_total,70,70,70,07/08/2023,Vascular Surgery
266,nwm78_total,25,25,25,07/08/2023,Vascular Surgery
266,wl_Deferred,0,0,0,07/08/2023,Vascular Surgery
266,wl_Planned,32,32,32,07/08/2023,Vascular Surgery
266,wl_size_active,193,193,193,07/08/2023,Vascular Surgery
267,nwl104_total,0,0,0,08/08/2023,Vascular Surgery
267,nwl52_total,122,122,122,08/08/2023,Vascular Surgery
267,nwm104_total,0,0,0,08/08/2023,Vascular Surgery
267,nwm52_total,71,71,71,08/08/2023,Vascular Surgery
267,nwm78_total,27,27,27,08/08/2023,Vascular Surgery
267,wl_Deferred,0,0,0,08/08/2023,Vascular Surgery
267,wl_Planned,32,32,32,08/08/2023,Vascular Surgery
267,wl_size_active,193,193,193,08/08/2023,Vascular Surgery
268,nwl104_total,0,0,0,09/08/2023,Vascular Surgery
268,nwl52_total,123,123,123,09/08/2023,Vascular Surgery
268,nwm104_total,0,0,0,09/08/2023,Vascular Surgery
268,nwm52_total,70,70,70,09/08/2023,Vascular Surgery
268,nwm78_total,26,26,26,09/08/2023,Vascular Surgery
268,wl_Deferred,0,0,0,09/08/2023,Vascular Surgery
268,wl_Planned,32,32,32,09/08/2023,Vascular Surgery
268,wl_size_active,193,193,193,09/08/2023,Vascular Surgery
269,nwl104_total,0,0,0,10/08/2023,Vascular Surgery
269,nwl52_total,123,123,123,10/08/2023,Vascular Surgery
269,nwm104_total,0,0,0,10/08/2023,Vascular Surgery
269,nwm52_total,70,70,70,10/08/2023,Vascular Surgery
269,nwm78_total,26,26,26,10/08/2023,Vascular Surgery
269,wl_Deferred,0,0,0,10/08/2023,Vascular Surgery
269,wl_Planned,32,32,32,10/08/2023,Vascular Surgery
269,wl_size_active,193,193,193,10/08/2023,Vascular Surgery
270,nwl104_total,0,0,0,11/08/2023,Vascular Surgery
270,nwl52_total,123,123,123,11/08/2023,Vascular Surgery
270,nwm104_total,0,0,0,11/08/2023,Vascular Surgery
270,nwm52_total,69,69,69,11/08/2023,Vascular Surgery
270,nwm78_total,25,25,25,11/08/2023,Vascular Surgery
270,wl_Deferred,0,0,0,11/08/2023,Vascular Surgery
270,wl_Planned,32,32,32,11/08/2023,Vascular Surgery
270,wl_size_active,192,192,192,11/08/2023,Vascular Surgery
271,nwl104_total,0,0,0,12/08/2023,Vascular Surgery
271,nwl52_total,123,123,123,12/08/2023,Vascular Surgery
271,nwm104_total,0,0,0,12/08/2023,Vascular Surgery
271,nwm52_total,69,69,69,12/08/2023,Vascular Surgery
271,nwm78_total,25,25,25,12/08/2023,Vascular Surgery
271,wl_Deferred,0,0,0,12/08/2023,Vascular Surgery
271,wl_Planned,32,32,32,12/08/2023,Vascular Surgery
271,wl_size_active,192,192,192,12/08/2023,Vascular Surgery
272,nwl104_total,0,0,0,13/08/2023,Vascular Surgery
272,nwl52_total,124,124,124,13/08/2023,Vascular Surgery
272,nwm104_total,0,0,0,13/08/2023,Vascular Surgery
272,nwm52_total,69,69,69,13/08/2023,Vascular Surgery
272,nwm78_total,25,25,25,13/08/2023,Vascular Surgery
272,wl_Deferred,0,0,0,13/08/2023,Vascular Surgery
272,wl_Planned,32,32,32,13/08/2023,Vascular Surgery
272,wl_size_active,193,193,193,13/08/2023,Vascular Surgery
273,nwl104_total,0,0,0,14/08/2023,Vascular Surgery
273,nwl52_total,124,124,124,14/08/2023,Vascular Surgery
273,nwm104_total,0,0,0,14/08/2023,Vascular Surgery
273,nwm52_total,69,69,69,14/08/2023,Vascular Surgery
273,nwm78_total,25,25,25,14/08/2023,Vascular Surgery
273,wl_Deferred,0,0,0,14/08/2023,Vascular Surgery
273,wl_Planned,32,32,32,14/08/2023,Vascular Surgery
273,wl_size_active,193,193,193,14/08/2023,Vascular Surgery
274,nwl104_total,0,0,0,15/08/2023,Vascular Surgery
274,nwl52_total,124,124,124,15/08/2023,Vascular Surgery
274,nwm104_total,0,0,0,15/08/2023,Vascular Surgery
274,nwm52_total,69,69,69,15/08/2023,Vascular Surgery
274,nwm78_total,26,26,26,15/08/2023,Vascular Surgery
274,wl_Deferred,0,0,0,15/08/2023,Vascular Surgery
274,wl_Planned,32,32,32,15/08/2023,Vascular Surgery
274,wl_size_active,193,193,193,15/08/2023,Vascular Surgery
275,nwl104_total,0,0,0,16/08/2023,Vascular Surgery
275,nwl52_total,124,124,124,16/08/2023,Vascular Surgery
275,nwm104_total,0,0,0,16/08/2023,Vascular Surgery
275,nwm52_total,69,69,69,16/08/2023,Vascular Surgery
275,nwm78_total,26,26,26,16/08/2023,Vascular Surgery
275,wl_Deferred,0,0,0,16/08/2023,Vascular Surgery
275,wl_Planned,32,32,32,16/08/2023,Vascular Surgery
275,wl_size_active,193,193,193,16/08/2023,Vascular Surgery
276,nwl104_total,0,0,0,17/08/2023,Vascular Surgery
276,nwl52_total,125,125,125,17/08/2023,Vascular Surgery
276,nwm104_total,0,0,0,17/08/2023,Vascular Surgery
276,nwm52_total,69,69,69,17/08/2023,Vascular Surgery
276,nwm78_total,26,26,26,17/08/2023,Vascular Surgery
276,wl_Deferred,0,0,0,17/08/2023,Vascular Surgery
276,wl_Planned,33,33,33,17/08/2023,Vascular Surgery
276,wl_size_active,194,194,194,17/08/2023,Vascular Surgery
277,nwl104_total,0,0,0,18/08/2023,Vascular Surgery
277,nwl52_total,125,125,125,18/08/2023,Vascular Surgery
277,nwm104_total,0,0,0,18/08/2023,Vascular Surgery
277,nwm52_total,69,69,69,18/08/2023,Vascular Surgery
277,nwm78_total,26,26,26,18/08/2023,Vascular Surgery
277,wl_Deferred,0,0,0,18/08/2023,Vascular Surgery
277,wl_Planned,33,33,33,18/08/2023,Vascular Surgery
277,wl_size_active,194,194,194,18/08/2023,Vascular Surgery
278,nwl104_total,0,0,0,19/08/2023,Vascular Surgery
278,nwl52_total,125,125,125,19/08/2023,Vascular Surgery
278,nwm104_total,0,0,0,19/08/2023,Vascular Surgery
278,nwm52_total,69,69,69,19/08/2023,Vascular Surgery
278,nwm78_total,26,26,26,19/08/2023,Vascular Surgery
278,wl_Deferred,0,0,0,19/08/2023,Vascular Surgery
278,wl_Planned,34,34,34,19/08/2023,Vascular Surgery
278,wl_size_active,194,194,194,19/08/2023,Vascular Surgery
279,nwl104_total,0,0,0,20/08/2023,Vascular Surgery
279,nwl52_total,125,125,125,20/08/2023,Vascular Surgery
279,nwm104_total,0,0,0,20/08/2023,Vascular Surgery
279,nwm52_total,69,69,69,20/08/2023,Vascular Surgery
279,nwm78_total,26,26,26,20/08/2023,Vascular Surgery
279,wl_Deferred,0,0,0,20/08/2023,Vascular Surgery
279,wl_Planned,34,34,34,20/08/2023,Vascular Surgery
279,wl_size_active,194,194,194,20/08/2023,Vascular Surgery
280,nwl104_total,0,0,0,21/08/2023,Vascular Surgery
280,nwl52_total,127,127,127,21/08/2023,Vascular Surgery
280,nwm104_total,0,0,0,21/08/2023,Vascular Surgery
280,nwm52_total,69,69,69,21/08/2023,Vascular Surgery
280,nwm78_total,26,26,26,21/08/2023,Vascular Surgery
280,wl_Deferred,0,0,0,21/08/2023,Vascular Surgery
280,wl_Planned,34,34,34,21/08/2023,Vascular Surgery
280,wl_size_active,196,196,196,21/08/2023,Vascular Surgery
281,nwl104_total,0,0,0,22/08/2023,Vascular Surgery
281,nwl52_total,127,127,127,22/08/2023,Vascular Surgery
281,nwm104_total,0,0,0,22/08/2023,Vascular Surgery
281,nwm52_total,71,71,71,22/08/2023,Vascular Surgery
281,nwm78_total,29,29,29,22/08/2023,Vascular Surgery
281,wl_Deferred,0,0,0,22/08/2023,Vascular Surgery
281,wl_Planned,34,34,34,22/08/2023,Vascular Surgery
281,wl_size_active,198,198,198,22/08/2023,Vascular Surgery
282,nwl104_total,0,0,0,23/08/2023,Vascular Surgery
282,nwl52_total,127,127,127,23/08/2023,Vascular Surgery
282,nwm104_total,0,0,0,23/08/2023,Vascular Surgery
282,nwm52_total,71,71,71,23/08/2023,Vascular Surgery
282,nwm78_total,29,29,29,23/08/2023,Vascular Surgery
282,wl_Deferred,0,0,0,23/08/2023,Vascular Surgery
282,wl_Planned,34,34,34,23/08/2023,Vascular Surgery
282,wl_size_active,198,198,198,23/08/2023,Vascular Surgery
283,nwl104_total,0,0,0,24/08/2023,Vascular Surgery
283,nwl52_total,127,127,127,24/08/2023,Vascular Surgery
283,nwm104_total,0,0,0,24/08/2023,Vascular Surgery
283,nwm52_total,71,71,71,24/08/2023,Vascular Surgery
283,nwm78_total,29,29,29,24/08/2023,Vascular Surgery
283,wl_Deferred,0,0,0,24/08/2023,Vascular Surgery
283,wl_Planned,34,34,34,24/08/2023,Vascular Surgery
283,wl_size_active,198,198,198,24/08/2023,Vascular Surgery
284,nwl104_total,0,0,0,25/08/2023,Vascular Surgery
284,nwl52_total,127,127,127,25/08/2023,Vascular Surgery
284,nwm104_total,0,0,0,25/08/2023,Vascular Surgery
284,nwm52_total,71,71,71,25/08/2023,Vascular Surgery
284,nwm78_total,29,29,29,25/08/2023,Vascular Surgery
284,wl_Deferred,0,0,0,25/08/2023,Vascular Surgery
284,wl_Planned,35,35,35,25/08/2023,Vascular Surgery
284,wl_size_active,198,198,198,25/08/2023,Vascular Surgery
285,nwl104_total,0,0,0,26/08/2023,Vascular Surgery
285,nwl52_total,127,127,127,26/08/2023,Vascular Surgery
285,nwm104_total,0,0,0,26/08/2023,Vascular Surgery
285,nwm52_total,71,71,71,26/08/2023,Vascular Surgery
285,nwm78_total,29,29,29,26/08/2023,Vascular Surgery
285,wl_Deferred,0,0,0,26/08/2023,Vascular Surgery
285,wl_Planned,35,35,35,26/08/2023,Vascular Surgery
285,wl_size_active,198,198,198,26/08/2023,Vascular Surgery
286,nwl104_total,0,0,0,27/08/2023,Vascular Surgery
286,nwl52_total,130,130,130,27/08/2023,Vascular Surgery
286,nwm104_total,0,0,0,27/08/2023,Vascular Surgery
286,nwm52_total,71,71,71,27/08/2023,Vascular Surgery
286,nwm78_total,29,29,29,27/08/2023,Vascular Surgery
286,wl_Deferred,0,0,0,27/08/2023,Vascular Surgery
286,wl_Planned,35,35,35,27/08/2023,Vascular Surgery
286,wl_size_active,201,201,201,27/08/2023,Vascular Surgery
287,nwl104_total,0,0,0,28/08/2023,Vascular Surgery
287,nwl52_total,130,130,130,28/08/2023,Vascular Surgery
287,nwm104_total,0,0,0,28/08/2023,Vascular Surgery
287,nwm52_total,71,71,71,28/08/2023,Vascular Surgery
287,nwm78_total,29,29,29,28/08/2023,Vascular Surgery
287,wl_Deferred,0,0,0,28/08/2023,Vascular Surgery
287,wl_Planned,35,35,35,28/08/2023,Vascular Surgery
287,wl_size_active,201,201,201,28/08/2023,Vascular Surgery
288,nwl104_total,0,0,0,29/08/2023,Vascular Surgery
288,nwl52_total,133,133,133,29/08/2023,Vascular Surgery
288,nwm104_total,0,0,0,29/08/2023,Vascular Surgery
288,nwm52_total,71,71,71,29/08/2023,Vascular Surgery
288,nwm78_total,35,35,35,29/08/2023,Vascular Surgery
288,wl_Deferred,0,0,0,29/08/2023,Vascular Surgery
288,wl_Planned,35,35,35,29/08/2023,Vascular Surgery
288,wl_size_active,204,204,204,29/08/2023,Vascular Surgery
289,nwl104_total,0,0,0,30/08/2023,Vascular Surgery
289,nwl52_total,133,133,133,30/08/2023,Vascular Surgery
289,nwm104_total,0,0,0,30/08/2023,Vascular Surgery
289,nwm52_total,71,71,71,30/08/2023,Vascular Surgery
289,nwm78_total,35,35,35,30/08/2023,Vascular Surgery
289,wl_Deferred,0,0,0,30/08/2023,Vascular Surgery
289,wl_Planned,35,35,35,30/08/2023,Vascular Surgery
289,wl_size_active,204,204,204,30/08/2023,Vascular Surgery
290,nwl104_total,0,0,0,31/08/2023,Vascular Surgery
290,nwl52_total,133,133,133,31/08/2023,Vascular Surgery
290,nwm104_total,0,0,0,31/08/2023,Vascular Surgery
290,nwm52_total,71,71,71,31/08/2023,Vascular Surgery
290,nwm78_total,35,35,35,31/08/2023,Vascular Surgery
290,wl_Deferred,0,0,0,31/08/2023,Vascular Surgery
290,wl_Planned,35,35,35,31/08/2023,Vascular Surgery
290,wl_size_active,204,204,204,31/08/2023,Vascular Surgery
291,nwl104_total,0,0,0,01/09/2023,Vascular Surgery
291,nwl52_total,133,133,133,01/09/2023,Vascular Surgery
291,nwm104_total,0,0,0,01/09/2023,Vascular Surgery
291,nwm52_total,70,70,70,01/09/2023,Vascular Surgery
291,nwm78_total,34,34,34,01/09/2023,Vascular Surgery
291,wl_Deferred,0,0,0,01/09/2023,Vascular Surgery
291,wl_Planned,35,35,35,01/09/2023,Vascular Surgery
291,wl_size_active,203,203,203,01/09/2023,Vascular Surgery
292,nwl104_total,0,0,0,02/09/2023,Vascular Surgery
292,nwl52_total,133,133,133,02/09/2023,Vascular Surgery
292,nwm104_total,0,0,0,02/09/2023,Vascular Surgery
292,nwm52_total,70,70,70,02/09/2023,Vascular Surgery
292,nwm78_total,34,34,34,02/09/2023,Vascular Surgery
292,wl_Deferred,0,0,0,02/09/2023,Vascular Surgery
292,wl_Planned,37,37,37,02/09/2023,Vascular Surgery
292,wl_size_active,203,203,203,02/09/2023,Vascular Surgery
293,nwl104_total,0,0,0,03/09/2023,Vascular Surgery
293,nwl52_total,135,135,135,03/09/2023,Vascular Surgery
293,nwm104_total,0,0,0,03/09/2023,Vascular Surgery
293,nwm52_total,70,70,70,03/09/2023,Vascular Surgery
293,nwm78_total,34,34,34,03/09/2023,Vascular Surgery
293,wl_Deferred,0,0,0,03/09/2023,Vascular Surgery
293,wl_Planned,37,37,37,03/09/2023,Vascular Surgery
293,wl_size_active,205,205,205,03/09/2023,Vascular Surgery
294,nwl104_total,0,0,0,04/09/2023,Vascular Surgery
294,nwl52_total,135,135,135,04/09/2023,Vascular Surgery
294,nwm104_total,0,0,0,04/09/2023,Vascular Surgery
294,nwm52_total,70,70,70,04/09/2023,Vascular Surgery
294,nwm78_total,34,34,34,04/09/2023,Vascular Surgery
294,wl_Deferred,0,0,0,04/09/2023,Vascular Surgery
294,wl_Planned,37,37,37,04/09/2023,Vascular Surgery
294,wl_size_active,205,205,205,04/09/2023,Vascular Surgery
295,nwl104_total,0,0,0,05/09/2023,Vascular Surgery
295,nwl52_total,135,135,135,05/09/2023,Vascular Surgery
295,nwm104_total,0,0,0,05/09/2023,Vascular Surgery
295,nwm52_total,70,70,70,05/09/2023,Vascular Surgery
295,nwm78_total,33,33,33,05/09/2023,Vascular Surgery
295,wl_Deferred,0,0,0,05/09/2023,Vascular Surgery
295,wl_Planned,37,37,37,05/09/2023,Vascular Surgery
295,wl_size_active,205,205,205,05/09/2023,Vascular Surgery
296,nwl104_total,0,0,0,06/09/2023,Vascular Surgery
296,nwl52_total,135,135,135,06/09/2023,Vascular Surgery
296,nwm104_total,0,0,0,06/09/2023,Vascular Surgery
296,nwm52_total,70,70,70,06/09/2023,Vascular Surgery
296,nwm78_total,33,33,33,06/09/2023,Vascular Surgery
296,wl_Deferred,0,0,0,06/09/2023,Vascular Surgery
296,wl_Planned,37,37,37,06/09/2023,Vascular Surgery
296,wl_size_active,205,205,205,06/09/2023,Vascular Surgery
297,nwl104_total,0,0,0,07/09/2023,Vascular Surgery
297,nwl52_total,135,135,135,07/09/2023,Vascular Surgery
297,nwm104_total,0,0,0,07/09/2023,Vascular Surgery
297,nwm52_total,69,69,69,07/09/2023,Vascular Surgery
297,nwm78_total,32,32,32,07/09/2023,Vascular Surgery
297,wl_Deferred,0,0,0,07/09/2023,Vascular Surgery
297,wl_Planned,37,37,37,07/09/2023,Vascular Surgery
297,wl_size_active,204,204,204,07/09/2023,Vascular Surgery
298,nwl104_total,0,0,0,08/09/2023,Vascular Surgery
298,nwl52_total,135,135,135,08/09/2023,Vascular Surgery
298,nwm104_total,0,0,0,08/09/2023,Vascular Surgery
298,nwm52_total,69,69,69,08/09/2023,Vascular Surgery
298,nwm78_total,32,32,32,08/09/2023,Vascular Surgery
298,wl_Deferred,0,0,0,08/09/2023,Vascular Surgery
298,wl_Planned,38,38,38,08/09/2023,Vascular Surgery
298,wl_size_active,204,204,204,08/09/2023,Vascular Surgery
299,nwl104_total,0,0,0,09/09/2023,Vascular Surgery
299,nwl52_total,137,137,137,09/09/2023,Vascular Surgery
299,nwm104_total,0,0,0,09/09/2023,Vascular Surgery
299,nwm52_total,69,69,69,09/09/2023,Vascular Surgery
299,nwm78_total,32,32,32,09/09/2023,Vascular Surgery
299,wl_Deferred,0,0,0,09/09/2023,Vascular Surgery
299,wl_Planned,38,38,38,09/09/2023,Vascular Surgery
299,wl_size_active,206,206,206,09/09/2023,Vascular Surgery
300,nwl104_total,0,0,0,10/09/2023,Vascular Surgery
300,nwl52_total,137,137,137,10/09/2023,Vascular Surgery
300,nwm104_total,0,0,0,10/09/2023,Vascular Surgery
300,nwm52_total,69,69,69,10/09/2023,Vascular Surgery
300,nwm78_total,32,32,32,10/09/2023,Vascular Surgery
300,wl_Deferred,0,0,0,10/09/2023,Vascular Surgery
300,wl_Planned,38,38,38,10/09/2023,Vascular Surgery
300,wl_size_active,206,206,206,10/09/2023,Vascular Surgery
301,nwl104_total,0,0,0,11/09/2023,Vascular Surgery
301,nwl52_total,137,137,137,11/09/2023,Vascular Surgery
301,nwm104_total,0,0,0,11/09/2023,Vascular Surgery
301,nwm52_total,68,68,68,11/09/2023,Vascular Surgery
301,nwm78_total,31,31,31,11/09/2023,Vascular Surgery
301,wl_Deferred,0,0,0,11/09/2023,Vascular Surgery
301,wl_Planned,38,38,38,11/09/2023,Vascular Surgery
301,wl_size_active,205,205,205,11/09/2023,Vascular Surgery
302,nwl104_total,0,0,0,12/09/2023,Vascular Surgery
302,nwl52_total,137,137,137,12/09/2023,Vascular Surgery
302,nwm104_total,0,0,0,12/09/2023,Vascular Surgery
302,nwm52_total,69,69,69,12/09/2023,Vascular Surgery
302,nwm78_total,32,32,32,12/09/2023,Vascular Surgery
302,wl_Deferred,0,0,0,12/09/2023,Vascular Surgery
302,wl_Planned,38,38,38,12/09/2023,Vascular Surgery
302,wl_size_active,206,206,206,12/09/2023,Vascular Surgery
303,nwl104_total,0,0,0,13/09/2023,Vascular Surgery
303,nwl52_total,137,137,137,13/09/2023,Vascular Surgery
303,nwm104_total,0,0,0,13/09/2023,Vascular Surgery
303,nwm52_total,69,69,69,13/09/2023,Vascular Surgery
303,nwm78_total,32,32,32,13/09/2023,Vascular Surgery
303,wl_Deferred,0,0,0,13/09/2023,Vascular Surgery
303,wl_Planned,38,38,38,13/09/2023,Vascular Surgery
303,wl_size_active,206,206,206,13/09/2023,Vascular Surgery
304,nwl104_total,0,0,0,14/09/2023,Vascular Surgery
304,nwl52_total,137,137,137,14/09/2023,Vascular Surgery
304,nwm104_total,0,0,0,14/09/2023,Vascular Surgery
304,nwm52_total,69,69,69,14/09/2023,Vascular Surgery
304,nwm78_total,32,32,32,14/09/2023,Vascular Surgery
304,wl_Deferred,0,0,0,14/09/2023,Vascular Surgery
304,wl_Planned,38,38,38,14/09/2023,Vascular Surgery
304,wl_size_active,206,206,206,14/09/2023,Vascular Surgery
305,nwl104_total,0,0,0,15/09/2023,Vascular Surgery
305,nwl52_total,138,138,138,15/09/2023,Vascular Surgery
305,nwm104_total,0,0,0,15/09/2023,Vascular Surgery
305,nwm52_total,69,69,69,15/09/2023,Vascular Surgery
