day,metric,mean,q025,q975,date,model,specialty
114,rtt_meanwt,28.225806451612904,0,61,10/03/2023,current_rates,Thoracic Medicine
114,rtt_medianwt,29.080645161290324,0,61,10/03/2023,current_rates,Thoracic Medicine
114,rtt_nwm78_total,5.04,0,9,10/03/2023,current_rates,Thoracic Medicine
114,wl_size,86.96,26,138.55,10/03/2023,current_rates,Thoracic Medicine
115,nwl104_total,0,0,0,11/03/2023,current_rates,Thoracic Medicine
115,nwl52_total,76.58,27.45,121,11/03/2023,current_rates,Thoracic Medicine
115,nwm104_total,3.58,0,7,11/03/2023,current_rates,Thoracic Medicine
115,nwm52_total,9.74,0,17,11/03/2023,current_rates,Thoracic Medicine
115,nwm78_total,5.04,0,9,11/03/2023,current_rates,Thoracic Medicine
115,rtt_maxwt,32.55555555555556,1,57.4,11/03/2023,current_rates,Thoracic Medicine
115,rtt_meanwt,30.339506172839506,1,54.35,11/03/2023,current_rates,Thoracic Medicine
115,rtt_medianwt,30.833333333333332,1,54.35,11/03/2023,current_rates,Thoracic Medicine
115,rtt_nwm78_total,5.04,0,9,11/03/2023,current_rates,Thoracic Medicine
115,wl_size,87.34,27.45,139.1,11/03/2023,current_rates,Thoracic Medicine
116,nwl104_total,0,0,0,12/03/2023,current_rates,Thoracic Medicine
116,nwl52_total,77.2,27.9,122.1,12/03/2023,current_rates,Thoracic Medicine
116,nwm104_total,3.54,0,7,12/03/2023,current_rates,Thoracic Medicine
116,nwm52_total,9.7,0,17,12/03/2023,current_rates,Thoracic Medicine
116,nwm78_total,5,0,9,12/03/2023,current_rates,Thoracic Medicine
116,rtt_maxwt,26.7,0,55.84999999999998,12/03/2023,current_rates,Thoracic Medicine
116,rtt_meanwt,24.33888888888889,0,51.55,12/03/2023,current_rates,Thoracic Medicine
116,rtt_medianwt,25.45,0,55.84999999999998,12/03/2023,current_rates,Thoracic Medicine
116,rtt_nwm78_total,5,0,9,12/03/2023,current_rates,Thoracic Medicine
116,wl_size,87.92,27.9,138.64999999999998,12/03/2023,current_rates,Thoracic Medicine
117,nwl104_total,0,0,0,13/03/2023,current_rates,Thoracic Medicine
117,nwl52_total,77.28,28.8,120.19999999999999,13/03/2023,current_rates,Thoracic Medicine
117,nwm104_total,3.52,0,7,13/03/2023,current_rates,Thoracic Medicine
117,nwm52_total,9.68,0,16.549999999999997,13/03/2023,current_rates,Thoracic Medicine
117,nwm78_total,4.98,0,9,13/03/2023,current_rates,Thoracic Medicine
117,rtt_maxwt,29.176470588235293,0,55.84999999999994,13/03/2023,current_rates,Thoracic Medicine
117,rtt_meanwt,25.982352941176472,0,50.69999999999999,13/03/2023,current_rates,Thoracic Medicine
117,rtt_medianwt,26.970588235294116,0,55.67499999999994,13/03/2023,current_rates,Thoracic Medicine
117,rtt_nwm78_total,4.98,0,9,13/03/2023,current_rates,Thoracic Medicine
117,wl_size,87.98,28.8,137,13/03/2023,current_rates,Thoracic Medicine
118,nwl104_total,0,0,0,14/03/2023,current_rates,Thoracic Medicine
118,nwl52_total,77.96,29.900000000000002,120.64999999999999,14/03/2023,current_rates,Thoracic Medicine
118,nwm104_total,3.5,0,7,14/03/2023,current_rates,Thoracic Medicine
118,nwm52_total,9.66,0,16.549999999999997,14/03/2023,current_rates,Thoracic Medicine
118,nwm78_total,4.96,0,9,14/03/2023,current_rates,Thoracic Medicine
118,rtt_maxwt,23.096774193548388,0,62,14/03/2023,current_rates,Thoracic Medicine
118,rtt_meanwt,21.782258064516128,0,61.75,14/03/2023,current_rates,Thoracic Medicine
118,rtt_medianwt,22.274193548387096,0,61.75,14/03/2023,current_rates,Thoracic Medicine
118,rtt_nwm78_total,4.96,0,9,14/03/2023,current_rates,Thoracic Medicine
118,wl_size,88.64,29.900000000000002,138,14/03/2023,current_rates,Thoracic Medicine
119,nwl104_total,0,0,0,15/03/2023,current_rates,Thoracic Medicine
119,nwl52_total,78.28,29.8,122.64999999999999,15/03/2023,current_rates,Thoracic Medicine
119,nwm104_total,3.46,0,7,15/03/2023,current_rates,Thoracic Medicine
119,nwm52_total,9.62,0,16.549999999999997,15/03/2023,current_rates,Thoracic Medicine
119,nwm78_total,4.9,0,9,15/03/2023,current_rates,Thoracic Medicine
119,rtt_maxwt,27.5,1,58.39999999999998,15/03/2023,current_rates,Thoracic Medicine
119,rtt_meanwt,26.68888888888889,1,57.84999999999998,15/03/2023,current_rates,Thoracic Medicine
119,rtt_medianwt,27.2,1,57.84999999999998,15/03/2023,current_rates,Thoracic Medicine
119,rtt_nwm78_total,4.9,0,9,15/03/2023,current_rates,Thoracic Medicine
119,wl_size,88.9,29.8,139.1,15/03/2023,current_rates,Thoracic Medicine
120,nwl104_total,0,0,0,16/03/2023,current_rates,Thoracic Medicine
120,nwl52_total,78.32,30.25,121.1,16/03/2023,current_rates,Thoracic Medicine
120,nwm104_total,3.46,0,7,16/03/2023,current_rates,Thoracic Medicine
120,nwm52_total,9.62,0,16.549999999999997,16/03/2023,current_rates,Thoracic Medicine
120,nwm78_total,4.9,0,9,16/03/2023,current_rates,Thoracic Medicine
120,rtt_maxwt,29.483870967741936,0,63.5,16/03/2023,current_rates,Thoracic Medicine
120,rtt_meanwt,26.666666666666668,0,62.25,16/03/2023,current_rates,Thoracic Medicine
120,rtt_medianwt,27.580645161290324,0,62.5,16/03/2023,current_rates,Thoracic Medicine
120,rtt_nwm78_total,4.9,0,9,16/03/2023,current_rates,Thoracic Medicine
120,wl_size,88.94,30.25,136.55,16/03/2023,current_rates,Thoracic Medicine
121,nwl104_total,0,0,0,17/03/2023,current_rates,Thoracic Medicine
121,nwl52_total,78.72,31.25,123,17/03/2023,current_rates,Thoracic Medicine
121,nwm104_total,3.44,0,6.549999999999997,17/03/2023,current_rates,Thoracic Medicine
121,nwm52_total,9.6,0,16.549999999999997,17/03/2023,current_rates,Thoracic Medicine
121,nwm78_total,4.88,0,9,17/03/2023,current_rates,Thoracic Medicine
121,rtt_maxwt,33.44827586206897,0,56.599999999999994,17/03/2023,current_rates,Thoracic Medicine
121,rtt_meanwt,29.856321839080458,0,56.599999999999994,17/03/2023,current_rates,Thoracic Medicine
121,rtt_medianwt,30.43103448275862,0,56.599999999999994,17/03/2023,current_rates,Thoracic Medicine
121,rtt_nwm78_total,4.88,0,9,17/03/2023,current_rates,Thoracic Medicine
121,wl_size,89.32,31.25,138.64999999999998,17/03/2023,current_rates,Thoracic Medicine
122,nwl104_total,0,0,0,18/03/2023,current_rates,Thoracic Medicine
122,nwl52_total,78.96,30.25,123,18/03/2023,current_rates,Thoracic Medicine
122,nwm104_total,3.42,0,6,18/03/2023,current_rates,Thoracic Medicine
122,nwm52_total,9.56,0,16.549999999999997,18/03/2023,current_rates,Thoracic Medicine
122,nwm78_total,4.86,0,9,18/03/2023,current_rates,Thoracic Medicine
122,rtt_maxwt,36.10344827586207,1,65.19999999999999,18/03/2023,current_rates,Thoracic Medicine
122,rtt_meanwt,34.52643678160919,1,64.8,18/03/2023,current_rates,Thoracic Medicine
122,rtt_medianwt,33.89655172413793,1,64.8,18/03/2023,current_rates,Thoracic Medicine
122,rtt_nwm78_total,4.86,0,9,18/03/2023,current_rates,Thoracic Medicine
122,wl_size,89.52,30.25,138.64999999999998,18/03/2023,current_rates,Thoracic Medicine
123,nwl104_total,0,0,0,19/03/2023,current_rates,Thoracic Medicine
123,nwl52_total,79.04,28.8,124.55,19/03/2023,current_rates,Thoracic Medicine
123,nwm104_total,3.42,0,6,19/03/2023,current_rates,Thoracic Medicine
123,nwm52_total,9.56,0,16.549999999999997,19/03/2023,current_rates,Thoracic Medicine
123,nwm78_total,4.86,0,9,19/03/2023,current_rates,Thoracic Medicine
123,rtt_maxwt,30.033333333333335,0,60.55,19/03/2023,current_rates,Thoracic Medicine
123,rtt_meanwt,26.783333333333335,0,59.64999999999999,19/03/2023,current_rates,Thoracic Medicine
123,rtt_medianwt,27.816666666666666,0,59.64999999999999,19/03/2023,current_rates,Thoracic Medicine
123,rtt_nwm78_total,4.86,0,9,19/03/2023,current_rates,Thoracic Medicine
123,wl_size,89.6,28.8,141.55,19/03/2023,current_rates,Thoracic Medicine
124,nwl104_total,0,0,0,20/03/2023,current_rates,Thoracic Medicine
124,nwl52_total,79.58,29.050000000000004,125,20/03/2023,current_rates,Thoracic Medicine
124,nwm104_total,3.4,0,6,20/03/2023,current_rates,Thoracic Medicine
124,nwm52_total,9.54,0,16.549999999999997,20/03/2023,current_rates,Thoracic Medicine
124,nwm78_total,4.82,0,9,20/03/2023,current_rates,Thoracic Medicine
124,rtt_maxwt,34.464285714285715,0,61,20/03/2023,current_rates,Thoracic Medicine
124,rtt_meanwt,33.00892857142857,0,61,20/03/2023,current_rates,Thoracic Medicine
124,rtt_medianwt,33.42857142857143,0,61,20/03/2023,current_rates,Thoracic Medicine
124,rtt_nwm78_total,4.82,0,9,20/03/2023,current_rates,Thoracic Medicine
124,wl_size,90.1,29.050000000000004,143.2,20/03/2023,current_rates,Thoracic Medicine
125,nwl104_total,0,0,0,21/03/2023,current_rates,Thoracic Medicine
125,nwl52_total,79.88,27.950000000000003,126.64999999999999,21/03/2023,current_rates,Thoracic Medicine
125,nwm104_total,3.38,0,6,21/03/2023,current_rates,Thoracic Medicine
125,nwm52_total,9.46,0,16.549999999999997,21/03/2023,current_rates,Thoracic Medicine
125,nwm78_total,4.8,0,9,21/03/2023,current_rates,Thoracic Medicine
125,rtt_maxwt,38.935483870967744,0,65,21/03/2023,current_rates,Thoracic Medicine
125,rtt_meanwt,34.39247311827957,0,61.5,21/03/2023,current_rates,Thoracic Medicine
125,rtt_medianwt,34.38709677419355,0,61.5,21/03/2023,current_rates,Thoracic Medicine
125,rtt_nwm78_total,4.8,0,9,21/03/2023,current_rates,Thoracic Medicine
125,wl_size,90.32,27.950000000000003,143.2,21/03/2023,current_rates,Thoracic Medicine
126,nwl104_total,0,0,0,22/03/2023,current_rates,Thoracic Medicine
126,nwl52_total,80.14,26.85,127.29999999999998,22/03/2023,current_rates,Thoracic Medicine
126,nwm104_total,3.34,0,6,22/03/2023,current_rates,Thoracic Medicine
126,nwm52_total,9.42,0,16,22/03/2023,current_rates,Thoracic Medicine
126,nwm78_total,4.76,0,9,22/03/2023,current_rates,Thoracic Medicine
126,rtt_maxwt,35.84615384615385,0,64,22/03/2023,current_rates,Thoracic Medicine
126,rtt_meanwt,33.217948717948715,0,64,22/03/2023,current_rates,Thoracic Medicine
126,rtt_medianwt,33.17307692307692,0,64,22/03/2023,current_rates,Thoracic Medicine
126,rtt_nwm78_total,4.76,0,9,22/03/2023,current_rates,Thoracic Medicine
126,wl_size,90.54,26.85,142.64999999999998,22/03/2023,current_rates,Thoracic Medicine
127,nwl104_total,0,0,0,23/03/2023,current_rates,Thoracic Medicine
127,nwl52_total,80.26,26.650000000000002,126.19999999999999,23/03/2023,current_rates,Thoracic Medicine
127,nwm104_total,3.34,0,6,23/03/2023,current_rates,Thoracic Medicine
127,nwm52_total,9.8,0,16.549999999999997,23/03/2023,current_rates,Thoracic Medicine
127,nwm78_total,4.76,0,9,23/03/2023,current_rates,Thoracic Medicine
127,rtt_maxwt,31.333333333333332,0,65.1,23/03/2023,current_rates,Thoracic Medicine
127,rtt_meanwt,29.21666666666667,0,65.1,23/03/2023,current_rates,Thoracic Medicine
127,rtt_medianwt,30.05,0,65.1,23/03/2023,current_rates,Thoracic Medicine
127,rtt_nwm78_total,4.76,0,9,23/03/2023,current_rates,Thoracic Medicine
127,wl_size,91.04,26.650000000000002,142.55,23/03/2023,current_rates,Thoracic Medicine
128,nwl104_total,0,0,0,24/03/2023,current_rates,Thoracic Medicine
128,nwl52_total,80.46,26.1,125.55,24/03/2023,current_rates,Thoracic Medicine
128,nwm104_total,3.34,0,6,24/03/2023,current_rates,Thoracic Medicine
128,nwm52_total,9.78,0,16.549999999999997,24/03/2023,current_rates,Thoracic Medicine
128,nwm78_total,4.76,0,9,24/03/2023,current_rates,Thoracic Medicine
128,rtt_maxwt,35.03225806451613,1,64,24/03/2023,current_rates,Thoracic Medicine
128,rtt_meanwt,31.79032258064516,1,60.5,24/03/2023,current_rates,Thoracic Medicine
128,rtt_medianwt,32.306451612903224,1,60.5,24/03/2023,current_rates,Thoracic Medicine
128,rtt_nwm78_total,4.76,0,9,24/03/2023,current_rates,Thoracic Medicine
128,wl_size,91.22,26.1,142.1,24/03/2023,current_rates,Thoracic Medicine
129,nwl104_total,0,0,0,25/03/2023,current_rates,Thoracic Medicine
129,nwl52_total,80.26,26.1,125.1,25/03/2023,current_rates,Thoracic Medicine
129,nwm104_total,3.32,0,6,25/03/2023,current_rates,Thoracic Medicine
129,nwm52_total,9.74,0,16.549999999999997,25/03/2023,current_rates,Thoracic Medicine
129,nwm78_total,4.72,0,9,25/03/2023,current_rates,Thoracic Medicine
129,rtt_maxwt,30.428571428571427,0,67.6,25/03/2023,current_rates,Thoracic Medicine
129,rtt_meanwt,28.695238095238096,0,67.5,25/03/2023,current_rates,Thoracic Medicine
129,rtt_medianwt,29.32857142857143,0,67.6,25/03/2023,current_rates,Thoracic Medicine
129,rtt_nwm78_total,4.72,0,9,25/03/2023,current_rates,Thoracic Medicine
129,wl_size,90.96,26.1,143,25/03/2023,current_rates,Thoracic Medicine
130,nwl104_total,0,0,0,26/03/2023,current_rates,Thoracic Medicine
130,nwl52_total,80.8,26.000000000000004,127.74999999999999,26/03/2023,current_rates,Thoracic Medicine
130,nwm104_total,3.32,0,6,26/03/2023,current_rates,Thoracic Medicine
130,nwm52_total,9.74,0,16.549999999999997,26/03/2023,current_rates,Thoracic Medicine
130,nwm78_total,4.72,0,9,26/03/2023,current_rates,Thoracic Medicine
130,rtt_maxwt,34.096774193548384,0.5,66.5,26/03/2023,current_rates,Thoracic Medicine
130,rtt_meanwt,32.575268817204304,0.5,66.5,26/03/2023,current_rates,Thoracic Medicine
130,rtt_medianwt,32.596774193548384,0.5,66.5,26/03/2023,current_rates,Thoracic Medicine
130,rtt_nwm78_total,4.72,0,9,26/03/2023,current_rates,Thoracic Medicine
130,wl_size,91.5,26.000000000000004,144.2,26/03/2023,current_rates,Thoracic Medicine
131,nwl104_total,0,0,0,27/03/2023,current_rates,Thoracic Medicine
131,nwl52_total,80.82,26.250000000000004,125.74999999999999,27/03/2023,current_rates,Thoracic Medicine
131,nwm104_total,3.32,0,6,27/03/2023,current_rates,Thoracic Medicine
131,nwm52_total,9.72,0,16.549999999999997,27/03/2023,current_rates,Thoracic Medicine
131,nwm78_total,4.72,0,9,27/03/2023,current_rates,Thoracic Medicine
131,rtt_maxwt,44.03448275862069,1.200000000000001,67.79999999999998,27/03/2023,current_rates,Thoracic Medicine
131,rtt_meanwt,38.014367816091955,1.0000000000000009,67.79999999999998,27/03/2023,current_rates,Thoracic Medicine
131,rtt_medianwt,38.03448275862069,0,67.79999999999998,27/03/2023,current_rates,Thoracic Medicine
131,rtt_nwm78_total,4.72,0,9,27/03/2023,current_rates,Thoracic Medicine
131,wl_size,91.5,26.250000000000004,143.64999999999998,27/03/2023,current_rates,Thoracic Medicine
132,nwl104_total,0,0,0,28/03/2023,current_rates,Thoracic Medicine
132,nwl52_total,80.94,27.800000000000004,125.19999999999999,28/03/2023,current_rates,Thoracic Medicine
132,nwm104_total,3.32,0,6,28/03/2023,current_rates,Thoracic Medicine
132,nwm52_total,9.72,0,16.549999999999997,28/03/2023,current_rates,Thoracic Medicine
132,nwm78_total,4.72,0,9,28/03/2023,current_rates,Thoracic Medicine
132,rtt_maxwt,34.61290322580645,0,64,28/03/2023,current_rates,Thoracic Medicine
132,rtt_meanwt,33.634408602150536,0,64,28/03/2023,current_rates,Thoracic Medicine
132,rtt_medianwt,33.645161290322584,0,64,28/03/2023,current_rates,Thoracic Medicine
132,rtt_nwm78_total,4.72,0,9,28/03/2023,current_rates,Thoracic Medicine
132,wl_size,91.62,27.800000000000004,143.1,28/03/2023,current_rates,Thoracic Medicine
133,nwl104_total,0,0,0,29/03/2023,current_rates,Thoracic Medicine
133,nwl52_total,81.1,27.700000000000003,123.74999999999999,29/03/2023,current_rates,Thoracic Medicine
133,nwm104_total,3.32,0,6,29/03/2023,current_rates,Thoracic Medicine
133,nwm52_total,9.7,0,16.549999999999997,29/03/2023,current_rates,Thoracic Medicine
133,nwm78_total,4.7,0,9,29/03/2023,current_rates,Thoracic Medicine
133,rtt_maxwt,31.28205128205128,0,68,29/03/2023,current_rates,Thoracic Medicine
133,rtt_meanwt,29.555555555555557,0,66.2,29/03/2023,current_rates,Thoracic Medicine
133,rtt_medianwt,29.564102564102566,0,66.2,29/03/2023,current_rates,Thoracic Medicine
133,rtt_nwm78_total,4.7,0,9,29/03/2023,current_rates,Thoracic Medicine
133,wl_size,91.74,27.700000000000003,142.1,29/03/2023,current_rates,Thoracic Medicine
134,nwl104_total,0,0,0,30/03/2023,current_rates,Thoracic Medicine
134,nwl52_total,81.04,28.250000000000004,123.19999999999999,30/03/2023,current_rates,Thoracic Medicine
134,nwm104_total,3.32,0,6,30/03/2023,current_rates,Thoracic Medicine
134,nwm52_total,10.12,0,17.549999999999997,30/03/2023,current_rates,Thoracic Medicine
134,nwm78_total,5.28,0,9.549999999999997,30/03/2023,current_rates,Thoracic Medicine
134,rtt_maxwt,36.51724137931034,0.40000000000000036,70.39999999999999,30/03/2023,current_rates,Thoracic Medicine
134,rtt_meanwt,32.474137931034484,0.40000000000000036,69.79999999999998,30/03/2023,current_rates,Thoracic Medicine
134,rtt_medianwt,32.48275862068966,0.40000000000000036,69.79999999999998,30/03/2023,current_rates,Thoracic Medicine
134,rtt_nwm78_total,5.28,0,9.549999999999997,30/03/2023,current_rates,Thoracic Medicine
134,wl_size,92.1,28.250000000000004,142.1,30/03/2023,current_rates,Thoracic Medicine
135,nwl104_total,0,0,0,31/03/2023,current_rates,Thoracic Medicine
135,nwl52_total,81.42,27.250000000000004,123.55,31/03/2023,current_rates,Thoracic Medicine
135,nwm104_total,3.28,0,6,31/03/2023,current_rates,Thoracic Medicine
135,nwm52_total,10.06,0,17.549999999999997,31/03/2023,current_rates,Thoracic Medicine
135,nwm78_total,5.22,0,9.549999999999997,31/03/2023,current_rates,Thoracic Medicine
135,rtt_maxwt,33.333333333333336,0,70.8,31/03/2023,current_rates,Thoracic Medicine
135,rtt_meanwt,31.1010101010101,0,70.2,31/03/2023,current_rates,Thoracic Medicine
135,rtt_medianwt,32.04545454545455,0,70.2,31/03/2023,current_rates,Thoracic Medicine
135,rtt_nwm78_total,5.22,0,9.549999999999997,31/03/2023,current_rates,Thoracic Medicine
135,wl_size,92.42,27.250000000000004,140.1,31/03/2023,current_rates,Thoracic Medicine
136,nwl104_total,0,0,0,01/04/2023,current_rates,Thoracic Medicine
136,nwl52_total,81.98,28.250000000000004,123.1,01/04/2023,current_rates,Thoracic Medicine
136,nwm104_total,3.26,0,6,01/04/2023,current_rates,Thoracic Medicine
136,nwm52_total,10,0,17,01/04/2023,current_rates,Thoracic Medicine
136,nwm78_total,5.2,0,9.549999999999997,01/04/2023,current_rates,Thoracic Medicine
136,rtt_maxwt,34.666666666666664,0,66.19999999999999,01/04/2023,current_rates,Thoracic Medicine
136,rtt_meanwt,28.77777777777778,0,52.55,01/04/2023,current_rates,Thoracic Medicine
136,rtt_medianwt,28.7,0,52.55,01/04/2023,current_rates,Thoracic Medicine
136,rtt_nwm78_total,5.2,0,9.549999999999997,01/04/2023,current_rates,Thoracic Medicine
136,wl_size,92.92,28.250000000000004,140,01/04/2023,current_rates,Thoracic Medicine
137,nwl104_total,0,0,0,02/04/2023,current_rates,Thoracic Medicine
137,nwl52_total,82.5,28.450000000000003,122.55,02/04/2023,current_rates,Thoracic Medicine
137,nwm104_total,3.26,0,6,02/04/2023,current_rates,Thoracic Medicine
137,nwm52_total,10,0,17,02/04/2023,current_rates,Thoracic Medicine
137,nwm78_total,5.2,0,9.549999999999997,02/04/2023,current_rates,Thoracic Medicine
137,rtt_maxwt,33.25806451612903,0,62,02/04/2023,current_rates,Thoracic Medicine
137,rtt_meanwt,31.682795698924732,0,61.5,02/04/2023,current_rates,Thoracic Medicine
137,rtt_medianwt,31.693548387096776,0,61.5,02/04/2023,current_rates,Thoracic Medicine
137,rtt_nwm78_total,5.2,0,9.549999999999997,02/04/2023,current_rates,Thoracic Medicine
137,wl_size,93.44,28.450000000000003,140.55,02/04/2023,current_rates,Thoracic Medicine
138,nwl104_total,0,0,0,03/04/2023,current_rates,Thoracic Medicine
138,nwl52_total,82.88,28.800000000000004,123.1,03/04/2023,current_rates,Thoracic Medicine
138,nwm104_total,3.26,0,6,03/04/2023,current_rates,Thoracic Medicine
138,nwm52_total,9.98,0,17,03/04/2023,current_rates,Thoracic Medicine
138,nwm78_total,5.2,0,9.549999999999997,03/04/2023,current_rates,Thoracic Medicine
138,rtt_maxwt,35.628571428571426,0,72,03/04/2023,current_rates,Thoracic Medicine
138,rtt_meanwt,32.13809523809524,0,71.3,03/04/2023,current_rates,Thoracic Medicine
138,rtt_medianwt,31.585714285714285,0,71.3,03/04/2023,current_rates,Thoracic Medicine
138,rtt_nwm78_total,5.2,0,9.549999999999997,03/04/2023,current_rates,Thoracic Medicine
138,wl_size,93.8,28.800000000000004,140.64999999999998,03/04/2023,current_rates,Thoracic Medicine
139,nwl104_total,0,0,0,04/04/2023,current_rates,Thoracic Medicine
139,nwl52_total,83.2,28.450000000000003,124,04/04/2023,current_rates,Thoracic Medicine
139,nwm104_total,3.24,0,6,04/04/2023,current_rates,Thoracic Medicine
139,nwm52_total,9.96,0,17,04/04/2023,current_rates,Thoracic Medicine
139,nwm78_total,5.18,0,9.549999999999997,04/04/2023,current_rates,Thoracic Medicine
139,rtt_maxwt,32.916666666666664,0,67.79999999999998,04/04/2023,current_rates,Thoracic Medicine
139,rtt_meanwt,31.75,0,67.79999999999998,04/04/2023,current_rates,Thoracic Medicine
139,rtt_medianwt,31.75,0,67.79999999999998,04/04/2023,current_rates,Thoracic Medicine
