day,metric,mean,q025,q975,date,model,specialty
131,rtt_medianwt,41.583333333333336,21.25,69,25/03/2023,current_rates,Thoracic Medicine
131,rtt_nwm78_total,3.6,0,8.199999999999996,25/03/2023,current_rates,Thoracic Medicine
131,wl_size,76.9,6.749999999999999,128.04999999999995,25/03/2023,current_rates,Thoracic Medicine
132,nwl104_total,0,0,0,26/03/2023,current_rates,Thoracic Medicine
132,nwl52_total,68.3,8.75,111.19999999999997,26/03/2023,current_rates,Thoracic Medicine
132,nwm104_total,2.4,0,6.099999999999998,26/03/2023,current_rates,Thoracic Medicine
132,nwm52_total,8,0,15.749999999999995,26/03/2023,current_rates,Thoracic Medicine
132,nwm78_total,3.6,0,8.199999999999996,26/03/2023,current_rates,Thoracic Medicine
132,rtt_maxwt,32.5,5.2499999999999964,49.949999999999996,26/03/2023,current_rates,Thoracic Medicine
132,rtt_meanwt,32.25,5.2499999999999964,49.8,26/03/2023,current_rates,Thoracic Medicine
132,rtt_medianwt,32.25,5.2499999999999964,49.8,26/03/2023,current_rates,Thoracic Medicine
132,rtt_nwm78_total,3.6,0,8.199999999999996,26/03/2023,current_rates,Thoracic Medicine
132,wl_size,77.2,8.75,128.49999999999997,26/03/2023,current_rates,Thoracic Medicine
133,nwl104_total,0,0,0,27/03/2023,current_rates,Thoracic Medicine
133,nwl52_total,67.7,7.199999999999999,110.64999999999998,27/03/2023,current_rates,Thoracic Medicine
133,nwm104_total,2.4,0,6.099999999999998,27/03/2023,current_rates,Thoracic Medicine
133,nwm52_total,8,0,15.749999999999995,27/03/2023,current_rates,Thoracic Medicine
133,nwm78_total,3.6,0,8.199999999999996,27/03/2023,current_rates,Thoracic Medicine
133,rtt_maxwt,23.125,1,63.79999999999999,27/03/2023,current_rates,Thoracic Medicine
133,rtt_meanwt,17.416666666666668,0.675,48.216666666666654,27/03/2023,current_rates,Thoracic Medicine
133,rtt_medianwt,17.5,0.675,48.64999999999999,27/03/2023,current_rates,Thoracic Medicine
133,rtt_nwm78_total,3.6,0,8.199999999999996,27/03/2023,current_rates,Thoracic Medicine
133,wl_size,76.6,7.199999999999999,127.94999999999997,27/03/2023,current_rates,Thoracic Medicine
134,nwl104_total,0,0,0,28/03/2023,current_rates,Thoracic Medicine
134,nwl52_total,68,7.6499999999999995,111.09999999999997,28/03/2023,current_rates,Thoracic Medicine
134,nwm104_total,2.4,0,6.099999999999998,28/03/2023,current_rates,Thoracic Medicine
134,nwm52_total,8.3,0,16.199999999999996,28/03/2023,current_rates,Thoracic Medicine
134,nwm78_total,4.2,0,9.199999999999996,28/03/2023,current_rates,Thoracic Medicine
134,rtt_maxwt,28.333333333333332,0.25,64.75,28/03/2023,current_rates,Thoracic Medicine
134,rtt_meanwt,24.833333333333332,0.25,62.75,28/03/2023,current_rates,Thoracic Medicine
134,rtt_medianwt,24.833333333333332,0.25,62.75,28/03/2023,current_rates,Thoracic Medicine
134,rtt_nwm78_total,4.2,0,9.199999999999996,28/03/2023,current_rates,Thoracic Medicine
134,wl_size,77.2,7.6499999999999995,128.39999999999998,28/03/2023,current_rates,Thoracic Medicine
135,nwl104_total,0,0,0,29/03/2023,current_rates,Thoracic Medicine
135,nwl52_total,67.7,7.199999999999999,109.09999999999998,29/03/2023,current_rates,Thoracic Medicine
135,nwm104_total,2.3,0,6.099999999999998,29/03/2023,current_rates,Thoracic Medicine
135,nwm52_total,8.1,0,16.199999999999996,29/03/2023,current_rates,Thoracic Medicine
135,nwm78_total,4,0,9.199999999999996,29/03/2023,current_rates,Thoracic Medicine
135,rtt_maxwt,34.42857142857143,0.30000000000000004,71.4,29/03/2023,current_rates,Thoracic Medicine
135,rtt_meanwt,31.5,0.15000000000000002,70.35,29/03/2023,current_rates,Thoracic Medicine
135,rtt_medianwt,31.5,0.15000000000000002,70.35,29/03/2023,current_rates,Thoracic Medicine
135,rtt_nwm78_total,4,0,9.199999999999996,29/03/2023,current_rates,Thoracic Medicine
135,wl_size,76.7,7.199999999999999,126.39999999999996,29/03/2023,current_rates,Thoracic Medicine
136,nwl104_total,0,0,0,30/03/2023,current_rates,Thoracic Medicine
136,nwl52_total,68.8,7.6499999999999995,110.64999999999998,30/03/2023,current_rates,Thoracic Medicine
136,nwm104_total,2.3,0,6.099999999999998,30/03/2023,current_rates,Thoracic Medicine
136,nwm52_total,8,0,15.649999999999997,30/03/2023,current_rates,Thoracic Medicine
136,nwm78_total,4,0,9.199999999999996,30/03/2023,current_rates,Thoracic Medicine
136,rtt_maxwt,20,0,52.199999999999996,30/03/2023,current_rates,Thoracic Medicine
136,rtt_meanwt,14.6,0,41.4,30/03/2023,current_rates,Thoracic Medicine
136,rtt_medianwt,14.6,0,41.4,30/03/2023,current_rates,Thoracic Medicine
136,rtt_nwm78_total,4,0,9.199999999999996,30/03/2023,current_rates,Thoracic Medicine
136,wl_size,77.7,7.6499999999999995,127.84999999999998,30/03/2023,current_rates,Thoracic Medicine
137,nwl104_total,0,0,0,31/03/2023,current_rates,Thoracic Medicine
137,nwl52_total,69,8.549999999999999,110.19999999999997,31/03/2023,current_rates,Thoracic Medicine
137,nwm104_total,2.3,0,6.099999999999998,31/03/2023,current_rates,Thoracic Medicine
137,nwm52_total,8,0,15.649999999999997,31/03/2023,current_rates,Thoracic Medicine
137,nwm78_total,4,0,9.199999999999996,31/03/2023,current_rates,Thoracic Medicine
137,rtt_maxwt,28.833333333333332,0,67.75,31/03/2023,current_rates,Thoracic Medicine
137,rtt_meanwt,28.666666666666668,0,67.75,31/03/2023,current_rates,Thoracic Medicine
137,rtt_medianwt,28.666666666666668,0,67.75,31/03/2023,current_rates,Thoracic Medicine
137,rtt_nwm78_total,4,0,9.199999999999996,31/03/2023,current_rates,Thoracic Medicine
137,wl_size,77.9,8.549999999999999,127.39999999999998,31/03/2023,current_rates,Thoracic Medicine
138,nwl104_total,0,0,0,01/04/2023,current_rates,Thoracic Medicine
138,nwl52_total,69.9,8.1,110.09999999999998,01/04/2023,current_rates,Thoracic Medicine
138,nwm104_total,2.3,0,6.099999999999998,01/04/2023,current_rates,Thoracic Medicine
138,nwm52_total,8,0,15.649999999999997,01/04/2023,current_rates,Thoracic Medicine
138,nwm78_total,4,0,9.199999999999996,01/04/2023,current_rates,Thoracic Medicine
138,rtt_maxwt,40.25,0.3500000000000001,72,01/04/2023,current_rates,Thoracic Medicine
138,rtt_meanwt,37.625,0.3500000000000001,72,01/04/2023,current_rates,Thoracic Medicine
138,rtt_medianwt,37.625,0.3500000000000001,72,01/04/2023,current_rates,Thoracic Medicine
138,rtt_nwm78_total,4,0,9.199999999999996,01/04/2023,current_rates,Thoracic Medicine
138,wl_size,78.8,8.1,126.84999999999997,01/04/2023,current_rates,Thoracic Medicine
139,nwl104_total,0,0,0,02/04/2023,current_rates,Thoracic Medicine
139,nwl52_total,70.5,9.1,112.09999999999997,02/04/2023,current_rates,Thoracic Medicine
139,nwm104_total,2.3,0,6.099999999999998,02/04/2023,current_rates,Thoracic Medicine
139,nwm52_total,8,0,15.649999999999997,02/04/2023,current_rates,Thoracic Medicine
139,nwm78_total,4,0,9.199999999999996,02/04/2023,current_rates,Thoracic Medicine
139,rtt_maxwt,11.75,0,39.94999999999998,02/04/2023,current_rates,Thoracic Medicine
139,rtt_meanwt,11.625,0,39.524999999999984,02/04/2023,current_rates,Thoracic Medicine
139,rtt_medianwt,11.625,0,39.524999999999984,02/04/2023,current_rates,Thoracic Medicine
139,rtt_nwm78_total,4,0,9.199999999999996,02/04/2023,current_rates,Thoracic Medicine
139,wl_size,79.4,9.1,128.84999999999997,02/04/2023,current_rates,Thoracic Medicine
140,nwl104_total,0,0,0,03/04/2023,current_rates,Thoracic Medicine
140,nwl52_total,70.1,8.549999999999999,111.74999999999997,03/04/2023,current_rates,Thoracic Medicine
140,nwm104_total,2.3,0,6.099999999999998,03/04/2023,current_rates,Thoracic Medicine
140,nwm52_total,8,0,15.649999999999997,03/04/2023,current_rates,Thoracic Medicine
140,nwm78_total,4,0,9.199999999999996,03/04/2023,current_rates,Thoracic Medicine
140,rtt_maxwt,32.142857142857146,1,59.8,03/04/2023,current_rates,Thoracic Medicine
140,rtt_meanwt,31.833333333333332,0.5333333333333333,58.75,03/04/2023,current_rates,Thoracic Medicine
140,rtt_medianwt,31.785714285714285,0.30000000000000004,58.75,03/04/2023,current_rates,Thoracic Medicine
140,rtt_nwm78_total,4,0,9.199999999999996,03/04/2023,current_rates,Thoracic Medicine
140,wl_size,79,8.549999999999999,128.04999999999995,03/04/2023,current_rates,Thoracic Medicine
141,nwl104_total,0,0,0,04/04/2023,current_rates,Thoracic Medicine
141,nwl52_total,68.3,8.549999999999999,109.94999999999996,04/04/2023,current_rates,Thoracic Medicine
141,nwm104_total,2.3,0,6.099999999999998,04/04/2023,current_rates,Thoracic Medicine
141,nwm52_total,9.4,0,17.65,04/04/2023,current_rates,Thoracic Medicine
141,nwm78_total,4,0,9.199999999999996,04/04/2023,current_rates,Thoracic Medicine
141,rtt_maxwt,39.57142857142857,1.3,68.8,04/04/2023,current_rates,Thoracic Medicine
141,rtt_meanwt,39.095238095238095,1.3,68.1,04/04/2023,current_rates,Thoracic Medicine
141,rtt_medianwt,39.142857142857146,1.3,68.8,04/04/2023,current_rates,Thoracic Medicine
141,rtt_nwm78_total,4,0,9.199999999999996,04/04/2023,current_rates,Thoracic Medicine
141,wl_size,78.6,8.549999999999999,128.24999999999997,04/04/2023,current_rates,Thoracic Medicine
142,nwl104_total,0,0,0,05/04/2023,current_rates,Thoracic Medicine
142,nwl52_total,68.4,10.549999999999999,109.94999999999996,05/04/2023,current_rates,Thoracic Medicine
142,nwm104_total,2.3,0,6.099999999999998,05/04/2023,current_rates,Thoracic Medicine
142,nwm52_total,9.4,0,17.65,05/04/2023,current_rates,Thoracic Medicine
142,nwm78_total,4,0,9.199999999999996,05/04/2023,current_rates,Thoracic Medicine
142,rtt_maxwt,45.2,11.799999999999997,70.4,05/04/2023,current_rates,Thoracic Medicine
142,rtt_meanwt,44.96666666666667,11.666666666666664,70.4,05/04/2023,current_rates,Thoracic Medicine
142,rtt_medianwt,44.9,11.599999999999998,70.4,05/04/2023,current_rates,Thoracic Medicine
142,rtt_nwm78_total,4,0,9.199999999999996,05/04/2023,current_rates,Thoracic Medicine
142,wl_size,78.7,10.549999999999999,128.24999999999997,05/04/2023,current_rates,Thoracic Medicine
143,nwl104_total,0,0,0,06/04/2023,current_rates,Thoracic Medicine
143,nwl52_total,68.1,9,110.49999999999997,06/04/2023,current_rates,Thoracic Medicine
143,nwm104_total,2.3,0,6.099999999999998,06/04/2023,current_rates,Thoracic Medicine
143,nwm52_total,9.4,0,17.65,06/04/2023,current_rates,Thoracic Medicine
143,nwm78_total,4,0,9.199999999999996,06/04/2023,current_rates,Thoracic Medicine
143,rtt_maxwt,27,1,56.5,06/04/2023,current_rates,Thoracic Medicine
143,rtt_meanwt,26.666666666666668,1,55.75,06/04/2023,current_rates,Thoracic Medicine
143,rtt_medianwt,26.666666666666668,1,55.75,06/04/2023,current_rates,Thoracic Medicine
143,rtt_nwm78_total,4,0,9.199999999999996,06/04/2023,current_rates,Thoracic Medicine
143,wl_size,78.4,9,129.24999999999994,06/04/2023,current_rates,Thoracic Medicine
144,nwl104_total,0,0,0,07/04/2023,current_rates,Thoracic Medicine
144,nwl52_total,68,9.45,109.94999999999996,07/04/2023,current_rates,Thoracic Medicine
144,nwm104_total,2.3,0,6.099999999999998,07/04/2023,current_rates,Thoracic Medicine
144,nwm52_total,9.4,0,17.65,07/04/2023,current_rates,Thoracic Medicine
144,nwm78_total,4,0,9.199999999999996,07/04/2023,current_rates,Thoracic Medicine
144,rtt_maxwt,48.857142857142854,29.4,69.59999999999998,07/04/2023,current_rates,Thoracic Medicine
144,rtt_meanwt,41.23809523809524,17.46666666666667,69.59999999999998,07/04/2023,current_rates,Thoracic Medicine
144,rtt_medianwt,39.42857142857143,8.600000000000001,69.59999999999998,07/04/2023,current_rates,Thoracic Medicine
144,rtt_nwm78_total,4,0,9.199999999999996,07/04/2023,current_rates,Thoracic Medicine
144,wl_size,78.3,9.45,128.24999999999997,07/04/2023,current_rates,Thoracic Medicine
145,nwl104_total,0,0,0,08/04/2023,current_rates,Thoracic Medicine
145,nwl52_total,68.1,11.45,111.39999999999998,08/04/2023,current_rates,Thoracic Medicine
145,nwm104_total,2.3,0,6.099999999999998,08/04/2023,current_rates,Thoracic Medicine
145,nwm52_total,9.4,0,17.65,08/04/2023,current_rates,Thoracic Medicine
145,nwm78_total,4,0,9.199999999999996,08/04/2023,current_rates,Thoracic Medicine
145,rtt_maxwt,38.6,8.199999999999998,56.8,08/04/2023,current_rates,Thoracic Medicine
145,rtt_meanwt,38.3,8.199999999999998,56.599999999999994,08/04/2023,current_rates,Thoracic Medicine
145,rtt_medianwt,38.3,8.199999999999998,56.599999999999994,08/04/2023,current_rates,Thoracic Medicine
145,rtt_nwm78_total,4,0,9.199999999999996,08/04/2023,current_rates,Thoracic Medicine
145,wl_size,78.4,11.45,129.69999999999996,08/04/2023,current_rates,Thoracic Medicine
146,nwl104_total,0,0,0,09/04/2023,current_rates,Thoracic Medicine
146,nwl52_total,67.5,10.45,112.84999999999998,09/04/2023,current_rates,Thoracic Medicine
146,nwm104_total,2.3,0,6.099999999999998,09/04/2023,current_rates,Thoracic Medicine
146,nwm52_total,9.4,0,17.65,09/04/2023,current_rates,Thoracic Medicine
146,nwm78_total,4,0,9.199999999999996,09/04/2023,current_rates,Thoracic Medicine
146,rtt_maxwt,33.75,1.35,56.89999999999999,09/04/2023,current_rates,Thoracic Medicine
146,rtt_meanwt,30.6125,1.35,50.574999999999996,09/04/2023,current_rates,Thoracic Medicine
146,rtt_medianwt,31.9375,1.35,55.425,09/04/2023,current_rates,Thoracic Medicine
146,rtt_nwm78_total,4,0,9.199999999999996,09/04/2023,current_rates,Thoracic Medicine
146,wl_size,77.8,10.45,131.14999999999998,09/04/2023,current_rates,Thoracic Medicine
147,nwl104_total,0,0,0,10/04/2023,current_rates,Thoracic Medicine
147,nwl52_total,68,10,113.94999999999997,10/04/2023,current_rates,Thoracic Medicine
147,nwm104_total,2.3,0,6.099999999999998,10/04/2023,current_rates,Thoracic Medicine
147,nwm52_total,9.4,0,17.65,10/04/2023,current_rates,Thoracic Medicine
147,nwm78_total,4,0,9.199999999999996,10/04/2023,current_rates,Thoracic Medicine
147,rtt_maxwt,17.333333333333332,0.25,63.5,10/04/2023,current_rates,Thoracic Medicine
147,rtt_meanwt,17.333333333333332,0.25,63.5,10/04/2023,current_rates,Thoracic Medicine
147,rtt_medianwt,17.333333333333332,0.25,63.5,10/04/2023,current_rates,Thoracic Medicine
147,rtt_nwm78_total,4,0,9.199999999999996,10/04/2023,current_rates,Thoracic Medicine
147,wl_size,78.3,10,132.24999999999994,10/04/2023,current_rates,Thoracic Medicine
148,nwl104_total,0,0,0,11/04/2023,current_rates,Thoracic Medicine
148,nwl52_total,68,10.549999999999999,115.04999999999997,11/04/2023,current_rates,Thoracic Medicine
148,nwm104_total,2.3,0,6.099999999999998,11/04/2023,current_rates,Thoracic Medicine
148,nwm52_total,9.4,0,17.65,11/04/2023,current_rates,Thoracic Medicine
148,nwm78_total,4,0,9.199999999999996,11/04/2023,current_rates,Thoracic Medicine
148,rtt_maxwt,29.666666666666668,0.25,59,11/04/2023,current_rates,Thoracic Medicine
148,rtt_meanwt,29.583333333333332,0.25,58.625,11/04/2023,current_rates,Thoracic Medicine
148,rtt_medianwt,29.583333333333332,0.25,58.625,11/04/2023,current_rates,Thoracic Medicine
148,rtt_nwm78_total,4,0,9.199999999999996,11/04/2023,current_rates,Thoracic Medicine
148,wl_size,78.3,10.549999999999999,133.34999999999997,11/04/2023,current_rates,Thoracic Medicine
149,nwl104_total,0,0,0,12/04/2023,current_rates,Thoracic Medicine
149,nwl52_total,67.6,10.65,115.94999999999996,12/04/2023,current_rates,Thoracic Medicine
149,nwm104_total,2.3,0,6.099999999999998,12/04/2023,current_rates,Thoracic Medicine
149,nwm52_total,9.4,0,17.65,12/04/2023,current_rates,Thoracic Medicine
149,nwm78_total,4,0,9.199999999999996,12/04/2023,current_rates,Thoracic Medicine
149,rtt_maxwt,42.42857142857143,6.700000000000001,72.29999999999998,12/04/2023,current_rates,Thoracic Medicine
149,rtt_meanwt,37.92857142857143,6.700000000000001,69.59999999999998,12/04/2023,current_rates,Thoracic Medicine
149,rtt_medianwt,38.07142857142857,6.700000000000001,69.59999999999998,12/04/2023,current_rates,Thoracic Medicine
149,rtt_nwm78_total,4,0,9.199999999999996,12/04/2023,current_rates,Thoracic Medicine
149,wl_size,77.9,10.65,134.24999999999997,12/04/2023,current_rates,Thoracic Medicine
150,nwl104_total,0,0,0,13/04/2023,current_rates,Thoracic Medicine
150,nwl52_total,67.8,10.1,116.49999999999997,13/04/2023,current_rates,Thoracic Medicine
150,nwm104_total,2.3,0,6.099999999999998,13/04/2023,current_rates,Thoracic Medicine
150,nwm52_total,9.3,0,17.65,13/04/2023,current_rates,Thoracic Medicine
150,nwm78_total,4,0,9.199999999999996,13/04/2023,current_rates,Thoracic Medicine
150,rtt_maxwt,43.75,9.3,71.39999999999999,13/04/2023,current_rates,Thoracic Medicine
150,rtt_meanwt,38.958333333333336,6.083333333333334,68.94999999999999,13/04/2023,current_rates,Thoracic Medicine
150,rtt_medianwt,39.75,8.3,68.94999999999999,13/04/2023,current_rates,Thoracic Medicine
150,rtt_nwm78_total,4,0,9.199999999999996,13/04/2023,current_rates,Thoracic Medicine
150,wl_size,78,10.1,134.79999999999995,13/04/2023,current_rates,Thoracic Medicine
151,nwl104_total,0,0,0,14/04/2023,current_rates,Thoracic Medicine
151,nwl52_total,67,8.1,117.04999999999995,14/04/2023,current_rates,Thoracic Medicine
151,nwm104_total,2.3,0,6.099999999999998,14/04/2023,current_rates,Thoracic Medicine
151,nwm52_total,9.3,0,17.65,14/04/2023,current_rates,Thoracic Medicine
151,nwm78_total,4,0,9.199999999999996,14/04/2023,current_rates,Thoracic Medicine
151,rtt_maxwt,29.625,0.3500000000000001,67.24999999999999,14/04/2023,current_rates,Thoracic Medicine
151,rtt_meanwt,29.5625,0.3500000000000001,67.24999999999999,14/04/2023,current_rates,Thoracic Medicine
151,rtt_medianwt,29.5625,0.3500000000000001,67.24999999999999,14/04/2023,current_rates,Thoracic Medicine
151,rtt_nwm78_total,4,0,9.199999999999996,14/04/2023,current_rates,Thoracic Medicine
151,wl_size,77.2,8.1,135.34999999999997,14/04/2023,current_rates,Thoracic Medicine
152,nwl104_total,0,0,0,15/04/2023,current_rates,Thoracic Medicine
152,nwl52_total,67.3,7.6499999999999995,117.39999999999996,15/04/2023,current_rates,Thoracic Medicine
152,nwm104_total,2.3,0,6.099999999999998,15/04/2023,current_rates,Thoracic Medicine
152,nwm52_total,9.2,0,17.099999999999998,15/04/2023,current_rates,Thoracic Medicine
152,nwm78_total,4,0,9.199999999999996,15/04/2023,current_rates,Thoracic Medicine
152,rtt_maxwt,44.42857142857143,7.100000000000001,71.79999999999998,15/04/2023,current_rates,Thoracic Medicine
152,rtt_meanwt,44.357142857142854,6.950000000000001,71.79999999999998,15/04/2023,current_rates,Thoracic Medicine
152,rtt_medianwt,44.357142857142854,6.950000000000001,71.79999999999998,15/04/2023,current_rates,Thoracic Medicine
152,rtt_nwm78_total,4,0,9.199999999999996,15/04/2023,current_rates,Thoracic Medicine
152,wl_size,77.4,7.6499999999999995,135.14999999999998,15/04/2023,current_rates,Thoracic Medicine
153,nwl104_total,0,0,0,16/04/2023,current_rates,Thoracic Medicine
153,nwl52_total,67.7,8.1,116.04999999999995,16/04/2023,current_rates,Thoracic Medicine
153,nwm104_total,2.3,0,6.099999999999998,16/04/2023,current_rates,Thoracic Medicine
153,nwm52_total,9.2,0,17.099999999999998,16/04/2023,current_rates,Thoracic Medicine
153,nwm78_total,4,0,9.199999999999996,16/04/2023,current_rates,Thoracic Medicine
153,rtt_maxwt,42.666666666666664,0.25,80,16/04/2023,current_rates,Thoracic Medicine
153,rtt_meanwt,42.5,0.25,79.75,16/04/2023,current_rates,Thoracic Medicine
153,rtt_medianwt,42.5,0.25,79.75,16/04/2023,current_rates,Thoracic Medicine
153,rtt_nwm78_total,4,0,9.199999999999996,16/04/2023,current_rates,Thoracic Medicine
153,wl_size,77.8,8.1,133.79999999999995,16/04/2023,current_rates,Thoracic Medicine
154,nwl104_total,0,0,0,17/04/2023,current_rates,Thoracic Medicine
154,nwl52_total,67.2,7.199999999999999,115.59999999999997,17/04/2023,current_rates,Thoracic Medicine
