day,metric,mean,q025,q975,date,specialty
215,wl_Deferred,0,0,0,17/06/2023,Thoracic Medicine
215,wl_Planned,0,0,0,17/06/2023,Thoracic Medicine
215,wl_size_active,121,121,121,17/06/2023,Thoracic Medicine
216,nwl104_total,0,0,0,18/06/2023,Thoracic Medicine
216,nwl52_total,123,123,123,18/06/2023,Thoracic Medicine
216,nwm104_total,0,0,0,18/06/2023,Thoracic Medicine
216,nwm52_total,1,1,1,18/06/2023,Thoracic Medicine
216,nwm78_total,0,0,0,18/06/2023,Thoracic Medicine
216,wl_Deferred,0,0,0,18/06/2023,Thoracic Medicine
216,wl_Planned,0,0,0,18/06/2023,Thoracic Medicine
216,wl_size_active,124,124,124,18/06/2023,Thoracic Medicine
217,nwl104_total,0,0,0,19/06/2023,Thoracic Medicine
217,nwl52_total,123,123,123,19/06/2023,Thoracic Medicine
217,nwm104_total,0,0,0,19/06/2023,Thoracic Medicine
217,nwm52_total,1,1,1,19/06/2023,Thoracic Medicine
217,nwm78_total,0,0,0,19/06/2023,Thoracic Medicine
217,wl_Deferred,0,0,0,19/06/2023,Thoracic Medicine
217,wl_Planned,0,0,0,19/06/2023,Thoracic Medicine
217,wl_size_active,124,124,124,19/06/2023,Thoracic Medicine
218,nwl104_total,0,0,0,20/06/2023,Thoracic Medicine
218,nwl52_total,123,123,123,20/06/2023,Thoracic Medicine
218,nwm104_total,0,0,0,20/06/2023,Thoracic Medicine
218,nwm52_total,1,1,1,20/06/2023,Thoracic Medicine
218,nwm78_total,0,0,0,20/06/2023,Thoracic Medicine
218,wl_Deferred,0,0,0,20/06/2023,Thoracic Medicine
218,wl_Planned,0,0,0,20/06/2023,Thoracic Medicine
218,wl_size_active,124,124,124,20/06/2023,Thoracic Medicine
219,nwl104_total,0,0,0,21/06/2023,Thoracic Medicine
219,nwl52_total,123,123,123,21/06/2023,Thoracic Medicine
219,nwm104_total,0,0,0,21/06/2023,Thoracic Medicine
219,nwm52_total,1,1,1,21/06/2023,Thoracic Medicine
219,nwm78_total,0,0,0,21/06/2023,Thoracic Medicine
219,wl_Deferred,0,0,0,21/06/2023,Thoracic Medicine
219,wl_Planned,0,0,0,21/06/2023,Thoracic Medicine
219,wl_size_active,124,124,124,21/06/2023,Thoracic Medicine
220,nwl104_total,0,0,0,22/06/2023,Thoracic Medicine
220,nwl52_total,124,124,124,22/06/2023,Thoracic Medicine
220,nwm104_total,0,0,0,22/06/2023,Thoracic Medicine
220,nwm52_total,1,1,1,22/06/2023,Thoracic Medicine
220,nwm78_total,0,0,0,22/06/2023,Thoracic Medicine
220,wl_Deferred,0,0,0,22/06/2023,Thoracic Medicine
220,wl_Planned,0,0,0,22/06/2023,Thoracic Medicine
220,wl_size_active,125,125,125,22/06/2023,Thoracic Medicine
221,nwl104_total,0,0,0,23/06/2023,Thoracic Medicine
221,nwl52_total,121,121,121,23/06/2023,Thoracic Medicine
221,nwm104_total,0,0,0,23/06/2023,Thoracic Medicine
221,nwm52_total,1,1,1,23/06/2023,Thoracic Medicine
221,nwm78_total,0,0,0,23/06/2023,Thoracic Medicine
221,wl_Deferred,0,0,0,23/06/2023,Thoracic Medicine
221,wl_Planned,0,0,0,23/06/2023,Thoracic Medicine
221,wl_size_active,122,122,122,23/06/2023,Thoracic Medicine
222,nwl104_total,0,0,0,24/06/2023,Thoracic Medicine
222,nwl52_total,125,125,125,24/06/2023,Thoracic Medicine
222,nwm104_total,0,0,0,24/06/2023,Thoracic Medicine
222,nwm52_total,1,1,1,24/06/2023,Thoracic Medicine
222,nwm78_total,0,0,0,24/06/2023,Thoracic Medicine
222,wl_Deferred,0,0,0,24/06/2023,Thoracic Medicine
222,wl_Planned,0,0,0,24/06/2023,Thoracic Medicine
222,wl_size_active,126,126,126,24/06/2023,Thoracic Medicine
223,nwl104_total,0,0,0,25/06/2023,Thoracic Medicine
223,nwl52_total,126,126,126,25/06/2023,Thoracic Medicine
223,nwm104_total,0,0,0,25/06/2023,Thoracic Medicine
223,nwm52_total,1,1,1,25/06/2023,Thoracic Medicine
223,nwm78_total,0,0,0,25/06/2023,Thoracic Medicine
223,wl_Deferred,0,0,0,25/06/2023,Thoracic Medicine
223,wl_Planned,0,0,0,25/06/2023,Thoracic Medicine
223,wl_size_active,127,127,127,25/06/2023,Thoracic Medicine
224,nwl104_total,0,0,0,26/06/2023,Thoracic Medicine
224,nwl52_total,127,127,127,26/06/2023,Thoracic Medicine
224,nwm104_total,0,0,0,26/06/2023,Thoracic Medicine
224,nwm52_total,1,1,1,26/06/2023,Thoracic Medicine
224,nwm78_total,0,0,0,26/06/2023,Thoracic Medicine
224,wl_Deferred,0,0,0,26/06/2023,Thoracic Medicine
224,wl_Planned,0,0,0,26/06/2023,Thoracic Medicine
224,wl_size_active,128,128,128,26/06/2023,Thoracic Medicine
225,nwl104_total,0,0,0,27/06/2023,Thoracic Medicine
225,nwl52_total,127,127,127,27/06/2023,Thoracic Medicine
225,nwm104_total,0,0,0,27/06/2023,Thoracic Medicine
225,nwm52_total,1,1,1,27/06/2023,Thoracic Medicine
225,nwm78_total,0,0,0,27/06/2023,Thoracic Medicine
225,wl_Deferred,0,0,0,27/06/2023,Thoracic Medicine
225,wl_Planned,0,0,0,27/06/2023,Thoracic Medicine
225,wl_size_active,128,128,128,27/06/2023,Thoracic Medicine
226,nwl104_total,0,0,0,28/06/2023,Thoracic Medicine
226,nwl52_total,124,124,124,28/06/2023,Thoracic Medicine
226,nwm104_total,0,0,0,28/06/2023,Thoracic Medicine
226,nwm52_total,1,1,1,28/06/2023,Thoracic Medicine
226,nwm78_total,0,0,0,28/06/2023,Thoracic Medicine
226,wl_Deferred,0,0,0,28/06/2023,Thoracic Medicine
226,wl_Planned,0,0,0,28/06/2023,Thoracic Medicine
226,wl_size_active,125,125,125,28/06/2023,Thoracic Medicine
227,nwl104_total,0,0,0,29/06/2023,Thoracic Medicine
227,nwl52_total,125,125,125,29/06/2023,Thoracic Medicine
227,nwm104_total,0,0,0,29/06/2023,Thoracic Medicine
227,nwm52_total,1,1,1,29/06/2023,Thoracic Medicine
227,nwm78_total,0,0,0,29/06/2023,Thoracic Medicine
227,wl_Deferred,0,0,0,29/06/2023,Thoracic Medicine
227,wl_Planned,0,0,0,29/06/2023,Thoracic Medicine
227,wl_size_active,126,126,126,29/06/2023,Thoracic Medicine
228,nwl104_total,0,0,0,30/06/2023,Thoracic Medicine
228,nwl52_total,124,124,124,30/06/2023,Thoracic Medicine
228,nwm104_total,0,0,0,30/06/2023,Thoracic Medicine
228,nwm52_total,1,1,1,30/06/2023,Thoracic Medicine
228,nwm78_total,0,0,0,30/06/2023,Thoracic Medicine
228,wl_Deferred,0,0,0,30/06/2023,Thoracic Medicine
228,wl_Planned,0,0,0,30/06/2023,Thoracic Medicine
228,wl_size_active,125,125,125,30/06/2023,Thoracic Medicine
229,nwl104_total,0,0,0,01/07/2023,Thoracic Medicine
229,nwl52_total,123,123,123,01/07/2023,Thoracic Medicine
229,nwm104_total,0,0,0,01/07/2023,Thoracic Medicine
229,nwm52_total,1,1,1,01/07/2023,Thoracic Medicine
229,nwm78_total,0,0,0,01/07/2023,Thoracic Medicine
229,wl_Deferred,0,0,0,01/07/2023,Thoracic Medicine
229,wl_Planned,0,0,0,01/07/2023,Thoracic Medicine
229,wl_size_active,124,124,124,01/07/2023,Thoracic Medicine
230,nwl104_total,0,0,0,02/07/2023,Thoracic Medicine
230,nwl52_total,123,123,123,02/07/2023,Thoracic Medicine
230,nwm104_total,0,0,0,02/07/2023,Thoracic Medicine
230,nwm52_total,1,1,1,02/07/2023,Thoracic Medicine
230,nwm78_total,0,0,0,02/07/2023,Thoracic Medicine
230,wl_Deferred,0,0,0,02/07/2023,Thoracic Medicine
230,wl_Planned,0,0,0,02/07/2023,Thoracic Medicine
230,wl_size_active,124,124,124,02/07/2023,Thoracic Medicine
231,nwl104_total,0,0,0,03/07/2023,Thoracic Medicine
231,nwl52_total,124,124,124,03/07/2023,Thoracic Medicine
231,nwm104_total,0,0,0,03/07/2023,Thoracic Medicine
231,nwm52_total,1,1,1,03/07/2023,Thoracic Medicine
231,nwm78_total,0,0,0,03/07/2023,Thoracic Medicine
231,wl_Deferred,0,0,0,03/07/2023,Thoracic Medicine
231,wl_Planned,0,0,0,03/07/2023,Thoracic Medicine
231,wl_size_active,125,125,125,03/07/2023,Thoracic Medicine
232,nwl104_total,0,0,0,04/07/2023,Thoracic Medicine
232,nwl52_total,123,123,123,04/07/2023,Thoracic Medicine
232,nwm104_total,0,0,0,04/07/2023,Thoracic Medicine
232,nwm52_total,1,1,1,04/07/2023,Thoracic Medicine
232,nwm78_total,0,0,0,04/07/2023,Thoracic Medicine
232,wl_Deferred,0,0,0,04/07/2023,Thoracic Medicine
232,wl_Planned,0,0,0,04/07/2023,Thoracic Medicine
232,wl_size_active,124,124,124,04/07/2023,Thoracic Medicine
233,nwl104_total,0,0,0,05/07/2023,Thoracic Medicine
233,nwl52_total,123,123,123,05/07/2023,Thoracic Medicine
233,nwm104_total,0,0,0,05/07/2023,Thoracic Medicine
233,nwm52_total,1,1,1,05/07/2023,Thoracic Medicine
233,nwm78_total,0,0,0,05/07/2023,Thoracic Medicine
233,wl_Deferred,0,0,0,05/07/2023,Thoracic Medicine
233,wl_Planned,0,0,0,05/07/2023,Thoracic Medicine
233,wl_size_active,124,124,124,05/07/2023,Thoracic Medicine
234,nwl104_total,0,0,0,06/07/2023,Thoracic Medicine
234,nwl52_total,123,123,123,06/07/2023,Thoracic Medicine
234,nwm104_total,0,0,0,06/07/2023,Thoracic Medicine
234,nwm52_total,1,1,1,06/07/2023,Thoracic Medicine
234,nwm78_total,0,0,0,06/07/2023,Thoracic Medicine
234,wl_Deferred,0,0,0,06/07/2023,Thoracic Medicine
234,wl_Planned,0,0,0,06/07/2023,Thoracic Medicine
234,wl_size_active,124,124,124,06/07/2023,Thoracic Medicine
235,nwl104_total,0,0,0,07/07/2023,Thoracic Medicine
235,nwl52_total,125,125,125,07/07/2023,Thoracic Medicine
235,nwm104_total,0,0,0,07/07/2023,Thoracic Medicine
235,nwm52_total,1,1,1,07/07/2023,Thoracic Medicine
235,nwm78_total,0,0,0,07/07/2023,Thoracic Medicine
235,wl_Deferred,0,0,0,07/07/2023,Thoracic Medicine
235,wl_Planned,0,0,0,07/07/2023,Thoracic Medicine
235,wl_size_active,126,126,126,07/07/2023,Thoracic Medicine
236,nwl104_total,0,0,0,08/07/2023,Thoracic Medicine
236,nwl52_total,123,123,123,08/07/2023,Thoracic Medicine
236,nwm104_total,0,0,0,08/07/2023,Thoracic Medicine
236,nwm52_total,1,1,1,08/07/2023,Thoracic Medicine
236,nwm78_total,0,0,0,08/07/2023,Thoracic Medicine
236,wl_Deferred,0,0,0,08/07/2023,Thoracic Medicine
236,wl_Planned,0,0,0,08/07/2023,Thoracic Medicine
236,wl_size_active,124,124,124,08/07/2023,Thoracic Medicine
237,nwl104_total,0,0,0,09/07/2023,Thoracic Medicine
237,nwl52_total,123,123,123,09/07/2023,Thoracic Medicine
237,nwm104_total,0,0,0,09/07/2023,Thoracic Medicine
237,nwm52_total,1,1,1,09/07/2023,Thoracic Medicine
237,nwm78_total,0,0,0,09/07/2023,Thoracic Medicine
237,wl_Deferred,0,0,0,09/07/2023,Thoracic Medicine
237,wl_Planned,0,0,0,09/07/2023,Thoracic Medicine
237,wl_size_active,124,124,124,09/07/2023,Thoracic Medicine
238,nwl104_total,0,0,0,10/07/2023,Thoracic Medicine
238,nwl52_total,124,124,124,10/07/2023,Thoracic Medicine
238,nwm104_total,0,0,0,10/07/2023,Thoracic Medicine
238,nwm52_total,1,1,1,10/07/2023,Thoracic Medicine
238,nwm78_total,0,0,0,10/07/2023,Thoracic Medicine
238,wl_Deferred,0,0,0,10/07/2023,Thoracic Medicine
238,wl_Planned,0,0,0,10/07/2023,Thoracic Medicine
238,wl_size_active,125,125,125,10/07/2023,Thoracic Medicine
239,nwl104_total,0,0,0,11/07/2023,Thoracic Medicine
239,nwl52_total,127,127,127,11/07/2023,Thoracic Medicine
239,nwm104_total,0,0,0,11/07/2023,Thoracic Medicine
239,nwm52_total,1,1,1,11/07/2023,Thoracic Medicine
239,nwm78_total,0,0,0,11/07/2023,Thoracic Medicine
239,wl_Deferred,0,0,0,11/07/2023,Thoracic Medicine
239,wl_Planned,0,0,0,11/07/2023,Thoracic Medicine
239,wl_size_active,128,128,128,11/07/2023,Thoracic Medicine
240,nwl104_total,0,0,0,12/07/2023,Thoracic Medicine
240,nwl52_total,128,128,128,12/07/2023,Thoracic Medicine
240,nwm104_total,0,0,0,12/07/2023,Thoracic Medicine
240,nwm52_total,1,1,1,12/07/2023,Thoracic Medicine
240,nwm78_total,0,0,0,12/07/2023,Thoracic Medicine
240,wl_Deferred,0,0,0,12/07/2023,Thoracic Medicine
240,wl_Planned,0,0,0,12/07/2023,Thoracic Medicine
240,wl_size_active,129,129,129,12/07/2023,Thoracic Medicine
241,nwl104_total,0,0,0,13/07/2023,Thoracic Medicine
241,nwl52_total,128,128,128,13/07/2023,Thoracic Medicine
241,nwm104_total,0,0,0,13/07/2023,Thoracic Medicine
241,nwm52_total,1,1,1,13/07/2023,Thoracic Medicine
241,nwm78_total,0,0,0,13/07/2023,Thoracic Medicine
241,wl_Deferred,0,0,0,13/07/2023,Thoracic Medicine
241,wl_Planned,0,0,0,13/07/2023,Thoracic Medicine
241,wl_size_active,129,129,129,13/07/2023,Thoracic Medicine
242,nwl104_total,0,0,0,14/07/2023,Thoracic Medicine
242,nwl52_total,128,128,128,14/07/2023,Thoracic Medicine
242,nwm104_total,0,0,0,14/07/2023,Thoracic Medicine
242,nwm52_total,1,1,1,14/07/2023,Thoracic Medicine
242,nwm78_total,0,0,0,14/07/2023,Thoracic Medicine
242,wl_Deferred,0,0,0,14/07/2023,Thoracic Medicine
242,wl_Planned,0,0,0,14/07/2023,Thoracic Medicine
242,wl_size_active,129,129,129,14/07/2023,Thoracic Medicine
243,nwl104_total,0,0,0,15/07/2023,Thoracic Medicine
243,nwl52_total,126,126,126,15/07/2023,Thoracic Medicine
243,nwm104_total,0,0,0,15/07/2023,Thoracic Medicine
243,nwm52_total,1,1,1,15/07/2023,Thoracic Medicine
243,nwm78_total,0,0,0,15/07/2023,Thoracic Medicine
243,wl_Deferred,0,0,0,15/07/2023,Thoracic Medicine
243,wl_Planned,0,0,0,15/07/2023,Thoracic Medicine
243,wl_size_active,127,127,127,15/07/2023,Thoracic Medicine
244,nwl104_total,0,0,0,16/07/2023,Thoracic Medicine
244,nwl52_total,126,126,126,16/07/2023,Thoracic Medicine
244,nwm104_total,0,0,0,16/07/2023,Thoracic Medicine
244,nwm52_total,1,1,1,16/07/2023,Thoracic Medicine
244,nwm78_total,0,0,0,16/07/2023,Thoracic Medicine
244,wl_Deferred,0,0,0,16/07/2023,Thoracic Medicine
244,wl_Planned,0,0,0,16/07/2023,Thoracic Medicine
244,wl_size_active,127,127,127,16/07/2023,Thoracic Medicine
245,nwl104_total,0,0,0,17/07/2023,Thoracic Medicine
245,nwl52_total,126,126,126,17/07/2023,Thoracic Medicine
245,nwm104_total,0,0,0,17/07/2023,Thoracic Medicine
245,nwm52_total,1,1,1,17/07/2023,Thoracic Medicine
245,nwm78_total,0,0,0,17/07/2023,Thoracic Medicine
245,wl_Deferred,0,0,0,17/07/2023,Thoracic Medicine
245,wl_Planned,0,0,0,17/07/2023,Thoracic Medicine
245,wl_size_active,127,127,127,17/07/2023,Thoracic Medicine
246,nwl104_total,0,0,0,18/07/2023,Thoracic Medicine
246,nwl52_total,126,126,126,18/07/2023,Thoracic Medicine
246,nwm104_total,0,0,0,18/07/2023,Thoracic Medicine
246,nwm52_total,1,1,1,18/07/2023,Thoracic Medicine
246,nwm78_total,0,0,0,18/07/2023,Thoracic Medicine
246,wl_Deferred,0,0,0,18/07/2023,Thoracic Medicine
246,wl_Planned,0,0,0,18/07/2023,Thoracic Medicine
246,wl_size_active,127,127,127,18/07/2023,Thoracic Medicine
247,nwl104_total,0,0,0,19/07/2023,Thoracic Medicine
247,nwl52_total,126,126,126,19/07/2023,Thoracic Medicine
247,nwm104_total,0,0,0,19/07/2023,Thoracic Medicine
247,nwm52_total,1,1,1,19/07/2023,Thoracic Medicine
247,nwm78_total,0,0,0,19/07/2023,Thoracic Medicine
247,wl_Deferred,0,0,0,19/07/2023,Thoracic Medicine
247,wl_Planned,0,0,0,19/07/2023,Thoracic Medicine
247,wl_size_active,127,127,127,19/07/2023,Thoracic Medicine
248,nwl104_total,0,0,0,20/07/2023,Thoracic Medicine
248,nwl52_total,125,125,125,20/07/2023,Thoracic Medicine
248,nwm104_total,0,0,0,20/07/2023,Thoracic Medicine
248,nwm52_total,1,1,1,20/07/2023,Thoracic Medicine
248,nwm78_total,0,0,0,20/07/2023,Thoracic Medicine
248,wl_Deferred,0,0,0,20/07/2023,Thoracic Medicine
248,wl_Planned,0,0,0,20/07/2023,Thoracic Medicine
248,wl_size_active,126,126,126,20/07/2023,Thoracic Medicine
249,nwl104_total,0,0,0,21/07/2023,Thoracic Medicine
249,nwl52_total,125,125,125,21/07/2023,Thoracic Medicine
249,nwm104_total,0,0,0,21/07/2023,Thoracic Medicine
249,nwm52_total,1,1,1,21/07/2023,Thoracic Medicine
249,nwm78_total,0,0,0,21/07/2023,Thoracic Medicine
249,wl_Deferred,0,0,0,21/07/2023,Thoracic Medicine
249,wl_Planned,0,0,0,21/07/2023,Thoracic Medicine
249,wl_size_active,126,126,126,21/07/2023,Thoracic Medicine
250,nwl104_total,0,0,0,22/07/2023,Thoracic Medicine
250,nwl52_total,126,126,126,22/07/2023,Thoracic Medicine
250,nwm104_total,0,0,0,22/07/2023,Thoracic Medicine
250,nwm52_total,1,1,1,22/07/2023,Thoracic Medicine
250,nwm78_total,0,0,0,22/07/2023,Thoracic Medicine
250,wl_Deferred,0,0,0,22/07/2023,Thoracic Medicine
250,wl_Planned,0,0,0,22/07/2023,Thoracic Medicine
250,wl_size_active,127,127,127,22/07/2023,Thoracic Medicine
251,nwl104_total,0,0,0,23/07/2023,Thoracic Medicine
251,nwl52_total,124,124,124,23/07/2023,Thoracic Medicine
251,nwm104_total,0,0,0,23/07/2023,Thoracic Medicine
251,nwm52_total,1,1,1,23/07/2023,Thoracic Medicine
251,nwm78_total,0,0,0,23/07/2023,Thoracic Medicine
251,wl_Deferred,0,0,0,23/07/2023,Thoracic Medicine
251,wl_Planned,0,0,0,23/07/2023,Thoracic Medicine
251,wl_size_active,125,125,125,23/07/2023,Thoracic Medicine
252,nwl104_total,0,0,0,24/07/2023,Thoracic Medicine
252,nwl52_total,126,126,126,24/07/2023,Thoracic Medicine
252,nwm104_total,0,0,0,24/07/2023,Thoracic Medicine
252,nwm52_total,1,1,1,24/07/2023,Thoracic Medicine
252,nwm78_total,0,0,0,24/07/2023,Thoracic Medicine
252,wl_Deferred,0,0,0,24/07/2023,Thoracic Medicine
252,wl_Planned,0,0,0,24/07/2023,Thoracic Medicine
252,wl_size_active,127,127,127,24/07/2023,Thoracic Medicine
253,nwl104_total,0,0,0,25/07/2023,Thoracic Medicine
253,nwl52_total,125,125,125,25/07/2023,Thoracic Medicine
253,nwm104_total,0,0,0,25/07/2023,Thoracic Medicine
253,nwm52_total,1,1,1,25/07/2023,Thoracic Medicine
253,nwm78_total,0,0,0,25/07/2023,Thoracic Medicine
253,wl_Deferred,0,0,0,25/07/2023,Thoracic Medicine
253,wl_Planned,0,0,0,25/07/2023,Thoracic Medicine
253,wl_size_active,126,126,126,25/07/2023,Thoracic Medicine
254,nwl104_total,0,0,0,26/07/2023,Thoracic Medicine
254,nwl52_total,126,126,126,26/07/2023,Thoracic Medicine
254,nwm104_total,0,0,0,26/07/2023,Thoracic Medicine
254,nwm52_total,1,1,1,26/07/2023,Thoracic Medicine
254,nwm78_total,0,0,0,26/07/2023,Thoracic Medicine
254,wl_Deferred,0,0,0,26/07/2023,Thoracic Medicine
254,wl_Planned,0,0,0,26/07/2023,Thoracic Medicine
254,wl_size_active,127,127,127,26/07/2023,Thoracic Medicine
255,nwl104_total,0,0,0,27/07/2023,Thoracic Medicine
255,nwl52_total,127,127,127,27/07/2023,Thoracic Medicine
255,nwm104_total,0,0,0,27/07/2023,Thoracic Medicine
255,nwm52_total,1,1,1,27/07/2023,Thoracic Medicine
255,nwm78_total,0,0,0,27/07/2023,Thoracic Medicine
255,wl_Deferred,0,0,0,27/07/2023,Thoracic Medicine
255,wl_Planned,0,0,0,27/07/2023,Thoracic Medicine
255,wl_size_active,128,128,128,27/07/2023,Thoracic Medicine
256,nwl104_total,0,0,0,28/07/2023,Thoracic Medicine
256,nwl52_total,126,126,126,28/07/2023,Thoracic Medicine
256,nwm104_total,0,0,0,28/07/2023,Thoracic Medicine
256,nwm52_total,1,1,1,28/07/2023,Thoracic Medicine
256,nwm78_total,0,0,0,28/07/2023,Thoracic Medicine
256,wl_Deferred,0,0,0,28/07/2023,Thoracic Medicine
256,wl_Planned,0,0,0,28/07/2023,Thoracic Medicine
256,wl_size_active,127,127,127,28/07/2023,Thoracic Medicine
257,nwl104_total,0,0,0,29/07/2023,Thoracic Medicine
257,nwl52_total,128,128,128,29/07/2023,Thoracic Medicine
257,nwm104_total,0,0,0,29/07/2023,Thoracic Medicine
257,nwm52_total,1,1,1,29/07/2023,Thoracic Medicine
257,nwm78_total,0,0,0,29/07/2023,Thoracic Medicine
257,wl_Deferred,0,0,0,29/07/2023,Thoracic Medicine
257,wl_Planned,0,0,0,29/07/2023,Thoracic Medicine
257,wl_size_active,129,129,129,29/07/2023,Thoracic Medicine
258,nwl104_total,0,0,0,30/07/2023,Thoracic Medicine
258,nwl52_total,127,127,127,30/07/2023,Thoracic Medicine
258,nwm104_total,0,0,0,30/07/2023,Thoracic Medicine
258,nwm52_total,1,1,1,30/07/2023,Thoracic Medicine
258,nwm78_total,0,0,0,30/07/2023,Thoracic Medicine
258,wl_Deferred,0,0,0,30/07/2023,Thoracic Medicine
258,wl_Planned,0,0,0,30/07/2023,Thoracic Medicine
258,wl_size_active,128,128,128,30/07/2023,Thoracic Medicine
259,nwl104_total,0,0,0,31/07/2023,Thoracic Medicine
259,nwl52_total,128,128,128,31/07/2023,Thoracic Medicine
259,nwm104_total,0,0,0,31/07/2023,Thoracic Medicine
259,nwm52_total,1,1,1,31/07/2023,Thoracic Medicine
259,nwm78_total,0,0,0,31/07/2023,Thoracic Medicine
259,wl_Deferred,0,0,0,31/07/2023,Thoracic Medicine
259,wl_Planned,0,0,0,31/07/2023,Thoracic Medicine
259,wl_size_active,129,129,129,31/07/2023,Thoracic Medicine
260,nwl104_total,0,0,0,01/08/2023,Thoracic Medicine
260,nwl52_total,128,128,128,01/08/2023,Thoracic Medicine
260,nwm104_total,0,0,0,01/08/2023,Thoracic Medicine
260,nwm52_total,1,1,1,01/08/2023,Thoracic Medicine
260,nwm78_total,0,0,0,01/08/2023,Thoracic Medicine
260,wl_Deferred,0,0,0,01/08/2023,Thoracic Medicine
260,wl_Planned,0,0,0,01/08/2023,Thoracic Medicine
260,wl_size_active,129,129,129,01/08/2023,Thoracic Medicine
261,nwl104_total,0,0,0,02/08/2023,Thoracic Medicine
261,nwl52_total,131,131,131,02/08/2023,Thoracic Medicine
261,nwm104_total,0,0,0,02/08/2023,Thoracic Medicine
261,nwm52_total,1,1,1,02/08/2023,Thoracic Medicine
261,nwm78_total,0,0,0,02/08/2023,Thoracic Medicine
261,wl_Deferred,0,0,0,02/08/2023,Thoracic Medicine
261,wl_Planned,0,0,0,02/08/2023,Thoracic Medicine
261,wl_size_active,132,132,132,02/08/2023,Thoracic Medicine
262,nwl104_total,0,0,0,03/08/2023,Thoracic Medicine
262,nwl52_total,130,130,130,03/08/2023,Thoracic Medicine
262,nwm104_total,0,0,0,03/08/2023,Thoracic Medicine
262,nwm52_total,1,1,1,03/08/2023,Thoracic Medicine
262,nwm78_total,0,0,0,03/08/2023,Thoracic Medicine
262,wl_Deferred,0,0,0,03/08/2023,Thoracic Medicine
262,wl_Planned,0,0,0,03/08/2023,Thoracic Medicine
262,wl_size_active,131,131,131,03/08/2023,Thoracic Medicine
263,nwl104_total,0,0,0,04/08/2023,Thoracic Medicine
263,nwl52_total,131,131,131,04/08/2023,Thoracic Medicine
263,nwm104_total,0,0,0,04/08/2023,Thoracic Medicine
263,nwm52_total,1,1,1,04/08/2023,Thoracic Medicine
263,nwm78_total,0,0,0,04/08/2023,Thoracic Medicine
263,wl_Deferred,0,0,0,04/08/2023,Thoracic Medicine
263,wl_Planned,0,0,0,04/08/2023,Thoracic Medicine
263,wl_size_active,132,132,132,04/08/2023,Thoracic Medicine
264,nwl104_total,0,0,0,05/08/2023,Thoracic Medicine
264,nwl52_total,130,130,130,05/08/2023,Thoracic Medicine
264,nwm104_total,0,0,0,05/08/2023,Thoracic Medicine
264,nwm52_total,1,1,1,05/08/2023,Thoracic Medicine
264,nwm78_total,0,0,0,05/08/2023,Thoracic Medicine
264,wl_Deferred,0,0,0,05/08/2023,Thoracic Medicine
264,wl_Planned,0,0,0,05/08/2023,Thoracic Medicine
264,wl_size_active,131,131,131,05/08/2023,Thoracic Medicine
265,nwl104_total,0,0,0,06/08/2023,Thoracic Medicine
265,nwl52_total,129,129,129,06/08/2023,Thoracic Medicine
265,nwm104_total,0,0,0,06/08/2023,Thoracic Medicine
265,nwm52_total,1,1,1,06/08/2023,Thoracic Medicine
265,nwm78_total,0,0,0,06/08/2023,Thoracic Medicine
265,wl_Deferred,0,0,0,06/08/2023,Thoracic Medicine
265,wl_Planned,0,0,0,06/08/2023,Thoracic Medicine
265,wl_size_active,130,130,130,06/08/2023,Thoracic Medicine
266,nwl104_total,0,0,0,07/08/2023,Thoracic Medicine
266,nwl52_total,129,129,129,07/08/2023,Thoracic Medicine
266,nwm104_total,0,0,0,07/08/2023,Thoracic Medicine
266,nwm52_total,1,1,1,07/08/2023,Thoracic Medicine
266,nwm78_total,0,0,0,07/08/2023,Thoracic Medicine
266,wl_Deferred,0,0,0,07/08/2023,Thoracic Medicine
266,wl_Planned,0,0,0,07/08/2023,Thoracic Medicine
266,wl_size_active,130,130,130,07/08/2023,Thoracic Medicine
267,nwl104_total,0,0,0,08/08/2023,Thoracic Medicine
267,nwl52_total,128,128,128,08/08/2023,Thoracic Medicine
267,nwm104_total,0,0,0,08/08/2023,Thoracic Medicine
267,nwm52_total,1,1,1,08/08/2023,Thoracic Medicine
