day,metric,mean,q025,q975,date,specialty
217,wl_size_active,218,218,218,19/06/2023,Oral Surgery
218,nwl104_total,0,0,0,20/06/2023,Oral Surgery
218,nwl52_total,203,203,203,20/06/2023,Oral Surgery
218,nwm104_total,0,0,0,20/06/2023,Oral Surgery
218,nwm52_total,8,8,8,20/06/2023,Oral Surgery
218,nwm78_total,1,1,1,20/06/2023,Oral Surgery
218,wl_Deferred,0,0,0,20/06/2023,Oral Surgery
218,wl_Planned,0,0,0,20/06/2023,Oral Surgery
218,wl_size_active,211,211,211,20/06/2023,Oral Surgery
219,nwl104_total,0,0,0,21/06/2023,Oral Surgery
219,nwl52_total,205,205,205,21/06/2023,Oral Surgery
219,nwm104_total,0,0,0,21/06/2023,Oral Surgery
219,nwm52_total,8,8,8,21/06/2023,Oral Surgery
219,nwm78_total,1,1,1,21/06/2023,Oral Surgery
219,wl_Deferred,0,0,0,21/06/2023,Oral Surgery
219,wl_Planned,0,0,0,21/06/2023,Oral Surgery
219,wl_size_active,213,213,213,21/06/2023,Oral Surgery
220,nwl104_total,0,0,0,22/06/2023,Oral Surgery
220,nwl52_total,211,211,211,22/06/2023,Oral Surgery
220,nwm104_total,0,0,0,22/06/2023,Oral Surgery
220,nwm52_total,8,8,8,22/06/2023,Oral Surgery
220,nwm78_total,1,1,1,22/06/2023,Oral Surgery
220,wl_Deferred,0,0,0,22/06/2023,Oral Surgery
220,wl_Planned,0,0,0,22/06/2023,Oral Surgery
220,wl_size_active,219,219,219,22/06/2023,Oral Surgery
221,nwl104_total,0,0,0,23/06/2023,Oral Surgery
221,nwl52_total,210,210,210,23/06/2023,Oral Surgery
221,nwm104_total,0,0,0,23/06/2023,Oral Surgery
221,nwm52_total,7,7,7,23/06/2023,Oral Surgery
221,nwm78_total,1,1,1,23/06/2023,Oral Surgery
221,wl_Deferred,0,0,0,23/06/2023,Oral Surgery
221,wl_Planned,0,0,0,23/06/2023,Oral Surgery
221,wl_size_active,217,217,217,23/06/2023,Oral Surgery
222,nwl104_total,0,0,0,24/06/2023,Oral Surgery
222,nwl52_total,204,204,204,24/06/2023,Oral Surgery
222,nwm104_total,0,0,0,24/06/2023,Oral Surgery
222,nwm52_total,7,7,7,24/06/2023,Oral Surgery
222,nwm78_total,1,1,1,24/06/2023,Oral Surgery
222,wl_Deferred,0,0,0,24/06/2023,Oral Surgery
222,wl_Planned,0,0,0,24/06/2023,Oral Surgery
222,wl_size_active,211,211,211,24/06/2023,Oral Surgery
223,nwl104_total,0,0,0,25/06/2023,Oral Surgery
223,nwl52_total,208,208,208,25/06/2023,Oral Surgery
223,nwm104_total,0,0,0,25/06/2023,Oral Surgery
223,nwm52_total,7,7,7,25/06/2023,Oral Surgery
223,nwm78_total,1,1,1,25/06/2023,Oral Surgery
223,wl_Deferred,0,0,0,25/06/2023,Oral Surgery
223,wl_Planned,0,0,0,25/06/2023,Oral Surgery
223,wl_size_active,215,215,215,25/06/2023,Oral Surgery
224,nwl104_total,0,0,0,26/06/2023,Oral Surgery
224,nwl52_total,208,208,208,26/06/2023,Oral Surgery
224,nwm104_total,0,0,0,26/06/2023,Oral Surgery
224,nwm52_total,7,7,7,26/06/2023,Oral Surgery
224,nwm78_total,1,1,1,26/06/2023,Oral Surgery
224,wl_Deferred,0,0,0,26/06/2023,Oral Surgery
224,wl_Planned,0,0,0,26/06/2023,Oral Surgery
224,wl_size_active,215,215,215,26/06/2023,Oral Surgery
225,nwl104_total,0,0,0,27/06/2023,Oral Surgery
225,nwl52_total,203,203,203,27/06/2023,Oral Surgery
225,nwm104_total,0,0,0,27/06/2023,Oral Surgery
225,nwm52_total,8,8,8,27/06/2023,Oral Surgery
225,nwm78_total,1,1,1,27/06/2023,Oral Surgery
225,wl_Deferred,0,0,0,27/06/2023,Oral Surgery
225,wl_Planned,0,0,0,27/06/2023,Oral Surgery
225,wl_size_active,211,211,211,27/06/2023,Oral Surgery
226,nwl104_total,0,0,0,28/06/2023,Oral Surgery
226,nwl52_total,205,205,205,28/06/2023,Oral Surgery
226,nwm104_total,0,0,0,28/06/2023,Oral Surgery
226,nwm52_total,7,7,7,28/06/2023,Oral Surgery
226,nwm78_total,1,1,1,28/06/2023,Oral Surgery
226,wl_Deferred,0,0,0,28/06/2023,Oral Surgery
226,wl_Planned,0,0,0,28/06/2023,Oral Surgery
226,wl_size_active,212,212,212,28/06/2023,Oral Surgery
227,nwl104_total,0,0,0,29/06/2023,Oral Surgery
227,nwl52_total,203,203,203,29/06/2023,Oral Surgery
227,nwm104_total,0,0,0,29/06/2023,Oral Surgery
227,nwm52_total,7,7,7,29/06/2023,Oral Surgery
227,nwm78_total,1,1,1,29/06/2023,Oral Surgery
227,wl_Deferred,0,0,0,29/06/2023,Oral Surgery
227,wl_Planned,0,0,0,29/06/2023,Oral Surgery
227,wl_size_active,210,210,210,29/06/2023,Oral Surgery
228,nwl104_total,0,0,0,30/06/2023,Oral Surgery
228,nwl52_total,203,203,203,30/06/2023,Oral Surgery
228,nwm104_total,0,0,0,30/06/2023,Oral Surgery
228,nwm52_total,7,7,7,30/06/2023,Oral Surgery
228,nwm78_total,1,1,1,30/06/2023,Oral Surgery
228,wl_Deferred,0,0,0,30/06/2023,Oral Surgery
228,wl_Planned,0,0,0,30/06/2023,Oral Surgery
228,wl_size_active,210,210,210,30/06/2023,Oral Surgery
229,nwl104_total,0,0,0,01/07/2023,Oral Surgery
229,nwl52_total,202,202,202,01/07/2023,Oral Surgery
229,nwm104_total,0,0,0,01/07/2023,Oral Surgery
229,nwm52_total,7,7,7,01/07/2023,Oral Surgery
229,nwm78_total,1,1,1,01/07/2023,Oral Surgery
229,wl_Deferred,0,0,0,01/07/2023,Oral Surgery
229,wl_Planned,0,0,0,01/07/2023,Oral Surgery
229,wl_size_active,209,209,209,01/07/2023,Oral Surgery
230,nwl104_total,0,0,0,02/07/2023,Oral Surgery
230,nwl52_total,201,201,201,02/07/2023,Oral Surgery
230,nwm104_total,0,0,0,02/07/2023,Oral Surgery
230,nwm52_total,6,6,6,02/07/2023,Oral Surgery
230,nwm78_total,1,1,1,02/07/2023,Oral Surgery
230,wl_Deferred,0,0,0,02/07/2023,Oral Surgery
230,wl_Planned,0,0,0,02/07/2023,Oral Surgery
230,wl_size_active,207,207,207,02/07/2023,Oral Surgery
231,nwl104_total,0,0,0,03/07/2023,Oral Surgery
231,nwl52_total,204,204,204,03/07/2023,Oral Surgery
231,nwm104_total,0,0,0,03/07/2023,Oral Surgery
231,nwm52_total,6,6,6,03/07/2023,Oral Surgery
231,nwm78_total,1,1,1,03/07/2023,Oral Surgery
231,wl_Deferred,0,0,0,03/07/2023,Oral Surgery
231,wl_Planned,0,0,0,03/07/2023,Oral Surgery
231,wl_size_active,210,210,210,03/07/2023,Oral Surgery
232,nwl104_total,0,0,0,04/07/2023,Oral Surgery
232,nwl52_total,206,206,206,04/07/2023,Oral Surgery
232,nwm104_total,0,0,0,04/07/2023,Oral Surgery
232,nwm52_total,8,8,8,04/07/2023,Oral Surgery
232,nwm78_total,1,1,1,04/07/2023,Oral Surgery
232,wl_Deferred,0,0,0,04/07/2023,Oral Surgery
232,wl_Planned,0,0,0,04/07/2023,Oral Surgery
232,wl_size_active,214,214,214,04/07/2023,Oral Surgery
233,nwl104_total,0,0,0,05/07/2023,Oral Surgery
233,nwl52_total,211,211,211,05/07/2023,Oral Surgery
233,nwm104_total,0,0,0,05/07/2023,Oral Surgery
233,nwm52_total,8,8,8,05/07/2023,Oral Surgery
233,nwm78_total,1,1,1,05/07/2023,Oral Surgery
233,wl_Deferred,0,0,0,05/07/2023,Oral Surgery
233,wl_Planned,0,0,0,05/07/2023,Oral Surgery
233,wl_size_active,219,219,219,05/07/2023,Oral Surgery
234,nwl104_total,0,0,0,06/07/2023,Oral Surgery
234,nwl52_total,210,210,210,06/07/2023,Oral Surgery
234,nwm104_total,0,0,0,06/07/2023,Oral Surgery
234,nwm52_total,8,8,8,06/07/2023,Oral Surgery
234,nwm78_total,1,1,1,06/07/2023,Oral Surgery
234,wl_Deferred,0,0,0,06/07/2023,Oral Surgery
234,wl_Planned,0,0,0,06/07/2023,Oral Surgery
234,wl_size_active,218,218,218,06/07/2023,Oral Surgery
235,nwl104_total,0,0,0,07/07/2023,Oral Surgery
235,nwl52_total,209,209,209,07/07/2023,Oral Surgery
235,nwm104_total,0,0,0,07/07/2023,Oral Surgery
235,nwm52_total,8,8,8,07/07/2023,Oral Surgery
235,nwm78_total,1,1,1,07/07/2023,Oral Surgery
235,wl_Deferred,0,0,0,07/07/2023,Oral Surgery
235,wl_Planned,0,0,0,07/07/2023,Oral Surgery
235,wl_size_active,217,217,217,07/07/2023,Oral Surgery
236,nwl104_total,0,0,0,08/07/2023,Oral Surgery
236,nwl52_total,208,208,208,08/07/2023,Oral Surgery
236,nwm104_total,0,0,0,08/07/2023,Oral Surgery
236,nwm52_total,7,7,7,08/07/2023,Oral Surgery
236,nwm78_total,1,1,1,08/07/2023,Oral Surgery
236,wl_Deferred,0,0,0,08/07/2023,Oral Surgery
236,wl_Planned,0,0,0,08/07/2023,Oral Surgery
236,wl_size_active,215,215,215,08/07/2023,Oral Surgery
237,nwl104_total,0,0,0,09/07/2023,Oral Surgery
237,nwl52_total,210,210,210,09/07/2023,Oral Surgery
237,nwm104_total,0,0,0,09/07/2023,Oral Surgery
237,nwm52_total,7,7,7,09/07/2023,Oral Surgery
237,nwm78_total,1,1,1,09/07/2023,Oral Surgery
237,wl_Deferred,0,0,0,09/07/2023,Oral Surgery
237,wl_Planned,0,0,0,09/07/2023,Oral Surgery
237,wl_size_active,217,217,217,09/07/2023,Oral Surgery
238,nwl104_total,0,0,0,10/07/2023,Oral Surgery
238,nwl52_total,217,217,217,10/07/2023,Oral Surgery
238,nwm104_total,0,0,0,10/07/2023,Oral Surgery
238,nwm52_total,7,7,7,10/07/2023,Oral Surgery
238,nwm78_total,1,1,1,10/07/2023,Oral Surgery
238,wl_Deferred,0,0,0,10/07/2023,Oral Surgery
238,wl_Planned,0,0,0,10/07/2023,Oral Surgery
238,wl_size_active,224,224,224,10/07/2023,Oral Surgery
239,nwl104_total,0,0,0,11/07/2023,Oral Surgery
239,nwl52_total,219,219,219,11/07/2023,Oral Surgery
239,nwm104_total,0,0,0,11/07/2023,Oral Surgery
239,nwm52_total,7,7,7,11/07/2023,Oral Surgery
239,nwm78_total,1,1,1,11/07/2023,Oral Surgery
239,wl_Deferred,0,0,0,11/07/2023,Oral Surgery
239,wl_Planned,0,0,0,11/07/2023,Oral Surgery
239,wl_size_active,226,226,226,11/07/2023,Oral Surgery
240,nwl104_total,0,0,0,12/07/2023,Oral Surgery
240,nwl52_total,218,218,218,12/07/2023,Oral Surgery
240,nwm104_total,0,0,0,12/07/2023,Oral Surgery
240,nwm52_total,7,7,7,12/07/2023,Oral Surgery
240,nwm78_total,1,1,1,12/07/2023,Oral Surgery
240,wl_Deferred,0,0,0,12/07/2023,Oral Surgery
240,wl_Planned,0,0,0,12/07/2023,Oral Surgery
240,wl_size_active,225,225,225,12/07/2023,Oral Surgery
241,nwl104_total,0,0,0,13/07/2023,Oral Surgery
241,nwl52_total,221,221,221,13/07/2023,Oral Surgery
241,nwm104_total,0,0,0,13/07/2023,Oral Surgery
241,nwm52_total,7,7,7,13/07/2023,Oral Surgery
241,nwm78_total,1,1,1,13/07/2023,Oral Surgery
241,wl_Deferred,0,0,0,13/07/2023,Oral Surgery
241,wl_Planned,0,0,0,13/07/2023,Oral Surgery
241,wl_size_active,228,228,228,13/07/2023,Oral Surgery
242,nwl104_total,0,0,0,14/07/2023,Oral Surgery
242,nwl52_total,219,219,219,14/07/2023,Oral Surgery
242,nwm104_total,0,0,0,14/07/2023,Oral Surgery
242,nwm52_total,7,7,7,14/07/2023,Oral Surgery
242,nwm78_total,1,1,1,14/07/2023,Oral Surgery
242,wl_Deferred,0,0,0,14/07/2023,Oral Surgery
242,wl_Planned,0,0,0,14/07/2023,Oral Surgery
242,wl_size_active,226,226,226,14/07/2023,Oral Surgery
243,nwl104_total,0,0,0,15/07/2023,Oral Surgery
243,nwl52_total,216,216,216,15/07/2023,Oral Surgery
243,nwm104_total,0,0,0,15/07/2023,Oral Surgery
243,nwm52_total,7,7,7,15/07/2023,Oral Surgery
243,nwm78_total,1,1,1,15/07/2023,Oral Surgery
243,wl_Deferred,0,0,0,15/07/2023,Oral Surgery
243,wl_Planned,0,0,0,15/07/2023,Oral Surgery
243,wl_size_active,223,223,223,15/07/2023,Oral Surgery
244,nwl104_total,0,0,0,16/07/2023,Oral Surgery
244,nwl52_total,215,215,215,16/07/2023,Oral Surgery
244,nwm104_total,0,0,0,16/07/2023,Oral Surgery
244,nwm52_total,7,7,7,16/07/2023,Oral Surgery
244,nwm78_total,1,1,1,16/07/2023,Oral Surgery
244,wl_Deferred,0,0,0,16/07/2023,Oral Surgery
244,wl_Planned,0,0,0,16/07/2023,Oral Surgery
244,wl_size_active,222,222,222,16/07/2023,Oral Surgery
245,nwl104_total,0,0,0,17/07/2023,Oral Surgery
245,nwl52_total,216,216,216,17/07/2023,Oral Surgery
245,nwm104_total,0,0,0,17/07/2023,Oral Surgery
245,nwm52_total,7,7,7,17/07/2023,Oral Surgery
245,nwm78_total,1,1,1,17/07/2023,Oral Surgery
245,wl_Deferred,0,0,0,17/07/2023,Oral Surgery
245,wl_Planned,0,0,0,17/07/2023,Oral Surgery
245,wl_size_active,223,223,223,17/07/2023,Oral Surgery
246,nwl104_total,0,0,0,18/07/2023,Oral Surgery
246,nwl52_total,217,217,217,18/07/2023,Oral Surgery
246,nwm104_total,0,0,0,18/07/2023,Oral Surgery
246,nwm52_total,7,7,7,18/07/2023,Oral Surgery
246,nwm78_total,1,1,1,18/07/2023,Oral Surgery
246,wl_Deferred,0,0,0,18/07/2023,Oral Surgery
246,wl_Planned,0,0,0,18/07/2023,Oral Surgery
246,wl_size_active,224,224,224,18/07/2023,Oral Surgery
247,nwl104_total,0,0,0,19/07/2023,Oral Surgery
247,nwl52_total,221,221,221,19/07/2023,Oral Surgery
247,nwm104_total,0,0,0,19/07/2023,Oral Surgery
247,nwm52_total,7,7,7,19/07/2023,Oral Surgery
247,nwm78_total,1,1,1,19/07/2023,Oral Surgery
247,wl_Deferred,0,0,0,19/07/2023,Oral Surgery
247,wl_Planned,0,0,0,19/07/2023,Oral Surgery
247,wl_size_active,228,228,228,19/07/2023,Oral Surgery
248,nwl104_total,0,0,0,20/07/2023,Oral Surgery
248,nwl52_total,220,220,220,20/07/2023,Oral Surgery
248,nwm104_total,0,0,0,20/07/2023,Oral Surgery
248,nwm52_total,7,7,7,20/07/2023,Oral Surgery
248,nwm78_total,1,1,1,20/07/2023,Oral Surgery
248,wl_Deferred,0,0,0,20/07/2023,Oral Surgery
248,wl_Planned,0,0,0,20/07/2023,Oral Surgery
248,wl_size_active,227,227,227,20/07/2023,Oral Surgery
249,nwl104_total,0,0,0,21/07/2023,Oral Surgery
249,nwl52_total,221,221,221,21/07/2023,Oral Surgery
249,nwm104_total,0,0,0,21/07/2023,Oral Surgery
249,nwm52_total,7,7,7,21/07/2023,Oral Surgery
249,nwm78_total,1,1,1,21/07/2023,Oral Surgery
249,wl_Deferred,0,0,0,21/07/2023,Oral Surgery
249,wl_Planned,0,0,0,21/07/2023,Oral Surgery
249,wl_size_active,228,228,228,21/07/2023,Oral Surgery
250,nwl104_total,0,0,0,22/07/2023,Oral Surgery
250,nwl52_total,223,223,223,22/07/2023,Oral Surgery
250,nwm104_total,0,0,0,22/07/2023,Oral Surgery
250,nwm52_total,7,7,7,22/07/2023,Oral Surgery
250,nwm78_total,1,1,1,22/07/2023,Oral Surgery
250,wl_Deferred,0,0,0,22/07/2023,Oral Surgery
250,wl_Planned,0,0,0,22/07/2023,Oral Surgery
250,wl_size_active,230,230,230,22/07/2023,Oral Surgery
251,nwl104_total,0,0,0,23/07/2023,Oral Surgery
251,nwl52_total,223,223,223,23/07/2023,Oral Surgery
251,nwm104_total,0,0,0,23/07/2023,Oral Surgery
251,nwm52_total,7,7,7,23/07/2023,Oral Surgery
251,nwm78_total,1,1,1,23/07/2023,Oral Surgery
251,wl_Deferred,0,0,0,23/07/2023,Oral Surgery
251,wl_Planned,0,0,0,23/07/2023,Oral Surgery
251,wl_size_active,230,230,230,23/07/2023,Oral Surgery
252,nwl104_total,0,0,0,24/07/2023,Oral Surgery
252,nwl52_total,227,227,227,24/07/2023,Oral Surgery
252,nwm104_total,0,0,0,24/07/2023,Oral Surgery
252,nwm52_total,7,7,7,24/07/2023,Oral Surgery
252,nwm78_total,1,1,1,24/07/2023,Oral Surgery
252,wl_Deferred,0,0,0,24/07/2023,Oral Surgery
252,wl_Planned,0,0,0,24/07/2023,Oral Surgery
252,wl_size_active,234,234,234,24/07/2023,Oral Surgery
253,nwl104_total,0,0,0,25/07/2023,Oral Surgery
253,nwl52_total,231,231,231,25/07/2023,Oral Surgery
253,nwm104_total,0,0,0,25/07/2023,Oral Surgery
253,nwm52_total,6,6,6,25/07/2023,Oral Surgery
253,nwm78_total,1,1,1,25/07/2023,Oral Surgery
253,wl_Deferred,0,0,0,25/07/2023,Oral Surgery
253,wl_Planned,0,0,0,25/07/2023,Oral Surgery
253,wl_size_active,237,237,237,25/07/2023,Oral Surgery
254,nwl104_total,0,0,0,26/07/2023,Oral Surgery
254,nwl52_total,231,231,231,26/07/2023,Oral Surgery
254,nwm104_total,0,0,0,26/07/2023,Oral Surgery
254,nwm52_total,6,6,6,26/07/2023,Oral Surgery
254,nwm78_total,1,1,1,26/07/2023,Oral Surgery
254,wl_Deferred,0,0,0,26/07/2023,Oral Surgery
254,wl_Planned,0,0,0,26/07/2023,Oral Surgery
254,wl_size_active,237,237,237,26/07/2023,Oral Surgery
255,nwl104_total,0,0,0,27/07/2023,Oral Surgery
255,nwl52_total,230,230,230,27/07/2023,Oral Surgery
255,nwm104_total,0,0,0,27/07/2023,Oral Surgery
255,nwm52_total,4,4,4,27/07/2023,Oral Surgery
255,nwm78_total,1,1,1,27/07/2023,Oral Surgery
255,wl_Deferred,0,0,0,27/07/2023,Oral Surgery
255,wl_Planned,0,0,0,27/07/2023,Oral Surgery
255,wl_size_active,234,234,234,27/07/2023,Oral Surgery
256,nwl104_total,0,0,0,28/07/2023,Oral Surgery
256,nwl52_total,224,224,224,28/07/2023,Oral Surgery
256,nwm104_total,0,0,0,28/07/2023,Oral Surgery
256,nwm52_total,4,4,4,28/07/2023,Oral Surgery
256,nwm78_total,1,1,1,28/07/2023,Oral Surgery
256,wl_Deferred,0,0,0,28/07/2023,Oral Surgery
256,wl_Planned,0,0,0,28/07/2023,Oral Surgery
256,wl_size_active,228,228,228,28/07/2023,Oral Surgery
257,nwl104_total,0,0,0,29/07/2023,Oral Surgery
257,nwl52_total,225,225,225,29/07/2023,Oral Surgery
257,nwm104_total,0,0,0,29/07/2023,Oral Surgery
257,nwm52_total,4,4,4,29/07/2023,Oral Surgery
257,nwm78_total,1,1,1,29/07/2023,Oral Surgery
257,wl_Deferred,0,0,0,29/07/2023,Oral Surgery
257,wl_Planned,0,0,0,29/07/2023,Oral Surgery
257,wl_size_active,229,229,229,29/07/2023,Oral Surgery
258,nwl104_total,0,0,0,30/07/2023,Oral Surgery
258,nwl52_total,227,227,227,30/07/2023,Oral Surgery
258,nwm104_total,0,0,0,30/07/2023,Oral Surgery
258,nwm52_total,4,4,4,30/07/2023,Oral Surgery
258,nwm78_total,1,1,1,30/07/2023,Oral Surgery
258,wl_Deferred,0,0,0,30/07/2023,Oral Surgery
258,wl_Planned,0,0,0,30/07/2023,Oral Surgery
258,wl_size_active,231,231,231,30/07/2023,Oral Surgery
259,nwl104_total,0,0,0,31/07/2023,Oral Surgery
259,nwl52_total,225,225,225,31/07/2023,Oral Surgery
259,nwm104_total,0,0,0,31/07/2023,Oral Surgery
259,nwm52_total,4,4,4,31/07/2023,Oral Surgery
259,nwm78_total,1,1,1,31/07/2023,Oral Surgery
259,wl_Deferred,0,0,0,31/07/2023,Oral Surgery
259,wl_Planned,0,0,0,31/07/2023,Oral Surgery
259,wl_size_active,229,229,229,31/07/2023,Oral Surgery
260,nwl104_total,0,0,0,01/08/2023,Oral Surgery
260,nwl52_total,221,221,221,01/08/2023,Oral Surgery
260,nwm104_total,0,0,0,01/08/2023,Oral Surgery
260,nwm52_total,5,5,5,01/08/2023,Oral Surgery
260,nwm78_total,1,1,1,01/08/2023,Oral Surgery
260,wl_Deferred,0,0,0,01/08/2023,Oral Surgery
260,wl_Planned,0,0,0,01/08/2023,Oral Surgery
260,wl_size_active,226,226,226,01/08/2023,Oral Surgery
261,nwl104_total,0,0,0,02/08/2023,Oral Surgery
261,nwl52_total,218,218,218,02/08/2023,Oral Surgery
261,nwm104_total,0,0,0,02/08/2023,Oral Surgery
261,nwm52_total,5,5,5,02/08/2023,Oral Surgery
261,nwm78_total,1,1,1,02/08/2023,Oral Surgery
261,wl_Deferred,0,0,0,02/08/2023,Oral Surgery
261,wl_Planned,0,0,0,02/08/2023,Oral Surgery
261,wl_size_active,223,223,223,02/08/2023,Oral Surgery
262,nwl104_total,0,0,0,03/08/2023,Oral Surgery
262,nwl52_total,216,216,216,03/08/2023,Oral Surgery
262,nwm104_total,0,0,0,03/08/2023,Oral Surgery
262,nwm52_total,5,5,5,03/08/2023,Oral Surgery
262,nwm78_total,1,1,1,03/08/2023,Oral Surgery
262,wl_Deferred,0,0,0,03/08/2023,Oral Surgery
262,wl_Planned,0,0,0,03/08/2023,Oral Surgery
262,wl_size_active,221,221,221,03/08/2023,Oral Surgery
263,nwl104_total,0,0,0,04/08/2023,Oral Surgery
263,nwl52_total,216,216,216,04/08/2023,Oral Surgery
263,nwm104_total,0,0,0,04/08/2023,Oral Surgery
263,nwm52_total,5,5,5,04/08/2023,Oral Surgery
263,nwm78_total,1,1,1,04/08/2023,Oral Surgery
263,wl_Deferred,0,0,0,04/08/2023,Oral Surgery
263,wl_Planned,0,0,0,04/08/2023,Oral Surgery
263,wl_size_active,221,221,221,04/08/2023,Oral Surgery
264,nwl104_total,0,0,0,05/08/2023,Oral Surgery
264,nwl52_total,218,218,218,05/08/2023,Oral Surgery
264,nwm104_total,0,0,0,05/08/2023,Oral Surgery
264,nwm52_total,5,5,5,05/08/2023,Oral Surgery
264,nwm78_total,1,1,1,05/08/2023,Oral Surgery
264,wl_Deferred,0,0,0,05/08/2023,Oral Surgery
264,wl_Planned,0,0,0,05/08/2023,Oral Surgery
264,wl_size_active,223,223,223,05/08/2023,Oral Surgery
265,nwl104_total,0,0,0,06/08/2023,Oral Surgery
265,nwl52_total,219,219,219,06/08/2023,Oral Surgery
265,nwm104_total,0,0,0,06/08/2023,Oral Surgery
265,nwm52_total,5,5,5,06/08/2023,Oral Surgery
265,nwm78_total,1,1,1,06/08/2023,Oral Surgery
265,wl_Deferred,0,0,0,06/08/2023,Oral Surgery
265,wl_Planned,0,0,0,06/08/2023,Oral Surgery
265,wl_size_active,224,224,224,06/08/2023,Oral Surgery
266,nwl104_total,0,0,0,07/08/2023,Oral Surgery
266,nwl52_total,223,223,223,07/08/2023,Oral Surgery
266,nwm104_total,0,0,0,07/08/2023,Oral Surgery
266,nwm52_total,5,5,5,07/08/2023,Oral Surgery
266,nwm78_total,1,1,1,07/08/2023,Oral Surgery
266,wl_Deferred,0,0,0,07/08/2023,Oral Surgery
266,wl_Planned,0,0,0,07/08/2023,Oral Surgery
266,wl_size_active,228,228,228,07/08/2023,Oral Surgery
267,nwl104_total,0,0,0,08/08/2023,Oral Surgery
267,nwl52_total,225,225,225,08/08/2023,Oral Surgery
267,nwm104_total,0,0,0,08/08/2023,Oral Surgery
267,nwm52_total,5,5,5,08/08/2023,Oral Surgery
267,nwm78_total,2,2,2,08/08/2023,Oral Surgery
267,wl_Deferred,0,0,0,08/08/2023,Oral Surgery
267,wl_Planned,0,0,0,08/08/2023,Oral Surgery
267,wl_size_active,230,230,230,08/08/2023,Oral Surgery
268,nwl104_total,0,0,0,09/08/2023,Oral Surgery
268,nwl52_total,224,224,224,09/08/2023,Oral Surgery
268,nwm104_total,0,0,0,09/08/2023,Oral Surgery
268,nwm52_total,5,5,5,09/08/2023,Oral Surgery
268,nwm78_total,2,2,2,09/08/2023,Oral Surgery
268,wl_Deferred,0,0,0,09/08/2023,Oral Surgery
268,wl_Planned,0,0,0,09/08/2023,Oral Surgery
268,wl_size_active,229,229,229,09/08/2023,Oral Surgery
269,nwl104_total,0,0,0,10/08/2023,Oral Surgery
269,nwl52_total,223,223,223,10/08/2023,Oral Surgery
269,nwm104_total,0,0,0,10/08/2023,Oral Surgery
269,nwm52_total,5,5,5,10/08/2023,Oral Surgery
269,nwm78_total,2,2,2,10/08/2023,Oral Surgery
269,wl_Deferred,0,0,0,10/08/2023,Oral Surgery
269,wl_Planned,0,0,0,10/08/2023,Oral Surgery
269,wl_size_active,228,228,228,10/08/2023,Oral Surgery
270,nwl104_total,0,0,0,11/08/2023,Oral Surgery
270,nwl52_total,221,221,221,11/08/2023,Oral Surgery
270,nwm104_total,0,0,0,11/08/2023,Oral Surgery
270,nwm52_total,5,5,5,11/08/2023,Oral Surgery
270,nwm78_total,2,2,2,11/08/2023,Oral Surgery
270,wl_Deferred,0,0,0,11/08/2023,Oral Surgery
270,wl_Planned,0,0,0,11/08/2023,Oral Surgery
270,wl_size_active,226,226,226,11/08/2023,Oral Surgery
271,nwl104_total,0,0,0,12/08/2023,Oral Surgery
271,nwl52_total,227,227,227,12/08/2023,Oral Surgery
271,nwm104_total,0,0,0,12/08/2023,Oral Surgery
271,nwm52_total,4,4,4,12/08/2023,Oral Surgery
271,nwm78_total,1,1,1,12/08/2023,Oral Surgery
271,wl_Deferred,0,0,0,12/08/2023,Oral Surgery
271,wl_Planned,0,0,0,12/08/2023,Oral Surgery
271,wl_size_active,231,231,231,12/08/2023,Oral Surgery
272,nwl104_total,0,0,0,13/08/2023,Oral Surgery
272,nwl52_total,225,225,225,13/08/2023,Oral Surgery
272,nwm104_total,0,0,0,13/08/2023,Oral Surgery
272,nwm52_total,4,4,4,13/08/2023,Oral Surgery
272,nwm78_total,1,1,1,13/08/2023,Oral Surgery
272,wl_Deferred,0,0,0,13/08/2023,Oral Surgery
272,wl_Planned,0,0,0,13/08/2023,Oral Surgery
272,wl_size_active,229,229,229,13/08/2023,Oral Surgery
273,nwl104_total,0,0,0,14/08/2023,Oral Surgery
273,nwl52_total,222,222,222,14/08/2023,Oral Surgery
273,nwm104_total,0,0,0,14/08/2023,Oral Surgery
273,nwm52_total,4,4,4,14/08/2023,Oral Surgery
273,nwm78_total,1,1,1,14/08/2023,Oral Surgery
273,wl_Deferred,0,0,0,14/08/2023,Oral Surgery
273,wl_Planned,0,0,0,14/08/2023,Oral Surgery
273,wl_size_active,226,226,226,14/08/2023,Oral Surgery
274,nwl104_total,0,0,0,15/08/2023,Oral Surgery
274,nwl52_total,222,222,222,15/08/2023,Oral Surgery
274,nwm104_total,0,0,0,15/08/2023,Oral Surgery
274,nwm52_total,4,4,4,15/08/2023,Oral Surgery
274,nwm78_total,1,1,1,15/08/2023,Oral Surgery
274,wl_Deferred,0,0,0,15/08/2023,Oral Surgery
274,wl_Planned,0,0,0,15/08/2023,Oral Surgery
274,wl_size_active,226,226,226,15/08/2023,Oral Surgery
275,nwl104_total,0,0,0,16/08/2023,Oral Surgery
275,nwl52_total,223,223,223,16/08/2023,Oral Surgery
275,nwm104_total,0,0,0,16/08/2023,Oral Surgery
275,nwm52_total,4,4,4,16/08/2023,Oral Surgery
275,nwm78_total,1,1,1,16/08/2023,Oral Surgery
275,wl_Deferred,0,0,0,16/08/2023,Oral Surgery
275,wl_Planned,0,0,0,16/08/2023,Oral Surgery
