day,metric,mean,q025,q975,date,specialty
289,wl_size_active,2,2,2,30/08/2023,Oral Surgery
290,nwl104_total,0,0,0,31/08/2023,Oral Surgery
290,nwl52_total,3,3,3,31/08/2023,Oral Surgery
290,nwm104_total,0,0,0,31/08/2023,Oral Surgery
290,nwm52_total,0,0,0,31/08/2023,Oral Surgery
290,nwm78_total,0,0,0,31/08/2023,Oral Surgery
290,wl_Deferred,0,0,0,31/08/2023,Oral Surgery
290,wl_Planned,0,0,0,31/08/2023,Oral Surgery
290,wl_size_active,3,3,3,31/08/2023,Oral Surgery
291,nwl104_total,0,0,0,01/09/2023,Oral Surgery
291,nwl52_total,4,4,4,01/09/2023,Oral Surgery
291,nwm104_total,0,0,0,01/09/2023,Oral Surgery
291,nwm52_total,0,0,0,01/09/2023,Oral Surgery
291,nwm78_total,0,0,0,01/09/2023,Oral Surgery
291,wl_Deferred,0,0,0,01/09/2023,Oral Surgery
291,wl_Planned,0,0,0,01/09/2023,Oral Surgery
291,wl_size_active,4,4,4,01/09/2023,Oral Surgery
292,nwl104_total,0,0,0,02/09/2023,Oral Surgery
292,nwl52_total,3,3,3,02/09/2023,Oral Surgery
292,nwm104_total,0,0,0,02/09/2023,Oral Surgery
292,nwm52_total,0,0,0,02/09/2023,Oral Surgery
292,nwm78_total,0,0,0,02/09/2023,Oral Surgery
292,wl_Deferred,0,0,0,02/09/2023,Oral Surgery
292,wl_Planned,0,0,0,02/09/2023,Oral Surgery
292,wl_size_active,3,3,3,02/09/2023,Oral Surgery
293,nwl104_total,0,0,0,03/09/2023,Oral Surgery
293,nwl52_total,3,3,3,03/09/2023,Oral Surgery
293,nwm104_total,0,0,0,03/09/2023,Oral Surgery
293,nwm52_total,0,0,0,03/09/2023,Oral Surgery
293,nwm78_total,0,0,0,03/09/2023,Oral Surgery
293,wl_Deferred,0,0,0,03/09/2023,Oral Surgery
293,wl_Planned,0,0,0,03/09/2023,Oral Surgery
293,wl_size_active,3,3,3,03/09/2023,Oral Surgery
294,nwl104_total,0,0,0,04/09/2023,Oral Surgery
294,nwl52_total,5,5,5,04/09/2023,Oral Surgery
294,nwm104_total,0,0,0,04/09/2023,Oral Surgery
294,nwm52_total,0,0,0,04/09/2023,Oral Surgery
294,nwm78_total,0,0,0,04/09/2023,Oral Surgery
294,wl_Deferred,0,0,0,04/09/2023,Oral Surgery
294,wl_Planned,0,0,0,04/09/2023,Oral Surgery
294,wl_size_active,5,5,5,04/09/2023,Oral Surgery
295,nwl104_total,0,0,0,05/09/2023,Oral Surgery
295,nwl52_total,4,4,4,05/09/2023,Oral Surgery
295,nwm104_total,0,0,0,05/09/2023,Oral Surgery
295,nwm52_total,0,0,0,05/09/2023,Oral Surgery
295,nwm78_total,0,0,0,05/09/2023,Oral Surgery
295,wl_Deferred,0,0,0,05/09/2023,Oral Surgery
295,wl_Planned,0,0,0,05/09/2023,Oral Surgery
295,wl_size_active,4,4,4,05/09/2023,Oral Surgery
296,nwl104_total,0,0,0,06/09/2023,Oral Surgery
296,nwl52_total,2,2,2,06/09/2023,Oral Surgery
296,nwm104_total,0,0,0,06/09/2023,Oral Surgery
296,nwm52_total,0,0,0,06/09/2023,Oral Surgery
296,nwm78_total,0,0,0,06/09/2023,Oral Surgery
296,wl_Deferred,0,0,0,06/09/2023,Oral Surgery
296,wl_Planned,0,0,0,06/09/2023,Oral Surgery
296,wl_size_active,2,2,2,06/09/2023,Oral Surgery
297,nwl104_total,0,0,0,07/09/2023,Oral Surgery
297,nwl52_total,3,3,3,07/09/2023,Oral Surgery
297,nwm104_total,0,0,0,07/09/2023,Oral Surgery
297,nwm52_total,0,0,0,07/09/2023,Oral Surgery
297,nwm78_total,0,0,0,07/09/2023,Oral Surgery
297,wl_Deferred,0,0,0,07/09/2023,Oral Surgery
297,wl_Planned,0,0,0,07/09/2023,Oral Surgery
297,wl_size_active,3,3,3,07/09/2023,Oral Surgery
298,nwl104_total,0,0,0,08/09/2023,Oral Surgery
298,nwl52_total,0,0,0,08/09/2023,Oral Surgery
298,nwm104_total,0,0,0,08/09/2023,Oral Surgery
298,nwm52_total,0,0,0,08/09/2023,Oral Surgery
298,nwm78_total,0,0,0,08/09/2023,Oral Surgery
298,wl_Deferred,0,0,0,08/09/2023,Oral Surgery
298,wl_Planned,0,0,0,08/09/2023,Oral Surgery
298,wl_size_active,0,0,0,08/09/2023,Oral Surgery
299,nwl104_total,0,0,0,09/09/2023,Oral Surgery
299,nwl52_total,1,1,1,09/09/2023,Oral Surgery
299,nwm104_total,0,0,0,09/09/2023,Oral Surgery
299,nwm52_total,0,0,0,09/09/2023,Oral Surgery
299,nwm78_total,0,0,0,09/09/2023,Oral Surgery
299,wl_Deferred,0,0,0,09/09/2023,Oral Surgery
299,wl_Planned,0,0,0,09/09/2023,Oral Surgery
299,wl_size_active,1,1,1,09/09/2023,Oral Surgery
300,nwl104_total,0,0,0,10/09/2023,Oral Surgery
300,nwl52_total,3,3,3,10/09/2023,Oral Surgery
300,nwm104_total,0,0,0,10/09/2023,Oral Surgery
300,nwm52_total,0,0,0,10/09/2023,Oral Surgery
300,nwm78_total,0,0,0,10/09/2023,Oral Surgery
300,wl_Deferred,0,0,0,10/09/2023,Oral Surgery
300,wl_Planned,0,0,0,10/09/2023,Oral Surgery
300,wl_size_active,3,3,3,10/09/2023,Oral Surgery
301,nwl104_total,0,0,0,11/09/2023,Oral Surgery
301,nwl52_total,2,2,2,11/09/2023,Oral Surgery
301,nwm104_total,0,0,0,11/09/2023,Oral Surgery
301,nwm52_total,0,0,0,11/09/2023,Oral Surgery
301,nwm78_total,0,0,0,11/09/2023,Oral Surgery
301,wl_Deferred,0,0,0,11/09/2023,Oral Surgery
301,wl_Planned,0,0,0,11/09/2023,Oral Surgery
301,wl_size_active,2,2,2,11/09/2023,Oral Surgery
302,nwl104_total,0,0,0,12/09/2023,Oral Surgery
302,nwl52_total,0,0,0,12/09/2023,Oral Surgery
302,nwm104_total,0,0,0,12/09/2023,Oral Surgery
302,nwm52_total,0,0,0,12/09/2023,Oral Surgery
302,nwm78_total,0,0,0,12/09/2023,Oral Surgery
302,wl_Deferred,0,0,0,12/09/2023,Oral Surgery
302,wl_Planned,0,0,0,12/09/2023,Oral Surgery
302,wl_size_active,0,0,0,12/09/2023,Oral Surgery
303,nwl104_total,0,0,0,13/09/2023,Oral Surgery
303,nwl52_total,4,4,4,13/09/2023,Oral Surgery
303,nwm104_total,0,0,0,13/09/2023,Oral Surgery
303,nwm52_total,0,0,0,13/09/2023,Oral Surgery
303,nwm78_total,0,0,0,13/09/2023,Oral Surgery
303,wl_Deferred,0,0,0,13/09/2023,Oral Surgery
303,wl_Planned,0,0,0,13/09/2023,Oral Surgery
303,wl_size_active,4,4,4,13/09/2023,Oral Surgery
304,nwl104_total,0,0,0,14/09/2023,Oral Surgery
304,nwl52_total,4,4,4,14/09/2023,Oral Surgery
304,nwm104_total,0,0,0,14/09/2023,Oral Surgery
304,nwm52_total,0,0,0,14/09/2023,Oral Surgery
304,nwm78_total,0,0,0,14/09/2023,Oral Surgery
304,wl_Deferred,0,0,0,14/09/2023,Oral Surgery
304,wl_Planned,0,0,0,14/09/2023,Oral Surgery
304,wl_size_active,4,4,4,14/09/2023,Oral Surgery
305,nwl104_total,0,0,0,15/09/2023,Oral Surgery
305,nwl52_total,4,4,4,15/09/2023,Oral Surgery
305,nwm104_total,0,0,0,15/09/2023,Oral Surgery
305,nwm52_total,0,0,0,15/09/2023,Oral Surgery
305,nwm78_total,0,0,0,15/09/2023,Oral Surgery
305,wl_Deferred,0,0,0,15/09/2023,Oral Surgery
305,wl_Planned,0,0,0,15/09/2023,Oral Surgery
305,wl_size_active,4,4,4,15/09/2023,Oral Surgery
306,nwl104_total,0,0,0,16/09/2023,Oral Surgery
306,nwl52_total,4,4,4,16/09/2023,Oral Surgery
306,nwm104_total,0,0,0,16/09/2023,Oral Surgery
306,nwm52_total,0,0,0,16/09/2023,Oral Surgery
306,nwm78_total,0,0,0,16/09/2023,Oral Surgery
306,wl_Deferred,0,0,0,16/09/2023,Oral Surgery
306,wl_Planned,0,0,0,16/09/2023,Oral Surgery
306,wl_size_active,4,4,4,16/09/2023,Oral Surgery
307,nwl104_total,0,0,0,17/09/2023,Oral Surgery
307,nwl52_total,6,6,6,17/09/2023,Oral Surgery
307,nwm104_total,0,0,0,17/09/2023,Oral Surgery
307,nwm52_total,0,0,0,17/09/2023,Oral Surgery
307,nwm78_total,0,0,0,17/09/2023,Oral Surgery
307,wl_Deferred,0,0,0,17/09/2023,Oral Surgery
307,wl_Planned,0,0,0,17/09/2023,Oral Surgery
307,wl_size_active,6,6,6,17/09/2023,Oral Surgery
308,nwl104_total,0,0,0,18/09/2023,Oral Surgery
308,nwl52_total,2,2,2,18/09/2023,Oral Surgery
308,nwm104_total,0,0,0,18/09/2023,Oral Surgery
308,nwm52_total,0,0,0,18/09/2023,Oral Surgery
308,nwm78_total,0,0,0,18/09/2023,Oral Surgery
308,wl_Deferred,0,0,0,18/09/2023,Oral Surgery
308,wl_Planned,0,0,0,18/09/2023,Oral Surgery
308,wl_size_active,2,2,2,18/09/2023,Oral Surgery
309,nwl104_total,0,0,0,19/09/2023,Oral Surgery
309,nwl52_total,3,3,3,19/09/2023,Oral Surgery
309,nwm104_total,0,0,0,19/09/2023,Oral Surgery
309,nwm52_total,0,0,0,19/09/2023,Oral Surgery
309,nwm78_total,0,0,0,19/09/2023,Oral Surgery
309,wl_Deferred,0,0,0,19/09/2023,Oral Surgery
309,wl_Planned,0,0,0,19/09/2023,Oral Surgery
309,wl_size_active,3,3,3,19/09/2023,Oral Surgery
310,nwl104_total,0,0,0,20/09/2023,Oral Surgery
310,nwl52_total,4,4,4,20/09/2023,Oral Surgery
310,nwm104_total,0,0,0,20/09/2023,Oral Surgery
310,nwm52_total,0,0,0,20/09/2023,Oral Surgery
310,nwm78_total,0,0,0,20/09/2023,Oral Surgery
310,wl_Deferred,0,0,0,20/09/2023,Oral Surgery
310,wl_Planned,0,0,0,20/09/2023,Oral Surgery
310,wl_size_active,4,4,4,20/09/2023,Oral Surgery
311,nwl104_total,0,0,0,21/09/2023,Oral Surgery
311,nwl52_total,3,3,3,21/09/2023,Oral Surgery
311,nwm104_total,0,0,0,21/09/2023,Oral Surgery
311,nwm52_total,0,0,0,21/09/2023,Oral Surgery
311,nwm78_total,0,0,0,21/09/2023,Oral Surgery
311,wl_Deferred,0,0,0,21/09/2023,Oral Surgery
311,wl_Planned,0,0,0,21/09/2023,Oral Surgery
311,wl_size_active,3,3,3,21/09/2023,Oral Surgery
312,nwl104_total,0,0,0,22/09/2023,Oral Surgery
312,nwl52_total,4,4,4,22/09/2023,Oral Surgery
312,nwm104_total,0,0,0,22/09/2023,Oral Surgery
312,nwm52_total,0,0,0,22/09/2023,Oral Surgery
312,nwm78_total,0,0,0,22/09/2023,Oral Surgery
312,wl_Deferred,0,0,0,22/09/2023,Oral Surgery
312,wl_Planned,0,0,0,22/09/2023,Oral Surgery
312,wl_size_active,4,4,4,22/09/2023,Oral Surgery
313,nwl104_total,0,0,0,23/09/2023,Oral Surgery
313,nwl52_total,3,3,3,23/09/2023,Oral Surgery
313,nwm104_total,0,0,0,23/09/2023,Oral Surgery
313,nwm52_total,0,0,0,23/09/2023,Oral Surgery
313,nwm78_total,0,0,0,23/09/2023,Oral Surgery
313,wl_Deferred,0,0,0,23/09/2023,Oral Surgery
313,wl_Planned,0,0,0,23/09/2023,Oral Surgery
313,wl_size_active,3,3,3,23/09/2023,Oral Surgery
314,nwl104_total,0,0,0,24/09/2023,Oral Surgery
314,nwl52_total,4,4,4,24/09/2023,Oral Surgery
314,nwm104_total,0,0,0,24/09/2023,Oral Surgery
314,nwm52_total,0,0,0,24/09/2023,Oral Surgery
314,nwm78_total,0,0,0,24/09/2023,Oral Surgery
314,wl_Deferred,0,0,0,24/09/2023,Oral Surgery
314,wl_Planned,0,0,0,24/09/2023,Oral Surgery
314,wl_size_active,4,4,4,24/09/2023,Oral Surgery
315,nwl104_total,0,0,0,25/09/2023,Oral Surgery
315,nwl52_total,1,1,1,25/09/2023,Oral Surgery
315,nwm104_total,0,0,0,25/09/2023,Oral Surgery
315,nwm52_total,0,0,0,25/09/2023,Oral Surgery
315,nwm78_total,0,0,0,25/09/2023,Oral Surgery
315,wl_Deferred,0,0,0,25/09/2023,Oral Surgery
315,wl_Planned,0,0,0,25/09/2023,Oral Surgery
315,wl_size_active,1,1,1,25/09/2023,Oral Surgery
316,nwl104_total,0,0,0,26/09/2023,Oral Surgery
316,nwl52_total,0,0,0,26/09/2023,Oral Surgery
316,nwm104_total,0,0,0,26/09/2023,Oral Surgery
316,nwm52_total,0,0,0,26/09/2023,Oral Surgery
316,nwm78_total,0,0,0,26/09/2023,Oral Surgery
316,wl_Deferred,0,0,0,26/09/2023,Oral Surgery
316,wl_Planned,0,0,0,26/09/2023,Oral Surgery
316,wl_size_active,0,0,0,26/09/2023,Oral Surgery
317,nwl104_total,0,0,0,27/09/2023,Oral Surgery
317,nwl52_total,0,0,0,27/09/2023,Oral Surgery
317,nwm104_total,0,0,0,27/09/2023,Oral Surgery
317,nwm52_total,0,0,0,27/09/2023,Oral Surgery
317,nwm78_total,0,0,0,27/09/2023,Oral Surgery
317,wl_Deferred,0,0,0,27/09/2023,Oral Surgery
317,wl_Planned,0,0,0,27/09/2023,Oral Surgery
317,wl_size_active,0,0,0,27/09/2023,Oral Surgery
318,nwl104_total,0,0,0,28/09/2023,Oral Surgery
318,nwl52_total,1,1,1,28/09/2023,Oral Surgery
318,nwm104_total,0,0,0,28/09/2023,Oral Surgery
318,nwm52_total,0,0,0,28/09/2023,Oral Surgery
318,nwm78_total,0,0,0,28/09/2023,Oral Surgery
318,wl_Deferred,0,0,0,28/09/2023,Oral Surgery
318,wl_Planned,0,0,0,28/09/2023,Oral Surgery
318,wl_size_active,1,1,1,28/09/2023,Oral Surgery
319,nwl104_total,0,0,0,29/09/2023,Oral Surgery
319,nwl52_total,2,2,2,29/09/2023,Oral Surgery
319,nwm104_total,0,0,0,29/09/2023,Oral Surgery
319,nwm52_total,0,0,0,29/09/2023,Oral Surgery
319,nwm78_total,0,0,0,29/09/2023,Oral Surgery
319,wl_Deferred,0,0,0,29/09/2023,Oral Surgery
319,wl_Planned,0,0,0,29/09/2023,Oral Surgery
319,wl_size_active,2,2,2,29/09/2023,Oral Surgery
320,nwl104_total,0,0,0,30/09/2023,Oral Surgery
320,nwl52_total,6,6,6,30/09/2023,Oral Surgery
320,nwm104_total,0,0,0,30/09/2023,Oral Surgery
320,nwm52_total,0,0,0,30/09/2023,Oral Surgery
320,nwm78_total,0,0,0,30/09/2023,Oral Surgery
320,wl_Deferred,0,0,0,30/09/2023,Oral Surgery
320,wl_Planned,0,0,0,30/09/2023,Oral Surgery
320,wl_size_active,6,6,6,30/09/2023,Oral Surgery
321,nwl104_total,0,0,0,01/10/2023,Oral Surgery
321,nwl52_total,3,3,3,01/10/2023,Oral Surgery
321,nwm104_total,0,0,0,01/10/2023,Oral Surgery
321,nwm52_total,0,0,0,01/10/2023,Oral Surgery
321,nwm78_total,0,0,0,01/10/2023,Oral Surgery
321,wl_Deferred,0,0,0,01/10/2023,Oral Surgery
321,wl_Planned,0,0,0,01/10/2023,Oral Surgery
321,wl_size_active,3,3,3,01/10/2023,Oral Surgery
322,nwl104_total,0,0,0,02/10/2023,Oral Surgery
322,nwl52_total,7,7,7,02/10/2023,Oral Surgery
322,nwm104_total,0,0,0,02/10/2023,Oral Surgery
322,nwm52_total,0,0,0,02/10/2023,Oral Surgery
322,nwm78_total,0,0,0,02/10/2023,Oral Surgery
322,wl_Deferred,0,0,0,02/10/2023,Oral Surgery
322,wl_Planned,0,0,0,02/10/2023,Oral Surgery
322,wl_size_active,7,7,7,02/10/2023,Oral Surgery
323,nwl104_total,0,0,0,03/10/2023,Oral Surgery
323,nwl52_total,5,5,5,03/10/2023,Oral Surgery
323,nwm104_total,0,0,0,03/10/2023,Oral Surgery
323,nwm52_total,0,0,0,03/10/2023,Oral Surgery
323,nwm78_total,0,0,0,03/10/2023,Oral Surgery
323,wl_Deferred,0,0,0,03/10/2023,Oral Surgery
323,wl_Planned,0,0,0,03/10/2023,Oral Surgery
323,wl_size_active,5,5,5,03/10/2023,Oral Surgery
324,nwl104_total,0,0,0,04/10/2023,Oral Surgery
324,nwl52_total,6,6,6,04/10/2023,Oral Surgery
324,nwm104_total,0,0,0,04/10/2023,Oral Surgery
324,nwm52_total,0,0,0,04/10/2023,Oral Surgery
324,nwm78_total,0,0,0,04/10/2023,Oral Surgery
324,wl_Deferred,0,0,0,04/10/2023,Oral Surgery
324,wl_Planned,0,0,0,04/10/2023,Oral Surgery
324,wl_size_active,6,6,6,04/10/2023,Oral Surgery
325,nwl104_total,0,0,0,05/10/2023,Oral Surgery
325,nwl52_total,6,6,6,05/10/2023,Oral Surgery
325,nwm104_total,0,0,0,05/10/2023,Oral Surgery
325,nwm52_total,0,0,0,05/10/2023,Oral Surgery
325,nwm78_total,0,0,0,05/10/2023,Oral Surgery
325,wl_Deferred,0,0,0,05/10/2023,Oral Surgery
325,wl_Planned,0,0,0,05/10/2023,Oral Surgery
325,wl_size_active,6,6,6,05/10/2023,Oral Surgery
326,nwl104_total,0,0,0,06/10/2023,Oral Surgery
326,nwl52_total,3,3,3,06/10/2023,Oral Surgery
326,nwm104_total,0,0,0,06/10/2023,Oral Surgery
326,nwm52_total,0,0,0,06/10/2023,Oral Surgery
326,nwm78_total,0,0,0,06/10/2023,Oral Surgery
326,wl_Deferred,0,0,0,06/10/2023,Oral Surgery
326,wl_Planned,0,0,0,06/10/2023,Oral Surgery
326,wl_size_active,3,3,3,06/10/2023,Oral Surgery
327,nwl104_total,0,0,0,07/10/2023,Oral Surgery
327,nwl52_total,3,3,3,07/10/2023,Oral Surgery
327,nwm104_total,0,0,0,07/10/2023,Oral Surgery
327,nwm52_total,0,0,0,07/10/2023,Oral Surgery
327,nwm78_total,0,0,0,07/10/2023,Oral Surgery
327,wl_Deferred,0,0,0,07/10/2023,Oral Surgery
327,wl_Planned,0,0,0,07/10/2023,Oral Surgery
327,wl_size_active,3,3,3,07/10/2023,Oral Surgery
328,nwl104_total,0,0,0,08/10/2023,Oral Surgery
328,nwl52_total,3,3,3,08/10/2023,Oral Surgery
328,nwm104_total,0,0,0,08/10/2023,Oral Surgery
328,nwm52_total,0,0,0,08/10/2023,Oral Surgery
328,nwm78_total,0,0,0,08/10/2023,Oral Surgery
328,wl_Deferred,0,0,0,08/10/2023,Oral Surgery
328,wl_Planned,0,0,0,08/10/2023,Oral Surgery
328,wl_size_active,3,3,3,08/10/2023,Oral Surgery
329,nwl104_total,0,0,0,09/10/2023,Oral Surgery
329,nwl52_total,2,2,2,09/10/2023,Oral Surgery
329,nwm104_total,0,0,0,09/10/2023,Oral Surgery
329,nwm52_total,0,0,0,09/10/2023,Oral Surgery
329,nwm78_total,0,0,0,09/10/2023,Oral Surgery
329,wl_Deferred,0,0,0,09/10/2023,Oral Surgery
329,wl_Planned,0,0,0,09/10/2023,Oral Surgery
329,wl_size_active,2,2,2,09/10/2023,Oral Surgery
330,nwl104_total,0,0,0,10/10/2023,Oral Surgery
330,nwl52_total,2,2,2,10/10/2023,Oral Surgery
330,nwm104_total,0,0,0,10/10/2023,Oral Surgery
330,nwm52_total,0,0,0,10/10/2023,Oral Surgery
330,nwm78_total,0,0,0,10/10/2023,Oral Surgery
330,wl_Deferred,0,0,0,10/10/2023,Oral Surgery
330,wl_Planned,0,0,0,10/10/2023,Oral Surgery
330,wl_size_active,2,2,2,10/10/2023,Oral Surgery
331,nwl104_total,0,0,0,11/10/2023,Oral Surgery
331,nwl52_total,1,1,1,11/10/2023,Oral Surgery
331,nwm104_total,0,0,0,11/10/2023,Oral Surgery
331,nwm52_total,0,0,0,11/10/2023,Oral Surgery
331,nwm78_total,0,0,0,11/10/2023,Oral Surgery
331,wl_Deferred,0,0,0,11/10/2023,Oral Surgery
331,wl_Planned,0,0,0,11/10/2023,Oral Surgery
331,wl_size_active,1,1,1,11/10/2023,Oral Surgery
332,nwl104_total,0,0,0,12/10/2023,Oral Surgery
332,nwl52_total,0,0,0,12/10/2023,Oral Surgery
332,nwm104_total,0,0,0,12/10/2023,Oral Surgery
332,nwm52_total,0,0,0,12/10/2023,Oral Surgery
332,nwm78_total,0,0,0,12/10/2023,Oral Surgery
332,wl_Deferred,0,0,0,12/10/2023,Oral Surgery
332,wl_Planned,0,0,0,12/10/2023,Oral Surgery
332,wl_size_active,0,0,0,12/10/2023,Oral Surgery
333,nwl104_total,0,0,0,13/10/2023,Oral Surgery
333,nwl52_total,0,0,0,13/10/2023,Oral Surgery
333,nwm104_total,0,0,0,13/10/2023,Oral Surgery
333,nwm52_total,0,0,0,13/10/2023,Oral Surgery
333,nwm78_total,0,0,0,13/10/2023,Oral Surgery
333,wl_Deferred,0,0,0,13/10/2023,Oral Surgery
333,wl_Planned,0,0,0,13/10/2023,Oral Surgery
333,wl_size_active,0,0,0,13/10/2023,Oral Surgery
334,nwl104_total,0,0,0,14/10/2023,Oral Surgery
334,nwl52_total,2,2,2,14/10/2023,Oral Surgery
334,nwm104_total,0,0,0,14/10/2023,Oral Surgery
334,nwm52_total,0,0,0,14/10/2023,Oral Surgery
334,nwm78_total,0,0,0,14/10/2023,Oral Surgery
334,wl_Deferred,0,0,0,14/10/2023,Oral Surgery
334,wl_Planned,0,0,0,14/10/2023,Oral Surgery
334,wl_size_active,2,2,2,14/10/2023,Oral Surgery
335,nwl104_total,0,0,0,15/10/2023,Oral Surgery
335,nwl52_total,3,3,3,15/10/2023,Oral Surgery
335,nwm104_total,0,0,0,15/10/2023,Oral Surgery
335,nwm52_total,0,0,0,15/10/2023,Oral Surgery
335,nwm78_total,0,0,0,15/10/2023,Oral Surgery
335,wl_Deferred,0,0,0,15/10/2023,Oral Surgery
335,wl_Planned,0,0,0,15/10/2023,Oral Surgery
335,wl_size_active,3,3,3,15/10/2023,Oral Surgery
336,nwl104_total,0,0,0,16/10/2023,Oral Surgery
336,nwl52_total,4,4,4,16/10/2023,Oral Surgery
336,nwm104_total,0,0,0,16/10/2023,Oral Surgery
336,nwm52_total,0,0,0,16/10/2023,Oral Surgery
336,nwm78_total,0,0,0,16/10/2023,Oral Surgery
336,wl_Deferred,0,0,0,16/10/2023,Oral Surgery
336,wl_Planned,0,0,0,16/10/2023,Oral Surgery
336,wl_size_active,4,4,4,16/10/2023,Oral Surgery
337,nwl104_total,0,0,0,17/10/2023,Oral Surgery
337,nwl52_total,4,4,4,17/10/2023,Oral Surgery
337,nwm104_total,0,0,0,17/10/2023,Oral Surgery
337,nwm52_total,0,0,0,17/10/2023,Oral Surgery
337,nwm78_total,0,0,0,17/10/2023,Oral Surgery
337,wl_Deferred,0,0,0,17/10/2023,Oral Surgery
337,wl_Planned,0,0,0,17/10/2023,Oral Surgery
337,wl_size_active,4,4,4,17/10/2023,Oral Surgery
338,nwl104_total,0,0,0,18/10/2023,Oral Surgery
338,nwl52_total,6,6,6,18/10/2023,Oral Surgery
338,nwm104_total,0,0,0,18/10/2023,Oral Surgery
338,nwm52_total,0,0,0,18/10/2023,Oral Surgery
338,nwm78_total,0,0,0,18/10/2023,Oral Surgery
338,wl_Deferred,0,0,0,18/10/2023,Oral Surgery
338,wl_Planned,0,0,0,18/10/2023,Oral Surgery
338,wl_size_active,6,6,6,18/10/2023,Oral Surgery
339,nwl104_total,0,0,0,19/10/2023,Oral Surgery
339,nwl52_total,0,0,0,19/10/2023,Oral Surgery
339,nwm104_total,0,0,0,19/10/2023,Oral Surgery
339,nwm52_total,0,0,0,19/10/2023,Oral Surgery
339,nwm78_total,0,0,0,19/10/2023,Oral Surgery
339,wl_Deferred,0,0,0,19/10/2023,Oral Surgery
339,wl_Planned,0,0,0,19/10/2023,Oral Surgery
339,wl_size_active,0,0,0,19/10/2023,Oral Surgery
340,nwl104_total,0,0,0,20/10/2023,Oral Surgery
340,nwl52_total,2,2,2,20/10/2023,Oral Surgery
340,nwm104_total,0,0,0,20/10/2023,Oral Surgery
340,nwm52_total,0,0,0,20/10/2023,Oral Surgery
340,nwm78_total,0,0,0,20/10/2023,Oral Surgery
340,wl_Deferred,0,0,0,20/10/2023,Oral Surgery
340,wl_Planned,0,0,0,20/10/2023,Oral Surgery
340,wl_size_active,2,2,2,20/10/2023,Oral Surgery
341,nwl104_total,0,0,0,21/10/2023,Oral Surgery
341,nwl52_total,1,1,1,21/10/2023,Oral Surgery
341,nwm104_total,0,0,0,21/10/2023,Oral Surgery
341,nwm52_total,0,0,0,21/10/2023,Oral Surgery
341,nwm78_total,0,0,0,21/10/2023,Oral Surgery
341,wl_Deferred,0,0,0,21/10/2023,Oral Surgery
341,wl_Planned,0,0,0,21/10/2023,Oral Surgery
341,wl_size_active,1,1,1,21/10/2023,Oral Surgery
342,nwl104_total,0,0,0,22/10/2023,Oral Surgery
342,nwl52_total,5,5,5,22/10/2023,Oral Surgery
342,nwm104_total,0,0,0,22/10/2023,Oral Surgery
342,nwm52_total,0,0,0,22/10/2023,Oral Surgery
342,nwm78_total,0,0,0,22/10/2023,Oral Surgery
342,wl_Deferred,0,0,0,22/10/2023,Oral Surgery
342,wl_Planned,0,0,0,22/10/2023,Oral Surgery
342,wl_size_active,5,5,5,22/10/2023,Oral Surgery
343,nwl104_total,0,0,0,23/10/2023,Oral Surgery
343,nwl52_total,2,2,2,23/10/2023,Oral Surgery
343,nwm104_total,0,0,0,23/10/2023,Oral Surgery
343,nwm52_total,0,0,0,23/10/2023,Oral Surgery
343,nwm78_total,0,0,0,23/10/2023,Oral Surgery
343,wl_Deferred,0,0,0,23/10/2023,Oral Surgery
343,wl_Planned,0,0,0,23/10/2023,Oral Surgery
343,wl_size_active,2,2,2,23/10/2023,Oral Surgery
344,nwl104_total,0,0,0,24/10/2023,Oral Surgery
344,nwl52_total,7,7,7,24/10/2023,Oral Surgery
344,nwm104_total,0,0,0,24/10/2023,Oral Surgery
344,nwm52_total,0,0,0,24/10/2023,Oral Surgery
344,nwm78_total,0,0,0,24/10/2023,Oral Surgery
344,wl_Deferred,0,0,0,24/10/2023,Oral Surgery
344,wl_Planned,0,0,0,24/10/2023,Oral Surgery
344,wl_size_active,7,7,7,24/10/2023,Oral Surgery
345,nwl104_total,0,0,0,25/10/2023,Oral Surgery
345,nwl52_total,0,0,0,25/10/2023,Oral Surgery
345,nwm104_total,0,0,0,25/10/2023,Oral Surgery
345,nwm52_total,0,0,0,25/10/2023,Oral Surgery
345,nwm78_total,0,0,0,25/10/2023,Oral Surgery
345,wl_Deferred,0,0,0,25/10/2023,Oral Surgery
345,wl_Planned,0,0,0,25/10/2023,Oral Surgery
345,wl_size_active,0,0,0,25/10/2023,Oral Surgery
346,nwl104_total,0,0,0,26/10/2023,Oral Surgery
346,nwl52_total,4,4,4,26/10/2023,Oral Surgery
346,nwm104_total,0,0,0,26/10/2023,Oral Surgery
346,nwm52_total,0,0,0,26/10/2023,Oral Surgery
346,nwm78_total,0,0,0,26/10/2023,Oral Surgery
346,wl_Deferred,0,0,0,26/10/2023,Oral Surgery
346,wl_Planned,0,0,0,26/10/2023,Oral Surgery
346,wl_size_active,4,4,4,26/10/2023,Oral Surgery
347,nwl104_total,0,0,0,27/10/2023,Oral Surgery
347,nwl52_total,3,3,3,27/10/2023,Oral Surgery
347,nwm104_total,0,0,0,27/10/2023,Oral Surgery
347,nwm52_total,0,0,0,27/10/2023,Oral Surgery
347,nwm78_total,0,0,0,27/10/2023,Oral Surgery
347,wl_Deferred,0,0,0,27/10/2023,Oral Surgery
347,wl_Planned,0,0,0,27/10/2023,Oral Surgery
