day,metric,mean,q025,q975,date,model,specialty
100,nwm78_total,0.8,0,2.649999999999997,22/02/2023,current_rates,Oral Surgery
100,rtt_maxwt,12.666666666666666,1,42.5,22/02/2023,current_rates,Oral Surgery
100,rtt_meanwt,8.25,1,22.625,22/02/2023,current_rates,Oral Surgery
100,rtt_medianwt,8.25,1,22.625,22/02/2023,current_rates,Oral Surgery
100,rtt_nwm78_total,0.8,0,2.649999999999997,22/02/2023,current_rates,Oral Surgery
100,wl_size,108.8,67.55,151.74999999999997,22/02/2023,current_rates,Oral Surgery
101,nwl104_total,0,0,0,23/02/2023,current_rates,Oral Surgery
101,nwl52_total,100.3,63.349999999999994,138.25,23/02/2023,current_rates,Oral Surgery
101,nwm104_total,0,0,0,23/02/2023,current_rates,Oral Surgery
101,nwm52_total,4.9,2,12.199999999999996,23/02/2023,current_rates,Oral Surgery
101,nwm78_total,0.7,0,2.099999999999998,23/02/2023,current_rates,Oral Surgery
101,rtt_maxwt,12.333333333333334,1.25,41.25,23/02/2023,current_rates,Oral Surgery
101,rtt_meanwt,11.208333333333334,1,39.9375,23/02/2023,current_rates,Oral Surgery
101,rtt_medianwt,11.333333333333334,1,40.125,23/02/2023,current_rates,Oral Surgery
101,rtt_nwm78_total,0.7,0,2.099999999999998,23/02/2023,current_rates,Oral Surgery
101,wl_size,105.9,65.9,149.39999999999998,23/02/2023,current_rates,Oral Surgery
102,nwl104_total,0,0,0,24/02/2023,current_rates,Oral Surgery
102,nwl52_total,98.3,61.099999999999994,137.34999999999997,24/02/2023,current_rates,Oral Surgery
102,nwm104_total,0,0,0,24/02/2023,current_rates,Oral Surgery
102,nwm52_total,4.8,1.45,12.199999999999996,24/02/2023,current_rates,Oral Surgery
102,nwm78_total,0.7,0,2.099999999999998,24/02/2023,current_rates,Oral Surgery
102,rtt_maxwt,71.11111111111111,1.4,228.79999999999995,24/02/2023,current_rates,Oral Surgery
102,rtt_meanwt,46.68518518518518,1.0999999999999999,157.7,24/02/2023,current_rates,Oral Surgery
102,rtt_medianwt,42.833333333333336,0.19999999999999996,157.7,24/02/2023,current_rates,Oral Surgery
102,rtt_nwm78_total,0.7,0,2.099999999999998,24/02/2023,current_rates,Oral Surgery
102,wl_size,103.7,63.65,148.49999999999997,24/02/2023,current_rates,Oral Surgery
103,nwl104_total,0,0,0,25/02/2023,current_rates,Oral Surgery
103,nwl52_total,94.9,57.9,131.64999999999998,25/02/2023,current_rates,Oral Surgery
103,nwm104_total,0,0,0,25/02/2023,current_rates,Oral Surgery
103,nwm52_total,4.7,1.45,12.199999999999996,25/02/2023,current_rates,Oral Surgery
103,nwm78_total,0.7,0,2.099999999999998,25/02/2023,current_rates,Oral Surgery
103,rtt_maxwt,9.857142857142858,1,34.89999999999998,25/02/2023,current_rates,Oral Surgery
103,rtt_meanwt,9.571428571428571,0.65,33.84999999999998,25/02/2023,current_rates,Oral Surgery
103,rtt_medianwt,9.642857142857142,0.65,34.199999999999974,25/02/2023,current_rates,Oral Surgery
103,rtt_nwm78_total,0.7,0,2.099999999999998,25/02/2023,current_rates,Oral Surgery
103,wl_size,100.2,60.45,145.49999999999997,25/02/2023,current_rates,Oral Surgery
104,nwl104_total,0,0,0,26/02/2023,current_rates,Oral Surgery
104,nwl52_total,92.8,56.9,130.2,26/02/2023,current_rates,Oral Surgery
104,nwm104_total,0,0,0,26/02/2023,current_rates,Oral Surgery
104,nwm52_total,4.7,1.45,12.199999999999996,26/02/2023,current_rates,Oral Surgery
104,nwm78_total,0.7,0,2.099999999999998,26/02/2023,current_rates,Oral Surgery
104,rtt_maxwt,41.42857142857143,1.5000000000000002,82.39999999999999,26/02/2023,current_rates,Oral Surgery
104,rtt_meanwt,37.26190476190476,1.35,74.24999999999999,26/02/2023,current_rates,Oral Surgery
104,rtt_medianwt,41.214285714285715,1.35,82.39999999999999,26/02/2023,current_rates,Oral Surgery
104,rtt_nwm78_total,0.7,0,2.099999999999998,26/02/2023,current_rates,Oral Surgery
104,wl_size,98.1,59.45,144.04999999999995,26/02/2023,current_rates,Oral Surgery
105,nwl104_total,0,0,0,27/02/2023,current_rates,Oral Surgery
105,nwl52_total,90.8,53.7,129.74999999999997,27/02/2023,current_rates,Oral Surgery
105,nwm104_total,0,0,0,27/02/2023,current_rates,Oral Surgery
105,nwm52_total,4.6,1.45,11.749999999999995,27/02/2023,current_rates,Oral Surgery
105,nwm78_total,0.7,0,2.099999999999998,27/02/2023,current_rates,Oral Surgery
105,rtt_maxwt,47.2,19.2,74.6,27/02/2023,current_rates,Oral Surgery
105,rtt_meanwt,39.6,15.466666666666665,74.6,27/02/2023,current_rates,Oral Surgery
105,rtt_medianwt,36.2,2.999999999999999,74.6,27/02/2023,current_rates,Oral Surgery
105,rtt_nwm78_total,0.7,0,2.099999999999998,27/02/2023,current_rates,Oral Surgery
105,wl_size,96,56.25,143.14999999999998,27/02/2023,current_rates,Oral Surgery
106,nwl104_total,0,0,0,28/02/2023,current_rates,Oral Surgery
106,nwl52_total,89.3,48.599999999999994,131.64999999999998,28/02/2023,current_rates,Oral Surgery
106,nwm104_total,0,0,0,28/02/2023,current_rates,Oral Surgery
106,nwm52_total,4.9,1.45,12.649999999999997,28/02/2023,current_rates,Oral Surgery
106,nwm78_total,0.7,0,2.099999999999998,28/02/2023,current_rates,Oral Surgery
106,rtt_maxwt,64.66666666666667,3,232.25,28/02/2023,current_rates,Oral Surgery
106,rtt_meanwt,28.055555555555554,2.25,86.25,28/02/2023,current_rates,Oral Surgery
106,rtt_medianwt,11.333333333333334,0.5,36.5,28/02/2023,current_rates,Oral Surgery
106,rtt_nwm78_total,0.7,0,2.099999999999998,28/02/2023,current_rates,Oral Surgery
106,wl_size,94.8,51.15,145.95,28/02/2023,current_rates,Oral Surgery
107,nwl104_total,0,0,0,01/03/2023,current_rates,Oral Surgery
107,nwl52_total,88.1,48.15,129.64999999999998,01/03/2023,current_rates,Oral Surgery
107,nwm104_total,0,0,0,01/03/2023,current_rates,Oral Surgery
107,nwm52_total,4.5,0.8999999999999999,12.199999999999996,01/03/2023,current_rates,Oral Surgery
107,nwm78_total,0.7,0,2.099999999999998,01/03/2023,current_rates,Oral Surgery
107,rtt_maxwt,74.22222222222223,5.599999999999999,227.39999999999995,01/03/2023,current_rates,Oral Surgery
107,rtt_meanwt,52.611111111111114,3.8,162.6,01/03/2023,current_rates,Oral Surgery
107,rtt_medianwt,52.611111111111114,3.8,162.6,01/03/2023,current_rates,Oral Surgery
107,rtt_nwm78_total,0.7,0,2.099999999999998,01/03/2023,current_rates,Oral Surgery
107,wl_size,93.2,50.7,143.49999999999997,01/03/2023,current_rates,Oral Surgery
108,nwl104_total,0,0,0,02/03/2023,current_rates,Oral Surgery
108,nwl52_total,86.5,45.7,127.54999999999998,02/03/2023,current_rates,Oral Surgery
108,nwm104_total,0,0,0,02/03/2023,current_rates,Oral Surgery
108,nwm52_total,4.4,0.8999999999999999,12.199999999999996,02/03/2023,current_rates,Oral Surgery
108,nwm78_total,0.7,0,2.099999999999998,02/03/2023,current_rates,Oral Surgery
108,rtt_maxwt,12,0.30000000000000004,41.099999999999966,02/03/2023,current_rates,Oral Surgery
108,rtt_meanwt,8.142857142857142,0.30000000000000004,22.19999999999999,02/03/2023,current_rates,Oral Surgery
108,rtt_medianwt,8.142857142857142,0.30000000000000004,22.19999999999999,02/03/2023,current_rates,Oral Surgery
108,rtt_nwm78_total,0.7,0,2.099999999999998,02/03/2023,current_rates,Oral Surgery
108,wl_size,91.5,48.7,140.04999999999995,02/03/2023,current_rates,Oral Surgery
109,nwl104_total,0,0,0,03/03/2023,current_rates,Oral Surgery
109,nwl52_total,83.9,43.15,125.35,03/03/2023,current_rates,Oral Surgery
109,nwm104_total,0,0,0,03/03/2023,current_rates,Oral Surgery
109,nwm52_total,4,0.8999999999999999,11.199999999999996,03/03/2023,current_rates,Oral Surgery
109,nwm78_total,0.6,0,2.099999999999998,03/03/2023,current_rates,Oral Surgery
109,rtt_maxwt,22.571428571428573,0,54.39999999999999,03/03/2023,current_rates,Oral Surgery
109,rtt_meanwt,16.857142857142858,0,45.89999999999998,03/03/2023,current_rates,Oral Surgery
109,rtt_medianwt,17.928571428571427,0,46.89999999999998,03/03/2023,current_rates,Oral Surgery
109,rtt_nwm78_total,0.6,0,2.099999999999998,03/03/2023,current_rates,Oral Surgery
109,wl_size,88.5,45.599999999999994,136.39999999999998,03/03/2023,current_rates,Oral Surgery
110,nwl104_total,0,0,0,04/03/2023,current_rates,Oral Surgery
110,nwl52_total,81.4,42.15,123.79999999999998,04/03/2023,current_rates,Oral Surgery
110,nwm104_total,0,0,0,04/03/2023,current_rates,Oral Surgery
110,nwm52_total,3.9,0.8999999999999999,10.749999999999995,04/03/2023,current_rates,Oral Surgery
110,nwm78_total,0.6,0,2.099999999999998,04/03/2023,current_rates,Oral Surgery
110,rtt_maxwt,16.333333333333332,1,46.5,04/03/2023,current_rates,Oral Surgery
110,rtt_meanwt,13.75,0.75,35.625,04/03/2023,current_rates,Oral Surgery
110,rtt_medianwt,15.75,0.75,44.625,04/03/2023,current_rates,Oral Surgery
110,rtt_nwm78_total,0.6,0,2.099999999999998,04/03/2023,current_rates,Oral Surgery
110,wl_size,85.9,44.599999999999994,134.39999999999998,04/03/2023,current_rates,Oral Surgery
111,nwl104_total,0,0,0,05/03/2023,current_rates,Oral Surgery
111,nwl52_total,79,37.8,124.99999999999999,05/03/2023,current_rates,Oral Surgery
111,nwm104_total,0,0,0,05/03/2023,current_rates,Oral Surgery
111,nwm52_total,3.9,0.8999999999999999,10.749999999999995,05/03/2023,current_rates,Oral Surgery
111,nwm78_total,0.6,0,2.099999999999998,05/03/2023,current_rates,Oral Surgery
111,rtt_maxwt,36.833333333333336,0.75,111.75,05/03/2023,current_rates,Oral Surgery
111,rtt_meanwt,19.916666666666668,0.75,58.458333333333336,05/03/2023,current_rates,Oral Surgery
111,rtt_medianwt,22.083333333333332,0,62.625,05/03/2023,current_rates,Oral Surgery
111,rtt_nwm78_total,0.6,0,2.099999999999998,05/03/2023,current_rates,Oral Surgery
111,wl_size,83.5,40.25,135.59999999999997,05/03/2023,current_rates,Oral Surgery
112,nwl104_total,0,0,0,06/03/2023,current_rates,Oral Surgery
112,nwl52_total,77,32.449999999999996,124.34999999999997,06/03/2023,current_rates,Oral Surgery
112,nwm104_total,0,0,0,06/03/2023,current_rates,Oral Surgery
112,nwm52_total,3.9,0.8999999999999999,10.749999999999995,06/03/2023,current_rates,Oral Surgery
112,nwm78_total,0.6,0,2.099999999999998,06/03/2023,current_rates,Oral Surgery
112,rtt_maxwt,35,4.700000000000001,59.39999999999999,06/03/2023,current_rates,Oral Surgery
112,rtt_meanwt,23.69047619047619,3.5000000000000004,49.099999999999994,06/03/2023,current_rates,Oral Surgery
112,rtt_medianwt,20.357142857142858,0.30000000000000004,49.099999999999994,06/03/2023,current_rates,Oral Surgery
112,rtt_nwm78_total,0.6,0,2.099999999999998,06/03/2023,current_rates,Oral Surgery
112,wl_size,81.4,34.9,134.94999999999996,06/03/2023,current_rates,Oral Surgery
113,nwl104_total,0,0,0,07/03/2023,current_rates,Oral Surgery
113,nwl52_total,74.6,31.799999999999997,122.34999999999998,07/03/2023,current_rates,Oral Surgery
113,nwm104_total,0,0,0,07/03/2023,current_rates,Oral Surgery
113,nwm52_total,4.2,0.8999999999999999,10.749999999999995,07/03/2023,current_rates,Oral Surgery
113,nwm78_total,0.6,0,2.099999999999998,07/03/2023,current_rates,Oral Surgery
113,rtt_maxwt,27.625,0,101.89999999999995,07/03/2023,current_rates,Oral Surgery
113,rtt_meanwt,27.625,0,101.89999999999995,07/03/2023,current_rates,Oral Surgery
113,rtt_medianwt,27.625,0,101.89999999999995,07/03/2023,current_rates,Oral Surgery
113,rtt_nwm78_total,0.6,0,2.099999999999998,07/03/2023,current_rates,Oral Surgery
113,wl_size,79.3,33.8,133.84999999999997,07/03/2023,current_rates,Oral Surgery
114,nwl104_total,0,0,0,08/03/2023,current_rates,Oral Surgery
114,nwl52_total,73.4,31,119.79999999999998,08/03/2023,current_rates,Oral Surgery
114,nwm104_total,0,0,0,08/03/2023,current_rates,Oral Surgery
114,nwm52_total,3.8,0.44999999999999996,10.199999999999996,08/03/2023,current_rates,Oral Surgery
114,nwm78_total,0.5,0,2.099999999999998,08/03/2023,current_rates,Oral Surgery
114,rtt_maxwt,13.777777777777779,0,46.599999999999994,08/03/2023,current_rates,Oral Surgery
114,rtt_meanwt,9.88888888888889,0,31.9,08/03/2023,current_rates,Oral Surgery
114,rtt_medianwt,12.61111111111111,0,44.4,08/03/2023,current_rates,Oral Surgery
114,rtt_nwm78_total,0.5,0,2.099999999999998,08/03/2023,current_rates,Oral Surgery
114,wl_size,77.7,32.55,130.74999999999997,08/03/2023,current_rates,Oral Surgery
115,nwl104_total,0,0,0,09/03/2023,current_rates,Oral Surgery
115,nwl52_total,70.8,27,115.24999999999997,09/03/2023,current_rates,Oral Surgery
115,nwm104_total,0,0,0,09/03/2023,current_rates,Oral Surgery
115,nwm52_total,3.7,0.44999999999999996,10.199999999999996,09/03/2023,current_rates,Oral Surgery
115,nwm78_total,0.5,0,2.099999999999998,09/03/2023,current_rates,Oral Surgery
115,rtt_maxwt,77.71428571428571,6,228.49999999999986,09/03/2023,current_rates,Oral Surgery
115,rtt_meanwt,38.5,5.85,76.79999999999997,09/03/2023,current_rates,Oral Surgery
115,rtt_medianwt,30.642857142857142,5.85,45.4,09/03/2023,current_rates,Oral Surgery
115,rtt_nwm78_total,0.5,0,2.099999999999998,09/03/2023,current_rates,Oral Surgery
115,wl_size,75,28,126.19999999999997,09/03/2023,current_rates,Oral Surgery
116,nwl104_total,0,0,0,10/03/2023,current_rates,Oral Surgery
116,nwl52_total,68.4,26.349999999999998,112.24999999999999,10/03/2023,current_rates,Oral Surgery
116,nwm104_total,0,0,0,10/03/2023,current_rates,Oral Surgery
116,nwm52_total,3.6,0.44999999999999996,10.199999999999996,10/03/2023,current_rates,Oral Surgery
116,nwm78_total,0.5,0,2.099999999999998,10/03/2023,current_rates,Oral Surgery
116,rtt_maxwt,36,1.35,77.6,10/03/2023,current_rates,Oral Surgery
116,rtt_meanwt,31.4375,1.35,73.86249999999998,10/03/2023,current_rates,Oral Surgery
116,rtt_medianwt,31.375,1.35,73.69999999999999,10/03/2023,current_rates,Oral Surgery
116,rtt_nwm78_total,0.5,0,2.099999999999998,10/03/2023,current_rates,Oral Surgery
116,wl_size,72.5,27.35,123.19999999999997,10/03/2023,current_rates,Oral Surgery
117,nwl104_total,0,0,0,11/03/2023,current_rates,Oral Surgery
117,nwl52_total,65.2,25.349999999999998,106.5,11/03/2023,current_rates,Oral Surgery
117,nwm104_total,0,0,0,11/03/2023,current_rates,Oral Surgery
117,nwm52_total,3.6,0.44999999999999996,10.199999999999996,11/03/2023,current_rates,Oral Surgery
117,nwm78_total,0.5,0,2.099999999999998,11/03/2023,current_rates,Oral Surgery
117,rtt_maxwt,25.142857142857142,3.3000000000000007,45.099999999999994,11/03/2023,current_rates,Oral Surgery
117,rtt_meanwt,17.928571428571427,2.7,34.099999999999994,11/03/2023,current_rates,Oral Surgery
117,rtt_medianwt,19.428571428571427,2.7,41.44999999999999,11/03/2023,current_rates,Oral Surgery
117,rtt_nwm78_total,0.5,0,2.099999999999998,11/03/2023,current_rates,Oral Surgery
117,wl_size,69.3,26.349999999999998,117.44999999999999,11/03/2023,current_rates,Oral Surgery
118,nwl104_total,0,0,0,12/03/2023,current_rates,Oral Surgery
118,nwl52_total,62.7,20.349999999999998,103.6,12/03/2023,current_rates,Oral Surgery
118,nwm104_total,0,0,0,12/03/2023,current_rates,Oral Surgery
118,nwm52_total,3.5,0.44999999999999996,10.199999999999996,12/03/2023,current_rates,Oral Surgery
118,nwm78_total,0.5,0,2.099999999999998,12/03/2023,current_rates,Oral Surgery
118,rtt_maxwt,54.7,0,204.24999999999977,12/03/2023,current_rates,Oral Surgery
118,rtt_meanwt,44.81666666666666,0,191.79999999999976,12/03/2023,current_rates,Oral Surgery
118,rtt_medianwt,47.45,0,203.79999999999978,12/03/2023,current_rates,Oral Surgery
118,rtt_nwm78_total,0.5,0,2.099999999999998,12/03/2023,current_rates,Oral Surgery
118,wl_size,66.7,21.35,114.09999999999998,12/03/2023,current_rates,Oral Surgery
119,nwl104_total,0,0,0,13/03/2023,current_rates,Oral Surgery
119,nwl52_total,60.6,17.9,101.14999999999998,13/03/2023,current_rates,Oral Surgery
119,nwm104_total,0,0,0,13/03/2023,current_rates,Oral Surgery
119,nwm52_total,3.1,0,9.299999999999994,13/03/2023,current_rates,Oral Surgery
119,nwm78_total,0.5,0,2.099999999999998,13/03/2023,current_rates,Oral Surgery
119,rtt_maxwt,43.888888888888886,0.3999999999999999,109.79999999999998,13/03/2023,current_rates,Oral Surgery
119,rtt_meanwt,35.7962962962963,0.3999999999999999,97.99999999999999,13/03/2023,current_rates,Oral Surgery
119,rtt_medianwt,38.388888888888886,0.3999999999999999,97.6,13/03/2023,current_rates,Oral Surgery
119,rtt_nwm78_total,0.5,0,2.099999999999998,13/03/2023,current_rates,Oral Surgery
119,wl_size,64.1,18.35,111.64999999999998,13/03/2023,current_rates,Oral Surgery
120,nwl104_total,0,0,0,14/03/2023,current_rates,Oral Surgery
120,nwl52_total,58.4,17.2,98.69999999999999,14/03/2023,current_rates,Oral Surgery
120,nwm104_total,0,0,0,14/03/2023,current_rates,Oral Surgery
120,nwm52_total,3.7,0,8.749999999999995,14/03/2023,current_rates,Oral Surgery
120,nwm78_total,0.5,0,2.099999999999998,14/03/2023,current_rates,Oral Surgery
120,rtt_maxwt,46.75,1.35,119.1,14/03/2023,current_rates,Oral Surgery
120,rtt_meanwt,42.229166666666664,0.7833333333333333,119.1,14/03/2023,current_rates,Oral Surgery
120,rtt_medianwt,42.1875,0.3500000000000001,119.1,14/03/2023,current_rates,Oral Surgery
120,rtt_nwm78_total,0.5,0,2.099999999999998,14/03/2023,current_rates,Oral Surgery
120,wl_size,62.5,18.099999999999998,109.09999999999998,14/03/2023,current_rates,Oral Surgery
121,nwl104_total,0,0,0,15/03/2023,current_rates,Oral Surgery
121,nwl52_total,55.2,13.95,97.79999999999998,15/03/2023,current_rates,Oral Surgery
121,nwm104_total,0,0,0,15/03/2023,current_rates,Oral Surgery
121,nwm52_total,3.4,0,8.199999999999996,15/03/2023,current_rates,Oral Surgery
121,nwm78_total,0.4,0,1.549999999999999,15/03/2023,current_rates,Oral Surgery
121,rtt_maxwt,24.857142857142858,0.9000000000000001,58.39999999999999,15/03/2023,current_rates,Oral Surgery
121,rtt_meanwt,20.511904761904763,0.9000000000000001,50.233333333333334,15/03/2023,current_rates,Oral Surgery
121,rtt_medianwt,20.357142857142858,0.9000000000000001,49.3,15/03/2023,current_rates,Oral Surgery
121,rtt_nwm78_total,0.4,0,1.549999999999999,15/03/2023,current_rates,Oral Surgery
121,wl_size,59,14.849999999999998,107.64999999999998,15/03/2023,current_rates,Oral Surgery
122,nwl104_total,0,0,0,16/03/2023,current_rates,Oral Surgery
122,nwl52_total,53.6,10.85,96.64999999999998,16/03/2023,current_rates,Oral Surgery
122,nwm104_total,0,0,0,16/03/2023,current_rates,Oral Surgery
122,nwm52_total,3,0,8.199999999999996,16/03/2023,current_rates,Oral Surgery
122,nwm78_total,0.4,0,1.549999999999999,16/03/2023,current_rates,Oral Surgery
122,rtt_maxwt,45.75,5.250000000000002,101.19999999999999,16/03/2023,current_rates,Oral Surgery
122,rtt_meanwt,39.71875,2.9750000000000005,101.19999999999999,16/03/2023,current_rates,Oral Surgery
122,rtt_medianwt,39.625,2.9750000000000005,101.19999999999999,16/03/2023,current_rates,Oral Surgery
122,rtt_nwm78_total,0.4,0,1.549999999999999,16/03/2023,current_rates,Oral Surgery
122,wl_size,57,11.75,105.59999999999997,16/03/2023,current_rates,Oral Surgery
123,nwl104_total,0,0,0,17/03/2023,current_rates,Oral Surgery
123,nwl52_total,52.7,10.75,96.89999999999998,17/03/2023,current_rates,Oral Surgery
123,nwm104_total,0,0,0,17/03/2023,current_rates,Oral Surgery
123,nwm52_total,2.8,0,8.199999999999996,17/03/2023,current_rates,Oral Surgery
123,nwm78_total,0.4,0,1.549999999999999,17/03/2023,current_rates,Oral Surgery
123,rtt_maxwt,50.75,0,221.39999999999992,17/03/2023,current_rates,Oral Surgery
123,rtt_meanwt,22.354166666666664,0,88.81666666666663,17/03/2023,current_rates,Oral Surgery
123,rtt_medianwt,13.9375,0,45.95,17/03/2023,current_rates,Oral Surgery
123,rtt_nwm78_total,0.4,0,1.549999999999999,17/03/2023,current_rates,Oral Surgery
123,wl_size,55.9,11.2,105.39999999999998,17/03/2023,current_rates,Oral Surgery
124,nwl104_total,0,0,0,18/03/2023,current_rates,Oral Surgery
124,nwl52_total,52.2,11.299999999999999,97.34999999999998,18/03/2023,current_rates,Oral Surgery
124,nwm104_total,0,0,0,18/03/2023,current_rates,Oral Surgery
124,nwm52_total,2.6,0,8.199999999999996,18/03/2023,current_rates,Oral Surgery
124,nwm78_total,0.4,0,1.549999999999999,18/03/2023,current_rates,Oral Surgery
124,rtt_maxwt,82.8,1.2,250.99999999999997,18/03/2023,current_rates,Oral Surgery
124,rtt_meanwt,36.95,0.8,100.19999999999999,18/03/2023,current_rates,Oral Surgery
124,rtt_medianwt,27.5,0.6,72.39999999999999,18/03/2023,current_rates,Oral Surgery
124,rtt_nwm78_total,0.4,0,1.549999999999999,18/03/2023,current_rates,Oral Surgery
124,wl_size,55.2,11.75,105.84999999999997,18/03/2023,current_rates,Oral Surgery
125,nwl104_total,0,0,0,19/03/2023,current_rates,Oral Surgery
125,nwl52_total,50.4,7.85,95.44999999999999,19/03/2023,current_rates,Oral Surgery
