day,metric,mean,q025,q975,date,specialty
289,wl_size_active,955,955,955,30/08/2023,Ophthalmology
290,nwl104_total,0,0,0,31/08/2023,Ophthalmology
290,nwl52_total,952,952,952,31/08/2023,Ophthalmology
290,nwm104_total,0,0,0,31/08/2023,Ophthalmology
290,nwm52_total,5,5,5,31/08/2023,Ophthalmology
290,nwm78_total,1,1,1,31/08/2023,Ophthalmology
290,wl_Deferred,0,0,0,31/08/2023,Ophthalmology
290,wl_Planned,5,5,5,31/08/2023,Ophthalmology
290,wl_size_active,957,957,957,31/08/2023,Ophthalmology
291,nwl104_total,0,0,0,01/09/2023,Ophthalmology
291,nwl52_total,947,947,947,01/09/2023,Ophthalmology
291,nwm104_total,0,0,0,01/09/2023,Ophthalmology
291,nwm52_total,5,5,5,01/09/2023,Ophthalmology
291,nwm78_total,1,1,1,01/09/2023,Ophthalmology
291,wl_Deferred,0,0,0,01/09/2023,Ophthalmology
291,wl_Planned,5,5,5,01/09/2023,Ophthalmology
291,wl_size_active,952,952,952,01/09/2023,Ophthalmology
292,nwl104_total,0,0,0,02/09/2023,Ophthalmology
292,nwl52_total,947,947,947,02/09/2023,Ophthalmology
292,nwm104_total,0,0,0,02/09/2023,Ophthalmology
292,nwm52_total,5,5,5,02/09/2023,Ophthalmology
292,nwm78_total,1,1,1,02/09/2023,Ophthalmology
292,wl_Deferred,0,0,0,02/09/2023,Ophthalmology
292,wl_Planned,5,5,5,02/09/2023,Ophthalmology
292,wl_size_active,952,952,952,02/09/2023,Ophthalmology
293,nwl104_total,0,0,0,03/09/2023,Ophthalmology
293,nwl52_total,948,948,948,03/09/2023,Ophthalmology
293,nwm104_total,0,0,0,03/09/2023,Ophthalmology
293,nwm52_total,5,5,5,03/09/2023,Ophthalmology
293,nwm78_total,1,1,1,03/09/2023,Ophthalmology
293,wl_Deferred,0,0,0,03/09/2023,Ophthalmology
293,wl_Planned,5,5,5,03/09/2023,Ophthalmology
293,wl_size_active,953,953,953,03/09/2023,Ophthalmology
294,nwl104_total,0,0,0,04/09/2023,Ophthalmology
294,nwl52_total,947,947,947,04/09/2023,Ophthalmology
294,nwm104_total,0,0,0,04/09/2023,Ophthalmology
294,nwm52_total,5,5,5,04/09/2023,Ophthalmology
294,nwm78_total,1,1,1,04/09/2023,Ophthalmology
294,wl_Deferred,0,0,0,04/09/2023,Ophthalmology
294,wl_Planned,5,5,5,04/09/2023,Ophthalmology
294,wl_size_active,952,952,952,04/09/2023,Ophthalmology
295,nwl104_total,0,0,0,05/09/2023,Ophthalmology
295,nwl52_total,948,948,948,05/09/2023,Ophthalmology
295,nwm104_total,0,0,0,05/09/2023,Ophthalmology
295,nwm52_total,6,6,6,05/09/2023,Ophthalmology
295,nwm78_total,1,1,1,05/09/2023,Ophthalmology
295,wl_Deferred,0,0,0,05/09/2023,Ophthalmology
295,wl_Planned,5,5,5,05/09/2023,Ophthalmology
295,wl_size_active,954,954,954,05/09/2023,Ophthalmology
296,nwl104_total,0,0,0,06/09/2023,Ophthalmology
296,nwl52_total,952,952,952,06/09/2023,Ophthalmology
296,nwm104_total,0,0,0,06/09/2023,Ophthalmology
296,nwm52_total,6,6,6,06/09/2023,Ophthalmology
296,nwm78_total,1,1,1,06/09/2023,Ophthalmology
296,wl_Deferred,0,0,0,06/09/2023,Ophthalmology
296,wl_Planned,5,5,5,06/09/2023,Ophthalmology
296,wl_size_active,958,958,958,06/09/2023,Ophthalmology
297,nwl104_total,0,0,0,07/09/2023,Ophthalmology
297,nwl52_total,952,952,952,07/09/2023,Ophthalmology
297,nwm104_total,0,0,0,07/09/2023,Ophthalmology
297,nwm52_total,6,6,6,07/09/2023,Ophthalmology
297,nwm78_total,1,1,1,07/09/2023,Ophthalmology
297,wl_Deferred,0,0,0,07/09/2023,Ophthalmology
297,wl_Planned,5,5,5,07/09/2023,Ophthalmology
297,wl_size_active,958,958,958,07/09/2023,Ophthalmology
298,nwl104_total,0,0,0,08/09/2023,Ophthalmology
298,nwl52_total,952,952,952,08/09/2023,Ophthalmology
298,nwm104_total,0,0,0,08/09/2023,Ophthalmology
298,nwm52_total,6,6,6,08/09/2023,Ophthalmology
298,nwm78_total,1,1,1,08/09/2023,Ophthalmology
298,wl_Deferred,0,0,0,08/09/2023,Ophthalmology
298,wl_Planned,5,5,5,08/09/2023,Ophthalmology
298,wl_size_active,958,958,958,08/09/2023,Ophthalmology
299,nwl104_total,0,0,0,09/09/2023,Ophthalmology
299,nwl52_total,957,957,957,09/09/2023,Ophthalmology
299,nwm104_total,0,0,0,09/09/2023,Ophthalmology
299,nwm52_total,6,6,6,09/09/2023,Ophthalmology
299,nwm78_total,1,1,1,09/09/2023,Ophthalmology
299,wl_Deferred,0,0,0,09/09/2023,Ophthalmology
299,wl_Planned,5,5,5,09/09/2023,Ophthalmology
299,wl_size_active,963,963,963,09/09/2023,Ophthalmology
300,nwl104_total,0,0,0,10/09/2023,Ophthalmology
300,nwl52_total,957,957,957,10/09/2023,Ophthalmology
300,nwm104_total,0,0,0,10/09/2023,Ophthalmology
300,nwm52_total,6,6,6,10/09/2023,Ophthalmology
300,nwm78_total,1,1,1,10/09/2023,Ophthalmology
300,wl_Deferred,0,0,0,10/09/2023,Ophthalmology
300,wl_Planned,5,5,5,10/09/2023,Ophthalmology
300,wl_size_active,963,963,963,10/09/2023,Ophthalmology
301,nwl104_total,0,0,0,11/09/2023,Ophthalmology
301,nwl52_total,956,956,956,11/09/2023,Ophthalmology
301,nwm104_total,0,0,0,11/09/2023,Ophthalmology
301,nwm52_total,6,6,6,11/09/2023,Ophthalmology
301,nwm78_total,1,1,1,11/09/2023,Ophthalmology
301,wl_Deferred,0,0,0,11/09/2023,Ophthalmology
301,wl_Planned,5,5,5,11/09/2023,Ophthalmology
301,wl_size_active,962,962,962,11/09/2023,Ophthalmology
302,nwl104_total,0,0,0,12/09/2023,Ophthalmology
302,nwl52_total,958,958,958,12/09/2023,Ophthalmology
302,nwm104_total,0,0,0,12/09/2023,Ophthalmology
302,nwm52_total,6,6,6,12/09/2023,Ophthalmology
302,nwm78_total,1,1,1,12/09/2023,Ophthalmology
302,wl_Deferred,0,0,0,12/09/2023,Ophthalmology
302,wl_Planned,5,5,5,12/09/2023,Ophthalmology
302,wl_size_active,964,964,964,12/09/2023,Ophthalmology
303,nwl104_total,0,0,0,13/09/2023,Ophthalmology
303,nwl52_total,962,962,962,13/09/2023,Ophthalmology
303,nwm104_total,0,0,0,13/09/2023,Ophthalmology
303,nwm52_total,6,6,6,13/09/2023,Ophthalmology
303,nwm78_total,1,1,1,13/09/2023,Ophthalmology
303,wl_Deferred,0,0,0,13/09/2023,Ophthalmology
303,wl_Planned,5,5,5,13/09/2023,Ophthalmology
303,wl_size_active,968,968,968,13/09/2023,Ophthalmology
304,nwl104_total,0,0,0,14/09/2023,Ophthalmology
304,nwl52_total,960,960,960,14/09/2023,Ophthalmology
304,nwm104_total,0,0,0,14/09/2023,Ophthalmology
304,nwm52_total,6,6,6,14/09/2023,Ophthalmology
304,nwm78_total,1,1,1,14/09/2023,Ophthalmology
304,wl_Deferred,0,0,0,14/09/2023,Ophthalmology
304,wl_Planned,5,5,5,14/09/2023,Ophthalmology
304,wl_size_active,966,966,966,14/09/2023,Ophthalmology
305,nwl104_total,0,0,0,15/09/2023,Ophthalmology
305,nwl52_total,960,960,960,15/09/2023,Ophthalmology
305,nwm104_total,0,0,0,15/09/2023,Ophthalmology
305,nwm52_total,6,6,6,15/09/2023,Ophthalmology
305,nwm78_total,1,1,1,15/09/2023,Ophthalmology
305,wl_Deferred,0,0,0,15/09/2023,Ophthalmology
305,wl_Planned,5,5,5,15/09/2023,Ophthalmology
305,wl_size_active,966,966,966,15/09/2023,Ophthalmology
306,nwl104_total,0,0,0,16/09/2023,Ophthalmology
306,nwl52_total,964,964,964,16/09/2023,Ophthalmology
306,nwm104_total,0,0,0,16/09/2023,Ophthalmology
306,nwm52_total,6,6,6,16/09/2023,Ophthalmology
306,nwm78_total,1,1,1,16/09/2023,Ophthalmology
306,wl_Deferred,0,0,0,16/09/2023,Ophthalmology
306,wl_Planned,5,5,5,16/09/2023,Ophthalmology
306,wl_size_active,970,970,970,16/09/2023,Ophthalmology
307,nwl104_total,0,0,0,17/09/2023,Ophthalmology
307,nwl52_total,964,964,964,17/09/2023,Ophthalmology
307,nwm104_total,0,0,0,17/09/2023,Ophthalmology
307,nwm52_total,6,6,6,17/09/2023,Ophthalmology
307,nwm78_total,1,1,1,17/09/2023,Ophthalmology
307,wl_Deferred,0,0,0,17/09/2023,Ophthalmology
307,wl_Planned,5,5,5,17/09/2023,Ophthalmology
307,wl_size_active,970,970,970,17/09/2023,Ophthalmology
308,nwl104_total,0,0,0,18/09/2023,Ophthalmology
308,nwl52_total,965,965,965,18/09/2023,Ophthalmology
308,nwm104_total,0,0,0,18/09/2023,Ophthalmology
308,nwm52_total,6,6,6,18/09/2023,Ophthalmology
308,nwm78_total,1,1,1,18/09/2023,Ophthalmology
308,wl_Deferred,0,0,0,18/09/2023,Ophthalmology
308,wl_Planned,5,5,5,18/09/2023,Ophthalmology
308,wl_size_active,971,971,971,18/09/2023,Ophthalmology
309,nwl104_total,0,0,0,19/09/2023,Ophthalmology
309,nwl52_total,970,970,970,19/09/2023,Ophthalmology
309,nwm104_total,0,0,0,19/09/2023,Ophthalmology
309,nwm52_total,6,6,6,19/09/2023,Ophthalmology
309,nwm78_total,2,2,2,19/09/2023,Ophthalmology
309,wl_Deferred,0,0,0,19/09/2023,Ophthalmology
309,wl_Planned,5,5,5,19/09/2023,Ophthalmology
309,wl_size_active,976,976,976,19/09/2023,Ophthalmology
310,nwl104_total,0,0,0,20/09/2023,Ophthalmology
310,nwl52_total,971,971,971,20/09/2023,Ophthalmology
310,nwm104_total,0,0,0,20/09/2023,Ophthalmology
310,nwm52_total,6,6,6,20/09/2023,Ophthalmology
310,nwm78_total,2,2,2,20/09/2023,Ophthalmology
310,wl_Deferred,0,0,0,20/09/2023,Ophthalmology
310,wl_Planned,5,5,5,20/09/2023,Ophthalmology
310,wl_size_active,977,977,977,20/09/2023,Ophthalmology
311,nwl104_total,0,0,0,21/09/2023,Ophthalmology
311,nwl52_total,973,973,973,21/09/2023,Ophthalmology
311,nwm104_total,0,0,0,21/09/2023,Ophthalmology
311,nwm52_total,6,6,6,21/09/2023,Ophthalmology
311,nwm78_total,2,2,2,21/09/2023,Ophthalmology
311,wl_Deferred,0,0,0,21/09/2023,Ophthalmology
311,wl_Planned,5,5,5,21/09/2023,Ophthalmology
311,wl_size_active,979,979,979,21/09/2023,Ophthalmology
312,nwl104_total,0,0,0,22/09/2023,Ophthalmology
312,nwl52_total,976,976,976,22/09/2023,Ophthalmology
312,nwm104_total,0,0,0,22/09/2023,Ophthalmology
312,nwm52_total,6,6,6,22/09/2023,Ophthalmology
312,nwm78_total,2,2,2,22/09/2023,Ophthalmology
312,wl_Deferred,0,0,0,22/09/2023,Ophthalmology
312,wl_Planned,5,5,5,22/09/2023,Ophthalmology
312,wl_size_active,982,982,982,22/09/2023,Ophthalmology
313,nwl104_total,0,0,0,23/09/2023,Ophthalmology
313,nwl52_total,976,976,976,23/09/2023,Ophthalmology
313,nwm104_total,0,0,0,23/09/2023,Ophthalmology
313,nwm52_total,6,6,6,23/09/2023,Ophthalmology
313,nwm78_total,2,2,2,23/09/2023,Ophthalmology
313,wl_Deferred,0,0,0,23/09/2023,Ophthalmology
313,wl_Planned,5,5,5,23/09/2023,Ophthalmology
313,wl_size_active,982,982,982,23/09/2023,Ophthalmology
314,nwl104_total,0,0,0,24/09/2023,Ophthalmology
314,nwl52_total,974,974,974,24/09/2023,Ophthalmology
314,nwm104_total,0,0,0,24/09/2023,Ophthalmology
314,nwm52_total,6,6,6,24/09/2023,Ophthalmology
314,nwm78_total,2,2,2,24/09/2023,Ophthalmology
314,wl_Deferred,0,0,0,24/09/2023,Ophthalmology
314,wl_Planned,5,5,5,24/09/2023,Ophthalmology
314,wl_size_active,980,980,980,24/09/2023,Ophthalmology
315,nwl104_total,0,0,0,25/09/2023,Ophthalmology
315,nwl52_total,977,977,977,25/09/2023,Ophthalmology
315,nwm104_total,0,0,0,25/09/2023,Ophthalmology
315,nwm52_total,6,6,6,25/09/2023,Ophthalmology
315,nwm78_total,2,2,2,25/09/2023,Ophthalmology
315,wl_Deferred,0,0,0,25/09/2023,Ophthalmology
315,wl_Planned,5,5,5,25/09/2023,Ophthalmology
315,wl_size_active,983,983,983,25/09/2023,Ophthalmology
316,nwl104_total,0,0,0,26/09/2023,Ophthalmology
316,nwl52_total,976,976,976,26/09/2023,Ophthalmology
316,nwm104_total,0,0,0,26/09/2023,Ophthalmology
316,nwm52_total,7,7,7,26/09/2023,Ophthalmology
316,nwm78_total,2,2,2,26/09/2023,Ophthalmology
316,wl_Deferred,0,0,0,26/09/2023,Ophthalmology
316,wl_Planned,5,5,5,26/09/2023,Ophthalmology
316,wl_size_active,983,983,983,26/09/2023,Ophthalmology
317,nwl104_total,0,0,0,27/09/2023,Ophthalmology
317,nwl52_total,978,978,978,27/09/2023,Ophthalmology
317,nwm104_total,0,0,0,27/09/2023,Ophthalmology
317,nwm52_total,7,7,7,27/09/2023,Ophthalmology
317,nwm78_total,2,2,2,27/09/2023,Ophthalmology
317,wl_Deferred,0,0,0,27/09/2023,Ophthalmology
317,wl_Planned,5,5,5,27/09/2023,Ophthalmology
317,wl_size_active,985,985,985,27/09/2023,Ophthalmology
318,nwl104_total,0,0,0,28/09/2023,Ophthalmology
318,nwl52_total,978,978,978,28/09/2023,Ophthalmology
318,nwm104_total,0,0,0,28/09/2023,Ophthalmology
318,nwm52_total,7,7,7,28/09/2023,Ophthalmology
318,nwm78_total,2,2,2,28/09/2023,Ophthalmology
318,wl_Deferred,0,0,0,28/09/2023,Ophthalmology
318,wl_Planned,5,5,5,28/09/2023,Ophthalmology
318,wl_size_active,985,985,985,28/09/2023,Ophthalmology
319,nwl104_total,0,0,0,29/09/2023,Ophthalmology
319,nwl52_total,984,984,984,29/09/2023,Ophthalmology
319,nwm104_total,0,0,0,29/09/2023,Ophthalmology
319,nwm52_total,7,7,7,29/09/2023,Ophthalmology
319,nwm78_total,2,2,2,29/09/2023,Ophthalmology
319,wl_Deferred,0,0,0,29/09/2023,Ophthalmology
319,wl_Planned,5,5,5,29/09/2023,Ophthalmology
319,wl_size_active,991,991,991,29/09/2023,Ophthalmology
320,nwl104_total,0,0,0,30/09/2023,Ophthalmology
320,nwl52_total,983,983,983,30/09/2023,Ophthalmology
320,nwm104_total,0,0,0,30/09/2023,Ophthalmology
320,nwm52_total,7,7,7,30/09/2023,Ophthalmology
320,nwm78_total,2,2,2,30/09/2023,Ophthalmology
320,wl_Deferred,0,0,0,30/09/2023,Ophthalmology
320,wl_Planned,5,5,5,30/09/2023,Ophthalmology
320,wl_size_active,990,990,990,30/09/2023,Ophthalmology
321,nwl104_total,0,0,0,01/10/2023,Ophthalmology
321,nwl52_total,981,981,981,01/10/2023,Ophthalmology
321,nwm104_total,0,0,0,01/10/2023,Ophthalmology
321,nwm52_total,7,7,7,01/10/2023,Ophthalmology
321,nwm78_total,2,2,2,01/10/2023,Ophthalmology
321,wl_Deferred,0,0,0,01/10/2023,Ophthalmology
321,wl_Planned,5,5,5,01/10/2023,Ophthalmology
321,wl_size_active,988,988,988,01/10/2023,Ophthalmology
322,nwl104_total,0,0,0,02/10/2023,Ophthalmology
322,nwl52_total,979,979,979,02/10/2023,Ophthalmology
322,nwm104_total,0,0,0,02/10/2023,Ophthalmology
322,nwm52_total,7,7,7,02/10/2023,Ophthalmology
322,nwm78_total,2,2,2,02/10/2023,Ophthalmology
322,wl_Deferred,0,0,0,02/10/2023,Ophthalmology
322,wl_Planned,5,5,5,02/10/2023,Ophthalmology
322,wl_size_active,986,986,986,02/10/2023,Ophthalmology
323,nwl104_total,0,0,0,03/10/2023,Ophthalmology
323,nwl52_total,983,983,983,03/10/2023,Ophthalmology
323,nwm104_total,0,0,0,03/10/2023,Ophthalmology
323,nwm52_total,8,8,8,03/10/2023,Ophthalmology
323,nwm78_total,2,2,2,03/10/2023,Ophthalmology
323,wl_Deferred,0,0,0,03/10/2023,Ophthalmology
323,wl_Planned,5,5,5,03/10/2023,Ophthalmology
323,wl_size_active,991,991,991,03/10/2023,Ophthalmology
324,nwl104_total,0,0,0,04/10/2023,Ophthalmology
324,nwl52_total,989,989,989,04/10/2023,Ophthalmology
324,nwm104_total,0,0,0,04/10/2023,Ophthalmology
324,nwm52_total,8,8,8,04/10/2023,Ophthalmology
324,nwm78_total,2,2,2,04/10/2023,Ophthalmology
324,wl_Deferred,0,0,0,04/10/2023,Ophthalmology
324,wl_Planned,5,5,5,04/10/2023,Ophthalmology
324,wl_size_active,997,997,997,04/10/2023,Ophthalmology
325,nwl104_total,0,0,0,05/10/2023,Ophthalmology
325,nwl52_total,985,985,985,05/10/2023,Ophthalmology
325,nwm104_total,0,0,0,05/10/2023,Ophthalmology
325,nwm52_total,8,8,8,05/10/2023,Ophthalmology
325,nwm78_total,2,2,2,05/10/2023,Ophthalmology
325,wl_Deferred,0,0,0,05/10/2023,Ophthalmology
325,wl_Planned,5,5,5,05/10/2023,Ophthalmology
325,wl_size_active,993,993,993,05/10/2023,Ophthalmology
326,nwl104_total,0,0,0,06/10/2023,Ophthalmology
326,nwl52_total,985,985,985,06/10/2023,Ophthalmology
326,nwm104_total,0,0,0,06/10/2023,Ophthalmology
326,nwm52_total,8,8,8,06/10/2023,Ophthalmology
326,nwm78_total,2,2,2,06/10/2023,Ophthalmology
326,wl_Deferred,0,0,0,06/10/2023,Ophthalmology
326,wl_Planned,5,5,5,06/10/2023,Ophthalmology
326,wl_size_active,993,993,993,06/10/2023,Ophthalmology
327,nwl104_total,0,0,0,07/10/2023,Ophthalmology
327,nwl52_total,984,984,984,07/10/2023,Ophthalmology
327,nwm104_total,0,0,0,07/10/2023,Ophthalmology
327,nwm52_total,8,8,8,07/10/2023,Ophthalmology
327,nwm78_total,2,2,2,07/10/2023,Ophthalmology
327,wl_Deferred,0,0,0,07/10/2023,Ophthalmology
327,wl_Planned,5,5,5,07/10/2023,Ophthalmology
327,wl_size_active,992,992,992,07/10/2023,Ophthalmology
328,nwl104_total,0,0,0,08/10/2023,Ophthalmology
328,nwl52_total,983,983,983,08/10/2023,Ophthalmology
328,nwm104_total,0,0,0,08/10/2023,Ophthalmology
328,nwm52_total,8,8,8,08/10/2023,Ophthalmology
328,nwm78_total,2,2,2,08/10/2023,Ophthalmology
328,wl_Deferred,0,0,0,08/10/2023,Ophthalmology
328,wl_Planned,5,5,5,08/10/2023,Ophthalmology
328,wl_size_active,991,991,991,08/10/2023,Ophthalmology
329,nwl104_total,0,0,0,09/10/2023,Ophthalmology
329,nwl52_total,985,985,985,09/10/2023,Ophthalmology
329,nwm104_total,0,0,0,09/10/2023,Ophthalmology
329,nwm52_total,8,8,8,09/10/2023,Ophthalmology
329,nwm78_total,2,2,2,09/10/2023,Ophthalmology
329,wl_Deferred,0,0,0,09/10/2023,Ophthalmology
329,wl_Planned,5,5,5,09/10/2023,Ophthalmology
329,wl_size_active,993,993,993,09/10/2023,Ophthalmology
330,nwl104_total,0,0,0,10/10/2023,Ophthalmology
330,nwl52_total,982,982,982,10/10/2023,Ophthalmology
330,nwm104_total,0,0,0,10/10/2023,Ophthalmology
330,nwm52_total,11,11,11,10/10/2023,Ophthalmology
330,nwm78_total,2,2,2,10/10/2023,Ophthalmology
330,wl_Deferred,0,0,0,10/10/2023,Ophthalmology
330,wl_Planned,5,5,5,10/10/2023,Ophthalmology
330,wl_size_active,993,993,993,10/10/2023,Ophthalmology
331,nwl104_total,0,0,0,11/10/2023,Ophthalmology
331,nwl52_total,982,982,982,11/10/2023,Ophthalmology
331,nwm104_total,0,0,0,11/10/2023,Ophthalmology
331,nwm52_total,11,11,11,11/10/2023,Ophthalmology
331,nwm78_total,2,2,2,11/10/2023,Ophthalmology
331,wl_Deferred,0,0,0,11/10/2023,Ophthalmology
331,wl_Planned,5,5,5,11/10/2023,Ophthalmology
331,wl_size_active,993,993,993,11/10/2023,Ophthalmology
332,nwl104_total,0,0,0,12/10/2023,Ophthalmology
332,nwl52_total,978,978,978,12/10/2023,Ophthalmology
332,nwm104_total,0,0,0,12/10/2023,Ophthalmology
332,nwm52_total,11,11,11,12/10/2023,Ophthalmology
332,nwm78_total,2,2,2,12/10/2023,Ophthalmology
332,wl_Deferred,0,0,0,12/10/2023,Ophthalmology
332,wl_Planned,5,5,5,12/10/2023,Ophthalmology
332,wl_size_active,989,989,989,12/10/2023,Ophthalmology
333,nwl104_total,0,0,0,13/10/2023,Ophthalmology
333,nwl52_total,980,980,980,13/10/2023,Ophthalmology
333,nwm104_total,0,0,0,13/10/2023,Ophthalmology
333,nwm52_total,11,11,11,13/10/2023,Ophthalmology
333,nwm78_total,2,2,2,13/10/2023,Ophthalmology
333,wl_Deferred,0,0,0,13/10/2023,Ophthalmology
333,wl_Planned,5,5,5,13/10/2023,Ophthalmology
333,wl_size_active,991,991,991,13/10/2023,Ophthalmology
334,nwl104_total,0,0,0,14/10/2023,Ophthalmology
334,nwl52_total,988,988,988,14/10/2023,Ophthalmology
334,nwm104_total,0,0,0,14/10/2023,Ophthalmology
334,nwm52_total,11,11,11,14/10/2023,Ophthalmology
334,nwm78_total,2,2,2,14/10/2023,Ophthalmology
334,wl_Deferred,0,0,0,14/10/2023,Ophthalmology
334,wl_Planned,5,5,5,14/10/2023,Ophthalmology
334,wl_size_active,999,999,999,14/10/2023,Ophthalmology
335,nwl104_total,0,0,0,15/10/2023,Ophthalmology
335,nwl52_total,985,985,985,15/10/2023,Ophthalmology
335,nwm104_total,0,0,0,15/10/2023,Ophthalmology
335,nwm52_total,11,11,11,15/10/2023,Ophthalmology
335,nwm78_total,2,2,2,15/10/2023,Ophthalmology
335,wl_Deferred,0,0,0,15/10/2023,Ophthalmology
335,wl_Planned,5,5,5,15/10/2023,Ophthalmology
335,wl_size_active,996,996,996,15/10/2023,Ophthalmology
336,nwl104_total,0,0,0,16/10/2023,Ophthalmology
336,nwl52_total,987,987,987,16/10/2023,Ophthalmology
336,nwm104_total,0,0,0,16/10/2023,Ophthalmology
336,nwm52_total,11,11,11,16/10/2023,Ophthalmology
336,nwm78_total,2,2,2,16/10/2023,Ophthalmology
336,wl_Deferred,0,0,0,16/10/2023,Ophthalmology
336,wl_Planned,5,5,5,16/10/2023,Ophthalmology
336,wl_size_active,998,998,998,16/10/2023,Ophthalmology
337,nwl104_total,0,0,0,17/10/2023,Ophthalmology
337,nwl52_total,985,985,985,17/10/2023,Ophthalmology
337,nwm104_total,0,0,0,17/10/2023,Ophthalmology
337,nwm52_total,11,11,11,17/10/2023,Ophthalmology
337,nwm78_total,2,2,2,17/10/2023,Ophthalmology
337,wl_Deferred,0,0,0,17/10/2023,Ophthalmology
337,wl_Planned,5,5,5,17/10/2023,Ophthalmology
337,wl_size_active,996,996,996,17/10/2023,Ophthalmology
338,nwl104_total,0,0,0,18/10/2023,Ophthalmology
338,nwl52_total,982,982,982,18/10/2023,Ophthalmology
338,nwm104_total,0,0,0,18/10/2023,Ophthalmology
338,nwm52_total,11,11,11,18/10/2023,Ophthalmology
338,nwm78_total,2,2,2,18/10/2023,Ophthalmology
338,wl_Deferred,0,0,0,18/10/2023,Ophthalmology
338,wl_Planned,5,5,5,18/10/2023,Ophthalmology
338,wl_size_active,993,993,993,18/10/2023,Ophthalmology
339,nwl104_total,0,0,0,19/10/2023,Ophthalmology
339,nwl52_total,988,988,988,19/10/2023,Ophthalmology
339,nwm104_total,0,0,0,19/10/2023,Ophthalmology
339,nwm52_total,11,11,11,19/10/2023,Ophthalmology
339,nwm78_total,2,2,2,19/10/2023,Ophthalmology
339,wl_Deferred,0,0,0,19/10/2023,Ophthalmology
339,wl_Planned,5,5,5,19/10/2023,Ophthalmology
339,wl_size_active,999,999,999,19/10/2023,Ophthalmology
340,nwl104_total,0,0,0,20/10/2023,Ophthalmology
340,nwl52_total,992,992,992,20/10/2023,Ophthalmology
340,nwm104_total,0,0,0,20/10/2023,Ophthalmology
340,nwm52_total,11,11,11,20/10/2023,Ophthalmology
340,nwm78_total,2,2,2,20/10/2023,Ophthalmology
340,wl_Deferred,0,0,0,20/10/2023,Ophthalmology
340,wl_Planned,5,5,5,20/10/2023,Ophthalmology
340,wl_size_active,1003,1003,1003,20/10/2023,Ophthalmology
341,nwl104_total,0,0,0,21/10/2023,Ophthalmology
341,nwl52_total,986,986,986,21/10/2023,Ophthalmology
341,nwm104_total,0,0,0,21/10/2023,Ophthalmology
341,nwm52_total,11,11,11,21/10/2023,Ophthalmology
341,nwm78_total,2,2,2,21/10/2023,Ophthalmology
341,wl_Deferred,0,0,0,21/10/2023,Ophthalmology
341,wl_Planned,5,5,5,21/10/2023,Ophthalmology
341,wl_size_active,997,997,997,21/10/2023,Ophthalmology
342,nwl104_total,0,0,0,22/10/2023,Ophthalmology
342,nwl52_total,987,987,987,22/10/2023,Ophthalmology
342,nwm104_total,0,0,0,22/10/2023,Ophthalmology
342,nwm52_total,11,11,11,22/10/2023,Ophthalmology
342,nwm78_total,2,2,2,22/10/2023,Ophthalmology
342,wl_Deferred,0,0,0,22/10/2023,Ophthalmology
342,wl_Planned,5,5,5,22/10/2023,Ophthalmology
342,wl_size_active,998,998,998,22/10/2023,Ophthalmology
343,nwl104_total,0,0,0,23/10/2023,Ophthalmology
343,nwl52_total,983,983,983,23/10/2023,Ophthalmology
343,nwm104_total,0,0,0,23/10/2023,Ophthalmology
343,nwm52_total,11,11,11,23/10/2023,Ophthalmology
343,nwm78_total,2,2,2,23/10/2023,Ophthalmology
343,wl_Deferred,0,0,0,23/10/2023,Ophthalmology
343,wl_Planned,5,5,5,23/10/2023,Ophthalmology
343,wl_size_active,994,994,994,23/10/2023,Ophthalmology
344,nwl104_total,0,0,0,24/10/2023,Ophthalmology
344,nwl52_total,981,981,981,24/10/2023,Ophthalmology
344,nwm104_total,0,0,0,24/10/2023,Ophthalmology
344,nwm52_total,11,11,11,24/10/2023,Ophthalmology
344,nwm78_total,2,2,2,24/10/2023,Ophthalmology
344,wl_Deferred,0,0,0,24/10/2023,Ophthalmology
344,wl_Planned,5,5,5,24/10/2023,Ophthalmology
344,wl_size_active,992,992,992,24/10/2023,Ophthalmology
345,nwl104_total,0,0,0,25/10/2023,Ophthalmology
345,nwl52_total,981,981,981,25/10/2023,Ophthalmology
345,nwm104_total,0,0,0,25/10/2023,Ophthalmology
345,nwm52_total,11,11,11,25/10/2023,Ophthalmology
345,nwm78_total,2,2,2,25/10/2023,Ophthalmology
345,wl_Deferred,0,0,0,25/10/2023,Ophthalmology
345,wl_Planned,5,5,5,25/10/2023,Ophthalmology
345,wl_size_active,992,992,992,25/10/2023,Ophthalmology
346,nwl104_total,0,0,0,26/10/2023,Ophthalmology
346,nwl52_total,982,982,982,26/10/2023,Ophthalmology
346,nwm104_total,0,0,0,26/10/2023,Ophthalmology
346,nwm52_total,11,11,11,26/10/2023,Ophthalmology
346,nwm78_total,2,2,2,26/10/2023,Ophthalmology
346,wl_Deferred,0,0,0,26/10/2023,Ophthalmology
346,wl_Planned,5,5,5,26/10/2023,Ophthalmology
346,wl_size_active,993,993,993,26/10/2023,Ophthalmology
347,nwl104_total,0,0,0,27/10/2023,Ophthalmology
347,nwl52_total,985,985,985,27/10/2023,Ophthalmology
347,nwm104_total,0,0,0,27/10/2023,Ophthalmology
347,nwm52_total,11,11,11,27/10/2023,Ophthalmology
347,nwm78_total,2,2,2,27/10/2023,Ophthalmology
347,wl_Deferred,0,0,0,27/10/2023,Ophthalmology
