day,metric,mean,q025,q975,date,model,specialty
124,rtt_meanwt,15.40625,0.3500000000000001,31.324999999999996,18/03/2023,current_rates,Ophthalmology
124,rtt_medianwt,16.875,0.3500000000000001,31.324999999999996,18/03/2023,current_rates,Ophthalmology
124,rtt_nwm78_total,23.9,10.799999999999999,29,18/03/2023,current_rates,Ophthalmology
124,wl_size,425.9,206.04999999999998,491.09999999999997,18/03/2023,current_rates,Ophthalmology
125,nwl104_total,0,0,0,19/03/2023,current_rates,Ophthalmology
125,nwl52_total,296.5,144.6,349.85,19/03/2023,current_rates,Ophthalmology
125,nwm104_total,0.6,0,1,19/03/2023,current_rates,Ophthalmology
125,nwm52_total,120.2,58.49999999999999,137.55,19/03/2023,current_rates,Ophthalmology
125,nwm78_total,23.9,10.799999999999999,29,19/03/2023,current_rates,Ophthalmology
125,rtt_maxwt,16.444444444444443,0,28.200000000000003,19/03/2023,current_rates,Ophthalmology
125,rtt_meanwt,12.666666666666666,0,26.066666666666666,19/03/2023,current_rates,Ophthalmology
125,rtt_medianwt,13.166666666666666,0,27.4,19/03/2023,current_rates,Ophthalmology
125,rtt_nwm78_total,23.9,10.799999999999999,29,19/03/2023,current_rates,Ophthalmology
125,wl_size,425.2,207.6,492.1,19/03/2023,current_rates,Ophthalmology
126,nwl104_total,0,0,0,20/03/2023,current_rates,Ophthalmology
126,nwl52_total,296.5,145.2,351.5,20/03/2023,current_rates,Ophthalmology
126,nwm104_total,0.6,0,1,20/03/2023,current_rates,Ophthalmology
126,nwm52_total,119.5,58.05,137.1,20/03/2023,current_rates,Ophthalmology
126,nwm78_total,23.7,10.35,29,20/03/2023,current_rates,Ophthalmology
126,rtt_maxwt,18.5,0,29.549999999999997,20/03/2023,current_rates,Ophthalmology
126,rtt_meanwt,15.775,0,27.65,20/03/2023,current_rates,Ophthalmology
126,rtt_medianwt,16.55,0,27.65,20/03/2023,current_rates,Ophthalmology
126,rtt_nwm78_total,23.7,10.35,29,20/03/2023,current_rates,Ophthalmology
126,wl_size,424.5,208.19999999999996,493.3,20/03/2023,current_rates,Ophthalmology
127,nwl104_total,0,0,0,21/03/2023,current_rates,Ophthalmology
127,nwl52_total,287.5,141.14999999999998,342.15,21/03/2023,current_rates,Ophthalmology
127,nwm104_total,0.6,0,1,21/03/2023,current_rates,Ophthalmology
127,nwm52_total,127.6,61.64999999999999,146.64999999999998,21/03/2023,current_rates,Ophthalmology
127,nwm78_total,24.2,10.35,29.549999999999997,21/03/2023,current_rates,Ophthalmology
127,rtt_maxwt,18,0.44999999999999996,28.749999999999996,21/03/2023,current_rates,Ophthalmology
127,rtt_meanwt,16.033333333333335,0.44999999999999996,28.749999999999996,21/03/2023,current_rates,Ophthalmology
127,rtt_medianwt,17.2,0,28.749999999999996,21/03/2023,current_rates,Ophthalmology
127,rtt_nwm78_total,24.2,10.35,29.549999999999997,21/03/2023,current_rates,Ophthalmology
127,wl_size,423.6,207.74999999999997,492.95,21/03/2023,current_rates,Ophthalmology
128,nwl104_total,0,0,0,22/03/2023,current_rates,Ophthalmology
128,nwl52_total,286,136.5,342.79999999999995,22/03/2023,current_rates,Ophthalmology
128,nwm104_total,0.6,0,1,22/03/2023,current_rates,Ophthalmology
128,nwm52_total,126.9,61.64999999999999,145.64999999999998,22/03/2023,current_rates,Ophthalmology
128,nwm78_total,23.9,10.35,29.549999999999997,22/03/2023,current_rates,Ophthalmology
128,rtt_maxwt,23,12.399999999999999,30.4,22/03/2023,current_rates,Ophthalmology
128,rtt_meanwt,16.955555555555556,8.36,25.33333333333333,22/03/2023,current_rates,Ophthalmology
128,rtt_medianwt,19.38888888888889,8.6,29.2,22/03/2023,current_rates,Ophthalmology
128,rtt_nwm78_total,23.9,10.35,29.549999999999997,22/03/2023,current_rates,Ophthalmology
128,wl_size,421.4,203.54999999999998,492.7,22/03/2023,current_rates,Ophthalmology
129,nwl104_total,0,0,0,23/03/2023,current_rates,Ophthalmology
129,nwl52_total,284.8,133.75,342.7,23/03/2023,current_rates,Ophthalmology
129,nwm104_total,0.6,0,1,23/03/2023,current_rates,Ophthalmology
129,nwm52_total,126.4,61.64999999999999,145.64999999999998,23/03/2023,current_rates,Ophthalmology
129,nwm78_total,23.9,10.35,29.549999999999997,23/03/2023,current_rates,Ophthalmology
129,rtt_maxwt,15.7,0,28.65,23/03/2023,current_rates,Ophthalmology
129,rtt_meanwt,12.083333333333334,0,26.099999999999998,23/03/2023,current_rates,Ophthalmology
129,rtt_medianwt,12.85,0,26.099999999999998,23/03/2023,current_rates,Ophthalmology
129,rtt_nwm78_total,23.9,10.35,29.549999999999997,23/03/2023,current_rates,Ophthalmology
129,wl_size,419.7,199.45,491.95000000000005,23/03/2023,current_rates,Ophthalmology
130,nwl104_total,0,0,0,24/03/2023,current_rates,Ophthalmology
130,nwl52_total,283.5,132.85,341.05,24/03/2023,current_rates,Ophthalmology
130,nwm104_total,0.6,0,1,24/03/2023,current_rates,Ophthalmology
130,nwm52_total,126.3,61.199999999999996,145.64999999999998,24/03/2023,current_rates,Ophthalmology
130,nwm78_total,23.8,10.35,29.549999999999997,24/03/2023,current_rates,Ophthalmology
130,rtt_maxwt,19.88888888888889,1.5999999999999996,30.199999999999996,24/03/2023,current_rates,Ophthalmology
130,rtt_meanwt,19.685185185185187,1.5999999999999996,30.199999999999996,24/03/2023,current_rates,Ophthalmology
130,rtt_medianwt,19.72222222222222,1.5999999999999996,30.199999999999996,24/03/2023,current_rates,Ophthalmology
130,rtt_nwm78_total,23.8,10.35,29.549999999999997,24/03/2023,current_rates,Ophthalmology
130,wl_size,418,199,489.75,24/03/2023,current_rates,Ophthalmology
131,nwl104_total,0,0,0,25/03/2023,current_rates,Ophthalmology
131,nwl52_total,283.2,131.5,340.15,25/03/2023,current_rates,Ophthalmology
131,nwm104_total,0.6,0,1,25/03/2023,current_rates,Ophthalmology
131,nwm52_total,126,60.74999999999999,144.55,25/03/2023,current_rates,Ophthalmology
131,nwm78_total,23.7,9.899999999999999,29.549999999999997,25/03/2023,current_rates,Ophthalmology
131,rtt_maxwt,20.428571428571427,0,37.69999999999999,25/03/2023,current_rates,Ophthalmology
131,rtt_meanwt,19.19047619047619,0,37.599999999999994,25/03/2023,current_rates,Ophthalmology
131,rtt_medianwt,20.142857142857142,0,37.69999999999999,25/03/2023,current_rates,Ophthalmology
131,rtt_nwm78_total,23.7,9.899999999999999,29.549999999999997,25/03/2023,current_rates,Ophthalmology
131,wl_size,417.4,198.54999999999998,488.4,25/03/2023,current_rates,Ophthalmology
132,nwl104_total,0,0,0,26/03/2023,current_rates,Ophthalmology
132,nwl52_total,283.5,131.39999999999998,341.79999999999995,26/03/2023,current_rates,Ophthalmology
132,nwm104_total,0.6,0,1,26/03/2023,current_rates,Ophthalmology
132,nwm52_total,125.8,60.74999999999999,144.55,26/03/2023,current_rates,Ophthalmology
132,nwm78_total,23.6,9.899999999999999,29.099999999999998,26/03/2023,current_rates,Ophthalmology
132,rtt_maxwt,20.875,1,37.79999999999999,26/03/2023,current_rates,Ophthalmology
132,rtt_meanwt,15.666666666666666,0.5666666666666667,26.699999999999996,26/03/2023,current_rates,Ophthalmology
132,rtt_medianwt,14.625,0.3500000000000001,26.699999999999996,26/03/2023,current_rates,Ophthalmology
132,rtt_nwm78_total,23.6,9.899999999999999,29.099999999999998,26/03/2023,current_rates,Ophthalmology
132,wl_size,417.5,197.99999999999997,489.5,26/03/2023,current_rates,Ophthalmology
133,nwl104_total,0,0,0,27/03/2023,current_rates,Ophthalmology
133,nwl52_total,282.9,132.04999999999998,341.05,27/03/2023,current_rates,Ophthalmology
133,nwm104_total,0.6,0,1,27/03/2023,current_rates,Ophthalmology
133,nwm52_total,125.1,60.74999999999999,143.55,27/03/2023,current_rates,Ophthalmology
133,nwm78_total,23.6,9.899999999999999,29.099999999999998,27/03/2023,current_rates,Ophthalmology
133,rtt_maxwt,22.11111111111111,0.7999999999999998,36.599999999999994,27/03/2023,current_rates,Ophthalmology
133,rtt_meanwt,20.52777777777778,0.7999999999999998,36.599999999999994,27/03/2023,current_rates,Ophthalmology
133,rtt_medianwt,20.5,0.7999999999999998,36.599999999999994,27/03/2023,current_rates,Ophthalmology
133,rtt_nwm78_total,23.6,9.899999999999999,29.099999999999998,27/03/2023,current_rates,Ophthalmology
133,wl_size,416.1,198.64999999999998,488.3,27/03/2023,current_rates,Ophthalmology
134,nwl104_total,0,0,0,28/03/2023,current_rates,Ophthalmology
134,nwl52_total,274.9,127.54999999999998,330.7,28/03/2023,current_rates,Ophthalmology
134,nwm104_total,1.3,0,2,28/03/2023,current_rates,Ophthalmology
134,nwm52_total,132.6,64.35,152.1,28/03/2023,current_rates,Ophthalmology
134,nwm78_total,23.4,9.899999999999999,28.65,28/03/2023,current_rates,Ophthalmology
134,rtt_maxwt,21,1,36.599999999999994,28/03/2023,current_rates,Ophthalmology
134,rtt_meanwt,19.74074074074074,1,36.46666666666667,28/03/2023,current_rates,Ophthalmology
134,rtt_medianwt,19.77777777777778,1,36.599999999999994,28/03/2023,current_rates,Ophthalmology
134,rtt_nwm78_total,23.4,9.899999999999999,28.65,28/03/2023,current_rates,Ophthalmology
134,wl_size,415.6,198.2,487.75,28/03/2023,current_rates,Ophthalmology
135,nwl104_total,0,0,0,29/03/2023,current_rates,Ophthalmology
135,nwl52_total,274.8,127.35,330.7,29/03/2023,current_rates,Ophthalmology
135,nwm104_total,1.3,0,2,29/03/2023,current_rates,Ophthalmology
135,nwm52_total,132.6,64.35,152.1,29/03/2023,current_rates,Ophthalmology
135,nwm78_total,23.4,9.899999999999999,28.65,29/03/2023,current_rates,Ophthalmology
135,rtt_maxwt,19.333333333333332,1,37.199999999999996,29/03/2023,current_rates,Ophthalmology
135,rtt_meanwt,16.48148148148148,0.5999999999999999,29.2,29/03/2023,current_rates,Ophthalmology
135,rtt_medianwt,18.666666666666668,0.3999999999999999,37.199999999999996,29/03/2023,current_rates,Ophthalmology
135,rtt_nwm78_total,23.4,9.899999999999999,28.65,29/03/2023,current_rates,Ophthalmology
135,wl_size,415.5,197.54999999999998,486.85,29/03/2023,current_rates,Ophthalmology
136,nwl104_total,0,0,0,30/03/2023,current_rates,Ophthalmology
136,nwl52_total,273.9,127.35,329.35,30/03/2023,current_rates,Ophthalmology
136,nwm104_total,1.3,0,2,30/03/2023,current_rates,Ophthalmology
136,nwm52_total,131.9,63.89999999999999,151.2,30/03/2023,current_rates,Ophthalmology
136,nwm78_total,23.4,9.899999999999999,28.65,30/03/2023,current_rates,Ophthalmology
136,rtt_maxwt,18,0.30000000000000004,32.39999999999999,30/03/2023,current_rates,Ophthalmology
136,rtt_meanwt,16.88095238095238,0.15000000000000002,32.24999999999999,30/03/2023,current_rates,Ophthalmology
136,rtt_medianwt,17.642857142857142,0.15000000000000002,32.24999999999999,30/03/2023,current_rates,Ophthalmology
136,rtt_nwm78_total,23.4,9.899999999999999,28.65,30/03/2023,current_rates,Ophthalmology
136,wl_size,413.9,197.54999999999998,485.4,30/03/2023,current_rates,Ophthalmology
137,nwl104_total,0,0,0,31/03/2023,current_rates,Ophthalmology
137,nwl52_total,273.6,126.89999999999999,329.45,31/03/2023,current_rates,Ophthalmology
137,nwm104_total,1.3,0,2,31/03/2023,current_rates,Ophthalmology
137,nwm52_total,131.4,63.89999999999999,150.1,31/03/2023,current_rates,Ophthalmology
137,nwm78_total,23.4,9.899999999999999,28.65,31/03/2023,current_rates,Ophthalmology
137,rtt_maxwt,22,0.3500000000000001,41.199999999999996,31/03/2023,current_rates,Ophthalmology
137,rtt_meanwt,20,0.17500000000000004,41.199999999999996,31/03/2023,current_rates,Ophthalmology
137,rtt_medianwt,20,0.17500000000000004,41.199999999999996,31/03/2023,current_rates,Ophthalmology
137,rtt_nwm78_total,23.4,9.899999999999999,28.65,31/03/2023,current_rates,Ophthalmology
137,wl_size,413.1,197.1,484.04999999999995,31/03/2023,current_rates,Ophthalmology
138,nwl104_total,0,0,0,01/04/2023,current_rates,Ophthalmology
138,nwl52_total,273.6,127.54999999999998,329,01/04/2023,current_rates,Ophthalmology
138,nwm104_total,1.3,0,2,01/04/2023,current_rates,Ophthalmology
138,nwm52_total,131.2,63.449999999999996,150.1,01/04/2023,current_rates,Ophthalmology
138,nwm78_total,23.4,9.899999999999999,28.65,01/04/2023,current_rates,Ophthalmology
138,rtt_maxwt,23.5,0,41.55,01/04/2023,current_rates,Ophthalmology
138,rtt_meanwt,21.40625,0,41.55,01/04/2023,current_rates,Ophthalmology
138,rtt_medianwt,21.375,0,41.55,01/04/2023,current_rates,Ophthalmology
138,rtt_nwm78_total,23.4,9.899999999999999,28.65,01/04/2023,current_rates,Ophthalmology
138,wl_size,412.9,197.74999999999997,483.15,01/04/2023,current_rates,Ophthalmology
139,nwl104_total,0,0,0,02/04/2023,current_rates,Ophthalmology
139,nwl52_total,274.1,131.2,328,02/04/2023,current_rates,Ophthalmology
139,nwm104_total,1.3,0,2,02/04/2023,current_rates,Ophthalmology
139,nwm52_total,130.9,62.99999999999999,149.55,02/04/2023,current_rates,Ophthalmology
139,nwm78_total,23.3,9.45,28.65,02/04/2023,current_rates,Ophthalmology
139,rtt_maxwt,23.714285714285715,0,41.89999999999999,02/04/2023,current_rates,Ophthalmology
139,rtt_meanwt,23.523809523809526,0,41.89999999999999,02/04/2023,current_rates,Ophthalmology
139,rtt_medianwt,23.571428571428573,0,41.89999999999999,02/04/2023,current_rates,Ophthalmology
139,rtt_nwm78_total,23.3,9.45,28.65,02/04/2023,current_rates,Ophthalmology
139,wl_size,413,201.39999999999998,482.59999999999997,02/04/2023,current_rates,Ophthalmology
140,nwl104_total,0,0,0,03/04/2023,current_rates,Ophthalmology
140,nwl52_total,274.5,129.85,329.19999999999993,03/04/2023,current_rates,Ophthalmology
140,nwm104_total,1.3,0,2,03/04/2023,current_rates,Ophthalmology
140,nwm52_total,130.4,62.99999999999999,149.10000000000002,03/04/2023,current_rates,Ophthalmology
140,nwm78_total,23.2,9.45,28.65,03/04/2023,current_rates,Ophthalmology
140,rtt_maxwt,21,1.4,42.2,03/04/2023,current_rates,Ophthalmology
140,rtt_meanwt,18.11111111111111,1.4,42.2,03/04/2023,current_rates,Ophthalmology
140,rtt_medianwt,18,0.3999999999999999,42.2,03/04/2023,current_rates,Ophthalmology
140,rtt_nwm78_total,23.2,9.45,28.65,03/04/2023,current_rates,Ophthalmology
140,wl_size,412.9,200.04999999999998,483.8,03/04/2023,current_rates,Ophthalmology
141,nwl104_total,0,0,0,04/04/2023,current_rates,Ophthalmology
141,nwl52_total,270.6,130.6,326.65,04/04/2023,current_rates,Ophthalmology
141,nwm104_total,1.3,0,2,04/04/2023,current_rates,Ophthalmology
141,nwm52_total,133.5,64.35,152.55,04/04/2023,current_rates,Ophthalmology
141,nwm78_total,26.5,10.799999999999999,33.099999999999994,04/04/2023,current_rates,Ophthalmology
141,rtt_maxwt,16.7,0,30.65,04/04/2023,current_rates,Ophthalmology
141,rtt_meanwt,15.5,0,29.916666666666664,04/04/2023,current_rates,Ophthalmology
141,rtt_medianwt,16.1,0,29.549999999999997,04/04/2023,current_rates,Ophthalmology
141,rtt_nwm78_total,26.5,10.799999999999999,33.099999999999994,04/04/2023,current_rates,Ophthalmology
141,wl_size,412,201.7,484.79999999999995,04/04/2023,current_rates,Ophthalmology
142,nwl104_total,0,0,0,05/04/2023,current_rates,Ophthalmology
142,nwl52_total,270.4,133.24999999999997,326.29999999999995,05/04/2023,current_rates,Ophthalmology
142,nwm104_total,1.3,0,2,05/04/2023,current_rates,Ophthalmology
142,nwm52_total,133,64.35,152,05/04/2023,current_rates,Ophthalmology
142,nwm78_total,26.5,10.799999999999999,33.099999999999994,05/04/2023,current_rates,Ophthalmology
142,rtt_maxwt,24,0,43.599999999999994,05/04/2023,current_rates,Ophthalmology
142,rtt_meanwt,21.87037037037037,0,43,05/04/2023,current_rates,Ophthalmology
142,rtt_medianwt,23.11111111111111,0,43,05/04/2023,current_rates,Ophthalmology
142,rtt_nwm78_total,26.5,10.799999999999999,33.099999999999994,05/04/2023,current_rates,Ophthalmology
142,wl_size,411.3,202.09999999999997,484,05/04/2023,current_rates,Ophthalmology
143,nwl104_total,0,0,0,06/04/2023,current_rates,Ophthalmology
143,nwl52_total,269.8,131.25,325.95,06/04/2023,current_rates,Ophthalmology
143,nwm104_total,1.3,0,2,06/04/2023,current_rates,Ophthalmology
143,nwm52_total,132.8,64.35,152,06/04/2023,current_rates,Ophthalmology
143,nwm78_total,26.5,10.799999999999999,33.099999999999994,06/04/2023,current_rates,Ophthalmology
143,rtt_maxwt,18,1.2000000000000002,36.199999999999996,06/04/2023,current_rates,Ophthalmology
143,rtt_meanwt,15.297619047619047,1.2000000000000002,33.54999999999999,06/04/2023,current_rates,Ophthalmology
143,rtt_medianwt,15.214285714285714,1.2000000000000002,33.54999999999999,06/04/2023,current_rates,Ophthalmology
143,rtt_nwm78_total,26.5,10.799999999999999,33.099999999999994,06/04/2023,current_rates,Ophthalmology
143,wl_size,410.5,201.45,482.65,06/04/2023,current_rates,Ophthalmology
144,nwl104_total,0,0,0,07/04/2023,current_rates,Ophthalmology
144,nwl52_total,269.7,130.89999999999998,325.69999999999993,07/04/2023,current_rates,Ophthalmology
144,nwm104_total,1.3,0,2,07/04/2023,current_rates,Ophthalmology
144,nwm52_total,131.9,63.89999999999999,152,07/04/2023,current_rates,Ophthalmology
144,nwm78_total,26.3,10.799999999999999,32.55,07/04/2023,current_rates,Ophthalmology
144,rtt_maxwt,19.428571428571427,1.9000000000000001,37.7,07/04/2023,current_rates,Ophthalmology
144,rtt_meanwt,17.952380952380953,1.6,37.7,07/04/2023,current_rates,Ophthalmology
144,rtt_medianwt,19.285714285714285,1.6,37.7,07/04/2023,current_rates,Ophthalmology
144,rtt_nwm78_total,26.3,10.799999999999999,32.55,07/04/2023,current_rates,Ophthalmology
144,wl_size,409.4,201.1,481.75,07/04/2023,current_rates,Ophthalmology
145,nwl104_total,0,0,0,08/04/2023,current_rates,Ophthalmology
145,nwl52_total,269,130.45,324.69999999999993,08/04/2023,current_rates,Ophthalmology
145,nwm104_total,1.3,0,2,08/04/2023,current_rates,Ophthalmology
145,nwm52_total,131.7,63.449999999999996,152,08/04/2023,current_rates,Ophthalmology
145,nwm78_total,26.3,10.799999999999999,32.55,08/04/2023,current_rates,Ophthalmology
145,rtt_maxwt,26.3,0,44.499999999999986,08/04/2023,current_rates,Ophthalmology
145,rtt_meanwt,21.308333333333334,0,36.125,08/04/2023,current_rates,Ophthalmology
145,rtt_medianwt,22.45,0,42.42499999999998,08/04/2023,current_rates,Ophthalmology
145,rtt_nwm78_total,26.3,10.799999999999999,32.55,08/04/2023,current_rates,Ophthalmology
145,wl_size,408.5,200.64999999999998,479.8499999999999,08/04/2023,current_rates,Ophthalmology
146,nwl104_total,0,0,0,09/04/2023,current_rates,Ophthalmology
146,nwl52_total,268.1,131.1,323.69999999999993,09/04/2023,current_rates,Ophthalmology
146,nwm104_total,1.3,0,2,09/04/2023,current_rates,Ophthalmology
146,nwm52_total,131.5,63.449999999999996,151.55,09/04/2023,current_rates,Ophthalmology
146,nwm78_total,26.3,10.799999999999999,32.55,09/04/2023,current_rates,Ophthalmology
146,rtt_maxwt,20.6,0,44.94999999999999,09/04/2023,current_rates,Ophthalmology
146,rtt_meanwt,15.116666666666667,0,36.75,09/04/2023,current_rates,Ophthalmology
146,rtt_medianwt,15.15,0,36.75,09/04/2023,current_rates,Ophthalmology
146,rtt_nwm78_total,26.3,10.799999999999999,32.55,09/04/2023,current_rates,Ophthalmology
146,wl_size,407.4,201.29999999999998,477.85,09/04/2023,current_rates,Ophthalmology
147,nwl104_total,0,0,0,10/04/2023,current_rates,Ophthalmology
147,nwl52_total,267.4,129.25,324.24999999999994,10/04/2023,current_rates,Ophthalmology
147,nwm104_total,1.3,0,2,10/04/2023,current_rates,Ophthalmology
147,nwm52_total,131.1,63.449999999999996,151,10/04/2023,current_rates,Ophthalmology
147,nwm78_total,26.3,10.799999999999999,32.55,10/04/2023,current_rates,Ophthalmology
147,rtt_maxwt,20.555555555555557,0,36.4,10/04/2023,current_rates,Ophthalmology
147,rtt_meanwt,16.962962962962962,0,33.599999999999994,10/04/2023,current_rates,Ophthalmology
147,rtt_medianwt,17,0,33.8,10/04/2023,current_rates,Ophthalmology
147,rtt_nwm78_total,26.3,10.799999999999999,32.55,10/04/2023,current_rates,Ophthalmology
147,wl_size,406.3,197.64999999999998,478.75,10/04/2023,current_rates,Ophthalmology
148,nwl104_total,0,0,0,11/04/2023,current_rates,Ophthalmology
148,nwl52_total,261.9,128.54999999999998,319.24999999999994,11/04/2023,current_rates,Ophthalmology
