day,metric,mean,q025,q975,date,specialty
263,wl_Planned,16,16,16,04/08/2023,Ophthalmology
263,wl_size_active,644,644,644,04/08/2023,Ophthalmology
264,nwm104_total,0,0,0,05/08/2023,Ophthalmology
264,nwm52_total,6,6,6,05/08/2023,Ophthalmology
264,nwm78_total,1,1,1,05/08/2023,Ophthalmology
264,wl_Deferred,0,0,0,05/08/2023,Ophthalmology
264,wl_Planned,16,16,16,05/08/2023,Ophthalmology
264,wl_size_active,643,643,643,05/08/2023,Ophthalmology
265,nwm104_total,0,0,0,06/08/2023,Ophthalmology
265,nwm52_total,6,6,6,06/08/2023,Ophthalmology
265,nwm78_total,1,1,1,06/08/2023,Ophthalmology
265,wl_Deferred,0,0,0,06/08/2023,Ophthalmology
265,wl_Planned,16,16,16,06/08/2023,Ophthalmology
265,wl_size_active,639,639,639,06/08/2023,Ophthalmology
266,nwm104_total,0,0,0,07/08/2023,Ophthalmology
266,nwm52_total,6,6,6,07/08/2023,Ophthalmology
266,nwm78_total,1,1,1,07/08/2023,Ophthalmology
266,wl_Deferred,0,0,0,07/08/2023,Ophthalmology
266,wl_Planned,16,16,16,07/08/2023,Ophthalmology
266,wl_size_active,643,643,643,07/08/2023,Ophthalmology
267,nwm104_total,0,0,0,08/08/2023,Ophthalmology
267,nwm52_total,6,6,6,08/08/2023,Ophthalmology
267,nwm78_total,1,1,1,08/08/2023,Ophthalmology
267,wl_Deferred,0,0,0,08/08/2023,Ophthalmology
267,wl_Planned,17,17,17,08/08/2023,Ophthalmology
267,wl_size_active,641,641,641,08/08/2023,Ophthalmology
268,nwm104_total,0,0,0,09/08/2023,Ophthalmology
268,nwm52_total,6,6,6,09/08/2023,Ophthalmology
268,nwm78_total,1,1,1,09/08/2023,Ophthalmology
268,wl_Deferred,0,0,0,09/08/2023,Ophthalmology
268,wl_Planned,17,17,17,09/08/2023,Ophthalmology
268,wl_size_active,644,644,644,09/08/2023,Ophthalmology
269,nwm104_total,0,0,0,10/08/2023,Ophthalmology
269,nwm52_total,6,6,6,10/08/2023,Ophthalmology
269,nwm78_total,1,1,1,10/08/2023,Ophthalmology
269,wl_Deferred,0,0,0,10/08/2023,Ophthalmology
269,wl_Planned,17,17,17,10/08/2023,Ophthalmology
269,wl_size_active,641,641,641,10/08/2023,Ophthalmology
270,nwm104_total,0,0,0,11/08/2023,Ophthalmology
270,nwm52_total,6,6,6,11/08/2023,Ophthalmology
270,nwm78_total,1,1,1,11/08/2023,Ophthalmology
270,wl_Deferred,0,0,0,11/08/2023,Ophthalmology
270,wl_Planned,17,17,17,11/08/2023,Ophthalmology
270,wl_size_active,646,646,646,11/08/2023,Ophthalmology
271,nwm104_total,0,0,0,12/08/2023,Ophthalmology
271,nwm52_total,6,6,6,12/08/2023,Ophthalmology
271,nwm78_total,1,1,1,12/08/2023,Ophthalmology
271,wl_Deferred,0,0,0,12/08/2023,Ophthalmology
271,wl_Planned,17,17,17,12/08/2023,Ophthalmology
271,wl_size_active,645,645,645,12/08/2023,Ophthalmology
272,nwm104_total,0,0,0,13/08/2023,Ophthalmology
272,nwm52_total,6,6,6,13/08/2023,Ophthalmology
272,nwm78_total,1,1,1,13/08/2023,Ophthalmology
272,wl_Deferred,0,0,0,13/08/2023,Ophthalmology
272,wl_Planned,17,17,17,13/08/2023,Ophthalmology
272,wl_size_active,641,641,641,13/08/2023,Ophthalmology
273,nwm104_total,0,0,0,14/08/2023,Ophthalmology
273,nwm52_total,6,6,6,14/08/2023,Ophthalmology
273,nwm78_total,1,1,1,14/08/2023,Ophthalmology
273,wl_Deferred,0,0,0,14/08/2023,Ophthalmology
273,wl_Planned,18,18,18,14/08/2023,Ophthalmology
273,wl_size_active,638,638,638,14/08/2023,Ophthalmology
274,nwm104_total,0,0,0,15/08/2023,Ophthalmology
274,nwm52_total,6,6,6,15/08/2023,Ophthalmology
274,nwm78_total,1,1,1,15/08/2023,Ophthalmology
274,wl_Deferred,0,0,0,15/08/2023,Ophthalmology
274,wl_Planned,18,18,18,15/08/2023,Ophthalmology
274,wl_size_active,640,640,640,15/08/2023,Ophthalmology
275,nwm104_total,0,0,0,16/08/2023,Ophthalmology
275,nwm52_total,6,6,6,16/08/2023,Ophthalmology
275,nwm78_total,1,1,1,16/08/2023,Ophthalmology
275,wl_Deferred,0,0,0,16/08/2023,Ophthalmology
275,wl_Planned,17,17,17,16/08/2023,Ophthalmology
275,wl_size_active,635,635,635,16/08/2023,Ophthalmology
276,nwm104_total,0,0,0,17/08/2023,Ophthalmology
276,nwm52_total,6,6,6,17/08/2023,Ophthalmology
276,nwm78_total,1,1,1,17/08/2023,Ophthalmology
276,wl_Deferred,0,0,0,17/08/2023,Ophthalmology
276,wl_Planned,17,17,17,17/08/2023,Ophthalmology
276,wl_size_active,637,637,637,17/08/2023,Ophthalmology
277,nwm104_total,0,0,0,18/08/2023,Ophthalmology
277,nwm52_total,6,6,6,18/08/2023,Ophthalmology
277,nwm78_total,1,1,1,18/08/2023,Ophthalmology
277,wl_Deferred,0,0,0,18/08/2023,Ophthalmology
277,wl_Planned,17,17,17,18/08/2023,Ophthalmology
277,wl_size_active,640,640,640,18/08/2023,Ophthalmology
278,nwm104_total,0,0,0,19/08/2023,Ophthalmology
278,nwm52_total,6,6,6,19/08/2023,Ophthalmology
278,nwm78_total,1,1,1,19/08/2023,Ophthalmology
278,wl_Deferred,0,0,0,19/08/2023,Ophthalmology
278,wl_Planned,18,18,18,19/08/2023,Ophthalmology
278,wl_size_active,638,638,638,19/08/2023,Ophthalmology
279,nwm104_total,0,0,0,20/08/2023,Ophthalmology
279,nwm52_total,6,6,6,20/08/2023,Ophthalmology
279,nwm78_total,1,1,1,20/08/2023,Ophthalmology
279,wl_Deferred,0,0,0,20/08/2023,Ophthalmology
279,wl_Planned,18,18,18,20/08/2023,Ophthalmology
279,wl_size_active,637,637,637,20/08/2023,Ophthalmology
280,nwm104_total,0,0,0,21/08/2023,Ophthalmology
280,nwm52_total,6,6,6,21/08/2023,Ophthalmology
280,nwm78_total,1,1,1,21/08/2023,Ophthalmology
280,wl_Deferred,0,0,0,21/08/2023,Ophthalmology
280,wl_Planned,18,18,18,21/08/2023,Ophthalmology
280,wl_size_active,630,630,630,21/08/2023,Ophthalmology
281,nwm104_total,0,0,0,22/08/2023,Ophthalmology
281,nwm52_total,7,7,7,22/08/2023,Ophthalmology
281,nwm78_total,1,1,1,22/08/2023,Ophthalmology
281,wl_Deferred,0,0,0,22/08/2023,Ophthalmology
281,wl_Planned,19,19,19,22/08/2023,Ophthalmology
281,wl_size_active,630,630,630,22/08/2023,Ophthalmology
282,nwm104_total,0,0,0,23/08/2023,Ophthalmology
282,nwm52_total,7,7,7,23/08/2023,Ophthalmology
282,nwm78_total,1,1,1,23/08/2023,Ophthalmology
282,wl_Deferred,0,0,0,23/08/2023,Ophthalmology
282,wl_Planned,19,19,19,23/08/2023,Ophthalmology
282,wl_size_active,632,632,632,23/08/2023,Ophthalmology
283,nwm104_total,0,0,0,24/08/2023,Ophthalmology
283,nwm52_total,7,7,7,24/08/2023,Ophthalmology
283,nwm78_total,1,1,1,24/08/2023,Ophthalmology
283,wl_Deferred,0,0,0,24/08/2023,Ophthalmology
283,wl_Planned,19,19,19,24/08/2023,Ophthalmology
283,wl_size_active,632,632,632,24/08/2023,Ophthalmology
284,nwm104_total,0,0,0,25/08/2023,Ophthalmology
284,nwm52_total,7,7,7,25/08/2023,Ophthalmology
284,nwm78_total,1,1,1,25/08/2023,Ophthalmology
284,wl_Deferred,0,0,0,25/08/2023,Ophthalmology
284,wl_Planned,19,19,19,25/08/2023,Ophthalmology
284,wl_size_active,633,633,633,25/08/2023,Ophthalmology
285,nwm104_total,0,0,0,26/08/2023,Ophthalmology
285,nwm52_total,7,7,7,26/08/2023,Ophthalmology
285,nwm78_total,1,1,1,26/08/2023,Ophthalmology
285,wl_Deferred,0,0,0,26/08/2023,Ophthalmology
285,wl_Planned,19,19,19,26/08/2023,Ophthalmology
285,wl_size_active,636,636,636,26/08/2023,Ophthalmology
286,nwm104_total,0,0,0,27/08/2023,Ophthalmology
286,nwm52_total,7,7,7,27/08/2023,Ophthalmology
286,nwm78_total,1,1,1,27/08/2023,Ophthalmology
286,wl_Deferred,0,0,0,27/08/2023,Ophthalmology
286,wl_Planned,19,19,19,27/08/2023,Ophthalmology
286,wl_size_active,635,635,635,27/08/2023,Ophthalmology
287,nwm104_total,0,0,0,28/08/2023,Ophthalmology
287,nwm52_total,7,7,7,28/08/2023,Ophthalmology
287,nwm78_total,1,1,1,28/08/2023,Ophthalmology
287,wl_Deferred,0,0,0,28/08/2023,Ophthalmology
287,wl_Planned,19,19,19,28/08/2023,Ophthalmology
287,wl_size_active,638,638,638,28/08/2023,Ophthalmology
288,nwm104_total,0,0,0,29/08/2023,Ophthalmology
288,nwm52_total,8,8,8,29/08/2023,Ophthalmology
288,nwm78_total,1,1,1,29/08/2023,Ophthalmology
288,wl_Deferred,0,0,0,29/08/2023,Ophthalmology
288,wl_Planned,19,19,19,29/08/2023,Ophthalmology
288,wl_size_active,639,639,639,29/08/2023,Ophthalmology
289,nwm104_total,0,0,0,30/08/2023,Ophthalmology
289,nwm52_total,8,8,8,30/08/2023,Ophthalmology
289,nwm78_total,1,1,1,30/08/2023,Ophthalmology
289,wl_Deferred,0,0,0,30/08/2023,Ophthalmology
289,wl_Planned,18,18,18,30/08/2023,Ophthalmology
289,wl_size_active,636,636,636,30/08/2023,Ophthalmology
290,nwm104_total,0,0,0,31/08/2023,Ophthalmology
290,nwm52_total,8,8,8,31/08/2023,Ophthalmology
290,nwm78_total,1,1,1,31/08/2023,Ophthalmology
290,wl_Deferred,0,0,0,31/08/2023,Ophthalmology
290,wl_Planned,18,18,18,31/08/2023,Ophthalmology
290,wl_size_active,639,639,639,31/08/2023,Ophthalmology
291,nwm104_total,0,0,0,01/09/2023,Ophthalmology
291,nwm52_total,8,8,8,01/09/2023,Ophthalmology
291,nwm78_total,1,1,1,01/09/2023,Ophthalmology
291,wl_Deferred,0,0,0,01/09/2023,Ophthalmology
291,wl_Planned,18,18,18,01/09/2023,Ophthalmology
291,wl_size_active,639,639,639,01/09/2023,Ophthalmology
292,nwm104_total,0,0,0,02/09/2023,Ophthalmology
292,nwm52_total,8,8,8,02/09/2023,Ophthalmology
292,nwm78_total,1,1,1,02/09/2023,Ophthalmology
292,wl_Deferred,0,0,0,02/09/2023,Ophthalmology
292,wl_Planned,18,18,18,02/09/2023,Ophthalmology
292,wl_size_active,639,639,639,02/09/2023,Ophthalmology
293,nwm104_total,0,0,0,03/09/2023,Ophthalmology
293,nwm52_total,8,8,8,03/09/2023,Ophthalmology
293,nwm78_total,1,1,1,03/09/2023,Ophthalmology
293,wl_Deferred,0,0,0,03/09/2023,Ophthalmology
293,wl_Planned,18,18,18,03/09/2023,Ophthalmology
293,wl_size_active,639,639,639,03/09/2023,Ophthalmology
294,nwm104_total,0,0,0,04/09/2023,Ophthalmology
294,nwm52_total,8,8,8,04/09/2023,Ophthalmology
294,nwm78_total,1,1,1,04/09/2023,Ophthalmology
294,wl_Deferred,0,0,0,04/09/2023,Ophthalmology
294,wl_Planned,18,18,18,04/09/2023,Ophthalmology
294,wl_size_active,633,633,633,04/09/2023,Ophthalmology
295,nwm104_total,0,0,0,05/09/2023,Ophthalmology
295,nwm52_total,9,9,9,05/09/2023,Ophthalmology
295,nwm78_total,2,2,2,05/09/2023,Ophthalmology
295,wl_Deferred,0,0,0,05/09/2023,Ophthalmology
295,wl_Planned,18,18,18,05/09/2023,Ophthalmology
295,wl_size_active,638,638,638,05/09/2023,Ophthalmology
296,nwm104_total,0,0,0,06/09/2023,Ophthalmology
296,nwm52_total,9,9,9,06/09/2023,Ophthalmology
296,nwm78_total,2,2,2,06/09/2023,Ophthalmology
296,wl_Deferred,0,0,0,06/09/2023,Ophthalmology
296,wl_Planned,18,18,18,06/09/2023,Ophthalmology
296,wl_size_active,639,639,639,06/09/2023,Ophthalmology
297,nwm104_total,0,0,0,07/09/2023,Ophthalmology
297,nwm52_total,9,9,9,07/09/2023,Ophthalmology
297,nwm78_total,2,2,2,07/09/2023,Ophthalmology
297,wl_Deferred,0,0,0,07/09/2023,Ophthalmology
297,wl_Planned,18,18,18,07/09/2023,Ophthalmology
297,wl_size_active,635,635,635,07/09/2023,Ophthalmology
298,nwm104_total,0,0,0,08/09/2023,Ophthalmology
298,nwm52_total,9,9,9,08/09/2023,Ophthalmology
298,nwm78_total,2,2,2,08/09/2023,Ophthalmology
298,wl_Deferred,0,0,0,08/09/2023,Ophthalmology
298,wl_Planned,18,18,18,08/09/2023,Ophthalmology
298,wl_size_active,640,640,640,08/09/2023,Ophthalmology
299,nwm104_total,0,0,0,09/09/2023,Ophthalmology
299,nwm52_total,9,9,9,09/09/2023,Ophthalmology
299,nwm78_total,2,2,2,09/09/2023,Ophthalmology
299,wl_Deferred,0,0,0,09/09/2023,Ophthalmology
299,wl_Planned,18,18,18,09/09/2023,Ophthalmology
299,wl_size_active,638,638,638,09/09/2023,Ophthalmology
300,nwm104_total,0,0,0,10/09/2023,Ophthalmology
300,nwm52_total,9,9,9,10/09/2023,Ophthalmology
300,nwm78_total,2,2,2,10/09/2023,Ophthalmology
300,wl_Deferred,0,0,0,10/09/2023,Ophthalmology
300,wl_Planned,18,18,18,10/09/2023,Ophthalmology
300,wl_size_active,640,640,640,10/09/2023,Ophthalmology
301,nwm104_total,0,0,0,11/09/2023,Ophthalmology
301,nwm52_total,9,9,9,11/09/2023,Ophthalmology
301,nwm78_total,2,2,2,11/09/2023,Ophthalmology
301,wl_Deferred,0,0,0,11/09/2023,Ophthalmology
301,wl_Planned,18,18,18,11/09/2023,Ophthalmology
301,wl_size_active,641,641,641,11/09/2023,Ophthalmology
302,nwm104_total,0,0,0,12/09/2023,Ophthalmology
302,nwm52_total,9,9,9,12/09/2023,Ophthalmology
302,nwm78_total,2,2,2,12/09/2023,Ophthalmology
302,wl_Deferred,0,0,0,12/09/2023,Ophthalmology
302,wl_Planned,19,19,19,12/09/2023,Ophthalmology
302,wl_size_active,641,641,641,12/09/2023,Ophthalmology
303,nwm104_total,0,0,0,13/09/2023,Ophthalmology
303,nwm52_total,9,9,9,13/09/2023,Ophthalmology
303,nwm78_total,2,2,2,13/09/2023,Ophthalmology
303,wl_Deferred,0,0,0,13/09/2023,Ophthalmology
303,wl_Planned,19,19,19,13/09/2023,Ophthalmology
303,wl_size_active,646,646,646,13/09/2023,Ophthalmology
304,nwm104_total,0,0,0,14/09/2023,Ophthalmology
304,nwm52_total,9,9,9,14/09/2023,Ophthalmology
304,nwm78_total,2,2,2,14/09/2023,Ophthalmology
304,wl_Deferred,0,0,0,14/09/2023,Ophthalmology
304,wl_Planned,19,19,19,14/09/2023,Ophthalmology
304,wl_size_active,651,651,651,14/09/2023,Ophthalmology
305,nwm104_total,0,0,0,15/09/2023,Ophthalmology
305,nwm52_total,8,8,8,15/09/2023,Ophthalmology
305,nwm78_total,1,1,1,15/09/2023,Ophthalmology
305,wl_Deferred,0,0,0,15/09/2023,Ophthalmology
305,wl_Planned,19,19,19,15/09/2023,Ophthalmology
305,wl_size_active,648,648,648,15/09/2023,Ophthalmology
306,nwm104_total,0,0,0,16/09/2023,Ophthalmology
306,nwm52_total,8,8,8,16/09/2023,Ophthalmology
306,nwm78_total,1,1,1,16/09/2023,Ophthalmology
306,wl_Deferred,0,0,0,16/09/2023,Ophthalmology
306,wl_Planned,19,19,19,16/09/2023,Ophthalmology
306,wl_size_active,652,652,652,16/09/2023,Ophthalmology
307,nwm104_total,0,0,0,17/09/2023,Ophthalmology
307,nwm52_total,8,8,8,17/09/2023,Ophthalmology
307,nwm78_total,1,1,1,17/09/2023,Ophthalmology
307,wl_Deferred,0,0,0,17/09/2023,Ophthalmology
307,wl_Planned,19,19,19,17/09/2023,Ophthalmology
307,wl_size_active,647,647,647,17/09/2023,Ophthalmology
308,nwm104_total,0,0,0,18/09/2023,Ophthalmology
308,nwm52_total,8,8,8,18/09/2023,Ophthalmology
308,nwm78_total,1,1,1,18/09/2023,Ophthalmology
308,wl_Deferred,0,0,0,18/09/2023,Ophthalmology
308,wl_Planned,19,19,19,18/09/2023,Ophthalmology
308,wl_size_active,646,646,646,18/09/2023,Ophthalmology
309,nwm104_total,0,0,0,19/09/2023,Ophthalmology
309,nwm52_total,8,8,8,19/09/2023,Ophthalmology
309,nwm78_total,2,2,2,19/09/2023,Ophthalmology
309,wl_Deferred,0,0,0,19/09/2023,Ophthalmology
309,wl_Planned,18,18,18,19/09/2023,Ophthalmology
309,wl_size_active,640,640,640,19/09/2023,Ophthalmology
310,nwm104_total,0,0,0,20/09/2023,Ophthalmology
310,nwm52_total,8,8,8,20/09/2023,Ophthalmology
310,nwm78_total,2,2,2,20/09/2023,Ophthalmology
310,wl_Deferred,0,0,0,20/09/2023,Ophthalmology
310,wl_Planned,18,18,18,20/09/2023,Ophthalmology
310,wl_size_active,645,645,645,20/09/2023,Ophthalmology
311,nwm104_total,0,0,0,21/09/2023,Ophthalmology
311,nwm52_total,8,8,8,21/09/2023,Ophthalmology
311,nwm78_total,2,2,2,21/09/2023,Ophthalmology
311,wl_Deferred,0,0,0,21/09/2023,Ophthalmology
311,wl_Planned,17,17,17,21/09/2023,Ophthalmology
311,wl_size_active,640,640,640,21/09/2023,Ophthalmology
312,nwm104_total,0,0,0,22/09/2023,Ophthalmology
312,nwm52_total,7,7,7,22/09/2023,Ophthalmology
312,nwm78_total,1,1,1,22/09/2023,Ophthalmology
312,wl_Deferred,0,0,0,22/09/2023,Ophthalmology
312,wl_Planned,17,17,17,22/09/2023,Ophthalmology
312,wl_size_active,641,641,641,22/09/2023,Ophthalmology
313,nwm104_total,0,0,0,23/09/2023,Ophthalmology
313,nwm52_total,7,7,7,23/09/2023,Ophthalmology
313,nwm78_total,1,1,1,23/09/2023,Ophthalmology
313,wl_Deferred,0,0,0,23/09/2023,Ophthalmology
313,wl_Planned,17,17,17,23/09/2023,Ophthalmology
313,wl_size_active,641,641,641,23/09/2023,Ophthalmology
314,nwm104_total,0,0,0,24/09/2023,Ophthalmology
314,nwm52_total,7,7,7,24/09/2023,Ophthalmology
314,nwm78_total,1,1,1,24/09/2023,Ophthalmology
314,wl_Deferred,0,0,0,24/09/2023,Ophthalmology
314,wl_Planned,17,17,17,24/09/2023,Ophthalmology
314,wl_size_active,644,644,644,24/09/2023,Ophthalmology
315,nwm104_total,0,0,0,25/09/2023,Ophthalmology
315,nwm52_total,7,7,7,25/09/2023,Ophthalmology
315,nwm78_total,1,1,1,25/09/2023,Ophthalmology
315,wl_Deferred,0,0,0,25/09/2023,Ophthalmology
315,wl_Planned,17,17,17,25/09/2023,Ophthalmology
315,wl_size_active,643,643,643,25/09/2023,Ophthalmology
316,nwm104_total,0,0,0,26/09/2023,Ophthalmology
316,nwm52_total,7,7,7,26/09/2023,Ophthalmology
316,nwm78_total,1,1,1,26/09/2023,Ophthalmology
316,wl_Deferred,0,0,0,26/09/2023,Ophthalmology
316,wl_Planned,18,18,18,26/09/2023,Ophthalmology
316,wl_size_active,637,637,637,26/09/2023,Ophthalmology
317,nwm104_total,0,0,0,27/09/2023,Ophthalmology
317,nwm52_total,7,7,7,27/09/2023,Ophthalmology
317,nwm78_total,1,1,1,27/09/2023,Ophthalmology
317,wl_Deferred,0,0,0,27/09/2023,Ophthalmology
317,wl_Planned,18,18,18,27/09/2023,Ophthalmology
317,wl_size_active,636,636,636,27/09/2023,Ophthalmology
318,nwm104_total,0,0,0,28/09/2023,Ophthalmology
318,nwm52_total,7,7,7,28/09/2023,Ophthalmology
318,nwm78_total,1,1,1,28/09/2023,Ophthalmology
318,wl_Deferred,0,0,0,28/09/2023,Ophthalmology
318,wl_Planned,18,18,18,28/09/2023,Ophthalmology
318,wl_size_active,641,641,641,28/09/2023,Ophthalmology
319,nwm104_total,0,0,0,29/09/2023,Ophthalmology
319,nwm52_total,7,7,7,29/09/2023,Ophthalmology
319,nwm78_total,1,1,1,29/09/2023,Ophthalmology
319,wl_Deferred,0,0,0,29/09/2023,Ophthalmology
319,wl_Planned,18,18,18,29/09/2023,Ophthalmology
319,wl_size_active,639,639,639,29/09/2023,Ophthalmology
320,nwm104_total,0,0,0,30/09/2023,Ophthalmology
320,nwm52_total,7,7,7,30/09/2023,Ophthalmology
320,nwm78_total,1,1,1,30/09/2023,Ophthalmology
320,wl_Deferred,0,0,0,30/09/2023,Ophthalmology
320,wl_Planned,18,18,18,30/09/2023,Ophthalmology
320,wl_size_active,641,641,641,30/09/2023,Ophthalmology
321,nwm104_total,0,0,0,01/10/2023,Ophthalmology
321,nwm52_total,7,7,7,01/10/2023,Ophthalmology
321,nwm78_total,1,1,1,01/10/2023,Ophthalmology
321,wl_Deferred,0,0,0,01/10/2023,Ophthalmology
321,wl_Planned,18,18,18,01/10/2023,Ophthalmology
321,wl_size_active,638,638,638,01/10/2023,Ophthalmology
322,nwm104_total,0,0,0,02/10/2023,Ophthalmology
322,nwm52_total,7,7,7,02/10/2023,Ophthalmology
322,nwm78_total,1,1,1,02/10/2023,Ophthalmology
322,wl_Deferred,0,0,0,02/10/2023,Ophthalmology
322,wl_Planned,18,18,18,02/10/2023,Ophthalmology
322,wl_size_active,639,639,639,02/10/2023,Ophthalmology
323,nwm104_total,0,0,0,03/10/2023,Ophthalmology
323,nwm52_total,8,8,8,03/10/2023,Ophthalmology
323,nwm78_total,1,1,1,03/10/2023,Ophthalmology
323,wl_Deferred,0,0,0,03/10/2023,Ophthalmology
323,wl_Planned,18,18,18,03/10/2023,Ophthalmology
323,wl_size_active,638,638,638,03/10/2023,Ophthalmology
324,nwm104_total,0,0,0,04/10/2023,Ophthalmology
324,nwm52_total,8,8,8,04/10/2023,Ophthalmology
324,nwm78_total,1,1,1,04/10/2023,Ophthalmology
324,wl_Deferred,0,0,0,04/10/2023,Ophthalmology
324,wl_Planned,18,18,18,04/10/2023,Ophthalmology
324,wl_size_active,637,637,637,04/10/2023,Ophthalmology
325,nwm104_total,0,0,0,05/10/2023,Ophthalmology
325,nwm52_total,8,8,8,05/10/2023,Ophthalmology
325,nwm78_total,1,1,1,05/10/2023,Ophthalmology
325,wl_Deferred,0,0,0,05/10/2023,Ophthalmology
325,wl_Planned,18,18,18,05/10/2023,Ophthalmology
325,wl_size_active,645,645,645,05/10/2023,Ophthalmology
326,nwm104_total,0,0,0,06/10/2023,Ophthalmology
326,nwm52_total,8,8,8,06/10/2023,Ophthalmology
326,nwm78_total,1,1,1,06/10/2023,Ophthalmology
326,wl_Deferred,0,0,0,06/10/2023,Ophthalmology
326,wl_Planned,18,18,18,06/10/2023,Ophthalmology
326,wl_size_active,648,648,648,06/10/2023,Ophthalmology
327,nwm104_total,0,0,0,07/10/2023,Ophthalmology
327,nwm52_total,8,8,8,07/10/2023,Ophthalmology
327,nwm78_total,1,1,1,07/10/2023,Ophthalmology
327,wl_Deferred,0,0,0,07/10/2023,Ophthalmology
327,wl_Planned,18,18,18,07/10/2023,Ophthalmology
327,wl_size_active,652,652,652,07/10/2023,Ophthalmology
328,nwm104_total,0,0,0,08/10/2023,Ophthalmology
328,nwm52_total,8,8,8,08/10/2023,Ophthalmology
328,nwm78_total,1,1,1,08/10/2023,Ophthalmology
328,wl_Deferred,0,0,0,08/10/2023,Ophthalmology
328,wl_Planned,18,18,18,08/10/2023,Ophthalmology
328,wl_size_active,654,654,654,08/10/2023,Ophthalmology
329,nwm104_total,0,0,0,09/10/2023,Ophthalmology
329,nwm52_total,8,8,8,09/10/2023,Ophthalmology
329,nwm78_total,1,1,1,09/10/2023,Ophthalmology
329,wl_Deferred,0,0,0,09/10/2023,Ophthalmology
329,wl_Planned,18,18,18,09/10/2023,Ophthalmology
329,wl_size_active,652,652,652,09/10/2023,Ophthalmology
330,nwm104_total,0,0,0,10/10/2023,Ophthalmology
330,nwm52_total,12,12,12,10/10/2023,Ophthalmology
330,nwm78_total,1,1,1,10/10/2023,Ophthalmology
330,wl_Deferred,0,0,0,10/10/2023,Ophthalmology
330,wl_Planned,18,18,18,10/10/2023,Ophthalmology
330,wl_size_active,656,656,656,10/10/2023,Ophthalmology
331,nwm104_total,0,0,0,11/10/2023,Ophthalmology
331,nwm52_total,12,12,12,11/10/2023,Ophthalmology
331,nwm78_total,1,1,1,11/10/2023,Ophthalmology
331,wl_Deferred,0,0,0,11/10/2023,Ophthalmology
331,wl_Planned,18,18,18,11/10/2023,Ophthalmology
331,wl_size_active,654,654,654,11/10/2023,Ophthalmology
332,nwm104_total,0,0,0,12/10/2023,Ophthalmology
332,nwm52_total,12,12,12,12/10/2023,Ophthalmology
332,nwm78_total,1,1,1,12/10/2023,Ophthalmology
332,wl_Deferred,0,0,0,12/10/2023,Ophthalmology
332,wl_Planned,18,18,18,12/10/2023,Ophthalmology
332,wl_size_active,652,652,652,12/10/2023,Ophthalmology
333,nwm104_total,0,0,0,13/10/2023,Ophthalmology
333,nwm52_total,12,12,12,13/10/2023,Ophthalmology
333,nwm78_total,1,1,1,13/10/2023,Ophthalmology
333,wl_Deferred,0,0,0,13/10/2023,Ophthalmology
333,wl_Planned,18,18,18,13/10/2023,Ophthalmology
333,wl_size_active,649,649,649,13/10/2023,Ophthalmology
334,nwm104_total,0,0,0,14/10/2023,Ophthalmology
334,nwm52_total,12,12,12,14/10/2023,Ophthalmology
334,nwm78_total,1,1,1,14/10/2023,Ophthalmology
334,wl_Deferred,0,0,0,14/10/2023,Ophthalmology
334,wl_Planned,18,18,18,14/10/2023,Ophthalmology
334,wl_size_active,654,654,654,14/10/2023,Ophthalmology
335,nwm104_total,0,0,0,15/10/2023,Ophthalmology
335,nwm52_total,12,12,12,15/10/2023,Ophthalmology
335,nwm78_total,1,1,1,15/10/2023,Ophthalmology
335,wl_Deferred,0,0,0,15/10/2023,Ophthalmology
335,wl_Planned,18,18,18,15/10/2023,Ophthalmology
335,wl_size_active,655,655,655,15/10/2023,Ophthalmology
336,nwm104_total,0,0,0,16/10/2023,Ophthalmology
336,nwm52_total,12,12,12,16/10/2023,Ophthalmology
336,nwm78_total,1,1,1,16/10/2023,Ophthalmology
336,wl_Deferred,0,0,0,16/10/2023,Ophthalmology
336,wl_Planned,18,18,18,16/10/2023,Ophthalmology
336,wl_size_active,653,653,653,16/10/2023,Ophthalmology
337,nwm104_total,0,0,0,17/10/2023,Ophthalmology
337,nwm52_total,12,12,12,17/10/2023,Ophthalmology
337,nwm78_total,1,1,1,17/10/2023,Ophthalmology
337,wl_Deferred,0,0,0,17/10/2023,Ophthalmology
337,wl_Planned,18,18,18,17/10/2023,Ophthalmology
337,wl_size_active,655,655,655,17/10/2023,Ophthalmology
338,nwm104_total,0,0,0,18/10/2023,Ophthalmology
338,nwm52_total,12,12,12,18/10/2023,Ophthalmology
338,nwm78_total,1,1,1,18/10/2023,Ophthalmology
338,wl_Deferred,0,0,0,18/10/2023,Ophthalmology
338,wl_Planned,18,18,18,18/10/2023,Ophthalmology
338,wl_size_active,654,654,654,18/10/2023,Ophthalmology
339,nwm104_total,0,0,0,19/10/2023,Ophthalmology
339,nwm52_total,12,12,12,19/10/2023,Ophthalmology
339,nwm78_total,1,1,1,19/10/2023,Ophthalmology
