day,metric,mean,q025,q975,date,specialty
168,rtt_meanwt,97.33333333333333,97.33333333333333,97.33333333333333,14/03/2023,Ophthalmology
168,rtt_medianwt,97,97,97,14/03/2023,Ophthalmology
168,rtt_nwm78_total,40,40,40,14/03/2023,Ophthalmology
168,wl_size,807,807,807,14/03/2023,Ophthalmology
169,nwl104_total,0,0,0,15/03/2023,Ophthalmology
169,nwl52_total,591,591,591,15/03/2023,Ophthalmology
169,nwm104_total,3,3,3,15/03/2023,Ophthalmology
169,nwm52_total,198,198,198,15/03/2023,Ophthalmology
169,nwm78_total,42,42,42,15/03/2023,Ophthalmology
169,rtt_maxwt,98,98,98,15/03/2023,Ophthalmology
169,rtt_meanwt,73.5,73.5,73.5,15/03/2023,Ophthalmology
169,rtt_medianwt,98,98,98,15/03/2023,Ophthalmology
169,rtt_nwm78_total,42,42,42,15/03/2023,Ophthalmology
169,wl_size,804,804,804,15/03/2023,Ophthalmology
170,nwl104_total,0,0,0,16/03/2023,Ophthalmology
170,nwl52_total,592,592,592,16/03/2023,Ophthalmology
170,nwm104_total,3,3,3,16/03/2023,Ophthalmology
170,nwm52_total,198,198,198,16/03/2023,Ophthalmology
170,nwm78_total,42,42,42,16/03/2023,Ophthalmology
170,rtt_maxwt,98,98,98,16/03/2023,Ophthalmology
170,rtt_meanwt,58.4,58.4,58.4,16/03/2023,Ophthalmology
170,rtt_medianwt,97,97,97,16/03/2023,Ophthalmology
170,rtt_nwm78_total,42,42,42,16/03/2023,Ophthalmology
170,wl_size,805,805,805,16/03/2023,Ophthalmology
171,nwl104_total,0,0,0,17/03/2023,Ophthalmology
171,nwl52_total,594,594,594,17/03/2023,Ophthalmology
171,nwm104_total,3,3,3,17/03/2023,Ophthalmology
171,nwm52_total,197,197,197,17/03/2023,Ophthalmology
171,nwm78_total,42,42,42,17/03/2023,Ophthalmology
171,rtt_maxwt,0,0,0,17/03/2023,Ophthalmology
171,rtt_meanwt,0,0,0,17/03/2023,Ophthalmology
171,rtt_medianwt,0,0,0,17/03/2023,Ophthalmology
171,rtt_nwm78_total,42,42,42,17/03/2023,Ophthalmology
171,wl_size,806,806,806,17/03/2023,Ophthalmology
172,nwl104_total,0,0,0,18/03/2023,Ophthalmology
172,nwl52_total,595,595,595,18/03/2023,Ophthalmology
172,nwm104_total,3,3,3,18/03/2023,Ophthalmology
172,nwm52_total,197,197,197,18/03/2023,Ophthalmology
172,nwm78_total,42,42,42,18/03/2023,Ophthalmology
172,rtt_maxwt,0,0,0,18/03/2023,Ophthalmology
172,rtt_meanwt,0,0,0,18/03/2023,Ophthalmology
172,rtt_medianwt,0,0,0,18/03/2023,Ophthalmology
172,rtt_nwm78_total,42,42,42,18/03/2023,Ophthalmology
172,wl_size,807,807,807,18/03/2023,Ophthalmology
173,nwl104_total,0,0,0,19/03/2023,Ophthalmology
173,nwl52_total,601,601,601,19/03/2023,Ophthalmology
173,nwm104_total,3,3,3,19/03/2023,Ophthalmology
173,nwm52_total,197,197,197,19/03/2023,Ophthalmology
173,nwm78_total,42,42,42,19/03/2023,Ophthalmology
173,rtt_nwm78_total,42,42,42,19/03/2023,Ophthalmology
173,wl_size,813,813,813,19/03/2023,Ophthalmology
174,nwl104_total,0,0,0,20/03/2023,Ophthalmology
174,nwl52_total,606,606,606,20/03/2023,Ophthalmology
174,nwm104_total,3,3,3,20/03/2023,Ophthalmology
174,nwm52_total,197,197,197,20/03/2023,Ophthalmology
174,nwm78_total,42,42,42,20/03/2023,Ophthalmology
174,rtt_nwm78_total,42,42,42,20/03/2023,Ophthalmology
174,wl_size,818,818,818,20/03/2023,Ophthalmology
175,nwl104_total,0,0,0,21/03/2023,Ophthalmology
175,nwl52_total,610,610,610,21/03/2023,Ophthalmology
175,nwm104_total,3,3,3,21/03/2023,Ophthalmology
175,nwm52_total,196,196,196,21/03/2023,Ophthalmology
175,nwm78_total,42,42,42,21/03/2023,Ophthalmology
175,rtt_maxwt,2,2,2,21/03/2023,Ophthalmology
175,rtt_meanwt,2,2,2,21/03/2023,Ophthalmology
175,rtt_medianwt,2,2,2,21/03/2023,Ophthalmology
175,rtt_nwm78_total,42,42,42,21/03/2023,Ophthalmology
175,wl_size,821,821,821,21/03/2023,Ophthalmology
176,nwl104_total,0,0,0,22/03/2023,Ophthalmology
176,nwl52_total,606,606,606,22/03/2023,Ophthalmology
176,nwm104_total,3,3,3,22/03/2023,Ophthalmology
176,nwm52_total,199,199,199,22/03/2023,Ophthalmology
176,nwm78_total,45,45,45,22/03/2023,Ophthalmology
176,rtt_maxwt,121,121,121,22/03/2023,Ophthalmology
176,rtt_meanwt,49,49,49,22/03/2023,Ophthalmology
176,rtt_medianwt,2,2,2,22/03/2023,Ophthalmology
176,rtt_nwm78_total,45,45,45,22/03/2023,Ophthalmology
176,wl_size,820,820,820,22/03/2023,Ophthalmology
177,nwl104_total,0,0,0,23/03/2023,Ophthalmology
177,nwl52_total,605,605,605,23/03/2023,Ophthalmology
177,nwm104_total,3,3,3,23/03/2023,Ophthalmology
177,nwm52_total,199,199,199,23/03/2023,Ophthalmology
177,nwm78_total,45,45,45,23/03/2023,Ophthalmology
177,rtt_maxwt,103,103,103,23/03/2023,Ophthalmology
177,rtt_meanwt,103,103,103,23/03/2023,Ophthalmology
177,rtt_medianwt,103,103,103,23/03/2023,Ophthalmology
177,rtt_nwm78_total,45,45,45,23/03/2023,Ophthalmology
177,wl_size,819,819,819,23/03/2023,Ophthalmology
178,nwl104_total,0,0,0,24/03/2023,Ophthalmology
178,nwl52_total,608,608,608,24/03/2023,Ophthalmology
178,nwm104_total,3,3,3,24/03/2023,Ophthalmology
178,nwm52_total,199,199,199,24/03/2023,Ophthalmology
178,nwm78_total,45,45,45,24/03/2023,Ophthalmology
178,rtt_maxwt,104,104,104,24/03/2023,Ophthalmology
178,rtt_meanwt,26.5,26.5,26.5,24/03/2023,Ophthalmology
178,rtt_medianwt,1,1,1,24/03/2023,Ophthalmology
178,rtt_nwm78_total,45,45,45,24/03/2023,Ophthalmology
178,wl_size,822,822,822,24/03/2023,Ophthalmology
179,nwl104_total,0,0,0,25/03/2023,Ophthalmology
179,nwl52_total,610,610,610,25/03/2023,Ophthalmology
179,nwm104_total,3,3,3,25/03/2023,Ophthalmology
179,nwm52_total,199,199,199,25/03/2023,Ophthalmology
179,nwm78_total,45,45,45,25/03/2023,Ophthalmology
179,rtt_maxwt,104,104,104,25/03/2023,Ophthalmology
179,rtt_meanwt,104,104,104,25/03/2023,Ophthalmology
179,rtt_medianwt,104,104,104,25/03/2023,Ophthalmology
179,rtt_nwm78_total,45,45,45,25/03/2023,Ophthalmology
179,wl_size,824,824,824,25/03/2023,Ophthalmology
180,nwl104_total,0,0,0,26/03/2023,Ophthalmology
180,nwl52_total,609,609,609,26/03/2023,Ophthalmology
180,nwm104_total,3,3,3,26/03/2023,Ophthalmology
180,nwm52_total,199,199,199,26/03/2023,Ophthalmology
180,nwm78_total,45,45,45,26/03/2023,Ophthalmology
180,rtt_maxwt,119,119,119,26/03/2023,Ophthalmology
180,rtt_meanwt,55.75,55.75,55.75,26/03/2023,Ophthalmology
180,rtt_medianwt,52,52,52,26/03/2023,Ophthalmology
180,rtt_nwm78_total,45,45,45,26/03/2023,Ophthalmology
180,wl_size,822,822,822,26/03/2023,Ophthalmology
181,nwl104_total,0,0,0,27/03/2023,Ophthalmology
181,nwl52_total,612,612,612,27/03/2023,Ophthalmology
181,nwm104_total,3,3,3,27/03/2023,Ophthalmology
181,nwm52_total,198,198,198,27/03/2023,Ophthalmology
181,nwm78_total,45,45,45,27/03/2023,Ophthalmology
181,rtt_maxwt,0,0,0,27/03/2023,Ophthalmology
181,rtt_meanwt,0,0,0,27/03/2023,Ophthalmology
181,rtt_medianwt,0,0,0,27/03/2023,Ophthalmology
181,rtt_nwm78_total,45,45,45,27/03/2023,Ophthalmology
181,wl_size,824,824,824,27/03/2023,Ophthalmology
182,nwl104_total,0,0,0,28/03/2023,Ophthalmology
182,nwl52_total,619,619,619,28/03/2023,Ophthalmology
182,nwm104_total,3,3,3,28/03/2023,Ophthalmology
182,nwm52_total,198,198,198,28/03/2023,Ophthalmology
182,nwm78_total,45,45,45,28/03/2023,Ophthalmology
182,rtt_maxwt,0,0,0,28/03/2023,Ophthalmology
182,rtt_meanwt,0,0,0,28/03/2023,Ophthalmology
182,rtt_medianwt,0,0,0,28/03/2023,Ophthalmology
182,rtt_nwm78_total,45,45,45,28/03/2023,Ophthalmology
182,wl_size,830,830,830,28/03/2023,Ophthalmology
183,nwl104_total,0,0,0,29/03/2023,Ophthalmology
183,nwl52_total,616,616,616,29/03/2023,Ophthalmology
183,nwm104_total,3,3,3,29/03/2023,Ophthalmology
183,nwm52_total,203,203,203,29/03/2023,Ophthalmology
183,nwm78_total,46,46,46,29/03/2023,Ophthalmology
183,rtt_maxwt,107,107,107,29/03/2023,Ophthalmology
183,rtt_meanwt,106.5,106.5,106.5,29/03/2023,Ophthalmology
183,rtt_medianwt,106.5,106.5,106.5,29/03/2023,Ophthalmology
183,rtt_nwm78_total,46,46,46,29/03/2023,Ophthalmology
183,wl_size,832,832,832,29/03/2023,Ophthalmology
184,nwl104_total,0,0,0,30/03/2023,Ophthalmology
184,nwl52_total,618,618,618,30/03/2023,Ophthalmology
184,nwm104_total,3,3,3,30/03/2023,Ophthalmology
184,nwm52_total,203,203,203,30/03/2023,Ophthalmology
184,nwm78_total,46,46,46,30/03/2023,Ophthalmology
184,rtt_maxwt,107,107,107,30/03/2023,Ophthalmology
184,rtt_meanwt,71.33333333333333,71.33333333333333,71.33333333333333,30/03/2023,Ophthalmology
184,rtt_medianwt,107,107,107,30/03/2023,Ophthalmology
184,rtt_nwm78_total,46,46,46,30/03/2023,Ophthalmology
184,wl_size,834,834,834,30/03/2023,Ophthalmology
185,nwl104_total,0,0,0,31/03/2023,Ophthalmology
185,nwl52_total,618,618,618,31/03/2023,Ophthalmology
185,nwm104_total,3,3,3,31/03/2023,Ophthalmology
185,nwm52_total,202,202,202,31/03/2023,Ophthalmology
185,nwm78_total,46,46,46,31/03/2023,Ophthalmology
185,rtt_maxwt,107,107,107,31/03/2023,Ophthalmology
185,rtt_meanwt,107,107,107,31/03/2023,Ophthalmology
185,rtt_medianwt,107,107,107,31/03/2023,Ophthalmology
185,rtt_nwm78_total,46,46,46,31/03/2023,Ophthalmology
185,wl_size,833,833,833,31/03/2023,Ophthalmology
186,nwl104_total,0,0,0,01/04/2023,Ophthalmology
186,nwl52_total,615,615,615,01/04/2023,Ophthalmology
186,nwm104_total,2,2,2,01/04/2023,Ophthalmology
186,nwm52_total,201,201,201,01/04/2023,Ophthalmology
186,nwm78_total,45,45,45,01/04/2023,Ophthalmology
186,rtt_maxwt,108,108,108,01/04/2023,Ophthalmology
186,rtt_meanwt,80.75,80.75,80.75,01/04/2023,Ophthalmology
186,rtt_medianwt,107.5,107.5,107.5,01/04/2023,Ophthalmology
186,rtt_nwm78_total,45,45,45,01/04/2023,Ophthalmology
186,wl_size,829,829,829,01/04/2023,Ophthalmology
187,nwl104_total,0,0,0,02/04/2023,Ophthalmology
187,nwl52_total,615,615,615,02/04/2023,Ophthalmology
187,nwm104_total,2,2,2,02/04/2023,Ophthalmology
187,nwm52_total,201,201,201,02/04/2023,Ophthalmology
187,nwm78_total,45,45,45,02/04/2023,Ophthalmology
187,rtt_maxwt,108,108,108,02/04/2023,Ophthalmology
187,rtt_meanwt,108,108,108,02/04/2023,Ophthalmology
187,rtt_medianwt,108,108,108,02/04/2023,Ophthalmology
187,rtt_nwm78_total,45,45,45,02/04/2023,Ophthalmology
187,wl_size,829,829,829,02/04/2023,Ophthalmology
188,nwl104_total,0,0,0,03/04/2023,Ophthalmology
188,nwl52_total,619,619,619,03/04/2023,Ophthalmology
188,nwm104_total,2,2,2,03/04/2023,Ophthalmology
188,nwm52_total,201,201,201,03/04/2023,Ophthalmology
188,nwm78_total,45,45,45,03/04/2023,Ophthalmology
188,rtt_maxwt,0,0,0,03/04/2023,Ophthalmology
188,rtt_meanwt,0,0,0,03/04/2023,Ophthalmology
188,rtt_medianwt,0,0,0,03/04/2023,Ophthalmology
188,rtt_nwm78_total,45,45,45,03/04/2023,Ophthalmology
188,wl_size,833,833,833,03/04/2023,Ophthalmology
189,nwl104_total,0,0,0,04/04/2023,Ophthalmology
189,nwl52_total,623,623,623,04/04/2023,Ophthalmology
189,nwm104_total,2,2,2,04/04/2023,Ophthalmology
189,nwm52_total,199,199,199,04/04/2023,Ophthalmology
189,nwm78_total,44,44,44,04/04/2023,Ophthalmology
189,rtt_maxwt,0,0,0,04/04/2023,Ophthalmology
189,rtt_meanwt,0,0,0,04/04/2023,Ophthalmology
189,rtt_medianwt,0,0,0,04/04/2023,Ophthalmology
189,rtt_nwm78_total,44,44,44,04/04/2023,Ophthalmology
189,wl_size,835,835,835,04/04/2023,Ophthalmology
190,nwl104_total,0,0,0,05/04/2023,Ophthalmology
190,nwl52_total,610,610,610,05/04/2023,Ophthalmology
190,nwm104_total,4,4,4,05/04/2023,Ophthalmology
190,nwm52_total,215,215,215,05/04/2023,Ophthalmology
190,nwm78_total,46,46,46,05/04/2023,Ophthalmology
190,rtt_maxwt,0,0,0,05/04/2023,Ophthalmology
190,rtt_meanwt,0,0,0,05/04/2023,Ophthalmology
190,rtt_medianwt,0,0,0,05/04/2023,Ophthalmology
190,rtt_nwm78_total,46,46,46,05/04/2023,Ophthalmology
190,wl_size,838,838,838,05/04/2023,Ophthalmology
191,nwl104_total,0,0,0,06/04/2023,Ophthalmology
191,nwl52_total,610,610,610,06/04/2023,Ophthalmology
191,nwm104_total,4,4,4,06/04/2023,Ophthalmology
191,nwm52_total,215,215,215,06/04/2023,Ophthalmology
191,nwm78_total,46,46,46,06/04/2023,Ophthalmology
191,rtt_maxwt,111,111,111,06/04/2023,Ophthalmology
191,rtt_meanwt,88.8,88.8,88.8,06/04/2023,Ophthalmology
191,rtt_medianwt,111,111,111,06/04/2023,Ophthalmology
191,rtt_nwm78_total,46,46,46,06/04/2023,Ophthalmology
191,wl_size,838,838,838,06/04/2023,Ophthalmology
192,nwl104_total,0,0,0,07/04/2023,Ophthalmology
192,nwl52_total,613,613,613,07/04/2023,Ophthalmology
192,nwm104_total,4,4,4,07/04/2023,Ophthalmology
192,nwm52_total,215,215,215,07/04/2023,Ophthalmology
192,nwm78_total,46,46,46,07/04/2023,Ophthalmology
192,rtt_maxwt,0,0,0,07/04/2023,Ophthalmology
192,rtt_meanwt,0,0,0,07/04/2023,Ophthalmology
192,rtt_medianwt,0,0,0,07/04/2023,Ophthalmology
192,rtt_nwm78_total,46,46,46,07/04/2023,Ophthalmology
192,wl_size,841,841,841,07/04/2023,Ophthalmology
193,nwl104_total,0,0,0,08/04/2023,Ophthalmology
193,nwl52_total,612,612,612,08/04/2023,Ophthalmology
193,nwm104_total,4,4,4,08/04/2023,Ophthalmology
193,nwm52_total,215,215,215,08/04/2023,Ophthalmology
193,nwm78_total,46,46,46,08/04/2023,Ophthalmology
193,rtt_maxwt,112,112,112,08/04/2023,Ophthalmology
193,rtt_meanwt,112,112,112,08/04/2023,Ophthalmology
193,rtt_medianwt,112,112,112,08/04/2023,Ophthalmology
193,rtt_nwm78_total,46,46,46,08/04/2023,Ophthalmology
193,wl_size,840,840,840,08/04/2023,Ophthalmology
194,nwl104_total,0,0,0,09/04/2023,Ophthalmology
194,nwl52_total,612,612,612,09/04/2023,Ophthalmology
194,nwm104_total,4,4,4,09/04/2023,Ophthalmology
194,nwm52_total,214,214,214,09/04/2023,Ophthalmology
194,nwm78_total,46,46,46,09/04/2023,Ophthalmology
194,rtt_maxwt,113,113,113,09/04/2023,Ophthalmology
194,rtt_meanwt,84.5,84.5,84.5,09/04/2023,Ophthalmology
194,rtt_medianwt,112.5,112.5,112.5,09/04/2023,Ophthalmology
194,rtt_nwm78_total,46,46,46,09/04/2023,Ophthalmology
194,wl_size,839,839,839,09/04/2023,Ophthalmology
195,nwl104_total,0,0,0,10/04/2023,Ophthalmology
195,nwl52_total,611,611,611,10/04/2023,Ophthalmology
195,nwm104_total,4,4,4,10/04/2023,Ophthalmology
195,nwm52_total,214,214,214,10/04/2023,Ophthalmology
195,nwm78_total,46,46,46,10/04/2023,Ophthalmology
195,rtt_maxwt,112,112,112,10/04/2023,Ophthalmology
195,rtt_meanwt,67.2,67.2,67.2,10/04/2023,Ophthalmology
195,rtt_medianwt,111,111,111,10/04/2023,Ophthalmology
195,rtt_nwm78_total,46,46,46,10/04/2023,Ophthalmology
195,wl_size,838,838,838,10/04/2023,Ophthalmology
196,nwl104_total,0,0,0,11/04/2023,Ophthalmology
196,nwl52_total,613,613,613,11/04/2023,Ophthalmology
196,nwm104_total,4,4,4,11/04/2023,Ophthalmology
196,nwm52_total,214,214,214,11/04/2023,Ophthalmology
196,nwm78_total,46,46,46,11/04/2023,Ophthalmology
196,rtt_maxwt,0,0,0,11/04/2023,Ophthalmology
196,rtt_meanwt,0,0,0,11/04/2023,Ophthalmology
196,rtt_medianwt,0,0,0,11/04/2023,Ophthalmology
196,rtt_nwm78_total,46,46,46,11/04/2023,Ophthalmology
196,wl_size,840,840,840,11/04/2023,Ophthalmology
197,nwl104_total,0,0,0,12/04/2023,Ophthalmology
197,nwl52_total,605,605,605,12/04/2023,Ophthalmology
197,nwm104_total,4,4,4,12/04/2023,Ophthalmology
197,nwm52_total,222,222,222,12/04/2023,Ophthalmology
197,nwm78_total,48,48,48,12/04/2023,Ophthalmology
197,rtt_maxwt,113,113,113,12/04/2023,Ophthalmology
197,rtt_meanwt,56.5,56.5,56.5,12/04/2023,Ophthalmology
197,rtt_medianwt,56.5,56.5,56.5,12/04/2023,Ophthalmology
197,rtt_nwm78_total,48,48,48,12/04/2023,Ophthalmology
197,wl_size,840,840,840,12/04/2023,Ophthalmology
198,nwl104_total,0,0,0,13/04/2023,Ophthalmology
198,nwl52_total,606,606,606,13/04/2023,Ophthalmology
198,nwm104_total,4,4,4,13/04/2023,Ophthalmology
198,nwm52_total,222,222,222,13/04/2023,Ophthalmology
198,nwm78_total,48,48,48,13/04/2023,Ophthalmology
198,rtt_maxwt,113,113,113,13/04/2023,Ophthalmology
198,rtt_meanwt,75.33333333333333,75.33333333333333,75.33333333333333,13/04/2023,Ophthalmology
198,rtt_medianwt,113,113,113,13/04/2023,Ophthalmology
198,rtt_nwm78_total,48,48,48,13/04/2023,Ophthalmology
198,wl_size,841,841,841,13/04/2023,Ophthalmology
199,nwl104_total,0,0,0,14/04/2023,Ophthalmology
199,nwl52_total,614,614,614,14/04/2023,Ophthalmology
199,nwm104_total,4,4,4,14/04/2023,Ophthalmology
199,nwm52_total,221,221,221,14/04/2023,Ophthalmology
199,nwm78_total,48,48,48,14/04/2023,Ophthalmology
199,rtt_maxwt,0,0,0,14/04/2023,Ophthalmology
199,rtt_meanwt,0,0,0,14/04/2023,Ophthalmology
199,rtt_medianwt,0,0,0,14/04/2023,Ophthalmology
199,rtt_nwm78_total,48,48,48,14/04/2023,Ophthalmology
199,wl_size,848,848,848,14/04/2023,Ophthalmology
200,nwl104_total,0,0,0,15/04/2023,Ophthalmology
200,nwl52_total,619,619,619,15/04/2023,Ophthalmology
200,nwm104_total,4,4,4,15/04/2023,Ophthalmology
200,nwm52_total,221,221,221,15/04/2023,Ophthalmology
200,nwm78_total,48,48,48,15/04/2023,Ophthalmology
200,rtt_maxwt,1,1,1,15/04/2023,Ophthalmology
200,rtt_meanwt,1,1,1,15/04/2023,Ophthalmology
200,rtt_medianwt,1,1,1,15/04/2023,Ophthalmology
200,rtt_nwm78_total,48,48,48,15/04/2023,Ophthalmology
200,wl_size,853,853,853,15/04/2023,Ophthalmology
201,nwl104_total,0,0,0,16/04/2023,Ophthalmology
201,nwl52_total,620,620,620,16/04/2023,Ophthalmology
201,nwm104_total,4,4,4,16/04/2023,Ophthalmology
201,nwm52_total,220,220,220,16/04/2023,Ophthalmology
201,nwm78_total,48,48,48,16/04/2023,Ophthalmology
201,rtt_maxwt,1,1,1,16/04/2023,Ophthalmology
201,rtt_meanwt,0.6666666666666666,0.6666666666666666,0.6666666666666666,16/04/2023,Ophthalmology
201,rtt_medianwt,1,1,1,16/04/2023,Ophthalmology
201,rtt_nwm78_total,48,48,48,16/04/2023,Ophthalmology
201,wl_size,853,853,853,16/04/2023,Ophthalmology
202,nwl104_total,0,0,0,17/04/2023,Ophthalmology
202,nwl52_total,621,621,621,17/04/2023,Ophthalmology
202,nwm104_total,4,4,4,17/04/2023,Ophthalmology
202,nwm52_total,220,220,220,17/04/2023,Ophthalmology
202,nwm78_total,48,48,48,17/04/2023,Ophthalmology
202,rtt_maxwt,1,1,1,17/04/2023,Ophthalmology
202,rtt_meanwt,1,1,1,17/04/2023,Ophthalmology
202,rtt_medianwt,1,1,1,17/04/2023,Ophthalmology
202,rtt_nwm78_total,48,48,48,17/04/2023,Ophthalmology
202,wl_size,853,853,853,17/04/2023,Ophthalmology
203,nwl104_total,0,0,0,18/04/2023,Ophthalmology
203,nwl52_total,627,627,627,18/04/2023,Ophthalmology
203,nwm104_total,4,4,4,18/04/2023,Ophthalmology
203,nwm52_total,219,219,219,18/04/2023,Ophthalmology
203,nwm78_total,48,48,48,18/04/2023,Ophthalmology
203,rtt_nwm78_total,48,48,48,18/04/2023,Ophthalmology
203,wl_size,858,858,858,18/04/2023,Ophthalmology
204,nwl104_total,0,0,0,19/04/2023,Ophthalmology
204,nwl52_total,621,621,621,19/04/2023,Ophthalmology
204,nwm104_total,5,5,5,19/04/2023,Ophthalmology
204,nwm52_total,227,227,227,19/04/2023,Ophthalmology
204,nwm78_total,52,52,52,19/04/2023,Ophthalmology
204,rtt_maxwt,1,1,1,19/04/2023,Ophthalmology
204,rtt_meanwt,1,1,1,19/04/2023,Ophthalmology
204,rtt_medianwt,1,1,1,19/04/2023,Ophthalmology
204,rtt_nwm78_total,52,52,52,19/04/2023,Ophthalmology
204,wl_size,860,860,860,19/04/2023,Ophthalmology
205,nwl104_total,0,0,0,20/04/2023,Ophthalmology
205,nwl52_total,624,624,624,20/04/2023,Ophthalmology
205,nwm104_total,5,5,5,20/04/2023,Ophthalmology
205,nwm52_total,227,227,227,20/04/2023,Ophthalmology
205,nwm78_total,52,52,52,20/04/2023,Ophthalmology
205,rtt_maxwt,2,2,2,20/04/2023,Ophthalmology
205,rtt_meanwt,1,1,1,20/04/2023,Ophthalmology
205,rtt_medianwt,1,1,1,20/04/2023,Ophthalmology
205,rtt_nwm78_total,52,52,52,20/04/2023,Ophthalmology
205,wl_size,863,863,863,20/04/2023,Ophthalmology
206,nwl104_total,0,0,0,21/04/2023,Ophthalmology
206,nwl52_total,628,628,628,21/04/2023,Ophthalmology
206,nwm104_total,5,5,5,21/04/2023,Ophthalmology
206,nwm52_total,227,227,227,21/04/2023,Ophthalmology
206,nwm78_total,52,52,52,21/04/2023,Ophthalmology
206,rtt_maxwt,1,1,1,21/04/2023,Ophthalmology
206,rtt_meanwt,0.5,0.5,0.5,21/04/2023,Ophthalmology
206,rtt_medianwt,0.5,0.5,0.5,21/04/2023,Ophthalmology
206,rtt_nwm78_total,52,52,52,21/04/2023,Ophthalmology
206,wl_size,867,867,867,21/04/2023,Ophthalmology
207,nwl104_total,0,0,0,22/04/2023,Ophthalmology
207,nwl52_total,627,627,627,22/04/2023,Ophthalmology
207,nwm104_total,5,5,5,22/04/2023,Ophthalmology
207,nwm52_total,227,227,227,22/04/2023,Ophthalmology
207,nwm78_total,52,52,52,22/04/2023,Ophthalmology
207,rtt_maxwt,1,1,1,22/04/2023,Ophthalmology
207,rtt_meanwt,0.5,0.5,0.5,22/04/2023,Ophthalmology
207,rtt_medianwt,0.5,0.5,0.5,22/04/2023,Ophthalmology
207,rtt_nwm78_total,52,52,52,22/04/2023,Ophthalmology
207,wl_size,866,866,866,22/04/2023,Ophthalmology
208,nwl104_total,0,0,0,23/04/2023,Ophthalmology
208,nwl52_total,629,629,629,23/04/2023,Ophthalmology
208,nwm104_total,5,5,5,23/04/2023,Ophthalmology
208,nwm52_total,226,226,226,23/04/2023,Ophthalmology
208,nwm78_total,51,51,51,23/04/2023,Ophthalmology
208,rtt_maxwt,123,123,123,23/04/2023,Ophthalmology
208,rtt_meanwt,61.5,61.5,61.5,23/04/2023,Ophthalmology
208,rtt_medianwt,61.5,61.5,61.5,23/04/2023,Ophthalmology
208,rtt_nwm78_total,51,51,51,23/04/2023,Ophthalmology
208,wl_size,867,867,867,23/04/2023,Ophthalmology
209,nwl104_total,0,0,0,24/04/2023,Ophthalmology
209,nwl52_total,633,633,633,24/04/2023,Ophthalmology
209,nwm104_total,5,5,5,24/04/2023,Ophthalmology
209,nwm52_total,226,226,226,24/04/2023,Ophthalmology
209,nwm78_total,51,51,51,24/04/2023,Ophthalmology
209,rtt_maxwt,0,0,0,24/04/2023,Ophthalmology
209,rtt_meanwt,0,0,0,24/04/2023,Ophthalmology
209,rtt_medianwt,0,0,0,24/04/2023,Ophthalmology
209,rtt_nwm78_total,51,51,51,24/04/2023,Ophthalmology
209,wl_size,871,871,871,24/04/2023,Ophthalmology
210,nwl104_total,0,0,0,25/04/2023,Ophthalmology
210,nwl52_total,633,633,633,25/04/2023,Ophthalmology
210,nwm104_total,5,5,5,25/04/2023,Ophthalmology
210,nwm52_total,225,225,225,25/04/2023,Ophthalmology
210,nwm78_total,51,51,51,25/04/2023,Ophthalmology
210,rtt_maxwt,125,125,125,25/04/2023,Ophthalmology
210,rtt_meanwt,42.333333333333336,42.333333333333336,42.333333333333336,25/04/2023,Ophthalmology
210,rtt_medianwt,1,1,1,25/04/2023,Ophthalmology
210,rtt_nwm78_total,51,51,51,25/04/2023,Ophthalmology
210,wl_size,870,870,870,25/04/2023,Ophthalmology
211,nwl104_total,0,0,0,26/04/2023,Ophthalmology
211,nwl52_total,628,628,628,26/04/2023,Ophthalmology
211,nwm104_total,5,5,5,26/04/2023,Ophthalmology
211,nwm52_total,232,232,232,26/04/2023,Ophthalmology
211,nwm78_total,54,54,54,26/04/2023,Ophthalmology
211,rtt_maxwt,126,126,126,26/04/2023,Ophthalmology
211,rtt_meanwt,63,63,63,26/04/2023,Ophthalmology
211,rtt_medianwt,63,63,63,26/04/2023,Ophthalmology
211,rtt_nwm78_total,54,54,54,26/04/2023,Ophthalmology
211,wl_size,872,872,872,26/04/2023,Ophthalmology
212,nwl104_total,0,0,0,27/04/2023,Ophthalmology
212,nwl52_total,629,629,629,27/04/2023,Ophthalmology
212,nwm104_total,5,5,5,27/04/2023,Ophthalmology
212,nwm52_total,232,232,232,27/04/2023,Ophthalmology
212,nwm78_total,54,54,54,27/04/2023,Ophthalmology
212,rtt_maxwt,126,126,126,27/04/2023,Ophthalmology
212,rtt_meanwt,63,63,63,27/04/2023,Ophthalmology
212,rtt_medianwt,63,63,63,27/04/2023,Ophthalmology
212,rtt_nwm78_total,54,54,54,27/04/2023,Ophthalmology
212,wl_size,873,873,873,27/04/2023,Ophthalmology
