day,metric,mean,q025,q975,date,model,specialty
128,nwm104_total,0.5,0,1,24/03/2023,current_rates,Ophthalmology
128,nwm52_total,118.12,0,151,24/03/2023,current_rates,Ophthalmology
128,nwm78_total,23.02,0,32,24/03/2023,current_rates,Ophthalmology
128,rtt_maxwt,23.476190476190474,0,40.949999999999996,24/03/2023,current_rates,Ophthalmology
128,rtt_meanwt,20.628968253968253,0,40.949999999999996,24/03/2023,current_rates,Ophthalmology
128,rtt_medianwt,21.44047619047619,0,40.949999999999996,24/03/2023,current_rates,Ophthalmology
128,rtt_nwm78_total,23.02,0,32,24/03/2023,current_rates,Ophthalmology
128,wl_size,403.24,0,520.6500000000001,24/03/2023,current_rates,Ophthalmology
129,nwl104_total,0,0,0,25/03/2023,current_rates,Ophthalmology
129,nwl52_total,276.2,0,366.75,25/03/2023,current_rates,Ophthalmology
129,nwm104_total,0.48,0,1,25/03/2023,current_rates,Ophthalmology
129,nwm52_total,117.76,0,151,25/03/2023,current_rates,Ophthalmology
129,nwm78_total,22.94,0,32,25/03/2023,current_rates,Ophthalmology
129,rtt_maxwt,21.78048780487805,0,51,25/03/2023,current_rates,Ophthalmology
129,rtt_meanwt,19.266260162601625,0,50,25/03/2023,current_rates,Ophthalmology
129,rtt_medianwt,20.195121951219512,0,50.5,25/03/2023,current_rates,Ophthalmology
129,rtt_nwm78_total,22.94,0,32,25/03/2023,current_rates,Ophthalmology
129,wl_size,402.58,0,521.55,25/03/2023,current_rates,Ophthalmology
130,nwl104_total,0,0,0,26/03/2023,current_rates,Ophthalmology
130,nwl52_total,276.12,0,366.54999999999995,26/03/2023,current_rates,Ophthalmology
130,nwm104_total,0.48,0,1,26/03/2023,current_rates,Ophthalmology
130,nwm52_total,117.62,0,151,26/03/2023,current_rates,Ophthalmology
130,nwm78_total,22.92,0,32,26/03/2023,current_rates,Ophthalmology
130,rtt_maxwt,17.772727272727273,0,48.85,26/03/2023,current_rates,Ophthalmology
130,rtt_meanwt,15.369318181818182,0,40.125,26/03/2023,current_rates,Ophthalmology
130,rtt_medianwt,15.772727272727273,0,40.125,26/03/2023,current_rates,Ophthalmology
130,rtt_nwm78_total,22.92,0,32,26/03/2023,current_rates,Ophthalmology
130,wl_size,402.28,0,522.65,26/03/2023,current_rates,Ophthalmology
131,nwl104_total,0,0,0,27/03/2023,current_rates,Ophthalmology
131,nwl52_total,275.52,0.4500000000000002,364.75,27/03/2023,current_rates,Ophthalmology
131,nwm104_total,0.48,0,1,27/03/2023,current_rates,Ophthalmology
131,nwm52_total,117.26,0,150.55,27/03/2023,current_rates,Ophthalmology
131,nwm78_total,22.84,0,31.549999999999997,27/03/2023,current_rates,Ophthalmology
131,rtt_maxwt,22.5609756097561,0,50,27/03/2023,current_rates,Ophthalmology
131,rtt_meanwt,17.571138211382113,0,41,27/03/2023,current_rates,Ophthalmology
131,rtt_medianwt,17.621951219512194,0,41,27/03/2023,current_rates,Ophthalmology
131,rtt_nwm78_total,22.84,0,31.549999999999997,27/03/2023,current_rates,Ophthalmology
131,wl_size,401.32,0.4500000000000002,522.75,27/03/2023,current_rates,Ophthalmology
132,nwl104_total,0,0,0,28/03/2023,current_rates,Ophthalmology
132,nwl52_total,275.32,0,364.4,28/03/2023,current_rates,Ophthalmology
132,nwm104_total,0.48,0,1,28/03/2023,current_rates,Ophthalmology
132,nwm52_total,117.04,0,150.55,28/03/2023,current_rates,Ophthalmology
132,nwm78_total,22.78,0,31.549999999999997,28/03/2023,current_rates,Ophthalmology
132,rtt_maxwt,22.473684210526315,0,50.449999999999996,28/03/2023,current_rates,Ophthalmology
132,rtt_meanwt,19.57017543859649,0,41.92499999999998,28/03/2023,current_rates,Ophthalmology
132,rtt_medianwt,19.789473684210527,0,50.449999999999996,28/03/2023,current_rates,Ophthalmology
132,rtt_nwm78_total,22.78,0,31.549999999999997,28/03/2023,current_rates,Ophthalmology
132,wl_size,400.88,0,521.3,28/03/2023,current_rates,Ophthalmology
133,nwl104_total,0,0,0,29/03/2023,current_rates,Ophthalmology
133,nwl52_total,274.52,0.4500000000000002,363.69999999999993,29/03/2023,current_rates,Ophthalmology
133,nwm104_total,0.48,0,1,29/03/2023,current_rates,Ophthalmology
133,nwm52_total,116.7,0,150.1,29/03/2023,current_rates,Ophthalmology
133,nwm78_total,22.72,0,31.549999999999997,29/03/2023,current_rates,Ophthalmology
133,rtt_maxwt,25.84090909090909,0,52.7,29/03/2023,current_rates,Ophthalmology
133,rtt_meanwt,22.710227272727273,0,49.325,29/03/2023,current_rates,Ophthalmology
133,rtt_medianwt,23.147727272727273,0,49.400000000000006,29/03/2023,current_rates,Ophthalmology
133,rtt_nwm78_total,22.72,0,31.549999999999997,29/03/2023,current_rates,Ophthalmology
133,wl_size,399.68,0.4500000000000002,521.9499999999999,29/03/2023,current_rates,Ophthalmology
134,nwl104_total,0,0,0,30/03/2023,current_rates,Ophthalmology
134,nwl52_total,266.82,1,354.4,30/03/2023,current_rates,Ophthalmology
134,nwm104_total,1.1,0,2,30/03/2023,current_rates,Ophthalmology
134,nwm52_total,123.56,0,157.55,30/03/2023,current_rates,Ophthalmology
134,nwm78_total,22.62,0,31.549999999999997,30/03/2023,current_rates,Ophthalmology
134,rtt_maxwt,24.476190476190474,0,51.949999999999996,30/03/2023,current_rates,Ophthalmology
134,rtt_meanwt,21.061507936507937,0,49.293333333333294,30/03/2023,current_rates,Ophthalmology
134,rtt_medianwt,21.071428571428573,0,51.89999999999999,30/03/2023,current_rates,Ophthalmology
134,rtt_nwm78_total,22.62,0,31.549999999999997,30/03/2023,current_rates,Ophthalmology
134,wl_size,398.82,1,518.9499999999999,30/03/2023,current_rates,Ophthalmology
135,nwl104_total,0,0,0,31/03/2023,current_rates,Ophthalmology
135,nwl52_total,266.7,0.4500000000000002,352.95,31/03/2023,current_rates,Ophthalmology
135,nwm104_total,1.1,0,2,31/03/2023,current_rates,Ophthalmology
135,nwm52_total,123.2,0,157.55,31/03/2023,current_rates,Ophthalmology
135,nwm78_total,22.56,0,31.549999999999997,31/03/2023,current_rates,Ophthalmology
135,rtt_maxwt,24.375,0,52.05,31/03/2023,current_rates,Ophthalmology
135,rtt_meanwt,19.83125,0,49.14999999999999,31/03/2023,current_rates,Ophthalmology
135,rtt_medianwt,20.4625,0,52,31/03/2023,current_rates,Ophthalmology
135,rtt_nwm78_total,22.56,0,31.549999999999997,31/03/2023,current_rates,Ophthalmology
135,wl_size,398.32,0.4500000000000002,517.95,31/03/2023,current_rates,Ophthalmology
136,nwl104_total,0,0,0,01/04/2023,current_rates,Ophthalmology
136,nwl52_total,266.7,0.4500000000000002,355.4,01/04/2023,current_rates,Ophthalmology
136,nwm104_total,1.1,0,2,01/04/2023,current_rates,Ophthalmology
136,nwm52_total,122.72,0,157.55,01/04/2023,current_rates,Ophthalmology
136,nwm78_total,22.52,0,31.549999999999997,01/04/2023,current_rates,Ophthalmology
136,rtt_maxwt,23.394736842105264,0,52,01/04/2023,current_rates,Ophthalmology
136,rtt_meanwt,20.850877192982455,0,50.79166666666666,01/04/2023,current_rates,Ophthalmology
136,rtt_medianwt,21.486842105263158,0,51.075,01/04/2023,current_rates,Ophthalmology
136,rtt_nwm78_total,22.52,0,31.549999999999997,01/04/2023,current_rates,Ophthalmology
136,wl_size,397.8,0.4500000000000002,520.4,01/04/2023,current_rates,Ophthalmology
137,nwl104_total,0,0,0,02/04/2023,current_rates,Ophthalmology
137,nwl52_total,266.7,0,354.49999999999994,02/04/2023,current_rates,Ophthalmology
137,nwm104_total,1.1,0,2,02/04/2023,current_rates,Ophthalmology
137,nwm52_total,122.38,0,157,02/04/2023,current_rates,Ophthalmology
137,nwm78_total,22.48,0,31,02/04/2023,current_rates,Ophthalmology
137,rtt_maxwt,23.71794871794872,0,44.400000000000006,02/04/2023,current_rates,Ophthalmology
137,rtt_meanwt,20.225213675213674,0,44.35000000000001,02/04/2023,current_rates,Ophthalmology
137,rtt_medianwt,20.858974358974358,0,44.35000000000001,02/04/2023,current_rates,Ophthalmology
137,rtt_nwm78_total,22.48,0,31,02/04/2023,current_rates,Ophthalmology
137,wl_size,397.44,0,518.9499999999999,02/04/2023,current_rates,Ophthalmology
138,nwl104_total,0,0,0,03/04/2023,current_rates,Ophthalmology
138,nwl52_total,266.62,0,355.75,03/04/2023,current_rates,Ophthalmology
138,nwm104_total,1.1,0,2,03/04/2023,current_rates,Ophthalmology
138,nwm52_total,122.08,0,157,03/04/2023,current_rates,Ophthalmology
138,nwm78_total,22.44,0,30.549999999999997,03/04/2023,current_rates,Ophthalmology
138,rtt_maxwt,22.463414634146343,0,50,03/04/2023,current_rates,Ophthalmology
138,rtt_meanwt,20.09552845528455,0,48,03/04/2023,current_rates,Ophthalmology
138,rtt_medianwt,20.097560975609756,0,48,03/04/2023,current_rates,Ophthalmology
138,rtt_nwm78_total,22.44,0,30.549999999999997,03/04/2023,current_rates,Ophthalmology
138,wl_size,397.02,0,518.85,03/04/2023,current_rates,Ophthalmology
139,nwl104_total,0,0,0,04/04/2023,current_rates,Ophthalmology
139,nwl52_total,266.22,0,356.1,04/04/2023,current_rates,Ophthalmology
139,nwm104_total,1.1,0,2,04/04/2023,current_rates,Ophthalmology
139,nwm52_total,121.64,0,155.55,04/04/2023,current_rates,Ophthalmology
139,nwm78_total,22.4,0,30.549999999999997,04/04/2023,current_rates,Ophthalmology
139,rtt_maxwt,24.8,0,50,04/04/2023,current_rates,Ophthalmology
139,rtt_meanwt,22.635119047619046,0,43.24,04/04/2023,current_rates,Ophthalmology
139,rtt_medianwt,24.275,0,49.05,04/04/2023,current_rates,Ophthalmology
139,rtt_nwm78_total,22.4,0,30.549999999999997,04/04/2023,current_rates,Ophthalmology
139,wl_size,396.14,0,518.2,04/04/2023,current_rates,Ophthalmology
140,nwl104_total,0,0,0,05/04/2023,current_rates,Ophthalmology
140,nwl52_total,265.82,0.4500000000000002,358.4,05/04/2023,current_rates,Ophthalmology
140,nwm104_total,1.1,0,2,05/04/2023,current_rates,Ophthalmology
140,nwm52_total,121.24,0,155.55,05/04/2023,current_rates,Ophthalmology
140,nwm78_total,22.32,0,30.549999999999997,05/04/2023,current_rates,Ophthalmology
140,rtt_maxwt,20.155555555555555,0,50.59999999999998,05/04/2023,current_rates,Ophthalmology
140,rtt_meanwt,15.953703703703704,0,50.59999999999998,05/04/2023,current_rates,Ophthalmology
140,rtt_medianwt,15.933333333333334,0,50.59999999999998,05/04/2023,current_rates,Ophthalmology
140,rtt_nwm78_total,22.32,0,30.549999999999997,05/04/2023,current_rates,Ophthalmology
140,wl_size,395.3,0.4500000000000002,521.75,05/04/2023,current_rates,Ophthalmology
141,nwl104_total,0,0,0,06/04/2023,current_rates,Ophthalmology
141,nwl52_total,262.24,0,351.65,06/04/2023,current_rates,Ophthalmology
141,nwm104_total,1.1,0,2,06/04/2023,current_rates,Ophthalmology
141,nwm52_total,124.02,0,159.1,06/04/2023,current_rates,Ophthalmology
141,nwm78_total,25.02,0,34,06/04/2023,current_rates,Ophthalmology
141,rtt_maxwt,24.066666666666666,0,53.39999999999999,06/04/2023,current_rates,Ophthalmology
141,rtt_meanwt,21.297777777777778,0,49.86666666666666,06/04/2023,current_rates,Ophthalmology
141,rtt_medianwt,22.233333333333334,0,49.599999999999994,06/04/2023,current_rates,Ophthalmology
141,rtt_nwm78_total,25.02,0,34,06/04/2023,current_rates,Ophthalmology
141,wl_size,394.48,0,520.1,06/04/2023,current_rates,Ophthalmology
142,nwl104_total,0,0,0,07/04/2023,current_rates,Ophthalmology
142,nwl52_total,261.9,0,350.3,07/04/2023,current_rates,Ophthalmology
142,nwm104_total,1.1,0,2,07/04/2023,current_rates,Ophthalmology
142,nwm52_total,123.62,0,159.1,07/04/2023,current_rates,Ophthalmology
142,nwm78_total,24.96,0,34,07/04/2023,current_rates,Ophthalmology
142,rtt_maxwt,26.136363636363637,0,53,07/04/2023,current_rates,Ophthalmology
142,rtt_meanwt,22.411525974025974,0,53,07/04/2023,current_rates,Ophthalmology
142,rtt_medianwt,24.03409090909091,0,53,07/04/2023,current_rates,Ophthalmology
142,rtt_nwm78_total,24.96,0,34,07/04/2023,current_rates,Ophthalmology
142,wl_size,393.7,0,517.65,07/04/2023,current_rates,Ophthalmology
143,nwl104_total,0,0,0,08/04/2023,current_rates,Ophthalmology
143,nwl52_total,262.06,0,353.04999999999995,08/04/2023,current_rates,Ophthalmology
143,nwm104_total,1.1,0,2,08/04/2023,current_rates,Ophthalmology
143,nwm52_total,123.32,0,159.1,08/04/2023,current_rates,Ophthalmology
143,nwm78_total,24.92,0,34,08/04/2023,current_rates,Ophthalmology
143,rtt_maxwt,23.675675675675677,0,52.199999999999996,08/04/2023,current_rates,Ophthalmology
143,rtt_meanwt,20.53918918918919,0,49.59999999999999,08/04/2023,current_rates,Ophthalmology
143,rtt_medianwt,21.83783783783784,0,52.099999999999994,08/04/2023,current_rates,Ophthalmology
143,rtt_nwm78_total,24.92,0,34,08/04/2023,current_rates,Ophthalmology
143,wl_size,393.52,0,517.95,08/04/2023,current_rates,Ophthalmology
144,nwl104_total,0,0,0,09/04/2023,current_rates,Ophthalmology
144,nwl52_total,261.88,0,352.04999999999995,09/04/2023,current_rates,Ophthalmology
144,nwm104_total,1.1,0,2,09/04/2023,current_rates,Ophthalmology
144,nwm52_total,122.66,0,157.55,09/04/2023,current_rates,Ophthalmology
144,nwm78_total,24.8,0,34,09/04/2023,current_rates,Ophthalmology
144,rtt_maxwt,27.358974358974358,0,53.50000000000001,09/04/2023,current_rates,Ophthalmology
144,rtt_meanwt,24.528388278388277,0,50.300000000000004,09/04/2023,current_rates,Ophthalmology
144,rtt_medianwt,25.78205128205128,0,53.300000000000004,09/04/2023,current_rates,Ophthalmology
144,rtt_nwm78_total,24.8,0,34,09/04/2023,current_rates,Ophthalmology
144,wl_size,392.66,0,518.05,09/04/2023,current_rates,Ophthalmology
145,nwl104_total,0,0,0,10/04/2023,current_rates,Ophthalmology
145,nwl52_total,260.9,0,349.75,10/04/2023,current_rates,Ophthalmology
145,nwm104_total,1.08,0,2,10/04/2023,current_rates,Ophthalmology
145,nwm52_total,122.14,0,156.55,10/04/2023,current_rates,Ophthalmology
145,nwm78_total,24.68,0,34,10/04/2023,current_rates,Ophthalmology
145,rtt_maxwt,29.75609756097561,0,54,10/04/2023,current_rates,Ophthalmology
145,rtt_meanwt,25.21829268292683,0,47.8,10/04/2023,current_rates,Ophthalmology
145,rtt_medianwt,25.75609756097561,0,50,10/04/2023,current_rates,Ophthalmology
145,rtt_nwm78_total,24.68,0,34,10/04/2023,current_rates,Ophthalmology
145,wl_size,391.16,0,513.85,10/04/2023,current_rates,Ophthalmology
146,nwl104_total,0,0,0,11/04/2023,current_rates,Ophthalmology
146,nwl52_total,260.48,0,351.84999999999997,11/04/2023,current_rates,Ophthalmology
146,nwm104_total,1.08,0,2,11/04/2023,current_rates,Ophthalmology
146,nwm52_total,121.78,0,156.1,11/04/2023,current_rates,Ophthalmology
146,nwm78_total,24.56,0,33.55,11/04/2023,current_rates,Ophthalmology
146,rtt_maxwt,23.627906976744185,0,50.8,11/04/2023,current_rates,Ophthalmology
146,rtt_meanwt,20.56375968992248,0,50.8,11/04/2023,current_rates,Ophthalmology
146,rtt_medianwt,21.325581395348838,0,50.8,11/04/2023,current_rates,Ophthalmology
146,rtt_nwm78_total,24.56,0,33.55,11/04/2023,current_rates,Ophthalmology
146,wl_size,390.36,0,513.15,11/04/2023,current_rates,Ophthalmology
147,nwl104_total,0,0,0,12/04/2023,current_rates,Ophthalmology
147,nwl52_total,259.82,0,352.04999999999995,12/04/2023,current_rates,Ophthalmology
147,nwm104_total,1.08,0,2,12/04/2023,current_rates,Ophthalmology
147,nwm52_total,121.38,0,155.1,12/04/2023,current_rates,Ophthalmology
147,nwm78_total,24.52,0,33.55,12/04/2023,current_rates,Ophthalmology
147,rtt_maxwt,24.225,0,53.29999999999998,12/04/2023,current_rates,Ophthalmology
147,rtt_meanwt,20.310416666666665,0,52.11249999999998,12/04/2023,current_rates,Ophthalmology
147,rtt_medianwt,20.6875,0,52.34999999999998,12/04/2023,current_rates,Ophthalmology
147,rtt_nwm78_total,24.52,0,33.55,12/04/2023,current_rates,Ophthalmology
147,wl_size,389.28,0,510.49999999999994,12/04/2023,current_rates,Ophthalmology
148,nwl104_total,0,0,0,13/04/2023,current_rates,Ophthalmology
148,nwl52_total,253.26,2,345.59999999999997,13/04/2023,current_rates,Ophthalmology
148,nwm104_total,1.06,0,2,13/04/2023,current_rates,Ophthalmology
148,nwm52_total,127.76,0,164.2,13/04/2023,current_rates,Ophthalmology
148,nwm78_total,24.98,0,34.55,13/04/2023,current_rates,Ophthalmology
148,rtt_maxwt,23.36111111111111,0,51.75,13/04/2023,current_rates,Ophthalmology
148,rtt_meanwt,20.056944444444444,0,44.4375,13/04/2023,current_rates,Ophthalmology
148,rtt_medianwt,20.97222222222222,0,46.5,13/04/2023,current_rates,Ophthalmology
148,rtt_nwm78_total,24.98,0,34.55,13/04/2023,current_rates,Ophthalmology
148,wl_size,389.08,2,510.7,13/04/2023,current_rates,Ophthalmology
149,nwl104_total,0,0,0,14/04/2023,current_rates,Ophthalmology
149,nwl52_total,253,0.4500000000000002,345.5,14/04/2023,current_rates,Ophthalmology
149,nwm104_total,1.06,0,2,14/04/2023,current_rates,Ophthalmology
149,nwm52_total,127.32,0,163.1,14/04/2023,current_rates,Ophthalmology
149,nwm78_total,24.84,0,34,14/04/2023,current_rates,Ophthalmology
149,rtt_maxwt,25.024390243902438,0,53,14/04/2023,current_rates,Ophthalmology
149,rtt_meanwt,20.847967479674796,0,44,14/04/2023,current_rates,Ophthalmology
149,rtt_medianwt,21.853658536585368,0,44,14/04/2023,current_rates,Ophthalmology
149,rtt_nwm78_total,24.84,0,34,14/04/2023,current_rates,Ophthalmology
149,wl_size,388.32,0.4500000000000002,509.59999999999997,14/04/2023,current_rates,Ophthalmology
150,nwl104_total,0,0,0,15/04/2023,current_rates,Ophthalmology
150,nwl52_total,252.66,0.4500000000000002,344.95,15/04/2023,current_rates,Ophthalmology
150,nwm104_total,1.06,0,2,15/04/2023,current_rates,Ophthalmology
150,nwm52_total,126.86,0,162.1,15/04/2023,current_rates,Ophthalmology
150,nwm78_total,24.8,0,34,15/04/2023,current_rates,Ophthalmology
150,rtt_maxwt,25.829268292682926,0,53,15/04/2023,current_rates,Ophthalmology
150,rtt_meanwt,22.2,0,53,15/04/2023,current_rates,Ophthalmology
150,rtt_medianwt,22.902439024390244,0,53,15/04/2023,current_rates,Ophthalmology
150,rtt_nwm78_total,24.8,0,34,15/04/2023,current_rates,Ophthalmology
150,wl_size,387.52,0.4500000000000002,508.15,15/04/2023,current_rates,Ophthalmology
151,nwl104_total,0,0,0,16/04/2023,current_rates,Ophthalmology
151,nwl52_total,252.46,1,345.15,16/04/2023,current_rates,Ophthalmology
151,nwm104_total,1.06,0,2,16/04/2023,current_rates,Ophthalmology
151,nwm52_total,126.7,0,161.55,16/04/2023,current_rates,Ophthalmology
151,nwm78_total,24.78,0,34,16/04/2023,current_rates,Ophthalmology
151,rtt_maxwt,27.18918918918919,0,56.199999999999974,16/04/2023,current_rates,Ophthalmology
151,rtt_meanwt,24.877477477477477,0,52.99999999999999,16/04/2023,current_rates,Ophthalmology
151,rtt_medianwt,24.716216216216218,0,54.6,16/04/2023,current_rates,Ophthalmology
151,rtt_nwm78_total,24.78,0,34,16/04/2023,current_rates,Ophthalmology
151,wl_size,387.14,1,509.05,16/04/2023,current_rates,Ophthalmology
152,nwl104_total,0,0,0,17/04/2023,current_rates,Ophthalmology
152,nwl52_total,252.16,0.4500000000000002,342.94999999999993,17/04/2023,current_rates,Ophthalmology
152,nwm104_total,1.06,0,2,17/04/2023,current_rates,Ophthalmology
152,nwm52_total,126.14,0,161,17/04/2023,current_rates,Ophthalmology
152,nwm78_total,24.7,0,34,17/04/2023,current_rates,Ophthalmology
152,rtt_maxwt,27.071428571428573,0,55,17/04/2023,current_rates,Ophthalmology
152,rtt_meanwt,23.01984126984127,0,54.949999999999996,17/04/2023,current_rates,Ophthalmology
152,rtt_medianwt,22.785714285714285,0,54.949999999999996,17/04/2023,current_rates,Ophthalmology
152,rtt_nwm78_total,24.7,0,34,17/04/2023,current_rates,Ophthalmology
152,wl_size,386.28,0.4500000000000002,506.94999999999993,17/04/2023,current_rates,Ophthalmology
153,nwl104_total,0,0,0,18/04/2023,current_rates,Ophthalmology
153,nwl52_total,252.06,0.4500000000000002,343.5,18/04/2023,current_rates,Ophthalmology
153,nwm104_total,1.04,0,2,18/04/2023,current_rates,Ophthalmology
153,nwm52_total,125.66,0,160.55,18/04/2023,current_rates,Ophthalmology
153,nwm78_total,24.54,0,33.55,18/04/2023,current_rates,Ophthalmology
153,rtt_maxwt,27.714285714285715,0,55.949999999999996,18/04/2023,current_rates,Ophthalmology
153,rtt_meanwt,25.16984126984127,0,54.24166666666664,18/04/2023,current_rates,Ophthalmology
153,rtt_medianwt,25.38095238095238,0,54.42499999999999,18/04/2023,current_rates,Ophthalmology
153,rtt_nwm78_total,24.54,0,33.55,18/04/2023,current_rates,Ophthalmology
153,wl_size,385.68,0.4500000000000002,506.49999999999994,18/04/2023,current_rates,Ophthalmology
154,nwl104_total,0,0,0,19/04/2023,current_rates,Ophthalmology
154,nwl52_total,251.44,0,341.5,19/04/2023,current_rates,Ophthalmology
