day,metric,mean,q025,q975,date,specialty
243,nwm52_total,0,0,0,15/07/2023,Breast Surgery
243,nwm78_total,0,0,0,15/07/2023,Breast Surgery
243,wl_Deferred,0,0,0,15/07/2023,Breast Surgery
243,wl_Planned,1,1,1,15/07/2023,Breast Surgery
243,wl_size_active,42,42,42,15/07/2023,Breast Surgery
244,nwm104_total,0,0,0,16/07/2023,Breast Surgery
244,nwm52_total,0,0,0,16/07/2023,Breast Surgery
244,nwm78_total,0,0,0,16/07/2023,Breast Surgery
244,wl_Deferred,0,0,0,16/07/2023,Breast Surgery
244,wl_Planned,1,1,1,16/07/2023,Breast Surgery
244,wl_size_active,39,39,39,16/07/2023,Breast Surgery
245,nwm104_total,0,0,0,17/07/2023,Breast Surgery
245,nwm52_total,0,0,0,17/07/2023,Breast Surgery
245,nwm78_total,0,0,0,17/07/2023,Breast Surgery
245,wl_Deferred,0,0,0,17/07/2023,Breast Surgery
245,wl_Planned,1,1,1,17/07/2023,Breast Surgery
245,wl_size_active,37,37,37,17/07/2023,Breast Surgery
246,nwm104_total,0,0,0,18/07/2023,Breast Surgery
246,nwm52_total,0,0,0,18/07/2023,Breast Surgery
246,nwm78_total,0,0,0,18/07/2023,Breast Surgery
246,wl_Deferred,0,0,0,18/07/2023,Breast Surgery
246,wl_Planned,1,1,1,18/07/2023,Breast Surgery
246,wl_size_active,37,37,37,18/07/2023,Breast Surgery
247,nwm104_total,0,0,0,19/07/2023,Breast Surgery
247,nwm52_total,0,0,0,19/07/2023,Breast Surgery
247,nwm78_total,0,0,0,19/07/2023,Breast Surgery
247,wl_Deferred,0,0,0,19/07/2023,Breast Surgery
247,wl_Planned,1,1,1,19/07/2023,Breast Surgery
247,wl_size_active,37,37,37,19/07/2023,Breast Surgery
248,nwm104_total,0,0,0,20/07/2023,Breast Surgery
248,nwm52_total,0,0,0,20/07/2023,Breast Surgery
248,nwm78_total,0,0,0,20/07/2023,Breast Surgery
248,wl_Deferred,0,0,0,20/07/2023,Breast Surgery
248,wl_Planned,1,1,1,20/07/2023,Breast Surgery
248,wl_size_active,39,39,39,20/07/2023,Breast Surgery
249,nwm104_total,0,0,0,21/07/2023,Breast Surgery
249,nwm52_total,0,0,0,21/07/2023,Breast Surgery
249,nwm78_total,0,0,0,21/07/2023,Breast Surgery
249,wl_Deferred,0,0,0,21/07/2023,Breast Surgery
249,wl_Planned,1,1,1,21/07/2023,Breast Surgery
249,wl_size_active,38,38,38,21/07/2023,Breast Surgery
250,nwm104_total,0,0,0,22/07/2023,Breast Surgery
250,nwm52_total,0,0,0,22/07/2023,Breast Surgery
250,nwm78_total,0,0,0,22/07/2023,Breast Surgery
250,wl_Deferred,0,0,0,22/07/2023,Breast Surgery
250,wl_Planned,1,1,1,22/07/2023,Breast Surgery
250,wl_size_active,38,38,38,22/07/2023,Breast Surgery
251,nwm104_total,0,0,0,23/07/2023,Breast Surgery
251,nwm52_total,0,0,0,23/07/2023,Breast Surgery
251,nwm78_total,0,0,0,23/07/2023,Breast Surgery
251,wl_Deferred,0,0,0,23/07/2023,Breast Surgery
251,wl_Planned,1,1,1,23/07/2023,Breast Surgery
251,wl_size_active,42,42,42,23/07/2023,Breast Surgery
252,nwm104_total,0,0,0,24/07/2023,Breast Surgery
252,nwm52_total,0,0,0,24/07/2023,Breast Surgery
252,nwm78_total,0,0,0,24/07/2023,Breast Surgery
252,wl_Deferred,0,0,0,24/07/2023,Breast Surgery
252,wl_Planned,1,1,1,24/07/2023,Breast Surgery
252,wl_size_active,42,42,42,24/07/2023,Breast Surgery
253,nwm104_total,0,0,0,25/07/2023,Breast Surgery
253,nwm52_total,1,1,1,25/07/2023,Breast Surgery
253,nwm78_total,0,0,0,25/07/2023,Breast Surgery
253,wl_Deferred,0,0,0,25/07/2023,Breast Surgery
253,wl_Planned,1,1,1,25/07/2023,Breast Surgery
253,wl_size_active,45,45,45,25/07/2023,Breast Surgery
254,nwm104_total,0,0,0,26/07/2023,Breast Surgery
254,nwm52_total,1,1,1,26/07/2023,Breast Surgery
254,nwm78_total,0,0,0,26/07/2023,Breast Surgery
254,wl_Deferred,0,0,0,26/07/2023,Breast Surgery
254,wl_Planned,1,1,1,26/07/2023,Breast Surgery
254,wl_size_active,45,45,45,26/07/2023,Breast Surgery
255,nwm104_total,0,0,0,27/07/2023,Breast Surgery
255,nwm52_total,1,1,1,27/07/2023,Breast Surgery
255,nwm78_total,0,0,0,27/07/2023,Breast Surgery
255,wl_Deferred,0,0,0,27/07/2023,Breast Surgery
255,wl_Planned,1,1,1,27/07/2023,Breast Surgery
255,wl_size_active,45,45,45,27/07/2023,Breast Surgery
256,nwm104_total,0,0,0,28/07/2023,Breast Surgery
256,nwm52_total,1,1,1,28/07/2023,Breast Surgery
256,nwm78_total,0,0,0,28/07/2023,Breast Surgery
256,wl_Deferred,0,0,0,28/07/2023,Breast Surgery
256,wl_Planned,1,1,1,28/07/2023,Breast Surgery
256,wl_size_active,44,44,44,28/07/2023,Breast Surgery
257,nwm104_total,0,0,0,29/07/2023,Breast Surgery
257,nwm52_total,1,1,1,29/07/2023,Breast Surgery
257,nwm78_total,0,0,0,29/07/2023,Breast Surgery
257,wl_Deferred,0,0,0,29/07/2023,Breast Surgery
257,wl_Planned,1,1,1,29/07/2023,Breast Surgery
257,wl_size_active,43,43,43,29/07/2023,Breast Surgery
258,nwm104_total,0,0,0,30/07/2023,Breast Surgery
258,nwm52_total,1,1,1,30/07/2023,Breast Surgery
258,nwm78_total,0,0,0,30/07/2023,Breast Surgery
258,wl_Deferred,0,0,0,30/07/2023,Breast Surgery
258,wl_Planned,1,1,1,30/07/2023,Breast Surgery
258,wl_size_active,43,43,43,30/07/2023,Breast Surgery
259,nwm104_total,0,0,0,31/07/2023,Breast Surgery
259,nwm52_total,1,1,1,31/07/2023,Breast Surgery
259,nwm78_total,0,0,0,31/07/2023,Breast Surgery
259,wl_Deferred,0,0,0,31/07/2023,Breast Surgery
259,wl_Planned,1,1,1,31/07/2023,Breast Surgery
259,wl_size_active,42,42,42,31/07/2023,Breast Surgery
260,nwm104_total,0,0,0,01/08/2023,Breast Surgery
260,nwm52_total,1,1,1,01/08/2023,Breast Surgery
260,nwm78_total,0,0,0,01/08/2023,Breast Surgery
260,wl_Deferred,0,0,0,01/08/2023,Breast Surgery
260,wl_Planned,1,1,1,01/08/2023,Breast Surgery
260,wl_size_active,39,39,39,01/08/2023,Breast Surgery
261,nwm104_total,0,0,0,02/08/2023,Breast Surgery
261,nwm52_total,1,1,1,02/08/2023,Breast Surgery
261,nwm78_total,0,0,0,02/08/2023,Breast Surgery
261,wl_Deferred,0,0,0,02/08/2023,Breast Surgery
261,wl_Planned,1,1,1,02/08/2023,Breast Surgery
261,wl_size_active,40,40,40,02/08/2023,Breast Surgery
262,nwm104_total,0,0,0,03/08/2023,Breast Surgery
262,nwm52_total,1,1,1,03/08/2023,Breast Surgery
262,nwm78_total,0,0,0,03/08/2023,Breast Surgery
262,wl_Deferred,0,0,0,03/08/2023,Breast Surgery
262,wl_Planned,1,1,1,03/08/2023,Breast Surgery
262,wl_size_active,41,41,41,03/08/2023,Breast Surgery
263,nwm104_total,0,0,0,04/08/2023,Breast Surgery
263,nwm52_total,1,1,1,04/08/2023,Breast Surgery
263,nwm78_total,0,0,0,04/08/2023,Breast Surgery
263,wl_Deferred,0,0,0,04/08/2023,Breast Surgery
263,wl_Planned,1,1,1,04/08/2023,Breast Surgery
263,wl_size_active,40,40,40,04/08/2023,Breast Surgery
264,nwm104_total,0,0,0,05/08/2023,Breast Surgery
264,nwm52_total,1,1,1,05/08/2023,Breast Surgery
264,nwm78_total,0,0,0,05/08/2023,Breast Surgery
264,wl_Deferred,0,0,0,05/08/2023,Breast Surgery
264,wl_Planned,1,1,1,05/08/2023,Breast Surgery
264,wl_size_active,43,43,43,05/08/2023,Breast Surgery
265,nwm104_total,0,0,0,06/08/2023,Breast Surgery
265,nwm52_total,1,1,1,06/08/2023,Breast Surgery
265,nwm78_total,0,0,0,06/08/2023,Breast Surgery
265,wl_Deferred,0,0,0,06/08/2023,Breast Surgery
265,wl_Planned,1,1,1,06/08/2023,Breast Surgery
265,wl_size_active,43,43,43,06/08/2023,Breast Surgery
266,nwm104_total,0,0,0,07/08/2023,Breast Surgery
266,nwm52_total,1,1,1,07/08/2023,Breast Surgery
266,nwm78_total,0,0,0,07/08/2023,Breast Surgery
266,wl_Deferred,0,0,0,07/08/2023,Breast Surgery
266,wl_Planned,1,1,1,07/08/2023,Breast Surgery
266,wl_size_active,43,43,43,07/08/2023,Breast Surgery
267,nwm104_total,0,0,0,08/08/2023,Breast Surgery
267,nwm52_total,1,1,1,08/08/2023,Breast Surgery
267,nwm78_total,0,0,0,08/08/2023,Breast Surgery
267,wl_Deferred,0,0,0,08/08/2023,Breast Surgery
267,wl_Planned,1,1,1,08/08/2023,Breast Surgery
267,wl_size_active,44,44,44,08/08/2023,Breast Surgery
268,nwm104_total,0,0,0,09/08/2023,Breast Surgery
268,nwm52_total,1,1,1,09/08/2023,Breast Surgery
268,nwm78_total,0,0,0,09/08/2023,Breast Surgery
268,wl_Deferred,0,0,0,09/08/2023,Breast Surgery
268,wl_Planned,1,1,1,09/08/2023,Breast Surgery
268,wl_size_active,43,43,43,09/08/2023,Breast Surgery
269,nwm104_total,0,0,0,10/08/2023,Breast Surgery
269,nwm52_total,1,1,1,10/08/2023,Breast Surgery
269,nwm78_total,0,0,0,10/08/2023,Breast Surgery
269,wl_Deferred,0,0,0,10/08/2023,Breast Surgery
269,wl_Planned,1,1,1,10/08/2023,Breast Surgery
269,wl_size_active,39,39,39,10/08/2023,Breast Surgery
270,nwm104_total,0,0,0,11/08/2023,Breast Surgery
270,nwm52_total,1,1,1,11/08/2023,Breast Surgery
270,nwm78_total,0,0,0,11/08/2023,Breast Surgery
270,wl_Deferred,0,0,0,11/08/2023,Breast Surgery
270,wl_Planned,1,1,1,11/08/2023,Breast Surgery
270,wl_size_active,38,38,38,11/08/2023,Breast Surgery
271,nwm104_total,0,0,0,12/08/2023,Breast Surgery
271,nwm52_total,1,1,1,12/08/2023,Breast Surgery
271,nwm78_total,0,0,0,12/08/2023,Breast Surgery
271,wl_Deferred,0,0,0,12/08/2023,Breast Surgery
271,wl_Planned,1,1,1,12/08/2023,Breast Surgery
271,wl_size_active,39,39,39,12/08/2023,Breast Surgery
272,nwm104_total,0,0,0,13/08/2023,Breast Surgery
272,nwm52_total,1,1,1,13/08/2023,Breast Surgery
272,nwm78_total,0,0,0,13/08/2023,Breast Surgery
272,wl_Deferred,0,0,0,13/08/2023,Breast Surgery
272,wl_Planned,1,1,1,13/08/2023,Breast Surgery
272,wl_size_active,41,41,41,13/08/2023,Breast Surgery
273,nwm104_total,0,0,0,14/08/2023,Breast Surgery
273,nwm52_total,1,1,1,14/08/2023,Breast Surgery
273,nwm78_total,0,0,0,14/08/2023,Breast Surgery
273,wl_Deferred,0,0,0,14/08/2023,Breast Surgery
273,wl_Planned,1,1,1,14/08/2023,Breast Surgery
273,wl_size_active,37,37,37,14/08/2023,Breast Surgery
274,nwm104_total,0,0,0,15/08/2023,Breast Surgery
274,nwm52_total,1,1,1,15/08/2023,Breast Surgery
274,nwm78_total,0,0,0,15/08/2023,Breast Surgery
274,wl_Deferred,0,0,0,15/08/2023,Breast Surgery
274,wl_Planned,1,1,1,15/08/2023,Breast Surgery
274,wl_size_active,36,36,36,15/08/2023,Breast Surgery
275,nwm104_total,0,0,0,16/08/2023,Breast Surgery
275,nwm52_total,1,1,1,16/08/2023,Breast Surgery
275,nwm78_total,0,0,0,16/08/2023,Breast Surgery
275,wl_Deferred,0,0,0,16/08/2023,Breast Surgery
275,wl_Planned,1,1,1,16/08/2023,Breast Surgery
275,wl_size_active,36,36,36,16/08/2023,Breast Surgery
276,nwm104_total,0,0,0,17/08/2023,Breast Surgery
276,nwm52_total,1,1,1,17/08/2023,Breast Surgery
276,nwm78_total,0,0,0,17/08/2023,Breast Surgery
276,wl_Deferred,0,0,0,17/08/2023,Breast Surgery
276,wl_Planned,1,1,1,17/08/2023,Breast Surgery
276,wl_size_active,38,38,38,17/08/2023,Breast Surgery
277,nwm104_total,0,0,0,18/08/2023,Breast Surgery
277,nwm52_total,1,1,1,18/08/2023,Breast Surgery
277,nwm78_total,0,0,0,18/08/2023,Breast Surgery
277,wl_Deferred,0,0,0,18/08/2023,Breast Surgery
277,wl_Planned,1,1,1,18/08/2023,Breast Surgery
277,wl_size_active,43,43,43,18/08/2023,Breast Surgery
278,nwm104_total,0,0,0,19/08/2023,Breast Surgery
278,nwm52_total,1,1,1,19/08/2023,Breast Surgery
278,nwm78_total,0,0,0,19/08/2023,Breast Surgery
278,wl_Deferred,0,0,0,19/08/2023,Breast Surgery
278,wl_Planned,1,1,1,19/08/2023,Breast Surgery
278,wl_size_active,45,45,45,19/08/2023,Breast Surgery
279,nwm104_total,0,0,0,20/08/2023,Breast Surgery
279,nwm52_total,1,1,1,20/08/2023,Breast Surgery
279,nwm78_total,0,0,0,20/08/2023,Breast Surgery
279,wl_Deferred,0,0,0,20/08/2023,Breast Surgery
279,wl_Planned,1,1,1,20/08/2023,Breast Surgery
279,wl_size_active,47,47,47,20/08/2023,Breast Surgery
280,nwm104_total,0,0,0,21/08/2023,Breast Surgery
280,nwm52_total,1,1,1,21/08/2023,Breast Surgery
280,nwm78_total,0,0,0,21/08/2023,Breast Surgery
280,wl_Deferred,0,0,0,21/08/2023,Breast Surgery
280,wl_Planned,1,1,1,21/08/2023,Breast Surgery
280,wl_size_active,46,46,46,21/08/2023,Breast Surgery
281,nwm104_total,0,0,0,22/08/2023,Breast Surgery
281,nwm52_total,1,1,1,22/08/2023,Breast Surgery
281,nwm78_total,0,0,0,22/08/2023,Breast Surgery
281,wl_Deferred,0,0,0,22/08/2023,Breast Surgery
281,wl_Planned,1,1,1,22/08/2023,Breast Surgery
281,wl_size_active,46,46,46,22/08/2023,Breast Surgery
282,nwm104_total,0,0,0,23/08/2023,Breast Surgery
282,nwm52_total,1,1,1,23/08/2023,Breast Surgery
282,nwm78_total,0,0,0,23/08/2023,Breast Surgery
282,wl_Deferred,0,0,0,23/08/2023,Breast Surgery
282,wl_Planned,1,1,1,23/08/2023,Breast Surgery
282,wl_size_active,43,43,43,23/08/2023,Breast Surgery
283,nwm104_total,0,0,0,24/08/2023,Breast Surgery
283,nwm52_total,1,1,1,24/08/2023,Breast Surgery
283,nwm78_total,0,0,0,24/08/2023,Breast Surgery
283,wl_Deferred,0,0,0,24/08/2023,Breast Surgery
283,wl_Planned,1,1,1,24/08/2023,Breast Surgery
283,wl_size_active,44,44,44,24/08/2023,Breast Surgery
284,nwm104_total,0,0,0,25/08/2023,Breast Surgery
284,nwm52_total,1,1,1,25/08/2023,Breast Surgery
284,nwm78_total,0,0,0,25/08/2023,Breast Surgery
284,wl_Deferred,0,0,0,25/08/2023,Breast Surgery
284,wl_Planned,1,1,1,25/08/2023,Breast Surgery
284,wl_size_active,44,44,44,25/08/2023,Breast Surgery
285,nwm104_total,0,0,0,26/08/2023,Breast Surgery
285,nwm52_total,1,1,1,26/08/2023,Breast Surgery
285,nwm78_total,0,0,0,26/08/2023,Breast Surgery
285,wl_Deferred,0,0,0,26/08/2023,Breast Surgery
285,wl_Planned,1,1,1,26/08/2023,Breast Surgery
285,wl_size_active,42,42,42,26/08/2023,Breast Surgery
286,nwm104_total,0,0,0,27/08/2023,Breast Surgery
286,nwm52_total,1,1,1,27/08/2023,Breast Surgery
286,nwm78_total,0,0,0,27/08/2023,Breast Surgery
286,wl_Deferred,0,0,0,27/08/2023,Breast Surgery
286,wl_Planned,1,1,1,27/08/2023,Breast Surgery
286,wl_size_active,43,43,43,27/08/2023,Breast Surgery
287,nwm104_total,0,0,0,28/08/2023,Breast Surgery
287,nwm52_total,1,1,1,28/08/2023,Breast Surgery
287,nwm78_total,0,0,0,28/08/2023,Breast Surgery
287,wl_Deferred,0,0,0,28/08/2023,Breast Surgery
287,wl_Planned,1,1,1,28/08/2023,Breast Surgery
287,wl_size_active,45,45,45,28/08/2023,Breast Surgery
288,nwm104_total,0,0,0,29/08/2023,Breast Surgery
288,nwm52_total,1,1,1,29/08/2023,Breast Surgery
288,nwm78_total,0,0,0,29/08/2023,Breast Surgery
288,wl_Deferred,0,0,0,29/08/2023,Breast Surgery
288,wl_Planned,1,1,1,29/08/2023,Breast Surgery
288,wl_size_active,47,47,47,29/08/2023,Breast Surgery
289,nwm104_total,0,0,0,30/08/2023,Breast Surgery
289,nwm52_total,1,1,1,30/08/2023,Breast Surgery
289,nwm78_total,0,0,0,30/08/2023,Breast Surgery
289,wl_Deferred,0,0,0,30/08/2023,Breast Surgery
289,wl_Planned,1,1,1,30/08/2023,Breast Surgery
289,wl_size_active,47,47,47,30/08/2023,Breast Surgery
290,nwm104_total,0,0,0,31/08/2023,Breast Surgery
290,nwm52_total,1,1,1,31/08/2023,Breast Surgery
290,nwm78_total,0,0,0,31/08/2023,Breast Surgery
290,wl_Deferred,0,0,0,31/08/2023,Breast Surgery
290,wl_Planned,1,1,1,31/08/2023,Breast Surgery
290,wl_size_active,48,48,48,31/08/2023,Breast Surgery
291,nwm104_total,0,0,0,01/09/2023,Breast Surgery
291,nwm52_total,1,1,1,01/09/2023,Breast Surgery
291,nwm78_total,0,0,0,01/09/2023,Breast Surgery
291,wl_Deferred,0,0,0,01/09/2023,Breast Surgery
291,wl_Planned,1,1,1,01/09/2023,Breast Surgery
291,wl_size_active,46,46,46,01/09/2023,Breast Surgery
292,nwm104_total,0,0,0,02/09/2023,Breast Surgery
292,nwm52_total,1,1,1,02/09/2023,Breast Surgery
292,nwm78_total,0,0,0,02/09/2023,Breast Surgery
292,wl_Deferred,0,0,0,02/09/2023,Breast Surgery
292,wl_Planned,1,1,1,02/09/2023,Breast Surgery
292,wl_size_active,47,47,47,02/09/2023,Breast Surgery
293,nwm104_total,0,0,0,03/09/2023,Breast Surgery
293,nwm52_total,1,1,1,03/09/2023,Breast Surgery
293,nwm78_total,0,0,0,03/09/2023,Breast Surgery
293,wl_Deferred,0,0,0,03/09/2023,Breast Surgery
293,wl_Planned,1,1,1,03/09/2023,Breast Surgery
293,wl_size_active,46,46,46,03/09/2023,Breast Surgery
294,nwm104_total,0,0,0,04/09/2023,Breast Surgery
294,nwm52_total,1,1,1,04/09/2023,Breast Surgery
294,nwm78_total,0,0,0,04/09/2023,Breast Surgery
294,wl_Deferred,0,0,0,04/09/2023,Breast Surgery
294,wl_Planned,1,1,1,04/09/2023,Breast Surgery
294,wl_size_active,49,49,49,04/09/2023,Breast Surgery
295,nwm104_total,0,0,0,05/09/2023,Breast Surgery
295,nwm52_total,1,1,1,05/09/2023,Breast Surgery
295,nwm78_total,0,0,0,05/09/2023,Breast Surgery
295,wl_Deferred,0,0,0,05/09/2023,Breast Surgery
295,wl_Planned,1,1,1,05/09/2023,Breast Surgery
295,wl_size_active,47,47,47,05/09/2023,Breast Surgery
296,nwm104_total,0,0,0,06/09/2023,Breast Surgery
296,nwm52_total,1,1,1,06/09/2023,Breast Surgery
296,nwm78_total,0,0,0,06/09/2023,Breast Surgery
296,wl_Deferred,0,0,0,06/09/2023,Breast Surgery
296,wl_Planned,1,1,1,06/09/2023,Breast Surgery
296,wl_size_active,44,44,44,06/09/2023,Breast Surgery
297,nwm104_total,0,0,0,07/09/2023,Breast Surgery
297,nwm52_total,1,1,1,07/09/2023,Breast Surgery
297,nwm78_total,0,0,0,07/09/2023,Breast Surgery
297,wl_Deferred,0,0,0,07/09/2023,Breast Surgery
297,wl_Planned,1,1,1,07/09/2023,Breast Surgery
297,wl_size_active,45,45,45,07/09/2023,Breast Surgery
298,nwm104_total,0,0,0,08/09/2023,Breast Surgery
298,nwm52_total,1,1,1,08/09/2023,Breast Surgery
298,nwm78_total,0,0,0,08/09/2023,Breast Surgery
298,wl_Deferred,0,0,0,08/09/2023,Breast Surgery
298,wl_Planned,1,1,1,08/09/2023,Breast Surgery
298,wl_size_active,46,46,46,08/09/2023,Breast Surgery
299,nwm104_total,0,0,0,09/09/2023,Breast Surgery
299,nwm52_total,1,1,1,09/09/2023,Breast Surgery
299,nwm78_total,0,0,0,09/09/2023,Breast Surgery
299,wl_Deferred,0,0,0,09/09/2023,Breast Surgery
299,wl_Planned,1,1,1,09/09/2023,Breast Surgery
299,wl_size_active,47,47,47,09/09/2023,Breast Surgery
300,nwm104_total,0,0,0,10/09/2023,Breast Surgery
300,nwm52_total,1,1,1,10/09/2023,Breast Surgery
300,nwm78_total,0,0,0,10/09/2023,Breast Surgery
300,wl_Deferred,0,0,0,10/09/2023,Breast Surgery
300,wl_Planned,1,1,1,10/09/2023,Breast Surgery
300,wl_size_active,45,45,45,10/09/2023,Breast Surgery
301,nwm104_total,0,0,0,11/09/2023,Breast Surgery
301,nwm52_total,1,1,1,11/09/2023,Breast Surgery
301,nwm78_total,0,0,0,11/09/2023,Breast Surgery
301,wl_Deferred,0,0,0,11/09/2023,Breast Surgery
301,wl_Planned,1,1,1,11/09/2023,Breast Surgery
301,wl_size_active,45,45,45,11/09/2023,Breast Surgery
302,nwm104_total,0,0,0,12/09/2023,Breast Surgery
302,nwm52_total,1,1,1,12/09/2023,Breast Surgery
302,nwm78_total,0,0,0,12/09/2023,Breast Surgery
302,wl_Deferred,0,0,0,12/09/2023,Breast Surgery
302,wl_Planned,1,1,1,12/09/2023,Breast Surgery
302,wl_size_active,46,46,46,12/09/2023,Breast Surgery
303,nwm104_total,0,0,0,13/09/2023,Breast Surgery
303,nwm52_total,1,1,1,13/09/2023,Breast Surgery
303,nwm78_total,0,0,0,13/09/2023,Breast Surgery
303,wl_Deferred,0,0,0,13/09/2023,Breast Surgery
303,wl_Planned,1,1,1,13/09/2023,Breast Surgery
303,wl_size_active,47,47,47,13/09/2023,Breast Surgery
304,nwm104_total,0,0,0,14/09/2023,Breast Surgery
304,nwm52_total,1,1,1,14/09/2023,Breast Surgery
304,nwm78_total,0,0,0,14/09/2023,Breast Surgery
304,wl_Deferred,0,0,0,14/09/2023,Breast Surgery
304,wl_Planned,1,1,1,14/09/2023,Breast Surgery
304,wl_size_active,46,46,46,14/09/2023,Breast Surgery
305,nwm104_total,0,0,0,15/09/2023,Breast Surgery
305,nwm52_total,1,1,1,15/09/2023,Breast Surgery
305,nwm78_total,0,0,0,15/09/2023,Breast Surgery
305,wl_Deferred,0,0,0,15/09/2023,Breast Surgery
305,wl_Planned,1,1,1,15/09/2023,Breast Surgery
305,wl_size_active,44,44,44,15/09/2023,Breast Surgery
306,nwm104_total,0,0,0,16/09/2023,Breast Surgery
306,nwm52_total,1,1,1,16/09/2023,Breast Surgery
306,nwm78_total,0,0,0,16/09/2023,Breast Surgery
306,wl_Deferred,0,0,0,16/09/2023,Breast Surgery
306,wl_Planned,1,1,1,16/09/2023,Breast Surgery
306,wl_size_active,41,41,41,16/09/2023,Breast Surgery
307,nwm104_total,0,0,0,17/09/2023,Breast Surgery
307,nwm52_total,1,1,1,17/09/2023,Breast Surgery
307,nwm78_total,0,0,0,17/09/2023,Breast Surgery
307,wl_Deferred,0,0,0,17/09/2023,Breast Surgery
307,wl_Planned,1,1,1,17/09/2023,Breast Surgery
307,wl_size_active,43,43,43,17/09/2023,Breast Surgery
308,nwm104_total,0,0,0,18/09/2023,Breast Surgery
308,nwm52_total,1,1,1,18/09/2023,Breast Surgery
308,nwm78_total,0,0,0,18/09/2023,Breast Surgery
308,wl_Deferred,0,0,0,18/09/2023,Breast Surgery
308,wl_Planned,1,1,1,18/09/2023,Breast Surgery
308,wl_size_active,46,46,46,18/09/2023,Breast Surgery
309,nwm104_total,0,0,0,19/09/2023,Breast Surgery
309,nwm52_total,1,1,1,19/09/2023,Breast Surgery
309,nwm78_total,0,0,0,19/09/2023,Breast Surgery
309,wl_Deferred,0,0,0,19/09/2023,Breast Surgery
309,wl_Planned,1,1,1,19/09/2023,Breast Surgery
309,wl_size_active,49,49,49,19/09/2023,Breast Surgery
310,nwm104_total,0,0,0,20/09/2023,Breast Surgery
310,nwm52_total,1,1,1,20/09/2023,Breast Surgery
310,nwm78_total,0,0,0,20/09/2023,Breast Surgery
310,wl_Deferred,0,0,0,20/09/2023,Breast Surgery
310,wl_Planned,1,1,1,20/09/2023,Breast Surgery
310,wl_size_active,48,48,48,20/09/2023,Breast Surgery
311,nwm104_total,0,0,0,21/09/2023,Breast Surgery
311,nwm52_total,1,1,1,21/09/2023,Breast Surgery
311,nwm78_total,0,0,0,21/09/2023,Breast Surgery
311,wl_Deferred,0,0,0,21/09/2023,Breast Surgery
311,wl_Planned,1,1,1,21/09/2023,Breast Surgery
311,wl_size_active,47,47,47,21/09/2023,Breast Surgery
312,nwm104_total,0,0,0,22/09/2023,Breast Surgery
312,nwm52_total,1,1,1,22/09/2023,Breast Surgery
312,nwm78_total,0,0,0,22/09/2023,Breast Surgery
312,wl_Deferred,0,0,0,22/09/2023,Breast Surgery
312,wl_Planned,1,1,1,22/09/2023,Breast Surgery
312,wl_size_active,48,48,48,22/09/2023,Breast Surgery
313,nwm104_total,0,0,0,23/09/2023,Breast Surgery
313,nwm52_total,1,1,1,23/09/2023,Breast Surgery
313,nwm78_total,0,0,0,23/09/2023,Breast Surgery
313,wl_Deferred,0,0,0,23/09/2023,Breast Surgery
313,wl_Planned,1,1,1,23/09/2023,Breast Surgery
313,wl_size_active,48,48,48,23/09/2023,Breast Surgery
314,nwm104_total,0,0,0,24/09/2023,Breast Surgery
314,nwm52_total,1,1,1,24/09/2023,Breast Surgery
314,nwm78_total,0,0,0,24/09/2023,Breast Surgery
314,wl_Deferred,0,0,0,24/09/2023,Breast Surgery
314,wl_Planned,1,1,1,24/09/2023,Breast Surgery
314,wl_size_active,51,51,51,24/09/2023,Breast Surgery
315,nwm104_total,0,0,0,25/09/2023,Breast Surgery
315,nwm52_total,1,1,1,25/09/2023,Breast Surgery
315,nwm78_total,0,0,0,25/09/2023,Breast Surgery
315,wl_Deferred,0,0,0,25/09/2023,Breast Surgery
315,wl_Planned,1,1,1,25/09/2023,Breast Surgery
315,wl_size_active,50,50,50,25/09/2023,Breast Surgery
316,nwm104_total,0,0,0,26/09/2023,Breast Surgery
316,nwm52_total,1,1,1,26/09/2023,Breast Surgery
316,nwm78_total,0,0,0,26/09/2023,Breast Surgery
316,wl_Deferred,0,0,0,26/09/2023,Breast Surgery
316,wl_Planned,1,1,1,26/09/2023,Breast Surgery
316,wl_size_active,49,49,49,26/09/2023,Breast Surgery
317,nwm104_total,0,0,0,27/09/2023,Breast Surgery
317,nwm52_total,1,1,1,27/09/2023,Breast Surgery
317,nwm78_total,0,0,0,27/09/2023,Breast Surgery
317,wl_Deferred,0,0,0,27/09/2023,Breast Surgery
317,wl_Planned,1,1,1,27/09/2023,Breast Surgery
317,wl_size_active,48,48,48,27/09/2023,Breast Surgery
318,nwm104_total,0,0,0,28/09/2023,Breast Surgery
318,nwm52_total,1,1,1,28/09/2023,Breast Surgery
318,nwm78_total,0,0,0,28/09/2023,Breast Surgery
318,wl_Deferred,0,0,0,28/09/2023,Breast Surgery
318,wl_Planned,1,1,1,28/09/2023,Breast Surgery
318,wl_size_active,47,47,47,28/09/2023,Breast Surgery
319,nwm104_total,0,0,0,29/09/2023,Breast Surgery
