day,metric,mean,q025,q975,date,model,specialty
100,wl_size,110.9,0.44999999999999996,161.2,22/02/2023,current_rates,Paediatric Dentistry
101,nwl104_total,0,0,0,23/02/2023,current_rates,Paediatric Dentistry
101,nwl52_total,76.3,0,111.94999999999999,23/02/2023,current_rates,Paediatric Dentistry
101,nwm104_total,0,0,0,23/02/2023,current_rates,Paediatric Dentistry
101,nwm52_total,32,0,48.64999999999999,23/02/2023,current_rates,Paediatric Dentistry
101,nwm78_total,0.9,0,2,23/02/2023,current_rates,Paediatric Dentistry
101,rtt_maxwt,27.2,5.399999999999999,37.8,23/02/2023,current_rates,Paediatric Dentistry
101,rtt_meanwt,26.5,5.199999999999999,37.2,23/02/2023,current_rates,Paediatric Dentistry
101,rtt_medianwt,26.5,5.199999999999999,37.2,23/02/2023,current_rates,Paediatric Dentistry
101,rtt_nwm78_total,0.9,0,2,23/02/2023,current_rates,Paediatric Dentistry
101,wl_size,110.3,0,160.64999999999998,23/02/2023,current_rates,Paediatric Dentistry
102,nwl104_total,0,0,0,24/02/2023,current_rates,Paediatric Dentistry
102,nwl52_total,74.7,0,110.85,24/02/2023,current_rates,Paediatric Dentistry
102,nwm104_total,0,0,0,24/02/2023,current_rates,Paediatric Dentistry
102,nwm52_total,31.3,0,47.64999999999999,24/02/2023,current_rates,Paediatric Dentistry
102,nwm78_total,0.9,0,2,24/02/2023,current_rates,Paediatric Dentistry
102,rtt_maxwt,27.666666666666668,5.5,43.25,24/02/2023,current_rates,Paediatric Dentistry
102,rtt_meanwt,27.5,5.5,42.875,24/02/2023,current_rates,Paediatric Dentistry
102,rtt_medianwt,27.5,5.5,42.875,24/02/2023,current_rates,Paediatric Dentistry
102,rtt_nwm78_total,0.9,0,2,24/02/2023,current_rates,Paediatric Dentistry
102,wl_size,108,0,159.55,24/02/2023,current_rates,Paediatric Dentistry
103,nwl104_total,0,0,0,25/02/2023,current_rates,Paediatric Dentistry
103,nwl52_total,74.4,0,110.19999999999999,25/02/2023,current_rates,Paediatric Dentistry
103,nwm104_total,0,0,0,25/02/2023,current_rates,Paediatric Dentistry
103,nwm52_total,31.1,0,47.099999999999994,25/02/2023,current_rates,Paediatric Dentistry
103,nwm78_total,0.9,0,2,25/02/2023,current_rates,Paediatric Dentistry
103,rtt_maxwt,20.666666666666668,0,40.75,25/02/2023,current_rates,Paediatric Dentistry
103,rtt_meanwt,20.25,0,40.75,25/02/2023,current_rates,Paediatric Dentistry
103,rtt_medianwt,20.25,0,40.75,25/02/2023,current_rates,Paediatric Dentistry
103,rtt_nwm78_total,0.9,0,2,25/02/2023,current_rates,Paediatric Dentistry
103,wl_size,107.4,0,159.1,25/02/2023,current_rates,Paediatric Dentistry
104,nwl104_total,0,0,0,26/02/2023,current_rates,Paediatric Dentistry
104,nwl52_total,74,0,111.39999999999999,26/02/2023,current_rates,Paediatric Dentistry
104,nwm104_total,0,0,0,26/02/2023,current_rates,Paediatric Dentistry
104,nwm52_total,31,0,47.099999999999994,26/02/2023,current_rates,Paediatric Dentistry
104,nwm78_total,0.9,0,2,26/02/2023,current_rates,Paediatric Dentistry
104,rtt_maxwt,11.142857142857142,0,37.099999999999994,26/02/2023,current_rates,Paediatric Dentistry
104,rtt_meanwt,11.142857142857142,0,37.099999999999994,26/02/2023,current_rates,Paediatric Dentistry
104,rtt_medianwt,11.142857142857142,0,37.099999999999994,26/02/2023,current_rates,Paediatric Dentistry
104,rtt_nwm78_total,0.9,0,2,26/02/2023,current_rates,Paediatric Dentistry
104,wl_size,106.8,0,160.1,26/02/2023,current_rates,Paediatric Dentistry
105,nwl104_total,0,0,0,27/02/2023,current_rates,Paediatric Dentistry
105,nwl52_total,73.5,2,110.94999999999999,27/02/2023,current_rates,Paediatric Dentistry
105,nwm104_total,0,0,0,27/02/2023,current_rates,Paediatric Dentistry
105,nwm52_total,30.8,0,47.199999999999996,27/02/2023,current_rates,Paediatric Dentistry
105,nwm78_total,0.9,0,2,27/02/2023,current_rates,Paediatric Dentistry
105,rtt_maxwt,37.8,23.799999999999997,50.400000000000006,27/02/2023,current_rates,Paediatric Dentistry
105,rtt_meanwt,37.4,23,50.400000000000006,27/02/2023,current_rates,Paediatric Dentistry
105,rtt_medianwt,37.4,23,50.400000000000006,27/02/2023,current_rates,Paediatric Dentistry
105,rtt_nwm78_total,0.9,0,2,27/02/2023,current_rates,Paediatric Dentistry
105,wl_size,106,2,159.55,27/02/2023,current_rates,Paediatric Dentistry
106,nwl104_total,0,0,0,28/02/2023,current_rates,Paediatric Dentistry
106,nwl52_total,70.6,2.9,105.75,28/02/2023,current_rates,Paediatric Dentistry
106,nwm104_total,0,0,0,28/02/2023,current_rates,Paediatric Dentistry
106,nwm52_total,32.7,0,50.199999999999996,28/02/2023,current_rates,Paediatric Dentistry
106,nwm78_total,0.9,0,2,28/02/2023,current_rates,Paediatric Dentistry
106,rtt_maxwt,32,5.75,50.75,28/02/2023,current_rates,Paediatric Dentistry
106,rtt_meanwt,29.583333333333332,5.25,50.375,28/02/2023,current_rates,Paediatric Dentistry
106,rtt_medianwt,31.583333333333332,5.25,50.375,28/02/2023,current_rates,Paediatric Dentistry
106,rtt_nwm78_total,0.9,0,2,28/02/2023,current_rates,Paediatric Dentistry
106,wl_size,105,2.9,157.64999999999998,28/02/2023,current_rates,Paediatric Dentistry
107,nwl104_total,0,0,0,01/03/2023,current_rates,Paediatric Dentistry
107,nwl52_total,69.8,1.3499999999999999,105.85,01/03/2023,current_rates,Paediatric Dentistry
107,nwm104_total,0,0,0,01/03/2023,current_rates,Paediatric Dentistry
107,nwm52_total,32.3,0,50.199999999999996,01/03/2023,current_rates,Paediatric Dentistry
107,nwm78_total,0.9,0,2,01/03/2023,current_rates,Paediatric Dentistry
107,rtt_maxwt,133.8,7.999999999999998,444.79999999999995,01/03/2023,current_rates,Paediatric Dentistry
107,rtt_meanwt,133.53333333333333,7.999999999999998,444.53333333333325,01/03/2023,current_rates,Paediatric Dentistry
107,rtt_medianwt,133.4,7.999999999999998,444.3999999999999,01/03/2023,current_rates,Paediatric Dentistry
107,rtt_nwm78_total,0.9,0,2,01/03/2023,current_rates,Paediatric Dentistry
107,wl_size,103.8,1.3499999999999999,157.1,01/03/2023,current_rates,Paediatric Dentistry
108,nwl104_total,0,0,0,02/03/2023,current_rates,Paediatric Dentistry
108,nwl52_total,69.3,0.8999999999999999,103.94999999999999,02/03/2023,current_rates,Paediatric Dentistry
108,nwm104_total,0,0,0,02/03/2023,current_rates,Paediatric Dentistry
108,nwm52_total,31.9,0,49.199999999999996,02/03/2023,current_rates,Paediatric Dentistry
108,nwm78_total,0.9,0,2,02/03/2023,current_rates,Paediatric Dentistry
108,rtt_maxwt,21.625,0,48.25,02/03/2023,current_rates,Paediatric Dentistry
108,rtt_meanwt,21.5625,0,48.25,02/03/2023,current_rates,Paediatric Dentistry
108,rtt_medianwt,21.5625,0,48.25,02/03/2023,current_rates,Paediatric Dentistry
108,rtt_nwm78_total,0.9,0,2,02/03/2023,current_rates,Paediatric Dentistry
108,wl_size,102.8,0.8999999999999999,154.55,02/03/2023,current_rates,Paediatric Dentistry
109,nwl104_total,0,0,0,03/03/2023,current_rates,Paediatric Dentistry
109,nwl52_total,69.1,1,104.04999999999998,03/03/2023,current_rates,Paediatric Dentistry
109,nwm104_total,0,0,0,03/03/2023,current_rates,Paediatric Dentistry
109,nwm52_total,31.6,0,48.199999999999996,03/03/2023,current_rates,Paediatric Dentistry
109,nwm78_total,0.9,0,2,03/03/2023,current_rates,Paediatric Dentistry
109,rtt_maxwt,102.14285714285714,7.700000000000001,397.5999999999997,03/03/2023,current_rates,Paediatric Dentistry
109,rtt_meanwt,100.83333333333333,6,397.5999999999997,03/03/2023,current_rates,Paediatric Dentistry
109,rtt_medianwt,101.78571428571429,7.4,397.5999999999997,03/03/2023,current_rates,Paediatric Dentistry
109,rtt_nwm78_total,0.9,0,2,03/03/2023,current_rates,Paediatric Dentistry
109,wl_size,102.3,1,154.2,03/03/2023,current_rates,Paediatric Dentistry
110,nwl104_total,0,0,0,04/03/2023,current_rates,Paediatric Dentistry
110,nwl52_total,69.3,0.8999999999999999,104.49999999999999,04/03/2023,current_rates,Paediatric Dentistry
110,nwm104_total,0,0,0,04/03/2023,current_rates,Paediatric Dentistry
110,nwm52_total,31.4,0,48.199999999999996,04/03/2023,current_rates,Paediatric Dentistry
110,nwm78_total,0.9,0,2,04/03/2023,current_rates,Paediatric Dentistry
110,rtt_maxwt,9,0.1499999999999999,29.04999999999999,04/03/2023,current_rates,Paediatric Dentistry
110,rtt_meanwt,9,0.1499999999999999,29.04999999999999,04/03/2023,current_rates,Paediatric Dentistry
110,rtt_medianwt,9,0.1499999999999999,29.04999999999999,04/03/2023,current_rates,Paediatric Dentistry
110,rtt_nwm78_total,0.9,0,2,04/03/2023,current_rates,Paediatric Dentistry
110,wl_size,102.6,0.8999999999999999,155.2,04/03/2023,current_rates,Paediatric Dentistry
111,nwl104_total,0,0,0,05/03/2023,current_rates,Paediatric Dentistry
111,nwl52_total,69.1,0.44999999999999996,104.39999999999999,05/03/2023,current_rates,Paediatric Dentistry
111,nwm104_total,0,0,0,05/03/2023,current_rates,Paediatric Dentistry
111,nwm52_total,31.2,0,47.75,05/03/2023,current_rates,Paediatric Dentistry
111,nwm78_total,0.9,0,2,05/03/2023,current_rates,Paediatric Dentistry
111,rtt_maxwt,19.2,0.3999999999999999,38.199999999999996,05/03/2023,current_rates,Paediatric Dentistry
111,rtt_meanwt,16.233333333333334,0.3999999999999999,31.93333333333333,05/03/2023,current_rates,Paediatric Dentistry
111,rtt_medianwt,18.5,0.3999999999999999,36.3,05/03/2023,current_rates,Paediatric Dentistry
111,rtt_nwm78_total,0.9,0,2,05/03/2023,current_rates,Paediatric Dentistry
111,wl_size,102.2,0.44999999999999996,154.55,05/03/2023,current_rates,Paediatric Dentistry
112,nwl104_total,0,0,0,06/03/2023,current_rates,Paediatric Dentistry
112,nwl52_total,68.8,1.3499999999999999,105.85,06/03/2023,current_rates,Paediatric Dentistry
112,nwm104_total,0,0,0,06/03/2023,current_rates,Paediatric Dentistry
112,nwm52_total,31.1,0,47.3,06/03/2023,current_rates,Paediatric Dentistry
112,nwm78_total,0.9,0,2,06/03/2023,current_rates,Paediatric Dentistry
112,rtt_maxwt,125,26.5,421,06/03/2023,current_rates,Paediatric Dentistry
112,rtt_meanwt,124.72222222222223,26.5,421,06/03/2023,current_rates,Paediatric Dentistry
112,rtt_medianwt,124.66666666666667,26.5,421,06/03/2023,current_rates,Paediatric Dentistry
112,rtt_nwm78_total,0.9,0,2,06/03/2023,current_rates,Paediatric Dentistry
112,wl_size,101.9,1.7999999999999998,156,06/03/2023,current_rates,Paediatric Dentistry
113,nwl104_total,0,0,0,07/03/2023,current_rates,Paediatric Dentistry
113,nwl52_total,65,1.7999999999999998,99.14999999999998,07/03/2023,current_rates,Paediatric Dentistry
113,nwm104_total,0,0,0,07/03/2023,current_rates,Paediatric Dentistry
113,nwm52_total,33.7,0,52.04999999999998,07/03/2023,current_rates,Paediatric Dentistry
113,nwm78_total,0.9,0,2,07/03/2023,current_rates,Paediatric Dentistry
113,rtt_maxwt,105.85714285714286,7.000000000000001,396.89999999999964,07/03/2023,current_rates,Paediatric Dentistry
113,rtt_meanwt,56.19047619047619,7.000000000000001,154.23333333333323,07/03/2023,current_rates,Paediatric Dentistry
113,rtt_medianwt,31.428571428571427,7.000000000000001,54.199999999999996,07/03/2023,current_rates,Paediatric Dentistry
113,rtt_nwm78_total,0.9,0,2,07/03/2023,current_rates,Paediatric Dentistry
113,wl_size,100.7,2.25,153.55,07/03/2023,current_rates,Paediatric Dentistry
114,nwl104_total,0,0,0,08/03/2023,current_rates,Paediatric Dentistry
114,nwl52_total,64.6,1.3499999999999999,98.14999999999998,08/03/2023,current_rates,Paediatric Dentistry
114,nwm104_total,0,0,0,08/03/2023,current_rates,Paediatric Dentistry
114,nwm52_total,33.2,0,52.04999999999998,08/03/2023,current_rates,Paediatric Dentistry
114,nwm78_total,0.9,0,2,08/03/2023,current_rates,Paediatric Dentistry
114,rtt_maxwt,24.833333333333332,2,47.25,08/03/2023,current_rates,Paediatric Dentistry
114,rtt_meanwt,24.5,2,46.5,08/03/2023,current_rates,Paediatric Dentistry
114,rtt_medianwt,24.5,2,46.5,08/03/2023,current_rates,Paediatric Dentistry
114,rtt_nwm78_total,0.9,0,2,08/03/2023,current_rates,Paediatric Dentistry
114,wl_size,99.7,1.7999999999999998,152,08/03/2023,current_rates,Paediatric Dentistry
115,nwl104_total,0,0,0,09/03/2023,current_rates,Paediatric Dentistry
115,nwl52_total,64.1,1.45,97.24999999999999,09/03/2023,current_rates,Paediatric Dentistry
115,nwm104_total,0,0,0,09/03/2023,current_rates,Paediatric Dentistry
115,nwm52_total,33,0,52.04999999999998,09/03/2023,current_rates,Paediatric Dentistry
115,nwm78_total,0.9,0,2,09/03/2023,current_rates,Paediatric Dentistry
115,rtt_maxwt,25,0.19999999999999996,54.8,09/03/2023,current_rates,Paediatric Dentistry
115,rtt_meanwt,24.7,0.09999999999999998,54.3,09/03/2023,current_rates,Paediatric Dentistry
115,rtt_medianwt,24.7,0.09999999999999998,54.3,09/03/2023,current_rates,Paediatric Dentistry
115,rtt_nwm78_total,0.9,0,2,09/03/2023,current_rates,Paediatric Dentistry
115,wl_size,98.8,1.45,150.64999999999998,09/03/2023,current_rates,Paediatric Dentistry
116,nwl104_total,0,0,0,10/03/2023,current_rates,Paediatric Dentistry
116,nwl52_total,63.5,0.8999999999999999,96.6,10/03/2023,current_rates,Paediatric Dentistry
116,nwm104_total,0,0,0,10/03/2023,current_rates,Paediatric Dentistry
116,nwm52_total,32.6,0,51.499999999999986,10/03/2023,current_rates,Paediatric Dentistry
116,nwm78_total,0.9,0,2,10/03/2023,current_rates,Paediatric Dentistry
116,rtt_maxwt,22.5,0.25,44,10/03/2023,current_rates,Paediatric Dentistry
116,rtt_meanwt,18.916666666666668,0.25,39.75,10/03/2023,current_rates,Paediatric Dentistry
116,rtt_medianwt,18.916666666666668,0.25,39.75,10/03/2023,current_rates,Paediatric Dentistry
116,rtt_nwm78_total,0.9,0,2,10/03/2023,current_rates,Paediatric Dentistry
116,wl_size,97.8,0.8999999999999999,149.55,10/03/2023,current_rates,Paediatric Dentistry
117,nwl104_total,0,0,0,11/03/2023,current_rates,Paediatric Dentistry
117,nwl52_total,63.8,0.8999999999999999,97.39999999999999,11/03/2023,current_rates,Paediatric Dentistry
117,nwm104_total,0,0,0,11/03/2023,current_rates,Paediatric Dentistry
117,nwm52_total,32.3,0,50.94999999999999,11/03/2023,current_rates,Paediatric Dentistry
117,nwm78_total,0.9,0,2,11/03/2023,current_rates,Paediatric Dentistry
117,rtt_maxwt,34,8.599999999999998,49.8,11/03/2023,current_rates,Paediatric Dentistry
117,rtt_meanwt,29,6.499999999999999,43.4,11/03/2023,current_rates,Paediatric Dentistry
117,rtt_medianwt,29,6.499999999999999,43.4,11/03/2023,current_rates,Paediatric Dentistry
117,rtt_nwm78_total,0.9,0,2,11/03/2023,current_rates,Paediatric Dentistry
117,wl_size,98,0.8999999999999999,150.1,11/03/2023,current_rates,Paediatric Dentistry
118,nwl104_total,0,0,0,12/03/2023,current_rates,Paediatric Dentistry
118,nwl52_total,63.8,0,97.5,12/03/2023,current_rates,Paediatric Dentistry
118,nwm104_total,0,0,0,12/03/2023,current_rates,Paediatric Dentistry
118,nwm52_total,31.8,0,50.94999999999999,12/03/2023,current_rates,Paediatric Dentistry
118,nwm78_total,0.9,0,2,12/03/2023,current_rates,Paediatric Dentistry
118,rtt_maxwt,22.666666666666668,2.7000000000000024,39.6,12/03/2023,current_rates,Paediatric Dentistry
118,rtt_meanwt,22.666666666666668,2.7000000000000024,39.6,12/03/2023,current_rates,Paediatric Dentistry
118,rtt_medianwt,22.666666666666668,2.7000000000000024,39.6,12/03/2023,current_rates,Paediatric Dentistry
118,rtt_nwm78_total,0.9,0,2,12/03/2023,current_rates,Paediatric Dentistry
118,wl_size,97.5,0,150,12/03/2023,current_rates,Paediatric Dentistry
119,nwl104_total,0,0,0,13/03/2023,current_rates,Paediatric Dentistry
119,nwl52_total,63.5,0,97.04999999999998,13/03/2023,current_rates,Paediatric Dentistry
119,nwm104_total,0,0,0,13/03/2023,current_rates,Paediatric Dentistry
119,nwm52_total,31.5,0,50.49999999999999,13/03/2023,current_rates,Paediatric Dentistry
119,nwm78_total,0.9,0,2,13/03/2023,current_rates,Paediatric Dentistry
119,rtt_maxwt,24.285714285714285,0,42.4,13/03/2023,current_rates,Paediatric Dentistry
119,rtt_meanwt,24.142857142857142,0,41.7,13/03/2023,current_rates,Paediatric Dentistry
119,rtt_medianwt,24.142857142857142,0,41.7,13/03/2023,current_rates,Paediatric Dentistry
119,rtt_nwm78_total,0.9,0,2,13/03/2023,current_rates,Paediatric Dentistry
119,wl_size,96.9,0,149,13/03/2023,current_rates,Paediatric Dentistry
120,nwl104_total,0,0,0,14/03/2023,current_rates,Paediatric Dentistry
120,nwl52_total,61.1,0.44999999999999996,90.85,14/03/2023,current_rates,Paediatric Dentistry
120,nwm104_total,0,0,0,14/03/2023,current_rates,Paediatric Dentistry
120,nwm52_total,34.6,0,55.39999999999999,14/03/2023,current_rates,Paediatric Dentistry
120,nwm78_total,0.9,0,2,14/03/2023,current_rates,Paediatric Dentistry
120,rtt_maxwt,109.83333333333333,0,420.5,14/03/2023,current_rates,Paediatric Dentistry
120,rtt_meanwt,66.91666666666667,0,227.375,14/03/2023,current_rates,Paediatric Dentistry
120,rtt_medianwt,66.91666666666667,0,227.375,14/03/2023,current_rates,Paediatric Dentistry
120,rtt_nwm78_total,0.9,0,2,14/03/2023,current_rates,Paediatric Dentistry
120,wl_size,97.3,0.44999999999999996,147,14/03/2023,current_rates,Paediatric Dentistry
121,nwl104_total,0,0,0,15/03/2023,current_rates,Paediatric Dentistry
121,nwl52_total,60.7,0,90.29999999999998,15/03/2023,current_rates,Paediatric Dentistry
121,nwm104_total,0,0,0,15/03/2023,current_rates,Paediatric Dentistry
121,nwm52_total,34.3,0,54.39999999999999,15/03/2023,current_rates,Paediatric Dentistry
121,nwm78_total,0.9,0,2,15/03/2023,current_rates,Paediatric Dentistry
121,rtt_maxwt,16.75,0.1499999999999999,36.49999999999999,15/03/2023,current_rates,Paediatric Dentistry
121,rtt_meanwt,16.583333333333336,0.1499999999999999,35.93333333333334,15/03/2023,current_rates,Paediatric Dentistry
121,rtt_medianwt,16.5,0.1499999999999999,35.65,15/03/2023,current_rates,Paediatric Dentistry
121,rtt_nwm78_total,0.9,0,2,15/03/2023,current_rates,Paediatric Dentistry
121,wl_size,96.6,0,145.55,15/03/2023,current_rates,Paediatric Dentistry
122,nwl104_total,0,0,0,16/03/2023,current_rates,Paediatric Dentistry
122,nwl52_total,60.6,0,89.5,16/03/2023,current_rates,Paediatric Dentistry
122,nwm104_total,0,0,0,16/03/2023,current_rates,Paediatric Dentistry
122,nwm52_total,34.2,0,54.39999999999999,16/03/2023,current_rates,Paediatric Dentistry
122,nwm78_total,0.9,0,2,16/03/2023,current_rates,Paediatric Dentistry
122,rtt_maxwt,96.71428571428571,0.30000000000000004,393.29999999999967,16/03/2023,current_rates,Paediatric Dentistry
122,rtt_meanwt,92,0.30000000000000004,393.29999999999967,16/03/2023,current_rates,Paediatric Dentistry
122,rtt_medianwt,92,0.30000000000000004,393.29999999999967,16/03/2023,current_rates,Paediatric Dentistry
122,rtt_nwm78_total,0.9,0,2,16/03/2023,current_rates,Paediatric Dentistry
122,wl_size,96.4,0,144.64999999999998,16/03/2023,current_rates,Paediatric Dentistry
123,nwl104_total,0,0,0,17/03/2023,current_rates,Paediatric Dentistry
123,nwl52_total,60.3,0.44999999999999996,90.04999999999998,17/03/2023,current_rates,Paediatric Dentistry
123,nwm104_total,0,0,0,17/03/2023,current_rates,Paediatric Dentistry
123,nwm52_total,33.9,0,53.39999999999999,17/03/2023,current_rates,Paediatric Dentistry
123,nwm78_total,0.9,0,2,17/03/2023,current_rates,Paediatric Dentistry
123,rtt_maxwt,21.833333333333332,0,41.75,17/03/2023,current_rates,Paediatric Dentistry
123,rtt_meanwt,21.666666666666668,0,41,17/03/2023,current_rates,Paediatric Dentistry
123,rtt_medianwt,21.666666666666668,0,41,17/03/2023,current_rates,Paediatric Dentistry
123,rtt_nwm78_total,0.9,0,2,17/03/2023,current_rates,Paediatric Dentistry
123,wl_size,95.9,0.8999999999999999,144.2,17/03/2023,current_rates,Paediatric Dentistry
124,nwl104_total,0,0,0,18/03/2023,current_rates,Paediatric Dentistry
124,nwl52_total,59.9,0.44999999999999996,89.69999999999999,18/03/2023,current_rates,Paediatric Dentistry
124,nwm104_total,0,0,0,18/03/2023,current_rates,Paediatric Dentistry
124,nwm52_total,33.6,0,52.94999999999999,18/03/2023,current_rates,Paediatric Dentistry
124,nwm78_total,0.9,0,2,18/03/2023,current_rates,Paediatric Dentistry
124,rtt_maxwt,24.6,0,55.39999999999999,18/03/2023,current_rates,Paediatric Dentistry
124,rtt_meanwt,24.6,0,55.39999999999999,18/03/2023,current_rates,Paediatric Dentistry
