day,metric,mean,q025,q975,date,specialty
222,nwm104_total,0,0,0,24/06/2023,Paediatric Dentistry
222,nwm52_total,0,0,0,24/06/2023,Paediatric Dentistry
222,nwm78_total,0,0,0,24/06/2023,Paediatric Dentistry
222,wl_Deferred,0,0,0,24/06/2023,Paediatric Dentistry
222,wl_Planned,0,0,0,24/06/2023,Paediatric Dentistry
222,wl_size_active,0,0,0,24/06/2023,Paediatric Dentistry
223,nwm104_total,0,0,0,25/06/2023,Paediatric Dentistry
223,nwm52_total,0,0,0,25/06/2023,Paediatric Dentistry
223,nwm78_total,0,0,0,25/06/2023,Paediatric Dentistry
223,wl_Deferred,0,0,0,25/06/2023,Paediatric Dentistry
223,wl_Planned,0,0,0,25/06/2023,Paediatric Dentistry
223,wl_size_active,0,0,0,25/06/2023,Paediatric Dentistry
224,nwm104_total,0,0,0,26/06/2023,Paediatric Dentistry
224,nwm52_total,0,0,0,26/06/2023,Paediatric Dentistry
224,nwm78_total,0,0,0,26/06/2023,Paediatric Dentistry
224,wl_Deferred,0,0,0,26/06/2023,Paediatric Dentistry
224,wl_Planned,0,0,0,26/06/2023,Paediatric Dentistry
224,wl_size_active,0,0,0,26/06/2023,Paediatric Dentistry
225,nwm104_total,0,0,0,27/06/2023,Paediatric Dentistry
225,nwm52_total,0,0,0,27/06/2023,Paediatric Dentistry
225,nwm78_total,0,0,0,27/06/2023,Paediatric Dentistry
225,wl_Deferred,0,0,0,27/06/2023,Paediatric Dentistry
225,wl_Planned,0,0,0,27/06/2023,Paediatric Dentistry
225,wl_size_active,0,0,0,27/06/2023,Paediatric Dentistry
226,nwm104_total,0,0,0,28/06/2023,Paediatric Dentistry
226,nwm52_total,0,0,0,28/06/2023,Paediatric Dentistry
226,nwm78_total,0,0,0,28/06/2023,Paediatric Dentistry
226,wl_Deferred,0,0,0,28/06/2023,Paediatric Dentistry
226,wl_Planned,0,0,0,28/06/2023,Paediatric Dentistry
226,wl_size_active,0,0,0,28/06/2023,Paediatric Dentistry
227,nwm104_total,0,0,0,29/06/2023,Paediatric Dentistry
227,nwm52_total,0,0,0,29/06/2023,Paediatric Dentistry
227,nwm78_total,0,0,0,29/06/2023,Paediatric Dentistry
227,wl_Deferred,0,0,0,29/06/2023,Paediatric Dentistry
227,wl_Planned,0,0,0,29/06/2023,Paediatric Dentistry
227,wl_size_active,1,1,1,29/06/2023,Paediatric Dentistry
228,nwm104_total,0,0,0,30/06/2023,Paediatric Dentistry
228,nwm52_total,0,0,0,30/06/2023,Paediatric Dentistry
228,nwm78_total,0,0,0,30/06/2023,Paediatric Dentistry
228,wl_Deferred,0,0,0,30/06/2023,Paediatric Dentistry
228,wl_Planned,0,0,0,30/06/2023,Paediatric Dentistry
228,wl_size_active,0,0,0,30/06/2023,Paediatric Dentistry
229,nwm104_total,0,0,0,01/07/2023,Paediatric Dentistry
229,nwm52_total,0,0,0,01/07/2023,Paediatric Dentistry
229,nwm78_total,0,0,0,01/07/2023,Paediatric Dentistry
229,wl_Deferred,0,0,0,01/07/2023,Paediatric Dentistry
229,wl_Planned,0,0,0,01/07/2023,Paediatric Dentistry
229,wl_size_active,0,0,0,01/07/2023,Paediatric Dentistry
230,nwm104_total,0,0,0,02/07/2023,Paediatric Dentistry
230,nwm52_total,0,0,0,02/07/2023,Paediatric Dentistry
230,nwm78_total,0,0,0,02/07/2023,Paediatric Dentistry
230,wl_Deferred,0,0,0,02/07/2023,Paediatric Dentistry
230,wl_Planned,0,0,0,02/07/2023,Paediatric Dentistry
230,wl_size_active,0,0,0,02/07/2023,Paediatric Dentistry
231,nwm104_total,0,0,0,03/07/2023,Paediatric Dentistry
231,nwm52_total,0,0,0,03/07/2023,Paediatric Dentistry
231,nwm78_total,0,0,0,03/07/2023,Paediatric Dentistry
231,wl_Deferred,0,0,0,03/07/2023,Paediatric Dentistry
231,wl_Planned,0,0,0,03/07/2023,Paediatric Dentistry
231,wl_size_active,0,0,0,03/07/2023,Paediatric Dentistry
232,nwm104_total,0,0,0,04/07/2023,Paediatric Dentistry
232,nwm52_total,0,0,0,04/07/2023,Paediatric Dentistry
232,nwm78_total,0,0,0,04/07/2023,Paediatric Dentistry
232,wl_Deferred,0,0,0,04/07/2023,Paediatric Dentistry
232,wl_Planned,0,0,0,04/07/2023,Paediatric Dentistry
232,wl_size_active,0,0,0,04/07/2023,Paediatric Dentistry
233,nwm104_total,0,0,0,05/07/2023,Paediatric Dentistry
233,nwm52_total,0,0,0,05/07/2023,Paediatric Dentistry
233,nwm78_total,0,0,0,05/07/2023,Paediatric Dentistry
233,wl_Deferred,0,0,0,05/07/2023,Paediatric Dentistry
233,wl_Planned,0,0,0,05/07/2023,Paediatric Dentistry
233,wl_size_active,0,0,0,05/07/2023,Paediatric Dentistry
234,nwm104_total,0,0,0,06/07/2023,Paediatric Dentistry
234,nwm52_total,0,0,0,06/07/2023,Paediatric Dentistry
234,nwm78_total,0,0,0,06/07/2023,Paediatric Dentistry
234,wl_Deferred,0,0,0,06/07/2023,Paediatric Dentistry
234,wl_Planned,0,0,0,06/07/2023,Paediatric Dentistry
234,wl_size_active,0,0,0,06/07/2023,Paediatric Dentistry
235,nwm104_total,0,0,0,07/07/2023,Paediatric Dentistry
235,nwm52_total,0,0,0,07/07/2023,Paediatric Dentistry
235,nwm78_total,0,0,0,07/07/2023,Paediatric Dentistry
235,wl_Deferred,0,0,0,07/07/2023,Paediatric Dentistry
235,wl_Planned,0,0,0,07/07/2023,Paediatric Dentistry
235,wl_size_active,0,0,0,07/07/2023,Paediatric Dentistry
236,nwm104_total,0,0,0,08/07/2023,Paediatric Dentistry
236,nwm52_total,0,0,0,08/07/2023,Paediatric Dentistry
236,nwm78_total,0,0,0,08/07/2023,Paediatric Dentistry
236,wl_Deferred,0,0,0,08/07/2023,Paediatric Dentistry
236,wl_Planned,0,0,0,08/07/2023,Paediatric Dentistry
236,wl_size_active,0,0,0,08/07/2023,Paediatric Dentistry
237,nwm104_total,0,0,0,09/07/2023,Paediatric Dentistry
237,nwm52_total,0,0,0,09/07/2023,Paediatric Dentistry
237,nwm78_total,0,0,0,09/07/2023,Paediatric Dentistry
237,wl_Deferred,0,0,0,09/07/2023,Paediatric Dentistry
237,wl_Planned,0,0,0,09/07/2023,Paediatric Dentistry
237,wl_size_active,0,0,0,09/07/2023,Paediatric Dentistry
238,nwm104_total,0,0,0,10/07/2023,Paediatric Dentistry
238,nwm52_total,0,0,0,10/07/2023,Paediatric Dentistry
238,nwm78_total,0,0,0,10/07/2023,Paediatric Dentistry
238,wl_Deferred,0,0,0,10/07/2023,Paediatric Dentistry
238,wl_Planned,0,0,0,10/07/2023,Paediatric Dentistry
238,wl_size_active,0,0,0,10/07/2023,Paediatric Dentistry
239,nwm104_total,0,0,0,11/07/2023,Paediatric Dentistry
239,nwm52_total,0,0,0,11/07/2023,Paediatric Dentistry
239,nwm78_total,0,0,0,11/07/2023,Paediatric Dentistry
239,wl_Deferred,0,0,0,11/07/2023,Paediatric Dentistry
239,wl_Planned,0,0,0,11/07/2023,Paediatric Dentistry
239,wl_size_active,0,0,0,11/07/2023,Paediatric Dentistry
240,nwm104_total,0,0,0,12/07/2023,Paediatric Dentistry
240,nwm52_total,0,0,0,12/07/2023,Paediatric Dentistry
240,nwm78_total,0,0,0,12/07/2023,Paediatric Dentistry
240,wl_Deferred,0,0,0,12/07/2023,Paediatric Dentistry
240,wl_Planned,0,0,0,12/07/2023,Paediatric Dentistry
240,wl_size_active,0,0,0,12/07/2023,Paediatric Dentistry
241,nwm104_total,0,0,0,13/07/2023,Paediatric Dentistry
241,nwm52_total,0,0,0,13/07/2023,Paediatric Dentistry
241,nwm78_total,0,0,0,13/07/2023,Paediatric Dentistry
241,wl_Deferred,0,0,0,13/07/2023,Paediatric Dentistry
241,wl_Planned,0,0,0,13/07/2023,Paediatric Dentistry
241,wl_size_active,0,0,0,13/07/2023,Paediatric Dentistry
242,nwm104_total,0,0,0,14/07/2023,Paediatric Dentistry
242,nwm52_total,0,0,0,14/07/2023,Paediatric Dentistry
242,nwm78_total,0,0,0,14/07/2023,Paediatric Dentistry
242,wl_Deferred,0,0,0,14/07/2023,Paediatric Dentistry
242,wl_Planned,0,0,0,14/07/2023,Paediatric Dentistry
242,wl_size_active,0,0,0,14/07/2023,Paediatric Dentistry
243,nwm104_total,0,0,0,15/07/2023,Paediatric Dentistry
243,nwm52_total,0,0,0,15/07/2023,Paediatric Dentistry
243,nwm78_total,0,0,0,15/07/2023,Paediatric Dentistry
243,wl_Deferred,0,0,0,15/07/2023,Paediatric Dentistry
243,wl_Planned,0,0,0,15/07/2023,Paediatric Dentistry
243,wl_size_active,0,0,0,15/07/2023,Paediatric Dentistry
244,nwm104_total,0,0,0,16/07/2023,Paediatric Dentistry
244,nwm52_total,0,0,0,16/07/2023,Paediatric Dentistry
244,nwm78_total,0,0,0,16/07/2023,Paediatric Dentistry
244,wl_Deferred,0,0,0,16/07/2023,Paediatric Dentistry
244,wl_Planned,0,0,0,16/07/2023,Paediatric Dentistry
244,wl_size_active,0,0,0,16/07/2023,Paediatric Dentistry
245,nwm104_total,0,0,0,17/07/2023,Paediatric Dentistry
245,nwm52_total,0,0,0,17/07/2023,Paediatric Dentistry
245,nwm78_total,0,0,0,17/07/2023,Paediatric Dentistry
245,wl_Deferred,0,0,0,17/07/2023,Paediatric Dentistry
245,wl_Planned,0,0,0,17/07/2023,Paediatric Dentistry
245,wl_size_active,0,0,0,17/07/2023,Paediatric Dentistry
246,nwm104_total,0,0,0,18/07/2023,Paediatric Dentistry
246,nwm52_total,0,0,0,18/07/2023,Paediatric Dentistry
246,nwm78_total,0,0,0,18/07/2023,Paediatric Dentistry
246,wl_Deferred,0,0,0,18/07/2023,Paediatric Dentistry
246,wl_Planned,0,0,0,18/07/2023,Paediatric Dentistry
246,wl_size_active,0,0,0,18/07/2023,Paediatric Dentistry
247,nwm104_total,0,0,0,19/07/2023,Paediatric Dentistry
247,nwm52_total,0,0,0,19/07/2023,Paediatric Dentistry
247,nwm78_total,0,0,0,19/07/2023,Paediatric Dentistry
247,wl_Deferred,0,0,0,19/07/2023,Paediatric Dentistry
247,wl_Planned,0,0,0,19/07/2023,Paediatric Dentistry
247,wl_size_active,0,0,0,19/07/2023,Paediatric Dentistry
248,nwm104_total,0,0,0,20/07/2023,Paediatric Dentistry
248,nwm52_total,0,0,0,20/07/2023,Paediatric Dentistry
248,nwm78_total,0,0,0,20/07/2023,Paediatric Dentistry
248,wl_Deferred,0,0,0,20/07/2023,Paediatric Dentistry
248,wl_Planned,0,0,0,20/07/2023,Paediatric Dentistry
248,wl_size_active,0,0,0,20/07/2023,Paediatric Dentistry
249,nwm104_total,0,0,0,21/07/2023,Paediatric Dentistry
249,nwm52_total,0,0,0,21/07/2023,Paediatric Dentistry
249,nwm78_total,0,0,0,21/07/2023,Paediatric Dentistry
249,wl_Deferred,0,0,0,21/07/2023,Paediatric Dentistry
249,wl_Planned,0,0,0,21/07/2023,Paediatric Dentistry
249,wl_size_active,0,0,0,21/07/2023,Paediatric Dentistry
250,nwm104_total,0,0,0,22/07/2023,Paediatric Dentistry
250,nwm52_total,0,0,0,22/07/2023,Paediatric Dentistry
250,nwm78_total,0,0,0,22/07/2023,Paediatric Dentistry
250,wl_Deferred,0,0,0,22/07/2023,Paediatric Dentistry
250,wl_Planned,0,0,0,22/07/2023,Paediatric Dentistry
250,wl_size_active,1,1,1,22/07/2023,Paediatric Dentistry
251,nwm104_total,0,0,0,23/07/2023,Paediatric Dentistry
251,nwm52_total,0,0,0,23/07/2023,Paediatric Dentistry
251,nwm78_total,0,0,0,23/07/2023,Paediatric Dentistry
251,wl_Deferred,0,0,0,23/07/2023,Paediatric Dentistry
251,wl_Planned,0,0,0,23/07/2023,Paediatric Dentistry
251,wl_size_active,0,0,0,23/07/2023,Paediatric Dentistry
252,nwm104_total,0,0,0,24/07/2023,Paediatric Dentistry
252,nwm52_total,0,0,0,24/07/2023,Paediatric Dentistry
252,nwm78_total,0,0,0,24/07/2023,Paediatric Dentistry
252,wl_Deferred,0,0,0,24/07/2023,Paediatric Dentistry
252,wl_Planned,0,0,0,24/07/2023,Paediatric Dentistry
252,wl_size_active,0,0,0,24/07/2023,Paediatric Dentistry
253,nwm104_total,0,0,0,25/07/2023,Paediatric Dentistry
253,nwm52_total,0,0,0,25/07/2023,Paediatric Dentistry
253,nwm78_total,0,0,0,25/07/2023,Paediatric Dentistry
253,wl_Deferred,0,0,0,25/07/2023,Paediatric Dentistry
253,wl_Planned,0,0,0,25/07/2023,Paediatric Dentistry
253,wl_size_active,0,0,0,25/07/2023,Paediatric Dentistry
254,nwm104_total,0,0,0,26/07/2023,Paediatric Dentistry
254,nwm52_total,0,0,0,26/07/2023,Paediatric Dentistry
254,nwm78_total,0,0,0,26/07/2023,Paediatric Dentistry
254,wl_Deferred,0,0,0,26/07/2023,Paediatric Dentistry
254,wl_Planned,0,0,0,26/07/2023,Paediatric Dentistry
254,wl_size_active,3,3,3,26/07/2023,Paediatric Dentistry
255,nwm104_total,0,0,0,27/07/2023,Paediatric Dentistry
255,nwm52_total,0,0,0,27/07/2023,Paediatric Dentistry
255,nwm78_total,0,0,0,27/07/2023,Paediatric Dentistry
255,wl_Deferred,0,0,0,27/07/2023,Paediatric Dentistry
255,wl_Planned,0,0,0,27/07/2023,Paediatric Dentistry
255,wl_size_active,0,0,0,27/07/2023,Paediatric Dentistry
256,nwm104_total,0,0,0,28/07/2023,Paediatric Dentistry
256,nwm52_total,0,0,0,28/07/2023,Paediatric Dentistry
256,nwm78_total,0,0,0,28/07/2023,Paediatric Dentistry
256,wl_Deferred,0,0,0,28/07/2023,Paediatric Dentistry
256,wl_Planned,0,0,0,28/07/2023,Paediatric Dentistry
256,wl_size_active,1,1,1,28/07/2023,Paediatric Dentistry
257,nwm104_total,0,0,0,29/07/2023,Paediatric Dentistry
257,nwm52_total,0,0,0,29/07/2023,Paediatric Dentistry
257,nwm78_total,0,0,0,29/07/2023,Paediatric Dentistry
257,wl_Deferred,0,0,0,29/07/2023,Paediatric Dentistry
257,wl_Planned,0,0,0,29/07/2023,Paediatric Dentistry
257,wl_size_active,2,2,2,29/07/2023,Paediatric Dentistry
258,nwm104_total,0,0,0,30/07/2023,Paediatric Dentistry
258,nwm52_total,0,0,0,30/07/2023,Paediatric Dentistry
258,nwm78_total,0,0,0,30/07/2023,Paediatric Dentistry
258,wl_Deferred,0,0,0,30/07/2023,Paediatric Dentistry
258,wl_Planned,0,0,0,30/07/2023,Paediatric Dentistry
258,wl_size_active,5,5,5,30/07/2023,Paediatric Dentistry
259,nwm104_total,0,0,0,31/07/2023,Paediatric Dentistry
259,nwm52_total,0,0,0,31/07/2023,Paediatric Dentistry
259,nwm78_total,0,0,0,31/07/2023,Paediatric Dentistry
259,wl_Deferred,0,0,0,31/07/2023,Paediatric Dentistry
259,wl_Planned,0,0,0,31/07/2023,Paediatric Dentistry
259,wl_size_active,3,3,3,31/07/2023,Paediatric Dentistry
260,nwm104_total,0,0,0,01/08/2023,Paediatric Dentistry
260,nwm52_total,0,0,0,01/08/2023,Paediatric Dentistry
260,nwm78_total,0,0,0,01/08/2023,Paediatric Dentistry
260,wl_Deferred,0,0,0,01/08/2023,Paediatric Dentistry
260,wl_Planned,0,0,0,01/08/2023,Paediatric Dentistry
260,wl_size_active,1,1,1,01/08/2023,Paediatric Dentistry
261,nwm104_total,0,0,0,02/08/2023,Paediatric Dentistry
261,nwm52_total,0,0,0,02/08/2023,Paediatric Dentistry
261,nwm78_total,0,0,0,02/08/2023,Paediatric Dentistry
261,wl_Deferred,0,0,0,02/08/2023,Paediatric Dentistry
261,wl_Planned,0,0,0,02/08/2023,Paediatric Dentistry
261,wl_size_active,4,4,4,02/08/2023,Paediatric Dentistry
262,nwm104_total,0,0,0,03/08/2023,Paediatric Dentistry
262,nwm52_total,0,0,0,03/08/2023,Paediatric Dentistry
262,nwm78_total,0,0,0,03/08/2023,Paediatric Dentistry
262,wl_Deferred,0,0,0,03/08/2023,Paediatric Dentistry
262,wl_Planned,0,0,0,03/08/2023,Paediatric Dentistry
262,wl_size_active,2,2,2,03/08/2023,Paediatric Dentistry
263,nwm104_total,0,0,0,04/08/2023,Paediatric Dentistry
263,nwm52_total,0,0,0,04/08/2023,Paediatric Dentistry
263,nwm78_total,0,0,0,04/08/2023,Paediatric Dentistry
263,wl_Deferred,0,0,0,04/08/2023,Paediatric Dentistry
263,wl_Planned,0,0,0,04/08/2023,Paediatric Dentistry
263,wl_size_active,0,0,0,04/08/2023,Paediatric Dentistry
264,nwm104_total,0,0,0,05/08/2023,Paediatric Dentistry
264,nwm52_total,0,0,0,05/08/2023,Paediatric Dentistry
264,nwm78_total,0,0,0,05/08/2023,Paediatric Dentistry
264,wl_Deferred,0,0,0,05/08/2023,Paediatric Dentistry
264,wl_Planned,0,0,0,05/08/2023,Paediatric Dentistry
264,wl_size_active,0,0,0,05/08/2023,Paediatric Dentistry
265,nwm104_total,0,0,0,06/08/2023,Paediatric Dentistry
265,nwm52_total,0,0,0,06/08/2023,Paediatric Dentistry
265,nwm78_total,0,0,0,06/08/2023,Paediatric Dentistry
265,wl_Deferred,0,0,0,06/08/2023,Paediatric Dentistry
265,wl_Planned,0,0,0,06/08/2023,Paediatric Dentistry
265,wl_size_active,0,0,0,06/08/2023,Paediatric Dentistry
266,nwm104_total,0,0,0,07/08/2023,Paediatric Dentistry
266,nwm52_total,0,0,0,07/08/2023,Paediatric Dentistry
266,nwm78_total,0,0,0,07/08/2023,Paediatric Dentistry
266,wl_Deferred,0,0,0,07/08/2023,Paediatric Dentistry
266,wl_Planned,0,0,0,07/08/2023,Paediatric Dentistry
266,wl_size_active,0,0,0,07/08/2023,Paediatric Dentistry
267,nwm104_total,0,0,0,08/08/2023,Paediatric Dentistry
267,nwm52_total,0,0,0,08/08/2023,Paediatric Dentistry
267,nwm78_total,0,0,0,08/08/2023,Paediatric Dentistry
267,wl_Deferred,0,0,0,08/08/2023,Paediatric Dentistry
267,wl_Planned,0,0,0,08/08/2023,Paediatric Dentistry
267,wl_size_active,0,0,0,08/08/2023,Paediatric Dentistry
268,nwm104_total,0,0,0,09/08/2023,Paediatric Dentistry
268,nwm52_total,0,0,0,09/08/2023,Paediatric Dentistry
268,nwm78_total,0,0,0,09/08/2023,Paediatric Dentistry
268,wl_Deferred,0,0,0,09/08/2023,Paediatric Dentistry
268,wl_Planned,0,0,0,09/08/2023,Paediatric Dentistry
268,wl_size_active,0,0,0,09/08/2023,Paediatric Dentistry
269,nwm104_total,0,0,0,10/08/2023,Paediatric Dentistry
269,nwm52_total,0,0,0,10/08/2023,Paediatric Dentistry
269,nwm78_total,0,0,0,10/08/2023,Paediatric Dentistry
269,wl_Deferred,0,0,0,10/08/2023,Paediatric Dentistry
269,wl_Planned,0,0,0,10/08/2023,Paediatric Dentistry
269,wl_size_active,0,0,0,10/08/2023,Paediatric Dentistry
270,nwm104_total,0,0,0,11/08/2023,Paediatric Dentistry
270,nwm52_total,0,0,0,11/08/2023,Paediatric Dentistry
270,nwm78_total,0,0,0,11/08/2023,Paediatric Dentistry
270,wl_Deferred,0,0,0,11/08/2023,Paediatric Dentistry
270,wl_Planned,0,0,0,11/08/2023,Paediatric Dentistry
270,wl_size_active,0,0,0,11/08/2023,Paediatric Dentistry
271,nwm104_total,0,0,0,12/08/2023,Paediatric Dentistry
271,nwm52_total,0,0,0,12/08/2023,Paediatric Dentistry
271,nwm78_total,0,0,0,12/08/2023,Paediatric Dentistry
271,wl_Deferred,0,0,0,12/08/2023,Paediatric Dentistry
271,wl_Planned,0,0,0,12/08/2023,Paediatric Dentistry
271,wl_size_active,0,0,0,12/08/2023,Paediatric Dentistry
272,nwm104_total,0,0,0,13/08/2023,Paediatric Dentistry
272,nwm52_total,0,0,0,13/08/2023,Paediatric Dentistry
272,nwm78_total,0,0,0,13/08/2023,Paediatric Dentistry
272,wl_Deferred,0,0,0,13/08/2023,Paediatric Dentistry
272,wl_Planned,0,0,0,13/08/2023,Paediatric Dentistry
272,wl_size_active,0,0,0,13/08/2023,Paediatric Dentistry
273,nwm104_total,0,0,0,14/08/2023,Paediatric Dentistry
273,nwm52_total,0,0,0,14/08/2023,Paediatric Dentistry
273,nwm78_total,0,0,0,14/08/2023,Paediatric Dentistry
273,wl_Deferred,0,0,0,14/08/2023,Paediatric Dentistry
273,wl_Planned,0,0,0,14/08/2023,Paediatric Dentistry
273,wl_size_active,0,0,0,14/08/2023,Paediatric Dentistry
274,nwm104_total,0,0,0,15/08/2023,Paediatric Dentistry
274,nwm52_total,0,0,0,15/08/2023,Paediatric Dentistry
274,nwm78_total,0,0,0,15/08/2023,Paediatric Dentistry
274,wl_Deferred,0,0,0,15/08/2023,Paediatric Dentistry
274,wl_Planned,0,0,0,15/08/2023,Paediatric Dentistry
274,wl_size_active,0,0,0,15/08/2023,Paediatric Dentistry
275,nwm104_total,0,0,0,16/08/2023,Paediatric Dentistry
275,nwm52_total,0,0,0,16/08/2023,Paediatric Dentistry
275,nwm78_total,0,0,0,16/08/2023,Paediatric Dentistry
275,wl_Deferred,0,0,0,16/08/2023,Paediatric Dentistry
275,wl_Planned,0,0,0,16/08/2023,Paediatric Dentistry
275,wl_size_active,0,0,0,16/08/2023,Paediatric Dentistry
276,nwm104_total,0,0,0,17/08/2023,Paediatric Dentistry
276,nwm52_total,0,0,0,17/08/2023,Paediatric Dentistry
276,nwm78_total,0,0,0,17/08/2023,Paediatric Dentistry
276,wl_Deferred,0,0,0,17/08/2023,Paediatric Dentistry
276,wl_Planned,0,0,0,17/08/2023,Paediatric Dentistry
276,wl_size_active,1,1,1,17/08/2023,Paediatric Dentistry
277,nwm104_total,0,0,0,18/08/2023,Paediatric Dentistry
277,nwm52_total,0,0,0,18/08/2023,Paediatric Dentistry
277,nwm78_total,0,0,0,18/08/2023,Paediatric Dentistry
277,wl_Deferred,0,0,0,18/08/2023,Paediatric Dentistry
277,wl_Planned,0,0,0,18/08/2023,Paediatric Dentistry
277,wl_size_active,0,0,0,18/08/2023,Paediatric Dentistry
278,nwm104_total,0,0,0,19/08/2023,Paediatric Dentistry
278,nwm52_total,0,0,0,19/08/2023,Paediatric Dentistry
278,nwm78_total,0,0,0,19/08/2023,Paediatric Dentistry
278,wl_Deferred,0,0,0,19/08/2023,Paediatric Dentistry
278,wl_Planned,0,0,0,19/08/2023,Paediatric Dentistry
278,wl_size_active,0,0,0,19/08/2023,Paediatric Dentistry
279,nwm104_total,0,0,0,20/08/2023,Paediatric Dentistry
279,nwm52_total,0,0,0,20/08/2023,Paediatric Dentistry
279,nwm78_total,0,0,0,20/08/2023,Paediatric Dentistry
279,wl_Deferred,0,0,0,20/08/2023,Paediatric Dentistry
279,wl_Planned,0,0,0,20/08/2023,Paediatric Dentistry
279,wl_size_active,1,1,1,20/08/2023,Paediatric Dentistry
280,nwm104_total,0,0,0,21/08/2023,Paediatric Dentistry
280,nwm52_total,0,0,0,21/08/2023,Paediatric Dentistry
280,nwm78_total,0,0,0,21/08/2023,Paediatric Dentistry
280,wl_Deferred,0,0,0,21/08/2023,Paediatric Dentistry
280,wl_Planned,0,0,0,21/08/2023,Paediatric Dentistry
280,wl_size_active,0,0,0,21/08/2023,Paediatric Dentistry
281,nwm104_total,0,0,0,22/08/2023,Paediatric Dentistry
281,nwm52_total,0,0,0,22/08/2023,Paediatric Dentistry
281,nwm78_total,0,0,0,22/08/2023,Paediatric Dentistry
281,wl_Deferred,0,0,0,22/08/2023,Paediatric Dentistry
281,wl_Planned,0,0,0,22/08/2023,Paediatric Dentistry
281,wl_size_active,0,0,0,22/08/2023,Paediatric Dentistry
282,nwm104_total,0,0,0,23/08/2023,Paediatric Dentistry
282,nwm52_total,0,0,0,23/08/2023,Paediatric Dentistry
282,nwm78_total,0,0,0,23/08/2023,Paediatric Dentistry
282,wl_Deferred,0,0,0,23/08/2023,Paediatric Dentistry
282,wl_Planned,0,0,0,23/08/2023,Paediatric Dentistry
282,wl_size_active,0,0,0,23/08/2023,Paediatric Dentistry
283,nwm104_total,0,0,0,24/08/2023,Paediatric Dentistry
283,nwm52_total,0,0,0,24/08/2023,Paediatric Dentistry
283,nwm78_total,0,0,0,24/08/2023,Paediatric Dentistry
283,wl_Deferred,0,0,0,24/08/2023,Paediatric Dentistry
283,wl_Planned,0,0,0,24/08/2023,Paediatric Dentistry
283,wl_size_active,0,0,0,24/08/2023,Paediatric Dentistry
284,nwm104_total,0,0,0,25/08/2023,Paediatric Dentistry
284,nwm52_total,0,0,0,25/08/2023,Paediatric Dentistry
284,nwm78_total,0,0,0,25/08/2023,Paediatric Dentistry
284,wl_Deferred,0,0,0,25/08/2023,Paediatric Dentistry
284,wl_Planned,0,0,0,25/08/2023,Paediatric Dentistry
284,wl_size_active,0,0,0,25/08/2023,Paediatric Dentistry
285,nwm104_total,0,0,0,26/08/2023,Paediatric Dentistry
285,nwm52_total,0,0,0,26/08/2023,Paediatric Dentistry
285,nwm78_total,0,0,0,26/08/2023,Paediatric Dentistry
285,wl_Deferred,0,0,0,26/08/2023,Paediatric Dentistry
285,wl_Planned,0,0,0,26/08/2023,Paediatric Dentistry
285,wl_size_active,0,0,0,26/08/2023,Paediatric Dentistry
286,nwm104_total,0,0,0,27/08/2023,Paediatric Dentistry
286,nwm52_total,0,0,0,27/08/2023,Paediatric Dentistry
286,nwm78_total,0,0,0,27/08/2023,Paediatric Dentistry
286,wl_Deferred,0,0,0,27/08/2023,Paediatric Dentistry
286,wl_Planned,0,0,0,27/08/2023,Paediatric Dentistry
286,wl_size_active,1,1,1,27/08/2023,Paediatric Dentistry
287,nwm104_total,0,0,0,28/08/2023,Paediatric Dentistry
287,nwm52_total,0,0,0,28/08/2023,Paediatric Dentistry
287,nwm78_total,0,0,0,28/08/2023,Paediatric Dentistry
287,wl_Deferred,0,0,0,28/08/2023,Paediatric Dentistry
287,wl_Planned,0,0,0,28/08/2023,Paediatric Dentistry
287,wl_size_active,0,0,0,28/08/2023,Paediatric Dentistry
288,nwm104_total,0,0,0,29/08/2023,Paediatric Dentistry
288,nwm52_total,0,0,0,29/08/2023,Paediatric Dentistry
288,nwm78_total,0,0,0,29/08/2023,Paediatric Dentistry
288,wl_Deferred,0,0,0,29/08/2023,Paediatric Dentistry
288,wl_Planned,0,0,0,29/08/2023,Paediatric Dentistry
288,wl_size_active,0,0,0,29/08/2023,Paediatric Dentistry
289,nwm104_total,0,0,0,30/08/2023,Paediatric Dentistry
289,nwm52_total,0,0,0,30/08/2023,Paediatric Dentistry
289,nwm78_total,0,0,0,30/08/2023,Paediatric Dentistry
