day,metric,mean,q025,q975,date,model,specialty
126,nwl104_total,0,0,0,20/03/2023,current_rates,Urology
126,nwl52_total,496.1,450.6,541.1999999999999,20/03/2023,current_rates,Urology
126,nwm104_total,3.3,2,5,20/03/2023,current_rates,Urology
126,nwm52_total,147.7,137.15,155.3,20/03/2023,current_rates,Urology
126,nwm78_total,45.7,38.599999999999994,53.199999999999996,20/03/2023,current_rates,Urology
126,rtt_maxwt,42.666666666666664,0.3999999999999999,96.80000000000001,20/03/2023,current_rates,Urology
126,rtt_meanwt,20.09259259259259,0.3999999999999999,60.53333333333332,20/03/2023,current_rates,Urology
126,rtt_medianwt,16.38888888888889,0,68.99999999999999,20/03/2023,current_rates,Urology
126,rtt_nwm78_total,45.7,38.599999999999994,53.199999999999996,20/03/2023,current_rates,Urology
126,wl_size,939.9,875.7,1001.75,20/03/2023,current_rates,Urology
127,nwl104_total,0,0,0,21/03/2023,current_rates,Urology
127,nwl52_total,489.6,443.85,536.25,21/03/2023,current_rates,Urology
127,nwm104_total,3.3,2,5,21/03/2023,current_rates,Urology
127,nwm52_total,154.9,143.6,162.2,21/03/2023,current_rates,Urology
127,nwm78_total,46.5,39.599999999999994,53.099999999999994,21/03/2023,current_rates,Urology
127,rtt_maxwt,68,0.30000000000000004,163.39999999999995,21/03/2023,current_rates,Urology
127,rtt_meanwt,26.49761904761905,0.18000000000000002,66.36666666666667,21/03/2023,current_rates,Urology
127,rtt_medianwt,25,0.30000000000000004,84.04999999999997,21/03/2023,current_rates,Urology
127,rtt_nwm78_total,46.5,39.599999999999994,53.099999999999994,21/03/2023,current_rates,Urology
127,wl_size,942,881.9,1003.2,21/03/2023,current_rates,Urology
128,nwl104_total,0,0,0,22/03/2023,current_rates,Urology
128,nwl52_total,489.7,446.1,534.7,22/03/2023,current_rates,Urology
128,nwm104_total,3.3,2,5,22/03/2023,current_rates,Urology
128,nwm52_total,154.7,143.6,162.2,22/03/2023,current_rates,Urology
128,nwm78_total,46.5,39.599999999999994,53.099999999999994,22/03/2023,current_rates,Urology
128,rtt_maxwt,34.666666666666664,0,100.2,22/03/2023,current_rates,Urology
128,rtt_meanwt,20.32962962962963,0,64.6,22/03/2023,current_rates,Urology
128,rtt_medianwt,22.833333333333332,0,96,22/03/2023,current_rates,Urology
128,rtt_nwm78_total,46.5,39.599999999999994,53.099999999999994,22/03/2023,current_rates,Urology
128,wl_size,943.2,884.25,1003.2,22/03/2023,current_rates,Urology
129,nwl104_total,0,0,0,23/03/2023,current_rates,Urology
129,nwl52_total,489.7,443.9,538,23/03/2023,current_rates,Urology
129,nwm104_total,3.3,2,5,23/03/2023,current_rates,Urology
129,nwm52_total,154.7,143.6,162.2,23/03/2023,current_rates,Urology
129,nwm78_total,46.5,39.599999999999994,53.099999999999994,23/03/2023,current_rates,Urology
129,rtt_maxwt,22.1,0,94,23/03/2023,current_rates,Urology
129,rtt_meanwt,18.567738095238095,0,86.57499999999999,23/03/2023,current_rates,Urology
129,rtt_medianwt,19.55,0,93.55000000000001,23/03/2023,current_rates,Urology
129,rtt_nwm78_total,46.5,39.599999999999994,53.099999999999994,23/03/2023,current_rates,Urology
129,wl_size,944.5,879.45,1008.55,23/03/2023,current_rates,Urology
130,nwl104_total,0,0,0,24/03/2023,current_rates,Urology
130,nwl52_total,491.7,448.45000000000005,543.0999999999999,24/03/2023,current_rates,Urology
130,nwm104_total,3.3,2,5,24/03/2023,current_rates,Urology
130,nwm52_total,154.1,143.05,162.2,24/03/2023,current_rates,Urology
130,nwm78_total,46.4,39.599999999999994,53.099999999999994,24/03/2023,current_rates,Urology
130,rtt_maxwt,38.8,0.44999999999999996,97.75,24/03/2023,current_rates,Urology
130,rtt_meanwt,17.225,0.14999999999999997,49.262499999999996,24/03/2023,current_rates,Urology
130,rtt_medianwt,11.3,0,49.14999999999999,24/03/2023,current_rates,Urology
130,rtt_nwm78_total,46.4,39.599999999999994,53.099999999999994,24/03/2023,current_rates,Urology
130,wl_size,947.3,880.6500000000001,1015.65,24/03/2023,current_rates,Urology
131,nwl104_total,0,0,0,25/03/2023,current_rates,Urology
131,nwl52_total,491.2,446.65,542.75,25/03/2023,current_rates,Urology
131,nwm104_total,3.3,2,5,25/03/2023,current_rates,Urology
131,nwm52_total,153.6,143.05,161.64999999999998,25/03/2023,current_rates,Urology
131,nwm78_total,46.2,39.599999999999994,53.099999999999994,25/03/2023,current_rates,Urology
131,rtt_maxwt,39.5,1,97.19999999999999,25/03/2023,current_rates,Urology
131,rtt_meanwt,20.031666666666666,0.8166666666666667,63.674999999999955,25/03/2023,current_rates,Urology
131,rtt_medianwt,15.85,0.22499999999999998,71.37499999999994,25/03/2023,current_rates,Urology
131,rtt_nwm78_total,46.2,39.599999999999994,53.099999999999994,25/03/2023,current_rates,Urology
131,wl_size,947.4,881.95,1014,25/03/2023,current_rates,Urology
132,nwl104_total,0,0,0,26/03/2023,current_rates,Urology
132,nwl52_total,490,443.75,539.15,26/03/2023,current_rates,Urology
132,nwm104_total,3.3,2,5,26/03/2023,current_rates,Urology
132,nwm52_total,153.2,143.05,161.2,26/03/2023,current_rates,Urology
132,nwm78_total,46.2,39.599999999999994,53.099999999999994,26/03/2023,current_rates,Urology
132,rtt_maxwt,49.6,0,152.19999999999987,26/03/2023,current_rates,Urology
132,rtt_meanwt,24.4,0,69.92499999999995,26/03/2023,current_rates,Urology
132,rtt_medianwt,19.3,0,68.12499999999996,26/03/2023,current_rates,Urology
132,rtt_nwm78_total,46.2,39.599999999999994,53.099999999999994,26/03/2023,current_rates,Urology
132,wl_size,946.9,881.6,1010.8499999999999,26/03/2023,current_rates,Urology
133,nwl104_total,0,0,0,27/03/2023,current_rates,Urology
133,nwl52_total,490.3,441.20000000000005,538.5999999999999,27/03/2023,current_rates,Urology
133,nwm104_total,3.3,2,5,27/03/2023,current_rates,Urology
133,nwm52_total,152.9,143.05,160.2,27/03/2023,current_rates,Urology
133,nwm78_total,46.2,39.599999999999994,53.099999999999994,27/03/2023,current_rates,Urology
133,rtt_maxwt,59.1,0,150.0999999999999,27/03/2023,current_rates,Urology
133,rtt_meanwt,32.153333333333336,0,92.54999999999995,27/03/2023,current_rates,Urology
133,rtt_medianwt,27.4,0,98.69999999999999,27/03/2023,current_rates,Urology
133,rtt_nwm78_total,46.2,39.599999999999994,53.099999999999994,27/03/2023,current_rates,Urology
133,wl_size,947.1,879.15,1010.9499999999999,27/03/2023,current_rates,Urology
134,nwl104_total,0,0,0,28/03/2023,current_rates,Urology
134,nwl52_total,488,439.75,537.5999999999999,28/03/2023,current_rates,Urology
134,nwm104_total,3.3,2,5,28/03/2023,current_rates,Urology
134,nwm52_total,156.3,146.95,163.75,28/03/2023,current_rates,Urology
134,nwm78_total,49.8,44.15,56.199999999999996,28/03/2023,current_rates,Urology
134,rtt_maxwt,41.55555555555556,0,99,28/03/2023,current_rates,Urology
134,rtt_meanwt,18.77777777777778,0,55.699999999999996,28/03/2023,current_rates,Urology
134,rtt_medianwt,16.61111111111111,0,73.59999999999998,28/03/2023,current_rates,Urology
134,rtt_nwm78_total,49.8,44.15,56.199999999999996,28/03/2023,current_rates,Urology
134,wl_size,949.1,881.6500000000001,1012.9499999999999,28/03/2023,current_rates,Urology
135,nwl104_total,0,0,0,29/03/2023,current_rates,Urology
135,nwl52_total,490.7,443.1,540.15,29/03/2023,current_rates,Urology
135,nwm104_total,3.3,2,5,29/03/2023,current_rates,Urology
135,nwm52_total,155.8,145.95,163.75,29/03/2023,current_rates,Urology
135,nwm78_total,49.7,44.15,56.199999999999996,29/03/2023,current_rates,Urology
135,rtt_maxwt,13.2,0,65.1499999999999,29/03/2023,current_rates,Urology
135,rtt_meanwt,11.973333333333333,0,62.449999999999896,29/03/2023,current_rates,Urology
135,rtt_medianwt,11.7,0,62.449999999999896,29/03/2023,current_rates,Urology
135,rtt_nwm78_total,49.7,44.15,56.199999999999996,29/03/2023,current_rates,Urology
135,wl_size,952.3,884.9,1014.75,29/03/2023,current_rates,Urology
136,nwl104_total,0,0,0,30/03/2023,current_rates,Urology
136,nwl52_total,492.6,443.1,544.05,30/03/2023,current_rates,Urology
136,nwm104_total,3.3,2,5,30/03/2023,current_rates,Urology
136,nwm52_total,155.5,145.39999999999998,163.3,30/03/2023,current_rates,Urology
136,nwm78_total,49.6,44.15,56.199999999999996,30/03/2023,current_rates,Urology
136,rtt_maxwt,22.11111111111111,1,88.19999999999999,30/03/2023,current_rates,Urology
136,rtt_meanwt,14.185185185185185,0.4666666666666666,58.499999999999986,30/03/2023,current_rates,Urology
136,rtt_medianwt,16.666666666666668,0.3999999999999999,72.89999999999998,30/03/2023,current_rates,Urology
136,rtt_nwm78_total,49.6,44.15,56.199999999999996,30/03/2023,current_rates,Urology
136,wl_size,955,885.9,1019.0999999999999,30/03/2023,current_rates,Urology
137,nwl104_total,0,0,0,31/03/2023,current_rates,Urology
137,nwl52_total,495.7,446.75,546.95,31/03/2023,current_rates,Urology
137,nwm104_total,3.3,2,5,31/03/2023,current_rates,Urology
137,nwm52_total,155.4,145.39999999999998,163.3,31/03/2023,current_rates,Urology
137,nwm78_total,49.6,44.15,56.199999999999996,31/03/2023,current_rates,Urology
137,rtt_maxwt,12.222222222222221,0,50.199999999999974,31/03/2023,current_rates,Urology
137,rtt_meanwt,3.6666666666666665,0,11.799999999999997,31/03/2023,current_rates,Urology
137,rtt_medianwt,1.7222222222222223,0,5.999999999999999,31/03/2023,current_rates,Urology
137,rtt_nwm78_total,49.6,44.15,56.199999999999996,31/03/2023,current_rates,Urology
137,wl_size,959,889.9,1022.1,31/03/2023,current_rates,Urology
138,nwl104_total,0,0,0,01/04/2023,current_rates,Urology
138,nwl52_total,495.6,448.29999999999995,547.5,01/04/2023,current_rates,Urology
138,nwm104_total,3.3,2,5,01/04/2023,current_rates,Urology
138,nwm52_total,155,145.39999999999998,163.3,01/04/2023,current_rates,Urology
138,nwm78_total,49.3,43.25,56.199999999999996,01/04/2023,current_rates,Urology
138,rtt_maxwt,24,1,104.04999999999998,01/04/2023,current_rates,Urology
138,rtt_meanwt,16.008333333333333,0.575,71.1999999999999,01/04/2023,current_rates,Urology
138,rtt_medianwt,13.65,0.725,65.7999999999999,01/04/2023,current_rates,Urology
138,rtt_nwm78_total,49.3,43.25,56.199999999999996,01/04/2023,current_rates,Urology
138,wl_size,959.5,891.25,1022.65,01/04/2023,current_rates,Urology
139,nwl104_total,0,0,0,02/04/2023,current_rates,Urology
139,nwl52_total,495.9,453.4,545.6,02/04/2023,current_rates,Urology
139,nwm104_total,3.3,2,5,02/04/2023,current_rates,Urology
139,nwm52_total,154.4,144.85,162.39999999999998,02/04/2023,current_rates,Urology
139,nwm78_total,49.1,43.25,55.75,02/04/2023,current_rates,Urology
139,rtt_maxwt,41.5,1,104.94999999999999,02/04/2023,current_rates,Urology
139,rtt_meanwt,25.067222222222224,0.6333333333333333,87.14999999999998,02/04/2023,current_rates,Urology
139,rtt_medianwt,26.75,0.44999999999999996,104.49999999999999,02/04/2023,current_rates,Urology
139,rtt_nwm78_total,49.1,43.25,55.75,02/04/2023,current_rates,Urology
139,wl_size,959.5,895.9,1020.8499999999999,02/04/2023,current_rates,Urology
140,nwl104_total,0,0,0,03/04/2023,current_rates,Urology
140,nwl52_total,497.4,455.95,546.15,03/04/2023,current_rates,Urology
140,nwm104_total,3.3,2,5,03/04/2023,current_rates,Urology
140,nwm52_total,154.3,144.39999999999998,162.39999999999998,03/04/2023,current_rates,Urology
140,nwm78_total,49.1,43.25,55.75,03/04/2023,current_rates,Urology
140,rtt_maxwt,21.4,0,94.65,03/04/2023,current_rates,Urology
140,rtt_meanwt,13.15,0,63.262499999999925,03/04/2023,current_rates,Urology
140,rtt_medianwt,10.35,0,54.8249999999999,03/04/2023,current_rates,Urology
140,rtt_nwm78_total,49.1,43.25,55.75,03/04/2023,current_rates,Urology
140,wl_size,961.5,898.35,1022.95,03/04/2023,current_rates,Urology
141,nwl104_total,0,0,0,04/04/2023,current_rates,Urology
141,nwl52_total,493.9,449.1,543.4499999999999,04/04/2023,current_rates,Urology
141,nwm104_total,3.3,2,5,04/04/2023,current_rates,Urology
141,nwm52_total,158.2,148.4,166.95,04/04/2023,current_rates,Urology
141,nwm78_total,54.5,48.25,61.39999999999999,04/04/2023,current_rates,Urology
141,rtt_maxwt,14.4,0,59.09999999999991,04/04/2023,current_rates,Urology
141,rtt_meanwt,6.719047619047619,0,28.649999999999956,04/04/2023,current_rates,Urology
141,rtt_medianwt,5.65,0,27.29999999999995,04/04/2023,current_rates,Urology
141,rtt_nwm78_total,54.5,48.25,61.39999999999999,04/04/2023,current_rates,Urology
141,wl_size,963.1,896.4,1025.7,04/04/2023,current_rates,Urology
142,nwl104_total,0,0,0,05/04/2023,current_rates,Urology
142,nwl52_total,496.3,453.95000000000005,544.55,05/04/2023,current_rates,Urology
142,nwm104_total,3.3,2,5,05/04/2023,current_rates,Urology
142,nwm52_total,157.6,147.85000000000002,165.85,05/04/2023,current_rates,Urology
142,nwm78_total,54.3,48.25,60.94999999999999,05/04/2023,current_rates,Urology
142,rtt_maxwt,12.7,0,58.54999999999991,05/04/2023,current_rates,Urology
142,rtt_meanwt,8.450000000000001,0,40.68333333333328,05/04/2023,current_rates,Urology
142,rtt_medianwt,11.3,0,58.099999999999916,05/04/2023,current_rates,Urology
142,rtt_nwm78_total,54.3,48.25,60.94999999999999,05/04/2023,current_rates,Urology
142,wl_size,965.4,901.9,1024.9,05/04/2023,current_rates,Urology
143,nwl104_total,0,0,0,06/04/2023,current_rates,Urology
143,nwl52_total,499.3,455,544.0999999999999,06/04/2023,current_rates,Urology
143,nwm104_total,3.3,2,5,06/04/2023,current_rates,Urology
143,nwm52_total,157.3,147.4,165.3,06/04/2023,current_rates,Urology
143,nwm78_total,54.2,48.25,60.94999999999999,06/04/2023,current_rates,Urology
143,rtt_maxwt,24.11111111111111,0.3999999999999999,118.59999999999994,06/04/2023,current_rates,Urology
143,rtt_meanwt,7.640740740740741,0.07999999999999999,33.89999999999999,06/04/2023,current_rates,Urology
143,rtt_medianwt,2.111111111111111,0,8.2,06/04/2023,current_rates,Urology
143,rtt_nwm78_total,54.2,48.25,60.94999999999999,06/04/2023,current_rates,Urology
143,wl_size,968.6,904.05,1024.1,06/04/2023,current_rates,Urology
144,nwl104_total,0,0,0,07/04/2023,current_rates,Urology
144,nwl52_total,500.4,455,544,07/04/2023,current_rates,Urology
144,nwm104_total,3.3,2,5,07/04/2023,current_rates,Urology
144,nwm52_total,157.1,146.85000000000002,164.75,07/04/2023,current_rates,Urology
144,nwm78_total,54,48.25,60.94999999999999,07/04/2023,current_rates,Urology
144,rtt_maxwt,15.444444444444445,0.3999999999999999,68.79999999999997,07/04/2023,current_rates,Urology
144,rtt_meanwt,6.992063492063492,0.19999999999999996,30.057142857142843,07/04/2023,current_rates,Urology
144,rtt_medianwt,1.2777777777777777,0,4.599999999999998,07/04/2023,current_rates,Urology
144,rtt_nwm78_total,54,48.25,60.94999999999999,07/04/2023,current_rates,Urology
144,wl_size,970.5,904.5999999999999,1023,07/04/2023,current_rates,Urology
145,nwl104_total,0,0,0,08/04/2023,current_rates,Urology
145,nwl52_total,501.8,453.45000000000005,550.65,08/04/2023,current_rates,Urology
145,nwm104_total,3.3,2,5,08/04/2023,current_rates,Urology
145,nwm52_total,157,146.85000000000002,164.75,08/04/2023,current_rates,Urology
145,nwm78_total,54,48.25,60.94999999999999,08/04/2023,current_rates,Urology
145,rtt_maxwt,21.1,0.44999999999999996,89.89999999999998,08/04/2023,current_rates,Urology
145,rtt_meanwt,14.236666666666666,0.36,61.66999999999996,08/04/2023,current_rates,Urology
145,rtt_medianwt,15.75,0.44999999999999996,71.34999999999994,08/04/2023,current_rates,Urology
145,rtt_nwm78_total,54,48.25,60.94999999999999,08/04/2023,current_rates,Urology
145,wl_size,973.1,906.3,1031.1,08/04/2023,current_rates,Urology
146,nwl104_total,0,0,0,09/04/2023,current_rates,Urology
146,nwl52_total,502.9,452.2,552.65,09/04/2023,current_rates,Urology
146,nwm104_total,3.3,2,5,09/04/2023,current_rates,Urology
146,nwm52_total,156.9,146.85000000000002,164.75,09/04/2023,current_rates,Urology
146,nwm78_total,54,48.25,60.94999999999999,09/04/2023,current_rates,Urology
146,rtt_maxwt,21.4,1,89.89999999999998,09/04/2023,current_rates,Urology
146,rtt_meanwt,13.540000000000001,0.6699999999999999,56.64166666666661,09/04/2023,current_rates,Urology
146,rtt_medianwt,12.25,0,59.19999999999991,09/04/2023,current_rates,Urology
146,rtt_nwm78_total,54,48.25,60.94999999999999,09/04/2023,current_rates,Urology
146,wl_size,975.6,910.8499999999999,1033.55,09/04/2023,current_rates,Urology
147,nwl104_total,0,0,0,10/04/2023,current_rates,Urology
147,nwl52_total,503.6,450.54999999999995,556.8499999999999,10/04/2023,current_rates,Urology
147,nwm104_total,3.3,2,5,10/04/2023,current_rates,Urology
147,nwm52_total,156.7,146.85000000000002,164.75,10/04/2023,current_rates,Urology
147,nwm78_total,54,48.25,60.94999999999999,10/04/2023,current_rates,Urology
147,rtt_maxwt,19.6,0,89.89999999999998,10/04/2023,current_rates,Urology
147,rtt_meanwt,9.87,0,44.11999999999996,10/04/2023,current_rates,Urology
147,rtt_medianwt,11.05,0,55.1499999999999,10/04/2023,current_rates,Urology
147,rtt_nwm78_total,54,48.25,60.94999999999999,10/04/2023,current_rates,Urology
147,wl_size,977.4,908.85,1039.3,10/04/2023,current_rates,Urology
148,nwl104_total,0,0,0,11/04/2023,current_rates,Urology
148,nwl52_total,499.6,447.3,548,11/04/2023,current_rates,Urology
148,nwm104_total,4.5,3,6.549999999999999,11/04/2023,current_rates,Urology
148,nwm52_total,160.7,150.39999999999998,169.39999999999998,11/04/2023,current_rates,Urology
148,nwm78_total,54.7,48.7,61.39999999999999,11/04/2023,current_rates,Urology
148,rtt_maxwt,36.1,0.44999999999999996,117.75,11/04/2023,current_rates,Urology
148,rtt_meanwt,21.843809523809522,0.22499999999999998,79.22499999999995,11/04/2023,current_rates,Urology
148,rtt_medianwt,16.3,0,79.22499999999995,11/04/2023,current_rates,Urology
148,rtt_nwm78_total,54.7,48.7,61.39999999999999,11/04/2023,current_rates,Urology
148,wl_size,978.2,908.7,1037.1499999999999,11/04/2023,current_rates,Urology
149,nwl104_total,0,0,0,12/04/2023,current_rates,Urology
149,nwl52_total,499.7,444.45,548.25,12/04/2023,current_rates,Urology
149,nwm104_total,4.5,3,6.549999999999999,12/04/2023,current_rates,Urology
149,nwm52_total,160.4,149.95,169.39999999999998,12/04/2023,current_rates,Urology
149,nwm78_total,54.4,47.05,61.39999999999999,12/04/2023,current_rates,Urology
149,rtt_maxwt,67.88888888888889,0.7999999999999998,158.79999999999998,12/04/2023,current_rates,Urology
149,rtt_meanwt,29.43862433862434,0.5333333333333332,73.52,12/04/2023,current_rates,Urology
149,rtt_medianwt,15.222222222222221,0,69,12/04/2023,current_rates,Urology
149,rtt_nwm78_total,54.4,47.05,61.39999999999999,12/04/2023,current_rates,Urology
149,wl_size,978.7,905.4,1039.05,12/04/2023,current_rates,Urology
150,nwl104_total,0,0,0,13/04/2023,current_rates,Urology
150,nwl52_total,501,448.2,548.5,13/04/2023,current_rates,Urology
150,nwm104_total,4.4,3,6.549999999999999,13/04/2023,current_rates,Urology
150,nwm52_total,159.8,149.5,169.39999999999998,13/04/2023,current_rates,Urology
150,nwm78_total,54.1,46.6,61.39999999999999,13/04/2023,current_rates,Urology
150,rtt_maxwt,29.666666666666668,0,119,13/04/2023,current_rates,Urology
150,rtt_meanwt,10.396296296296295,0,35.699999999999996,13/04/2023,current_rates,Urology
150,rtt_medianwt,2.6666666666666665,0,10.599999999999996,13/04/2023,current_rates,Urology
150,rtt_nwm78_total,54.1,46.6,61.39999999999999,13/04/2023,current_rates,Urology
150,wl_size,979.8,907.8,1039.75,13/04/2023,current_rates,Urology
151,nwl104_total,0,0,0,14/04/2023,current_rates,Urology
151,nwl52_total,502.8,448.29999999999995,548.05,14/04/2023,current_rates,Urology
151,nwm104_total,4.4,3,6.549999999999999,14/04/2023,current_rates,Urology
151,nwm52_total,159.5,149.5,168.29999999999998,14/04/2023,current_rates,Urology
151,nwm78_total,54.1,46.6,61.39999999999999,14/04/2023,current_rates,Urology
