day,metric,mean,q025,q975,date,specialty
334,nwm104_total,1,1,1,14/10/2023,Urology
334,nwm52_total,51,51,51,14/10/2023,Urology
334,nwm78_total,9,9,9,14/10/2023,Urology
334,wl_Deferred,4,4,4,14/10/2023,Urology
334,wl_Planned,534,534,534,14/10/2023,Urology
334,wl_size_active,705,705,705,14/10/2023,Urology
335,nwl104_total,0,0,0,15/10/2023,Urology
335,nwl52_total,653,653,653,15/10/2023,Urology
335,nwm104_total,1,1,1,15/10/2023,Urology
335,nwm52_total,49,49,49,15/10/2023,Urology
335,nwm78_total,9,9,9,15/10/2023,Urology
335,wl_Deferred,4,4,4,15/10/2023,Urology
335,wl_Planned,536,536,536,15/10/2023,Urology
335,wl_size_active,698,698,698,15/10/2023,Urology
336,nwl104_total,0,0,0,16/10/2023,Urology
336,nwl52_total,656,656,656,16/10/2023,Urology
336,nwm104_total,1,1,1,16/10/2023,Urology
336,nwm52_total,46,46,46,16/10/2023,Urology
336,nwm78_total,9,9,9,16/10/2023,Urology
336,wl_Deferred,4,4,4,16/10/2023,Urology
336,wl_Planned,534,534,534,16/10/2023,Urology
336,wl_size_active,698,698,698,16/10/2023,Urology
337,nwl104_total,0,0,0,17/10/2023,Urology
337,nwl52_total,655,655,655,17/10/2023,Urology
337,nwm104_total,1,1,1,17/10/2023,Urology
337,nwm52_total,50,50,50,17/10/2023,Urology
337,nwm78_total,10,10,10,17/10/2023,Urology
337,wl_Deferred,4,4,4,17/10/2023,Urology
337,wl_Planned,533,533,533,17/10/2023,Urology
337,wl_size_active,701,701,701,17/10/2023,Urology
338,nwl104_total,0,0,0,18/10/2023,Urology
338,nwl52_total,659,659,659,18/10/2023,Urology
338,nwm104_total,1,1,1,18/10/2023,Urology
338,nwm52_total,49,49,49,18/10/2023,Urology
338,nwm78_total,10,10,10,18/10/2023,Urology
338,wl_Deferred,4,4,4,18/10/2023,Urology
338,wl_Planned,533,533,533,18/10/2023,Urology
338,wl_size_active,704,704,704,18/10/2023,Urology
339,nwl104_total,0,0,0,19/10/2023,Urology
339,nwl52_total,662,662,662,19/10/2023,Urology
339,nwm104_total,1,1,1,19/10/2023,Urology
339,nwm52_total,49,49,49,19/10/2023,Urology
339,nwm78_total,10,10,10,19/10/2023,Urology
339,wl_Deferred,4,4,4,19/10/2023,Urology
339,wl_Planned,534,534,534,19/10/2023,Urology
339,wl_size_active,707,707,707,19/10/2023,Urology
340,nwl104_total,0,0,0,20/10/2023,Urology
340,nwl52_total,662,662,662,20/10/2023,Urology
340,nwm104_total,1,1,1,20/10/2023,Urology
340,nwm52_total,49,49,49,20/10/2023,Urology
340,nwm78_total,10,10,10,20/10/2023,Urology
340,wl_Deferred,4,4,4,20/10/2023,Urology
340,wl_Planned,533,533,533,20/10/2023,Urology
340,wl_size_active,707,707,707,20/10/2023,Urology
341,nwl104_total,0,0,0,21/10/2023,Urology
341,nwl52_total,660,660,660,21/10/2023,Urology
341,nwm104_total,1,1,1,21/10/2023,Urology
341,nwm52_total,49,49,49,21/10/2023,Urology
341,nwm78_total,10,10,10,21/10/2023,Urology
341,wl_Deferred,4,4,4,21/10/2023,Urology
341,wl_Planned,538,538,538,21/10/2023,Urology
341,wl_size_active,705,705,705,21/10/2023,Urology
342,nwl104_total,0,0,0,22/10/2023,Urology
342,nwl52_total,664,664,664,22/10/2023,Urology
342,nwm104_total,1,1,1,22/10/2023,Urology
342,nwm52_total,49,49,49,22/10/2023,Urology
342,nwm78_total,10,10,10,22/10/2023,Urology
342,wl_Deferred,4,4,4,22/10/2023,Urology
342,wl_Planned,536,536,536,22/10/2023,Urology
342,wl_size_active,709,709,709,22/10/2023,Urology
343,nwl104_total,0,0,0,23/10/2023,Urology
343,nwl52_total,665,665,665,23/10/2023,Urology
343,nwm104_total,1,1,1,23/10/2023,Urology
343,nwm52_total,49,49,49,23/10/2023,Urology
343,nwm78_total,10,10,10,23/10/2023,Urology
343,wl_Deferred,4,4,4,23/10/2023,Urology
343,wl_Planned,535,535,535,23/10/2023,Urology
343,wl_size_active,710,710,710,23/10/2023,Urology
344,nwl104_total,0,0,0,24/10/2023,Urology
344,nwl52_total,654,654,654,24/10/2023,Urology
344,nwm104_total,1,1,1,24/10/2023,Urology
344,nwm52_total,58,58,58,24/10/2023,Urology
344,nwm78_total,11,11,11,24/10/2023,Urology
344,wl_Deferred,4,4,4,24/10/2023,Urology
344,wl_Planned,537,537,537,24/10/2023,Urology
344,wl_size_active,708,708,708,24/10/2023,Urology
345,nwl104_total,0,0,0,25/10/2023,Urology
345,nwl52_total,654,654,654,25/10/2023,Urology
345,nwm104_total,1,1,1,25/10/2023,Urology
345,nwm52_total,57,57,57,25/10/2023,Urology
345,nwm78_total,11,11,11,25/10/2023,Urology
345,wl_Deferred,4,4,4,25/10/2023,Urology
345,wl_Planned,539,539,539,25/10/2023,Urology
345,wl_size_active,707,707,707,25/10/2023,Urology
346,nwl104_total,0,0,0,26/10/2023,Urology
346,nwl52_total,656,656,656,26/10/2023,Urology
346,nwm104_total,1,1,1,26/10/2023,Urology
346,nwm52_total,57,57,57,26/10/2023,Urology
346,nwm78_total,11,11,11,26/10/2023,Urology
346,wl_Deferred,4,4,4,26/10/2023,Urology
346,wl_Planned,539,539,539,26/10/2023,Urology
346,wl_size_active,709,709,709,26/10/2023,Urology
347,nwl104_total,0,0,0,27/10/2023,Urology
347,nwl52_total,653,653,653,27/10/2023,Urology
347,nwm104_total,1,1,1,27/10/2023,Urology
347,nwm52_total,57,57,57,27/10/2023,Urology
347,nwm78_total,11,11,11,27/10/2023,Urology
347,wl_Deferred,4,4,4,27/10/2023,Urology
347,wl_Planned,541,541,541,27/10/2023,Urology
347,wl_size_active,706,706,706,27/10/2023,Urology
348,nwl104_total,0,0,0,28/10/2023,Urology
348,nwl52_total,660,660,660,28/10/2023,Urology
348,nwm104_total,1,1,1,28/10/2023,Urology
348,nwm52_total,57,57,57,28/10/2023,Urology
348,nwm78_total,11,11,11,28/10/2023,Urology
348,wl_Deferred,4,4,4,28/10/2023,Urology
348,wl_Planned,541,541,541,28/10/2023,Urology
348,wl_size_active,713,713,713,28/10/2023,Urology
349,nwl104_total,0,0,0,29/10/2023,Urology
349,nwl52_total,658,658,658,29/10/2023,Urology
349,nwm104_total,1,1,1,29/10/2023,Urology
349,nwm52_total,57,57,57,29/10/2023,Urology
349,nwm78_total,11,11,11,29/10/2023,Urology
349,wl_Deferred,4,4,4,29/10/2023,Urology
349,wl_Planned,541,541,541,29/10/2023,Urology
349,wl_size_active,711,711,711,29/10/2023,Urology
350,nwl104_total,0,0,0,30/10/2023,Urology
350,nwl52_total,662,662,662,30/10/2023,Urology
350,nwm104_total,1,1,1,30/10/2023,Urology
350,nwm52_total,55,55,55,30/10/2023,Urology
350,nwm78_total,11,11,11,30/10/2023,Urology
350,wl_Deferred,4,4,4,30/10/2023,Urology
350,wl_Planned,541,541,541,30/10/2023,Urology
350,wl_size_active,713,713,713,30/10/2023,Urology
351,nwl104_total,0,0,0,31/10/2023,Urology
351,nwl52_total,663,663,663,31/10/2023,Urology
351,nwm104_total,1,1,1,31/10/2023,Urology
351,nwm52_total,58,58,58,31/10/2023,Urology
351,nwm78_total,15,15,15,31/10/2023,Urology
351,wl_Deferred,4,4,4,31/10/2023,Urology
351,wl_Planned,541,541,541,31/10/2023,Urology
351,wl_size_active,717,717,717,31/10/2023,Urology
352,nwl104_total,0,0,0,01/11/2023,Urology
352,nwl52_total,664,664,664,01/11/2023,Urology
352,nwm104_total,1,1,1,01/11/2023,Urology
352,nwm52_total,57,57,57,01/11/2023,Urology
352,nwm78_total,15,15,15,01/11/2023,Urology
352,wl_Deferred,4,4,4,01/11/2023,Urology
352,wl_Planned,541,541,541,01/11/2023,Urology
352,wl_size_active,717,717,717,01/11/2023,Urology
353,nwl104_total,0,0,0,02/11/2023,Urology
353,nwl52_total,666,666,666,02/11/2023,Urology
353,nwm104_total,1,1,1,02/11/2023,Urology
353,nwm52_total,57,57,57,02/11/2023,Urology
353,nwm78_total,15,15,15,02/11/2023,Urology
353,wl_Deferred,4,4,4,02/11/2023,Urology
353,wl_Planned,541,541,541,02/11/2023,Urology
353,wl_size_active,719,719,719,02/11/2023,Urology
354,nwl104_total,0,0,0,03/11/2023,Urology
354,nwl52_total,668,668,668,03/11/2023,Urology
354,nwm104_total,1,1,1,03/11/2023,Urology
354,nwm52_total,56,56,56,03/11/2023,Urology
354,nwm78_total,15,15,15,03/11/2023,Urology
354,wl_Deferred,4,4,4,03/11/2023,Urology
354,wl_Planned,542,542,542,03/11/2023,Urology
354,wl_size_active,720,720,720,03/11/2023,Urology
355,nwl104_total,0,0,0,04/11/2023,Urology
355,nwl52_total,671,671,671,04/11/2023,Urology
355,nwm104_total,1,1,1,04/11/2023,Urology
355,nwm52_total,51,51,51,04/11/2023,Urology
355,nwm78_total,15,15,15,04/11/2023,Urology
355,wl_Deferred,4,4,4,04/11/2023,Urology
355,wl_Planned,544,544,544,04/11/2023,Urology
355,wl_size_active,718,718,718,04/11/2023,Urology
356,nwl104_total,0,0,0,05/11/2023,Urology
356,nwl52_total,672,672,672,05/11/2023,Urology
356,nwm104_total,1,1,1,05/11/2023,Urology
356,nwm52_total,49,49,49,05/11/2023,Urology
356,nwm78_total,15,15,15,05/11/2023,Urology
356,wl_Deferred,4,4,4,05/11/2023,Urology
356,wl_Planned,546,546,546,05/11/2023,Urology
356,wl_size_active,717,717,717,05/11/2023,Urology
357,nwl104_total,0,0,0,06/11/2023,Urology
357,nwl52_total,671,671,671,06/11/2023,Urology
357,nwm104_total,1,1,1,06/11/2023,Urology
357,nwm52_total,46,46,46,06/11/2023,Urology
357,nwm78_total,15,15,15,06/11/2023,Urology
357,wl_Deferred,4,4,4,06/11/2023,Urology
357,wl_Planned,548,548,548,06/11/2023,Urology
357,wl_size_active,713,713,713,06/11/2023,Urology
358,nwl104_total,0,0,0,07/11/2023,Urology
358,nwl52_total,668,668,668,07/11/2023,Urology
358,nwm104_total,1,1,1,07/11/2023,Urology
358,nwm52_total,52,52,52,07/11/2023,Urology
358,nwm78_total,17,17,17,07/11/2023,Urology
358,wl_Deferred,4,4,4,07/11/2023,Urology
358,wl_Planned,548,548,548,07/11/2023,Urology
358,wl_size_active,716,716,716,07/11/2023,Urology
359,nwl104_total,0,0,0,08/11/2023,Urology
359,nwl52_total,668,668,668,08/11/2023,Urology
359,nwm104_total,1,1,1,08/11/2023,Urology
359,nwm52_total,52,52,52,08/11/2023,Urology
359,nwm78_total,17,17,17,08/11/2023,Urology
359,wl_Deferred,4,4,4,08/11/2023,Urology
359,wl_Planned,548,548,548,08/11/2023,Urology
359,wl_size_active,716,716,716,08/11/2023,Urology
360,nwl104_total,0,0,0,09/11/2023,Urology
360,nwl52_total,673,673,673,09/11/2023,Urology
360,nwm104_total,1,1,1,09/11/2023,Urology
360,nwm52_total,52,52,52,09/11/2023,Urology
360,nwm78_total,17,17,17,09/11/2023,Urology
360,wl_Deferred,4,4,4,09/11/2023,Urology
360,wl_Planned,549,549,549,09/11/2023,Urology
360,wl_size_active,721,721,721,09/11/2023,Urology
361,nwl104_total,0,0,0,10/11/2023,Urology
361,nwl52_total,675,675,675,10/11/2023,Urology
361,nwm104_total,1,1,1,10/11/2023,Urology
361,nwm52_total,48,48,48,10/11/2023,Urology
361,nwm78_total,17,17,17,10/11/2023,Urology
361,wl_Deferred,4,4,4,10/11/2023,Urology
361,wl_Planned,551,551,551,10/11/2023,Urology
361,wl_size_active,719,719,719,10/11/2023,Urology
362,nwl104_total,0,0,0,11/11/2023,Urology
362,nwl52_total,677,677,677,11/11/2023,Urology
362,nwm104_total,1,1,1,11/11/2023,Urology
362,nwm52_total,44,44,44,11/11/2023,Urology
362,nwm78_total,17,17,17,11/11/2023,Urology
362,wl_Deferred,4,4,4,11/11/2023,Urology
362,wl_Planned,552,552,552,11/11/2023,Urology
362,wl_size_active,717,717,717,11/11/2023,Urology
363,nwl104_total,0,0,0,12/11/2023,Urology
363,nwl52_total,680,680,680,12/11/2023,Urology
363,nwm104_total,1,1,1,12/11/2023,Urology
363,nwm52_total,39,39,39,12/11/2023,Urology
363,nwm78_total,17,17,17,12/11/2023,Urology
363,wl_Deferred,4,4,4,12/11/2023,Urology
363,wl_Planned,551,551,551,12/11/2023,Urology
363,wl_size_active,715,715,715,12/11/2023,Urology
364,nwl104_total,0,0,0,13/11/2023,Urology
364,nwl52_total,680,680,680,13/11/2023,Urology
364,nwm104_total,1,1,1,13/11/2023,Urology
364,nwm52_total,39,39,39,13/11/2023,Urology
364,nwm78_total,17,17,17,13/11/2023,Urology
364,wl_Deferred,4,4,4,13/11/2023,Urology
364,wl_Planned,551,551,551,13/11/2023,Urology
364,wl_size_active,715,715,715,13/11/2023,Urology
365,nwl104_total,0,0,0,14/11/2023,Urology
365,nwl52_total,678,678,678,14/11/2023,Urology
365,nwm104_total,1,1,1,14/11/2023,Urology
365,nwm52_total,43,43,43,14/11/2023,Urology
365,nwm78_total,17,17,17,14/11/2023,Urology
365,wl_Deferred,4,4,4,14/11/2023,Urology
365,wl_Planned,552,552,552,14/11/2023,Urology
365,wl_size_active,717,717,717,14/11/2023,Urology
366,nwl104_total,0,0,0,15/11/2023,Urology
366,nwl52_total,675,675,675,15/11/2023,Urology
366,nwm104_total,1,1,1,15/11/2023,Urology
366,nwm52_total,40,40,40,15/11/2023,Urology
366,nwm78_total,17,17,17,15/11/2023,Urology
366,wl_Deferred,4,4,4,15/11/2023,Urology
366,wl_Planned,554,554,554,15/11/2023,Urology
366,wl_size_active,711,711,711,15/11/2023,Urology
367,nwl104_total,0,0,0,16/11/2023,Urology
367,nwl52_total,675,675,675,16/11/2023,Urology
367,nwm104_total,1,1,1,16/11/2023,Urology
367,nwm52_total,39,39,39,16/11/2023,Urology
367,nwm78_total,17,17,17,16/11/2023,Urology
367,wl_Deferred,4,4,4,16/11/2023,Urology
367,wl_Planned,556,556,556,16/11/2023,Urology
367,wl_size_active,710,710,710,16/11/2023,Urology
368,nwl104_total,0,0,0,17/11/2023,Urology
368,nwl52_total,677,677,677,17/11/2023,Urology
368,nwm104_total,1,1,1,17/11/2023,Urology
368,nwm52_total,42,42,42,17/11/2023,Urology
368,nwm78_total,17,17,17,17/11/2023,Urology
368,wl_Deferred,4,4,4,17/11/2023,Urology
368,wl_Planned,556,556,556,17/11/2023,Urology
368,wl_size_active,715,715,715,17/11/2023,Urology
369,nwl104_total,0,0,0,18/11/2023,Urology
369,nwl52_total,672,672,672,18/11/2023,Urology
369,nwm104_total,1,1,1,18/11/2023,Urology
369,nwm52_total,43,43,43,18/11/2023,Urology
369,nwm78_total,17,17,17,18/11/2023,Urology
369,wl_Deferred,4,4,4,18/11/2023,Urology
369,wl_Planned,556,556,556,18/11/2023,Urology
369,wl_size_active,711,711,711,18/11/2023,Urology
370,nwl104_total,0,0,0,19/11/2023,Urology
370,nwl52_total,672,672,672,19/11/2023,Urology
370,nwm104_total,1,1,1,19/11/2023,Urology
370,nwm52_total,42,42,42,19/11/2023,Urology
370,nwm78_total,17,17,17,19/11/2023,Urology
370,wl_Deferred,4,4,4,19/11/2023,Urology
370,wl_Planned,554,554,554,19/11/2023,Urology
370,wl_size_active,710,710,710,19/11/2023,Urology
371,nwl104_total,0,0,0,20/11/2023,Urology
371,nwl52_total,673,673,673,20/11/2023,Urology
371,nwm104_total,1,1,1,20/11/2023,Urology
371,nwm52_total,41,41,41,20/11/2023,Urology
371,nwm78_total,17,17,17,20/11/2023,Urology
371,wl_Deferred,4,4,4,20/11/2023,Urology
371,wl_Planned,554,554,554,20/11/2023,Urology
371,wl_size_active,710,710,710,20/11/2023,Urology
372,nwl104_total,0,0,0,21/11/2023,Urology
372,nwl52_total,674,674,674,21/11/2023,Urology
372,nwm104_total,1,1,1,21/11/2023,Urology
372,nwm52_total,42,42,42,21/11/2023,Urology
372,nwm78_total,17,17,17,21/11/2023,Urology
372,wl_Deferred,4,4,4,21/11/2023,Urology
372,wl_Planned,555,555,555,21/11/2023,Urology
372,wl_size_active,712,712,712,21/11/2023,Urology
373,nwl104_total,0,0,0,22/11/2023,Urology
373,nwl52_total,682,682,682,22/11/2023,Urology
373,nwm104_total,1,1,1,22/11/2023,Urology
373,nwm52_total,42,42,42,22/11/2023,Urology
373,nwm78_total,17,17,17,22/11/2023,Urology
373,wl_Deferred,4,4,4,22/11/2023,Urology
373,wl_Planned,555,555,555,22/11/2023,Urology
373,wl_size_active,720,720,720,22/11/2023,Urology
374,nwl104_total,0,0,0,23/11/2023,Urology
374,nwl52_total,679,679,679,23/11/2023,Urology
374,nwm104_total,1,1,1,23/11/2023,Urology
374,nwm52_total,42,42,42,23/11/2023,Urology
374,nwm78_total,17,17,17,23/11/2023,Urology
374,wl_Deferred,4,4,4,23/11/2023,Urology
374,wl_Planned,554,554,554,23/11/2023,Urology
374,wl_size_active,717,717,717,23/11/2023,Urology
375,nwl104_total,0,0,0,24/11/2023,Urology
375,nwl52_total,677,677,677,24/11/2023,Urology
375,nwm104_total,1,1,1,24/11/2023,Urology
375,nwm52_total,45,45,45,24/11/2023,Urology
375,nwm78_total,17,17,17,24/11/2023,Urology
375,wl_Deferred,4,4,4,24/11/2023,Urology
375,wl_Planned,555,555,555,24/11/2023,Urology
375,wl_size_active,718,718,718,24/11/2023,Urology
376,nwl104_total,0,0,0,25/11/2023,Urology
376,nwl52_total,675,675,675,25/11/2023,Urology
376,nwm104_total,1,1,1,25/11/2023,Urology
376,nwm52_total,47,47,47,25/11/2023,Urology
376,nwm78_total,17,17,17,25/11/2023,Urology
376,wl_Deferred,4,4,4,25/11/2023,Urology
376,wl_Planned,556,556,556,25/11/2023,Urology
376,wl_size_active,718,718,718,25/11/2023,Urology
377,nwl104_total,0,0,0,26/11/2023,Urology
377,nwl52_total,672,672,672,26/11/2023,Urology
377,nwm104_total,1,1,1,26/11/2023,Urology
377,nwm52_total,47,47,47,26/11/2023,Urology
377,nwm78_total,17,17,17,26/11/2023,Urology
377,wl_Deferred,4,4,4,26/11/2023,Urology
377,wl_Planned,557,557,557,26/11/2023,Urology
377,wl_size_active,715,715,715,26/11/2023,Urology
378,nwl104_total,0,0,0,27/11/2023,Urology
378,nwl52_total,666,666,666,27/11/2023,Urology
378,nwm104_total,1,1,1,27/11/2023,Urology
378,nwm52_total,48,48,48,27/11/2023,Urology
378,nwm78_total,17,17,17,27/11/2023,Urology
378,wl_Deferred,4,4,4,27/11/2023,Urology
378,wl_Planned,558,558,558,27/11/2023,Urology
378,wl_size_active,710,710,710,27/11/2023,Urology
379,nwl104_total,0,0,0,28/11/2023,Urology
379,nwl52_total,665,665,665,28/11/2023,Urology
379,nwm104_total,1,1,1,28/11/2023,Urology
379,nwm52_total,48,48,48,28/11/2023,Urology
379,nwm78_total,18,18,18,28/11/2023,Urology
379,wl_Deferred,4,4,4,28/11/2023,Urology
379,wl_Planned,558,558,558,28/11/2023,Urology
379,wl_size_active,709,709,709,28/11/2023,Urology
380,nwl104_total,0,0,0,29/11/2023,Urology
380,nwl52_total,663,663,663,29/11/2023,Urology
380,nwm104_total,1,1,1,29/11/2023,Urology
380,nwm52_total,47,47,47,29/11/2023,Urology
380,nwm78_total,18,18,18,29/11/2023,Urology
380,wl_Deferred,4,4,4,29/11/2023,Urology
380,wl_Planned,553,553,553,29/11/2023,Urology
380,wl_size_active,706,706,706,29/11/2023,Urology
381,nwl104_total,0,0,0,30/11/2023,Urology
381,nwl52_total,661,661,661,30/11/2023,Urology
381,nwm104_total,1,1,1,30/11/2023,Urology
381,nwm52_total,47,47,47,30/11/2023,Urology
381,nwm78_total,18,18,18,30/11/2023,Urology
381,wl_Deferred,4,4,4,30/11/2023,Urology
381,wl_Planned,553,553,553,30/11/2023,Urology
381,wl_size_active,704,704,704,30/11/2023,Urology
382,nwl104_total,0,0,0,01/12/2023,Urology
382,nwl52_total,661,661,661,01/12/2023,Urology
382,nwm104_total,1,1,1,01/12/2023,Urology
382,nwm52_total,44,44,44,01/12/2023,Urology
382,nwm78_total,18,18,18,01/12/2023,Urology
382,wl_Deferred,4,4,4,01/12/2023,Urology
382,wl_Planned,554,554,554,01/12/2023,Urology
382,wl_size_active,701,701,701,01/12/2023,Urology
383,nwl104_total,0,0,0,02/12/2023,Urology
383,nwl52_total,664,664,664,02/12/2023,Urology
383,nwm104_total,1,1,1,02/12/2023,Urology
383,nwm52_total,43,43,43,02/12/2023,Urology
383,nwm78_total,18,18,18,02/12/2023,Urology
383,wl_Deferred,4,4,4,02/12/2023,Urology
383,wl_Planned,556,556,556,02/12/2023,Urology
383,wl_size_active,703,703,703,02/12/2023,Urology
384,nwl104_total,0,0,0,03/12/2023,Urology
384,nwl52_total,668,668,668,03/12/2023,Urology
384,nwm104_total,1,1,1,03/12/2023,Urology
384,nwm52_total,43,43,43,03/12/2023,Urology
384,nwm78_total,18,18,18,03/12/2023,Urology
384,wl_Deferred,4,4,4,03/12/2023,Urology
384,wl_Planned,556,556,556,03/12/2023,Urology
384,wl_size_active,707,707,707,03/12/2023,Urology
385,nwl104_total,0,0,0,04/12/2023,Urology
385,nwl52_total,667,667,667,04/12/2023,Urology
385,nwm104_total,1,1,1,04/12/2023,Urology
385,nwm52_total,45,45,45,04/12/2023,Urology
385,nwm78_total,18,18,18,04/12/2023,Urology
385,wl_Deferred,4,4,4,04/12/2023,Urology
385,wl_Planned,557,557,557,04/12/2023,Urology
385,wl_size_active,708,708,708,04/12/2023,Urology
386,nwl104_total,0,0,0,05/12/2023,Urology
386,nwl52_total,665,665,665,05/12/2023,Urology
386,nwm104_total,1,1,1,05/12/2023,Urology
386,nwm52_total,43,43,43,05/12/2023,Urology
386,nwm78_total,20,20,20,05/12/2023,Urology
386,wl_Deferred,4,4,4,05/12/2023,Urology
386,wl_Planned,557,557,557,05/12/2023,Urology
386,wl_size_active,704,704,704,05/12/2023,Urology
387,nwl104_total,0,0,0,06/12/2023,Urology
387,nwl52_total,665,665,665,06/12/2023,Urology
387,nwm104_total,1,1,1,06/12/2023,Urology
387,nwm52_total,42,42,42,06/12/2023,Urology
387,nwm78_total,20,20,20,06/12/2023,Urology
387,wl_Deferred,4,4,4,06/12/2023,Urology
387,wl_Planned,556,556,556,06/12/2023,Urology
387,wl_size_active,703,703,703,06/12/2023,Urology
388,nwl104_total,0,0,0,07/12/2023,Urology
388,nwl52_total,661,661,661,07/12/2023,Urology
388,nwm104_total,1,1,1,07/12/2023,Urology
388,nwm52_total,42,42,42,07/12/2023,Urology
388,nwm78_total,20,20,20,07/12/2023,Urology
388,wl_Deferred,4,4,4,07/12/2023,Urology
388,wl_Planned,558,558,558,07/12/2023,Urology
388,wl_size_active,699,699,699,07/12/2023,Urology
389,nwl104_total,0,0,0,08/12/2023,Urology
389,nwl52_total,661,661,661,08/12/2023,Urology
389,nwm104_total,1,1,1,08/12/2023,Urology
389,nwm52_total,43,43,43,08/12/2023,Urology
389,nwm78_total,20,20,20,08/12/2023,Urology
389,wl_Deferred,4,4,4,08/12/2023,Urology
389,wl_Planned,557,557,557,08/12/2023,Urology
389,wl_size_active,700,700,700,08/12/2023,Urology
390,nwl104_total,0,0,0,09/12/2023,Urology
390,nwl52_total,662,662,662,09/12/2023,Urology
390,nwm104_total,1,1,1,09/12/2023,Urology
390,nwm52_total,44,44,44,09/12/2023,Urology
390,nwm78_total,20,20,20,09/12/2023,Urology
390,wl_Deferred,4,4,4,09/12/2023,Urology
390,wl_Planned,557,557,557,09/12/2023,Urology
390,wl_size_active,702,702,702,09/12/2023,Urology
391,nwl104_total,0,0,0,10/12/2023,Urology
391,nwl52_total,664,664,664,10/12/2023,Urology
391,nwm104_total,1,1,1,10/12/2023,Urology
391,nwm52_total,44,44,44,10/12/2023,Urology
391,nwm78_total,20,20,20,10/12/2023,Urology
391,wl_Deferred,4,4,4,10/12/2023,Urology
391,wl_Planned,559,559,559,10/12/2023,Urology
391,wl_size_active,704,704,704,10/12/2023,Urology
392,nwl104_total,0,0,0,11/12/2023,Urology
392,nwl52_total,660,660,660,11/12/2023,Urology
392,nwm104_total,0,0,0,11/12/2023,Urology
392,nwm52_total,44,44,44,11/12/2023,Urology
392,nwm78_total,19,19,19,11/12/2023,Urology
392,wl_Deferred,4,4,4,11/12/2023,Urology
392,wl_Planned,559,559,559,11/12/2023,Urology
392,wl_size_active,700,700,700,11/12/2023,Urology
393,nwl104_total,0,0,0,12/12/2023,Urology
393,nwl52_total,661,661,661,12/12/2023,Urology
393,nwm104_total,0,0,0,12/12/2023,Urology
393,nwm52_total,44,44,44,12/12/2023,Urology
393,nwm78_total,19,19,19,12/12/2023,Urology
393,wl_Deferred,4,4,4,12/12/2023,Urology
393,wl_Planned,559,559,559,12/12/2023,Urology
393,wl_size_active,701,701,701,12/12/2023,Urology
394,nwl104_total,0,0,0,13/12/2023,Urology
394,nwl52_total,661,661,661,13/12/2023,Urology
394,nwm104_total,0,0,0,13/12/2023,Urology
394,nwm52_total,46,46,46,13/12/2023,Urology
394,nwm78_total,19,19,19,13/12/2023,Urology
394,wl_Deferred,4,4,4,13/12/2023,Urology
394,wl_Planned,563,563,563,13/12/2023,Urology
394,wl_size_active,703,703,703,13/12/2023,Urology
395,nwl104_total,0,0,0,14/12/2023,Urology
395,nwl52_total,662,662,662,14/12/2023,Urology
395,nwm104_total,0,0,0,14/12/2023,Urology
395,nwm52_total,43,43,43,14/12/2023,Urology
395,nwm78_total,18,18,18,14/12/2023,Urology
395,wl_Deferred,3,3,3,14/12/2023,Urology
395,wl_Planned,565,565,565,14/12/2023,Urology
395,wl_size_active,702,702,702,14/12/2023,Urology
396,nwl104_total,0,0,0,15/12/2023,Urology
396,nwl52_total,661,661,661,15/12/2023,Urology
396,nwm104_total,0,0,0,15/12/2023,Urology
396,nwm52_total,43,43,43,15/12/2023,Urology
396,nwm78_total,18,18,18,15/12/2023,Urology
396,wl_Deferred,3,3,3,15/12/2023,Urology
396,wl_Planned,566,566,566,15/12/2023,Urology
396,wl_size_active,701,701,701,15/12/2023,Urology
397,nwl104_total,0,0,0,16/12/2023,Urology
397,nwl52_total,666,666,666,16/12/2023,Urology
397,nwm104_total,0,0,0,16/12/2023,Urology
397,nwm52_total,44,44,44,16/12/2023,Urology
397,nwm78_total,18,18,18,16/12/2023,Urology
397,wl_Deferred,3,3,3,16/12/2023,Urology
397,wl_Planned,568,568,568,16/12/2023,Urology
397,wl_size_active,707,707,707,16/12/2023,Urology
398,nwl104_total,0,0,0,17/12/2023,Urology
398,nwl52_total,663,663,663,17/12/2023,Urology
398,nwm104_total,0,0,0,17/12/2023,Urology
398,nwm52_total,45,45,45,17/12/2023,Urology
398,nwm78_total,18,18,18,17/12/2023,Urology
398,wl_Deferred,3,3,3,17/12/2023,Urology
398,wl_Planned,568,568,568,17/12/2023,Urology
398,wl_size_active,705,705,705,17/12/2023,Urology
399,nwl104_total,0,0,0,18/12/2023,Urology
399,nwl52_total,662,662,662,18/12/2023,Urology
399,nwm104_total,0,0,0,18/12/2023,Urology
399,nwm52_total,45,45,45,18/12/2023,Urology
399,nwm78_total,18,18,18,18/12/2023,Urology
399,wl_Deferred,3,3,3,18/12/2023,Urology
399,wl_Planned,568,568,568,18/12/2023,Urology
399,wl_size_active,704,704,704,18/12/2023,Urology
400,nwl104_total,0,0,0,19/12/2023,Urology
400,nwl52_total,663,663,663,19/12/2023,Urology
400,nwm104_total,0,0,0,19/12/2023,Urology
400,nwm52_total,46,46,46,19/12/2023,Urology
400,nwm78_total,21,21,21,19/12/2023,Urology
400,wl_Deferred,3,3,3,19/12/2023,Urology
400,wl_Planned,569,569,569,19/12/2023,Urology
400,wl_size_active,706,706,706,19/12/2023,Urology
401,nwl104_total,0,0,0,20/12/2023,Urology
