day,metric,mean,q025,q975,date,model,specialty
152,wl_size,986.68,896.65,1061.55,17/04/2023,current_rates,Urology
153,nwl104_total,0,0,0,18/04/2023,current_rates,Urology
153,nwl52_total,502.52,443.35,558.2,18/04/2023,current_rates,Urology
153,nwm104_total,4.8,2,6.549999999999997,18/04/2023,current_rates,Urology
153,nwm52_total,161.5,149,172,18/04/2023,current_rates,Urology
153,nwm78_total,53.84,46.45,60.55,18/04/2023,current_rates,Urology
153,rtt_maxwt,24.46938775510204,0,116.19999999999996,18/04/2023,current_rates,Urology
153,rtt_meanwt,14.009013605442178,0,78.34999999999994,18/04/2023,current_rates,Urology
153,rtt_medianwt,14.877551020408163,0,111.6,18/04/2023,current_rates,Urology
153,rtt_nwm78_total,53.84,46.45,60.55,18/04/2023,current_rates,Urology
153,wl_size,987.92,900.95,1062.4,18/04/2023,current_rates,Urology
154,nwl104_total,0,0,0,19/04/2023,current_rates,Urology
154,nwl52_total,503.3,443.70000000000005,558.2,19/04/2023,current_rates,Urology
154,nwm104_total,4.8,2,6.549999999999997,19/04/2023,current_rates,Urology
154,nwm52_total,161.34,149,172,19/04/2023,current_rates,Urology
154,nwm78_total,53.78,46.45,60.55,19/04/2023,current_rates,Urology
154,rtt_maxwt,32.87234042553192,0,164.8999999999997,19/04/2023,current_rates,Urology
154,rtt_meanwt,16.024290780141843,0,72.87499999999997,19/04/2023,current_rates,Urology
154,rtt_medianwt,14.904255319148936,0,99.04999999999993,19/04/2023,current_rates,Urology
154,rtt_nwm78_total,53.78,46.45,60.55,19/04/2023,current_rates,Urology
154,wl_size,989.58,901.4,1063.05,19/04/2023,current_rates,Urology
155,nwl104_total,0,0,0,20/04/2023,current_rates,Urology
155,nwl52_total,501.48,441.35,557.0999999999999,20/04/2023,current_rates,Urology
155,nwm104_total,6.14,3,8.549999999999997,20/04/2023,current_rates,Urology
155,nwm52_total,164.72,153,175.55,20/04/2023,current_rates,Urology
155,nwm78_total,58,50,65,20/04/2023,current_rates,Urology
155,rtt_maxwt,31.543478260869566,0,116.5,20/04/2023,current_rates,Urology
155,rtt_meanwt,14.283764665286405,0,57.375,20/04/2023,current_rates,Urology
155,rtt_medianwt,11.032608695652174,0,57.375,20/04/2023,current_rates,Urology
155,rtt_nwm78_total,58,50,65,20/04/2023,current_rates,Urology
155,wl_size,991.94,900.5,1067.75,20/04/2023,current_rates,Urology
156,nwl104_total,0,0,0,21/04/2023,current_rates,Urology
156,nwl52_total,502.18,439.9,557.55,21/04/2023,current_rates,Urology
156,nwm104_total,6.12,3,8.549999999999997,21/04/2023,current_rates,Urology
156,nwm52_total,164.5,152.45,175,21/04/2023,current_rates,Urology
156,nwm78_total,57.88,50,65,21/04/2023,current_rates,Urology
156,rtt_maxwt,26.86,0,114,21/04/2023,current_rates,Urology
156,rtt_meanwt,18.929333333333332,0,103.53392857142852,21/04/2023,current_rates,Urology
156,rtt_medianwt,20.02,0,112.1,21/04/2023,current_rates,Urology
156,rtt_nwm78_total,57.88,50,65,21/04/2023,current_rates,Urology
156,wl_size,993.54,904.25,1070.3,21/04/2023,current_rates,Urology
157,nwl104_total,0,0,0,22/04/2023,current_rates,Urology
157,nwl52_total,503.18,441.79999999999995,559.65,22/04/2023,current_rates,Urology
157,nwm104_total,6.12,3,8.549999999999997,22/04/2023,current_rates,Urology
157,nwm52_total,164.24,151,174,22/04/2023,current_rates,Urology
157,nwm78_total,57.74,49,64.55,22/04/2023,current_rates,Urology
157,rtt_maxwt,34.78,0,187.55,22/04/2023,current_rates,Urology
157,rtt_meanwt,16.115833333333335,0,67.68333333333331,22/04/2023,current_rates,Urology
157,rtt_medianwt,13.09,0,93.09999999999994,22/04/2023,current_rates,Urology
157,rtt_nwm78_total,57.74,49,64.55,22/04/2023,current_rates,Urology
157,wl_size,995.7,903.45,1072.2,22/04/2023,current_rates,Urology
158,nwl104_total,0,0,0,23/04/2023,current_rates,Urology
158,nwl52_total,504.5,443.35,561.4,23/04/2023,current_rates,Urology
158,nwm104_total,6.12,3,8.549999999999997,23/04/2023,current_rates,Urology
158,nwm52_total,163.96,150.45,174,23/04/2023,current_rates,Urology
158,nwm78_total,57.7,49,64.55,23/04/2023,current_rates,Urology
158,rtt_maxwt,20.458333333333332,0,113.6,23/04/2023,current_rates,Urology
158,rtt_meanwt,9.128819444444444,0,49.00833333333331,23/04/2023,current_rates,Urology
158,rtt_medianwt,7.75,0,39.67499999999994,23/04/2023,current_rates,Urology
158,rtt_nwm78_total,57.7,49,64.55,23/04/2023,current_rates,Urology
158,wl_size,997.74,904.15,1073.85,23/04/2023,current_rates,Urology
159,nwl104_total,0,0,0,24/04/2023,current_rates,Urology
159,nwl52_total,506.26,444.45000000000005,561.5,24/04/2023,current_rates,Urology
159,nwm104_total,6.1,3,8,24/04/2023,current_rates,Urology
159,nwm52_total,163.7,150.45,174,24/04/2023,current_rates,Urology
159,nwm78_total,57.54,49,64.55,24/04/2023,current_rates,Urology
159,rtt_maxwt,24.708333333333332,0,125.24999999999999,24/04/2023,current_rates,Urology
159,rtt_meanwt,11.902256944444444,0,66.97999999999999,24/04/2023,current_rates,Urology
159,rtt_medianwt,10.1875,0,91.7999999999999,24/04/2023,current_rates,Urology
159,rtt_nwm78_total,57.54,49,64.55,24/04/2023,current_rates,Urology
159,wl_size,1000.42,902.5999999999999,1073.1,24/04/2023,current_rates,Urology
160,nwl104_total,0,0,0,25/04/2023,current_rates,Urology
160,nwl52_total,507.28,444.8,562.4,25/04/2023,current_rates,Urology
160,nwm104_total,6.1,3,8,25/04/2023,current_rates,Urology
160,nwm52_total,163.5,149,174,25/04/2023,current_rates,Urology
160,nwm78_total,57.5,48.45,64,25/04/2023,current_rates,Urology
160,rtt_maxwt,29.16,0,155.2999999999998,25/04/2023,current_rates,Urology
160,rtt_meanwt,12.716539682539683,0,67.39999999999998,25/04/2023,current_rates,Urology
160,rtt_medianwt,11.31,0,108.04999999999997,25/04/2023,current_rates,Urology
160,rtt_nwm78_total,57.5,48.45,64,25/04/2023,current_rates,Urology
160,wl_size,1002.1,904.9,1073.2,25/04/2023,current_rates,Urology
161,nwl104_total,0,0,0,26/04/2023,current_rates,Urology
161,nwl52_total,508.76,447.45,564.4,26/04/2023,current_rates,Urology
161,nwm104_total,6.1,3,8,26/04/2023,current_rates,Urology
161,nwm52_total,163.26,149,173,26/04/2023,current_rates,Urology
161,nwm78_total,57.44,48.45,64,26/04/2023,current_rates,Urology
161,rtt_maxwt,25.5625,0,123.89999999999999,26/04/2023,current_rates,Urology
161,rtt_meanwt,11.472222222222223,0,63.57499999999999,26/04/2023,current_rates,Urology
161,rtt_medianwt,10.208333333333334,0,63.57499999999999,26/04/2023,current_rates,Urology
161,rtt_nwm78_total,57.44,48.45,64,26/04/2023,current_rates,Urology
161,wl_size,1004.64,905.45,1072.2,26/04/2023,current_rates,Urology
162,nwl104_total,0,0,0,27/04/2023,current_rates,Urology
162,nwl52_total,501.82,439.35,556.65,27/04/2023,current_rates,Urology
162,nwm104_total,6.92,4,9,27/04/2023,current_rates,Urology
162,nwm52_total,169.98,154.8,181,27/04/2023,current_rates,Urology
162,nwm78_total,59.5,50.45,67,27/04/2023,current_rates,Urology
162,rtt_maxwt,48.95918367346939,0,187.99999999999997,27/04/2023,current_rates,Urology
162,rtt_meanwt,19.97446550048591,0,82.99999999999997,27/04/2023,current_rates,Urology
162,rtt_medianwt,17.540816326530614,0,115.39999999999999,27/04/2023,current_rates,Urology
162,rtt_nwm78_total,59.5,50.45,67,27/04/2023,current_rates,Urology
162,wl_size,1005.18,904.7,1076.1,27/04/2023,current_rates,Urology
163,nwl104_total,0,0,0,28/04/2023,current_rates,Urology
163,nwl52_total,502.28,440.45,558.2,28/04/2023,current_rates,Urology
163,nwm104_total,6.9,4,9,28/04/2023,current_rates,Urology
163,nwm52_total,169.7,154.8,181,28/04/2023,current_rates,Urology
163,nwm78_total,59.42,50.45,67,28/04/2023,current_rates,Urology
163,rtt_maxwt,39.6875,0,129.65,28/04/2023,current_rates,Urology
163,rtt_meanwt,22.684350198412698,0,120.89999999999998,28/04/2023,current_rates,Urology
163,rtt_medianwt,18.145833333333332,0,126.9,28/04/2023,current_rates,Urology
163,rtt_nwm78_total,59.42,50.45,67,28/04/2023,current_rates,Urology
163,wl_size,1006.12,907.25,1075.5,28/04/2023,current_rates,Urology
164,nwl104_total,0,0,0,29/04/2023,current_rates,Urology
164,nwl52_total,502.34,439.45000000000005,559.1,29/04/2023,current_rates,Urology
164,nwm104_total,6.9,4,9,29/04/2023,current_rates,Urology
164,nwm52_total,169.26,153.8,180.55,29/04/2023,current_rates,Urology
164,nwm78_total,59.24,50.45,66.55,29/04/2023,current_rates,Urology
164,rtt_maxwt,57.285714285714285,0,134.2,29/04/2023,current_rates,Urology
164,rtt_meanwt,28.847716229348883,0,87.95714285714283,29/04/2023,current_rates,Urology
164,rtt_medianwt,25.153061224489797,0,125.19999999999999,29/04/2023,current_rates,Urology
164,rtt_nwm78_total,59.24,50.45,66.55,29/04/2023,current_rates,Urology
164,wl_size,1006.26,910.6500000000001,1074.5,29/04/2023,current_rates,Urology
165,nwl104_total,0,0,0,30/04/2023,current_rates,Urology
165,nwl52_total,503.32,438,562,30/04/2023,current_rates,Urology
165,nwm104_total,6.88,4,9,30/04/2023,current_rates,Urology
165,nwm52_total,168.96,153.35,179.55,30/04/2023,current_rates,Urology
165,nwm78_total,59.12,50.45,66.55,30/04/2023,current_rates,Urology
165,rtt_maxwt,43.816326530612244,0,138.59999999999997,30/04/2023,current_rates,Urology
165,rtt_meanwt,23.61700680272109,0,92.39999999999998,30/04/2023,current_rates,Urology
165,rtt_medianwt,21.653061224489797,0,124.79999999999991,30/04/2023,current_rates,Urology
165,rtt_nwm78_total,59.12,50.45,66.55,30/04/2023,current_rates,Urology
165,wl_size,1007.86,909.6500000000001,1074.05,30/04/2023,current_rates,Urology
166,nwl104_total,0,0,0,01/05/2023,current_rates,Urology
166,nwl52_total,504.72,439.8,564.55,01/05/2023,current_rates,Urology
166,nwm104_total,6.88,4,9,01/05/2023,current_rates,Urology
166,nwm52_total,168.62,152.89999999999998,179,01/05/2023,current_rates,Urology
166,nwm78_total,59.02,50.45,66.55,01/05/2023,current_rates,Urology
166,rtt_maxwt,36.354166666666664,0,133.95,01/05/2023,current_rates,Urology
166,rtt_meanwt,18.07638888888889,0,84.13333333333331,01/05/2023,current_rates,Urology
166,rtt_medianwt,17.3125,0,119.52499999999999,01/05/2023,current_rates,Urology
166,rtt_nwm78_total,59.02,50.45,66.55,01/05/2023,current_rates,Urology
166,wl_size,1009.6,909.75,1075.1,01/05/2023,current_rates,Urology
167,nwl104_total,0,0,0,02/05/2023,current_rates,Urology
167,nwl52_total,505,440,567.75,02/05/2023,current_rates,Urology
167,nwm104_total,6.88,4,9,02/05/2023,current_rates,Urology
167,nwm52_total,168.3,151.89999999999998,178.55,02/05/2023,current_rates,Urology
167,nwm78_total,58.9,50.45,66,02/05/2023,current_rates,Urology
167,rtt_maxwt,53.28,0,166.19999999999987,02/05/2023,current_rates,Urology
167,rtt_meanwt,25.685,0,103.22999999999998,02/05/2023,current_rates,Urology
167,rtt_medianwt,22.75,0,132,02/05/2023,current_rates,Urology
167,rtt_nwm78_total,58.9,50.45,66,02/05/2023,current_rates,Urology
167,wl_size,1009.98,911.75,1075.1,02/05/2023,current_rates,Urology
168,nwl104_total,0,0,0,03/05/2023,current_rates,Urology
168,nwl52_total,506.06,440.45,567.8499999999999,03/05/2023,current_rates,Urology
168,nwm104_total,6.88,4,9,03/05/2023,current_rates,Urology
168,nwm52_total,168.02,151.89999999999998,178.55,03/05/2023,current_rates,Urology
168,nwm78_total,58.76,50.45,66,03/05/2023,current_rates,Urology
168,rtt_maxwt,47,0,167.39999999999975,03/05/2023,current_rates,Urology
168,rtt_meanwt,27.12074829931973,0,106.69999999999997,03/05/2023,current_rates,Urology
168,rtt_medianwt,24.193877551020407,0,125.09999999999998,03/05/2023,current_rates,Urology
168,rtt_nwm78_total,58.76,50.45,66,03/05/2023,current_rates,Urology
168,wl_size,1011.94,916.65,1078.2,03/05/2023,current_rates,Urology
169,nwl104_total,0,0,0,04/05/2023,current_rates,Urology
169,nwl52_total,500.54,434.45000000000005,563.1,04/05/2023,current_rates,Urology
169,nwm104_total,8.38,5.45,11,04/05/2023,current_rates,Urology
169,nwm52_total,174.92,159.9,187,04/05/2023,current_rates,Urology
169,nwm78_total,61.4,53.45,69,04/05/2023,current_rates,Urology
169,rtt_maxwt,32.38297872340426,0,133.5,04/05/2023,current_rates,Urology
169,rtt_meanwt,12.717375886524822,0,50.34999999999998,04/05/2023,current_rates,Urology
169,rtt_medianwt,5.095744680851064,0,10.599999999999966,04/05/2023,current_rates,Urology
169,rtt_nwm78_total,61.4,53.45,69,04/05/2023,current_rates,Urology
169,wl_size,1013.38,913.4000000000001,1084.1,04/05/2023,current_rates,Urology
170,nwl104_total,0,0,0,05/05/2023,current_rates,Urology
170,nwl52_total,501.76,434.15,564.1999999999999,05/05/2023,current_rates,Urology
170,nwm104_total,8.36,5.45,11,05/05/2023,current_rates,Urology
170,nwm52_total,174.6,159.45,186.55,05/05/2023,current_rates,Urology
170,nwm78_total,61.34,52.900000000000006,69,05/05/2023,current_rates,Urology
170,rtt_maxwt,29.98,0,138.75,05/05/2023,current_rates,Urology
170,rtt_meanwt,14.347,0,71.03749999999997,05/05/2023,current_rates,Urology
170,rtt_medianwt,13.01,0,72.49999999999997,05/05/2023,current_rates,Urology
170,rtt_nwm78_total,61.34,52.900000000000006,69,05/05/2023,current_rates,Urology
170,wl_size,1014.72,913.85,1085.85,05/05/2023,current_rates,Urology
171,nwl104_total,0,0,0,06/05/2023,current_rates,Urology
171,nwl52_total,502.4,433.70000000000005,564.1,06/05/2023,current_rates,Urology
171,nwm104_total,8.32,5.45,11,06/05/2023,current_rates,Urology
171,nwm52_total,174.44,159.45,186,06/05/2023,current_rates,Urology
171,nwm78_total,61.28,52.45,69,06/05/2023,current_rates,Urology
171,rtt_maxwt,35.53191489361702,0,133,06/05/2023,current_rates,Urology
171,rtt_meanwt,20.534414049307667,0,112.3533333333333,06/05/2023,current_rates,Urology
171,rtt_medianwt,18.670212765957448,0,128.89999999999998,06/05/2023,current_rates,Urology
171,rtt_nwm78_total,61.28,52.45,69,06/05/2023,current_rates,Urology
171,wl_size,1016,914.75,1086.2,06/05/2023,current_rates,Urology
172,nwl104_total,0,0,0,07/05/2023,current_rates,Urology
172,nwl52_total,503.76,434.25,562.65,07/05/2023,current_rates,Urology
172,nwm104_total,8.32,5.45,11,07/05/2023,current_rates,Urology
172,nwm52_total,174.12,159.45,186,07/05/2023,current_rates,Urology
172,nwm78_total,61.26,52.45,69,07/05/2023,current_rates,Urology
172,rtt_maxwt,47.64,0,162.04999999999984,07/05/2023,current_rates,Urology
172,rtt_meanwt,19.723190476190474,0,90.92499999999998,07/05/2023,current_rates,Urology
172,rtt_medianwt,16.01,0,122.475,07/05/2023,current_rates,Urology
172,rtt_nwm78_total,61.26,52.45,69,07/05/2023,current_rates,Urology
172,wl_size,1018.06,916.5,1086.1,07/05/2023,current_rates,Urology
173,nwl104_total,0,0,0,08/05/2023,current_rates,Urology
173,nwl52_total,504.88,438.05,562.55,08/05/2023,current_rates,Urology
173,nwm104_total,8.32,5.45,11,08/05/2023,current_rates,Urology
173,nwm52_total,173.76,158.45,185.55,08/05/2023,current_rates,Urology
173,nwm78_total,61.16,52.45,68.55,08/05/2023,current_rates,Urology
173,rtt_maxwt,44.91304347826087,0,142,08/05/2023,current_rates,Urology
173,rtt_meanwt,20.88918219461698,0,82.1309523809524,08/05/2023,current_rates,Urology
173,rtt_medianwt,17.554347826086957,0,115.875,08/05/2023,current_rates,Urology
173,rtt_nwm78_total,61.16,52.45,68.55,08/05/2023,current_rates,Urology
173,wl_size,1019.66,920.9,1086.6,08/05/2023,current_rates,Urology
174,nwl104_total,0,0,0,09/05/2023,current_rates,Urology
174,nwl52_total,506.34,439.15,562.75,09/05/2023,current_rates,Urology
174,nwm104_total,8.32,5.45,11,09/05/2023,current_rates,Urology
174,nwm52_total,173.56,158,185.55,09/05/2023,current_rates,Urology
174,nwm78_total,61.06,52.45,68.55,09/05/2023,current_rates,Urology
174,rtt_maxwt,41.56,0,142.75,09/05/2023,current_rates,Urology
174,rtt_meanwt,19.733619047619047,0,80.755,09/05/2023,current_rates,Urology
174,rtt_medianwt,18.86,0,120.34999999999995,09/05/2023,current_rates,Urology
174,rtt_nwm78_total,61.06,52.45,68.55,09/05/2023,current_rates,Urology
174,wl_size,1021.42,922,1088.5,09/05/2023,current_rates,Urology
175,nwl104_total,0,0,0,10/05/2023,current_rates,Urology
175,nwl52_total,507.64,442.4,560.2,10/05/2023,current_rates,Urology
175,nwm104_total,8.3,5.45,11,10/05/2023,current_rates,Urology
175,nwm52_total,173.3,158,185.55,10/05/2023,current_rates,Urology
175,nwm78_total,61,52.45,68.55,10/05/2023,current_rates,Urology
175,rtt_maxwt,42.54347826086956,0,140.5,10/05/2023,current_rates,Urology
175,rtt_meanwt,22.30916149068323,0,106.33333333333333,10/05/2023,current_rates,Urology
175,rtt_medianwt,21.641304347826086,0,129.25,10/05/2023,current_rates,Urology
175,rtt_nwm78_total,61,52.45,68.55,10/05/2023,current_rates,Urology
175,wl_size,1023.54,927,1088.4,10/05/2023,current_rates,Urology
176,nwl104_total,0,0,0,11/05/2023,current_rates,Urology
176,nwl52_total,502.18,437.85,553.3,11/05/2023,current_rates,Urology
176,nwm104_total,11.14,8,14.549999999999997,11/05/2023,current_rates,Urology
176,nwm52_total,179.1,164,191.55,11/05/2023,current_rates,Urology
176,nwm78_total,62.16,53.900000000000006,69,11/05/2023,current_rates,Urology
176,rtt_maxwt,38.02040816326531,0,143.79999999999998,11/05/2023,current_rates,Urology
176,rtt_meanwt,23.353644314868806,0,104.9,11/05/2023,current_rates,Urology
176,rtt_medianwt,25.29591836734694,0,133.99999999999997,11/05/2023,current_rates,Urology
176,rtt_nwm78_total,62.16,53.900000000000006,69,11/05/2023,current_rates,Urology
176,wl_size,1024.84,932,1086.2,11/05/2023,current_rates,Urology
177,nwl104_total,0,0,0,12/05/2023,current_rates,Urology
177,nwl52_total,503,440.3,551.8499999999999,12/05/2023,current_rates,Urology
177,nwm104_total,11.08,8,14.549999999999997,12/05/2023,current_rates,Urology
177,nwm52_total,178.84,163.45,191.55,12/05/2023,current_rates,Urology
177,nwm78_total,62.04,53.45,69,12/05/2023,current_rates,Urology
177,rtt_maxwt,48.285714285714285,0.40000000000000036,142.59999999999997,12/05/2023,current_rates,Urology
177,rtt_meanwt,28.04382896015549,0.10000000000000009,117.61999999999998,12/05/2023,current_rates,Urology
177,rtt_medianwt,26.806122448979593,0,134.3,12/05/2023,current_rates,Urology
177,rtt_nwm78_total,62.04,53.45,69,12/05/2023,current_rates,Urology
177,wl_size,1026.06,933,1088.75,12/05/2023,current_rates,Urology
178,nwl104_total,0,0,0,13/05/2023,current_rates,Urology
178,nwl52_total,503.96,439.55,555.05,13/05/2023,current_rates,Urology
178,nwm104_total,11.06,8,14.549999999999997,13/05/2023,current_rates,Urology
178,nwm52_total,178.58,163.45,191.1,13/05/2023,current_rates,Urology
178,nwm78_total,61.9,53.45,69,13/05/2023,current_rates,Urology
178,rtt_maxwt,47.795918367346935,0,143.2,13/05/2023,current_rates,Urology
178,rtt_meanwt,26.516545189504374,0,111.09999999999982,13/05/2023,current_rates,Urology
178,rtt_medianwt,25.867346938775512,0,131.2,13/05/2023,current_rates,Urology
178,rtt_nwm78_total,61.9,53.45,69,13/05/2023,current_rates,Urology
178,wl_size,1027.42,938.45,1088.75,13/05/2023,current_rates,Urology
179,nwl104_total,0,0,0,14/05/2023,current_rates,Urology
179,nwl52_total,504.42,444.45,552.4,14/05/2023,current_rates,Urology
179,nwm104_total,11.02,8,14.549999999999997,14/05/2023,current_rates,Urology
179,nwm52_total,178.24,163.45,190.64999999999998,14/05/2023,current_rates,Urology
179,nwm78_total,61.7,53.45,69,14/05/2023,current_rates,Urology
179,rtt_maxwt,45.61224489795919,0,149,14/05/2023,current_rates,Urology
179,rtt_meanwt,21.428814382896014,0,100.43333333333334,14/05/2023,current_rates,Urology
179,rtt_medianwt,18.193877551020407,0,120.59999999999994,14/05/2023,current_rates,Urology
179,rtt_nwm78_total,61.7,53.45,69,14/05/2023,current_rates,Urology
179,wl_size,1028.54,941.3500000000001,1088,14/05/2023,current_rates,Urology
