day,metric,mean,q025,q975,date,specialty
227,wl_Deferred,3,3,3,29/06/2023,Urology
227,wl_Planned,404,404,404,29/06/2023,Urology
227,wl_size_active,374,374,374,29/06/2023,Urology
228,nwl104_total,0,0,0,30/06/2023,Urology
228,nwl52_total,376,376,376,30/06/2023,Urology
228,nwm104_total,0,0,0,30/06/2023,Urology
228,nwm52_total,2,2,2,30/06/2023,Urology
228,nwm78_total,1,1,1,30/06/2023,Urology
228,wl_Deferred,3,3,3,30/06/2023,Urology
228,wl_Planned,402,402,402,30/06/2023,Urology
228,wl_size_active,376,376,376,30/06/2023,Urology
229,nwl104_total,0,0,0,01/07/2023,Urology
229,nwl52_total,375,375,375,01/07/2023,Urology
229,nwm104_total,0,0,0,01/07/2023,Urology
229,nwm52_total,3,3,3,01/07/2023,Urology
229,nwm78_total,2,2,2,01/07/2023,Urology
229,wl_Deferred,3,3,3,01/07/2023,Urology
229,wl_Planned,404,404,404,01/07/2023,Urology
229,wl_size_active,376,376,376,01/07/2023,Urology
230,nwl104_total,0,0,0,02/07/2023,Urology
230,nwl52_total,373,373,373,02/07/2023,Urology
230,nwm104_total,0,0,0,02/07/2023,Urology
230,nwm52_total,2,2,2,02/07/2023,Urology
230,nwm78_total,1,1,1,02/07/2023,Urology
230,wl_Deferred,3,3,3,02/07/2023,Urology
230,wl_Planned,406,406,406,02/07/2023,Urology
230,wl_size_active,373,373,373,02/07/2023,Urology
231,nwl104_total,0,0,0,03/07/2023,Urology
231,nwl52_total,369,369,369,03/07/2023,Urology
231,nwm104_total,0,0,0,03/07/2023,Urology
231,nwm52_total,2,2,2,03/07/2023,Urology
231,nwm78_total,1,1,1,03/07/2023,Urology
231,wl_Deferred,3,3,3,03/07/2023,Urology
231,wl_Planned,408,408,408,03/07/2023,Urology
231,wl_size_active,369,369,369,03/07/2023,Urology
232,nwl104_total,0,0,0,04/07/2023,Urology
232,nwl52_total,368,368,368,04/07/2023,Urology
232,nwm104_total,0,0,0,04/07/2023,Urology
232,nwm52_total,2,2,2,04/07/2023,Urology
232,nwm78_total,1,1,1,04/07/2023,Urology
232,wl_Deferred,3,3,3,04/07/2023,Urology
232,wl_Planned,408,408,408,04/07/2023,Urology
232,wl_size_active,368,368,368,04/07/2023,Urology
233,nwl104_total,0,0,0,05/07/2023,Urology
233,nwl52_total,366,366,366,05/07/2023,Urology
233,nwm104_total,0,0,0,05/07/2023,Urology
233,nwm52_total,2,2,2,05/07/2023,Urology
233,nwm78_total,1,1,1,05/07/2023,Urology
233,wl_Deferred,3,3,3,05/07/2023,Urology
233,wl_Planned,406,406,406,05/07/2023,Urology
233,wl_size_active,366,366,366,05/07/2023,Urology
234,nwl104_total,0,0,0,06/07/2023,Urology
234,nwl52_total,367,367,367,06/07/2023,Urology
234,nwm104_total,0,0,0,06/07/2023,Urology
234,nwm52_total,2,2,2,06/07/2023,Urology
234,nwm78_total,1,1,1,06/07/2023,Urology
234,wl_Deferred,3,3,3,06/07/2023,Urology
234,wl_Planned,409,409,409,06/07/2023,Urology
234,wl_size_active,367,367,367,06/07/2023,Urology
235,nwl104_total,0,0,0,07/07/2023,Urology
235,nwl52_total,370,370,370,07/07/2023,Urology
235,nwm104_total,0,0,0,07/07/2023,Urology
235,nwm52_total,2,2,2,07/07/2023,Urology
235,nwm78_total,1,1,1,07/07/2023,Urology
235,wl_Deferred,3,3,3,07/07/2023,Urology
235,wl_Planned,408,408,408,07/07/2023,Urology
235,wl_size_active,370,370,370,07/07/2023,Urology
236,nwl104_total,0,0,0,08/07/2023,Urology
236,nwl52_total,369,369,369,08/07/2023,Urology
236,nwm104_total,0,0,0,08/07/2023,Urology
236,nwm52_total,2,2,2,08/07/2023,Urology
236,nwm78_total,1,1,1,08/07/2023,Urology
236,wl_Deferred,3,3,3,08/07/2023,Urology
236,wl_Planned,409,409,409,08/07/2023,Urology
236,wl_size_active,369,369,369,08/07/2023,Urology
237,nwl104_total,0,0,0,09/07/2023,Urology
237,nwl52_total,375,375,375,09/07/2023,Urology
237,nwm104_total,0,0,0,09/07/2023,Urology
237,nwm52_total,2,2,2,09/07/2023,Urology
237,nwm78_total,1,1,1,09/07/2023,Urology
237,wl_Deferred,3,3,3,09/07/2023,Urology
237,wl_Planned,408,408,408,09/07/2023,Urology
237,wl_size_active,375,375,375,09/07/2023,Urology
238,nwl104_total,0,0,0,10/07/2023,Urology
238,nwl52_total,376,376,376,10/07/2023,Urology
238,nwm104_total,0,0,0,10/07/2023,Urology
238,nwm52_total,2,2,2,10/07/2023,Urology
238,nwm78_total,1,1,1,10/07/2023,Urology
238,wl_Deferred,3,3,3,10/07/2023,Urology
238,wl_Planned,407,407,407,10/07/2023,Urology
238,wl_size_active,376,376,376,10/07/2023,Urology
239,nwl104_total,0,0,0,11/07/2023,Urology
239,nwl52_total,376,376,376,11/07/2023,Urology
239,nwm104_total,0,0,0,11/07/2023,Urology
239,nwm52_total,2,2,2,11/07/2023,Urology
239,nwm78_total,2,2,2,11/07/2023,Urology
239,wl_Deferred,3,3,3,11/07/2023,Urology
239,wl_Planned,408,408,408,11/07/2023,Urology
239,wl_size_active,376,376,376,11/07/2023,Urology
240,nwl104_total,0,0,0,12/07/2023,Urology
240,nwl52_total,376,376,376,12/07/2023,Urology
240,nwm104_total,0,0,0,12/07/2023,Urology
240,nwm52_total,2,2,2,12/07/2023,Urology
240,nwm78_total,2,2,2,12/07/2023,Urology
240,wl_Deferred,3,3,3,12/07/2023,Urology
240,wl_Planned,407,407,407,12/07/2023,Urology
240,wl_size_active,376,376,376,12/07/2023,Urology
241,nwl104_total,0,0,0,13/07/2023,Urology
241,nwl52_total,381,381,381,13/07/2023,Urology
241,nwm104_total,0,0,0,13/07/2023,Urology
241,nwm52_total,2,2,2,13/07/2023,Urology
241,nwm78_total,2,2,2,13/07/2023,Urology
241,wl_Deferred,3,3,3,13/07/2023,Urology
241,wl_Planned,406,406,406,13/07/2023,Urology
241,wl_size_active,381,381,381,13/07/2023,Urology
242,nwl104_total,0,0,0,14/07/2023,Urology
242,nwl52_total,380,380,380,14/07/2023,Urology
242,nwm104_total,0,0,0,14/07/2023,Urology
242,nwm52_total,2,2,2,14/07/2023,Urology
242,nwm78_total,2,2,2,14/07/2023,Urology
242,wl_Deferred,3,3,3,14/07/2023,Urology
242,wl_Planned,405,405,405,14/07/2023,Urology
242,wl_size_active,380,380,380,14/07/2023,Urology
243,nwl104_total,0,0,0,15/07/2023,Urology
243,nwl52_total,378,378,378,15/07/2023,Urology
243,nwm104_total,0,0,0,15/07/2023,Urology
243,nwm52_total,2,2,2,15/07/2023,Urology
243,nwm78_total,2,2,2,15/07/2023,Urology
243,wl_Deferred,3,3,3,15/07/2023,Urology
243,wl_Planned,401,401,401,15/07/2023,Urology
243,wl_size_active,378,378,378,15/07/2023,Urology
244,nwl104_total,0,0,0,16/07/2023,Urology
244,nwl52_total,377,377,377,16/07/2023,Urology
244,nwm104_total,0,0,0,16/07/2023,Urology
244,nwm52_total,2,2,2,16/07/2023,Urology
244,nwm78_total,2,2,2,16/07/2023,Urology
244,wl_Deferred,3,3,3,16/07/2023,Urology
244,wl_Planned,402,402,402,16/07/2023,Urology
244,wl_size_active,377,377,377,16/07/2023,Urology
245,nwl104_total,0,0,0,17/07/2023,Urology
245,nwl52_total,381,381,381,17/07/2023,Urology
245,nwm104_total,0,0,0,17/07/2023,Urology
245,nwm52_total,2,2,2,17/07/2023,Urology
245,nwm78_total,2,2,2,17/07/2023,Urology
245,wl_Deferred,3,3,3,17/07/2023,Urology
245,wl_Planned,400,400,400,17/07/2023,Urology
245,wl_size_active,381,381,381,17/07/2023,Urology
246,nwl104_total,0,0,0,18/07/2023,Urology
246,nwl52_total,378,378,378,18/07/2023,Urology
246,nwm104_total,0,0,0,18/07/2023,Urology
246,nwm52_total,2,2,2,18/07/2023,Urology
246,nwm78_total,2,2,2,18/07/2023,Urology
246,wl_Deferred,3,3,3,18/07/2023,Urology
246,wl_Planned,396,396,396,18/07/2023,Urology
246,wl_size_active,378,378,378,18/07/2023,Urology
247,nwl104_total,0,0,0,19/07/2023,Urology
247,nwl52_total,373,373,373,19/07/2023,Urology
247,nwm104_total,0,0,0,19/07/2023,Urology
247,nwm52_total,2,2,2,19/07/2023,Urology
247,nwm78_total,2,2,2,19/07/2023,Urology
247,wl_Deferred,3,3,3,19/07/2023,Urology
247,wl_Planned,396,396,396,19/07/2023,Urology
247,wl_size_active,373,373,373,19/07/2023,Urology
248,nwl104_total,0,0,0,20/07/2023,Urology
248,nwl52_total,380,380,380,20/07/2023,Urology
248,nwm104_total,0,0,0,20/07/2023,Urology
248,nwm52_total,2,2,2,20/07/2023,Urology
248,nwm78_total,2,2,2,20/07/2023,Urology
248,wl_Deferred,3,3,3,20/07/2023,Urology
248,wl_Planned,398,398,398,20/07/2023,Urology
248,wl_size_active,380,380,380,20/07/2023,Urology
249,nwl104_total,0,0,0,21/07/2023,Urology
249,nwl52_total,376,376,376,21/07/2023,Urology
249,nwm104_total,0,0,0,21/07/2023,Urology
249,nwm52_total,2,2,2,21/07/2023,Urology
249,nwm78_total,2,2,2,21/07/2023,Urology
249,wl_Deferred,3,3,3,21/07/2023,Urology
249,wl_Planned,398,398,398,21/07/2023,Urology
249,wl_size_active,376,376,376,21/07/2023,Urology
250,nwl104_total,0,0,0,22/07/2023,Urology
250,nwl52_total,374,374,374,22/07/2023,Urology
250,nwm104_total,0,0,0,22/07/2023,Urology
250,nwm52_total,2,2,2,22/07/2023,Urology
250,nwm78_total,2,2,2,22/07/2023,Urology
250,wl_Deferred,3,3,3,22/07/2023,Urology
250,wl_Planned,397,397,397,22/07/2023,Urology
250,wl_size_active,374,374,374,22/07/2023,Urology
251,nwl104_total,0,0,0,23/07/2023,Urology
251,nwl52_total,371,371,371,23/07/2023,Urology
251,nwm104_total,0,0,0,23/07/2023,Urology
251,nwm52_total,2,2,2,23/07/2023,Urology
251,nwm78_total,2,2,2,23/07/2023,Urology
251,wl_Deferred,3,3,3,23/07/2023,Urology
251,wl_Planned,393,393,393,23/07/2023,Urology
251,wl_size_active,371,371,371,23/07/2023,Urology
252,nwl104_total,0,0,0,24/07/2023,Urology
252,nwl52_total,371,371,371,24/07/2023,Urology
252,nwm104_total,0,0,0,24/07/2023,Urology
252,nwm52_total,2,2,2,24/07/2023,Urology
252,nwm78_total,2,2,2,24/07/2023,Urology
252,wl_Deferred,3,3,3,24/07/2023,Urology
252,wl_Planned,388,388,388,24/07/2023,Urology
252,wl_size_active,371,371,371,24/07/2023,Urology
253,nwl104_total,0,0,0,25/07/2023,Urology
253,nwl52_total,370,370,370,25/07/2023,Urology
253,nwm104_total,0,0,0,25/07/2023,Urology
253,nwm52_total,3,3,3,25/07/2023,Urology
253,nwm78_total,3,3,3,25/07/2023,Urology
253,wl_Deferred,3,3,3,25/07/2023,Urology
253,wl_Planned,391,391,391,25/07/2023,Urology
253,wl_size_active,370,370,370,25/07/2023,Urology
254,nwl104_total,0,0,0,26/07/2023,Urology
254,nwl52_total,372,372,372,26/07/2023,Urology
254,nwm104_total,0,0,0,26/07/2023,Urology
254,nwm52_total,3,3,3,26/07/2023,Urology
254,nwm78_total,3,3,3,26/07/2023,Urology
254,wl_Deferred,3,3,3,26/07/2023,Urology
254,wl_Planned,393,393,393,26/07/2023,Urology
254,wl_size_active,372,372,372,26/07/2023,Urology
255,nwl104_total,0,0,0,27/07/2023,Urology
255,nwl52_total,369,369,369,27/07/2023,Urology
255,nwm104_total,0,0,0,27/07/2023,Urology
255,nwm52_total,3,3,3,27/07/2023,Urology
255,nwm78_total,3,3,3,27/07/2023,Urology
255,wl_Deferred,3,3,3,27/07/2023,Urology
255,wl_Planned,391,391,391,27/07/2023,Urology
255,wl_size_active,369,369,369,27/07/2023,Urology
256,nwl104_total,0,0,0,28/07/2023,Urology
256,nwl52_total,370,370,370,28/07/2023,Urology
256,nwm104_total,0,0,0,28/07/2023,Urology
256,nwm52_total,3,3,3,28/07/2023,Urology
256,nwm78_total,3,3,3,28/07/2023,Urology
256,wl_Deferred,3,3,3,28/07/2023,Urology
256,wl_Planned,389,389,389,28/07/2023,Urology
256,wl_size_active,370,370,370,28/07/2023,Urology
257,nwl104_total,0,0,0,29/07/2023,Urology
257,nwl52_total,371,371,371,29/07/2023,Urology
257,nwm104_total,0,0,0,29/07/2023,Urology
257,nwm52_total,3,3,3,29/07/2023,Urology
257,nwm78_total,3,3,3,29/07/2023,Urology
257,wl_Deferred,3,3,3,29/07/2023,Urology
257,wl_Planned,391,391,391,29/07/2023,Urology
257,wl_size_active,371,371,371,29/07/2023,Urology
258,nwl104_total,0,0,0,30/07/2023,Urology
258,nwl52_total,374,374,374,30/07/2023,Urology
258,nwm104_total,0,0,0,30/07/2023,Urology
258,nwm52_total,3,3,3,30/07/2023,Urology
258,nwm78_total,3,3,3,30/07/2023,Urology
258,wl_Deferred,3,3,3,30/07/2023,Urology
258,wl_Planned,392,392,392,30/07/2023,Urology
258,wl_size_active,374,374,374,30/07/2023,Urology
259,nwl104_total,0,0,0,31/07/2023,Urology
259,nwl52_total,371,371,371,31/07/2023,Urology
259,nwm104_total,0,0,0,31/07/2023,Urology
259,nwm52_total,3,3,3,31/07/2023,Urology
259,nwm78_total,3,3,3,31/07/2023,Urology
259,wl_Deferred,3,3,3,31/07/2023,Urology
259,wl_Planned,393,393,393,31/07/2023,Urology
259,wl_size_active,371,371,371,31/07/2023,Urology
260,nwl104_total,0,0,0,01/08/2023,Urology
260,nwl52_total,370,370,370,01/08/2023,Urology
260,nwm104_total,0,0,0,01/08/2023,Urology
260,nwm52_total,3,3,3,01/08/2023,Urology
260,nwm78_total,3,3,3,01/08/2023,Urology
260,wl_Deferred,3,3,3,01/08/2023,Urology
260,wl_Planned,396,396,396,01/08/2023,Urology
260,wl_size_active,370,370,370,01/08/2023,Urology
261,nwl104_total,0,0,0,02/08/2023,Urology
261,nwl52_total,370,370,370,02/08/2023,Urology
261,nwm104_total,0,0,0,02/08/2023,Urology
261,nwm52_total,3,3,3,02/08/2023,Urology
261,nwm78_total,3,3,3,02/08/2023,Urology
261,wl_Deferred,3,3,3,02/08/2023,Urology
261,wl_Planned,398,398,398,02/08/2023,Urology
261,wl_size_active,370,370,370,02/08/2023,Urology
262,nwl104_total,0,0,0,03/08/2023,Urology
262,nwl52_total,377,377,377,03/08/2023,Urology
262,nwm104_total,0,0,0,03/08/2023,Urology
262,nwm52_total,3,3,3,03/08/2023,Urology
262,nwm78_total,3,3,3,03/08/2023,Urology
262,wl_Deferred,3,3,3,03/08/2023,Urology
262,wl_Planned,398,398,398,03/08/2023,Urology
262,wl_size_active,377,377,377,03/08/2023,Urology
263,nwl104_total,0,0,0,04/08/2023,Urology
263,nwl52_total,380,380,380,04/08/2023,Urology
263,nwm104_total,0,0,0,04/08/2023,Urology
263,nwm52_total,3,3,3,04/08/2023,Urology
263,nwm78_total,3,3,3,04/08/2023,Urology
263,wl_Deferred,3,3,3,04/08/2023,Urology
263,wl_Planned,399,399,399,04/08/2023,Urology
263,wl_size_active,380,380,380,04/08/2023,Urology
264,nwl104_total,0,0,0,05/08/2023,Urology
264,nwl52_total,380,380,380,05/08/2023,Urology
264,nwm104_total,0,0,0,05/08/2023,Urology
264,nwm52_total,3,3,3,05/08/2023,Urology
264,nwm78_total,3,3,3,05/08/2023,Urology
264,wl_Deferred,3,3,3,05/08/2023,Urology
264,wl_Planned,401,401,401,05/08/2023,Urology
264,wl_size_active,380,380,380,05/08/2023,Urology
265,nwl104_total,0,0,0,06/08/2023,Urology
265,nwl52_total,380,380,380,06/08/2023,Urology
265,nwm104_total,0,0,0,06/08/2023,Urology
265,nwm52_total,3,3,3,06/08/2023,Urology
265,nwm78_total,3,3,3,06/08/2023,Urology
265,wl_Deferred,3,3,3,06/08/2023,Urology
265,wl_Planned,399,399,399,06/08/2023,Urology
265,wl_size_active,380,380,380,06/08/2023,Urology
266,nwl104_total,0,0,0,07/08/2023,Urology
266,nwl52_total,380,380,380,07/08/2023,Urology
266,nwm104_total,0,0,0,07/08/2023,Urology
266,nwm52_total,3,3,3,07/08/2023,Urology
266,nwm78_total,3,3,3,07/08/2023,Urology
266,wl_Deferred,3,3,3,07/08/2023,Urology
266,wl_Planned,400,400,400,07/08/2023,Urology
266,wl_size_active,380,380,380,07/08/2023,Urology
267,nwl104_total,0,0,0,08/08/2023,Urology
267,nwl52_total,381,381,381,08/08/2023,Urology
267,nwm104_total,0,0,0,08/08/2023,Urology
267,nwm52_total,3,3,3,08/08/2023,Urology
267,nwm78_total,5,5,5,08/08/2023,Urology
267,wl_Deferred,3,3,3,08/08/2023,Urology
267,wl_Planned,404,404,404,08/08/2023,Urology
267,wl_size_active,381,381,381,08/08/2023,Urology
268,nwl104_total,0,0,0,09/08/2023,Urology
268,nwl52_total,386,386,386,09/08/2023,Urology
268,nwm104_total,0,0,0,09/08/2023,Urology
268,nwm52_total,3,3,3,09/08/2023,Urology
268,nwm78_total,5,5,5,09/08/2023,Urology
268,wl_Deferred,3,3,3,09/08/2023,Urology
268,wl_Planned,402,402,402,09/08/2023,Urology
268,wl_size_active,386,386,386,09/08/2023,Urology
269,nwl104_total,0,0,0,10/08/2023,Urology
269,nwl52_total,385,385,385,10/08/2023,Urology
269,nwm104_total,0,0,0,10/08/2023,Urology
269,nwm52_total,3,3,3,10/08/2023,Urology
269,nwm78_total,5,5,5,10/08/2023,Urology
269,wl_Deferred,3,3,3,10/08/2023,Urology
269,wl_Planned,399,399,399,10/08/2023,Urology
269,wl_size_active,385,385,385,10/08/2023,Urology
270,nwl104_total,0,0,0,11/08/2023,Urology
270,nwl52_total,381,381,381,11/08/2023,Urology
270,nwm104_total,0,0,0,11/08/2023,Urology
270,nwm52_total,3,3,3,11/08/2023,Urology
270,nwm78_total,5,5,5,11/08/2023,Urology
270,wl_Deferred,3,3,3,11/08/2023,Urology
270,wl_Planned,402,402,402,11/08/2023,Urology
270,wl_size_active,381,381,381,11/08/2023,Urology
271,nwl104_total,0,0,0,12/08/2023,Urology
271,nwl52_total,380,380,380,12/08/2023,Urology
271,nwm104_total,0,0,0,12/08/2023,Urology
271,nwm52_total,3,3,3,12/08/2023,Urology
271,nwm78_total,5,5,5,12/08/2023,Urology
271,wl_Deferred,3,3,3,12/08/2023,Urology
271,wl_Planned,398,398,398,12/08/2023,Urology
271,wl_size_active,380,380,380,12/08/2023,Urology
272,nwl104_total,0,0,0,13/08/2023,Urology
272,nwl52_total,379,379,379,13/08/2023,Urology
272,nwm104_total,0,0,0,13/08/2023,Urology
272,nwm52_total,3,3,3,13/08/2023,Urology
272,nwm78_total,5,5,5,13/08/2023,Urology
272,wl_Deferred,3,3,3,13/08/2023,Urology
272,wl_Planned,396,396,396,13/08/2023,Urology
272,wl_size_active,379,379,379,13/08/2023,Urology
273,nwl104_total,0,0,0,14/08/2023,Urology
273,nwl52_total,377,377,377,14/08/2023,Urology
273,nwm104_total,0,0,0,14/08/2023,Urology
273,nwm52_total,3,3,3,14/08/2023,Urology
273,nwm78_total,5,5,5,14/08/2023,Urology
273,wl_Deferred,3,3,3,14/08/2023,Urology
273,wl_Planned,396,396,396,14/08/2023,Urology
273,wl_size_active,377,377,377,14/08/2023,Urology
274,nwl104_total,0,0,0,15/08/2023,Urology
274,nwl52_total,375,375,375,15/08/2023,Urology
274,nwm104_total,0,0,0,15/08/2023,Urology
274,nwm52_total,3,3,3,15/08/2023,Urology
274,nwm78_total,5,5,5,15/08/2023,Urology
274,wl_Deferred,3,3,3,15/08/2023,Urology
274,wl_Planned,398,398,398,15/08/2023,Urology
274,wl_size_active,375,375,375,15/08/2023,Urology
275,nwl104_total,0,0,0,16/08/2023,Urology
275,nwl52_total,374,374,374,16/08/2023,Urology
275,nwm104_total,0,0,0,16/08/2023,Urology
275,nwm52_total,3,3,3,16/08/2023,Urology
275,nwm78_total,5,5,5,16/08/2023,Urology
275,wl_Deferred,3,3,3,16/08/2023,Urology
275,wl_Planned,398,398,398,16/08/2023,Urology
275,wl_size_active,374,374,374,16/08/2023,Urology
276,nwl104_total,0,0,0,17/08/2023,Urology
276,nwl52_total,372,372,372,17/08/2023,Urology
276,nwm104_total,0,0,0,17/08/2023,Urology
276,nwm52_total,3,3,3,17/08/2023,Urology
276,nwm78_total,5,5,5,17/08/2023,Urology
276,wl_Deferred,3,3,3,17/08/2023,Urology
276,wl_Planned,395,395,395,17/08/2023,Urology
276,wl_size_active,372,372,372,17/08/2023,Urology
277,nwl104_total,0,0,0,18/08/2023,Urology
277,nwl52_total,372,372,372,18/08/2023,Urology
277,nwm104_total,0,0,0,18/08/2023,Urology
277,nwm52_total,3,3,3,18/08/2023,Urology
277,nwm78_total,5,5,5,18/08/2023,Urology
277,wl_Deferred,3,3,3,18/08/2023,Urology
277,wl_Planned,394,394,394,18/08/2023,Urology
277,wl_size_active,372,372,372,18/08/2023,Urology
278,nwl104_total,0,0,0,19/08/2023,Urology
278,nwl52_total,368,368,368,19/08/2023,Urology
278,nwm104_total,0,0,0,19/08/2023,Urology
278,nwm52_total,3,3,3,19/08/2023,Urology
278,nwm78_total,5,5,5,19/08/2023,Urology
278,wl_Deferred,3,3,3,19/08/2023,Urology
278,wl_Planned,393,393,393,19/08/2023,Urology
278,wl_size_active,368,368,368,19/08/2023,Urology
279,nwl104_total,0,0,0,20/08/2023,Urology
279,nwl52_total,374,374,374,20/08/2023,Urology
279,nwm104_total,0,0,0,20/08/2023,Urology
279,nwm52_total,3,3,3,20/08/2023,Urology
279,nwm78_total,5,5,5,20/08/2023,Urology
279,wl_Deferred,3,3,3,20/08/2023,Urology
279,wl_Planned,388,388,388,20/08/2023,Urology
279,wl_size_active,374,374,374,20/08/2023,Urology
280,nwl104_total,0,0,0,21/08/2023,Urology
280,nwl52_total,372,372,372,21/08/2023,Urology
280,nwm104_total,0,0,0,21/08/2023,Urology
280,nwm52_total,3,3,3,21/08/2023,Urology
280,nwm78_total,5,5,5,21/08/2023,Urology
280,wl_Deferred,3,3,3,21/08/2023,Urology
280,wl_Planned,392,392,392,21/08/2023,Urology
280,wl_size_active,372,372,372,21/08/2023,Urology
281,nwl104_total,0,0,0,22/08/2023,Urology
281,nwl52_total,370,370,370,22/08/2023,Urology
281,nwm104_total,0,0,0,22/08/2023,Urology
281,nwm52_total,3,3,3,22/08/2023,Urology
281,nwm78_total,5,5,5,22/08/2023,Urology
281,wl_Deferred,3,3,3,22/08/2023,Urology
281,wl_Planned,394,394,394,22/08/2023,Urology
281,wl_size_active,370,370,370,22/08/2023,Urology
282,nwl104_total,0,0,0,23/08/2023,Urology
282,nwl52_total,372,372,372,23/08/2023,Urology
282,nwm104_total,0,0,0,23/08/2023,Urology
282,nwm52_total,3,3,3,23/08/2023,Urology
282,nwm78_total,5,5,5,23/08/2023,Urology
282,wl_Deferred,3,3,3,23/08/2023,Urology
282,wl_Planned,394,394,394,23/08/2023,Urology
282,wl_size_active,372,372,372,23/08/2023,Urology
283,nwl104_total,0,0,0,24/08/2023,Urology
283,nwl52_total,377,377,377,24/08/2023,Urology
283,nwm104_total,0,0,0,24/08/2023,Urology
283,nwm52_total,3,3,3,24/08/2023,Urology
283,nwm78_total,5,5,5,24/08/2023,Urology
283,wl_Deferred,3,3,3,24/08/2023,Urology
283,wl_Planned,396,396,396,24/08/2023,Urology
283,wl_size_active,377,377,377,24/08/2023,Urology
284,nwl104_total,0,0,0,25/08/2023,Urology
284,nwl52_total,372,372,372,25/08/2023,Urology
284,nwm104_total,0,0,0,25/08/2023,Urology
284,nwm52_total,3,3,3,25/08/2023,Urology
284,nwm78_total,5,5,5,25/08/2023,Urology
284,wl_Deferred,3,3,3,25/08/2023,Urology
284,wl_Planned,399,399,399,25/08/2023,Urology
284,wl_size_active,372,372,372,25/08/2023,Urology
285,nwl104_total,0,0,0,26/08/2023,Urology
285,nwl52_total,376,376,376,26/08/2023,Urology
285,nwm104_total,0,0,0,26/08/2023,Urology
285,nwm52_total,3,3,3,26/08/2023,Urology
285,nwm78_total,5,5,5,26/08/2023,Urology
285,wl_Deferred,3,3,3,26/08/2023,Urology
285,wl_Planned,402,402,402,26/08/2023,Urology
285,wl_size_active,376,376,376,26/08/2023,Urology
286,nwl104_total,0,0,0,27/08/2023,Urology
286,nwl52_total,372,372,372,27/08/2023,Urology
286,nwm104_total,0,0,0,27/08/2023,Urology
286,nwm52_total,3,3,3,27/08/2023,Urology
286,nwm78_total,5,5,5,27/08/2023,Urology
286,wl_Deferred,3,3,3,27/08/2023,Urology
286,wl_Planned,405,405,405,27/08/2023,Urology
286,wl_size_active,372,372,372,27/08/2023,Urology
287,nwl104_total,0,0,0,28/08/2023,Urology
287,nwl52_total,372,372,372,28/08/2023,Urology
287,nwm104_total,0,0,0,28/08/2023,Urology
287,nwm52_total,3,3,3,28/08/2023,Urology
287,nwm78_total,5,5,5,28/08/2023,Urology
287,wl_Deferred,3,3,3,28/08/2023,Urology
287,wl_Planned,408,408,408,28/08/2023,Urology
287,wl_size_active,372,372,372,28/08/2023,Urology
288,nwl104_total,0,0,0,29/08/2023,Urology
288,nwl52_total,371,371,371,29/08/2023,Urology
288,nwm104_total,0,0,0,29/08/2023,Urology
288,nwm52_total,3,3,3,29/08/2023,Urology
288,nwm78_total,6,6,6,29/08/2023,Urology
288,wl_Deferred,3,3,3,29/08/2023,Urology
288,wl_Planned,405,405,405,29/08/2023,Urology
288,wl_size_active,371,371,371,29/08/2023,Urology
289,nwl104_total,0,0,0,30/08/2023,Urology
289,nwl52_total,371,371,371,30/08/2023,Urology
289,nwm104_total,0,0,0,30/08/2023,Urology
