day,metric,mean,q025,q975,date,model,specialty
129,nwm78_total,475.7,465,486.29999999999995,23/03/2023,current_rates,Colorectal Surgery
129,rtt_maxwt,60.8,32.9,131.44999999999996,23/03/2023,current_rates,Colorectal Surgery
129,rtt_meanwt,41.49580086580087,32.51428571428572,51.93181818181817,23/03/2023,current_rates,Colorectal Surgery
129,rtt_medianwt,37.85,32.45,44.75,23/03/2023,current_rates,Colorectal Surgery
129,rtt_nwm78_total,475.7,465,486.29999999999995,23/03/2023,current_rates,Colorectal Surgery
129,wl_size,2332.1,2280.3,2421.5,23/03/2023,current_rates,Colorectal Surgery
130,nwl104_total,0,0,0,24/03/2023,current_rates,Colorectal Surgery
130,nwl52_total,1300.7,1244.4,1386.6999999999998,24/03/2023,current_rates,Colorectal Surgery
130,nwm104_total,1.5,0.44999999999999996,2,24/03/2023,current_rates,Colorectal Surgery
130,nwm52_total,106.7,97.15,113.75,24/03/2023,current_rates,Colorectal Surgery
130,nwm78_total,475.4,464.45,486.29999999999995,24/03/2023,current_rates,Colorectal Surgery
130,rtt_maxwt,38.888888888888886,33.8,45.4,24/03/2023,current_rates,Colorectal Surgery
130,rtt_meanwt,38.425,33.8,45.08,24/03/2023,current_rates,Colorectal Surgery
130,rtt_medianwt,38.22222222222222,33.8,45,24/03/2023,current_rates,Colorectal Surgery
130,rtt_nwm78_total,475.4,464.45,486.29999999999995,24/03/2023,current_rates,Colorectal Surgery
130,wl_size,2341.6,2289.85,2431.55,24/03/2023,current_rates,Colorectal Surgery
131,nwl104_total,0,0,0,25/03/2023,current_rates,Colorectal Surgery
131,nwl52_total,1305.6,1248.95,1394.8999999999999,25/03/2023,current_rates,Colorectal Surgery
131,nwm104_total,1.5,0.44999999999999996,2,25/03/2023,current_rates,Colorectal Surgery
131,nwm52_total,106.7,97.15,113.75,25/03/2023,current_rates,Colorectal Surgery
131,nwm78_total,475.3,464.45,485.85,25/03/2023,current_rates,Colorectal Surgery
131,rtt_maxwt,44.7,33.45,79.84999999999994,25/03/2023,current_rates,Colorectal Surgery
131,rtt_meanwt,39.24440476190476,32.89940476190476,52.18124999999998,25/03/2023,current_rates,Colorectal Surgery
131,rtt_medianwt,38.1,33,45.74999999999999,25/03/2023,current_rates,Colorectal Surgery
131,rtt_nwm78_total,475.3,464.45,485.85,25/03/2023,current_rates,Colorectal Surgery
131,wl_size,2347.2,2293.65,2441.2,25/03/2023,current_rates,Colorectal Surgery
132,nwl104_total,0,0,0,26/03/2023,current_rates,Colorectal Surgery
132,nwl52_total,1314.2,1255.0500000000002,1405.05,26/03/2023,current_rates,Colorectal Surgery
132,nwm104_total,1.5,0.44999999999999996,2,26/03/2023,current_rates,Colorectal Surgery
132,nwm52_total,106.7,97.15,113.75,26/03/2023,current_rates,Colorectal Surgery
132,nwm78_total,474.8,464.45,484.95,26/03/2023,current_rates,Colorectal Surgery
132,rtt_maxwt,46.1,32.9,85.84999999999994,26/03/2023,current_rates,Colorectal Surgery
132,rtt_meanwt,39.385357142857146,32.7875,49.73571428571428,26/03/2023,current_rates,Colorectal Surgery
132,rtt_medianwt,38.35,32.9,45.474999999999994,26/03/2023,current_rates,Colorectal Surgery
132,rtt_nwm78_total,474.8,464.45,484.95,26/03/2023,current_rates,Colorectal Surgery
132,wl_size,2356.3,2300.65,2451.8999999999996,26/03/2023,current_rates,Colorectal Surgery
133,nwl104_total,0,0,0,27/03/2023,current_rates,Colorectal Surgery
133,nwl52_total,1318.3,1260.8,1411.6,27/03/2023,current_rates,Colorectal Surgery
133,nwm104_total,1.5,0.44999999999999996,2,27/03/2023,current_rates,Colorectal Surgery
133,nwm52_total,106.7,97.15,113.75,27/03/2023,current_rates,Colorectal Surgery
133,nwm78_total,474.4,464.45,484.95,27/03/2023,current_rates,Colorectal Surgery
133,rtt_maxwt,38.9,33.45,46.199999999999996,27/03/2023,current_rates,Colorectal Surgery
133,rtt_meanwt,38.61314935064935,33.28125,45.81428571428571,27/03/2023,current_rates,Colorectal Surgery
133,rtt_medianwt,38.6,33.45,45.74999999999999,27/03/2023,current_rates,Colorectal Surgery
133,rtt_nwm78_total,474.4,464.45,484.95,27/03/2023,current_rates,Colorectal Surgery
133,wl_size,2361,2305.35,2458.55,27/03/2023,current_rates,Colorectal Surgery
134,nwl104_total,0,0,0,28/03/2023,current_rates,Colorectal Surgery
134,nwl52_total,1318.9,1266.15,1413.25,28/03/2023,current_rates,Colorectal Surgery
134,nwm104_total,1.5,0.44999999999999996,2,28/03/2023,current_rates,Colorectal Surgery
134,nwm52_total,111.4,101.6,118.75,28/03/2023,current_rates,Colorectal Surgery
134,nwm78_total,478.7,468.45000000000005,488.84999999999997,28/03/2023,current_rates,Colorectal Surgery
134,rtt_maxwt,48.3,34.45,85.84999999999994,28/03/2023,current_rates,Colorectal Surgery
134,rtt_meanwt,39.61,33.985,47.27916666666666,28/03/2023,current_rates,Colorectal Surgery
134,rtt_medianwt,38.75,33,46.29999999999999,28/03/2023,current_rates,Colorectal Surgery
134,rtt_nwm78_total,478.7,468.45000000000005,488.84999999999997,28/03/2023,current_rates,Colorectal Surgery
134,wl_size,2367.1,2315.75,2465.75,28/03/2023,current_rates,Colorectal Surgery
135,nwl104_total,0,0,0,29/03/2023,current_rates,Colorectal Surgery
135,nwl52_total,1324.4,1271.25,1420.25,29/03/2023,current_rates,Colorectal Surgery
135,nwm104_total,1.5,0.44999999999999996,2,29/03/2023,current_rates,Colorectal Surgery
135,nwm52_total,111.4,102.05000000000001,118.19999999999999,29/03/2023,current_rates,Colorectal Surgery
135,nwm78_total,478.1,467.45,487.85,29/03/2023,current_rates,Colorectal Surgery
135,rtt_maxwt,50.7,34.35,103.9999999999999,29/03/2023,current_rates,Colorectal Surgery
135,rtt_meanwt,41.02,33.6,54.49999999999999,29/03/2023,current_rates,Colorectal Surgery
135,rtt_medianwt,39.1,33,46.74999999999999,29/03/2023,current_rates,Colorectal Surgery
135,rtt_nwm78_total,478.1,467.45,487.85,29/03/2023,current_rates,Colorectal Surgery
135,wl_size,2372.8,2320.05,2471.2,29/03/2023,current_rates,Colorectal Surgery
136,nwl104_total,0,0,0,30/03/2023,current_rates,Colorectal Surgery
136,nwl52_total,1330.9,1278.45,1423.55,30/03/2023,current_rates,Colorectal Surgery
136,nwm104_total,1.5,0.44999999999999996,2,30/03/2023,current_rates,Colorectal Surgery
136,nwm52_total,111.2,102.5,117.75,30/03/2023,current_rates,Colorectal Surgery
136,nwm78_total,477.6,467.45,486.85,30/03/2023,current_rates,Colorectal Surgery
136,rtt_maxwt,40.3,34.900000000000006,47.3,30/03/2023,current_rates,Colorectal Surgery
136,rtt_meanwt,39.64698412698413,34.4875,46.901388888888874,30/03/2023,current_rates,Colorectal Surgery
136,rtt_medianwt,39.5,33.9,46.849999999999994,30/03/2023,current_rates,Colorectal Surgery
136,rtt_nwm78_total,477.6,467.45,486.85,30/03/2023,current_rates,Colorectal Surgery
136,wl_size,2379.7,2329.45,2475.05,30/03/2023,current_rates,Colorectal Surgery
137,nwl104_total,0,0,0,31/03/2023,current_rates,Colorectal Surgery
137,nwl52_total,1335.7,1281.25,1431.1999999999998,31/03/2023,current_rates,Colorectal Surgery
137,nwm104_total,1.5,0.44999999999999996,2,31/03/2023,current_rates,Colorectal Surgery
137,nwm52_total,111.2,102.5,117.75,31/03/2023,current_rates,Colorectal Surgery
137,nwm78_total,477.5,467,486.85,31/03/2023,current_rates,Colorectal Surgery
137,rtt_maxwt,40,34.45,47.3,31/03/2023,current_rates,Colorectal Surgery
137,rtt_meanwt,39.79008658008658,34.19285714285714,47.3,31/03/2023,current_rates,Colorectal Surgery
137,rtt_medianwt,39.8,34,47.3,31/03/2023,current_rates,Colorectal Surgery
137,rtt_nwm78_total,477.5,467,486.85,31/03/2023,current_rates,Colorectal Surgery
137,wl_size,2385.8,2336.45,2483.6,31/03/2023,current_rates,Colorectal Surgery
138,nwl104_total,0,0,0,01/04/2023,current_rates,Colorectal Surgery
138,nwl52_total,1341.8,1289.4499999999998,1434.85,01/04/2023,current_rates,Colorectal Surgery
138,nwm104_total,1.5,0.44999999999999996,2,01/04/2023,current_rates,Colorectal Surgery
138,nwm52_total,111.2,102.5,117.75,01/04/2023,current_rates,Colorectal Surgery
138,nwm78_total,477.1,467,486.85,01/04/2023,current_rates,Colorectal Surgery
138,rtt_maxwt,65,36.349999999999994,131.44999999999996,01/04/2023,current_rates,Colorectal Surgery
138,rtt_meanwt,44.40345238095238,36.349999999999994,57.98857142857143,01/04/2023,current_rates,Colorectal Surgery
138,rtt_medianwt,40.1,35,47.3,01/04/2023,current_rates,Colorectal Surgery
138,rtt_nwm78_total,477.1,467,486.85,01/04/2023,current_rates,Colorectal Surgery
138,wl_size,2392,2342.2,2487.25,01/04/2023,current_rates,Colorectal Surgery
139,nwl104_total,0,0,0,02/04/2023,current_rates,Colorectal Surgery
139,nwl52_total,1347.8,1293.3,1436.7999999999997,02/04/2023,current_rates,Colorectal Surgery
139,nwm104_total,1.5,0.44999999999999996,2,02/04/2023,current_rates,Colorectal Surgery
139,nwm52_total,111.1,102.05000000000001,117.75,02/04/2023,current_rates,Colorectal Surgery
139,nwm78_total,476.9,467,486.29999999999995,02/04/2023,current_rates,Colorectal Surgery
139,rtt_maxwt,40.6,36,47.75,02/04/2023,current_rates,Colorectal Surgery
139,rtt_meanwt,40.044563492063496,35.05833333333334,46.86736111111111,02/04/2023,current_rates,Colorectal Surgery
139,rtt_medianwt,39.95,35,46.74999999999999,02/04/2023,current_rates,Colorectal Surgery
139,rtt_nwm78_total,476.9,467,486.29999999999995,02/04/2023,current_rates,Colorectal Surgery
139,wl_size,2399,2352.95,2487.85,02/04/2023,current_rates,Colorectal Surgery
140,nwl104_total,0,0,0,03/04/2023,current_rates,Colorectal Surgery
140,nwl52_total,1352.2,1298.05,1445.8999999999999,03/04/2023,current_rates,Colorectal Surgery
140,nwm104_total,1.5,0.44999999999999996,2,03/04/2023,current_rates,Colorectal Surgery
140,nwm52_total,111.1,102.05000000000001,117.75,03/04/2023,current_rates,Colorectal Surgery
140,nwm78_total,476.5,466.45,485.85,03/04/2023,current_rates,Colorectal Surgery
140,rtt_maxwt,44,35.45,64.39999999999998,03/04/2023,current_rates,Colorectal Surgery
140,rtt_meanwt,40.75059523809524,35.243750000000006,48.474999999999994,03/04/2023,current_rates,Colorectal Surgery
140,rtt_medianwt,40.2,35.45,46.74999999999999,03/04/2023,current_rates,Colorectal Surgery
140,rtt_nwm78_total,476.5,466.45,485.85,03/04/2023,current_rates,Colorectal Surgery
140,wl_size,2403.6,2353.85,2495.6,03/04/2023,current_rates,Colorectal Surgery
141,nwl104_total,0,0,0,04/04/2023,current_rates,Colorectal Surgery
141,nwl52_total,1350.6,1296.85,1444.9499999999998,04/04/2023,current_rates,Colorectal Surgery
141,nwm104_total,1.5,0.44999999999999996,2,04/04/2023,current_rates,Colorectal Surgery
141,nwm52_total,116.6,107.6,123.85,04/04/2023,current_rates,Colorectal Surgery
141,nwm78_total,477.9,467.35,487.4,04/04/2023,current_rates,Colorectal Surgery
141,rtt_maxwt,56.4,36.349999999999994,116.59999999999994,04/04/2023,current_rates,Colorectal Surgery
141,rtt_meanwt,43.19428571428571,36.2375,51.10357142857143,04/04/2023,current_rates,Colorectal Surgery
141,rtt_medianwt,40.6,35.45,47.75,04/04/2023,current_rates,Colorectal Surgery
141,rtt_nwm78_total,477.9,467.35,487.4,04/04/2023,current_rates,Colorectal Surgery
141,wl_size,2408.3,2362.4,2497.3500000000004,04/04/2023,current_rates,Colorectal Surgery
142,nwl104_total,0,0,0,05/04/2023,current_rates,Colorectal Surgery
142,nwl52_total,1357.4,1301.25,1451.6999999999998,05/04/2023,current_rates,Colorectal Surgery
142,nwm104_total,1.5,0.44999999999999996,2,05/04/2023,current_rates,Colorectal Surgery
142,nwm52_total,116.3,107.15,123.85,05/04/2023,current_rates,Colorectal Surgery
142,nwm78_total,477.3,467.35,486.85,05/04/2023,current_rates,Colorectal Surgery
142,rtt_maxwt,51,36,102.64999999999989,05/04/2023,current_rates,Colorectal Surgery
142,rtt_meanwt,42.79883116883117,36,58.729999999999976,05/04/2023,current_rates,Colorectal Surgery
142,rtt_medianwt,40.9,36,47.75,05/04/2023,current_rates,Colorectal Surgery
142,rtt_nwm78_total,477.3,467.35,486.85,05/04/2023,current_rates,Colorectal Surgery
142,wl_size,2415.5,2367.3,2505.35,05/04/2023,current_rates,Colorectal Surgery
143,nwl104_total,0,0,0,06/04/2023,current_rates,Colorectal Surgery
143,nwl52_total,1364.1,1308.9,1460.5499999999997,06/04/2023,current_rates,Colorectal Surgery
143,nwm104_total,1.5,0.44999999999999996,2,06/04/2023,current_rates,Colorectal Surgery
143,nwm52_total,116.1,106.6,123.85,06/04/2023,current_rates,Colorectal Surgery
143,nwm78_total,476.7,466.35,485.75,06/04/2023,current_rates,Colorectal Surgery
143,rtt_maxwt,70,37,149,06/04/2023,current_rates,Colorectal Surgery
143,rtt_meanwt,48.422539682539686,36.335,74.81666666666665,06/04/2023,current_rates,Colorectal Surgery
143,rtt_medianwt,40.95,36.224999999999994,48.75,06/04/2023,current_rates,Colorectal Surgery
143,rtt_nwm78_total,476.7,466.35,485.75,06/04/2023,current_rates,Colorectal Surgery
143,wl_size,2423.1,2371.2,2513.85,06/04/2023,current_rates,Colorectal Surgery
144,nwl104_total,0,0,0,07/04/2023,current_rates,Colorectal Surgery
144,nwl52_total,1371.8,1315.7,1475.1,07/04/2023,current_rates,Colorectal Surgery
144,nwm104_total,1.5,0.44999999999999996,2,07/04/2023,current_rates,Colorectal Surgery
144,nwm52_total,116.1,106.6,123.85,07/04/2023,current_rates,Colorectal Surgery
144,nwm78_total,476.2,465.79999999999995,485.19999999999993,07/04/2023,current_rates,Colorectal Surgery
144,rtt_maxwt,48.8,37,87.19999999999993,07/04/2023,current_rates,Colorectal Surgery
144,rtt_meanwt,42.43595238095238,36.76428571428571,53.8625,07/04/2023,current_rates,Colorectal Surgery
144,rtt_medianwt,41.55,37,48.75,07/04/2023,current_rates,Colorectal Surgery
144,rtt_nwm78_total,476.2,465.79999999999995,485.19999999999993,07/04/2023,current_rates,Colorectal Surgery
144,wl_size,2431.5,2379.3999999999996,2528.05,07/04/2023,current_rates,Colorectal Surgery
145,nwl104_total,0,0,0,08/04/2023,current_rates,Colorectal Surgery
145,nwl52_total,1379.9,1324.6999999999998,1483.8999999999999,08/04/2023,current_rates,Colorectal Surgery
145,nwm104_total,1.5,0.44999999999999996,2,08/04/2023,current_rates,Colorectal Surgery
145,nwm52_total,116,106.15,123.85,08/04/2023,current_rates,Colorectal Surgery
145,nwm78_total,475.6,465.79999999999995,483.75,08/04/2023,current_rates,Colorectal Surgery
145,rtt_maxwt,42.3,36.9,50.65,08/04/2023,current_rates,Colorectal Surgery
145,rtt_meanwt,41.54142857142857,36.48690476190476,48.98571428571428,08/04/2023,current_rates,Colorectal Surgery
145,rtt_medianwt,41.4,36.45,48.75,08/04/2023,current_rates,Colorectal Surgery
145,rtt_nwm78_total,475.6,465.79999999999995,483.75,08/04/2023,current_rates,Colorectal Surgery
145,wl_size,2439.9,2388.5,2536.3,08/04/2023,current_rates,Colorectal Surgery
146,nwl104_total,0,0,0,09/04/2023,current_rates,Colorectal Surgery
146,nwl52_total,1387.5,1330.25,1492.4499999999998,09/04/2023,current_rates,Colorectal Surgery
146,nwm104_total,1.5,0.44999999999999996,2,09/04/2023,current_rates,Colorectal Surgery
146,nwm52_total,116.1,106.15,123.85,09/04/2023,current_rates,Colorectal Surgery
146,nwm78_total,475.5,465.79999999999995,483.3,09/04/2023,current_rates,Colorectal Surgery
146,rtt_maxwt,47.7,36.9,81.64999999999993,09/04/2023,current_rates,Colorectal Surgery
146,rtt_meanwt,42.8,36.55625,55.52999999999999,09/04/2023,current_rates,Colorectal Surgery
146,rtt_medianwt,41.65,36.349999999999994,48.974999999999994,09/04/2023,current_rates,Colorectal Surgery
146,rtt_nwm78_total,475.5,465.79999999999995,483.3,09/04/2023,current_rates,Colorectal Surgery
146,wl_size,2448.4,2396.25,2544.95,09/04/2023,current_rates,Colorectal Surgery
147,nwl104_total,0,0,0,10/04/2023,current_rates,Colorectal Surgery
147,nwl52_total,1393.6,1333.45,1498.05,10/04/2023,current_rates,Colorectal Surgery
147,nwm104_total,1.5,0.44999999999999996,2,10/04/2023,current_rates,Colorectal Surgery
147,nwm52_total,116,106.15,123.3,10/04/2023,current_rates,Colorectal Surgery
147,nwm78_total,475.3,465.79999999999995,482.75,10/04/2023,current_rates,Colorectal Surgery
147,rtt_maxwt,63.8,39,110,10/04/2023,current_rates,Colorectal Surgery
147,rtt_meanwt,47.51436507936508,37.64603174603174,65.54499999999999,10/04/2023,current_rates,Colorectal Surgery
147,rtt_medianwt,45.35,36.8,64.37499999999997,10/04/2023,current_rates,Colorectal Surgery
147,rtt_nwm78_total,475.3,465.79999999999995,482.75,10/04/2023,current_rates,Colorectal Surgery
147,wl_size,2455.9,2400.35,2550.45,10/04/2023,current_rates,Colorectal Surgery
148,nwl104_total,0,0,0,11/04/2023,current_rates,Colorectal Surgery
148,nwl52_total,1394.7,1330.45,1501.1,11/04/2023,current_rates,Colorectal Surgery
148,nwm104_total,1.5,0.44999999999999996,2,11/04/2023,current_rates,Colorectal Surgery
148,nwm52_total,120.1,110.15,127.19999999999999,11/04/2023,current_rates,Colorectal Surgery
148,nwm78_total,487,477.9,493.65,11/04/2023,current_rates,Colorectal Surgery
148,rtt_maxwt,50.1,37.349999999999994,87.64999999999993,11/04/2023,current_rates,Colorectal Surgery
148,rtt_meanwt,42.83718559218559,36.33509615384615,50.22857142857143,11/04/2023,current_rates,Colorectal Surgery
148,rtt_medianwt,41.9,36.25,49.3,11/04/2023,current_rates,Colorectal Surgery
148,rtt_nwm78_total,487,477.9,493.65,11/04/2023,current_rates,Colorectal Surgery
148,wl_size,2461.9,2403.4,2557.2,11/04/2023,current_rates,Colorectal Surgery
149,nwl104_total,0,0,0,12/04/2023,current_rates,Colorectal Surgery
149,nwl52_total,1400,1339.8000000000002,1505.9499999999998,12/04/2023,current_rates,Colorectal Surgery
149,nwm104_total,1.5,0.44999999999999996,2,12/04/2023,current_rates,Colorectal Surgery
149,nwm52_total,120.2,110.15,127.19999999999999,12/04/2023,current_rates,Colorectal Surgery
149,nwm78_total,486.8,477.35,493.65,12/04/2023,current_rates,Colorectal Surgery
149,rtt_maxwt,42.8,37.25,49.849999999999994,12/04/2023,current_rates,Colorectal Surgery
149,rtt_meanwt,42.27259018759019,36.92272727272727,49.42555555555555,12/04/2023,current_rates,Colorectal Surgery
149,rtt_medianwt,42.2,36.8,49.849999999999994,12/04/2023,current_rates,Colorectal Surgery
149,rtt_nwm78_total,486.8,477.35,493.65,12/04/2023,current_rates,Colorectal Surgery
149,wl_size,2467.8,2408.8,2562.6,12/04/2023,current_rates,Colorectal Surgery
150,nwl104_total,0,0,0,13/04/2023,current_rates,Colorectal Surgery
150,nwl52_total,1401.6,1342.4499999999998,1510.5499999999997,13/04/2023,current_rates,Colorectal Surgery
150,nwm104_total,1.5,0.44999999999999996,2,13/04/2023,current_rates,Colorectal Surgery
150,nwm52_total,120.1,110.6,126.65,13/04/2023,current_rates,Colorectal Surgery
150,nwm78_total,486.3,476.9,493.65,13/04/2023,current_rates,Colorectal Surgery
150,rtt_maxwt,50.2,37.8,87.64999999999993,13/04/2023,current_rates,Colorectal Surgery
150,rtt_meanwt,44.32676767676767,37.083333333333336,57.12499999999999,13/04/2023,current_rates,Colorectal Surgery
150,rtt_medianwt,42.5,36.8,49.849999999999994,13/04/2023,current_rates,Colorectal Surgery
150,rtt_nwm78_total,486.3,476.9,493.65,13/04/2023,current_rates,Colorectal Surgery
150,wl_size,2469.4,2410.45,2568.1,13/04/2023,current_rates,Colorectal Surgery
151,nwl104_total,0,0,0,14/04/2023,current_rates,Colorectal Surgery
151,nwl52_total,1406.6,1348.45,1512.85,14/04/2023,current_rates,Colorectal Surgery
151,nwm104_total,1.5,0.44999999999999996,2,14/04/2023,current_rates,Colorectal Surgery
151,nwm52_total,120,110.05,126.65,14/04/2023,current_rates,Colorectal Surgery
151,nwm78_total,486,476.9,492.54999999999995,14/04/2023,current_rates,Colorectal Surgery
151,rtt_maxwt,53.9,38.25,77,14/04/2023,current_rates,Colorectal Surgery
151,rtt_meanwt,45.01047619047619,37.68095238095238,51.22083333333333,14/04/2023,current_rates,Colorectal Surgery
151,rtt_medianwt,42.95,37.8,50.07499999999999,14/04/2023,current_rates,Colorectal Surgery
