day,metric,mean,q025,q975,date,specialty
160,wl_Deferred,0,0,0,23/04/2023,Colorectal Surgery
160,wl_Planned,900,900,900,23/04/2023,Colorectal Surgery
160,wl_size_active,1849,1849,1849,23/04/2023,Colorectal Surgery
161,nwl104_total,0,0,0,24/04/2023,Colorectal Surgery
161,nwl52_total,1738,1738,1738,24/04/2023,Colorectal Surgery
161,nwm104_total,1,1,1,24/04/2023,Colorectal Surgery
161,nwm52_total,121,121,121,24/04/2023,Colorectal Surgery
161,nwm78_total,496,496,496,24/04/2023,Colorectal Surgery
161,wl_Deferred,0,0,0,24/04/2023,Colorectal Surgery
161,wl_Planned,901,901,901,24/04/2023,Colorectal Surgery
161,wl_size_active,1859,1859,1859,24/04/2023,Colorectal Surgery
162,nwl104_total,0,0,0,25/04/2023,Colorectal Surgery
162,nwl52_total,1726,1726,1726,25/04/2023,Colorectal Surgery
162,nwm104_total,1,1,1,25/04/2023,Colorectal Surgery
162,nwm52_total,132,132,132,25/04/2023,Colorectal Surgery
162,nwm78_total,502,502,502,25/04/2023,Colorectal Surgery
162,wl_Deferred,0,0,0,25/04/2023,Colorectal Surgery
162,wl_Planned,900,900,900,25/04/2023,Colorectal Surgery
162,wl_size_active,1858,1858,1858,25/04/2023,Colorectal Surgery
163,nwl104_total,0,0,0,26/04/2023,Colorectal Surgery
163,nwl52_total,1725,1725,1725,26/04/2023,Colorectal Surgery
163,nwm104_total,1,1,1,26/04/2023,Colorectal Surgery
163,nwm52_total,132,132,132,26/04/2023,Colorectal Surgery
163,nwm78_total,502,502,502,26/04/2023,Colorectal Surgery
163,wl_Deferred,0,0,0,26/04/2023,Colorectal Surgery
163,wl_Planned,901,901,901,26/04/2023,Colorectal Surgery
163,wl_size_active,1857,1857,1857,26/04/2023,Colorectal Surgery
164,nwl104_total,0,0,0,27/04/2023,Colorectal Surgery
164,nwl52_total,1734,1734,1734,27/04/2023,Colorectal Surgery
164,nwm104_total,1,1,1,27/04/2023,Colorectal Surgery
164,nwm52_total,132,132,132,27/04/2023,Colorectal Surgery
164,nwm78_total,501,501,501,27/04/2023,Colorectal Surgery
164,wl_Deferred,0,0,0,27/04/2023,Colorectal Surgery
164,wl_Planned,900,900,900,27/04/2023,Colorectal Surgery
164,wl_size_active,1866,1866,1866,27/04/2023,Colorectal Surgery
165,nwl104_total,0,0,0,28/04/2023,Colorectal Surgery
165,nwl52_total,1747,1747,1747,28/04/2023,Colorectal Surgery
165,nwm104_total,1,1,1,28/04/2023,Colorectal Surgery
165,nwm52_total,132,132,132,28/04/2023,Colorectal Surgery
165,nwm78_total,500,500,500,28/04/2023,Colorectal Surgery
165,wl_Deferred,0,0,0,28/04/2023,Colorectal Surgery
165,wl_Planned,900,900,900,28/04/2023,Colorectal Surgery
165,wl_size_active,1879,1879,1879,28/04/2023,Colorectal Surgery
166,nwl104_total,0,0,0,29/04/2023,Colorectal Surgery
166,nwl52_total,1750,1750,1750,29/04/2023,Colorectal Surgery
166,nwm104_total,1,1,1,29/04/2023,Colorectal Surgery
166,nwm52_total,132,132,132,29/04/2023,Colorectal Surgery
166,nwm78_total,500,500,500,29/04/2023,Colorectal Surgery
166,wl_Deferred,0,0,0,29/04/2023,Colorectal Surgery
166,wl_Planned,899,899,899,29/04/2023,Colorectal Surgery
166,wl_size_active,1882,1882,1882,29/04/2023,Colorectal Surgery
167,nwl104_total,0,0,0,30/04/2023,Colorectal Surgery
167,nwl52_total,1759,1759,1759,30/04/2023,Colorectal Surgery
167,nwm104_total,1,1,1,30/04/2023,Colorectal Surgery
167,nwm52_total,132,132,132,30/04/2023,Colorectal Surgery
167,nwm78_total,500,500,500,30/04/2023,Colorectal Surgery
167,wl_Deferred,0,0,0,30/04/2023,Colorectal Surgery
167,wl_Planned,899,899,899,30/04/2023,Colorectal Surgery
167,wl_size_active,1891,1891,1891,30/04/2023,Colorectal Surgery
168,nwl104_total,0,0,0,01/05/2023,Colorectal Surgery
168,nwl52_total,1773,1773,1773,01/05/2023,Colorectal Surgery
168,nwm104_total,1,1,1,01/05/2023,Colorectal Surgery
168,nwm52_total,132,132,132,01/05/2023,Colorectal Surgery
168,nwm78_total,500,500,500,01/05/2023,Colorectal Surgery
168,wl_Deferred,0,0,0,01/05/2023,Colorectal Surgery
168,wl_Planned,899,899,899,01/05/2023,Colorectal Surgery
168,wl_size_active,1905,1905,1905,01/05/2023,Colorectal Surgery
169,nwl104_total,0,0,0,02/05/2023,Colorectal Surgery
169,nwl52_total,1780,1780,1780,02/05/2023,Colorectal Surgery
169,nwm104_total,1,1,1,02/05/2023,Colorectal Surgery
169,nwm52_total,135,135,135,02/05/2023,Colorectal Surgery
169,nwm78_total,503,503,503,02/05/2023,Colorectal Surgery
169,wl_Deferred,0,0,0,02/05/2023,Colorectal Surgery
169,wl_Planned,898,898,898,02/05/2023,Colorectal Surgery
169,wl_size_active,1915,1915,1915,02/05/2023,Colorectal Surgery
170,nwl104_total,0,0,0,03/05/2023,Colorectal Surgery
170,nwl52_total,1781,1781,1781,03/05/2023,Colorectal Surgery
170,nwm104_total,1,1,1,03/05/2023,Colorectal Surgery
170,nwm52_total,135,135,135,03/05/2023,Colorectal Surgery
170,nwm78_total,502,502,502,03/05/2023,Colorectal Surgery
170,wl_Deferred,0,0,0,03/05/2023,Colorectal Surgery
170,wl_Planned,897,897,897,03/05/2023,Colorectal Surgery
170,wl_size_active,1916,1916,1916,03/05/2023,Colorectal Surgery
171,nwl104_total,0,0,0,04/05/2023,Colorectal Surgery
171,nwl52_total,1786,1786,1786,04/05/2023,Colorectal Surgery
171,nwm104_total,1,1,1,04/05/2023,Colorectal Surgery
171,nwm52_total,135,135,135,04/05/2023,Colorectal Surgery
171,nwm78_total,502,502,502,04/05/2023,Colorectal Surgery
171,wl_Deferred,0,0,0,04/05/2023,Colorectal Surgery
171,wl_Planned,896,896,896,04/05/2023,Colorectal Surgery
171,wl_size_active,1921,1921,1921,04/05/2023,Colorectal Surgery
172,nwl104_total,0,0,0,05/05/2023,Colorectal Surgery
172,nwl52_total,1798,1798,1798,05/05/2023,Colorectal Surgery
172,nwm104_total,1,1,1,05/05/2023,Colorectal Surgery
172,nwm52_total,135,135,135,05/05/2023,Colorectal Surgery
172,nwm78_total,502,502,502,05/05/2023,Colorectal Surgery
172,wl_Deferred,0,0,0,05/05/2023,Colorectal Surgery
172,wl_Planned,897,897,897,05/05/2023,Colorectal Surgery
172,wl_size_active,1933,1933,1933,05/05/2023,Colorectal Surgery
173,nwl104_total,0,0,0,06/05/2023,Colorectal Surgery
173,nwl52_total,1803,1803,1803,06/05/2023,Colorectal Surgery
173,nwm104_total,1,1,1,06/05/2023,Colorectal Surgery
173,nwm52_total,135,135,135,06/05/2023,Colorectal Surgery
173,nwm78_total,502,502,502,06/05/2023,Colorectal Surgery
173,wl_Deferred,0,0,0,06/05/2023,Colorectal Surgery
173,wl_Planned,897,897,897,06/05/2023,Colorectal Surgery
173,wl_size_active,1938,1938,1938,06/05/2023,Colorectal Surgery
174,nwl104_total,0,0,0,07/05/2023,Colorectal Surgery
174,nwl52_total,1815,1815,1815,07/05/2023,Colorectal Surgery
174,nwm104_total,1,1,1,07/05/2023,Colorectal Surgery
174,nwm52_total,135,135,135,07/05/2023,Colorectal Surgery
174,nwm78_total,501,501,501,07/05/2023,Colorectal Surgery
174,wl_Deferred,0,0,0,07/05/2023,Colorectal Surgery
174,wl_Planned,896,896,896,07/05/2023,Colorectal Surgery
174,wl_size_active,1950,1950,1950,07/05/2023,Colorectal Surgery
175,nwl104_total,0,0,0,08/05/2023,Colorectal Surgery
175,nwl52_total,1822,1822,1822,08/05/2023,Colorectal Surgery
175,nwm104_total,1,1,1,08/05/2023,Colorectal Surgery
175,nwm52_total,135,135,135,08/05/2023,Colorectal Surgery
175,nwm78_total,501,501,501,08/05/2023,Colorectal Surgery
175,wl_Deferred,0,0,0,08/05/2023,Colorectal Surgery
175,wl_Planned,897,897,897,08/05/2023,Colorectal Surgery
175,wl_size_active,1957,1957,1957,08/05/2023,Colorectal Surgery
176,nwl104_total,0,0,0,09/05/2023,Colorectal Surgery
176,nwl52_total,1822,1822,1822,09/05/2023,Colorectal Surgery
176,nwm104_total,1,1,1,09/05/2023,Colorectal Surgery
176,nwm52_total,139,139,139,09/05/2023,Colorectal Surgery
176,nwm78_total,508,508,508,09/05/2023,Colorectal Surgery
176,wl_Deferred,0,0,0,09/05/2023,Colorectal Surgery
176,wl_Planned,897,897,897,09/05/2023,Colorectal Surgery
176,wl_size_active,1961,1961,1961,09/05/2023,Colorectal Surgery
177,nwl104_total,0,0,0,10/05/2023,Colorectal Surgery
177,nwl52_total,1826,1826,1826,10/05/2023,Colorectal Surgery
177,nwm104_total,1,1,1,10/05/2023,Colorectal Surgery
177,nwm52_total,139,139,139,10/05/2023,Colorectal Surgery
177,nwm78_total,507,507,507,10/05/2023,Colorectal Surgery
177,wl_Deferred,0,0,0,10/05/2023,Colorectal Surgery
177,wl_Planned,896,896,896,10/05/2023,Colorectal Surgery
177,wl_size_active,1965,1965,1965,10/05/2023,Colorectal Surgery
178,nwl104_total,0,0,0,11/05/2023,Colorectal Surgery
178,nwl52_total,1841,1841,1841,11/05/2023,Colorectal Surgery
178,nwm104_total,1,1,1,11/05/2023,Colorectal Surgery
178,nwm52_total,139,139,139,11/05/2023,Colorectal Surgery
178,nwm78_total,507,507,507,11/05/2023,Colorectal Surgery
178,wl_Deferred,0,0,0,11/05/2023,Colorectal Surgery
178,wl_Planned,896,896,896,11/05/2023,Colorectal Surgery
178,wl_size_active,1980,1980,1980,11/05/2023,Colorectal Surgery
179,nwl104_total,0,0,0,12/05/2023,Colorectal Surgery
179,nwl52_total,1849,1849,1849,12/05/2023,Colorectal Surgery
179,nwm104_total,1,1,1,12/05/2023,Colorectal Surgery
179,nwm52_total,140,140,140,12/05/2023,Colorectal Surgery
179,nwm78_total,507,507,507,12/05/2023,Colorectal Surgery
179,wl_Deferred,0,0,0,12/05/2023,Colorectal Surgery
179,wl_Planned,898,898,898,12/05/2023,Colorectal Surgery
179,wl_size_active,1989,1989,1989,12/05/2023,Colorectal Surgery
180,nwl104_total,0,0,0,13/05/2023,Colorectal Surgery
180,nwl52_total,1860,1860,1860,13/05/2023,Colorectal Surgery
180,nwm104_total,1,1,1,13/05/2023,Colorectal Surgery
180,nwm52_total,140,140,140,13/05/2023,Colorectal Surgery
180,nwm78_total,507,507,507,13/05/2023,Colorectal Surgery
180,wl_Deferred,0,0,0,13/05/2023,Colorectal Surgery
180,wl_Planned,898,898,898,13/05/2023,Colorectal Surgery
180,wl_size_active,2000,2000,2000,13/05/2023,Colorectal Surgery
181,nwl104_total,0,0,0,14/05/2023,Colorectal Surgery
181,nwl52_total,1877,1877,1877,14/05/2023,Colorectal Surgery
181,nwm104_total,1,1,1,14/05/2023,Colorectal Surgery
181,nwm52_total,140,140,140,14/05/2023,Colorectal Surgery
181,nwm78_total,506,506,506,14/05/2023,Colorectal Surgery
181,wl_Deferred,0,0,0,14/05/2023,Colorectal Surgery
181,wl_Planned,896,896,896,14/05/2023,Colorectal Surgery
181,wl_size_active,2017,2017,2017,14/05/2023,Colorectal Surgery
182,nwl104_total,0,0,0,15/05/2023,Colorectal Surgery
182,nwl52_total,1887,1887,1887,15/05/2023,Colorectal Surgery
182,nwm104_total,1,1,1,15/05/2023,Colorectal Surgery
182,nwm52_total,140,140,140,15/05/2023,Colorectal Surgery
182,nwm78_total,506,506,506,15/05/2023,Colorectal Surgery
182,wl_Deferred,0,0,0,15/05/2023,Colorectal Surgery
182,wl_Planned,896,896,896,15/05/2023,Colorectal Surgery
182,wl_size_active,2027,2027,2027,15/05/2023,Colorectal Surgery
183,nwl104_total,0,0,0,16/05/2023,Colorectal Surgery
183,nwl52_total,1887,1887,1887,16/05/2023,Colorectal Surgery
183,nwm104_total,1,1,1,16/05/2023,Colorectal Surgery
183,nwm52_total,142,142,142,16/05/2023,Colorectal Surgery
183,nwm78_total,513,513,513,16/05/2023,Colorectal Surgery
183,wl_Deferred,0,0,0,16/05/2023,Colorectal Surgery
183,wl_Planned,896,896,896,16/05/2023,Colorectal Surgery
183,wl_size_active,2029,2029,2029,16/05/2023,Colorectal Surgery
184,nwl104_total,0,0,0,17/05/2023,Colorectal Surgery
184,nwl52_total,1904,1904,1904,17/05/2023,Colorectal Surgery
184,nwm104_total,1,1,1,17/05/2023,Colorectal Surgery
184,nwm52_total,141,141,141,17/05/2023,Colorectal Surgery
184,nwm78_total,511,511,511,17/05/2023,Colorectal Surgery
184,wl_Deferred,0,0,0,17/05/2023,Colorectal Surgery
184,wl_Planned,894,894,894,17/05/2023,Colorectal Surgery
184,wl_size_active,2045,2045,2045,17/05/2023,Colorectal Surgery
185,nwl104_total,0,0,0,18/05/2023,Colorectal Surgery
185,nwl52_total,1908,1908,1908,18/05/2023,Colorectal Surgery
185,nwm104_total,1,1,1,18/05/2023,Colorectal Surgery
185,nwm52_total,141,141,141,18/05/2023,Colorectal Surgery
185,nwm78_total,511,511,511,18/05/2023,Colorectal Surgery
185,wl_Deferred,0,0,0,18/05/2023,Colorectal Surgery
185,wl_Planned,894,894,894,18/05/2023,Colorectal Surgery
185,wl_size_active,2049,2049,2049,18/05/2023,Colorectal Surgery
186,nwl104_total,0,0,0,19/05/2023,Colorectal Surgery
186,nwl52_total,1913,1913,1913,19/05/2023,Colorectal Surgery
186,nwm104_total,1,1,1,19/05/2023,Colorectal Surgery
186,nwm52_total,141,141,141,19/05/2023,Colorectal Surgery
186,nwm78_total,511,511,511,19/05/2023,Colorectal Surgery
186,wl_Deferred,0,0,0,19/05/2023,Colorectal Surgery
186,wl_Planned,897,897,897,19/05/2023,Colorectal Surgery
186,wl_size_active,2054,2054,2054,19/05/2023,Colorectal Surgery
187,nwl104_total,0,0,0,20/05/2023,Colorectal Surgery
187,nwl52_total,1923,1923,1923,20/05/2023,Colorectal Surgery
187,nwm104_total,1,1,1,20/05/2023,Colorectal Surgery
187,nwm52_total,141,141,141,20/05/2023,Colorectal Surgery
187,nwm78_total,511,511,511,20/05/2023,Colorectal Surgery
187,wl_Deferred,0,0,0,20/05/2023,Colorectal Surgery
187,wl_Planned,897,897,897,20/05/2023,Colorectal Surgery
187,wl_size_active,2064,2064,2064,20/05/2023,Colorectal Surgery
188,nwl104_total,0,0,0,21/05/2023,Colorectal Surgery
188,nwl52_total,1929,1929,1929,21/05/2023,Colorectal Surgery
188,nwm104_total,1,1,1,21/05/2023,Colorectal Surgery
188,nwm52_total,139,139,139,21/05/2023,Colorectal Surgery
188,nwm78_total,509,509,509,21/05/2023,Colorectal Surgery
188,wl_Deferred,0,0,0,21/05/2023,Colorectal Surgery
188,wl_Planned,895,895,895,21/05/2023,Colorectal Surgery
188,wl_size_active,2068,2068,2068,21/05/2023,Colorectal Surgery
189,nwl104_total,0,0,0,22/05/2023,Colorectal Surgery
189,nwl52_total,1938,1938,1938,22/05/2023,Colorectal Surgery
189,nwm104_total,1,1,1,22/05/2023,Colorectal Surgery
189,nwm52_total,139,139,139,22/05/2023,Colorectal Surgery
189,nwm78_total,507,507,507,22/05/2023,Colorectal Surgery
189,wl_Deferred,0,0,0,22/05/2023,Colorectal Surgery
189,wl_Planned,894,894,894,22/05/2023,Colorectal Surgery
189,wl_size_active,2077,2077,2077,22/05/2023,Colorectal Surgery
190,nwl104_total,0,0,0,23/05/2023,Colorectal Surgery
190,nwl52_total,1944,1944,1944,23/05/2023,Colorectal Surgery
190,nwm104_total,1,1,1,23/05/2023,Colorectal Surgery
190,nwm52_total,146,146,146,23/05/2023,Colorectal Surgery
190,nwm78_total,512,512,512,23/05/2023,Colorectal Surgery
190,wl_Deferred,0,0,0,23/05/2023,Colorectal Surgery
190,wl_Planned,894,894,894,23/05/2023,Colorectal Surgery
190,wl_size_active,2090,2090,2090,23/05/2023,Colorectal Surgery
191,nwl104_total,0,0,0,24/05/2023,Colorectal Surgery
191,nwl52_total,1960,1960,1960,24/05/2023,Colorectal Surgery
191,nwm104_total,1,1,1,24/05/2023,Colorectal Surgery
191,nwm52_total,146,146,146,24/05/2023,Colorectal Surgery
191,nwm78_total,512,512,512,24/05/2023,Colorectal Surgery
191,wl_Deferred,0,0,0,24/05/2023,Colorectal Surgery
191,wl_Planned,895,895,895,24/05/2023,Colorectal Surgery
191,wl_size_active,2106,2106,2106,24/05/2023,Colorectal Surgery
192,nwl104_total,0,0,0,25/05/2023,Colorectal Surgery
192,nwl52_total,1971,1971,1971,25/05/2023,Colorectal Surgery
192,nwm104_total,1,1,1,25/05/2023,Colorectal Surgery
192,nwm52_total,146,146,146,25/05/2023,Colorectal Surgery
192,nwm78_total,512,512,512,25/05/2023,Colorectal Surgery
192,wl_Deferred,0,0,0,25/05/2023,Colorectal Surgery
192,wl_Planned,894,894,894,25/05/2023,Colorectal Surgery
192,wl_size_active,2117,2117,2117,25/05/2023,Colorectal Surgery
193,nwl104_total,0,0,0,26/05/2023,Colorectal Surgery
193,nwl52_total,1979,1979,1979,26/05/2023,Colorectal Surgery
193,nwm104_total,1,1,1,26/05/2023,Colorectal Surgery
193,nwm52_total,146,146,146,26/05/2023,Colorectal Surgery
193,nwm78_total,511,511,511,26/05/2023,Colorectal Surgery
193,wl_Deferred,0,0,0,26/05/2023,Colorectal Surgery
193,wl_Planned,894,894,894,26/05/2023,Colorectal Surgery
193,wl_size_active,2125,2125,2125,26/05/2023,Colorectal Surgery
194,nwl104_total,0,0,0,27/05/2023,Colorectal Surgery
194,nwl52_total,1986,1986,1986,27/05/2023,Colorectal Surgery
194,nwm104_total,1,1,1,27/05/2023,Colorectal Surgery
194,nwm52_total,146,146,146,27/05/2023,Colorectal Surgery
194,nwm78_total,511,511,511,27/05/2023,Colorectal Surgery
194,wl_Deferred,0,0,0,27/05/2023,Colorectal Surgery
194,wl_Planned,894,894,894,27/05/2023,Colorectal Surgery
194,wl_size_active,2132,2132,2132,27/05/2023,Colorectal Surgery
195,nwl104_total,0,0,0,28/05/2023,Colorectal Surgery
195,nwl52_total,1991,1991,1991,28/05/2023,Colorectal Surgery
195,nwm104_total,1,1,1,28/05/2023,Colorectal Surgery
195,nwm52_total,146,146,146,28/05/2023,Colorectal Surgery
195,nwm78_total,511,511,511,28/05/2023,Colorectal Surgery
195,wl_Deferred,0,0,0,28/05/2023,Colorectal Surgery
195,wl_Planned,894,894,894,28/05/2023,Colorectal Surgery
195,wl_size_active,2137,2137,2137,28/05/2023,Colorectal Surgery
196,nwl104_total,0,0,0,29/05/2023,Colorectal Surgery
196,nwl52_total,2002,2002,2002,29/05/2023,Colorectal Surgery
196,nwm104_total,1,1,1,29/05/2023,Colorectal Surgery
196,nwm52_total,146,146,146,29/05/2023,Colorectal Surgery
196,nwm78_total,511,511,511,29/05/2023,Colorectal Surgery
196,wl_Deferred,0,0,0,29/05/2023,Colorectal Surgery
196,wl_Planned,894,894,894,29/05/2023,Colorectal Surgery
196,wl_size_active,2148,2148,2148,29/05/2023,Colorectal Surgery
197,nwl104_total,0,0,0,30/05/2023,Colorectal Surgery
197,nwl52_total,2010,2010,2010,30/05/2023,Colorectal Surgery
197,nwm104_total,2,2,2,30/05/2023,Colorectal Surgery
197,nwm52_total,150,150,150,30/05/2023,Colorectal Surgery
197,nwm78_total,512,512,512,30/05/2023,Colorectal Surgery
197,wl_Deferred,0,0,0,30/05/2023,Colorectal Surgery
197,wl_Planned,893,893,893,30/05/2023,Colorectal Surgery
197,wl_size_active,2160,2160,2160,30/05/2023,Colorectal Surgery
198,nwl104_total,0,0,0,31/05/2023,Colorectal Surgery
198,nwl52_total,2015,2015,2015,31/05/2023,Colorectal Surgery
198,nwm104_total,2,2,2,31/05/2023,Colorectal Surgery
198,nwm52_total,150,150,150,31/05/2023,Colorectal Surgery
198,nwm78_total,511,511,511,31/05/2023,Colorectal Surgery
198,wl_Deferred,0,0,0,31/05/2023,Colorectal Surgery
198,wl_Planned,891,891,891,31/05/2023,Colorectal Surgery
198,wl_size_active,2165,2165,2165,31/05/2023,Colorectal Surgery
199,nwl104_total,0,0,0,01/06/2023,Colorectal Surgery
199,nwl52_total,2023,2023,2023,01/06/2023,Colorectal Surgery
199,nwm104_total,2,2,2,01/06/2023,Colorectal Surgery
199,nwm52_total,150,150,150,01/06/2023,Colorectal Surgery
199,nwm78_total,511,511,511,01/06/2023,Colorectal Surgery
199,wl_Deferred,0,0,0,01/06/2023,Colorectal Surgery
199,wl_Planned,892,892,892,01/06/2023,Colorectal Surgery
199,wl_size_active,2173,2173,2173,01/06/2023,Colorectal Surgery
200,nwl104_total,0,0,0,02/06/2023,Colorectal Surgery
200,nwl52_total,2028,2028,2028,02/06/2023,Colorectal Surgery
200,nwm104_total,2,2,2,02/06/2023,Colorectal Surgery
200,nwm52_total,150,150,150,02/06/2023,Colorectal Surgery
200,nwm78_total,511,511,511,02/06/2023,Colorectal Surgery
200,wl_Deferred,0,0,0,02/06/2023,Colorectal Surgery
200,wl_Planned,892,892,892,02/06/2023,Colorectal Surgery
200,wl_size_active,2178,2178,2178,02/06/2023,Colorectal Surgery
201,nwl104_total,0,0,0,03/06/2023,Colorectal Surgery
201,nwl52_total,2038,2038,2038,03/06/2023,Colorectal Surgery
201,nwm104_total,2,2,2,03/06/2023,Colorectal Surgery
201,nwm52_total,150,150,150,03/06/2023,Colorectal Surgery
201,nwm78_total,510,510,510,03/06/2023,Colorectal Surgery
201,wl_Deferred,0,0,0,03/06/2023,Colorectal Surgery
201,wl_Planned,890,890,890,03/06/2023,Colorectal Surgery
201,wl_size_active,2188,2188,2188,03/06/2023,Colorectal Surgery
202,nwl104_total,0,0,0,04/06/2023,Colorectal Surgery
202,nwl52_total,2034,2034,2034,04/06/2023,Colorectal Surgery
202,nwm104_total,2,2,2,04/06/2023,Colorectal Surgery
202,nwm52_total,150,150,150,04/06/2023,Colorectal Surgery
202,nwm78_total,510,510,510,04/06/2023,Colorectal Surgery
202,wl_Deferred,0,0,0,04/06/2023,Colorectal Surgery
202,wl_Planned,891,891,891,04/06/2023,Colorectal Surgery
202,wl_size_active,2184,2184,2184,04/06/2023,Colorectal Surgery
203,nwl104_total,0,0,0,05/06/2023,Colorectal Surgery
203,nwl52_total,2043,2043,2043,05/06/2023,Colorectal Surgery
203,nwm104_total,2,2,2,05/06/2023,Colorectal Surgery
203,nwm52_total,150,150,150,05/06/2023,Colorectal Surgery
203,nwm78_total,511,511,511,05/06/2023,Colorectal Surgery
203,wl_Deferred,0,0,0,05/06/2023,Colorectal Surgery
203,wl_Planned,891,891,891,05/06/2023,Colorectal Surgery
203,wl_size_active,2193,2193,2193,05/06/2023,Colorectal Surgery
204,nwl104_total,0,0,0,06/06/2023,Colorectal Surgery
204,nwl52_total,2052,2052,2052,06/06/2023,Colorectal Surgery
204,nwm104_total,3,3,3,06/06/2023,Colorectal Surgery
204,nwm52_total,155,155,155,06/06/2023,Colorectal Surgery
204,nwm78_total,512,512,512,06/06/2023,Colorectal Surgery
204,wl_Deferred,0,0,0,06/06/2023,Colorectal Surgery
204,wl_Planned,891,891,891,06/06/2023,Colorectal Surgery
204,wl_size_active,2207,2207,2207,06/06/2023,Colorectal Surgery
205,nwl104_total,0,0,0,07/06/2023,Colorectal Surgery
205,nwl52_total,2065,2065,2065,07/06/2023,Colorectal Surgery
205,nwm104_total,3,3,3,07/06/2023,Colorectal Surgery
205,nwm52_total,155,155,155,07/06/2023,Colorectal Surgery
205,nwm78_total,511,511,511,07/06/2023,Colorectal Surgery
205,wl_Deferred,0,0,0,07/06/2023,Colorectal Surgery
205,wl_Planned,890,890,890,07/06/2023,Colorectal Surgery
205,wl_size_active,2220,2220,2220,07/06/2023,Colorectal Surgery
206,nwl104_total,0,0,0,08/06/2023,Colorectal Surgery
206,nwl52_total,2076,2076,2076,08/06/2023,Colorectal Surgery
206,nwm104_total,3,3,3,08/06/2023,Colorectal Surgery
