day,metric,mean,q025,q975,date,specialty
132,nwm52_total,107,107,107,06/02/2023,Colorectal Surgery
132,nwm78_total,482,482,482,06/02/2023,Colorectal Surgery
132,rtt_maxwt,75,75,75,06/02/2023,Colorectal Surgery
132,rtt_meanwt,74.2,74.2,74.2,06/02/2023,Colorectal Surgery
132,rtt_medianwt,74,74,74,06/02/2023,Colorectal Surgery
132,rtt_nwm78_total,482,482,482,06/02/2023,Colorectal Surgery
132,wl_size,2551,2551,2551,06/02/2023,Colorectal Surgery
133,nwl104_total,0,0,0,07/02/2023,Colorectal Surgery
133,nwl52_total,1558,1558,1558,07/02/2023,Colorectal Surgery
133,nwm104_total,2,2,2,07/02/2023,Colorectal Surgery
133,nwm52_total,107,107,107,07/02/2023,Colorectal Surgery
133,nwm78_total,482,482,482,07/02/2023,Colorectal Surgery
133,rtt_maxwt,75,75,75,07/02/2023,Colorectal Surgery
133,rtt_meanwt,75,75,75,07/02/2023,Colorectal Surgery
133,rtt_medianwt,75,75,75,07/02/2023,Colorectal Surgery
133,rtt_nwm78_total,482,482,482,07/02/2023,Colorectal Surgery
133,wl_size,2558,2558,2558,07/02/2023,Colorectal Surgery
134,nwl104_total,0,0,0,08/02/2023,Colorectal Surgery
134,nwl52_total,1557,1557,1557,08/02/2023,Colorectal Surgery
134,nwm104_total,2,2,2,08/02/2023,Colorectal Surgery
134,nwm52_total,111,111,111,08/02/2023,Colorectal Surgery
134,nwm78_total,487,487,487,08/02/2023,Colorectal Surgery
134,rtt_maxwt,75,75,75,08/02/2023,Colorectal Surgery
134,rtt_meanwt,75,75,75,08/02/2023,Colorectal Surgery
134,rtt_medianwt,75,75,75,08/02/2023,Colorectal Surgery
134,rtt_nwm78_total,487,487,487,08/02/2023,Colorectal Surgery
134,wl_size,2562,2562,2562,08/02/2023,Colorectal Surgery
135,nwl104_total,0,0,0,09/02/2023,Colorectal Surgery
135,nwl52_total,1563,1563,1563,09/02/2023,Colorectal Surgery
135,nwm104_total,2,2,2,09/02/2023,Colorectal Surgery
135,nwm52_total,112,112,112,09/02/2023,Colorectal Surgery
135,nwm78_total,487,487,487,09/02/2023,Colorectal Surgery
135,rtt_maxwt,76,76,76,09/02/2023,Colorectal Surgery
135,rtt_meanwt,76,76,76,09/02/2023,Colorectal Surgery
135,rtt_medianwt,76,76,76,09/02/2023,Colorectal Surgery
135,rtt_nwm78_total,487,487,487,09/02/2023,Colorectal Surgery
135,wl_size,2571,2571,2571,09/02/2023,Colorectal Surgery
136,nwl104_total,0,0,0,10/02/2023,Colorectal Surgery
136,nwl52_total,1566,1566,1566,10/02/2023,Colorectal Surgery
136,nwm104_total,2,2,2,10/02/2023,Colorectal Surgery
136,nwm52_total,112,112,112,10/02/2023,Colorectal Surgery
136,nwm78_total,487,487,487,10/02/2023,Colorectal Surgery
136,rtt_maxwt,77,77,77,10/02/2023,Colorectal Surgery
136,rtt_meanwt,76.66666666666667,76.66666666666667,76.66666666666667,10/02/2023,Colorectal Surgery
136,rtt_medianwt,77,77,77,10/02/2023,Colorectal Surgery
136,rtt_nwm78_total,487,487,487,10/02/2023,Colorectal Surgery
136,wl_size,2573,2573,2573,10/02/2023,Colorectal Surgery
137,nwl104_total,0,0,0,11/02/2023,Colorectal Surgery
137,nwl52_total,1578,1578,1578,11/02/2023,Colorectal Surgery
137,nwm104_total,2,2,2,11/02/2023,Colorectal Surgery
137,nwm52_total,111,111,111,11/02/2023,Colorectal Surgery
137,nwm78_total,487,487,487,11/02/2023,Colorectal Surgery
137,rtt_maxwt,77,77,77,11/02/2023,Colorectal Surgery
137,rtt_meanwt,77,77,77,11/02/2023,Colorectal Surgery
137,rtt_medianwt,77,77,77,11/02/2023,Colorectal Surgery
137,rtt_nwm78_total,487,487,487,11/02/2023,Colorectal Surgery
137,wl_size,2585,2585,2585,11/02/2023,Colorectal Surgery
138,nwl104_total,0,0,0,12/02/2023,Colorectal Surgery
138,nwl52_total,1581,1581,1581,12/02/2023,Colorectal Surgery
138,nwm104_total,2,2,2,12/02/2023,Colorectal Surgery
138,nwm52_total,112,112,112,12/02/2023,Colorectal Surgery
138,nwm78_total,486,486,486,12/02/2023,Colorectal Surgery
138,rtt_maxwt,78,78,78,12/02/2023,Colorectal Surgery
138,rtt_meanwt,78,78,78,12/02/2023,Colorectal Surgery
138,rtt_medianwt,78,78,78,12/02/2023,Colorectal Surgery
138,rtt_nwm78_total,486,486,486,12/02/2023,Colorectal Surgery
138,wl_size,2589,2589,2589,12/02/2023,Colorectal Surgery
139,nwl104_total,0,0,0,13/02/2023,Colorectal Surgery
139,nwl52_total,1593,1593,1593,13/02/2023,Colorectal Surgery
139,nwm104_total,2,2,2,13/02/2023,Colorectal Surgery
139,nwm52_total,112,112,112,13/02/2023,Colorectal Surgery
139,nwm78_total,485,485,485,13/02/2023,Colorectal Surgery
139,rtt_maxwt,78,78,78,13/02/2023,Colorectal Surgery
139,rtt_meanwt,78,78,78,13/02/2023,Colorectal Surgery
139,rtt_medianwt,78,78,78,13/02/2023,Colorectal Surgery
139,rtt_nwm78_total,485,485,485,13/02/2023,Colorectal Surgery
139,wl_size,2597,2597,2597,13/02/2023,Colorectal Surgery
140,nwl104_total,0,0,0,14/02/2023,Colorectal Surgery
140,nwl52_total,1603,1603,1603,14/02/2023,Colorectal Surgery
140,nwm104_total,2,2,2,14/02/2023,Colorectal Surgery
140,nwm52_total,112,112,112,14/02/2023,Colorectal Surgery
140,nwm78_total,483,483,483,14/02/2023,Colorectal Surgery
140,rtt_maxwt,79,79,79,14/02/2023,Colorectal Surgery
140,rtt_meanwt,78.75,78.75,78.75,14/02/2023,Colorectal Surgery
140,rtt_medianwt,79,79,79,14/02/2023,Colorectal Surgery
140,rtt_nwm78_total,483,483,483,14/02/2023,Colorectal Surgery
140,wl_size,2605,2605,2605,14/02/2023,Colorectal Surgery
141,nwl104_total,0,0,0,15/02/2023,Colorectal Surgery
141,nwl52_total,1604,1604,1604,15/02/2023,Colorectal Surgery
141,nwm104_total,2,2,2,15/02/2023,Colorectal Surgery
141,nwm52_total,118,118,118,15/02/2023,Colorectal Surgery
141,nwm78_total,485,485,485,15/02/2023,Colorectal Surgery
141,rtt_maxwt,79,79,79,15/02/2023,Colorectal Surgery
141,rtt_meanwt,79,79,79,15/02/2023,Colorectal Surgery
141,rtt_medianwt,79,79,79,15/02/2023,Colorectal Surgery
141,rtt_nwm78_total,485,485,485,15/02/2023,Colorectal Surgery
141,wl_size,2612,2612,2612,15/02/2023,Colorectal Surgery
142,nwl104_total,0,0,0,16/02/2023,Colorectal Surgery
142,nwl52_total,1613,1613,1613,16/02/2023,Colorectal Surgery
142,nwm104_total,2,2,2,16/02/2023,Colorectal Surgery
142,nwm52_total,118,118,118,16/02/2023,Colorectal Surgery
142,nwm78_total,484,484,484,16/02/2023,Colorectal Surgery
142,rtt_maxwt,80,80,80,16/02/2023,Colorectal Surgery
142,rtt_meanwt,79.66666666666667,79.66666666666667,79.66666666666667,16/02/2023,Colorectal Surgery
142,rtt_medianwt,80,80,80,16/02/2023,Colorectal Surgery
142,rtt_nwm78_total,484,484,484,16/02/2023,Colorectal Surgery
142,wl_size,2621,2621,2621,16/02/2023,Colorectal Surgery
143,nwl104_total,0,0,0,17/02/2023,Colorectal Surgery
143,nwl52_total,1622,1622,1622,17/02/2023,Colorectal Surgery
143,nwm104_total,2,2,2,17/02/2023,Colorectal Surgery
143,nwm52_total,118,118,118,17/02/2023,Colorectal Surgery
143,nwm78_total,484,484,484,17/02/2023,Colorectal Surgery
143,rtt_maxwt,80,80,80,17/02/2023,Colorectal Surgery
143,rtt_meanwt,79.42857142857143,79.42857142857143,79.42857142857143,17/02/2023,Colorectal Surgery
143,rtt_medianwt,79,79,79,17/02/2023,Colorectal Surgery
143,rtt_nwm78_total,484,484,484,17/02/2023,Colorectal Surgery
143,wl_size,2630,2630,2630,17/02/2023,Colorectal Surgery
144,nwl104_total,0,0,0,18/02/2023,Colorectal Surgery
144,nwl52_total,1626,1626,1626,18/02/2023,Colorectal Surgery
144,nwm104_total,2,2,2,18/02/2023,Colorectal Surgery
144,nwm52_total,118,118,118,18/02/2023,Colorectal Surgery
144,nwm78_total,483,483,483,18/02/2023,Colorectal Surgery
144,rtt_maxwt,154,154,154,18/02/2023,Colorectal Surgery
144,rtt_meanwt,89.125,89.125,89.125,18/02/2023,Colorectal Surgery
144,rtt_medianwt,80,80,80,18/02/2023,Colorectal Surgery
144,rtt_nwm78_total,483,483,483,18/02/2023,Colorectal Surgery
144,wl_size,2634,2634,2634,18/02/2023,Colorectal Surgery
145,nwl104_total,0,0,0,19/02/2023,Colorectal Surgery
145,nwl52_total,1635,1635,1635,19/02/2023,Colorectal Surgery
145,nwm104_total,2,2,2,19/02/2023,Colorectal Surgery
145,nwm52_total,118,118,118,19/02/2023,Colorectal Surgery
145,nwm78_total,483,483,483,19/02/2023,Colorectal Surgery
145,rtt_maxwt,80,80,80,19/02/2023,Colorectal Surgery
145,rtt_meanwt,80,80,80,19/02/2023,Colorectal Surgery
145,rtt_medianwt,80,80,80,19/02/2023,Colorectal Surgery
145,rtt_nwm78_total,483,483,483,19/02/2023,Colorectal Surgery
145,wl_size,2644,2644,2644,19/02/2023,Colorectal Surgery
146,nwl104_total,0,0,0,20/02/2023,Colorectal Surgery
146,nwl52_total,1645,1645,1645,20/02/2023,Colorectal Surgery
146,nwm104_total,2,2,2,20/02/2023,Colorectal Surgery
146,nwm52_total,118,118,118,20/02/2023,Colorectal Surgery
146,nwm78_total,482,482,482,20/02/2023,Colorectal Surgery
146,rtt_maxwt,81,81,81,20/02/2023,Colorectal Surgery
146,rtt_meanwt,81,81,81,20/02/2023,Colorectal Surgery
146,rtt_medianwt,81,81,81,20/02/2023,Colorectal Surgery
146,rtt_nwm78_total,482,482,482,20/02/2023,Colorectal Surgery
146,wl_size,2653,2653,2653,20/02/2023,Colorectal Surgery
147,nwl104_total,0,0,0,21/02/2023,Colorectal Surgery
147,nwl52_total,1651,1651,1651,21/02/2023,Colorectal Surgery
147,nwm104_total,2,2,2,21/02/2023,Colorectal Surgery
147,nwm52_total,118,118,118,21/02/2023,Colorectal Surgery
147,nwm78_total,482,482,482,21/02/2023,Colorectal Surgery
147,rtt_maxwt,81,81,81,21/02/2023,Colorectal Surgery
147,rtt_meanwt,81,81,81,21/02/2023,Colorectal Surgery
147,rtt_medianwt,81,81,81,21/02/2023,Colorectal Surgery
147,rtt_nwm78_total,482,482,482,21/02/2023,Colorectal Surgery
147,wl_size,2660,2660,2660,21/02/2023,Colorectal Surgery
148,nwl104_total,0,0,0,22/02/2023,Colorectal Surgery
148,nwl52_total,1650,1650,1650,22/02/2023,Colorectal Surgery
148,nwm104_total,2,2,2,22/02/2023,Colorectal Surgery
148,nwm52_total,122,122,122,22/02/2023,Colorectal Surgery
148,nwm78_total,492,492,492,22/02/2023,Colorectal Surgery
148,rtt_maxwt,82,82,82,22/02/2023,Colorectal Surgery
148,rtt_meanwt,82,82,82,22/02/2023,Colorectal Surgery
148,rtt_medianwt,82,82,82,22/02/2023,Colorectal Surgery
148,rtt_nwm78_total,492,492,492,22/02/2023,Colorectal Surgery
148,wl_size,2663,2663,2663,22/02/2023,Colorectal Surgery
149,nwl104_total,0,0,0,23/02/2023,Colorectal Surgery
149,nwl52_total,1659,1659,1659,23/02/2023,Colorectal Surgery
149,nwm104_total,2,2,2,23/02/2023,Colorectal Surgery
149,nwm52_total,122,122,122,23/02/2023,Colorectal Surgery
149,nwm78_total,492,492,492,23/02/2023,Colorectal Surgery
149,rtt_maxwt,82,82,82,23/02/2023,Colorectal Surgery
149,rtt_meanwt,82,82,82,23/02/2023,Colorectal Surgery
149,rtt_medianwt,82,82,82,23/02/2023,Colorectal Surgery
149,rtt_nwm78_total,492,492,492,23/02/2023,Colorectal Surgery
149,wl_size,2673,2673,2673,23/02/2023,Colorectal Surgery
150,nwl104_total,0,0,0,24/02/2023,Colorectal Surgery
150,nwl52_total,1665,1665,1665,24/02/2023,Colorectal Surgery
150,nwm104_total,2,2,2,24/02/2023,Colorectal Surgery
150,nwm52_total,122,122,122,24/02/2023,Colorectal Surgery
150,nwm78_total,491,491,491,24/02/2023,Colorectal Surgery
150,rtt_maxwt,83,83,83,24/02/2023,Colorectal Surgery
150,rtt_meanwt,82.16666666666667,82.16666666666667,82.16666666666667,24/02/2023,Colorectal Surgery
150,rtt_medianwt,82,82,82,24/02/2023,Colorectal Surgery
150,rtt_nwm78_total,491,491,491,24/02/2023,Colorectal Surgery
150,wl_size,2679,2679,2679,24/02/2023,Colorectal Surgery
151,nwl104_total,0,0,0,25/02/2023,Colorectal Surgery
151,nwl52_total,1669,1669,1669,25/02/2023,Colorectal Surgery
151,nwm104_total,2,2,2,25/02/2023,Colorectal Surgery
151,nwm52_total,122,122,122,25/02/2023,Colorectal Surgery
151,nwm78_total,491,491,491,25/02/2023,Colorectal Surgery
151,rtt_maxwt,83,83,83,25/02/2023,Colorectal Surgery
151,rtt_meanwt,82.5,82.5,82.5,25/02/2023,Colorectal Surgery
151,rtt_medianwt,82.5,82.5,82.5,25/02/2023,Colorectal Surgery
151,rtt_nwm78_total,491,491,491,25/02/2023,Colorectal Surgery
151,wl_size,2684,2684,2684,25/02/2023,Colorectal Surgery
152,nwl104_total,0,0,0,26/02/2023,Colorectal Surgery
152,nwl52_total,1678,1678,1678,26/02/2023,Colorectal Surgery
152,nwm104_total,2,2,2,26/02/2023,Colorectal Surgery
152,nwm52_total,121,121,121,26/02/2023,Colorectal Surgery
152,nwm78_total,491,491,491,26/02/2023,Colorectal Surgery
152,rtt_maxwt,83,83,83,26/02/2023,Colorectal Surgery
152,rtt_meanwt,82.66666666666667,82.66666666666667,82.66666666666667,26/02/2023,Colorectal Surgery
152,rtt_medianwt,83,83,83,26/02/2023,Colorectal Surgery
152,rtt_nwm78_total,491,491,491,26/02/2023,Colorectal Surgery
152,wl_size,2693,2693,2693,26/02/2023,Colorectal Surgery
153,nwl104_total,0,0,0,27/02/2023,Colorectal Surgery
153,nwl52_total,1687,1687,1687,27/02/2023,Colorectal Surgery
153,nwm104_total,2,2,2,27/02/2023,Colorectal Surgery
153,nwm52_total,120,120,120,27/02/2023,Colorectal Surgery
153,nwm78_total,492,492,492,27/02/2023,Colorectal Surgery
153,rtt_maxwt,83,83,83,27/02/2023,Colorectal Surgery
153,rtt_meanwt,83,83,83,27/02/2023,Colorectal Surgery
153,rtt_medianwt,83,83,83,27/02/2023,Colorectal Surgery
153,rtt_nwm78_total,492,492,492,27/02/2023,Colorectal Surgery
153,wl_size,2703,2703,2703,27/02/2023,Colorectal Surgery
154,nwl104_total,0,0,0,28/02/2023,Colorectal Surgery
154,nwl52_total,1691,1691,1691,28/02/2023,Colorectal Surgery
154,nwm104_total,2,2,2,28/02/2023,Colorectal Surgery
154,nwm52_total,119,119,119,28/02/2023,Colorectal Surgery
154,nwm78_total,491,491,491,28/02/2023,Colorectal Surgery
154,rtt_maxwt,84,84,84,28/02/2023,Colorectal Surgery
154,rtt_meanwt,83.85714285714286,83.85714285714286,83.85714285714286,28/02/2023,Colorectal Surgery
154,rtt_medianwt,84,84,84,28/02/2023,Colorectal Surgery
154,rtt_nwm78_total,491,491,491,28/02/2023,Colorectal Surgery
154,wl_size,2705,2705,2705,28/02/2023,Colorectal Surgery
155,nwl104_total,0,0,0,01/03/2023,Colorectal Surgery
155,nwl52_total,1693,1693,1693,01/03/2023,Colorectal Surgery
155,nwm104_total,2,2,2,01/03/2023,Colorectal Surgery
155,nwm52_total,121,121,121,01/03/2023,Colorectal Surgery
155,nwm78_total,503,503,503,01/03/2023,Colorectal Surgery
155,rtt_maxwt,84,84,84,01/03/2023,Colorectal Surgery
155,rtt_meanwt,84,84,84,01/03/2023,Colorectal Surgery
155,rtt_medianwt,84,84,84,01/03/2023,Colorectal Surgery
155,rtt_nwm78_total,503,503,503,01/03/2023,Colorectal Surgery
155,wl_size,2708,2708,2708,01/03/2023,Colorectal Surgery
156,nwl104_total,0,0,0,02/03/2023,Colorectal Surgery
156,nwl52_total,1696,1696,1696,02/03/2023,Colorectal Surgery
156,nwm104_total,2,2,2,02/03/2023,Colorectal Surgery
156,nwm52_total,121,121,121,02/03/2023,Colorectal Surgery
156,nwm78_total,503,503,503,02/03/2023,Colorectal Surgery
156,rtt_maxwt,84,84,84,02/03/2023,Colorectal Surgery
156,rtt_meanwt,84,84,84,02/03/2023,Colorectal Surgery
156,rtt_medianwt,84,84,84,02/03/2023,Colorectal Surgery
156,rtt_nwm78_total,503,503,503,02/03/2023,Colorectal Surgery
156,wl_size,2712,2712,2712,02/03/2023,Colorectal Surgery
157,nwl104_total,0,0,0,03/03/2023,Colorectal Surgery
157,nwl52_total,1704,1704,1704,03/03/2023,Colorectal Surgery
157,nwm104_total,2,2,2,03/03/2023,Colorectal Surgery
157,nwm52_total,121,121,121,03/03/2023,Colorectal Surgery
157,nwm78_total,503,503,503,03/03/2023,Colorectal Surgery
157,rtt_maxwt,85,85,85,03/03/2023,Colorectal Surgery
157,rtt_meanwt,85,85,85,03/03/2023,Colorectal Surgery
157,rtt_medianwt,85,85,85,03/03/2023,Colorectal Surgery
157,rtt_nwm78_total,503,503,503,03/03/2023,Colorectal Surgery
157,wl_size,2722,2722,2722,03/03/2023,Colorectal Surgery
158,nwl104_total,0,0,0,04/03/2023,Colorectal Surgery
158,nwl52_total,1713,1713,1713,04/03/2023,Colorectal Surgery
158,nwm104_total,2,2,2,04/03/2023,Colorectal Surgery
158,nwm52_total,121,121,121,04/03/2023,Colorectal Surgery
158,nwm78_total,503,503,503,04/03/2023,Colorectal Surgery
158,rtt_maxwt,154,154,154,04/03/2023,Colorectal Surgery
158,rtt_meanwt,96.83333333333333,96.83333333333333,96.83333333333333,04/03/2023,Colorectal Surgery
158,rtt_medianwt,85.5,85.5,85.5,04/03/2023,Colorectal Surgery
158,rtt_nwm78_total,503,503,503,04/03/2023,Colorectal Surgery
158,wl_size,2731,2731,2731,04/03/2023,Colorectal Surgery
159,nwl104_total,0,0,0,05/03/2023,Colorectal Surgery
159,nwl52_total,1722,1722,1722,05/03/2023,Colorectal Surgery
159,nwm104_total,2,2,2,05/03/2023,Colorectal Surgery
159,nwm52_total,121,121,121,05/03/2023,Colorectal Surgery
159,nwm78_total,504,504,504,05/03/2023,Colorectal Surgery
159,rtt_maxwt,86,86,86,05/03/2023,Colorectal Surgery
159,rtt_meanwt,86,86,86,05/03/2023,Colorectal Surgery
159,rtt_medianwt,86,86,86,05/03/2023,Colorectal Surgery
159,rtt_nwm78_total,504,504,504,05/03/2023,Colorectal Surgery
159,wl_size,2740,2740,2740,05/03/2023,Colorectal Surgery
160,nwl104_total,0,0,0,06/03/2023,Colorectal Surgery
160,nwl52_total,1730,1730,1730,06/03/2023,Colorectal Surgery
160,nwm104_total,2,2,2,06/03/2023,Colorectal Surgery
160,nwm52_total,121,121,121,06/03/2023,Colorectal Surgery
160,nwm78_total,504,504,504,06/03/2023,Colorectal Surgery
160,rtt_maxwt,86,86,86,06/03/2023,Colorectal Surgery
160,rtt_meanwt,86,86,86,06/03/2023,Colorectal Surgery
160,rtt_medianwt,86,86,86,06/03/2023,Colorectal Surgery
160,rtt_nwm78_total,504,504,504,06/03/2023,Colorectal Surgery
160,wl_size,2749,2749,2749,06/03/2023,Colorectal Surgery
161,nwl104_total,0,0,0,07/03/2023,Colorectal Surgery
161,nwl52_total,1740,1740,1740,07/03/2023,Colorectal Surgery
161,nwm104_total,2,2,2,07/03/2023,Colorectal Surgery
161,nwm52_total,121,121,121,07/03/2023,Colorectal Surgery
161,nwm78_total,503,503,503,07/03/2023,Colorectal Surgery
161,rtt_maxwt,87,87,87,07/03/2023,Colorectal Surgery
161,rtt_meanwt,87,87,87,07/03/2023,Colorectal Surgery
161,rtt_medianwt,87,87,87,07/03/2023,Colorectal Surgery
161,rtt_nwm78_total,503,503,503,07/03/2023,Colorectal Surgery
161,wl_size,2760,2760,2760,07/03/2023,Colorectal Surgery
162,nwl104_total,0,0,0,08/03/2023,Colorectal Surgery
162,nwl52_total,1728,1728,1728,08/03/2023,Colorectal Surgery
162,nwm104_total,2,2,2,08/03/2023,Colorectal Surgery
162,nwm52_total,133,133,133,08/03/2023,Colorectal Surgery
162,nwm78_total,509,509,509,08/03/2023,Colorectal Surgery
162,rtt_maxwt,94,94,94,08/03/2023,Colorectal Surgery
162,rtt_meanwt,88.27272727272727,88.27272727272727,88.27272727272727,08/03/2023,Colorectal Surgery
162,rtt_medianwt,88,88,88,08/03/2023,Colorectal Surgery
162,rtt_nwm78_total,509,509,509,08/03/2023,Colorectal Surgery
162,wl_size,2758,2758,2758,08/03/2023,Colorectal Surgery
163,nwl104_total,0,0,0,09/03/2023,Colorectal Surgery
163,nwl52_total,1727,1727,1727,09/03/2023,Colorectal Surgery
163,nwm104_total,2,2,2,09/03/2023,Colorectal Surgery
163,nwm52_total,133,133,133,09/03/2023,Colorectal Surgery
163,nwm78_total,509,509,509,09/03/2023,Colorectal Surgery
163,rtt_maxwt,88,88,88,09/03/2023,Colorectal Surgery
163,rtt_meanwt,87.5,87.5,87.5,09/03/2023,Colorectal Surgery
163,rtt_medianwt,87.5,87.5,87.5,09/03/2023,Colorectal Surgery
163,rtt_nwm78_total,509,509,509,09/03/2023,Colorectal Surgery
163,wl_size,2758,2758,2758,09/03/2023,Colorectal Surgery
164,nwl104_total,0,0,0,10/03/2023,Colorectal Surgery
164,nwl52_total,1737,1737,1737,10/03/2023,Colorectal Surgery
164,nwm104_total,2,2,2,10/03/2023,Colorectal Surgery
164,nwm52_total,132,132,132,10/03/2023,Colorectal Surgery
164,nwm78_total,508,508,508,10/03/2023,Colorectal Surgery
164,rtt_maxwt,88,88,88,10/03/2023,Colorectal Surgery
164,rtt_meanwt,88,88,88,10/03/2023,Colorectal Surgery
164,rtt_medianwt,88,88,88,10/03/2023,Colorectal Surgery
164,rtt_nwm78_total,508,508,508,10/03/2023,Colorectal Surgery
164,wl_size,2766,2766,2766,10/03/2023,Colorectal Surgery
165,nwl104_total,0,0,0,11/03/2023,Colorectal Surgery
165,nwl52_total,1750,1750,1750,11/03/2023,Colorectal Surgery
165,nwm104_total,2,2,2,11/03/2023,Colorectal Surgery
165,nwm52_total,132,132,132,11/03/2023,Colorectal Surgery
165,nwm78_total,507,507,507,11/03/2023,Colorectal Surgery
165,rtt_maxwt,88,88,88,11/03/2023,Colorectal Surgery
165,rtt_meanwt,88,88,88,11/03/2023,Colorectal Surgery
165,rtt_medianwt,88,88,88,11/03/2023,Colorectal Surgery
165,rtt_nwm78_total,507,507,507,11/03/2023,Colorectal Surgery
165,wl_size,2779,2779,2779,11/03/2023,Colorectal Surgery
166,nwl104_total,0,0,0,12/03/2023,Colorectal Surgery
166,nwl52_total,1753,1753,1753,12/03/2023,Colorectal Surgery
166,nwm104_total,2,2,2,12/03/2023,Colorectal Surgery
166,nwm52_total,132,132,132,12/03/2023,Colorectal Surgery
166,nwm78_total,507,507,507,12/03/2023,Colorectal Surgery
166,rtt_maxwt,89,89,89,12/03/2023,Colorectal Surgery
166,rtt_meanwt,89,89,89,12/03/2023,Colorectal Surgery
166,rtt_medianwt,89,89,89,12/03/2023,Colorectal Surgery
166,rtt_nwm78_total,507,507,507,12/03/2023,Colorectal Surgery
166,wl_size,2781,2781,2781,12/03/2023,Colorectal Surgery
167,nwl104_total,0,0,0,13/03/2023,Colorectal Surgery
167,nwl52_total,1761,1761,1761,13/03/2023,Colorectal Surgery
167,nwm104_total,2,2,2,13/03/2023,Colorectal Surgery
167,nwm52_total,132,132,132,13/03/2023,Colorectal Surgery
167,nwm78_total,507,507,507,13/03/2023,Colorectal Surgery
167,rtt_maxwt,90,90,90,13/03/2023,Colorectal Surgery
167,rtt_meanwt,89.25,89.25,89.25,13/03/2023,Colorectal Surgery
167,rtt_medianwt,89,89,89,13/03/2023,Colorectal Surgery
167,rtt_nwm78_total,507,507,507,13/03/2023,Colorectal Surgery
167,wl_size,2790,2790,2790,13/03/2023,Colorectal Surgery
168,nwl104_total,0,0,0,14/03/2023,Colorectal Surgery
168,nwl52_total,1775,1775,1775,14/03/2023,Colorectal Surgery
168,nwm104_total,2,2,2,14/03/2023,Colorectal Surgery
168,nwm52_total,132,132,132,14/03/2023,Colorectal Surgery
168,nwm78_total,507,507,507,14/03/2023,Colorectal Surgery
168,rtt_maxwt,90,90,90,14/03/2023,Colorectal Surgery
168,rtt_meanwt,89.66666666666667,89.66666666666667,89.66666666666667,14/03/2023,Colorectal Surgery
168,rtt_medianwt,90,90,90,14/03/2023,Colorectal Surgery
168,rtt_nwm78_total,507,507,507,14/03/2023,Colorectal Surgery
168,wl_size,2804,2804,2804,14/03/2023,Colorectal Surgery
169,nwl104_total,0,0,0,15/03/2023,Colorectal Surgery
169,nwl52_total,1779,1779,1779,15/03/2023,Colorectal Surgery
169,nwm104_total,2,2,2,15/03/2023,Colorectal Surgery
169,nwm52_total,138,138,138,15/03/2023,Colorectal Surgery
