day,metric,mean,q025,q975,date,specialty
236,wl_size_active,2718,2718,2718,29/07/2023,Colorectal Surgery
237,nwm104_total,5,5,5,30/07/2023,Colorectal Surgery
237,nwm52_total,182,182,182,30/07/2023,Colorectal Surgery
237,nwm78_total,48,48,48,30/07/2023,Colorectal Surgery
237,wl_Deferred,2,2,2,30/07/2023,Colorectal Surgery
237,wl_Planned,995,995,995,30/07/2023,Colorectal Surgery
237,wl_size_active,2727,2727,2727,30/07/2023,Colorectal Surgery
238,nwm104_total,5,5,5,31/07/2023,Colorectal Surgery
238,nwm52_total,182,182,182,31/07/2023,Colorectal Surgery
238,nwm78_total,48,48,48,31/07/2023,Colorectal Surgery
238,wl_Deferred,2,2,2,31/07/2023,Colorectal Surgery
238,wl_Planned,992,992,992,31/07/2023,Colorectal Surgery
238,wl_size_active,2742,2742,2742,31/07/2023,Colorectal Surgery
239,nwm104_total,5,5,5,01/08/2023,Colorectal Surgery
239,nwm52_total,194,194,194,01/08/2023,Colorectal Surgery
239,nwm78_total,51,51,51,01/08/2023,Colorectal Surgery
239,wl_Deferred,2,2,2,01/08/2023,Colorectal Surgery
239,wl_Planned,995,995,995,01/08/2023,Colorectal Surgery
239,wl_size_active,2755,2755,2755,01/08/2023,Colorectal Surgery
240,nwm104_total,5,5,5,02/08/2023,Colorectal Surgery
240,nwm52_total,194,194,194,02/08/2023,Colorectal Surgery
240,nwm78_total,51,51,51,02/08/2023,Colorectal Surgery
240,wl_Deferred,2,2,2,02/08/2023,Colorectal Surgery
240,wl_Planned,997,997,997,02/08/2023,Colorectal Surgery
240,wl_size_active,2766,2766,2766,02/08/2023,Colorectal Surgery
241,nwm104_total,5,5,5,03/08/2023,Colorectal Surgery
241,nwm52_total,193,193,193,03/08/2023,Colorectal Surgery
241,nwm78_total,50,50,50,03/08/2023,Colorectal Surgery
241,wl_Deferred,2,2,2,03/08/2023,Colorectal Surgery
241,wl_Planned,999,999,999,03/08/2023,Colorectal Surgery
241,wl_size_active,2777,2777,2777,03/08/2023,Colorectal Surgery
242,nwm104_total,5,5,5,04/08/2023,Colorectal Surgery
242,nwm52_total,193,193,193,04/08/2023,Colorectal Surgery
242,nwm78_total,50,50,50,04/08/2023,Colorectal Surgery
242,wl_Deferred,2,2,2,04/08/2023,Colorectal Surgery
242,wl_Planned,999,999,999,04/08/2023,Colorectal Surgery
242,wl_size_active,2788,2788,2788,04/08/2023,Colorectal Surgery
243,nwm104_total,5,5,5,05/08/2023,Colorectal Surgery
243,nwm52_total,193,193,193,05/08/2023,Colorectal Surgery
243,nwm78_total,50,50,50,05/08/2023,Colorectal Surgery
243,wl_Deferred,2,2,2,05/08/2023,Colorectal Surgery
243,wl_Planned,998,998,998,05/08/2023,Colorectal Surgery
243,wl_size_active,2790,2790,2790,05/08/2023,Colorectal Surgery
244,nwm104_total,5,5,5,06/08/2023,Colorectal Surgery
244,nwm52_total,193,193,193,06/08/2023,Colorectal Surgery
244,nwm78_total,50,50,50,06/08/2023,Colorectal Surgery
244,wl_Deferred,2,2,2,06/08/2023,Colorectal Surgery
244,wl_Planned,998,998,998,06/08/2023,Colorectal Surgery
244,wl_size_active,2790,2790,2790,06/08/2023,Colorectal Surgery
245,nwm104_total,5,5,5,07/08/2023,Colorectal Surgery
245,nwm52_total,193,193,193,07/08/2023,Colorectal Surgery
245,nwm78_total,50,50,50,07/08/2023,Colorectal Surgery
245,wl_Deferred,2,2,2,07/08/2023,Colorectal Surgery
245,wl_Planned,1001,1001,1001,07/08/2023,Colorectal Surgery
245,wl_size_active,2795,2795,2795,07/08/2023,Colorectal Surgery
246,nwm104_total,7,7,7,08/08/2023,Colorectal Surgery
246,nwm52_total,197,197,197,08/08/2023,Colorectal Surgery
246,nwm78_total,57,57,57,08/08/2023,Colorectal Surgery
246,wl_Deferred,2,2,2,08/08/2023,Colorectal Surgery
246,wl_Planned,1003,1003,1003,08/08/2023,Colorectal Surgery
246,wl_size_active,2801,2801,2801,08/08/2023,Colorectal Surgery
247,nwm104_total,7,7,7,09/08/2023,Colorectal Surgery
247,nwm52_total,197,197,197,09/08/2023,Colorectal Surgery
247,nwm78_total,57,57,57,09/08/2023,Colorectal Surgery
247,wl_Deferred,2,2,2,09/08/2023,Colorectal Surgery
247,wl_Planned,1003,1003,1003,09/08/2023,Colorectal Surgery
247,wl_size_active,2813,2813,2813,09/08/2023,Colorectal Surgery
248,nwm104_total,7,7,7,10/08/2023,Colorectal Surgery
248,nwm52_total,197,197,197,10/08/2023,Colorectal Surgery
248,nwm78_total,57,57,57,10/08/2023,Colorectal Surgery
248,wl_Deferred,2,2,2,10/08/2023,Colorectal Surgery
248,wl_Planned,1003,1003,1003,10/08/2023,Colorectal Surgery
248,wl_size_active,2813,2813,2813,10/08/2023,Colorectal Surgery
249,nwm104_total,7,7,7,11/08/2023,Colorectal Surgery
249,nwm52_total,197,197,197,11/08/2023,Colorectal Surgery
249,nwm78_total,57,57,57,11/08/2023,Colorectal Surgery
249,wl_Deferred,2,2,2,11/08/2023,Colorectal Surgery
249,wl_Planned,1003,1003,1003,11/08/2023,Colorectal Surgery
249,wl_size_active,2824,2824,2824,11/08/2023,Colorectal Surgery
250,nwm104_total,7,7,7,12/08/2023,Colorectal Surgery
250,nwm52_total,197,197,197,12/08/2023,Colorectal Surgery
250,nwm78_total,57,57,57,12/08/2023,Colorectal Surgery
250,wl_Deferred,2,2,2,12/08/2023,Colorectal Surgery
250,wl_Planned,1004,1004,1004,12/08/2023,Colorectal Surgery
250,wl_size_active,2829,2829,2829,12/08/2023,Colorectal Surgery
251,nwm104_total,7,7,7,13/08/2023,Colorectal Surgery
251,nwm52_total,197,197,197,13/08/2023,Colorectal Surgery
251,nwm78_total,57,57,57,13/08/2023,Colorectal Surgery
251,wl_Deferred,2,2,2,13/08/2023,Colorectal Surgery
251,wl_Planned,1004,1004,1004,13/08/2023,Colorectal Surgery
251,wl_size_active,2841,2841,2841,13/08/2023,Colorectal Surgery
252,nwm104_total,7,7,7,14/08/2023,Colorectal Surgery
252,nwm52_total,197,197,197,14/08/2023,Colorectal Surgery
252,nwm78_total,57,57,57,14/08/2023,Colorectal Surgery
252,wl_Deferred,2,2,2,14/08/2023,Colorectal Surgery
252,wl_Planned,1003,1003,1003,14/08/2023,Colorectal Surgery
252,wl_size_active,2846,2846,2846,14/08/2023,Colorectal Surgery
253,nwm104_total,7,7,7,15/08/2023,Colorectal Surgery
253,nwm52_total,205,205,205,15/08/2023,Colorectal Surgery
253,nwm78_total,64,64,64,15/08/2023,Colorectal Surgery
253,wl_Deferred,2,2,2,15/08/2023,Colorectal Surgery
253,wl_Planned,1004,1004,1004,15/08/2023,Colorectal Surgery
253,wl_size_active,2848,2848,2848,15/08/2023,Colorectal Surgery
254,nwm104_total,7,7,7,16/08/2023,Colorectal Surgery
254,nwm52_total,205,205,205,16/08/2023,Colorectal Surgery
254,nwm78_total,64,64,64,16/08/2023,Colorectal Surgery
254,wl_Deferred,2,2,2,16/08/2023,Colorectal Surgery
254,wl_Planned,1004,1004,1004,16/08/2023,Colorectal Surgery
254,wl_size_active,2855,2855,2855,16/08/2023,Colorectal Surgery
255,nwm104_total,7,7,7,17/08/2023,Colorectal Surgery
255,nwm52_total,205,205,205,17/08/2023,Colorectal Surgery
255,nwm78_total,64,64,64,17/08/2023,Colorectal Surgery
255,wl_Deferred,2,2,2,17/08/2023,Colorectal Surgery
255,wl_Planned,1006,1006,1006,17/08/2023,Colorectal Surgery
255,wl_size_active,2870,2870,2870,17/08/2023,Colorectal Surgery
256,nwm104_total,7,7,7,18/08/2023,Colorectal Surgery
256,nwm52_total,205,205,205,18/08/2023,Colorectal Surgery
256,nwm78_total,64,64,64,18/08/2023,Colorectal Surgery
256,wl_Deferred,2,2,2,18/08/2023,Colorectal Surgery
256,wl_Planned,1007,1007,1007,18/08/2023,Colorectal Surgery
256,wl_size_active,2880,2880,2880,18/08/2023,Colorectal Surgery
257,nwm104_total,7,7,7,19/08/2023,Colorectal Surgery
257,nwm52_total,205,205,205,19/08/2023,Colorectal Surgery
257,nwm78_total,64,64,64,19/08/2023,Colorectal Surgery
257,wl_Deferred,2,2,2,19/08/2023,Colorectal Surgery
257,wl_Planned,1007,1007,1007,19/08/2023,Colorectal Surgery
257,wl_size_active,2895,2895,2895,19/08/2023,Colorectal Surgery
258,nwm104_total,7,7,7,20/08/2023,Colorectal Surgery
258,nwm52_total,205,205,205,20/08/2023,Colorectal Surgery
258,nwm78_total,64,64,64,20/08/2023,Colorectal Surgery
258,wl_Deferred,2,2,2,20/08/2023,Colorectal Surgery
258,wl_Planned,1009,1009,1009,20/08/2023,Colorectal Surgery
258,wl_size_active,2899,2899,2899,20/08/2023,Colorectal Surgery
259,nwm104_total,7,7,7,21/08/2023,Colorectal Surgery
259,nwm52_total,205,205,205,21/08/2023,Colorectal Surgery
259,nwm78_total,64,64,64,21/08/2023,Colorectal Surgery
259,wl_Deferred,2,2,2,21/08/2023,Colorectal Surgery
259,wl_Planned,1008,1008,1008,21/08/2023,Colorectal Surgery
259,wl_size_active,2904,2904,2904,21/08/2023,Colorectal Surgery
260,nwm104_total,8,8,8,22/08/2023,Colorectal Surgery
260,nwm52_total,224,224,224,22/08/2023,Colorectal Surgery
260,nwm78_total,70,70,70,22/08/2023,Colorectal Surgery
260,wl_Deferred,2,2,2,22/08/2023,Colorectal Surgery
260,wl_Planned,1009,1009,1009,22/08/2023,Colorectal Surgery
260,wl_size_active,2898,2898,2898,22/08/2023,Colorectal Surgery
261,nwm104_total,8,8,8,23/08/2023,Colorectal Surgery
261,nwm52_total,224,224,224,23/08/2023,Colorectal Surgery
261,nwm78_total,70,70,70,23/08/2023,Colorectal Surgery
261,wl_Deferred,2,2,2,23/08/2023,Colorectal Surgery
261,wl_Planned,1009,1009,1009,23/08/2023,Colorectal Surgery
261,wl_size_active,2907,2907,2907,23/08/2023,Colorectal Surgery
262,nwm104_total,8,8,8,24/08/2023,Colorectal Surgery
262,nwm52_total,224,224,224,24/08/2023,Colorectal Surgery
262,nwm78_total,70,70,70,24/08/2023,Colorectal Surgery
262,wl_Deferred,2,2,2,24/08/2023,Colorectal Surgery
262,wl_Planned,1008,1008,1008,24/08/2023,Colorectal Surgery
262,wl_size_active,2913,2913,2913,24/08/2023,Colorectal Surgery
263,nwm104_total,8,8,8,25/08/2023,Colorectal Surgery
263,nwm52_total,224,224,224,25/08/2023,Colorectal Surgery
263,nwm78_total,70,70,70,25/08/2023,Colorectal Surgery
263,wl_Deferred,2,2,2,25/08/2023,Colorectal Surgery
263,wl_Planned,1007,1007,1007,25/08/2023,Colorectal Surgery
263,wl_size_active,2916,2916,2916,25/08/2023,Colorectal Surgery
264,nwm104_total,8,8,8,26/08/2023,Colorectal Surgery
264,nwm52_total,224,224,224,26/08/2023,Colorectal Surgery
264,nwm78_total,70,70,70,26/08/2023,Colorectal Surgery
264,wl_Deferred,2,2,2,26/08/2023,Colorectal Surgery
264,wl_Planned,1006,1006,1006,26/08/2023,Colorectal Surgery
264,wl_size_active,2929,2929,2929,26/08/2023,Colorectal Surgery
265,nwm104_total,8,8,8,27/08/2023,Colorectal Surgery
265,nwm52_total,224,224,224,27/08/2023,Colorectal Surgery
265,nwm78_total,70,70,70,27/08/2023,Colorectal Surgery
265,wl_Deferred,2,2,2,27/08/2023,Colorectal Surgery
265,wl_Planned,1009,1009,1009,27/08/2023,Colorectal Surgery
265,wl_size_active,2928,2928,2928,27/08/2023,Colorectal Surgery
266,nwm104_total,8,8,8,28/08/2023,Colorectal Surgery
266,nwm52_total,224,224,224,28/08/2023,Colorectal Surgery
266,nwm78_total,70,70,70,28/08/2023,Colorectal Surgery
266,wl_Deferred,2,2,2,28/08/2023,Colorectal Surgery
266,wl_Planned,1011,1011,1011,28/08/2023,Colorectal Surgery
266,wl_size_active,2940,2940,2940,28/08/2023,Colorectal Surgery
267,nwm104_total,8,8,8,29/08/2023,Colorectal Surgery
267,nwm52_total,232,232,232,29/08/2023,Colorectal Surgery
267,nwm78_total,75,75,75,29/08/2023,Colorectal Surgery
267,wl_Deferred,2,2,2,29/08/2023,Colorectal Surgery
267,wl_Planned,1013,1013,1013,29/08/2023,Colorectal Surgery
267,wl_size_active,2952,2952,2952,29/08/2023,Colorectal Surgery
268,nwm104_total,8,8,8,30/08/2023,Colorectal Surgery
268,nwm52_total,232,232,232,30/08/2023,Colorectal Surgery
268,nwm78_total,75,75,75,30/08/2023,Colorectal Surgery
268,wl_Deferred,2,2,2,30/08/2023,Colorectal Surgery
268,wl_Planned,1013,1013,1013,30/08/2023,Colorectal Surgery
268,wl_size_active,2958,2958,2958,30/08/2023,Colorectal Surgery
269,nwm104_total,8,8,8,31/08/2023,Colorectal Surgery
269,nwm52_total,232,232,232,31/08/2023,Colorectal Surgery
269,nwm78_total,75,75,75,31/08/2023,Colorectal Surgery
269,wl_Deferred,2,2,2,31/08/2023,Colorectal Surgery
269,wl_Planned,1014,1014,1014,31/08/2023,Colorectal Surgery
269,wl_size_active,2974,2974,2974,31/08/2023,Colorectal Surgery
270,nwm104_total,8,8,8,01/09/2023,Colorectal Surgery
270,nwm52_total,232,232,232,01/09/2023,Colorectal Surgery
270,nwm78_total,75,75,75,01/09/2023,Colorectal Surgery
270,wl_Deferred,2,2,2,01/09/2023,Colorectal Surgery
270,wl_Planned,1014,1014,1014,01/09/2023,Colorectal Surgery
270,wl_size_active,2976,2976,2976,01/09/2023,Colorectal Surgery
271,nwm104_total,8,8,8,02/09/2023,Colorectal Surgery
271,nwm52_total,232,232,232,02/09/2023,Colorectal Surgery
271,nwm78_total,75,75,75,02/09/2023,Colorectal Surgery
271,wl_Deferred,2,2,2,02/09/2023,Colorectal Surgery
271,wl_Planned,1018,1018,1018,02/09/2023,Colorectal Surgery
271,wl_size_active,2984,2984,2984,02/09/2023,Colorectal Surgery
272,nwm104_total,8,8,8,03/09/2023,Colorectal Surgery
272,nwm52_total,232,232,232,03/09/2023,Colorectal Surgery
272,nwm78_total,75,75,75,03/09/2023,Colorectal Surgery
272,wl_Deferred,2,2,2,03/09/2023,Colorectal Surgery
272,wl_Planned,1020,1020,1020,03/09/2023,Colorectal Surgery
272,wl_size_active,2990,2990,2990,03/09/2023,Colorectal Surgery
273,nwm104_total,8,8,8,04/09/2023,Colorectal Surgery
273,nwm52_total,231,231,231,04/09/2023,Colorectal Surgery
273,nwm78_total,75,75,75,04/09/2023,Colorectal Surgery
273,wl_Deferred,2,2,2,04/09/2023,Colorectal Surgery
273,wl_Planned,1020,1020,1020,04/09/2023,Colorectal Surgery
273,wl_size_active,2997,2997,2997,04/09/2023,Colorectal Surgery
274,nwm104_total,8,8,8,05/09/2023,Colorectal Surgery
274,nwm52_total,242,242,242,05/09/2023,Colorectal Surgery
274,nwm78_total,79,79,79,05/09/2023,Colorectal Surgery
274,wl_Deferred,2,2,2,05/09/2023,Colorectal Surgery
274,wl_Planned,1020,1020,1020,05/09/2023,Colorectal Surgery
274,wl_size_active,3002,3002,3002,05/09/2023,Colorectal Surgery
275,nwm104_total,8,8,8,06/09/2023,Colorectal Surgery
275,nwm52_total,242,242,242,06/09/2023,Colorectal Surgery
275,nwm78_total,79,79,79,06/09/2023,Colorectal Surgery
275,wl_Deferred,2,2,2,06/09/2023,Colorectal Surgery
275,wl_Planned,1019,1019,1019,06/09/2023,Colorectal Surgery
275,wl_size_active,3007,3007,3007,06/09/2023,Colorectal Surgery
276,nwm104_total,8,8,8,07/09/2023,Colorectal Surgery
276,nwm52_total,242,242,242,07/09/2023,Colorectal Surgery
276,nwm78_total,79,79,79,07/09/2023,Colorectal Surgery
276,wl_Deferred,2,2,2,07/09/2023,Colorectal Surgery
276,wl_Planned,1019,1019,1019,07/09/2023,Colorectal Surgery
276,wl_size_active,3018,3018,3018,07/09/2023,Colorectal Surgery
277,nwm104_total,8,8,8,08/09/2023,Colorectal Surgery
277,nwm52_total,242,242,242,08/09/2023,Colorectal Surgery
277,nwm78_total,79,79,79,08/09/2023,Colorectal Surgery
277,wl_Deferred,2,2,2,08/09/2023,Colorectal Surgery
277,wl_Planned,1020,1020,1020,08/09/2023,Colorectal Surgery
277,wl_size_active,3017,3017,3017,08/09/2023,Colorectal Surgery
278,nwm104_total,8,8,8,09/09/2023,Colorectal Surgery
278,nwm52_total,242,242,242,09/09/2023,Colorectal Surgery
278,nwm78_total,79,79,79,09/09/2023,Colorectal Surgery
278,wl_Deferred,2,2,2,09/09/2023,Colorectal Surgery
278,wl_Planned,1020,1020,1020,09/09/2023,Colorectal Surgery
278,wl_size_active,3027,3027,3027,09/09/2023,Colorectal Surgery
279,nwm104_total,8,8,8,10/09/2023,Colorectal Surgery
279,nwm52_total,242,242,242,10/09/2023,Colorectal Surgery
279,nwm78_total,79,79,79,10/09/2023,Colorectal Surgery
279,wl_Deferred,2,2,2,10/09/2023,Colorectal Surgery
279,wl_Planned,1024,1024,1024,10/09/2023,Colorectal Surgery
279,wl_size_active,3040,3040,3040,10/09/2023,Colorectal Surgery
280,nwm104_total,8,8,8,11/09/2023,Colorectal Surgery
280,nwm52_total,242,242,242,11/09/2023,Colorectal Surgery
280,nwm78_total,79,79,79,11/09/2023,Colorectal Surgery
280,wl_Deferred,2,2,2,11/09/2023,Colorectal Surgery
280,wl_Planned,1024,1024,1024,11/09/2023,Colorectal Surgery
280,wl_size_active,3044,3044,3044,11/09/2023,Colorectal Surgery
281,nwm104_total,9,9,9,12/09/2023,Colorectal Surgery
281,nwm52_total,255,255,255,12/09/2023,Colorectal Surgery
281,nwm78_total,83,83,83,12/09/2023,Colorectal Surgery
281,wl_Deferred,2,2,2,12/09/2023,Colorectal Surgery
281,wl_Planned,1023,1023,1023,12/09/2023,Colorectal Surgery
281,wl_size_active,3048,3048,3048,12/09/2023,Colorectal Surgery
282,nwm104_total,9,9,9,13/09/2023,Colorectal Surgery
282,nwm52_total,255,255,255,13/09/2023,Colorectal Surgery
282,nwm78_total,83,83,83,13/09/2023,Colorectal Surgery
282,wl_Deferred,2,2,2,13/09/2023,Colorectal Surgery
282,wl_Planned,1024,1024,1024,13/09/2023,Colorectal Surgery
282,wl_size_active,3061,3061,3061,13/09/2023,Colorectal Surgery
283,nwm104_total,9,9,9,14/09/2023,Colorectal Surgery
283,nwm52_total,255,255,255,14/09/2023,Colorectal Surgery
283,nwm78_total,83,83,83,14/09/2023,Colorectal Surgery
283,wl_Deferred,2,2,2,14/09/2023,Colorectal Surgery
283,wl_Planned,1024,1024,1024,14/09/2023,Colorectal Surgery
283,wl_size_active,3062,3062,3062,14/09/2023,Colorectal Surgery
284,nwm104_total,9,9,9,15/09/2023,Colorectal Surgery
284,nwm52_total,255,255,255,15/09/2023,Colorectal Surgery
284,nwm78_total,83,83,83,15/09/2023,Colorectal Surgery
284,wl_Deferred,2,2,2,15/09/2023,Colorectal Surgery
284,wl_Planned,1026,1026,1026,15/09/2023,Colorectal Surgery
284,wl_size_active,3065,3065,3065,15/09/2023,Colorectal Surgery
285,nwm104_total,9,9,9,16/09/2023,Colorectal Surgery
285,nwm52_total,255,255,255,16/09/2023,Colorectal Surgery
285,nwm78_total,83,83,83,16/09/2023,Colorectal Surgery
285,wl_Deferred,2,2,2,16/09/2023,Colorectal Surgery
285,wl_Planned,1026,1026,1026,16/09/2023,Colorectal Surgery
285,wl_size_active,3069,3069,3069,16/09/2023,Colorectal Surgery
286,nwm104_total,9,9,9,17/09/2023,Colorectal Surgery
286,nwm52_total,256,256,256,17/09/2023,Colorectal Surgery
286,nwm78_total,83,83,83,17/09/2023,Colorectal Surgery
286,wl_Deferred,2,2,2,17/09/2023,Colorectal Surgery
286,wl_Planned,1026,1026,1026,17/09/2023,Colorectal Surgery
286,wl_size_active,3085,3085,3085,17/09/2023,Colorectal Surgery
287,nwm104_total,9,9,9,18/09/2023,Colorectal Surgery
287,nwm52_total,256,256,256,18/09/2023,Colorectal Surgery
287,nwm78_total,83,83,83,18/09/2023,Colorectal Surgery
287,wl_Deferred,2,2,2,18/09/2023,Colorectal Surgery
287,wl_Planned,1028,1028,1028,18/09/2023,Colorectal Surgery
287,wl_size_active,3094,3094,3094,18/09/2023,Colorectal Surgery
288,nwm104_total,10,10,10,19/09/2023,Colorectal Surgery
288,nwm52_total,274,274,274,19/09/2023,Colorectal Surgery
288,nwm78_total,89,89,89,19/09/2023,Colorectal Surgery
288,wl_Deferred,2,2,2,19/09/2023,Colorectal Surgery
288,wl_Planned,1030,1030,1030,19/09/2023,Colorectal Surgery
288,wl_size_active,3105,3105,3105,19/09/2023,Colorectal Surgery
289,nwm104_total,10,10,10,20/09/2023,Colorectal Surgery
289,nwm52_total,274,274,274,20/09/2023,Colorectal Surgery
289,nwm78_total,89,89,89,20/09/2023,Colorectal Surgery
289,wl_Deferred,2,2,2,20/09/2023,Colorectal Surgery
289,wl_Planned,1030,1030,1030,20/09/2023,Colorectal Surgery
289,wl_size_active,3115,3115,3115,20/09/2023,Colorectal Surgery
290,nwm104_total,10,10,10,21/09/2023,Colorectal Surgery
290,nwm52_total,274,274,274,21/09/2023,Colorectal Surgery
290,nwm78_total,89,89,89,21/09/2023,Colorectal Surgery
290,wl_Deferred,2,2,2,21/09/2023,Colorectal Surgery
290,wl_Planned,1033,1033,1033,21/09/2023,Colorectal Surgery
290,wl_size_active,3125,3125,3125,21/09/2023,Colorectal Surgery
291,nwm104_total,10,10,10,22/09/2023,Colorectal Surgery
291,nwm52_total,274,274,274,22/09/2023,Colorectal Surgery
291,nwm78_total,89,89,89,22/09/2023,Colorectal Surgery
291,wl_Deferred,2,2,2,22/09/2023,Colorectal Surgery
291,wl_Planned,1033,1033,1033,22/09/2023,Colorectal Surgery
291,wl_size_active,3142,3142,3142,22/09/2023,Colorectal Surgery
292,nwm104_total,10,10,10,23/09/2023,Colorectal Surgery
292,nwm52_total,274,274,274,23/09/2023,Colorectal Surgery
292,nwm78_total,89,89,89,23/09/2023,Colorectal Surgery
292,wl_Deferred,2,2,2,23/09/2023,Colorectal Surgery
292,wl_Planned,1033,1033,1033,23/09/2023,Colorectal Surgery
292,wl_size_active,3148,3148,3148,23/09/2023,Colorectal Surgery
293,nwm104_total,10,10,10,24/09/2023,Colorectal Surgery
293,nwm52_total,274,274,274,24/09/2023,Colorectal Surgery
293,nwm78_total,89,89,89,24/09/2023,Colorectal Surgery
293,wl_Deferred,2,2,2,24/09/2023,Colorectal Surgery
293,wl_Planned,1033,1033,1033,24/09/2023,Colorectal Surgery
293,wl_size_active,3161,3161,3161,24/09/2023,Colorectal Surgery
294,nwm104_total,10,10,10,25/09/2023,Colorectal Surgery
294,nwm52_total,274,274,274,25/09/2023,Colorectal Surgery
294,nwm78_total,89,89,89,25/09/2023,Colorectal Surgery
294,wl_Deferred,2,2,2,25/09/2023,Colorectal Surgery
294,wl_Planned,1032,1032,1032,25/09/2023,Colorectal Surgery
294,wl_size_active,3169,3169,3169,25/09/2023,Colorectal Surgery
295,nwm104_total,11,11,11,26/09/2023,Colorectal Surgery
295,nwm52_total,285,285,285,26/09/2023,Colorectal Surgery
295,nwm78_total,92,92,92,26/09/2023,Colorectal Surgery
295,wl_Deferred,2,2,2,26/09/2023,Colorectal Surgery
295,wl_Planned,1033,1033,1033,26/09/2023,Colorectal Surgery
295,wl_size_active,3175,3175,3175,26/09/2023,Colorectal Surgery
296,nwm104_total,11,11,11,27/09/2023,Colorectal Surgery
296,nwm52_total,285,285,285,27/09/2023,Colorectal Surgery
296,nwm78_total,92,92,92,27/09/2023,Colorectal Surgery
296,wl_Deferred,2,2,2,27/09/2023,Colorectal Surgery
296,wl_Planned,1034,1034,1034,27/09/2023,Colorectal Surgery
296,wl_size_active,3180,3180,3180,27/09/2023,Colorectal Surgery
297,nwm104_total,11,11,11,28/09/2023,Colorectal Surgery
297,nwm52_total,285,285,285,28/09/2023,Colorectal Surgery
297,nwm78_total,92,92,92,28/09/2023,Colorectal Surgery
297,wl_Deferred,2,2,2,28/09/2023,Colorectal Surgery
297,wl_Planned,1034,1034,1034,28/09/2023,Colorectal Surgery
297,wl_size_active,3182,3182,3182,28/09/2023,Colorectal Surgery
