day,metric,mean,q025,q975,date,specialty
221,nwm52_total,159,159,159,23/06/2023,Colorectal Surgery
221,nwm78_total,532,532,532,23/06/2023,Colorectal Surgery
221,wl_Deferred,0,0,0,23/06/2023,Colorectal Surgery
221,wl_Planned,995,995,995,23/06/2023,Colorectal Surgery
221,wl_size_active,2509,2509,2509,23/06/2023,Colorectal Surgery
222,nwl104_total,0,0,0,24/06/2023,Colorectal Surgery
222,nwl52_total,2363,2363,2363,24/06/2023,Colorectal Surgery
222,nwm104_total,4,4,4,24/06/2023,Colorectal Surgery
222,nwm52_total,160,160,160,24/06/2023,Colorectal Surgery
222,nwm78_total,532,532,532,24/06/2023,Colorectal Surgery
222,wl_Deferred,0,0,0,24/06/2023,Colorectal Surgery
222,wl_Planned,995,995,995,24/06/2023,Colorectal Surgery
222,wl_size_active,2523,2523,2523,24/06/2023,Colorectal Surgery
223,nwl104_total,0,0,0,25/06/2023,Colorectal Surgery
223,nwl52_total,2367,2367,2367,25/06/2023,Colorectal Surgery
223,nwm104_total,4,4,4,25/06/2023,Colorectal Surgery
223,nwm52_total,160,160,160,25/06/2023,Colorectal Surgery
223,nwm78_total,532,532,532,25/06/2023,Colorectal Surgery
223,wl_Deferred,0,0,0,25/06/2023,Colorectal Surgery
223,wl_Planned,996,996,996,25/06/2023,Colorectal Surgery
223,wl_size_active,2527,2527,2527,25/06/2023,Colorectal Surgery
224,nwl104_total,0,0,0,26/06/2023,Colorectal Surgery
224,nwl52_total,2378,2378,2378,26/06/2023,Colorectal Surgery
224,nwm104_total,4,4,4,26/06/2023,Colorectal Surgery
224,nwm52_total,160,160,160,26/06/2023,Colorectal Surgery
224,nwm78_total,531,531,531,26/06/2023,Colorectal Surgery
224,wl_Deferred,0,0,0,26/06/2023,Colorectal Surgery
224,wl_Planned,996,996,996,26/06/2023,Colorectal Surgery
224,wl_size_active,2538,2538,2538,26/06/2023,Colorectal Surgery
225,nwl104_total,0,0,0,27/06/2023,Colorectal Surgery
225,nwl52_total,2389,2389,2389,27/06/2023,Colorectal Surgery
225,nwm104_total,4,4,4,27/06/2023,Colorectal Surgery
225,nwm52_total,166,166,166,27/06/2023,Colorectal Surgery
225,nwm78_total,534,534,534,27/06/2023,Colorectal Surgery
225,wl_Deferred,0,0,0,27/06/2023,Colorectal Surgery
225,wl_Planned,996,996,996,27/06/2023,Colorectal Surgery
225,wl_size_active,2555,2555,2555,27/06/2023,Colorectal Surgery
226,nwl104_total,0,0,0,28/06/2023,Colorectal Surgery
226,nwl52_total,2402,2402,2402,28/06/2023,Colorectal Surgery
226,nwm104_total,4,4,4,28/06/2023,Colorectal Surgery
226,nwm52_total,167,167,167,28/06/2023,Colorectal Surgery
226,nwm78_total,534,534,534,28/06/2023,Colorectal Surgery
226,wl_Deferred,0,0,0,28/06/2023,Colorectal Surgery
226,wl_Planned,996,996,996,28/06/2023,Colorectal Surgery
226,wl_size_active,2569,2569,2569,28/06/2023,Colorectal Surgery
227,nwl104_total,0,0,0,29/06/2023,Colorectal Surgery
227,nwl52_total,2409,2409,2409,29/06/2023,Colorectal Surgery
227,nwm104_total,4,4,4,29/06/2023,Colorectal Surgery
227,nwm52_total,167,167,167,29/06/2023,Colorectal Surgery
227,nwm78_total,534,534,534,29/06/2023,Colorectal Surgery
227,wl_Deferred,0,0,0,29/06/2023,Colorectal Surgery
227,wl_Planned,997,997,997,29/06/2023,Colorectal Surgery
227,wl_size_active,2576,2576,2576,29/06/2023,Colorectal Surgery
228,nwl104_total,0,0,0,30/06/2023,Colorectal Surgery
228,nwl52_total,2420,2420,2420,30/06/2023,Colorectal Surgery
228,nwm104_total,4,4,4,30/06/2023,Colorectal Surgery
228,nwm52_total,167,167,167,30/06/2023,Colorectal Surgery
228,nwm78_total,534,534,534,30/06/2023,Colorectal Surgery
228,wl_Deferred,0,0,0,30/06/2023,Colorectal Surgery
228,wl_Planned,1002,1002,1002,30/06/2023,Colorectal Surgery
228,wl_size_active,2587,2587,2587,30/06/2023,Colorectal Surgery
229,nwl104_total,0,0,0,01/07/2023,Colorectal Surgery
229,nwl52_total,2426,2426,2426,01/07/2023,Colorectal Surgery
229,nwm104_total,4,4,4,01/07/2023,Colorectal Surgery
229,nwm52_total,167,167,167,01/07/2023,Colorectal Surgery
229,nwm78_total,534,534,534,01/07/2023,Colorectal Surgery
229,wl_Deferred,0,0,0,01/07/2023,Colorectal Surgery
229,wl_Planned,1003,1003,1003,01/07/2023,Colorectal Surgery
229,wl_size_active,2593,2593,2593,01/07/2023,Colorectal Surgery
230,nwl104_total,0,0,0,02/07/2023,Colorectal Surgery
230,nwl52_total,2432,2432,2432,02/07/2023,Colorectal Surgery
230,nwm104_total,4,4,4,02/07/2023,Colorectal Surgery
230,nwm52_total,168,168,168,02/07/2023,Colorectal Surgery
230,nwm78_total,533,533,533,02/07/2023,Colorectal Surgery
230,wl_Deferred,0,0,0,02/07/2023,Colorectal Surgery
230,wl_Planned,1002,1002,1002,02/07/2023,Colorectal Surgery
230,wl_size_active,2600,2600,2600,02/07/2023,Colorectal Surgery
231,nwl104_total,0,0,0,03/07/2023,Colorectal Surgery
231,nwl52_total,2437,2437,2437,03/07/2023,Colorectal Surgery
231,nwm104_total,4,4,4,03/07/2023,Colorectal Surgery
231,nwm52_total,168,168,168,03/07/2023,Colorectal Surgery
231,nwm78_total,532,532,532,03/07/2023,Colorectal Surgery
231,wl_Deferred,0,0,0,03/07/2023,Colorectal Surgery
231,wl_Planned,1002,1002,1002,03/07/2023,Colorectal Surgery
231,wl_size_active,2605,2605,2605,03/07/2023,Colorectal Surgery
232,nwl104_total,0,0,0,04/07/2023,Colorectal Surgery
232,nwl52_total,2436,2436,2436,04/07/2023,Colorectal Surgery
232,nwm104_total,5,5,5,04/07/2023,Colorectal Surgery
232,nwm52_total,174,174,174,04/07/2023,Colorectal Surgery
232,nwm78_total,534,534,534,04/07/2023,Colorectal Surgery
232,wl_Deferred,0,0,0,04/07/2023,Colorectal Surgery
232,wl_Planned,1003,1003,1003,04/07/2023,Colorectal Surgery
232,wl_size_active,2610,2610,2610,04/07/2023,Colorectal Surgery
233,nwl104_total,0,0,0,05/07/2023,Colorectal Surgery
233,nwl52_total,2442,2442,2442,05/07/2023,Colorectal Surgery
233,nwm104_total,5,5,5,05/07/2023,Colorectal Surgery
233,nwm52_total,175,175,175,05/07/2023,Colorectal Surgery
233,nwm78_total,533,533,533,05/07/2023,Colorectal Surgery
233,wl_Deferred,0,0,0,05/07/2023,Colorectal Surgery
233,wl_Planned,1002,1002,1002,05/07/2023,Colorectal Surgery
233,wl_size_active,2617,2617,2617,05/07/2023,Colorectal Surgery
234,nwl104_total,0,0,0,06/07/2023,Colorectal Surgery
234,nwl52_total,2453,2453,2453,06/07/2023,Colorectal Surgery
234,nwm104_total,5,5,5,06/07/2023,Colorectal Surgery
234,nwm52_total,175,175,175,06/07/2023,Colorectal Surgery
234,nwm78_total,533,533,533,06/07/2023,Colorectal Surgery
234,wl_Deferred,0,0,0,06/07/2023,Colorectal Surgery
234,wl_Planned,1003,1003,1003,06/07/2023,Colorectal Surgery
234,wl_size_active,2628,2628,2628,06/07/2023,Colorectal Surgery
235,nwl104_total,0,0,0,07/07/2023,Colorectal Surgery
235,nwl52_total,2460,2460,2460,07/07/2023,Colorectal Surgery
235,nwm104_total,5,5,5,07/07/2023,Colorectal Surgery
235,nwm52_total,176,176,176,07/07/2023,Colorectal Surgery
235,nwm78_total,533,533,533,07/07/2023,Colorectal Surgery
235,wl_Deferred,0,0,0,07/07/2023,Colorectal Surgery
235,wl_Planned,1004,1004,1004,07/07/2023,Colorectal Surgery
235,wl_size_active,2636,2636,2636,07/07/2023,Colorectal Surgery
236,nwl104_total,0,0,0,08/07/2023,Colorectal Surgery
236,nwl52_total,2464,2464,2464,08/07/2023,Colorectal Surgery
236,nwm104_total,5,5,5,08/07/2023,Colorectal Surgery
236,nwm52_total,176,176,176,08/07/2023,Colorectal Surgery
236,nwm78_total,533,533,533,08/07/2023,Colorectal Surgery
236,wl_Deferred,0,0,0,08/07/2023,Colorectal Surgery
236,wl_Planned,1005,1005,1005,08/07/2023,Colorectal Surgery
236,wl_size_active,2640,2640,2640,08/07/2023,Colorectal Surgery
237,nwl104_total,0,0,0,09/07/2023,Colorectal Surgery
237,nwl52_total,2480,2480,2480,09/07/2023,Colorectal Surgery
237,nwm104_total,5,5,5,09/07/2023,Colorectal Surgery
237,nwm52_total,176,176,176,09/07/2023,Colorectal Surgery
237,nwm78_total,533,533,533,09/07/2023,Colorectal Surgery
237,wl_Deferred,0,0,0,09/07/2023,Colorectal Surgery
237,wl_Planned,1005,1005,1005,09/07/2023,Colorectal Surgery
237,wl_size_active,2656,2656,2656,09/07/2023,Colorectal Surgery
238,nwl104_total,0,0,0,10/07/2023,Colorectal Surgery
238,nwl52_total,2492,2492,2492,10/07/2023,Colorectal Surgery
238,nwm104_total,5,5,5,10/07/2023,Colorectal Surgery
238,nwm52_total,176,176,176,10/07/2023,Colorectal Surgery
238,nwm78_total,533,533,533,10/07/2023,Colorectal Surgery
238,wl_Deferred,0,0,0,10/07/2023,Colorectal Surgery
238,wl_Planned,1007,1007,1007,10/07/2023,Colorectal Surgery
238,wl_size_active,2668,2668,2668,10/07/2023,Colorectal Surgery
239,nwl104_total,0,0,0,11/07/2023,Colorectal Surgery
239,nwl52_total,2498,2498,2498,11/07/2023,Colorectal Surgery
239,nwm104_total,6,6,6,11/07/2023,Colorectal Surgery
239,nwm52_total,180,180,180,11/07/2023,Colorectal Surgery
239,nwm78_total,541,541,541,11/07/2023,Colorectal Surgery
239,wl_Deferred,0,0,0,11/07/2023,Colorectal Surgery
239,wl_Planned,1008,1008,1008,11/07/2023,Colorectal Surgery
239,wl_size_active,2678,2678,2678,11/07/2023,Colorectal Surgery
240,nwl104_total,0,0,0,12/07/2023,Colorectal Surgery
240,nwl52_total,2512,2512,2512,12/07/2023,Colorectal Surgery
240,nwm104_total,6,6,6,12/07/2023,Colorectal Surgery
240,nwm52_total,180,180,180,12/07/2023,Colorectal Surgery
240,nwm78_total,540,540,540,12/07/2023,Colorectal Surgery
240,wl_Deferred,0,0,0,12/07/2023,Colorectal Surgery
240,wl_Planned,1008,1008,1008,12/07/2023,Colorectal Surgery
240,wl_size_active,2692,2692,2692,12/07/2023,Colorectal Surgery
241,nwl104_total,0,0,0,13/07/2023,Colorectal Surgery
241,nwl52_total,2516,2516,2516,13/07/2023,Colorectal Surgery
241,nwm104_total,6,6,6,13/07/2023,Colorectal Surgery
241,nwm52_total,180,180,180,13/07/2023,Colorectal Surgery
241,nwm78_total,540,540,540,13/07/2023,Colorectal Surgery
241,wl_Deferred,0,0,0,13/07/2023,Colorectal Surgery
241,wl_Planned,1008,1008,1008,13/07/2023,Colorectal Surgery
241,wl_size_active,2696,2696,2696,13/07/2023,Colorectal Surgery
242,nwl104_total,0,0,0,14/07/2023,Colorectal Surgery
242,nwl52_total,2528,2528,2528,14/07/2023,Colorectal Surgery
242,nwm104_total,6,6,6,14/07/2023,Colorectal Surgery
242,nwm52_total,180,180,180,14/07/2023,Colorectal Surgery
242,nwm78_total,540,540,540,14/07/2023,Colorectal Surgery
242,wl_Deferred,0,0,0,14/07/2023,Colorectal Surgery
242,wl_Planned,1010,1010,1010,14/07/2023,Colorectal Surgery
242,wl_size_active,2708,2708,2708,14/07/2023,Colorectal Surgery
243,nwl104_total,0,0,0,15/07/2023,Colorectal Surgery
243,nwl52_total,2534,2534,2534,15/07/2023,Colorectal Surgery
243,nwm104_total,6,6,6,15/07/2023,Colorectal Surgery
243,nwm52_total,180,180,180,15/07/2023,Colorectal Surgery
243,nwm78_total,540,540,540,15/07/2023,Colorectal Surgery
243,wl_Deferred,0,0,0,15/07/2023,Colorectal Surgery
243,wl_Planned,1010,1010,1010,15/07/2023,Colorectal Surgery
243,wl_size_active,2714,2714,2714,15/07/2023,Colorectal Surgery
244,nwl104_total,0,0,0,16/07/2023,Colorectal Surgery
244,nwl52_total,2541,2541,2541,16/07/2023,Colorectal Surgery
244,nwm104_total,6,6,6,16/07/2023,Colorectal Surgery
244,nwm52_total,180,180,180,16/07/2023,Colorectal Surgery
244,nwm78_total,540,540,540,16/07/2023,Colorectal Surgery
244,wl_Deferred,0,0,0,16/07/2023,Colorectal Surgery
244,wl_Planned,1011,1011,1011,16/07/2023,Colorectal Surgery
244,wl_size_active,2721,2721,2721,16/07/2023,Colorectal Surgery
245,nwl104_total,0,0,0,17/07/2023,Colorectal Surgery
245,nwl52_total,2543,2543,2543,17/07/2023,Colorectal Surgery
245,nwm104_total,6,6,6,17/07/2023,Colorectal Surgery
245,nwm52_total,180,180,180,17/07/2023,Colorectal Surgery
245,nwm78_total,540,540,540,17/07/2023,Colorectal Surgery
245,wl_Deferred,0,0,0,17/07/2023,Colorectal Surgery
245,wl_Planned,1011,1011,1011,17/07/2023,Colorectal Surgery
245,wl_size_active,2723,2723,2723,17/07/2023,Colorectal Surgery
246,nwl104_total,0,0,0,18/07/2023,Colorectal Surgery
246,nwl52_total,2552,2552,2552,18/07/2023,Colorectal Surgery
246,nwm104_total,6,6,6,18/07/2023,Colorectal Surgery
246,nwm52_total,182,182,182,18/07/2023,Colorectal Surgery
246,nwm78_total,549,549,549,18/07/2023,Colorectal Surgery
246,wl_Deferred,0,0,0,18/07/2023,Colorectal Surgery
246,wl_Planned,1012,1012,1012,18/07/2023,Colorectal Surgery
246,wl_size_active,2734,2734,2734,18/07/2023,Colorectal Surgery
247,nwl104_total,0,0,0,19/07/2023,Colorectal Surgery
247,nwl52_total,2561,2561,2561,19/07/2023,Colorectal Surgery
247,nwm104_total,6,6,6,19/07/2023,Colorectal Surgery
247,nwm52_total,181,181,181,19/07/2023,Colorectal Surgery
247,nwm78_total,548,548,548,19/07/2023,Colorectal Surgery
247,wl_Deferred,0,0,0,19/07/2023,Colorectal Surgery
247,wl_Planned,1012,1012,1012,19/07/2023,Colorectal Surgery
247,wl_size_active,2742,2742,2742,19/07/2023,Colorectal Surgery
248,nwl104_total,0,0,0,20/07/2023,Colorectal Surgery
248,nwl52_total,2575,2575,2575,20/07/2023,Colorectal Surgery
248,nwm104_total,6,6,6,20/07/2023,Colorectal Surgery
248,nwm52_total,182,182,182,20/07/2023,Colorectal Surgery
248,nwm78_total,548,548,548,20/07/2023,Colorectal Surgery
248,wl_Deferred,0,0,0,20/07/2023,Colorectal Surgery
248,wl_Planned,1013,1013,1013,20/07/2023,Colorectal Surgery
248,wl_size_active,2757,2757,2757,20/07/2023,Colorectal Surgery
249,nwl104_total,0,0,0,21/07/2023,Colorectal Surgery
249,nwl52_total,2586,2586,2586,21/07/2023,Colorectal Surgery
249,nwm104_total,6,6,6,21/07/2023,Colorectal Surgery
249,nwm52_total,182,182,182,21/07/2023,Colorectal Surgery
249,nwm78_total,548,548,548,21/07/2023,Colorectal Surgery
249,wl_Deferred,0,0,0,21/07/2023,Colorectal Surgery
249,wl_Planned,1014,1014,1014,21/07/2023,Colorectal Surgery
249,wl_size_active,2768,2768,2768,21/07/2023,Colorectal Surgery
250,nwl104_total,0,0,0,22/07/2023,Colorectal Surgery
250,nwl52_total,2592,2592,2592,22/07/2023,Colorectal Surgery
250,nwm104_total,6,6,6,22/07/2023,Colorectal Surgery
250,nwm52_total,182,182,182,22/07/2023,Colorectal Surgery
250,nwm78_total,548,548,548,22/07/2023,Colorectal Surgery
250,wl_Deferred,0,0,0,22/07/2023,Colorectal Surgery
250,wl_Planned,1014,1014,1014,22/07/2023,Colorectal Surgery
250,wl_size_active,2774,2774,2774,22/07/2023,Colorectal Surgery
251,nwl104_total,0,0,0,23/07/2023,Colorectal Surgery
251,nwl52_total,2595,2595,2595,23/07/2023,Colorectal Surgery
251,nwm104_total,6,6,6,23/07/2023,Colorectal Surgery
251,nwm52_total,181,181,181,23/07/2023,Colorectal Surgery
251,nwm78_total,547,547,547,23/07/2023,Colorectal Surgery
251,wl_Deferred,0,0,0,23/07/2023,Colorectal Surgery
251,wl_Planned,1014,1014,1014,23/07/2023,Colorectal Surgery
251,wl_size_active,2776,2776,2776,23/07/2023,Colorectal Surgery
252,nwl104_total,0,0,0,24/07/2023,Colorectal Surgery
252,nwl52_total,2605,2605,2605,24/07/2023,Colorectal Surgery
252,nwm104_total,6,6,6,24/07/2023,Colorectal Surgery
252,nwm52_total,181,181,181,24/07/2023,Colorectal Surgery
252,nwm78_total,547,547,547,24/07/2023,Colorectal Surgery
252,wl_Deferred,0,0,0,24/07/2023,Colorectal Surgery
252,wl_Planned,1017,1017,1017,24/07/2023,Colorectal Surgery
252,wl_size_active,2786,2786,2786,24/07/2023,Colorectal Surgery
253,nwl104_total,0,0,0,25/07/2023,Colorectal Surgery
253,nwl52_total,2610,2610,2610,25/07/2023,Colorectal Surgery
253,nwm104_total,7,7,7,25/07/2023,Colorectal Surgery
253,nwm52_total,190,190,190,25/07/2023,Colorectal Surgery
253,nwm78_total,556,556,556,25/07/2023,Colorectal Surgery
253,wl_Deferred,0,0,0,25/07/2023,Colorectal Surgery
253,wl_Planned,1018,1018,1018,25/07/2023,Colorectal Surgery
253,wl_size_active,2800,2800,2800,25/07/2023,Colorectal Surgery
254,nwl104_total,0,0,0,26/07/2023,Colorectal Surgery
254,nwl52_total,2615,2615,2615,26/07/2023,Colorectal Surgery
254,nwm104_total,7,7,7,26/07/2023,Colorectal Surgery
254,nwm52_total,190,190,190,26/07/2023,Colorectal Surgery
254,nwm78_total,556,556,556,26/07/2023,Colorectal Surgery
254,wl_Deferred,0,0,0,26/07/2023,Colorectal Surgery
254,wl_Planned,1019,1019,1019,26/07/2023,Colorectal Surgery
254,wl_size_active,2805,2805,2805,26/07/2023,Colorectal Surgery
255,nwl104_total,0,0,0,27/07/2023,Colorectal Surgery
255,nwl52_total,2623,2623,2623,27/07/2023,Colorectal Surgery
255,nwm104_total,7,7,7,27/07/2023,Colorectal Surgery
255,nwm52_total,190,190,190,27/07/2023,Colorectal Surgery
255,nwm78_total,556,556,556,27/07/2023,Colorectal Surgery
255,wl_Deferred,0,0,0,27/07/2023,Colorectal Surgery
255,wl_Planned,1019,1019,1019,27/07/2023,Colorectal Surgery
255,wl_size_active,2813,2813,2813,27/07/2023,Colorectal Surgery
256,nwl104_total,0,0,0,28/07/2023,Colorectal Surgery
256,nwl52_total,2627,2627,2627,28/07/2023,Colorectal Surgery
256,nwm104_total,7,7,7,28/07/2023,Colorectal Surgery
256,nwm52_total,191,191,191,28/07/2023,Colorectal Surgery
256,nwm78_total,557,557,557,28/07/2023,Colorectal Surgery
256,wl_Deferred,0,0,0,28/07/2023,Colorectal Surgery
256,wl_Planned,1021,1021,1021,28/07/2023,Colorectal Surgery
256,wl_size_active,2818,2818,2818,28/07/2023,Colorectal Surgery
257,nwl104_total,0,0,0,29/07/2023,Colorectal Surgery
257,nwl52_total,2640,2640,2640,29/07/2023,Colorectal Surgery
257,nwm104_total,7,7,7,29/07/2023,Colorectal Surgery
257,nwm52_total,190,190,190,29/07/2023,Colorectal Surgery
257,nwm78_total,558,558,558,29/07/2023,Colorectal Surgery
257,wl_Deferred,0,0,0,29/07/2023,Colorectal Surgery
257,wl_Planned,1020,1020,1020,29/07/2023,Colorectal Surgery
257,wl_size_active,2830,2830,2830,29/07/2023,Colorectal Surgery
258,nwl104_total,0,0,0,30/07/2023,Colorectal Surgery
258,nwl52_total,2644,2644,2644,30/07/2023,Colorectal Surgery
258,nwm104_total,7,7,7,30/07/2023,Colorectal Surgery
258,nwm52_total,190,190,190,30/07/2023,Colorectal Surgery
258,nwm78_total,558,558,558,30/07/2023,Colorectal Surgery
258,wl_Deferred,0,0,0,30/07/2023,Colorectal Surgery
258,wl_Planned,1021,1021,1021,30/07/2023,Colorectal Surgery
258,wl_size_active,2834,2834,2834,30/07/2023,Colorectal Surgery
259,nwl104_total,0,0,0,31/07/2023,Colorectal Surgery
259,nwl52_total,2650,2650,2650,31/07/2023,Colorectal Surgery
259,nwm104_total,7,7,7,31/07/2023,Colorectal Surgery
259,nwm52_total,191,191,191,31/07/2023,Colorectal Surgery
259,nwm78_total,557,557,557,31/07/2023,Colorectal Surgery
259,wl_Deferred,0,0,0,31/07/2023,Colorectal Surgery
259,wl_Planned,1021,1021,1021,31/07/2023,Colorectal Surgery
259,wl_size_active,2841,2841,2841,31/07/2023,Colorectal Surgery
260,nwl104_total,0,0,0,01/08/2023,Colorectal Surgery
260,nwl52_total,2648,2648,2648,01/08/2023,Colorectal Surgery
260,nwm104_total,7,7,7,01/08/2023,Colorectal Surgery
260,nwm52_total,200,200,200,01/08/2023,Colorectal Surgery
260,nwm78_total,567,567,567,01/08/2023,Colorectal Surgery
260,wl_Deferred,0,0,0,01/08/2023,Colorectal Surgery
260,wl_Planned,1022,1022,1022,01/08/2023,Colorectal Surgery
260,wl_size_active,2848,2848,2848,01/08/2023,Colorectal Surgery
261,nwl104_total,0,0,0,02/08/2023,Colorectal Surgery
261,nwl52_total,2662,2662,2662,02/08/2023,Colorectal Surgery
261,nwm104_total,7,7,7,02/08/2023,Colorectal Surgery
261,nwm52_total,200,200,200,02/08/2023,Colorectal Surgery
261,nwm78_total,567,567,567,02/08/2023,Colorectal Surgery
261,wl_Deferred,0,0,0,02/08/2023,Colorectal Surgery
261,wl_Planned,1023,1023,1023,02/08/2023,Colorectal Surgery
261,wl_size_active,2862,2862,2862,02/08/2023,Colorectal Surgery
262,nwl104_total,0,0,0,03/08/2023,Colorectal Surgery
262,nwl52_total,2670,2670,2670,03/08/2023,Colorectal Surgery
262,nwm104_total,7,7,7,03/08/2023,Colorectal Surgery
262,nwm52_total,200,200,200,03/08/2023,Colorectal Surgery
262,nwm78_total,567,567,567,03/08/2023,Colorectal Surgery
262,wl_Deferred,0,0,0,03/08/2023,Colorectal Surgery
262,wl_Planned,1023,1023,1023,03/08/2023,Colorectal Surgery
262,wl_size_active,2870,2870,2870,03/08/2023,Colorectal Surgery
263,nwl104_total,0,0,0,04/08/2023,Colorectal Surgery
263,nwl52_total,2688,2688,2688,04/08/2023,Colorectal Surgery
263,nwm104_total,7,7,7,04/08/2023,Colorectal Surgery
263,nwm52_total,200,200,200,04/08/2023,Colorectal Surgery
263,nwm78_total,567,567,567,04/08/2023,Colorectal Surgery
263,wl_Deferred,0,0,0,04/08/2023,Colorectal Surgery
263,wl_Planned,1023,1023,1023,04/08/2023,Colorectal Surgery
263,wl_size_active,2888,2888,2888,04/08/2023,Colorectal Surgery
264,nwl104_total,0,0,0,05/08/2023,Colorectal Surgery
264,nwl52_total,2700,2700,2700,05/08/2023,Colorectal Surgery
264,nwm104_total,7,7,7,05/08/2023,Colorectal Surgery
264,nwm52_total,200,200,200,05/08/2023,Colorectal Surgery
264,nwm78_total,567,567,567,05/08/2023,Colorectal Surgery
264,wl_Deferred,0,0,0,05/08/2023,Colorectal Surgery
264,wl_Planned,1023,1023,1023,05/08/2023,Colorectal Surgery
264,wl_size_active,2900,2900,2900,05/08/2023,Colorectal Surgery
265,nwl104_total,0,0,0,06/08/2023,Colorectal Surgery
265,nwl52_total,2709,2709,2709,06/08/2023,Colorectal Surgery
265,nwm104_total,7,7,7,06/08/2023,Colorectal Surgery
265,nwm52_total,201,201,201,06/08/2023,Colorectal Surgery
265,nwm78_total,567,567,567,06/08/2023,Colorectal Surgery
265,wl_Deferred,0,0,0,06/08/2023,Colorectal Surgery
265,wl_Planned,1023,1023,1023,06/08/2023,Colorectal Surgery
265,wl_size_active,2910,2910,2910,06/08/2023,Colorectal Surgery
266,nwl104_total,0,0,0,07/08/2023,Colorectal Surgery
266,nwl52_total,2723,2723,2723,07/08/2023,Colorectal Surgery
266,nwm104_total,7,7,7,07/08/2023,Colorectal Surgery
266,nwm52_total,201,201,201,07/08/2023,Colorectal Surgery
266,nwm78_total,567,567,567,07/08/2023,Colorectal Surgery
266,wl_Deferred,0,0,0,07/08/2023,Colorectal Surgery
