day,metric,mean,q025,q975,date,specialty
310,nwm78_total,0,0,0,20/09/2023,Pain Management
310,wl_Deferred,0,0,0,20/09/2023,Pain Management
310,wl_Planned,7,7,7,20/09/2023,Pain Management
310,wl_size_active,0,0,0,20/09/2023,Pain Management
311,nwl104_total,0,0,0,21/09/2023,Pain Management
311,nwl52_total,1,1,1,21/09/2023,Pain Management
311,nwm104_total,0,0,0,21/09/2023,Pain Management
311,nwm52_total,0,0,0,21/09/2023,Pain Management
311,nwm78_total,0,0,0,21/09/2023,Pain Management
311,wl_Deferred,0,0,0,21/09/2023,Pain Management
311,wl_Planned,9,9,9,21/09/2023,Pain Management
311,wl_size_active,1,1,1,21/09/2023,Pain Management
312,nwl104_total,0,0,0,22/09/2023,Pain Management
312,nwl52_total,1,1,1,22/09/2023,Pain Management
312,nwm104_total,0,0,0,22/09/2023,Pain Management
312,nwm52_total,0,0,0,22/09/2023,Pain Management
312,nwm78_total,0,0,0,22/09/2023,Pain Management
312,wl_Deferred,0,0,0,22/09/2023,Pain Management
312,wl_Planned,9,9,9,22/09/2023,Pain Management
312,wl_size_active,1,1,1,22/09/2023,Pain Management
313,nwl104_total,0,0,0,23/09/2023,Pain Management
313,nwl52_total,0,0,0,23/09/2023,Pain Management
313,nwm104_total,0,0,0,23/09/2023,Pain Management
313,nwm52_total,0,0,0,23/09/2023,Pain Management
313,nwm78_total,0,0,0,23/09/2023,Pain Management
313,wl_Deferred,0,0,0,23/09/2023,Pain Management
313,wl_Planned,9,9,9,23/09/2023,Pain Management
313,wl_size_active,0,0,0,23/09/2023,Pain Management
314,nwl104_total,0,0,0,24/09/2023,Pain Management
314,nwl52_total,0,0,0,24/09/2023,Pain Management
314,nwm104_total,0,0,0,24/09/2023,Pain Management
314,nwm52_total,0,0,0,24/09/2023,Pain Management
314,nwm78_total,0,0,0,24/09/2023,Pain Management
314,wl_Deferred,0,0,0,24/09/2023,Pain Management
314,wl_Planned,0,0,0,24/09/2023,Pain Management
314,wl_size_active,0,0,0,24/09/2023,Pain Management
315,nwl104_total,0,0,0,25/09/2023,Pain Management
315,nwl52_total,0,0,0,25/09/2023,Pain Management
315,nwm104_total,0,0,0,25/09/2023,Pain Management
315,nwm52_total,0,0,0,25/09/2023,Pain Management
315,nwm78_total,0,0,0,25/09/2023,Pain Management
315,wl_Deferred,0,0,0,25/09/2023,Pain Management
315,wl_Planned,0,0,0,25/09/2023,Pain Management
315,wl_size_active,0,0,0,25/09/2023,Pain Management
316,nwl104_total,0,0,0,26/09/2023,Pain Management
316,nwl52_total,0,0,0,26/09/2023,Pain Management
316,nwm104_total,0,0,0,26/09/2023,Pain Management
316,nwm52_total,0,0,0,26/09/2023,Pain Management
316,nwm78_total,0,0,0,26/09/2023,Pain Management
316,wl_Deferred,0,0,0,26/09/2023,Pain Management
316,wl_Planned,0,0,0,26/09/2023,Pain Management
316,wl_size_active,0,0,0,26/09/2023,Pain Management
317,nwl104_total,0,0,0,27/09/2023,Pain Management
317,nwl52_total,1,1,1,27/09/2023,Pain Management
317,nwm104_total,0,0,0,27/09/2023,Pain Management
317,nwm52_total,0,0,0,27/09/2023,Pain Management
317,nwm78_total,0,0,0,27/09/2023,Pain Management
317,wl_Deferred,0,0,0,27/09/2023,Pain Management
317,wl_Planned,1,1,1,27/09/2023,Pain Management
317,wl_size_active,1,1,1,27/09/2023,Pain Management
318,nwl104_total,0,0,0,28/09/2023,Pain Management
318,nwl52_total,0,0,0,28/09/2023,Pain Management
318,nwm104_total,0,0,0,28/09/2023,Pain Management
318,nwm52_total,0,0,0,28/09/2023,Pain Management
318,nwm78_total,0,0,0,28/09/2023,Pain Management
318,wl_Deferred,0,0,0,28/09/2023,Pain Management
318,wl_Planned,2,2,2,28/09/2023,Pain Management
318,wl_size_active,0,0,0,28/09/2023,Pain Management
319,nwl104_total,0,0,0,29/09/2023,Pain Management
319,nwl52_total,0,0,0,29/09/2023,Pain Management
319,nwm104_total,0,0,0,29/09/2023,Pain Management
319,nwm52_total,0,0,0,29/09/2023,Pain Management
319,nwm78_total,0,0,0,29/09/2023,Pain Management
319,wl_Deferred,0,0,0,29/09/2023,Pain Management
319,wl_Planned,2,2,2,29/09/2023,Pain Management
319,wl_size_active,0,0,0,29/09/2023,Pain Management
320,nwl104_total,0,0,0,30/09/2023,Pain Management
320,nwl52_total,0,0,0,30/09/2023,Pain Management
320,nwm104_total,0,0,0,30/09/2023,Pain Management
320,nwm52_total,0,0,0,30/09/2023,Pain Management
320,nwm78_total,0,0,0,30/09/2023,Pain Management
320,wl_Deferred,0,0,0,30/09/2023,Pain Management
320,wl_Planned,2,2,2,30/09/2023,Pain Management
320,wl_size_active,0,0,0,30/09/2023,Pain Management
321,nwl104_total,0,0,0,01/10/2023,Pain Management
321,nwl52_total,0,0,0,01/10/2023,Pain Management
321,nwm104_total,0,0,0,01/10/2023,Pain Management
321,nwm52_total,0,0,0,01/10/2023,Pain Management
321,nwm78_total,0,0,0,01/10/2023,Pain Management
321,wl_Deferred,0,0,0,01/10/2023,Pain Management
321,wl_Planned,2,2,2,01/10/2023,Pain Management
321,wl_size_active,0,0,0,01/10/2023,Pain Management
322,nwl104_total,0,0,0,02/10/2023,Pain Management
322,nwl52_total,0,0,0,02/10/2023,Pain Management
322,nwm104_total,0,0,0,02/10/2023,Pain Management
322,nwm52_total,0,0,0,02/10/2023,Pain Management
322,nwm78_total,0,0,0,02/10/2023,Pain Management
322,wl_Deferred,0,0,0,02/10/2023,Pain Management
322,wl_Planned,0,0,0,02/10/2023,Pain Management
322,wl_size_active,0,0,0,02/10/2023,Pain Management
323,nwl104_total,0,0,0,03/10/2023,Pain Management
323,nwl52_total,0,0,0,03/10/2023,Pain Management
323,nwm104_total,0,0,0,03/10/2023,Pain Management
323,nwm52_total,0,0,0,03/10/2023,Pain Management
323,nwm78_total,0,0,0,03/10/2023,Pain Management
323,wl_Deferred,0,0,0,03/10/2023,Pain Management
323,wl_Planned,0,0,0,03/10/2023,Pain Management
323,wl_size_active,0,0,0,03/10/2023,Pain Management
324,nwl104_total,0,0,0,04/10/2023,Pain Management
324,nwl52_total,0,0,0,04/10/2023,Pain Management
324,nwm104_total,0,0,0,04/10/2023,Pain Management
324,nwm52_total,0,0,0,04/10/2023,Pain Management
324,nwm78_total,0,0,0,04/10/2023,Pain Management
324,wl_Deferred,0,0,0,04/10/2023,Pain Management
324,wl_Planned,1,1,1,04/10/2023,Pain Management
324,wl_size_active,0,0,0,04/10/2023,Pain Management
325,nwl104_total,0,0,0,05/10/2023,Pain Management
325,nwl52_total,0,0,0,05/10/2023,Pain Management
325,nwm104_total,0,0,0,05/10/2023,Pain Management
325,nwm52_total,0,0,0,05/10/2023,Pain Management
325,nwm78_total,0,0,0,05/10/2023,Pain Management
325,wl_Deferred,0,0,0,05/10/2023,Pain Management
325,wl_Planned,1,1,1,05/10/2023,Pain Management
325,wl_size_active,0,0,0,05/10/2023,Pain Management
326,nwl104_total,0,0,0,06/10/2023,Pain Management
326,nwl52_total,1,1,1,06/10/2023,Pain Management
326,nwm104_total,0,0,0,06/10/2023,Pain Management
326,nwm52_total,0,0,0,06/10/2023,Pain Management
326,nwm78_total,0,0,0,06/10/2023,Pain Management
326,wl_Deferred,0,0,0,06/10/2023,Pain Management
326,wl_Planned,1,1,1,06/10/2023,Pain Management
326,wl_size_active,1,1,1,06/10/2023,Pain Management
327,nwl104_total,0,0,0,07/10/2023,Pain Management
327,nwl52_total,0,0,0,07/10/2023,Pain Management
327,nwm104_total,0,0,0,07/10/2023,Pain Management
327,nwm52_total,0,0,0,07/10/2023,Pain Management
327,nwm78_total,0,0,0,07/10/2023,Pain Management
327,wl_Deferred,0,0,0,07/10/2023,Pain Management
327,wl_Planned,1,1,1,07/10/2023,Pain Management
327,wl_size_active,0,0,0,07/10/2023,Pain Management
328,nwl104_total,0,0,0,08/10/2023,Pain Management
328,nwl52_total,0,0,0,08/10/2023,Pain Management
328,nwm104_total,0,0,0,08/10/2023,Pain Management
328,nwm52_total,0,0,0,08/10/2023,Pain Management
328,nwm78_total,0,0,0,08/10/2023,Pain Management
328,wl_Deferred,0,0,0,08/10/2023,Pain Management
328,wl_Planned,5,5,5,08/10/2023,Pain Management
328,wl_size_active,0,0,0,08/10/2023,Pain Management
329,nwl104_total,0,0,0,09/10/2023,Pain Management
329,nwl52_total,0,0,0,09/10/2023,Pain Management
329,nwm104_total,0,0,0,09/10/2023,Pain Management
329,nwm52_total,0,0,0,09/10/2023,Pain Management
329,nwm78_total,0,0,0,09/10/2023,Pain Management
329,wl_Deferred,0,0,0,09/10/2023,Pain Management
329,wl_Planned,0,0,0,09/10/2023,Pain Management
329,wl_size_active,0,0,0,09/10/2023,Pain Management
330,nwl104_total,0,0,0,10/10/2023,Pain Management
330,nwl52_total,0,0,0,10/10/2023,Pain Management
330,nwm104_total,0,0,0,10/10/2023,Pain Management
330,nwm52_total,0,0,0,10/10/2023,Pain Management
330,nwm78_total,0,0,0,10/10/2023,Pain Management
330,wl_Deferred,0,0,0,10/10/2023,Pain Management
330,wl_Planned,0,0,0,10/10/2023,Pain Management
330,wl_size_active,0,0,0,10/10/2023,Pain Management
331,nwl104_total,0,0,0,11/10/2023,Pain Management
331,nwl52_total,0,0,0,11/10/2023,Pain Management
331,nwm104_total,0,0,0,11/10/2023,Pain Management
331,nwm52_total,0,0,0,11/10/2023,Pain Management
331,nwm78_total,0,0,0,11/10/2023,Pain Management
331,wl_Deferred,0,0,0,11/10/2023,Pain Management
331,wl_Planned,0,0,0,11/10/2023,Pain Management
331,wl_size_active,0,0,0,11/10/2023,Pain Management
332,nwl104_total,0,0,0,12/10/2023,Pain Management
332,nwl52_total,1,1,1,12/10/2023,Pain Management
332,nwm104_total,0,0,0,12/10/2023,Pain Management
332,nwm52_total,0,0,0,12/10/2023,Pain Management
332,nwm78_total,0,0,0,12/10/2023,Pain Management
332,wl_Deferred,0,0,0,12/10/2023,Pain Management
332,wl_Planned,2,2,2,12/10/2023,Pain Management
332,wl_size_active,1,1,1,12/10/2023,Pain Management
333,nwl104_total,0,0,0,13/10/2023,Pain Management
333,nwl52_total,1,1,1,13/10/2023,Pain Management
333,nwm104_total,0,0,0,13/10/2023,Pain Management
333,nwm52_total,0,0,0,13/10/2023,Pain Management
333,nwm78_total,0,0,0,13/10/2023,Pain Management
333,wl_Deferred,0,0,0,13/10/2023,Pain Management
333,wl_Planned,3,3,3,13/10/2023,Pain Management
333,wl_size_active,1,1,1,13/10/2023,Pain Management
334,nwl104_total,0,0,0,14/10/2023,Pain Management
334,nwl52_total,0,0,0,14/10/2023,Pain Management
334,nwm104_total,0,0,0,14/10/2023,Pain Management
334,nwm52_total,0,0,0,14/10/2023,Pain Management
334,nwm78_total,0,0,0,14/10/2023,Pain Management
334,wl_Deferred,0,0,0,14/10/2023,Pain Management
334,wl_Planned,5,5,5,14/10/2023,Pain Management
334,wl_size_active,0,0,0,14/10/2023,Pain Management
335,nwl104_total,0,0,0,15/10/2023,Pain Management
335,nwl52_total,0,0,0,15/10/2023,Pain Management
335,nwm104_total,0,0,0,15/10/2023,Pain Management
335,nwm52_total,0,0,0,15/10/2023,Pain Management
335,nwm78_total,0,0,0,15/10/2023,Pain Management
335,wl_Deferred,0,0,0,15/10/2023,Pain Management
335,wl_Planned,5,5,5,15/10/2023,Pain Management
335,wl_size_active,0,0,0,15/10/2023,Pain Management
336,nwl104_total,0,0,0,16/10/2023,Pain Management
336,nwl52_total,0,0,0,16/10/2023,Pain Management
336,nwm104_total,0,0,0,16/10/2023,Pain Management
336,nwm52_total,0,0,0,16/10/2023,Pain Management
336,nwm78_total,0,0,0,16/10/2023,Pain Management
336,wl_Deferred,0,0,0,16/10/2023,Pain Management
336,wl_Planned,5,5,5,16/10/2023,Pain Management
336,wl_size_active,0,0,0,16/10/2023,Pain Management
337,nwl104_total,0,0,0,17/10/2023,Pain Management
337,nwl52_total,0,0,0,17/10/2023,Pain Management
337,nwm104_total,0,0,0,17/10/2023,Pain Management
337,nwm52_total,0,0,0,17/10/2023,Pain Management
337,nwm78_total,0,0,0,17/10/2023,Pain Management
337,wl_Deferred,0,0,0,17/10/2023,Pain Management
337,wl_Planned,4,4,4,17/10/2023,Pain Management
337,wl_size_active,0,0,0,17/10/2023,Pain Management
338,nwl104_total,0,0,0,18/10/2023,Pain Management
338,nwl52_total,2,2,2,18/10/2023,Pain Management
338,nwm104_total,0,0,0,18/10/2023,Pain Management
338,nwm52_total,0,0,0,18/10/2023,Pain Management
338,nwm78_total,0,0,0,18/10/2023,Pain Management
338,wl_Deferred,0,0,0,18/10/2023,Pain Management
338,wl_Planned,4,4,4,18/10/2023,Pain Management
338,wl_size_active,2,2,2,18/10/2023,Pain Management
339,nwl104_total,0,0,0,19/10/2023,Pain Management
339,nwl52_total,2,2,2,19/10/2023,Pain Management
339,nwm104_total,0,0,0,19/10/2023,Pain Management
339,nwm52_total,0,0,0,19/10/2023,Pain Management
339,nwm78_total,0,0,0,19/10/2023,Pain Management
339,wl_Deferred,0,0,0,19/10/2023,Pain Management
339,wl_Planned,5,5,5,19/10/2023,Pain Management
339,wl_size_active,2,2,2,19/10/2023,Pain Management
340,nwl104_total,0,0,0,20/10/2023,Pain Management
340,nwl52_total,0,0,0,20/10/2023,Pain Management
340,nwm104_total,0,0,0,20/10/2023,Pain Management
340,nwm52_total,0,0,0,20/10/2023,Pain Management
340,nwm78_total,0,0,0,20/10/2023,Pain Management
340,wl_Deferred,0,0,0,20/10/2023,Pain Management
340,wl_Planned,5,5,5,20/10/2023,Pain Management
340,wl_size_active,0,0,0,20/10/2023,Pain Management
341,nwl104_total,0,0,0,21/10/2023,Pain Management
341,nwl52_total,0,0,0,21/10/2023,Pain Management
341,nwm104_total,0,0,0,21/10/2023,Pain Management
341,nwm52_total,0,0,0,21/10/2023,Pain Management
341,nwm78_total,0,0,0,21/10/2023,Pain Management
341,wl_Deferred,0,0,0,21/10/2023,Pain Management
341,wl_Planned,5,5,5,21/10/2023,Pain Management
341,wl_size_active,0,0,0,21/10/2023,Pain Management
342,nwl104_total,0,0,0,22/10/2023,Pain Management
342,nwl52_total,0,0,0,22/10/2023,Pain Management
342,nwm104_total,0,0,0,22/10/2023,Pain Management
342,nwm52_total,0,0,0,22/10/2023,Pain Management
342,nwm78_total,0,0,0,22/10/2023,Pain Management
342,wl_Deferred,0,0,0,22/10/2023,Pain Management
342,wl_Planned,5,5,5,22/10/2023,Pain Management
342,wl_size_active,0,0,0,22/10/2023,Pain Management
343,nwl104_total,0,0,0,23/10/2023,Pain Management
343,nwl52_total,0,0,0,23/10/2023,Pain Management
343,nwm104_total,0,0,0,23/10/2023,Pain Management
343,nwm52_total,0,0,0,23/10/2023,Pain Management
343,nwm78_total,0,0,0,23/10/2023,Pain Management
343,wl_Deferred,0,0,0,23/10/2023,Pain Management
343,wl_Planned,5,5,5,23/10/2023,Pain Management
343,wl_size_active,0,0,0,23/10/2023,Pain Management
344,nwl104_total,0,0,0,24/10/2023,Pain Management
344,nwl52_total,0,0,0,24/10/2023,Pain Management
344,nwm104_total,0,0,0,24/10/2023,Pain Management
344,nwm52_total,0,0,0,24/10/2023,Pain Management
344,nwm78_total,0,0,0,24/10/2023,Pain Management
344,wl_Deferred,0,0,0,24/10/2023,Pain Management
344,wl_Planned,3,3,3,24/10/2023,Pain Management
344,wl_size_active,0,0,0,24/10/2023,Pain Management
345,nwl104_total,0,0,0,25/10/2023,Pain Management
345,nwl52_total,0,0,0,25/10/2023,Pain Management
345,nwm104_total,0,0,0,25/10/2023,Pain Management
345,nwm52_total,0,0,0,25/10/2023,Pain Management
345,nwm78_total,0,0,0,25/10/2023,Pain Management
345,wl_Deferred,0,0,0,25/10/2023,Pain Management
345,wl_Planned,4,4,4,25/10/2023,Pain Management
345,wl_size_active,0,0,0,25/10/2023,Pain Management
346,nwl104_total,0,0,0,26/10/2023,Pain Management
346,nwl52_total,0,0,0,26/10/2023,Pain Management
346,nwm104_total,0,0,0,26/10/2023,Pain Management
346,nwm52_total,0,0,0,26/10/2023,Pain Management
346,nwm78_total,0,0,0,26/10/2023,Pain Management
346,wl_Deferred,0,0,0,26/10/2023,Pain Management
346,wl_Planned,4,4,4,26/10/2023,Pain Management
346,wl_size_active,0,0,0,26/10/2023,Pain Management
347,nwl104_total,0,0,0,27/10/2023,Pain Management
347,nwl52_total,0,0,0,27/10/2023,Pain Management
347,nwm104_total,0,0,0,27/10/2023,Pain Management
347,nwm52_total,0,0,0,27/10/2023,Pain Management
347,nwm78_total,0,0,0,27/10/2023,Pain Management
347,wl_Deferred,0,0,0,27/10/2023,Pain Management
347,wl_Planned,3,3,3,27/10/2023,Pain Management
347,wl_size_active,0,0,0,27/10/2023,Pain Management
348,nwl104_total,0,0,0,28/10/2023,Pain Management
348,nwl52_total,3,3,3,28/10/2023,Pain Management
348,nwm104_total,0,0,0,28/10/2023,Pain Management
348,nwm52_total,0,0,0,28/10/2023,Pain Management
348,nwm78_total,0,0,0,28/10/2023,Pain Management
348,wl_Deferred,0,0,0,28/10/2023,Pain Management
348,wl_Planned,4,4,4,28/10/2023,Pain Management
348,wl_size_active,3,3,3,28/10/2023,Pain Management
349,nwl104_total,0,0,0,29/10/2023,Pain Management
349,nwl52_total,0,0,0,29/10/2023,Pain Management
349,nwm104_total,0,0,0,29/10/2023,Pain Management
349,nwm52_total,0,0,0,29/10/2023,Pain Management
349,nwm78_total,0,0,0,29/10/2023,Pain Management
349,wl_Deferred,0,0,0,29/10/2023,Pain Management
349,wl_Planned,5,5,5,29/10/2023,Pain Management
349,wl_size_active,0,0,0,29/10/2023,Pain Management
350,nwl104_total,0,0,0,30/10/2023,Pain Management
350,nwl52_total,0,0,0,30/10/2023,Pain Management
350,nwm104_total,0,0,0,30/10/2023,Pain Management
350,nwm52_total,0,0,0,30/10/2023,Pain Management
350,nwm78_total,0,0,0,30/10/2023,Pain Management
350,wl_Deferred,0,0,0,30/10/2023,Pain Management
350,wl_Planned,5,5,5,30/10/2023,Pain Management
350,wl_size_active,0,0,0,30/10/2023,Pain Management
351,nwl104_total,0,0,0,31/10/2023,Pain Management
351,nwl52_total,0,0,0,31/10/2023,Pain Management
351,nwm104_total,0,0,0,31/10/2023,Pain Management
351,nwm52_total,0,0,0,31/10/2023,Pain Management
351,nwm78_total,0,0,0,31/10/2023,Pain Management
351,wl_Deferred,0,0,0,31/10/2023,Pain Management
351,wl_Planned,5,5,5,31/10/2023,Pain Management
351,wl_size_active,0,0,0,31/10/2023,Pain Management
352,nwl104_total,0,0,0,01/11/2023,Pain Management
352,nwl52_total,0,0,0,01/11/2023,Pain Management
352,nwm104_total,0,0,0,01/11/2023,Pain Management
352,nwm52_total,0,0,0,01/11/2023,Pain Management
352,nwm78_total,0,0,0,01/11/2023,Pain Management
352,wl_Deferred,0,0,0,01/11/2023,Pain Management
352,wl_Planned,4,4,4,01/11/2023,Pain Management
352,wl_size_active,0,0,0,01/11/2023,Pain Management
353,nwl104_total,0,0,0,02/11/2023,Pain Management
353,nwl52_total,3,3,3,02/11/2023,Pain Management
353,nwm104_total,0,0,0,02/11/2023,Pain Management
353,nwm52_total,0,0,0,02/11/2023,Pain Management
353,nwm78_total,0,0,0,02/11/2023,Pain Management
353,wl_Deferred,0,0,0,02/11/2023,Pain Management
353,wl_Planned,5,5,5,02/11/2023,Pain Management
353,wl_size_active,3,3,3,02/11/2023,Pain Management
354,nwl104_total,0,0,0,03/11/2023,Pain Management
354,nwl52_total,3,3,3,03/11/2023,Pain Management
354,nwm104_total,0,0,0,03/11/2023,Pain Management
354,nwm52_total,0,0,0,03/11/2023,Pain Management
354,nwm78_total,0,0,0,03/11/2023,Pain Management
354,wl_Deferred,0,0,0,03/11/2023,Pain Management
354,wl_Planned,4,4,4,03/11/2023,Pain Management
354,wl_size_active,3,3,3,03/11/2023,Pain Management
355,nwl104_total,0,0,0,04/11/2023,Pain Management
355,nwl52_total,0,0,0,04/11/2023,Pain Management
355,nwm104_total,0,0,0,04/11/2023,Pain Management
355,nwm52_total,0,0,0,04/11/2023,Pain Management
355,nwm78_total,0,0,0,04/11/2023,Pain Management
355,wl_Deferred,0,0,0,04/11/2023,Pain Management
355,wl_Planned,4,4,4,04/11/2023,Pain Management
355,wl_size_active,0,0,0,04/11/2023,Pain Management
356,nwl104_total,0,0,0,05/11/2023,Pain Management
356,nwl52_total,0,0,0,05/11/2023,Pain Management
356,nwm104_total,0,0,0,05/11/2023,Pain Management
356,nwm52_total,0,0,0,05/11/2023,Pain Management
356,nwm78_total,0,0,0,05/11/2023,Pain Management
356,wl_Deferred,0,0,0,05/11/2023,Pain Management
356,wl_Planned,5,5,5,05/11/2023,Pain Management
356,wl_size_active,0,0,0,05/11/2023,Pain Management
357,nwl104_total,0,0,0,06/11/2023,Pain Management
357,nwl52_total,0,0,0,06/11/2023,Pain Management
357,nwm104_total,0,0,0,06/11/2023,Pain Management
357,nwm52_total,0,0,0,06/11/2023,Pain Management
357,nwm78_total,0,0,0,06/11/2023,Pain Management
357,wl_Deferred,0,0,0,06/11/2023,Pain Management
357,wl_Planned,0,0,0,06/11/2023,Pain Management
357,wl_size_active,0,0,0,06/11/2023,Pain Management
358,nwl104_total,0,0,0,07/11/2023,Pain Management
358,nwl52_total,0,0,0,07/11/2023,Pain Management
358,nwm104_total,0,0,0,07/11/2023,Pain Management
358,nwm52_total,0,0,0,07/11/2023,Pain Management
358,nwm78_total,0,0,0,07/11/2023,Pain Management
358,wl_Deferred,0,0,0,07/11/2023,Pain Management
358,wl_Planned,0,0,0,07/11/2023,Pain Management
358,wl_size_active,0,0,0,07/11/2023,Pain Management
359,nwl104_total,0,0,0,08/11/2023,Pain Management
359,nwl52_total,0,0,0,08/11/2023,Pain Management
359,nwm104_total,0,0,0,08/11/2023,Pain Management
359,nwm52_total,0,0,0,08/11/2023,Pain Management
359,nwm78_total,0,0,0,08/11/2023,Pain Management
359,wl_Deferred,0,0,0,08/11/2023,Pain Management
359,wl_Planned,0,0,0,08/11/2023,Pain Management
359,wl_size_active,0,0,0,08/11/2023,Pain Management
360,nwl104_total,0,0,0,09/11/2023,Pain Management
360,nwl52_total,1,1,1,09/11/2023,Pain Management
360,nwm104_total,0,0,0,09/11/2023,Pain Management
360,nwm52_total,0,0,0,09/11/2023,Pain Management
360,nwm78_total,0,0,0,09/11/2023,Pain Management
360,wl_Deferred,0,0,0,09/11/2023,Pain Management
360,wl_Planned,1,1,1,09/11/2023,Pain Management
360,wl_size_active,1,1,1,09/11/2023,Pain Management
361,nwl104_total,0,0,0,10/11/2023,Pain Management
361,nwl52_total,0,0,0,10/11/2023,Pain Management
361,nwm104_total,0,0,0,10/11/2023,Pain Management
361,nwm52_total,0,0,0,10/11/2023,Pain Management
361,nwm78_total,0,0,0,10/11/2023,Pain Management
361,wl_Deferred,0,0,0,10/11/2023,Pain Management
361,wl_Planned,3,3,3,10/11/2023,Pain Management
361,wl_size_active,0,0,0,10/11/2023,Pain Management
362,nwl104_total,0,0,0,11/11/2023,Pain Management
362,nwl52_total,0,0,0,11/11/2023,Pain Management
362,nwm104_total,0,0,0,11/11/2023,Pain Management
362,nwm52_total,0,0,0,11/11/2023,Pain Management
362,nwm78_total,0,0,0,11/11/2023,Pain Management
362,wl_Deferred,0,0,0,11/11/2023,Pain Management
362,wl_Planned,6,6,6,11/11/2023,Pain Management
362,wl_size_active,0,0,0,11/11/2023,Pain Management
363,nwl104_total,0,0,0,12/11/2023,Pain Management
363,nwl52_total,0,0,0,12/11/2023,Pain Management
363,nwm104_total,0,0,0,12/11/2023,Pain Management
363,nwm52_total,0,0,0,12/11/2023,Pain Management
363,nwm78_total,0,0,0,12/11/2023,Pain Management
363,wl_Deferred,0,0,0,12/11/2023,Pain Management
363,wl_Planned,7,7,7,12/11/2023,Pain Management
363,wl_size_active,0,0,0,12/11/2023,Pain Management
364,nwl104_total,0,0,0,13/11/2023,Pain Management
364,nwl52_total,0,0,0,13/11/2023,Pain Management
364,nwm104_total,0,0,0,13/11/2023,Pain Management
364,nwm52_total,0,0,0,13/11/2023,Pain Management
364,nwm78_total,0,0,0,13/11/2023,Pain Management
364,wl_Deferred,0,0,0,13/11/2023,Pain Management
364,wl_Planned,7,7,7,13/11/2023,Pain Management
364,wl_size_active,0,0,0,13/11/2023,Pain Management
365,nwl104_total,0,0,0,14/11/2023,Pain Management
365,nwl52_total,0,0,0,14/11/2023,Pain Management
365,nwm104_total,0,0,0,14/11/2023,Pain Management
365,nwm52_total,0,0,0,14/11/2023,Pain Management
365,nwm78_total,0,0,0,14/11/2023,Pain Management
365,wl_Deferred,0,0,0,14/11/2023,Pain Management
365,wl_Planned,0,0,0,14/11/2023,Pain Management
365,wl_size_active,0,0,0,14/11/2023,Pain Management
366,nwl104_total,0,0,0,15/11/2023,Pain Management
366,nwl52_total,0,0,0,15/11/2023,Pain Management
366,nwm104_total,0,0,0,15/11/2023,Pain Management
366,nwm52_total,0,0,0,15/11/2023,Pain Management
366,nwm78_total,0,0,0,15/11/2023,Pain Management
366,wl_Deferred,0,0,0,15/11/2023,Pain Management
366,wl_Planned,0,0,0,15/11/2023,Pain Management
366,wl_size_active,0,0,0,15/11/2023,Pain Management
367,nwl104_total,0,0,0,16/11/2023,Pain Management
367,nwl52_total,0,0,0,16/11/2023,Pain Management
367,nwm104_total,0,0,0,16/11/2023,Pain Management
367,nwm52_total,0,0,0,16/11/2023,Pain Management
367,nwm78_total,0,0,0,16/11/2023,Pain Management
367,wl_Deferred,0,0,0,16/11/2023,Pain Management
367,wl_Planned,0,0,0,16/11/2023,Pain Management
367,wl_size_active,0,0,0,16/11/2023,Pain Management
368,nwl104_total,0,0,0,17/11/2023,Pain Management
368,nwl52_total,0,0,0,17/11/2023,Pain Management
368,nwm104_total,0,0,0,17/11/2023,Pain Management
368,nwm52_total,0,0,0,17/11/2023,Pain Management
368,nwm78_total,0,0,0,17/11/2023,Pain Management
368,wl_Deferred,0,0,0,17/11/2023,Pain Management
368,wl_Planned,0,0,0,17/11/2023,Pain Management
368,wl_size_active,0,0,0,17/11/2023,Pain Management
369,nwl104_total,0,0,0,18/11/2023,Pain Management
369,nwl52_total,0,0,0,18/11/2023,Pain Management
369,nwm104_total,0,0,0,18/11/2023,Pain Management
369,nwm52_total,0,0,0,18/11/2023,Pain Management
369,nwm78_total,0,0,0,18/11/2023,Pain Management
369,wl_Deferred,0,0,0,18/11/2023,Pain Management
369,wl_Planned,1,1,1,18/11/2023,Pain Management
369,wl_size_active,0,0,0,18/11/2023,Pain Management
370,nwl104_total,0,0,0,19/11/2023,Pain Management
370,nwl52_total,0,0,0,19/11/2023,Pain Management
370,nwm104_total,0,0,0,19/11/2023,Pain Management
370,nwm52_total,0,0,0,19/11/2023,Pain Management
370,nwm78_total,0,0,0,19/11/2023,Pain Management
370,wl_Deferred,0,0,0,19/11/2023,Pain Management
370,wl_Planned,1,1,1,19/11/2023,Pain Management
370,wl_size_active,0,0,0,19/11/2023,Pain Management
371,nwl104_total,0,0,0,20/11/2023,Pain Management
371,nwl52_total,0,0,0,20/11/2023,Pain Management
371,nwm104_total,0,0,0,20/11/2023,Pain Management
371,nwm52_total,0,0,0,20/11/2023,Pain Management
371,nwm78_total,0,0,0,20/11/2023,Pain Management
371,wl_Deferred,0,0,0,20/11/2023,Pain Management
371,wl_Planned,0,0,0,20/11/2023,Pain Management
371,wl_size_active,0,0,0,20/11/2023,Pain Management
372,nwl104_total,0,0,0,21/11/2023,Pain Management
372,nwl52_total,2,2,2,21/11/2023,Pain Management
372,nwm104_total,0,0,0,21/11/2023,Pain Management
372,nwm52_total,0,0,0,21/11/2023,Pain Management
372,nwm78_total,0,0,0,21/11/2023,Pain Management
