day,metric,mean,q025,q975,date,specialty
253,wl_size_active,126,126,126,25/07/2023,Pain Management
254,nwm104_total,0,0,0,26/07/2023,Pain Management
254,nwm52_total,1,1,1,26/07/2023,Pain Management
254,nwm78_total,1,1,1,26/07/2023,Pain Management
254,wl_Deferred,0,0,0,26/07/2023,Pain Management
254,wl_Planned,191,191,191,26/07/2023,Pain Management
254,wl_size_active,123,123,123,26/07/2023,Pain Management
255,nwm104_total,0,0,0,27/07/2023,Pain Management
255,nwm52_total,1,1,1,27/07/2023,Pain Management
255,nwm78_total,1,1,1,27/07/2023,Pain Management
255,wl_Deferred,0,0,0,27/07/2023,Pain Management
255,wl_Planned,193,193,193,27/07/2023,Pain Management
255,wl_size_active,124,124,124,27/07/2023,Pain Management
256,nwm104_total,0,0,0,28/07/2023,Pain Management
256,nwm52_total,1,1,1,28/07/2023,Pain Management
256,nwm78_total,1,1,1,28/07/2023,Pain Management
256,wl_Deferred,0,0,0,28/07/2023,Pain Management
256,wl_Planned,191,191,191,28/07/2023,Pain Management
256,wl_size_active,125,125,125,28/07/2023,Pain Management
257,nwm104_total,0,0,0,29/07/2023,Pain Management
257,nwm52_total,1,1,1,29/07/2023,Pain Management
257,nwm78_total,1,1,1,29/07/2023,Pain Management
257,wl_Deferred,0,0,0,29/07/2023,Pain Management
257,wl_Planned,193,193,193,29/07/2023,Pain Management
257,wl_size_active,124,124,124,29/07/2023,Pain Management
258,nwm104_total,0,0,0,30/07/2023,Pain Management
258,nwm52_total,1,1,1,30/07/2023,Pain Management
258,nwm78_total,1,1,1,30/07/2023,Pain Management
258,wl_Deferred,0,0,0,30/07/2023,Pain Management
258,wl_Planned,192,192,192,30/07/2023,Pain Management
258,wl_size_active,125,125,125,30/07/2023,Pain Management
259,nwm104_total,0,0,0,31/07/2023,Pain Management
259,nwm52_total,1,1,1,31/07/2023,Pain Management
259,nwm78_total,1,1,1,31/07/2023,Pain Management
259,wl_Deferred,0,0,0,31/07/2023,Pain Management
259,wl_Planned,192,192,192,31/07/2023,Pain Management
259,wl_size_active,124,124,124,31/07/2023,Pain Management
260,nwm104_total,0,0,0,01/08/2023,Pain Management
260,nwm52_total,1,1,1,01/08/2023,Pain Management
260,nwm78_total,1,1,1,01/08/2023,Pain Management
260,wl_Deferred,0,0,0,01/08/2023,Pain Management
260,wl_Planned,191,191,191,01/08/2023,Pain Management
260,wl_size_active,124,124,124,01/08/2023,Pain Management
261,nwm104_total,0,0,0,02/08/2023,Pain Management
261,nwm52_total,1,1,1,02/08/2023,Pain Management
261,nwm78_total,1,1,1,02/08/2023,Pain Management
261,wl_Deferred,0,0,0,02/08/2023,Pain Management
261,wl_Planned,191,191,191,02/08/2023,Pain Management
261,wl_size_active,120,120,120,02/08/2023,Pain Management
262,nwm104_total,0,0,0,03/08/2023,Pain Management
262,nwm52_total,1,1,1,03/08/2023,Pain Management
262,nwm78_total,1,1,1,03/08/2023,Pain Management
262,wl_Deferred,0,0,0,03/08/2023,Pain Management
262,wl_Planned,192,192,192,03/08/2023,Pain Management
262,wl_size_active,122,122,122,03/08/2023,Pain Management
263,nwm104_total,0,0,0,04/08/2023,Pain Management
263,nwm52_total,1,1,1,04/08/2023,Pain Management
263,nwm78_total,1,1,1,04/08/2023,Pain Management
263,wl_Deferred,0,0,0,04/08/2023,Pain Management
263,wl_Planned,192,192,192,04/08/2023,Pain Management
263,wl_size_active,122,122,122,04/08/2023,Pain Management
264,nwm104_total,0,0,0,05/08/2023,Pain Management
264,nwm52_total,1,1,1,05/08/2023,Pain Management
264,nwm78_total,1,1,1,05/08/2023,Pain Management
264,wl_Deferred,0,0,0,05/08/2023,Pain Management
264,wl_Planned,193,193,193,05/08/2023,Pain Management
264,wl_size_active,124,124,124,05/08/2023,Pain Management
265,nwm104_total,0,0,0,06/08/2023,Pain Management
265,nwm52_total,1,1,1,06/08/2023,Pain Management
265,nwm78_total,1,1,1,06/08/2023,Pain Management
265,wl_Deferred,0,0,0,06/08/2023,Pain Management
265,wl_Planned,194,194,194,06/08/2023,Pain Management
265,wl_size_active,125,125,125,06/08/2023,Pain Management
266,nwm104_total,0,0,0,07/08/2023,Pain Management
266,nwm52_total,1,1,1,07/08/2023,Pain Management
266,nwm78_total,1,1,1,07/08/2023,Pain Management
266,wl_Deferred,0,0,0,07/08/2023,Pain Management
266,wl_Planned,192,192,192,07/08/2023,Pain Management
266,wl_size_active,125,125,125,07/08/2023,Pain Management
267,nwm104_total,0,0,0,08/08/2023,Pain Management
267,nwm52_total,1,1,1,08/08/2023,Pain Management
267,nwm78_total,1,1,1,08/08/2023,Pain Management
267,wl_Deferred,0,0,0,08/08/2023,Pain Management
267,wl_Planned,188,188,188,08/08/2023,Pain Management
267,wl_size_active,124,124,124,08/08/2023,Pain Management
268,nwm104_total,0,0,0,09/08/2023,Pain Management
268,nwm52_total,1,1,1,09/08/2023,Pain Management
268,nwm78_total,1,1,1,09/08/2023,Pain Management
268,wl_Deferred,0,0,0,09/08/2023,Pain Management
268,wl_Planned,187,187,187,09/08/2023,Pain Management
268,wl_size_active,127,127,127,09/08/2023,Pain Management
269,nwm104_total,0,0,0,10/08/2023,Pain Management
269,nwm52_total,1,1,1,10/08/2023,Pain Management
269,nwm78_total,1,1,1,10/08/2023,Pain Management
269,wl_Deferred,0,0,0,10/08/2023,Pain Management
269,wl_Planned,186,186,186,10/08/2023,Pain Management
269,wl_size_active,126,126,126,10/08/2023,Pain Management
270,nwm104_total,0,0,0,11/08/2023,Pain Management
270,nwm52_total,1,1,1,11/08/2023,Pain Management
270,nwm78_total,1,1,1,11/08/2023,Pain Management
270,wl_Deferred,0,0,0,11/08/2023,Pain Management
270,wl_Planned,185,185,185,11/08/2023,Pain Management
270,wl_size_active,125,125,125,11/08/2023,Pain Management
271,nwm104_total,0,0,0,12/08/2023,Pain Management
271,nwm52_total,1,1,1,12/08/2023,Pain Management
271,nwm78_total,1,1,1,12/08/2023,Pain Management
271,wl_Deferred,0,0,0,12/08/2023,Pain Management
271,wl_Planned,185,185,185,12/08/2023,Pain Management
271,wl_size_active,126,126,126,12/08/2023,Pain Management
272,nwm104_total,0,0,0,13/08/2023,Pain Management
272,nwm52_total,1,1,1,13/08/2023,Pain Management
272,nwm78_total,1,1,1,13/08/2023,Pain Management
272,wl_Deferred,0,0,0,13/08/2023,Pain Management
272,wl_Planned,184,184,184,13/08/2023,Pain Management
272,wl_size_active,127,127,127,13/08/2023,Pain Management
273,nwm104_total,0,0,0,14/08/2023,Pain Management
273,nwm52_total,1,1,1,14/08/2023,Pain Management
273,nwm78_total,1,1,1,14/08/2023,Pain Management
273,wl_Deferred,0,0,0,14/08/2023,Pain Management
273,wl_Planned,186,186,186,14/08/2023,Pain Management
273,wl_size_active,129,129,129,14/08/2023,Pain Management
274,nwm104_total,0,0,0,15/08/2023,Pain Management
274,nwm52_total,1,1,1,15/08/2023,Pain Management
274,nwm78_total,1,1,1,15/08/2023,Pain Management
274,wl_Deferred,0,0,0,15/08/2023,Pain Management
274,wl_Planned,191,191,191,15/08/2023,Pain Management
274,wl_size_active,129,129,129,15/08/2023,Pain Management
275,nwm104_total,0,0,0,16/08/2023,Pain Management
275,nwm52_total,1,1,1,16/08/2023,Pain Management
275,nwm78_total,1,1,1,16/08/2023,Pain Management
275,wl_Deferred,0,0,0,16/08/2023,Pain Management
275,wl_Planned,190,190,190,16/08/2023,Pain Management
275,wl_size_active,128,128,128,16/08/2023,Pain Management
276,nwm104_total,0,0,0,17/08/2023,Pain Management
276,nwm52_total,1,1,1,17/08/2023,Pain Management
276,nwm78_total,1,1,1,17/08/2023,Pain Management
276,wl_Deferred,0,0,0,17/08/2023,Pain Management
276,wl_Planned,191,191,191,17/08/2023,Pain Management
276,wl_size_active,128,128,128,17/08/2023,Pain Management
277,nwm104_total,0,0,0,18/08/2023,Pain Management
277,nwm52_total,1,1,1,18/08/2023,Pain Management
277,nwm78_total,1,1,1,18/08/2023,Pain Management
277,wl_Deferred,0,0,0,18/08/2023,Pain Management
277,wl_Planned,192,192,192,18/08/2023,Pain Management
277,wl_size_active,129,129,129,18/08/2023,Pain Management
278,nwm104_total,0,0,0,19/08/2023,Pain Management
278,nwm52_total,1,1,1,19/08/2023,Pain Management
278,nwm78_total,1,1,1,19/08/2023,Pain Management
278,wl_Deferred,0,0,0,19/08/2023,Pain Management
278,wl_Planned,193,193,193,19/08/2023,Pain Management
278,wl_size_active,127,127,127,19/08/2023,Pain Management
279,nwm104_total,0,0,0,20/08/2023,Pain Management
279,nwm52_total,1,1,1,20/08/2023,Pain Management
279,nwm78_total,1,1,1,20/08/2023,Pain Management
279,wl_Deferred,0,0,0,20/08/2023,Pain Management
279,wl_Planned,192,192,192,20/08/2023,Pain Management
279,wl_size_active,124,124,124,20/08/2023,Pain Management
280,nwm104_total,0,0,0,21/08/2023,Pain Management
280,nwm52_total,1,1,1,21/08/2023,Pain Management
280,nwm78_total,1,1,1,21/08/2023,Pain Management
280,wl_Deferred,0,0,0,21/08/2023,Pain Management
280,wl_Planned,192,192,192,21/08/2023,Pain Management
280,wl_size_active,123,123,123,21/08/2023,Pain Management
281,nwm104_total,0,0,0,22/08/2023,Pain Management
281,nwm52_total,1,1,1,22/08/2023,Pain Management
281,nwm78_total,1,1,1,22/08/2023,Pain Management
281,wl_Deferred,0,0,0,22/08/2023,Pain Management
281,wl_Planned,191,191,191,22/08/2023,Pain Management
281,wl_size_active,122,122,122,22/08/2023,Pain Management
282,nwm104_total,0,0,0,23/08/2023,Pain Management
282,nwm52_total,1,1,1,23/08/2023,Pain Management
282,nwm78_total,1,1,1,23/08/2023,Pain Management
282,wl_Deferred,0,0,0,23/08/2023,Pain Management
282,wl_Planned,189,189,189,23/08/2023,Pain Management
282,wl_size_active,121,121,121,23/08/2023,Pain Management
283,nwm104_total,0,0,0,24/08/2023,Pain Management
283,nwm52_total,1,1,1,24/08/2023,Pain Management
283,nwm78_total,1,1,1,24/08/2023,Pain Management
283,wl_Deferred,0,0,0,24/08/2023,Pain Management
283,wl_Planned,188,188,188,24/08/2023,Pain Management
283,wl_size_active,119,119,119,24/08/2023,Pain Management
284,nwm104_total,0,0,0,25/08/2023,Pain Management
284,nwm52_total,1,1,1,25/08/2023,Pain Management
284,nwm78_total,1,1,1,25/08/2023,Pain Management
284,wl_Deferred,0,0,0,25/08/2023,Pain Management
284,wl_Planned,189,189,189,25/08/2023,Pain Management
284,wl_size_active,123,123,123,25/08/2023,Pain Management
285,nwm104_total,0,0,0,26/08/2023,Pain Management
285,nwm52_total,1,1,1,26/08/2023,Pain Management
285,nwm78_total,1,1,1,26/08/2023,Pain Management
285,wl_Deferred,0,0,0,26/08/2023,Pain Management
285,wl_Planned,191,191,191,26/08/2023,Pain Management
285,wl_size_active,124,124,124,26/08/2023,Pain Management
286,nwm104_total,0,0,0,27/08/2023,Pain Management
286,nwm52_total,1,1,1,27/08/2023,Pain Management
286,nwm78_total,1,1,1,27/08/2023,Pain Management
286,wl_Deferred,0,0,0,27/08/2023,Pain Management
286,wl_Planned,193,193,193,27/08/2023,Pain Management
286,wl_size_active,125,125,125,27/08/2023,Pain Management
287,nwm104_total,0,0,0,28/08/2023,Pain Management
287,nwm52_total,1,1,1,28/08/2023,Pain Management
287,nwm78_total,1,1,1,28/08/2023,Pain Management
287,wl_Deferred,0,0,0,28/08/2023,Pain Management
287,wl_Planned,193,193,193,28/08/2023,Pain Management
287,wl_size_active,122,122,122,28/08/2023,Pain Management
288,nwm104_total,0,0,0,29/08/2023,Pain Management
288,nwm52_total,1,1,1,29/08/2023,Pain Management
288,nwm78_total,1,1,1,29/08/2023,Pain Management
288,wl_Deferred,0,0,0,29/08/2023,Pain Management
288,wl_Planned,193,193,193,29/08/2023,Pain Management
288,wl_size_active,121,121,121,29/08/2023,Pain Management
289,nwm104_total,0,0,0,30/08/2023,Pain Management
289,nwm52_total,1,1,1,30/08/2023,Pain Management
289,nwm78_total,1,1,1,30/08/2023,Pain Management
289,wl_Deferred,0,0,0,30/08/2023,Pain Management
289,wl_Planned,190,190,190,30/08/2023,Pain Management
289,wl_size_active,122,122,122,30/08/2023,Pain Management
290,nwm104_total,0,0,0,31/08/2023,Pain Management
290,nwm52_total,1,1,1,31/08/2023,Pain Management
290,nwm78_total,1,1,1,31/08/2023,Pain Management
290,wl_Deferred,0,0,0,31/08/2023,Pain Management
290,wl_Planned,190,190,190,31/08/2023,Pain Management
290,wl_size_active,120,120,120,31/08/2023,Pain Management
291,nwm104_total,0,0,0,01/09/2023,Pain Management
291,nwm52_total,1,1,1,01/09/2023,Pain Management
291,nwm78_total,1,1,1,01/09/2023,Pain Management
291,wl_Deferred,0,0,0,01/09/2023,Pain Management
291,wl_Planned,186,186,186,01/09/2023,Pain Management
291,wl_size_active,118,118,118,01/09/2023,Pain Management
292,nwm104_total,0,0,0,02/09/2023,Pain Management
292,nwm52_total,1,1,1,02/09/2023,Pain Management
292,nwm78_total,1,1,1,02/09/2023,Pain Management
292,wl_Deferred,0,0,0,02/09/2023,Pain Management
292,wl_Planned,186,186,186,02/09/2023,Pain Management
292,wl_size_active,117,117,117,02/09/2023,Pain Management
293,nwm104_total,0,0,0,03/09/2023,Pain Management
293,nwm52_total,1,1,1,03/09/2023,Pain Management
293,nwm78_total,1,1,1,03/09/2023,Pain Management
293,wl_Deferred,0,0,0,03/09/2023,Pain Management
293,wl_Planned,187,187,187,03/09/2023,Pain Management
293,wl_size_active,118,118,118,03/09/2023,Pain Management
294,nwm104_total,0,0,0,04/09/2023,Pain Management
294,nwm52_total,1,1,1,04/09/2023,Pain Management
294,nwm78_total,1,1,1,04/09/2023,Pain Management
294,wl_Deferred,0,0,0,04/09/2023,Pain Management
294,wl_Planned,188,188,188,04/09/2023,Pain Management
294,wl_size_active,117,117,117,04/09/2023,Pain Management
295,nwm104_total,0,0,0,05/09/2023,Pain Management
295,nwm52_total,1,1,1,05/09/2023,Pain Management
295,nwm78_total,1,1,1,05/09/2023,Pain Management
295,wl_Deferred,0,0,0,05/09/2023,Pain Management
295,wl_Planned,186,186,186,05/09/2023,Pain Management
295,wl_size_active,115,115,115,05/09/2023,Pain Management
296,nwm104_total,0,0,0,06/09/2023,Pain Management
296,nwm52_total,1,1,1,06/09/2023,Pain Management
296,nwm78_total,1,1,1,06/09/2023,Pain Management
296,wl_Deferred,0,0,0,06/09/2023,Pain Management
296,wl_Planned,185,185,185,06/09/2023,Pain Management
296,wl_size_active,116,116,116,06/09/2023,Pain Management
297,nwm104_total,0,0,0,07/09/2023,Pain Management
297,nwm52_total,1,1,1,07/09/2023,Pain Management
297,nwm78_total,1,1,1,07/09/2023,Pain Management
297,wl_Deferred,0,0,0,07/09/2023,Pain Management
297,wl_Planned,183,183,183,07/09/2023,Pain Management
297,wl_size_active,115,115,115,07/09/2023,Pain Management
298,nwm104_total,0,0,0,08/09/2023,Pain Management
298,nwm52_total,1,1,1,08/09/2023,Pain Management
298,nwm78_total,1,1,1,08/09/2023,Pain Management
298,wl_Deferred,0,0,0,08/09/2023,Pain Management
298,wl_Planned,183,183,183,08/09/2023,Pain Management
298,wl_size_active,114,114,114,08/09/2023,Pain Management
299,nwm104_total,0,0,0,09/09/2023,Pain Management
299,nwm52_total,1,1,1,09/09/2023,Pain Management
299,nwm78_total,1,1,1,09/09/2023,Pain Management
299,wl_Deferred,0,0,0,09/09/2023,Pain Management
299,wl_Planned,180,180,180,09/09/2023,Pain Management
299,wl_size_active,114,114,114,09/09/2023,Pain Management
300,nwm104_total,0,0,0,10/09/2023,Pain Management
300,nwm52_total,1,1,1,10/09/2023,Pain Management
300,nwm78_total,1,1,1,10/09/2023,Pain Management
300,wl_Deferred,0,0,0,10/09/2023,Pain Management
300,wl_Planned,179,179,179,10/09/2023,Pain Management
300,wl_size_active,116,116,116,10/09/2023,Pain Management
301,nwm104_total,0,0,0,11/09/2023,Pain Management
301,nwm52_total,1,1,1,11/09/2023,Pain Management
301,nwm78_total,1,1,1,11/09/2023,Pain Management
301,wl_Deferred,0,0,0,11/09/2023,Pain Management
301,wl_Planned,179,179,179,11/09/2023,Pain Management
301,wl_size_active,114,114,114,11/09/2023,Pain Management
302,nwm104_total,0,0,0,12/09/2023,Pain Management
302,nwm52_total,1,1,1,12/09/2023,Pain Management
302,nwm78_total,1,1,1,12/09/2023,Pain Management
302,wl_Deferred,0,0,0,12/09/2023,Pain Management
302,wl_Planned,184,184,184,12/09/2023,Pain Management
302,wl_size_active,115,115,115,12/09/2023,Pain Management
303,nwm104_total,0,0,0,13/09/2023,Pain Management
303,nwm52_total,1,1,1,13/09/2023,Pain Management
303,nwm78_total,1,1,1,13/09/2023,Pain Management
303,wl_Deferred,0,0,0,13/09/2023,Pain Management
303,wl_Planned,184,184,184,13/09/2023,Pain Management
303,wl_size_active,114,114,114,13/09/2023,Pain Management
304,nwm104_total,0,0,0,14/09/2023,Pain Management
304,nwm52_total,1,1,1,14/09/2023,Pain Management
304,nwm78_total,1,1,1,14/09/2023,Pain Management
304,wl_Deferred,0,0,0,14/09/2023,Pain Management
304,wl_Planned,184,184,184,14/09/2023,Pain Management
304,wl_size_active,114,114,114,14/09/2023,Pain Management
305,nwm104_total,0,0,0,15/09/2023,Pain Management
305,nwm52_total,1,1,1,15/09/2023,Pain Management
305,nwm78_total,1,1,1,15/09/2023,Pain Management
305,wl_Deferred,0,0,0,15/09/2023,Pain Management
305,wl_Planned,185,185,185,15/09/2023,Pain Management
305,wl_size_active,114,114,114,15/09/2023,Pain Management
306,nwm104_total,0,0,0,16/09/2023,Pain Management
306,nwm52_total,1,1,1,16/09/2023,Pain Management
306,nwm78_total,1,1,1,16/09/2023,Pain Management
306,wl_Deferred,0,0,0,16/09/2023,Pain Management
306,wl_Planned,185,185,185,16/09/2023,Pain Management
306,wl_size_active,114,114,114,16/09/2023,Pain Management
307,nwm104_total,0,0,0,17/09/2023,Pain Management
307,nwm52_total,1,1,1,17/09/2023,Pain Management
307,nwm78_total,1,1,1,17/09/2023,Pain Management
307,wl_Deferred,0,0,0,17/09/2023,Pain Management
307,wl_Planned,182,182,182,17/09/2023,Pain Management
307,wl_size_active,113,113,113,17/09/2023,Pain Management
308,nwm104_total,0,0,0,18/09/2023,Pain Management
308,nwm52_total,1,1,1,18/09/2023,Pain Management
308,nwm78_total,1,1,1,18/09/2023,Pain Management
308,wl_Deferred,0,0,0,18/09/2023,Pain Management
308,wl_Planned,184,184,184,18/09/2023,Pain Management
308,wl_size_active,113,113,113,18/09/2023,Pain Management
309,nwm104_total,0,0,0,19/09/2023,Pain Management
309,nwm52_total,1,1,1,19/09/2023,Pain Management
309,nwm78_total,1,1,1,19/09/2023,Pain Management
309,wl_Deferred,0,0,0,19/09/2023,Pain Management
309,wl_Planned,187,187,187,19/09/2023,Pain Management
309,wl_size_active,112,112,112,19/09/2023,Pain Management
310,nwm104_total,0,0,0,20/09/2023,Pain Management
310,nwm52_total,1,1,1,20/09/2023,Pain Management
310,nwm78_total,1,1,1,20/09/2023,Pain Management
310,wl_Deferred,0,0,0,20/09/2023,Pain Management
310,wl_Planned,188,188,188,20/09/2023,Pain Management
310,wl_size_active,110,110,110,20/09/2023,Pain Management
311,nwm104_total,0,0,0,21/09/2023,Pain Management
311,nwm52_total,1,1,1,21/09/2023,Pain Management
311,nwm78_total,1,1,1,21/09/2023,Pain Management
311,wl_Deferred,0,0,0,21/09/2023,Pain Management
311,wl_Planned,189,189,189,21/09/2023,Pain Management
311,wl_size_active,114,114,114,21/09/2023,Pain Management
312,nwm104_total,0,0,0,22/09/2023,Pain Management
312,nwm52_total,1,1,1,22/09/2023,Pain Management
312,nwm78_total,1,1,1,22/09/2023,Pain Management
312,wl_Deferred,0,0,0,22/09/2023,Pain Management
312,wl_Planned,188,188,188,22/09/2023,Pain Management
312,wl_size_active,113,113,113,22/09/2023,Pain Management
313,nwm104_total,0,0,0,23/09/2023,Pain Management
313,nwm52_total,1,1,1,23/09/2023,Pain Management
313,nwm78_total,1,1,1,23/09/2023,Pain Management
313,wl_Deferred,0,0,0,23/09/2023,Pain Management
313,wl_Planned,188,188,188,23/09/2023,Pain Management
313,wl_size_active,111,111,111,23/09/2023,Pain Management
314,nwm104_total,0,0,0,24/09/2023,Pain Management
314,nwm52_total,1,1,1,24/09/2023,Pain Management
314,nwm78_total,1,1,1,24/09/2023,Pain Management
314,wl_Deferred,0,0,0,24/09/2023,Pain Management
314,wl_Planned,187,187,187,24/09/2023,Pain Management
314,wl_size_active,111,111,111,24/09/2023,Pain Management
315,nwm104_total,0,0,0,25/09/2023,Pain Management
315,nwm52_total,1,1,1,25/09/2023,Pain Management
315,nwm78_total,1,1,1,25/09/2023,Pain Management
315,wl_Deferred,0,0,0,25/09/2023,Pain Management
315,wl_Planned,188,188,188,25/09/2023,Pain Management
315,wl_size_active,110,110,110,25/09/2023,Pain Management
316,nwm104_total,0,0,0,26/09/2023,Pain Management
316,nwm52_total,1,1,1,26/09/2023,Pain Management
316,nwm78_total,1,1,1,26/09/2023,Pain Management
316,wl_Deferred,0,0,0,26/09/2023,Pain Management
316,wl_Planned,187,187,187,26/09/2023,Pain Management
