day,metric,mean,q025,q975,date,model,specialty
110,rtt_meanwt,19.6375,0,97,06/03/2023,current_rates,Pain Management
110,rtt_medianwt,20.225,0,97,06/03/2023,current_rates,Pain Management
110,rtt_nwm78_total,1.48,0,3,06/03/2023,current_rates,Pain Management
110,wl_size,236.96,15.700000000000003,432.4,06/03/2023,current_rates,Pain Management
111,nwl104_total,0,0,0,07/03/2023,current_rates,Pain Management
111,nwl52_total,110.68,1.4500000000000002,219.75,07/03/2023,current_rates,Pain Management
111,nwm104_total,0,0,0,07/03/2023,current_rates,Pain Management
111,nwm52_total,29.44,0,56.55,07/03/2023,current_rates,Pain Management
111,nwm78_total,1.48,0,3,07/03/2023,current_rates,Pain Management
111,rtt_maxwt,19.775,0,56.09999999999988,07/03/2023,current_rates,Pain Management
111,rtt_meanwt,17.31339285714286,0,55.14999999999988,07/03/2023,current_rates,Pain Management
111,rtt_medianwt,17.6375,0,55.14999999999988,07/03/2023,current_rates,Pain Management
111,rtt_nwm78_total,1.48,0,3,07/03/2023,current_rates,Pain Management
111,wl_size,236.94,17.7,432.75,07/03/2023,current_rates,Pain Management
112,nwl104_total,0,0,0,08/03/2023,current_rates,Pain Management
112,nwl52_total,111.28,1,219.75,08/03/2023,current_rates,Pain Management
112,nwm104_total,0,0,0,08/03/2023,current_rates,Pain Management
112,nwm52_total,29.42,0,56.55,08/03/2023,current_rates,Pain Management
112,nwm78_total,1.48,0,3,08/03/2023,current_rates,Pain Management
112,rtt_maxwt,28.756756756756758,0,99,08/03/2023,current_rates,Pain Management
112,rtt_meanwt,21.855984555984556,0,99,08/03/2023,current_rates,Pain Management
112,rtt_medianwt,21.45945945945946,0,99,08/03/2023,current_rates,Pain Management
112,rtt_nwm78_total,1.48,0,3,08/03/2023,current_rates,Pain Management
112,wl_size,237.66,18.25,433.2,08/03/2023,current_rates,Pain Management
113,nwl104_total,0,0,0,09/03/2023,current_rates,Pain Management
113,nwl52_total,110.36,3.45,216.1,09/03/2023,current_rates,Pain Management
113,nwm104_total,0,0,0,09/03/2023,current_rates,Pain Management
113,nwm52_total,30.9,0,59,09/03/2023,current_rates,Pain Management
113,nwm78_total,2,0,4,09/03/2023,current_rates,Pain Management
113,rtt_maxwt,31,0,99.5,09/03/2023,current_rates,Pain Management
113,rtt_meanwt,23.758064516129032,0,57.25,09/03/2023,current_rates,Pain Management
113,rtt_medianwt,24.822580645161292,0,64.75,09/03/2023,current_rates,Pain Management
113,rtt_nwm78_total,2,0,4,09/03/2023,current_rates,Pain Management
113,wl_size,238.48,19.25,435.1,09/03/2023,current_rates,Pain Management
114,nwl104_total,0,0,0,10/03/2023,current_rates,Pain Management
114,nwl52_total,110.74,4.3500000000000005,215,10/03/2023,current_rates,Pain Management
114,nwm104_total,0,0,0,10/03/2023,current_rates,Pain Management
114,nwm52_total,30.9,0,59,10/03/2023,current_rates,Pain Management
114,nwm78_total,2,0,4,10/03/2023,current_rates,Pain Management
114,rtt_maxwt,23.17142857142857,0,78.49999999999993,10/03/2023,current_rates,Pain Management
114,rtt_meanwt,15.437619047619048,0,51.87499999999993,10/03/2023,current_rates,Pain Management
114,rtt_medianwt,14.228571428571428,0,52.09999999999992,10/03/2023,current_rates,Pain Management
114,rtt_nwm78_total,2,0,4,10/03/2023,current_rates,Pain Management
114,wl_size,239.08,20.950000000000003,435.55,10/03/2023,current_rates,Pain Management
115,nwl104_total,0,0,0,11/03/2023,current_rates,Pain Management
115,nwl52_total,111.18,5,215,11/03/2023,current_rates,Pain Management
115,nwm104_total,0,0,0,11/03/2023,current_rates,Pain Management
115,nwm52_total,30.9,0,59,11/03/2023,current_rates,Pain Management
115,nwm78_total,2,0,4,11/03/2023,current_rates,Pain Management
115,rtt_maxwt,20.775,0,99,11/03/2023,current_rates,Pain Management
115,rtt_meanwt,14.734583333333333,0,67.02333333333331,11/03/2023,current_rates,Pain Management
115,rtt_medianwt,15.6375,0,69.44999999999992,11/03/2023,current_rates,Pain Management
115,rtt_nwm78_total,2,0,4,11/03/2023,current_rates,Pain Management
115,wl_size,239.66,20.6,434.2,11/03/2023,current_rates,Pain Management
116,nwl104_total,0,0,0,12/03/2023,current_rates,Pain Management
116,nwl52_total,111.48,6,215,12/03/2023,current_rates,Pain Management
116,nwm104_total,0,0,0,12/03/2023,current_rates,Pain Management
116,nwm52_total,30.9,0,59,12/03/2023,current_rates,Pain Management
116,nwm78_total,2,0,4,12/03/2023,current_rates,Pain Management
116,rtt_maxwt,25.45945945945946,0,99.19999999999999,12/03/2023,current_rates,Pain Management
116,rtt_meanwt,19.65945945945946,0,75.79999999999987,12/03/2023,current_rates,Pain Management
116,rtt_medianwt,18.945945945945947,0,75.79999999999987,12/03/2023,current_rates,Pain Management
116,rtt_nwm78_total,2,0,4,12/03/2023,current_rates,Pain Management
116,wl_size,240.36,21.15,433.54999999999995,12/03/2023,current_rates,Pain Management
117,nwl104_total,0,0,0,13/03/2023,current_rates,Pain Management
117,nwl52_total,111.34,6,214.55,13/03/2023,current_rates,Pain Management
117,nwm104_total,0,0,0,13/03/2023,current_rates,Pain Management
117,nwm52_total,30.84,0,59,13/03/2023,current_rates,Pain Management
117,nwm78_total,2,0,4,13/03/2023,current_rates,Pain Management
117,rtt_maxwt,24.692307692307693,0,100,13/03/2023,current_rates,Pain Management
117,rtt_meanwt,19.254273504273506,0,96.4,13/03/2023,current_rates,Pain Management
117,rtt_medianwt,18.807692307692307,0,96.4,13/03/2023,current_rates,Pain Management
117,rtt_nwm78_total,2,0,4,13/03/2023,current_rates,Pain Management
117,wl_size,240.32,21.050000000000004,433.54999999999995,13/03/2023,current_rates,Pain Management
118,nwl104_total,0,0,0,14/03/2023,current_rates,Pain Management
118,nwl52_total,111.8,7,217.55,14/03/2023,current_rates,Pain Management
118,nwm104_total,0,0,0,14/03/2023,current_rates,Pain Management
118,nwm52_total,30.84,0,59,14/03/2023,current_rates,Pain Management
118,nwm78_total,2,0,4,14/03/2023,current_rates,Pain Management
118,rtt_maxwt,19.78787878787879,0,57.199999999999974,14/03/2023,current_rates,Pain Management
118,rtt_meanwt,16.7979797979798,0,56.66666666666664,14/03/2023,current_rates,Pain Management
118,rtt_medianwt,16.681818181818183,0,56.799999999999976,14/03/2023,current_rates,Pain Management
118,rtt_nwm78_total,2,0,4,14/03/2023,current_rates,Pain Management
118,wl_size,240.8,21.500000000000004,435.55,14/03/2023,current_rates,Pain Management
119,nwl104_total,0,0,0,15/03/2023,current_rates,Pain Management
119,nwl52_total,112.3,8,216.64999999999998,15/03/2023,current_rates,Pain Management
119,nwm104_total,0,0,0,15/03/2023,current_rates,Pain Management
119,nwm52_total,30.84,0,59,15/03/2023,current_rates,Pain Management
119,nwm78_total,2,0,4,15/03/2023,current_rates,Pain Management
119,rtt_maxwt,22.454545454545453,0,96,15/03/2023,current_rates,Pain Management
119,rtt_meanwt,15.621212121212121,0,54.89999999999998,15/03/2023,current_rates,Pain Management
119,rtt_medianwt,16.196969696969695,0,62.699999999999996,15/03/2023,current_rates,Pain Management
119,rtt_nwm78_total,2,0,4,15/03/2023,current_rates,Pain Management
119,wl_size,241.34,22.6,436.55,15/03/2023,current_rates,Pain Management
120,nwl104_total,0,0,0,16/03/2023,current_rates,Pain Management
120,nwl52_total,111.98,8.45,213.64999999999998,16/03/2023,current_rates,Pain Management
120,nwm104_total,0,0,0,16/03/2023,current_rates,Pain Management
120,nwm52_total,31.26,0,60,16/03/2023,current_rates,Pain Management
120,nwm78_total,2,0,4,16/03/2023,current_rates,Pain Management
120,rtt_maxwt,19.333333333333332,0,79.5,16/03/2023,current_rates,Pain Management
120,rtt_meanwt,14.579629629629629,0,55.25,16/03/2023,current_rates,Pain Management
120,rtt_medianwt,15.583333333333334,0,64,16/03/2023,current_rates,Pain Management
120,rtt_nwm78_total,2,0,4,16/03/2023,current_rates,Pain Management
120,wl_size,241.56,26.15,434.09999999999997,16/03/2023,current_rates,Pain Management
121,nwl104_total,0,0,0,17/03/2023,current_rates,Pain Management
121,nwl52_total,112.26,9.350000000000001,213.1,17/03/2023,current_rates,Pain Management
121,nwm104_total,0,0,0,17/03/2023,current_rates,Pain Management
121,nwm52_total,31.24,0,60,17/03/2023,current_rates,Pain Management
121,nwm78_total,1.98,0,4,17/03/2023,current_rates,Pain Management
121,rtt_maxwt,20.515151515151516,0,69.4,17/03/2023,current_rates,Pain Management
121,rtt_meanwt,18.3989898989899,0,68.4,17/03/2023,current_rates,Pain Management
121,rtt_medianwt,18.62121212121212,0,68.4,17/03/2023,current_rates,Pain Management
121,rtt_nwm78_total,1.98,0,4,17/03/2023,current_rates,Pain Management
121,wl_size,241.82,26.050000000000004,436.65,17/03/2023,current_rates,Pain Management
122,nwl104_total,0,0,0,18/03/2023,current_rates,Pain Management
122,nwl52_total,112.34,9.8,212.55,18/03/2023,current_rates,Pain Management
122,nwm104_total,0,0,0,18/03/2023,current_rates,Pain Management
122,nwm52_total,31.2,0,60,18/03/2023,current_rates,Pain Management
122,nwm78_total,1.98,0,4,18/03/2023,current_rates,Pain Management
122,rtt_maxwt,32.567567567567565,0,96.79999999999998,18/03/2023,current_rates,Pain Management
122,rtt_meanwt,23.43243243243243,0,76.7999999999999,18/03/2023,current_rates,Pain Management
122,rtt_medianwt,21.013513513513512,0,76.7999999999999,18/03/2023,current_rates,Pain Management
122,rtt_nwm78_total,1.98,0,4,18/03/2023,current_rates,Pain Management
122,wl_size,241.9,28.700000000000003,435.55,18/03/2023,current_rates,Pain Management
123,nwl104_total,0,0,0,19/03/2023,current_rates,Pain Management
123,nwl52_total,112.48,9.700000000000001,213.1,19/03/2023,current_rates,Pain Management
123,nwm104_total,0,0,0,19/03/2023,current_rates,Pain Management
123,nwm52_total,31.1,0,60,19/03/2023,current_rates,Pain Management
123,nwm78_total,1.96,0,4,19/03/2023,current_rates,Pain Management
123,rtt_maxwt,19.35135135135135,0,74.39999999999989,19/03/2023,current_rates,Pain Management
123,rtt_meanwt,13.771621621621621,0,48,19/03/2023,current_rates,Pain Management
123,rtt_medianwt,12.864864864864865,0,48,19/03/2023,current_rates,Pain Management
123,rtt_nwm78_total,1.96,0,4,19/03/2023,current_rates,Pain Management
123,wl_size,241.98,28.150000000000002,435.65,19/03/2023,current_rates,Pain Management
124,nwl104_total,0,0,0,20/03/2023,current_rates,Pain Management
124,nwl52_total,112.78,9.25,215.55,20/03/2023,current_rates,Pain Management
124,nwm104_total,0,0,0,20/03/2023,current_rates,Pain Management
124,nwm52_total,31.04,0,60,20/03/2023,current_rates,Pain Management
124,nwm78_total,1.96,0,4,20/03/2023,current_rates,Pain Management
124,rtt_maxwt,32.51219512195122,0,99,20/03/2023,current_rates,Pain Management
124,rtt_meanwt,25.914634146341463,0,99,20/03/2023,current_rates,Pain Management
124,rtt_medianwt,24.865853658536587,0,99,20/03/2023,current_rates,Pain Management
124,rtt_nwm78_total,1.96,0,4,20/03/2023,current_rates,Pain Management
124,wl_size,242.54,28.05,437.54999999999995,20/03/2023,current_rates,Pain Management
125,nwl104_total,0,0,0,21/03/2023,current_rates,Pain Management
125,nwl52_total,113.18,10.350000000000001,215.55,21/03/2023,current_rates,Pain Management
125,nwm104_total,0,0,0,21/03/2023,current_rates,Pain Management
125,nwm52_total,30.98,0,60,21/03/2023,current_rates,Pain Management
125,nwm78_total,1.96,0,4,21/03/2023,current_rates,Pain Management
125,rtt_maxwt,16.23076923076923,0,68.4,21/03/2023,current_rates,Pain Management
125,rtt_meanwt,14.27991452991453,0,65,21/03/2023,current_rates,Pain Management
125,rtt_medianwt,15.115384615384615,0,68.4,21/03/2023,current_rates,Pain Management
125,rtt_nwm78_total,1.96,0,4,21/03/2023,current_rates,Pain Management
125,wl_size,242.96,28.150000000000002,436.55,21/03/2023,current_rates,Pain Management
126,nwl104_total,0,0,0,22/03/2023,current_rates,Pain Management
126,nwl52_total,113.04,10.45,214.55,22/03/2023,current_rates,Pain Management
126,nwm104_total,0,0,0,22/03/2023,current_rates,Pain Management
126,nwm52_total,30.96,0,60,22/03/2023,current_rates,Pain Management
126,nwm78_total,1.96,0,4,22/03/2023,current_rates,Pain Management
126,rtt_maxwt,25.341463414634145,0,72,22/03/2023,current_rates,Pain Management
126,rtt_meanwt,18.1260162601626,0,54,22/03/2023,current_rates,Pain Management
126,rtt_medianwt,17.548780487804876,0,65,22/03/2023,current_rates,Pain Management
126,rtt_nwm78_total,1.96,0,4,22/03/2023,current_rates,Pain Management
126,wl_size,242.84,26.5,437.1,22/03/2023,current_rates,Pain Management
127,nwl104_total,0,0,0,23/03/2023,current_rates,Pain Management
127,nwl52_total,111.22,11.9,211,23/03/2023,current_rates,Pain Management
127,nwm104_total,0,0,0,23/03/2023,current_rates,Pain Management
127,nwm52_total,32.84,0,63.55,23/03/2023,current_rates,Pain Management
127,nwm78_total,2.82,0,6,23/03/2023,current_rates,Pain Management
127,rtt_maxwt,27.853658536585368,0,96,23/03/2023,current_rates,Pain Management
127,rtt_meanwt,21.284552845528456,0,66,23/03/2023,current_rates,Pain Management
127,rtt_medianwt,19.597560975609756,0,66,23/03/2023,current_rates,Pain Management
127,rtt_nwm78_total,2.82,0,6,23/03/2023,current_rates,Pain Management
127,wl_size,243.12,26.8,436,23/03/2023,current_rates,Pain Management
128,nwl104_total,0,0,0,24/03/2023,current_rates,Pain Management
128,nwl52_total,111.24,10.9,209.55,24/03/2023,current_rates,Pain Management
128,nwm104_total,0,0,0,24/03/2023,current_rates,Pain Management
128,nwm52_total,32.82,0,63.55,24/03/2023,current_rates,Pain Management
128,nwm78_total,2.82,0,6,24/03/2023,current_rates,Pain Management
128,rtt_maxwt,27.28205128205128,0,69.1,24/03/2023,current_rates,Pain Management
128,rtt_meanwt,21.92948717948718,0,65.1,24/03/2023,current_rates,Pain Management
128,rtt_medianwt,23.487179487179485,0,66.25,24/03/2023,current_rates,Pain Management
128,rtt_nwm78_total,2.82,0,6,24/03/2023,current_rates,Pain Management
128,wl_size,243.22,25.7,436.55,24/03/2023,current_rates,Pain Management
129,nwl104_total,0,0,0,25/03/2023,current_rates,Pain Management
129,nwl52_total,111.46,12.45,209.64999999999998,25/03/2023,current_rates,Pain Management
129,nwm104_total,0,0,0,25/03/2023,current_rates,Pain Management
129,nwm52_total,32.8,0,63,25/03/2023,current_rates,Pain Management
129,nwm78_total,2.8,0,6,25/03/2023,current_rates,Pain Management
129,rtt_maxwt,33.92307692307692,0,99,25/03/2023,current_rates,Pain Management
129,rtt_meanwt,28.19017094017094,0,99,25/03/2023,current_rates,Pain Management
129,rtt_medianwt,27.76923076923077,0,99,25/03/2023,current_rates,Pain Management
129,rtt_nwm78_total,2.8,0,6,25/03/2023,current_rates,Pain Management
129,wl_size,243.74,26.35,437,25/03/2023,current_rates,Pain Management
130,nwl104_total,0,0,0,26/03/2023,current_rates,Pain Management
130,nwl52_total,111.84,10.9,208.55,26/03/2023,current_rates,Pain Management
130,nwm104_total,0,0,0,26/03/2023,current_rates,Pain Management
130,nwm52_total,32.8,0,63,26/03/2023,current_rates,Pain Management
130,nwm78_total,2.8,0,6,26/03/2023,current_rates,Pain Management
130,rtt_maxwt,20.62162162162162,0,72.39999999999986,26/03/2023,current_rates,Pain Management
130,rtt_meanwt,16.304954954954955,0,49.599999999999994,26/03/2023,current_rates,Pain Management
130,rtt_medianwt,16.60810810810811,0,52.599999999999945,26/03/2023,current_rates,Pain Management
130,rtt_nwm78_total,2.8,0,6,26/03/2023,current_rates,Pain Management
130,wl_size,244.18,27.8,438.09999999999997,26/03/2023,current_rates,Pain Management
131,nwl104_total,0,0,0,27/03/2023,current_rates,Pain Management
131,nwl52_total,111.42,9.45,209,27/03/2023,current_rates,Pain Management
131,nwm104_total,0,0,0,27/03/2023,current_rates,Pain Management
131,nwm52_total,32.8,0,63,27/03/2023,current_rates,Pain Management
131,nwm78_total,2.8,0,6,27/03/2023,current_rates,Pain Management
131,rtt_maxwt,25.80952380952381,0,97,27/03/2023,current_rates,Pain Management
131,rtt_meanwt,21.98611111111111,0,97,27/03/2023,current_rates,Pain Management
131,rtt_medianwt,22.202380952380953,0,97,27/03/2023,current_rates,Pain Management
131,rtt_nwm78_total,2.8,0,6,27/03/2023,current_rates,Pain Management
131,wl_size,243.76,25.8,438.54999999999995,27/03/2023,current_rates,Pain Management
132,nwl104_total,0,0,0,28/03/2023,current_rates,Pain Management
132,nwl52_total,111.86,8.45,210.64999999999998,28/03/2023,current_rates,Pain Management
132,nwm104_total,0,0,0,28/03/2023,current_rates,Pain Management
132,nwm52_total,32.8,0,63,28/03/2023,current_rates,Pain Management
132,nwm78_total,2.8,0,6,28/03/2023,current_rates,Pain Management
132,rtt_maxwt,36.1764705882353,0,99,28/03/2023,current_rates,Pain Management
132,rtt_meanwt,24.68578431372549,0,96.35,28/03/2023,current_rates,Pain Management
132,rtt_medianwt,21.808823529411764,0,96.35,28/03/2023,current_rates,Pain Management
132,rtt_nwm78_total,2.8,0,6,28/03/2023,current_rates,Pain Management
132,wl_size,244.38,26.6,442.09999999999997,28/03/2023,current_rates,Pain Management
133,nwl104_total,0,0,0,29/03/2023,current_rates,Pain Management
133,nwl52_total,111.98,9.45,210,29/03/2023,current_rates,Pain Management
133,nwm104_total,0,0,0,29/03/2023,current_rates,Pain Management
133,nwm52_total,32.74,0,63,29/03/2023,current_rates,Pain Management
133,nwm78_total,2.8,0,6,29/03/2023,current_rates,Pain Management
133,rtt_maxwt,29.384615384615383,0,100,29/03/2023,current_rates,Pain Management
133,rtt_meanwt,19.792735042735043,0,69.30000000000004,29/03/2023,current_rates,Pain Management
133,rtt_medianwt,19.897435897435898,0,96.30000000000001,29/03/2023,current_rates,Pain Management
133,rtt_nwm78_total,2.8,0,6,29/03/2023,current_rates,Pain Management
133,wl_size,244.66,27.5,439,29/03/2023,current_rates,Pain Management
134,nwl104_total,0,0,0,30/03/2023,current_rates,Pain Management
134,nwl52_total,110.8,10.45,207.55,30/03/2023,current_rates,Pain Management
134,nwm104_total,0,0,0,30/03/2023,current_rates,Pain Management
134,nwm52_total,34.1,0,65.55,30/03/2023,current_rates,Pain Management
134,nwm78_total,3.32,0,7,30/03/2023,current_rates,Pain Management
134,rtt_maxwt,25.789473684210527,0,73.15,30/03/2023,current_rates,Pain Management
134,rtt_meanwt,20.739035087719298,0,67.3,30/03/2023,current_rates,Pain Management
134,rtt_medianwt,21.973684210526315,0,69.75,30/03/2023,current_rates,Pain Management
134,rtt_nwm78_total,3.32,0,7,30/03/2023,current_rates,Pain Management
134,wl_size,244.96,28.6,439,30/03/2023,current_rates,Pain Management
