day,metric,mean,q025,q975,date,specialty
280,nwm78_total,1,1,1,21/08/2023,Plastic Surgery
280,wl_Deferred,0,0,0,21/08/2023,Plastic Surgery
280,wl_Planned,11,11,11,21/08/2023,Plastic Surgery
280,wl_size_active,381,381,381,21/08/2023,Plastic Surgery
281,nwl104_total,0,0,0,22/08/2023,Plastic Surgery
281,nwl52_total,380,380,380,22/08/2023,Plastic Surgery
281,nwm104_total,0,0,0,22/08/2023,Plastic Surgery
281,nwm52_total,0,0,0,22/08/2023,Plastic Surgery
281,nwm78_total,1,1,1,22/08/2023,Plastic Surgery
281,wl_Deferred,0,0,0,22/08/2023,Plastic Surgery
281,wl_Planned,11,11,11,22/08/2023,Plastic Surgery
281,wl_size_active,380,380,380,22/08/2023,Plastic Surgery
282,nwl104_total,0,0,0,23/08/2023,Plastic Surgery
282,nwl52_total,381,381,381,23/08/2023,Plastic Surgery
282,nwm104_total,0,0,0,23/08/2023,Plastic Surgery
282,nwm52_total,0,0,0,23/08/2023,Plastic Surgery
282,nwm78_total,1,1,1,23/08/2023,Plastic Surgery
282,wl_Deferred,0,0,0,23/08/2023,Plastic Surgery
282,wl_Planned,11,11,11,23/08/2023,Plastic Surgery
282,wl_size_active,381,381,381,23/08/2023,Plastic Surgery
283,nwl104_total,0,0,0,24/08/2023,Plastic Surgery
283,nwl52_total,380,380,380,24/08/2023,Plastic Surgery
283,nwm104_total,0,0,0,24/08/2023,Plastic Surgery
283,nwm52_total,0,0,0,24/08/2023,Plastic Surgery
283,nwm78_total,1,1,1,24/08/2023,Plastic Surgery
283,wl_Deferred,0,0,0,24/08/2023,Plastic Surgery
283,wl_Planned,11,11,11,24/08/2023,Plastic Surgery
283,wl_size_active,380,380,380,24/08/2023,Plastic Surgery
284,nwl104_total,0,0,0,25/08/2023,Plastic Surgery
284,nwl52_total,381,381,381,25/08/2023,Plastic Surgery
284,nwm104_total,0,0,0,25/08/2023,Plastic Surgery
284,nwm52_total,0,0,0,25/08/2023,Plastic Surgery
284,nwm78_total,1,1,1,25/08/2023,Plastic Surgery
284,wl_Deferred,0,0,0,25/08/2023,Plastic Surgery
284,wl_Planned,11,11,11,25/08/2023,Plastic Surgery
284,wl_size_active,381,381,381,25/08/2023,Plastic Surgery
285,nwl104_total,0,0,0,26/08/2023,Plastic Surgery
285,nwl52_total,380,380,380,26/08/2023,Plastic Surgery
285,nwm104_total,0,0,0,26/08/2023,Plastic Surgery
285,nwm52_total,0,0,0,26/08/2023,Plastic Surgery
285,nwm78_total,1,1,1,26/08/2023,Plastic Surgery
285,wl_Deferred,0,0,0,26/08/2023,Plastic Surgery
285,wl_Planned,11,11,11,26/08/2023,Plastic Surgery
285,wl_size_active,380,380,380,26/08/2023,Plastic Surgery
286,nwl104_total,0,0,0,27/08/2023,Plastic Surgery
286,nwl52_total,381,381,381,27/08/2023,Plastic Surgery
286,nwm104_total,0,0,0,27/08/2023,Plastic Surgery
286,nwm52_total,0,0,0,27/08/2023,Plastic Surgery
286,nwm78_total,1,1,1,27/08/2023,Plastic Surgery
286,wl_Deferred,0,0,0,27/08/2023,Plastic Surgery
286,wl_Planned,11,11,11,27/08/2023,Plastic Surgery
286,wl_size_active,381,381,381,27/08/2023,Plastic Surgery
287,nwl104_total,0,0,0,28/08/2023,Plastic Surgery
287,nwl52_total,381,381,381,28/08/2023,Plastic Surgery
287,nwm104_total,0,0,0,28/08/2023,Plastic Surgery
287,nwm52_total,0,0,0,28/08/2023,Plastic Surgery
287,nwm78_total,1,1,1,28/08/2023,Plastic Surgery
287,wl_Deferred,0,0,0,28/08/2023,Plastic Surgery
287,wl_Planned,11,11,11,28/08/2023,Plastic Surgery
287,wl_size_active,381,381,381,28/08/2023,Plastic Surgery
288,nwl104_total,0,0,0,29/08/2023,Plastic Surgery
288,nwl52_total,380,380,380,29/08/2023,Plastic Surgery
288,nwm104_total,0,0,0,29/08/2023,Plastic Surgery
288,nwm52_total,0,0,0,29/08/2023,Plastic Surgery
288,nwm78_total,1,1,1,29/08/2023,Plastic Surgery
288,wl_Deferred,0,0,0,29/08/2023,Plastic Surgery
288,wl_Planned,10,10,10,29/08/2023,Plastic Surgery
288,wl_size_active,380,380,380,29/08/2023,Plastic Surgery
289,nwl104_total,0,0,0,30/08/2023,Plastic Surgery
289,nwl52_total,380,380,380,30/08/2023,Plastic Surgery
289,nwm104_total,0,0,0,30/08/2023,Plastic Surgery
289,nwm52_total,0,0,0,30/08/2023,Plastic Surgery
289,nwm78_total,1,1,1,30/08/2023,Plastic Surgery
289,wl_Deferred,0,0,0,30/08/2023,Plastic Surgery
289,wl_Planned,10,10,10,30/08/2023,Plastic Surgery
289,wl_size_active,380,380,380,30/08/2023,Plastic Surgery
290,nwl104_total,0,0,0,31/08/2023,Plastic Surgery
290,nwl52_total,378,378,378,31/08/2023,Plastic Surgery
290,nwm104_total,0,0,0,31/08/2023,Plastic Surgery
290,nwm52_total,0,0,0,31/08/2023,Plastic Surgery
290,nwm78_total,1,1,1,31/08/2023,Plastic Surgery
290,wl_Deferred,0,0,0,31/08/2023,Plastic Surgery
290,wl_Planned,10,10,10,31/08/2023,Plastic Surgery
290,wl_size_active,378,378,378,31/08/2023,Plastic Surgery
291,nwl104_total,0,0,0,01/09/2023,Plastic Surgery
291,nwl52_total,377,377,377,01/09/2023,Plastic Surgery
291,nwm104_total,0,0,0,01/09/2023,Plastic Surgery
291,nwm52_total,0,0,0,01/09/2023,Plastic Surgery
291,nwm78_total,1,1,1,01/09/2023,Plastic Surgery
291,wl_Deferred,0,0,0,01/09/2023,Plastic Surgery
291,wl_Planned,10,10,10,01/09/2023,Plastic Surgery
291,wl_size_active,377,377,377,01/09/2023,Plastic Surgery
292,nwl104_total,0,0,0,02/09/2023,Plastic Surgery
292,nwl52_total,377,377,377,02/09/2023,Plastic Surgery
292,nwm104_total,0,0,0,02/09/2023,Plastic Surgery
292,nwm52_total,0,0,0,02/09/2023,Plastic Surgery
292,nwm78_total,1,1,1,02/09/2023,Plastic Surgery
292,wl_Deferred,0,0,0,02/09/2023,Plastic Surgery
292,wl_Planned,10,10,10,02/09/2023,Plastic Surgery
292,wl_size_active,377,377,377,02/09/2023,Plastic Surgery
293,nwl104_total,0,0,0,03/09/2023,Plastic Surgery
293,nwl52_total,379,379,379,03/09/2023,Plastic Surgery
293,nwm104_total,0,0,0,03/09/2023,Plastic Surgery
293,nwm52_total,0,0,0,03/09/2023,Plastic Surgery
293,nwm78_total,1,1,1,03/09/2023,Plastic Surgery
293,wl_Deferred,0,0,0,03/09/2023,Plastic Surgery
293,wl_Planned,10,10,10,03/09/2023,Plastic Surgery
293,wl_size_active,379,379,379,03/09/2023,Plastic Surgery
294,nwl104_total,0,0,0,04/09/2023,Plastic Surgery
294,nwl52_total,380,380,380,04/09/2023,Plastic Surgery
294,nwm104_total,0,0,0,04/09/2023,Plastic Surgery
294,nwm52_total,0,0,0,04/09/2023,Plastic Surgery
294,nwm78_total,1,1,1,04/09/2023,Plastic Surgery
294,wl_Deferred,0,0,0,04/09/2023,Plastic Surgery
294,wl_Planned,10,10,10,04/09/2023,Plastic Surgery
294,wl_size_active,380,380,380,04/09/2023,Plastic Surgery
295,nwl104_total,0,0,0,05/09/2023,Plastic Surgery
295,nwl52_total,381,381,381,05/09/2023,Plastic Surgery
295,nwm104_total,0,0,0,05/09/2023,Plastic Surgery
295,nwm52_total,0,0,0,05/09/2023,Plastic Surgery
295,nwm78_total,1,1,1,05/09/2023,Plastic Surgery
295,wl_Deferred,0,0,0,05/09/2023,Plastic Surgery
295,wl_Planned,10,10,10,05/09/2023,Plastic Surgery
295,wl_size_active,381,381,381,05/09/2023,Plastic Surgery
296,nwl104_total,0,0,0,06/09/2023,Plastic Surgery
296,nwl52_total,381,381,381,06/09/2023,Plastic Surgery
296,nwm104_total,0,0,0,06/09/2023,Plastic Surgery
296,nwm52_total,0,0,0,06/09/2023,Plastic Surgery
296,nwm78_total,1,1,1,06/09/2023,Plastic Surgery
296,wl_Deferred,0,0,0,06/09/2023,Plastic Surgery
296,wl_Planned,10,10,10,06/09/2023,Plastic Surgery
296,wl_size_active,381,381,381,06/09/2023,Plastic Surgery
297,nwl104_total,0,0,0,07/09/2023,Plastic Surgery
297,nwl52_total,379,379,379,07/09/2023,Plastic Surgery
297,nwm104_total,0,0,0,07/09/2023,Plastic Surgery
297,nwm52_total,0,0,0,07/09/2023,Plastic Surgery
297,nwm78_total,1,1,1,07/09/2023,Plastic Surgery
297,wl_Deferred,0,0,0,07/09/2023,Plastic Surgery
297,wl_Planned,10,10,10,07/09/2023,Plastic Surgery
297,wl_size_active,379,379,379,07/09/2023,Plastic Surgery
298,nwl104_total,0,0,0,08/09/2023,Plastic Surgery
298,nwl52_total,379,379,379,08/09/2023,Plastic Surgery
298,nwm104_total,0,0,0,08/09/2023,Plastic Surgery
298,nwm52_total,0,0,0,08/09/2023,Plastic Surgery
298,nwm78_total,1,1,1,08/09/2023,Plastic Surgery
298,wl_Deferred,0,0,0,08/09/2023,Plastic Surgery
298,wl_Planned,10,10,10,08/09/2023,Plastic Surgery
298,wl_size_active,379,379,379,08/09/2023,Plastic Surgery
299,nwl104_total,0,0,0,09/09/2023,Plastic Surgery
299,nwl52_total,377,377,377,09/09/2023,Plastic Surgery
299,nwm104_total,0,0,0,09/09/2023,Plastic Surgery
299,nwm52_total,0,0,0,09/09/2023,Plastic Surgery
299,nwm78_total,1,1,1,09/09/2023,Plastic Surgery
299,wl_Deferred,0,0,0,09/09/2023,Plastic Surgery
299,wl_Planned,10,10,10,09/09/2023,Plastic Surgery
299,wl_size_active,377,377,377,09/09/2023,Plastic Surgery
300,nwl104_total,0,0,0,10/09/2023,Plastic Surgery
300,nwl52_total,381,381,381,10/09/2023,Plastic Surgery
300,nwm104_total,0,0,0,10/09/2023,Plastic Surgery
300,nwm52_total,0,0,0,10/09/2023,Plastic Surgery
300,nwm78_total,1,1,1,10/09/2023,Plastic Surgery
300,wl_Deferred,0,0,0,10/09/2023,Plastic Surgery
300,wl_Planned,10,10,10,10/09/2023,Plastic Surgery
300,wl_size_active,381,381,381,10/09/2023,Plastic Surgery
301,nwl104_total,0,0,0,11/09/2023,Plastic Surgery
301,nwl52_total,386,386,386,11/09/2023,Plastic Surgery
301,nwm104_total,0,0,0,11/09/2023,Plastic Surgery
301,nwm52_total,0,0,0,11/09/2023,Plastic Surgery
301,nwm78_total,1,1,1,11/09/2023,Plastic Surgery
301,wl_Deferred,0,0,0,11/09/2023,Plastic Surgery
301,wl_Planned,10,10,10,11/09/2023,Plastic Surgery
301,wl_size_active,386,386,386,11/09/2023,Plastic Surgery
302,nwl104_total,0,0,0,12/09/2023,Plastic Surgery
302,nwl52_total,387,387,387,12/09/2023,Plastic Surgery
302,nwm104_total,0,0,0,12/09/2023,Plastic Surgery
302,nwm52_total,0,0,0,12/09/2023,Plastic Surgery
302,nwm78_total,1,1,1,12/09/2023,Plastic Surgery
302,wl_Deferred,0,0,0,12/09/2023,Plastic Surgery
302,wl_Planned,10,10,10,12/09/2023,Plastic Surgery
302,wl_size_active,387,387,387,12/09/2023,Plastic Surgery
303,nwl104_total,0,0,0,13/09/2023,Plastic Surgery
303,nwl52_total,388,388,388,13/09/2023,Plastic Surgery
303,nwm104_total,0,0,0,13/09/2023,Plastic Surgery
303,nwm52_total,0,0,0,13/09/2023,Plastic Surgery
303,nwm78_total,1,1,1,13/09/2023,Plastic Surgery
303,wl_Deferred,0,0,0,13/09/2023,Plastic Surgery
303,wl_Planned,10,10,10,13/09/2023,Plastic Surgery
303,wl_size_active,388,388,388,13/09/2023,Plastic Surgery
304,nwl104_total,0,0,0,14/09/2023,Plastic Surgery
304,nwl52_total,388,388,388,14/09/2023,Plastic Surgery
304,nwm104_total,0,0,0,14/09/2023,Plastic Surgery
304,nwm52_total,0,0,0,14/09/2023,Plastic Surgery
304,nwm78_total,1,1,1,14/09/2023,Plastic Surgery
304,wl_Deferred,0,0,0,14/09/2023,Plastic Surgery
304,wl_Planned,10,10,10,14/09/2023,Plastic Surgery
304,wl_size_active,388,388,388,14/09/2023,Plastic Surgery
305,nwl104_total,0,0,0,15/09/2023,Plastic Surgery
305,nwl52_total,387,387,387,15/09/2023,Plastic Surgery
305,nwm104_total,0,0,0,15/09/2023,Plastic Surgery
305,nwm52_total,0,0,0,15/09/2023,Plastic Surgery
305,nwm78_total,1,1,1,15/09/2023,Plastic Surgery
305,wl_Deferred,0,0,0,15/09/2023,Plastic Surgery
305,wl_Planned,10,10,10,15/09/2023,Plastic Surgery
305,wl_size_active,387,387,387,15/09/2023,Plastic Surgery
306,nwl104_total,0,0,0,16/09/2023,Plastic Surgery
306,nwl52_total,387,387,387,16/09/2023,Plastic Surgery
306,nwm104_total,0,0,0,16/09/2023,Plastic Surgery
306,nwm52_total,0,0,0,16/09/2023,Plastic Surgery
306,nwm78_total,1,1,1,16/09/2023,Plastic Surgery
306,wl_Deferred,0,0,0,16/09/2023,Plastic Surgery
306,wl_Planned,10,10,10,16/09/2023,Plastic Surgery
306,wl_size_active,387,387,387,16/09/2023,Plastic Surgery
307,nwl104_total,0,0,0,17/09/2023,Plastic Surgery
307,nwl52_total,386,386,386,17/09/2023,Plastic Surgery
307,nwm104_total,0,0,0,17/09/2023,Plastic Surgery
307,nwm52_total,0,0,0,17/09/2023,Plastic Surgery
307,nwm78_total,1,1,1,17/09/2023,Plastic Surgery
307,wl_Deferred,0,0,0,17/09/2023,Plastic Surgery
307,wl_Planned,10,10,10,17/09/2023,Plastic Surgery
307,wl_size_active,386,386,386,17/09/2023,Plastic Surgery
308,nwl104_total,0,0,0,18/09/2023,Plastic Surgery
308,nwl52_total,384,384,384,18/09/2023,Plastic Surgery
308,nwm104_total,0,0,0,18/09/2023,Plastic Surgery
308,nwm52_total,0,0,0,18/09/2023,Plastic Surgery
308,nwm78_total,1,1,1,18/09/2023,Plastic Surgery
308,wl_Deferred,0,0,0,18/09/2023,Plastic Surgery
308,wl_Planned,10,10,10,18/09/2023,Plastic Surgery
308,wl_size_active,384,384,384,18/09/2023,Plastic Surgery
309,nwl104_total,0,0,0,19/09/2023,Plastic Surgery
309,nwl52_total,385,385,385,19/09/2023,Plastic Surgery
309,nwm104_total,0,0,0,19/09/2023,Plastic Surgery
309,nwm52_total,0,0,0,19/09/2023,Plastic Surgery
309,nwm78_total,1,1,1,19/09/2023,Plastic Surgery
309,wl_Deferred,0,0,0,19/09/2023,Plastic Surgery
309,wl_Planned,10,10,10,19/09/2023,Plastic Surgery
309,wl_size_active,385,385,385,19/09/2023,Plastic Surgery
310,nwl104_total,0,0,0,20/09/2023,Plastic Surgery
310,nwl52_total,388,388,388,20/09/2023,Plastic Surgery
310,nwm104_total,0,0,0,20/09/2023,Plastic Surgery
310,nwm52_total,0,0,0,20/09/2023,Plastic Surgery
310,nwm78_total,1,1,1,20/09/2023,Plastic Surgery
310,wl_Deferred,0,0,0,20/09/2023,Plastic Surgery
310,wl_Planned,10,10,10,20/09/2023,Plastic Surgery
310,wl_size_active,388,388,388,20/09/2023,Plastic Surgery
311,nwl104_total,0,0,0,21/09/2023,Plastic Surgery
311,nwl52_total,388,388,388,21/09/2023,Plastic Surgery
311,nwm104_total,0,0,0,21/09/2023,Plastic Surgery
311,nwm52_total,0,0,0,21/09/2023,Plastic Surgery
311,nwm78_total,1,1,1,21/09/2023,Plastic Surgery
311,wl_Deferred,0,0,0,21/09/2023,Plastic Surgery
311,wl_Planned,10,10,10,21/09/2023,Plastic Surgery
311,wl_size_active,388,388,388,21/09/2023,Plastic Surgery
312,nwl104_total,0,0,0,22/09/2023,Plastic Surgery
312,nwl52_total,390,390,390,22/09/2023,Plastic Surgery
312,nwm104_total,0,0,0,22/09/2023,Plastic Surgery
312,nwm52_total,0,0,0,22/09/2023,Plastic Surgery
312,nwm78_total,1,1,1,22/09/2023,Plastic Surgery
312,wl_Deferred,0,0,0,22/09/2023,Plastic Surgery
312,wl_Planned,10,10,10,22/09/2023,Plastic Surgery
312,wl_size_active,390,390,390,22/09/2023,Plastic Surgery
313,nwl104_total,0,0,0,23/09/2023,Plastic Surgery
313,nwl52_total,390,390,390,23/09/2023,Plastic Surgery
313,nwm104_total,0,0,0,23/09/2023,Plastic Surgery
313,nwm52_total,0,0,0,23/09/2023,Plastic Surgery
313,nwm78_total,1,1,1,23/09/2023,Plastic Surgery
313,wl_Deferred,0,0,0,23/09/2023,Plastic Surgery
313,wl_Planned,10,10,10,23/09/2023,Plastic Surgery
313,wl_size_active,390,390,390,23/09/2023,Plastic Surgery
314,nwl104_total,0,0,0,24/09/2023,Plastic Surgery
314,nwl52_total,388,388,388,24/09/2023,Plastic Surgery
314,nwm104_total,0,0,0,24/09/2023,Plastic Surgery
314,nwm52_total,0,0,0,24/09/2023,Plastic Surgery
314,nwm78_total,1,1,1,24/09/2023,Plastic Surgery
314,wl_Deferred,0,0,0,24/09/2023,Plastic Surgery
314,wl_Planned,10,10,10,24/09/2023,Plastic Surgery
314,wl_size_active,388,388,388,24/09/2023,Plastic Surgery
315,nwl104_total,0,0,0,25/09/2023,Plastic Surgery
315,nwl52_total,384,384,384,25/09/2023,Plastic Surgery
315,nwm104_total,0,0,0,25/09/2023,Plastic Surgery
315,nwm52_total,0,0,0,25/09/2023,Plastic Surgery
315,nwm78_total,1,1,1,25/09/2023,Plastic Surgery
315,wl_Deferred,0,0,0,25/09/2023,Plastic Surgery
315,wl_Planned,10,10,10,25/09/2023,Plastic Surgery
315,wl_size_active,384,384,384,25/09/2023,Plastic Surgery
316,nwl104_total,0,0,0,26/09/2023,Plastic Surgery
316,nwl52_total,382,382,382,26/09/2023,Plastic Surgery
316,nwm104_total,0,0,0,26/09/2023,Plastic Surgery
316,nwm52_total,0,0,0,26/09/2023,Plastic Surgery
316,nwm78_total,1,1,1,26/09/2023,Plastic Surgery
316,wl_Deferred,0,0,0,26/09/2023,Plastic Surgery
316,wl_Planned,10,10,10,26/09/2023,Plastic Surgery
316,wl_size_active,382,382,382,26/09/2023,Plastic Surgery
317,nwl104_total,0,0,0,27/09/2023,Plastic Surgery
317,nwl52_total,382,382,382,27/09/2023,Plastic Surgery
317,nwm104_total,0,0,0,27/09/2023,Plastic Surgery
317,nwm52_total,0,0,0,27/09/2023,Plastic Surgery
317,nwm78_total,1,1,1,27/09/2023,Plastic Surgery
317,wl_Deferred,0,0,0,27/09/2023,Plastic Surgery
317,wl_Planned,10,10,10,27/09/2023,Plastic Surgery
317,wl_size_active,382,382,382,27/09/2023,Plastic Surgery
318,nwl104_total,0,0,0,28/09/2023,Plastic Surgery
318,nwl52_total,378,378,378,28/09/2023,Plastic Surgery
318,nwm104_total,0,0,0,28/09/2023,Plastic Surgery
318,nwm52_total,0,0,0,28/09/2023,Plastic Surgery
318,nwm78_total,1,1,1,28/09/2023,Plastic Surgery
318,wl_Deferred,0,0,0,28/09/2023,Plastic Surgery
318,wl_Planned,10,10,10,28/09/2023,Plastic Surgery
318,wl_size_active,378,378,378,28/09/2023,Plastic Surgery
319,nwl104_total,0,0,0,29/09/2023,Plastic Surgery
319,nwl52_total,377,377,377,29/09/2023,Plastic Surgery
319,nwm104_total,0,0,0,29/09/2023,Plastic Surgery
319,nwm52_total,0,0,0,29/09/2023,Plastic Surgery
319,nwm78_total,1,1,1,29/09/2023,Plastic Surgery
319,wl_Deferred,0,0,0,29/09/2023,Plastic Surgery
319,wl_Planned,10,10,10,29/09/2023,Plastic Surgery
319,wl_size_active,377,377,377,29/09/2023,Plastic Surgery
320,nwl104_total,0,0,0,30/09/2023,Plastic Surgery
320,nwl52_total,378,378,378,30/09/2023,Plastic Surgery
320,nwm104_total,0,0,0,30/09/2023,Plastic Surgery
320,nwm52_total,0,0,0,30/09/2023,Plastic Surgery
320,nwm78_total,1,1,1,30/09/2023,Plastic Surgery
320,wl_Deferred,0,0,0,30/09/2023,Plastic Surgery
320,wl_Planned,10,10,10,30/09/2023,Plastic Surgery
320,wl_size_active,378,378,378,30/09/2023,Plastic Surgery
321,nwl104_total,0,0,0,01/10/2023,Plastic Surgery
321,nwl52_total,378,378,378,01/10/2023,Plastic Surgery
321,nwm104_total,0,0,0,01/10/2023,Plastic Surgery
321,nwm52_total,0,0,0,01/10/2023,Plastic Surgery
321,nwm78_total,1,1,1,01/10/2023,Plastic Surgery
321,wl_Deferred,0,0,0,01/10/2023,Plastic Surgery
321,wl_Planned,10,10,10,01/10/2023,Plastic Surgery
321,wl_size_active,378,378,378,01/10/2023,Plastic Surgery
322,nwl104_total,0,0,0,02/10/2023,Plastic Surgery
322,nwl52_total,384,384,384,02/10/2023,Plastic Surgery
322,nwm104_total,0,0,0,02/10/2023,Plastic Surgery
322,nwm52_total,0,0,0,02/10/2023,Plastic Surgery
322,nwm78_total,1,1,1,02/10/2023,Plastic Surgery
322,wl_Deferred,0,0,0,02/10/2023,Plastic Surgery
322,wl_Planned,10,10,10,02/10/2023,Plastic Surgery
322,wl_size_active,384,384,384,02/10/2023,Plastic Surgery
323,nwl104_total,0,0,0,03/10/2023,Plastic Surgery
323,nwl52_total,383,383,383,03/10/2023,Plastic Surgery
323,nwm104_total,0,0,0,03/10/2023,Plastic Surgery
323,nwm52_total,0,0,0,03/10/2023,Plastic Surgery
323,nwm78_total,1,1,1,03/10/2023,Plastic Surgery
323,wl_Deferred,0,0,0,03/10/2023,Plastic Surgery
323,wl_Planned,10,10,10,03/10/2023,Plastic Surgery
323,wl_size_active,383,383,383,03/10/2023,Plastic Surgery
324,nwl104_total,0,0,0,04/10/2023,Plastic Surgery
324,nwl52_total,383,383,383,04/10/2023,Plastic Surgery
324,nwm104_total,0,0,0,04/10/2023,Plastic Surgery
324,nwm52_total,0,0,0,04/10/2023,Plastic Surgery
324,nwm78_total,1,1,1,04/10/2023,Plastic Surgery
324,wl_Deferred,0,0,0,04/10/2023,Plastic Surgery
324,wl_Planned,10,10,10,04/10/2023,Plastic Surgery
324,wl_size_active,383,383,383,04/10/2023,Plastic Surgery
325,nwl104_total,0,0,0,05/10/2023,Plastic Surgery
325,nwl52_total,382,382,382,05/10/2023,Plastic Surgery
325,nwm104_total,0,0,0,05/10/2023,Plastic Surgery
325,nwm52_total,0,0,0,05/10/2023,Plastic Surgery
325,nwm78_total,1,1,1,05/10/2023,Plastic Surgery
325,wl_Deferred,0,0,0,05/10/2023,Plastic Surgery
325,wl_Planned,10,10,10,05/10/2023,Plastic Surgery
325,wl_size_active,382,382,382,05/10/2023,Plastic Surgery
326,nwl104_total,0,0,0,06/10/2023,Plastic Surgery
326,nwl52_total,382,382,382,06/10/2023,Plastic Surgery
326,nwm104_total,0,0,0,06/10/2023,Plastic Surgery
326,nwm52_total,0,0,0,06/10/2023,Plastic Surgery
326,nwm78_total,1,1,1,06/10/2023,Plastic Surgery
326,wl_Deferred,0,0,0,06/10/2023,Plastic Surgery
326,wl_Planned,10,10,10,06/10/2023,Plastic Surgery
326,wl_size_active,382,382,382,06/10/2023,Plastic Surgery
327,nwl104_total,0,0,0,07/10/2023,Plastic Surgery
327,nwl52_total,380,380,380,07/10/2023,Plastic Surgery
327,nwm104_total,0,0,0,07/10/2023,Plastic Surgery
327,nwm52_total,0,0,0,07/10/2023,Plastic Surgery
327,nwm78_total,1,1,1,07/10/2023,Plastic Surgery
327,wl_Deferred,0,0,0,07/10/2023,Plastic Surgery
327,wl_Planned,10,10,10,07/10/2023,Plastic Surgery
327,wl_size_active,380,380,380,07/10/2023,Plastic Surgery
328,nwl104_total,0,0,0,08/10/2023,Plastic Surgery
328,nwl52_total,376,376,376,08/10/2023,Plastic Surgery
328,nwm104_total,0,0,0,08/10/2023,Plastic Surgery
328,nwm52_total,0,0,0,08/10/2023,Plastic Surgery
328,nwm78_total,1,1,1,08/10/2023,Plastic Surgery
328,wl_Deferred,0,0,0,08/10/2023,Plastic Surgery
328,wl_Planned,10,10,10,08/10/2023,Plastic Surgery
328,wl_size_active,376,376,376,08/10/2023,Plastic Surgery
329,nwl104_total,0,0,0,09/10/2023,Plastic Surgery
329,nwl52_total,373,373,373,09/10/2023,Plastic Surgery
329,nwm104_total,0,0,0,09/10/2023,Plastic Surgery
329,nwm52_total,0,0,0,09/10/2023,Plastic Surgery
329,nwm78_total,1,1,1,09/10/2023,Plastic Surgery
329,wl_Deferred,0,0,0,09/10/2023,Plastic Surgery
329,wl_Planned,10,10,10,09/10/2023,Plastic Surgery
329,wl_size_active,373,373,373,09/10/2023,Plastic Surgery
330,nwl104_total,0,0,0,10/10/2023,Plastic Surgery
330,nwl52_total,373,373,373,10/10/2023,Plastic Surgery
330,nwm104_total,0,0,0,10/10/2023,Plastic Surgery
330,nwm52_total,0,0,0,10/10/2023,Plastic Surgery
330,nwm78_total,1,1,1,10/10/2023,Plastic Surgery
330,wl_Deferred,0,0,0,10/10/2023,Plastic Surgery
330,wl_Planned,10,10,10,10/10/2023,Plastic Surgery
330,wl_size_active,373,373,373,10/10/2023,Plastic Surgery
331,nwl104_total,0,0,0,11/10/2023,Plastic Surgery
331,nwl52_total,372,372,372,11/10/2023,Plastic Surgery
331,nwm104_total,0,0,0,11/10/2023,Plastic Surgery
331,nwm52_total,0,0,0,11/10/2023,Plastic Surgery
331,nwm78_total,1,1,1,11/10/2023,Plastic Surgery
331,wl_Deferred,0,0,0,11/10/2023,Plastic Surgery
331,wl_Planned,10,10,10,11/10/2023,Plastic Surgery
331,wl_size_active,372,372,372,11/10/2023,Plastic Surgery
332,nwl104_total,0,0,0,12/10/2023,Plastic Surgery
332,nwl52_total,372,372,372,12/10/2023,Plastic Surgery
332,nwm104_total,0,0,0,12/10/2023,Plastic Surgery
332,nwm52_total,0,0,0,12/10/2023,Plastic Surgery
332,nwm78_total,1,1,1,12/10/2023,Plastic Surgery
332,wl_Deferred,0,0,0,12/10/2023,Plastic Surgery
332,wl_Planned,10,10,10,12/10/2023,Plastic Surgery
332,wl_size_active,372,372,372,12/10/2023,Plastic Surgery
333,nwl104_total,0,0,0,13/10/2023,Plastic Surgery
333,nwl52_total,372,372,372,13/10/2023,Plastic Surgery
333,nwm104_total,0,0,0,13/10/2023,Plastic Surgery
333,nwm52_total,0,0,0,13/10/2023,Plastic Surgery
333,nwm78_total,1,1,1,13/10/2023,Plastic Surgery
333,wl_Deferred,0,0,0,13/10/2023,Plastic Surgery
333,wl_Planned,10,10,10,13/10/2023,Plastic Surgery
333,wl_size_active,372,372,372,13/10/2023,Plastic Surgery
334,nwl104_total,0,0,0,14/10/2023,Plastic Surgery
334,nwl52_total,372,372,372,14/10/2023,Plastic Surgery
334,nwm104_total,0,0,0,14/10/2023,Plastic Surgery
334,nwm52_total,0,0,0,14/10/2023,Plastic Surgery
334,nwm78_total,1,1,1,14/10/2023,Plastic Surgery
334,wl_Deferred,0,0,0,14/10/2023,Plastic Surgery
334,wl_Planned,10,10,10,14/10/2023,Plastic Surgery
334,wl_size_active,372,372,372,14/10/2023,Plastic Surgery
335,nwl104_total,0,0,0,15/10/2023,Plastic Surgery
335,nwl52_total,374,374,374,15/10/2023,Plastic Surgery
335,nwm104_total,0,0,0,15/10/2023,Plastic Surgery
335,nwm52_total,0,0,0,15/10/2023,Plastic Surgery
335,nwm78_total,1,1,1,15/10/2023,Plastic Surgery
335,wl_Deferred,0,0,0,15/10/2023,Plastic Surgery
335,wl_Planned,10,10,10,15/10/2023,Plastic Surgery
335,wl_size_active,374,374,374,15/10/2023,Plastic Surgery
336,nwl104_total,0,0,0,16/10/2023,Plastic Surgery
336,nwl52_total,372,372,372,16/10/2023,Plastic Surgery
336,nwm104_total,0,0,0,16/10/2023,Plastic Surgery
336,nwm52_total,0,0,0,16/10/2023,Plastic Surgery
336,nwm78_total,1,1,1,16/10/2023,Plastic Surgery
