day,metric,mean,q025,q975,date,specialty
237,nwm104_total,0,0,0,09/07/2023,Plastic Surgery
237,nwm52_total,0,0,0,09/07/2023,Plastic Surgery
237,nwm78_total,0,0,0,09/07/2023,Plastic Surgery
237,wl_Deferred,0,0,0,09/07/2023,Plastic Surgery
237,wl_Planned,9,9,9,09/07/2023,Plastic Surgery
237,wl_size_active,176,176,176,09/07/2023,Plastic Surgery
238,nwm104_total,0,0,0,10/07/2023,Plastic Surgery
238,nwm52_total,0,0,0,10/07/2023,Plastic Surgery
238,nwm78_total,0,0,0,10/07/2023,Plastic Surgery
238,wl_Deferred,0,0,0,10/07/2023,Plastic Surgery
238,wl_Planned,9,9,9,10/07/2023,Plastic Surgery
238,wl_size_active,174,174,174,10/07/2023,Plastic Surgery
239,nwm104_total,0,0,0,11/07/2023,Plastic Surgery
239,nwm52_total,1,1,1,11/07/2023,Plastic Surgery
239,nwm78_total,0,0,0,11/07/2023,Plastic Surgery
239,wl_Deferred,0,0,0,11/07/2023,Plastic Surgery
239,wl_Planned,9,9,9,11/07/2023,Plastic Surgery
239,wl_size_active,175,175,175,11/07/2023,Plastic Surgery
240,nwm104_total,0,0,0,12/07/2023,Plastic Surgery
240,nwm52_total,0,0,0,12/07/2023,Plastic Surgery
240,nwm78_total,0,0,0,12/07/2023,Plastic Surgery
240,wl_Deferred,0,0,0,12/07/2023,Plastic Surgery
240,wl_Planned,9,9,9,12/07/2023,Plastic Surgery
240,wl_size_active,175,175,175,12/07/2023,Plastic Surgery
241,nwm104_total,0,0,0,13/07/2023,Plastic Surgery
241,nwm52_total,0,0,0,13/07/2023,Plastic Surgery
241,nwm78_total,0,0,0,13/07/2023,Plastic Surgery
241,wl_Deferred,0,0,0,13/07/2023,Plastic Surgery
241,wl_Planned,9,9,9,13/07/2023,Plastic Surgery
241,wl_size_active,175,175,175,13/07/2023,Plastic Surgery
242,nwm104_total,0,0,0,14/07/2023,Plastic Surgery
242,nwm52_total,0,0,0,14/07/2023,Plastic Surgery
242,nwm78_total,0,0,0,14/07/2023,Plastic Surgery
242,wl_Deferred,0,0,0,14/07/2023,Plastic Surgery
242,wl_Planned,9,9,9,14/07/2023,Plastic Surgery
242,wl_size_active,174,174,174,14/07/2023,Plastic Surgery
243,nwm104_total,0,0,0,15/07/2023,Plastic Surgery
243,nwm52_total,0,0,0,15/07/2023,Plastic Surgery
243,nwm78_total,0,0,0,15/07/2023,Plastic Surgery
243,wl_Deferred,0,0,0,15/07/2023,Plastic Surgery
243,wl_Planned,9,9,9,15/07/2023,Plastic Surgery
243,wl_size_active,173,173,173,15/07/2023,Plastic Surgery
244,nwm104_total,0,0,0,16/07/2023,Plastic Surgery
244,nwm52_total,0,0,0,16/07/2023,Plastic Surgery
244,nwm78_total,0,0,0,16/07/2023,Plastic Surgery
244,wl_Deferred,0,0,0,16/07/2023,Plastic Surgery
244,wl_Planned,9,9,9,16/07/2023,Plastic Surgery
244,wl_size_active,173,173,173,16/07/2023,Plastic Surgery
245,nwm104_total,0,0,0,17/07/2023,Plastic Surgery
245,nwm52_total,0,0,0,17/07/2023,Plastic Surgery
245,nwm78_total,0,0,0,17/07/2023,Plastic Surgery
245,wl_Deferred,0,0,0,17/07/2023,Plastic Surgery
245,wl_Planned,9,9,9,17/07/2023,Plastic Surgery
245,wl_size_active,172,172,172,17/07/2023,Plastic Surgery
246,nwm104_total,0,0,0,18/07/2023,Plastic Surgery
246,nwm52_total,0,0,0,18/07/2023,Plastic Surgery
246,nwm78_total,0,0,0,18/07/2023,Plastic Surgery
246,wl_Deferred,0,0,0,18/07/2023,Plastic Surgery
246,wl_Planned,9,9,9,18/07/2023,Plastic Surgery
246,wl_size_active,169,169,169,18/07/2023,Plastic Surgery
247,nwm104_total,0,0,0,19/07/2023,Plastic Surgery
247,nwm52_total,0,0,0,19/07/2023,Plastic Surgery
247,nwm78_total,0,0,0,19/07/2023,Plastic Surgery
247,wl_Deferred,0,0,0,19/07/2023,Plastic Surgery
247,wl_Planned,9,9,9,19/07/2023,Plastic Surgery
247,wl_size_active,171,171,171,19/07/2023,Plastic Surgery
248,nwm104_total,0,0,0,20/07/2023,Plastic Surgery
248,nwm52_total,0,0,0,20/07/2023,Plastic Surgery
248,nwm78_total,0,0,0,20/07/2023,Plastic Surgery
248,wl_Deferred,0,0,0,20/07/2023,Plastic Surgery
248,wl_Planned,10,10,10,20/07/2023,Plastic Surgery
248,wl_size_active,171,171,171,20/07/2023,Plastic Surgery
249,nwm104_total,0,0,0,21/07/2023,Plastic Surgery
249,nwm52_total,0,0,0,21/07/2023,Plastic Surgery
249,nwm78_total,0,0,0,21/07/2023,Plastic Surgery
249,wl_Deferred,0,0,0,21/07/2023,Plastic Surgery
249,wl_Planned,10,10,10,21/07/2023,Plastic Surgery
249,wl_size_active,172,172,172,21/07/2023,Plastic Surgery
250,nwm104_total,0,0,0,22/07/2023,Plastic Surgery
250,nwm52_total,0,0,0,22/07/2023,Plastic Surgery
250,nwm78_total,0,0,0,22/07/2023,Plastic Surgery
250,wl_Deferred,0,0,0,22/07/2023,Plastic Surgery
250,wl_Planned,10,10,10,22/07/2023,Plastic Surgery
250,wl_size_active,171,171,171,22/07/2023,Plastic Surgery
251,nwm104_total,0,0,0,23/07/2023,Plastic Surgery
251,nwm52_total,0,0,0,23/07/2023,Plastic Surgery
251,nwm78_total,0,0,0,23/07/2023,Plastic Surgery
251,wl_Deferred,0,0,0,23/07/2023,Plastic Surgery
251,wl_Planned,10,10,10,23/07/2023,Plastic Surgery
251,wl_size_active,171,171,171,23/07/2023,Plastic Surgery
252,nwm104_total,0,0,0,24/07/2023,Plastic Surgery
252,nwm52_total,0,0,0,24/07/2023,Plastic Surgery
252,nwm78_total,0,0,0,24/07/2023,Plastic Surgery
252,wl_Deferred,0,0,0,24/07/2023,Plastic Surgery
252,wl_Planned,10,10,10,24/07/2023,Plastic Surgery
252,wl_size_active,170,170,170,24/07/2023,Plastic Surgery
253,nwm104_total,0,0,0,25/07/2023,Plastic Surgery
253,nwm52_total,0,0,0,25/07/2023,Plastic Surgery
253,nwm78_total,0,0,0,25/07/2023,Plastic Surgery
253,wl_Deferred,0,0,0,25/07/2023,Plastic Surgery
253,wl_Planned,10,10,10,25/07/2023,Plastic Surgery
253,wl_size_active,171,171,171,25/07/2023,Plastic Surgery
254,nwm104_total,0,0,0,26/07/2023,Plastic Surgery
254,nwm52_total,0,0,0,26/07/2023,Plastic Surgery
254,nwm78_total,0,0,0,26/07/2023,Plastic Surgery
254,wl_Deferred,0,0,0,26/07/2023,Plastic Surgery
254,wl_Planned,10,10,10,26/07/2023,Plastic Surgery
254,wl_size_active,171,171,171,26/07/2023,Plastic Surgery
255,nwm104_total,0,0,0,27/07/2023,Plastic Surgery
255,nwm52_total,0,0,0,27/07/2023,Plastic Surgery
255,nwm78_total,0,0,0,27/07/2023,Plastic Surgery
255,wl_Deferred,0,0,0,27/07/2023,Plastic Surgery
255,wl_Planned,9,9,9,27/07/2023,Plastic Surgery
255,wl_size_active,167,167,167,27/07/2023,Plastic Surgery
256,nwm104_total,0,0,0,28/07/2023,Plastic Surgery
256,nwm52_total,0,0,0,28/07/2023,Plastic Surgery
256,nwm78_total,0,0,0,28/07/2023,Plastic Surgery
256,wl_Deferred,0,0,0,28/07/2023,Plastic Surgery
256,wl_Planned,9,9,9,28/07/2023,Plastic Surgery
256,wl_size_active,166,166,166,28/07/2023,Plastic Surgery
257,nwm104_total,0,0,0,29/07/2023,Plastic Surgery
257,nwm52_total,0,0,0,29/07/2023,Plastic Surgery
257,nwm78_total,0,0,0,29/07/2023,Plastic Surgery
257,wl_Deferred,0,0,0,29/07/2023,Plastic Surgery
257,wl_Planned,10,10,10,29/07/2023,Plastic Surgery
257,wl_size_active,171,171,171,29/07/2023,Plastic Surgery
258,nwm104_total,0,0,0,30/07/2023,Plastic Surgery
258,nwm52_total,0,0,0,30/07/2023,Plastic Surgery
258,nwm78_total,0,0,0,30/07/2023,Plastic Surgery
258,wl_Deferred,0,0,0,30/07/2023,Plastic Surgery
258,wl_Planned,10,10,10,30/07/2023,Plastic Surgery
258,wl_size_active,172,172,172,30/07/2023,Plastic Surgery
259,nwm104_total,0,0,0,31/07/2023,Plastic Surgery
259,nwm52_total,0,0,0,31/07/2023,Plastic Surgery
259,nwm78_total,0,0,0,31/07/2023,Plastic Surgery
259,wl_Deferred,0,0,0,31/07/2023,Plastic Surgery
259,wl_Planned,10,10,10,31/07/2023,Plastic Surgery
259,wl_size_active,168,168,168,31/07/2023,Plastic Surgery
260,nwm104_total,0,0,0,01/08/2023,Plastic Surgery
260,nwm52_total,0,0,0,01/08/2023,Plastic Surgery
260,nwm78_total,0,0,0,01/08/2023,Plastic Surgery
260,wl_Deferred,0,0,0,01/08/2023,Plastic Surgery
260,wl_Planned,10,10,10,01/08/2023,Plastic Surgery
260,wl_size_active,167,167,167,01/08/2023,Plastic Surgery
261,nwm104_total,0,0,0,02/08/2023,Plastic Surgery
261,nwm52_total,0,0,0,02/08/2023,Plastic Surgery
261,nwm78_total,0,0,0,02/08/2023,Plastic Surgery
261,wl_Deferred,0,0,0,02/08/2023,Plastic Surgery
261,wl_Planned,10,10,10,02/08/2023,Plastic Surgery
261,wl_size_active,167,167,167,02/08/2023,Plastic Surgery
262,nwm104_total,0,0,0,03/08/2023,Plastic Surgery
262,nwm52_total,0,0,0,03/08/2023,Plastic Surgery
262,nwm78_total,0,0,0,03/08/2023,Plastic Surgery
262,wl_Deferred,0,0,0,03/08/2023,Plastic Surgery
262,wl_Planned,10,10,10,03/08/2023,Plastic Surgery
262,wl_size_active,170,170,170,03/08/2023,Plastic Surgery
263,nwm104_total,0,0,0,04/08/2023,Plastic Surgery
263,nwm52_total,0,0,0,04/08/2023,Plastic Surgery
263,nwm78_total,0,0,0,04/08/2023,Plastic Surgery
263,wl_Deferred,0,0,0,04/08/2023,Plastic Surgery
263,wl_Planned,10,10,10,04/08/2023,Plastic Surgery
263,wl_size_active,171,171,171,04/08/2023,Plastic Surgery
264,nwm104_total,0,0,0,05/08/2023,Plastic Surgery
264,nwm52_total,0,0,0,05/08/2023,Plastic Surgery
264,nwm78_total,0,0,0,05/08/2023,Plastic Surgery
264,wl_Deferred,0,0,0,05/08/2023,Plastic Surgery
264,wl_Planned,10,10,10,05/08/2023,Plastic Surgery
264,wl_size_active,170,170,170,05/08/2023,Plastic Surgery
265,nwm104_total,0,0,0,06/08/2023,Plastic Surgery
265,nwm52_total,0,0,0,06/08/2023,Plastic Surgery
265,nwm78_total,0,0,0,06/08/2023,Plastic Surgery
265,wl_Deferred,0,0,0,06/08/2023,Plastic Surgery
265,wl_Planned,10,10,10,06/08/2023,Plastic Surgery
265,wl_size_active,168,168,168,06/08/2023,Plastic Surgery
266,nwm104_total,0,0,0,07/08/2023,Plastic Surgery
266,nwm52_total,0,0,0,07/08/2023,Plastic Surgery
266,nwm78_total,0,0,0,07/08/2023,Plastic Surgery
266,wl_Deferred,0,0,0,07/08/2023,Plastic Surgery
266,wl_Planned,10,10,10,07/08/2023,Plastic Surgery
266,wl_size_active,166,166,166,07/08/2023,Plastic Surgery
267,nwm104_total,0,0,0,08/08/2023,Plastic Surgery
267,nwm52_total,0,0,0,08/08/2023,Plastic Surgery
267,nwm78_total,0,0,0,08/08/2023,Plastic Surgery
267,wl_Deferred,0,0,0,08/08/2023,Plastic Surgery
267,wl_Planned,10,10,10,08/08/2023,Plastic Surgery
267,wl_size_active,169,169,169,08/08/2023,Plastic Surgery
268,nwm104_total,0,0,0,09/08/2023,Plastic Surgery
268,nwm52_total,0,0,0,09/08/2023,Plastic Surgery
268,nwm78_total,0,0,0,09/08/2023,Plastic Surgery
268,wl_Deferred,0,0,0,09/08/2023,Plastic Surgery
268,wl_Planned,10,10,10,09/08/2023,Plastic Surgery
268,wl_size_active,169,169,169,09/08/2023,Plastic Surgery
269,nwm104_total,0,0,0,10/08/2023,Plastic Surgery
269,nwm52_total,0,0,0,10/08/2023,Plastic Surgery
269,nwm78_total,0,0,0,10/08/2023,Plastic Surgery
269,wl_Deferred,0,0,0,10/08/2023,Plastic Surgery
269,wl_Planned,10,10,10,10/08/2023,Plastic Surgery
269,wl_size_active,167,167,167,10/08/2023,Plastic Surgery
270,nwm104_total,0,0,0,11/08/2023,Plastic Surgery
270,nwm52_total,0,0,0,11/08/2023,Plastic Surgery
270,nwm78_total,0,0,0,11/08/2023,Plastic Surgery
270,wl_Deferred,0,0,0,11/08/2023,Plastic Surgery
270,wl_Planned,10,10,10,11/08/2023,Plastic Surgery
270,wl_size_active,171,171,171,11/08/2023,Plastic Surgery
271,nwm104_total,0,0,0,12/08/2023,Plastic Surgery
271,nwm52_total,0,0,0,12/08/2023,Plastic Surgery
271,nwm78_total,0,0,0,12/08/2023,Plastic Surgery
271,wl_Deferred,0,0,0,12/08/2023,Plastic Surgery
271,wl_Planned,10,10,10,12/08/2023,Plastic Surgery
271,wl_size_active,171,171,171,12/08/2023,Plastic Surgery
272,nwm104_total,0,0,0,13/08/2023,Plastic Surgery
272,nwm52_total,0,0,0,13/08/2023,Plastic Surgery
272,nwm78_total,0,0,0,13/08/2023,Plastic Surgery
272,wl_Deferred,0,0,0,13/08/2023,Plastic Surgery
272,wl_Planned,11,11,11,13/08/2023,Plastic Surgery
272,wl_size_active,170,170,170,13/08/2023,Plastic Surgery
273,nwm104_total,0,0,0,14/08/2023,Plastic Surgery
273,nwm52_total,0,0,0,14/08/2023,Plastic Surgery
273,nwm78_total,0,0,0,14/08/2023,Plastic Surgery
273,wl_Deferred,0,0,0,14/08/2023,Plastic Surgery
273,wl_Planned,11,11,11,14/08/2023,Plastic Surgery
273,wl_size_active,167,167,167,14/08/2023,Plastic Surgery
274,nwm104_total,0,0,0,15/08/2023,Plastic Surgery
274,nwm52_total,0,0,0,15/08/2023,Plastic Surgery
274,nwm78_total,0,0,0,15/08/2023,Plastic Surgery
274,wl_Deferred,0,0,0,15/08/2023,Plastic Surgery
274,wl_Planned,11,11,11,15/08/2023,Plastic Surgery
274,wl_size_active,165,165,165,15/08/2023,Plastic Surgery
275,nwm104_total,0,0,0,16/08/2023,Plastic Surgery
275,nwm52_total,0,0,0,16/08/2023,Plastic Surgery
275,nwm78_total,0,0,0,16/08/2023,Plastic Surgery
275,wl_Deferred,0,0,0,16/08/2023,Plastic Surgery
275,wl_Planned,11,11,11,16/08/2023,Plastic Surgery
275,wl_size_active,161,161,161,16/08/2023,Plastic Surgery
276,nwm104_total,0,0,0,17/08/2023,Plastic Surgery
276,nwm52_total,0,0,0,17/08/2023,Plastic Surgery
276,nwm78_total,0,0,0,17/08/2023,Plastic Surgery
276,wl_Deferred,0,0,0,17/08/2023,Plastic Surgery
276,wl_Planned,11,11,11,17/08/2023,Plastic Surgery
276,wl_size_active,159,159,159,17/08/2023,Plastic Surgery
277,nwm104_total,0,0,0,18/08/2023,Plastic Surgery
277,nwm52_total,0,0,0,18/08/2023,Plastic Surgery
277,nwm78_total,0,0,0,18/08/2023,Plastic Surgery
277,wl_Deferred,0,0,0,18/08/2023,Plastic Surgery
277,wl_Planned,11,11,11,18/08/2023,Plastic Surgery
277,wl_size_active,155,155,155,18/08/2023,Plastic Surgery
278,nwm104_total,0,0,0,19/08/2023,Plastic Surgery
278,nwm52_total,0,0,0,19/08/2023,Plastic Surgery
278,nwm78_total,0,0,0,19/08/2023,Plastic Surgery
278,wl_Deferred,0,0,0,19/08/2023,Plastic Surgery
278,wl_Planned,11,11,11,19/08/2023,Plastic Surgery
278,wl_size_active,155,155,155,19/08/2023,Plastic Surgery
279,nwm104_total,0,0,0,20/08/2023,Plastic Surgery
279,nwm52_total,0,0,0,20/08/2023,Plastic Surgery
279,nwm78_total,0,0,0,20/08/2023,Plastic Surgery
279,wl_Deferred,0,0,0,20/08/2023,Plastic Surgery
279,wl_Planned,11,11,11,20/08/2023,Plastic Surgery
279,wl_size_active,155,155,155,20/08/2023,Plastic Surgery
280,nwm104_total,0,0,0,21/08/2023,Plastic Surgery
280,nwm52_total,0,0,0,21/08/2023,Plastic Surgery
280,nwm78_total,0,0,0,21/08/2023,Plastic Surgery
280,wl_Deferred,0,0,0,21/08/2023,Plastic Surgery
280,wl_Planned,11,11,11,21/08/2023,Plastic Surgery
280,wl_size_active,151,151,151,21/08/2023,Plastic Surgery
281,nwm104_total,0,0,0,22/08/2023,Plastic Surgery
281,nwm52_total,0,0,0,22/08/2023,Plastic Surgery
281,nwm78_total,0,0,0,22/08/2023,Plastic Surgery
281,wl_Deferred,0,0,0,22/08/2023,Plastic Surgery
281,wl_Planned,11,11,11,22/08/2023,Plastic Surgery
281,wl_size_active,152,152,152,22/08/2023,Plastic Surgery
282,nwm104_total,0,0,0,23/08/2023,Plastic Surgery
282,nwm52_total,0,0,0,23/08/2023,Plastic Surgery
282,nwm78_total,0,0,0,23/08/2023,Plastic Surgery
282,wl_Deferred,0,0,0,23/08/2023,Plastic Surgery
282,wl_Planned,11,11,11,23/08/2023,Plastic Surgery
282,wl_size_active,154,154,154,23/08/2023,Plastic Surgery
283,nwm104_total,0,0,0,24/08/2023,Plastic Surgery
283,nwm52_total,1,1,1,24/08/2023,Plastic Surgery
283,nwm78_total,0,0,0,24/08/2023,Plastic Surgery
283,wl_Deferred,0,0,0,24/08/2023,Plastic Surgery
283,wl_Planned,12,12,12,24/08/2023,Plastic Surgery
283,wl_size_active,158,158,158,24/08/2023,Plastic Surgery
284,nwm104_total,0,0,0,25/08/2023,Plastic Surgery
284,nwm52_total,1,1,1,25/08/2023,Plastic Surgery
284,nwm78_total,0,0,0,25/08/2023,Plastic Surgery
284,wl_Deferred,0,0,0,25/08/2023,Plastic Surgery
284,wl_Planned,12,12,12,25/08/2023,Plastic Surgery
284,wl_size_active,158,158,158,25/08/2023,Plastic Surgery
285,nwm104_total,0,0,0,26/08/2023,Plastic Surgery
285,nwm52_total,1,1,1,26/08/2023,Plastic Surgery
285,nwm78_total,0,0,0,26/08/2023,Plastic Surgery
285,wl_Deferred,0,0,0,26/08/2023,Plastic Surgery
285,wl_Planned,12,12,12,26/08/2023,Plastic Surgery
285,wl_size_active,158,158,158,26/08/2023,Plastic Surgery
286,nwm104_total,0,0,0,27/08/2023,Plastic Surgery
286,nwm52_total,1,1,1,27/08/2023,Plastic Surgery
286,nwm78_total,0,0,0,27/08/2023,Plastic Surgery
286,wl_Deferred,0,0,0,27/08/2023,Plastic Surgery
286,wl_Planned,12,12,12,27/08/2023,Plastic Surgery
286,wl_size_active,159,159,159,27/08/2023,Plastic Surgery
287,nwm104_total,0,0,0,28/08/2023,Plastic Surgery
287,nwm52_total,1,1,1,28/08/2023,Plastic Surgery
287,nwm78_total,0,0,0,28/08/2023,Plastic Surgery
287,wl_Deferred,0,0,0,28/08/2023,Plastic Surgery
287,wl_Planned,12,12,12,28/08/2023,Plastic Surgery
287,wl_size_active,162,162,162,28/08/2023,Plastic Surgery
288,nwm104_total,0,0,0,29/08/2023,Plastic Surgery
288,nwm52_total,0,0,0,29/08/2023,Plastic Surgery
288,nwm78_total,0,0,0,29/08/2023,Plastic Surgery
288,wl_Deferred,0,0,0,29/08/2023,Plastic Surgery
288,wl_Planned,12,12,12,29/08/2023,Plastic Surgery
288,wl_size_active,162,162,162,29/08/2023,Plastic Surgery
289,nwm104_total,0,0,0,30/08/2023,Plastic Surgery
289,nwm52_total,0,0,0,30/08/2023,Plastic Surgery
289,nwm78_total,0,0,0,30/08/2023,Plastic Surgery
289,wl_Deferred,0,0,0,30/08/2023,Plastic Surgery
289,wl_Planned,12,12,12,30/08/2023,Plastic Surgery
289,wl_size_active,161,161,161,30/08/2023,Plastic Surgery
290,nwm104_total,0,0,0,31/08/2023,Plastic Surgery
290,nwm52_total,0,0,0,31/08/2023,Plastic Surgery
290,nwm78_total,0,0,0,31/08/2023,Plastic Surgery
290,wl_Deferred,0,0,0,31/08/2023,Plastic Surgery
290,wl_Planned,12,12,12,31/08/2023,Plastic Surgery
290,wl_size_active,162,162,162,31/08/2023,Plastic Surgery
291,nwm104_total,0,0,0,01/09/2023,Plastic Surgery
291,nwm52_total,0,0,0,01/09/2023,Plastic Surgery
291,nwm78_total,0,0,0,01/09/2023,Plastic Surgery
291,wl_Deferred,0,0,0,01/09/2023,Plastic Surgery
291,wl_Planned,12,12,12,01/09/2023,Plastic Surgery
291,wl_size_active,164,164,164,01/09/2023,Plastic Surgery
292,nwm104_total,0,0,0,02/09/2023,Plastic Surgery
292,nwm52_total,0,0,0,02/09/2023,Plastic Surgery
292,nwm78_total,0,0,0,02/09/2023,Plastic Surgery
292,wl_Deferred,0,0,0,02/09/2023,Plastic Surgery
292,wl_Planned,11,11,11,02/09/2023,Plastic Surgery
292,wl_size_active,167,167,167,02/09/2023,Plastic Surgery
293,nwm104_total,0,0,0,03/09/2023,Plastic Surgery
293,nwm52_total,0,0,0,03/09/2023,Plastic Surgery
293,nwm78_total,0,0,0,03/09/2023,Plastic Surgery
293,wl_Deferred,0,0,0,03/09/2023,Plastic Surgery
293,wl_Planned,11,11,11,03/09/2023,Plastic Surgery
293,wl_size_active,167,167,167,03/09/2023,Plastic Surgery
294,nwm104_total,0,0,0,04/09/2023,Plastic Surgery
294,nwm52_total,0,0,0,04/09/2023,Plastic Surgery
294,nwm78_total,0,0,0,04/09/2023,Plastic Surgery
294,wl_Deferred,0,0,0,04/09/2023,Plastic Surgery
294,wl_Planned,11,11,11,04/09/2023,Plastic Surgery
294,wl_size_active,167,167,167,04/09/2023,Plastic Surgery
295,nwm104_total,0,0,0,05/09/2023,Plastic Surgery
295,nwm52_total,0,0,0,05/09/2023,Plastic Surgery
295,nwm78_total,0,0,0,05/09/2023,Plastic Surgery
295,wl_Deferred,0,0,0,05/09/2023,Plastic Surgery
295,wl_Planned,11,11,11,05/09/2023,Plastic Surgery
295,wl_size_active,165,165,165,05/09/2023,Plastic Surgery
296,nwm104_total,0,0,0,06/09/2023,Plastic Surgery
296,nwm52_total,0,0,0,06/09/2023,Plastic Surgery
296,nwm78_total,0,0,0,06/09/2023,Plastic Surgery
296,wl_Deferred,0,0,0,06/09/2023,Plastic Surgery
296,wl_Planned,11,11,11,06/09/2023,Plastic Surgery
296,wl_size_active,166,166,166,06/09/2023,Plastic Surgery
297,nwm104_total,0,0,0,07/09/2023,Plastic Surgery
297,nwm52_total,0,0,0,07/09/2023,Plastic Surgery
297,nwm78_total,0,0,0,07/09/2023,Plastic Surgery
297,wl_Deferred,0,0,0,07/09/2023,Plastic Surgery
297,wl_Planned,11,11,11,07/09/2023,Plastic Surgery
297,wl_size_active,168,168,168,07/09/2023,Plastic Surgery
298,nwm104_total,0,0,0,08/09/2023,Plastic Surgery
298,nwm52_total,0,0,0,08/09/2023,Plastic Surgery
298,nwm78_total,0,0,0,08/09/2023,Plastic Surgery
298,wl_Deferred,0,0,0,08/09/2023,Plastic Surgery
298,wl_Planned,11,11,11,08/09/2023,Plastic Surgery
298,wl_size_active,170,170,170,08/09/2023,Plastic Surgery
299,nwm104_total,0,0,0,09/09/2023,Plastic Surgery
299,nwm52_total,0,0,0,09/09/2023,Plastic Surgery
299,nwm78_total,0,0,0,09/09/2023,Plastic Surgery
299,wl_Deferred,0,0,0,09/09/2023,Plastic Surgery
299,wl_Planned,11,11,11,09/09/2023,Plastic Surgery
299,wl_size_active,167,167,167,09/09/2023,Plastic Surgery
300,nwm104_total,0,0,0,10/09/2023,Plastic Surgery
300,nwm52_total,0,0,0,10/09/2023,Plastic Surgery
300,nwm78_total,0,0,0,10/09/2023,Plastic Surgery
300,wl_Deferred,0,0,0,10/09/2023,Plastic Surgery
300,wl_Planned,11,11,11,10/09/2023,Plastic Surgery
300,wl_size_active,169,169,169,10/09/2023,Plastic Surgery
301,nwm104_total,0,0,0,11/09/2023,Plastic Surgery
301,nwm52_total,0,0,0,11/09/2023,Plastic Surgery
301,nwm78_total,0,0,0,11/09/2023,Plastic Surgery
301,wl_Deferred,0,0,0,11/09/2023,Plastic Surgery
301,wl_Planned,11,11,11,11/09/2023,Plastic Surgery
301,wl_size_active,169,169,169,11/09/2023,Plastic Surgery
302,nwm104_total,0,0,0,12/09/2023,Plastic Surgery
302,nwm52_total,0,0,0,12/09/2023,Plastic Surgery
302,nwm78_total,0,0,0,12/09/2023,Plastic Surgery
302,wl_Deferred,0,0,0,12/09/2023,Plastic Surgery
302,wl_Planned,11,11,11,12/09/2023,Plastic Surgery
302,wl_size_active,167,167,167,12/09/2023,Plastic Surgery
303,nwm104_total,0,0,0,13/09/2023,Plastic Surgery
303,nwm52_total,0,0,0,13/09/2023,Plastic Surgery
303,nwm78_total,0,0,0,13/09/2023,Plastic Surgery
303,wl_Deferred,0,0,0,13/09/2023,Plastic Surgery
303,wl_Planned,11,11,11,13/09/2023,Plastic Surgery
303,wl_size_active,168,168,168,13/09/2023,Plastic Surgery
304,nwm104_total,0,0,0,14/09/2023,Plastic Surgery
304,nwm52_total,0,0,0,14/09/2023,Plastic Surgery
304,nwm78_total,0,0,0,14/09/2023,Plastic Surgery
304,wl_Deferred,0,0,0,14/09/2023,Plastic Surgery
304,wl_Planned,11,11,11,14/09/2023,Plastic Surgery
304,wl_size_active,173,173,173,14/09/2023,Plastic Surgery
305,nwm104_total,0,0,0,15/09/2023,Plastic Surgery
305,nwm52_total,0,0,0,15/09/2023,Plastic Surgery
305,nwm78_total,0,0,0,15/09/2023,Plastic Surgery
305,wl_Deferred,0,0,0,15/09/2023,Plastic Surgery
305,wl_Planned,11,11,11,15/09/2023,Plastic Surgery
305,wl_size_active,173,173,173,15/09/2023,Plastic Surgery
306,nwm104_total,0,0,0,16/09/2023,Plastic Surgery
306,nwm52_total,0,0,0,16/09/2023,Plastic Surgery
306,nwm78_total,0,0,0,16/09/2023,Plastic Surgery
306,wl_Deferred,0,0,0,16/09/2023,Plastic Surgery
306,wl_Planned,11,11,11,16/09/2023,Plastic Surgery
306,wl_size_active,171,171,171,16/09/2023,Plastic Surgery
307,nwm104_total,0,0,0,17/09/2023,Plastic Surgery
307,nwm52_total,0,0,0,17/09/2023,Plastic Surgery
307,nwm78_total,0,0,0,17/09/2023,Plastic Surgery
307,wl_Deferred,0,0,0,17/09/2023,Plastic Surgery
307,wl_Planned,11,11,11,17/09/2023,Plastic Surgery
307,wl_size_active,172,172,172,17/09/2023,Plastic Surgery
308,nwm104_total,0,0,0,18/09/2023,Plastic Surgery
308,nwm52_total,0,0,0,18/09/2023,Plastic Surgery
308,nwm78_total,0,0,0,18/09/2023,Plastic Surgery
308,wl_Deferred,0,0,0,18/09/2023,Plastic Surgery
308,wl_Planned,11,11,11,18/09/2023,Plastic Surgery
308,wl_size_active,172,172,172,18/09/2023,Plastic Surgery
309,nwm104_total,0,0,0,19/09/2023,Plastic Surgery
309,nwm52_total,0,0,0,19/09/2023,Plastic Surgery
309,nwm78_total,0,0,0,19/09/2023,Plastic Surgery
309,wl_Deferred,0,0,0,19/09/2023,Plastic Surgery
309,wl_Planned,11,11,11,19/09/2023,Plastic Surgery
309,wl_size_active,170,170,170,19/09/2023,Plastic Surgery
