day,metric,mean,q025,q975,date,specialty
310,nwm78_total,0,0,0,20/09/2023,General Surgery
310,wl_Deferred,0,0,0,20/09/2023,General Surgery
310,wl_Planned,0,0,0,20/09/2023,General Surgery
310,wl_size_active,0,0,0,20/09/2023,General Surgery
311,nwl104_total,0,0,0,21/09/2023,General Surgery
311,nwl52_total,0,0,0,21/09/2023,General Surgery
311,nwm104_total,0,0,0,21/09/2023,General Surgery
311,nwm52_total,0,0,0,21/09/2023,General Surgery
311,nwm78_total,0,0,0,21/09/2023,General Surgery
311,wl_Deferred,0,0,0,21/09/2023,General Surgery
311,wl_Planned,0,0,0,21/09/2023,General Surgery
311,wl_size_active,0,0,0,21/09/2023,General Surgery
312,nwl104_total,0,0,0,22/09/2023,General Surgery
312,nwl52_total,1,1,1,22/09/2023,General Surgery
312,nwm104_total,0,0,0,22/09/2023,General Surgery
312,nwm52_total,0,0,0,22/09/2023,General Surgery
312,nwm78_total,0,0,0,22/09/2023,General Surgery
312,wl_Deferred,0,0,0,22/09/2023,General Surgery
312,wl_Planned,0,0,0,22/09/2023,General Surgery
312,wl_size_active,1,1,1,22/09/2023,General Surgery
313,nwl104_total,0,0,0,23/09/2023,General Surgery
313,nwl52_total,0,0,0,23/09/2023,General Surgery
313,nwm104_total,0,0,0,23/09/2023,General Surgery
313,nwm52_total,0,0,0,23/09/2023,General Surgery
313,nwm78_total,0,0,0,23/09/2023,General Surgery
313,wl_Deferred,0,0,0,23/09/2023,General Surgery
313,wl_Planned,0,0,0,23/09/2023,General Surgery
313,wl_size_active,0,0,0,23/09/2023,General Surgery
314,nwl104_total,0,0,0,24/09/2023,General Surgery
314,nwl52_total,1,1,1,24/09/2023,General Surgery
314,nwm104_total,0,0,0,24/09/2023,General Surgery
314,nwm52_total,0,0,0,24/09/2023,General Surgery
314,nwm78_total,0,0,0,24/09/2023,General Surgery
314,wl_Deferred,0,0,0,24/09/2023,General Surgery
314,wl_Planned,0,0,0,24/09/2023,General Surgery
314,wl_size_active,1,1,1,24/09/2023,General Surgery
315,nwl104_total,0,0,0,25/09/2023,General Surgery
315,nwl52_total,0,0,0,25/09/2023,General Surgery
315,nwm104_total,0,0,0,25/09/2023,General Surgery
315,nwm52_total,0,0,0,25/09/2023,General Surgery
315,nwm78_total,0,0,0,25/09/2023,General Surgery
315,wl_Deferred,0,0,0,25/09/2023,General Surgery
315,wl_Planned,0,0,0,25/09/2023,General Surgery
315,wl_size_active,0,0,0,25/09/2023,General Surgery
316,nwl104_total,0,0,0,26/09/2023,General Surgery
316,nwl52_total,0,0,0,26/09/2023,General Surgery
316,nwm104_total,0,0,0,26/09/2023,General Surgery
316,nwm52_total,0,0,0,26/09/2023,General Surgery
316,nwm78_total,0,0,0,26/09/2023,General Surgery
316,wl_Deferred,0,0,0,26/09/2023,General Surgery
316,wl_Planned,0,0,0,26/09/2023,General Surgery
316,wl_size_active,0,0,0,26/09/2023,General Surgery
317,nwl104_total,0,0,0,27/09/2023,General Surgery
317,nwl52_total,0,0,0,27/09/2023,General Surgery
317,nwm104_total,0,0,0,27/09/2023,General Surgery
317,nwm52_total,0,0,0,27/09/2023,General Surgery
317,nwm78_total,0,0,0,27/09/2023,General Surgery
317,wl_Deferred,0,0,0,27/09/2023,General Surgery
317,wl_Planned,0,0,0,27/09/2023,General Surgery
317,wl_size_active,0,0,0,27/09/2023,General Surgery
318,nwl104_total,0,0,0,28/09/2023,General Surgery
318,nwl52_total,1,1,1,28/09/2023,General Surgery
318,nwm104_total,0,0,0,28/09/2023,General Surgery
318,nwm52_total,0,0,0,28/09/2023,General Surgery
318,nwm78_total,0,0,0,28/09/2023,General Surgery
318,wl_Deferred,0,0,0,28/09/2023,General Surgery
318,wl_Planned,0,0,0,28/09/2023,General Surgery
318,wl_size_active,1,1,1,28/09/2023,General Surgery
319,nwl104_total,0,0,0,29/09/2023,General Surgery
319,nwl52_total,3,3,3,29/09/2023,General Surgery
319,nwm104_total,0,0,0,29/09/2023,General Surgery
319,nwm52_total,0,0,0,29/09/2023,General Surgery
319,nwm78_total,0,0,0,29/09/2023,General Surgery
319,wl_Deferred,0,0,0,29/09/2023,General Surgery
319,wl_Planned,0,0,0,29/09/2023,General Surgery
319,wl_size_active,3,3,3,29/09/2023,General Surgery
320,nwl104_total,0,0,0,30/09/2023,General Surgery
320,nwl52_total,0,0,0,30/09/2023,General Surgery
320,nwm104_total,0,0,0,30/09/2023,General Surgery
320,nwm52_total,0,0,0,30/09/2023,General Surgery
320,nwm78_total,0,0,0,30/09/2023,General Surgery
320,wl_Deferred,0,0,0,30/09/2023,General Surgery
320,wl_Planned,0,0,0,30/09/2023,General Surgery
320,wl_size_active,0,0,0,30/09/2023,General Surgery
321,nwl104_total,0,0,0,01/10/2023,General Surgery
321,nwl52_total,0,0,0,01/10/2023,General Surgery
321,nwm104_total,0,0,0,01/10/2023,General Surgery
321,nwm52_total,0,0,0,01/10/2023,General Surgery
321,nwm78_total,0,0,0,01/10/2023,General Surgery
321,wl_Deferred,0,0,0,01/10/2023,General Surgery
321,wl_Planned,0,0,0,01/10/2023,General Surgery
321,wl_size_active,0,0,0,01/10/2023,General Surgery
322,nwl104_total,0,0,0,02/10/2023,General Surgery
322,nwl52_total,2,2,2,02/10/2023,General Surgery
322,nwm104_total,0,0,0,02/10/2023,General Surgery
322,nwm52_total,0,0,0,02/10/2023,General Surgery
322,nwm78_total,0,0,0,02/10/2023,General Surgery
322,wl_Deferred,0,0,0,02/10/2023,General Surgery
322,wl_Planned,0,0,0,02/10/2023,General Surgery
322,wl_size_active,2,2,2,02/10/2023,General Surgery
323,nwl104_total,0,0,0,03/10/2023,General Surgery
323,nwl52_total,1,1,1,03/10/2023,General Surgery
323,nwm104_total,0,0,0,03/10/2023,General Surgery
323,nwm52_total,0,0,0,03/10/2023,General Surgery
323,nwm78_total,0,0,0,03/10/2023,General Surgery
323,wl_Deferred,0,0,0,03/10/2023,General Surgery
323,wl_Planned,0,0,0,03/10/2023,General Surgery
323,wl_size_active,1,1,1,03/10/2023,General Surgery
324,nwl104_total,0,0,0,04/10/2023,General Surgery
324,nwl52_total,0,0,0,04/10/2023,General Surgery
324,nwm104_total,0,0,0,04/10/2023,General Surgery
324,nwm52_total,0,0,0,04/10/2023,General Surgery
324,nwm78_total,0,0,0,04/10/2023,General Surgery
324,wl_Deferred,0,0,0,04/10/2023,General Surgery
324,wl_Planned,0,0,0,04/10/2023,General Surgery
324,wl_size_active,0,0,0,04/10/2023,General Surgery
325,nwl104_total,0,0,0,05/10/2023,General Surgery
325,nwl52_total,0,0,0,05/10/2023,General Surgery
325,nwm104_total,0,0,0,05/10/2023,General Surgery
325,nwm52_total,0,0,0,05/10/2023,General Surgery
325,nwm78_total,0,0,0,05/10/2023,General Surgery
325,wl_Deferred,0,0,0,05/10/2023,General Surgery
325,wl_Planned,0,0,0,05/10/2023,General Surgery
325,wl_size_active,0,0,0,05/10/2023,General Surgery
326,nwl104_total,0,0,0,06/10/2023,General Surgery
326,nwl52_total,0,0,0,06/10/2023,General Surgery
326,nwm104_total,0,0,0,06/10/2023,General Surgery
326,nwm52_total,0,0,0,06/10/2023,General Surgery
326,nwm78_total,0,0,0,06/10/2023,General Surgery
326,wl_Deferred,0,0,0,06/10/2023,General Surgery
326,wl_Planned,0,0,0,06/10/2023,General Surgery
326,wl_size_active,0,0,0,06/10/2023,General Surgery
327,nwl104_total,0,0,0,07/10/2023,General Surgery
327,nwl52_total,0,0,0,07/10/2023,General Surgery
327,nwm104_total,0,0,0,07/10/2023,General Surgery
327,nwm52_total,0,0,0,07/10/2023,General Surgery
327,nwm78_total,0,0,0,07/10/2023,General Surgery
327,wl_Deferred,0,0,0,07/10/2023,General Surgery
327,wl_Planned,0,0,0,07/10/2023,General Surgery
327,wl_size_active,0,0,0,07/10/2023,General Surgery
328,nwl104_total,0,0,0,08/10/2023,General Surgery
328,nwl52_total,0,0,0,08/10/2023,General Surgery
328,nwm104_total,0,0,0,08/10/2023,General Surgery
328,nwm52_total,0,0,0,08/10/2023,General Surgery
328,nwm78_total,0,0,0,08/10/2023,General Surgery
328,wl_Deferred,0,0,0,08/10/2023,General Surgery
328,wl_Planned,0,0,0,08/10/2023,General Surgery
328,wl_size_active,0,0,0,08/10/2023,General Surgery
329,nwl104_total,0,0,0,09/10/2023,General Surgery
329,nwl52_total,2,2,2,09/10/2023,General Surgery
329,nwm104_total,0,0,0,09/10/2023,General Surgery
329,nwm52_total,0,0,0,09/10/2023,General Surgery
329,nwm78_total,0,0,0,09/10/2023,General Surgery
329,wl_Deferred,0,0,0,09/10/2023,General Surgery
329,wl_Planned,0,0,0,09/10/2023,General Surgery
329,wl_size_active,2,2,2,09/10/2023,General Surgery
330,nwl104_total,0,0,0,10/10/2023,General Surgery
330,nwl52_total,0,0,0,10/10/2023,General Surgery
330,nwm104_total,0,0,0,10/10/2023,General Surgery
330,nwm52_total,0,0,0,10/10/2023,General Surgery
330,nwm78_total,0,0,0,10/10/2023,General Surgery
330,wl_Deferred,0,0,0,10/10/2023,General Surgery
330,wl_Planned,0,0,0,10/10/2023,General Surgery
330,wl_size_active,0,0,0,10/10/2023,General Surgery
331,nwl104_total,0,0,0,11/10/2023,General Surgery
331,nwl52_total,0,0,0,11/10/2023,General Surgery
331,nwm104_total,0,0,0,11/10/2023,General Surgery
331,nwm52_total,0,0,0,11/10/2023,General Surgery
331,nwm78_total,0,0,0,11/10/2023,General Surgery
331,wl_Deferred,0,0,0,11/10/2023,General Surgery
331,wl_Planned,0,0,0,11/10/2023,General Surgery
331,wl_size_active,0,0,0,11/10/2023,General Surgery
332,nwl104_total,0,0,0,12/10/2023,General Surgery
332,nwl52_total,0,0,0,12/10/2023,General Surgery
332,nwm104_total,0,0,0,12/10/2023,General Surgery
332,nwm52_total,0,0,0,12/10/2023,General Surgery
332,nwm78_total,0,0,0,12/10/2023,General Surgery
332,wl_Deferred,0,0,0,12/10/2023,General Surgery
332,wl_Planned,0,0,0,12/10/2023,General Surgery
332,wl_size_active,0,0,0,12/10/2023,General Surgery
333,nwl104_total,0,0,0,13/10/2023,General Surgery
333,nwl52_total,0,0,0,13/10/2023,General Surgery
333,nwm104_total,0,0,0,13/10/2023,General Surgery
333,nwm52_total,0,0,0,13/10/2023,General Surgery
333,nwm78_total,0,0,0,13/10/2023,General Surgery
333,wl_Deferred,0,0,0,13/10/2023,General Surgery
333,wl_Planned,0,0,0,13/10/2023,General Surgery
333,wl_size_active,0,0,0,13/10/2023,General Surgery
334,nwl104_total,0,0,0,14/10/2023,General Surgery
334,nwl52_total,0,0,0,14/10/2023,General Surgery
334,nwm104_total,0,0,0,14/10/2023,General Surgery
334,nwm52_total,0,0,0,14/10/2023,General Surgery
334,nwm78_total,0,0,0,14/10/2023,General Surgery
334,wl_Deferred,0,0,0,14/10/2023,General Surgery
334,wl_Planned,0,0,0,14/10/2023,General Surgery
334,wl_size_active,0,0,0,14/10/2023,General Surgery
335,nwl104_total,0,0,0,15/10/2023,General Surgery
335,nwl52_total,0,0,0,15/10/2023,General Surgery
335,nwm104_total,0,0,0,15/10/2023,General Surgery
335,nwm52_total,0,0,0,15/10/2023,General Surgery
335,nwm78_total,0,0,0,15/10/2023,General Surgery
335,wl_Deferred,0,0,0,15/10/2023,General Surgery
335,wl_Planned,0,0,0,15/10/2023,General Surgery
335,wl_size_active,0,0,0,15/10/2023,General Surgery
336,nwl104_total,0,0,0,16/10/2023,General Surgery
336,nwl52_total,0,0,0,16/10/2023,General Surgery
336,nwm104_total,0,0,0,16/10/2023,General Surgery
336,nwm52_total,0,0,0,16/10/2023,General Surgery
336,nwm78_total,0,0,0,16/10/2023,General Surgery
336,wl_Deferred,0,0,0,16/10/2023,General Surgery
336,wl_Planned,0,0,0,16/10/2023,General Surgery
336,wl_size_active,0,0,0,16/10/2023,General Surgery
337,nwl104_total,0,0,0,17/10/2023,General Surgery
337,nwl52_total,0,0,0,17/10/2023,General Surgery
337,nwm104_total,0,0,0,17/10/2023,General Surgery
337,nwm52_total,0,0,0,17/10/2023,General Surgery
337,nwm78_total,0,0,0,17/10/2023,General Surgery
337,wl_Deferred,0,0,0,17/10/2023,General Surgery
337,wl_Planned,0,0,0,17/10/2023,General Surgery
337,wl_size_active,0,0,0,17/10/2023,General Surgery
338,nwl104_total,0,0,0,18/10/2023,General Surgery
338,nwl52_total,0,0,0,18/10/2023,General Surgery
338,nwm104_total,0,0,0,18/10/2023,General Surgery
338,nwm52_total,0,0,0,18/10/2023,General Surgery
338,nwm78_total,0,0,0,18/10/2023,General Surgery
338,wl_Deferred,0,0,0,18/10/2023,General Surgery
338,wl_Planned,0,0,0,18/10/2023,General Surgery
338,wl_size_active,0,0,0,18/10/2023,General Surgery
339,nwl104_total,0,0,0,19/10/2023,General Surgery
339,nwl52_total,0,0,0,19/10/2023,General Surgery
339,nwm104_total,0,0,0,19/10/2023,General Surgery
339,nwm52_total,0,0,0,19/10/2023,General Surgery
339,nwm78_total,0,0,0,19/10/2023,General Surgery
339,wl_Deferred,0,0,0,19/10/2023,General Surgery
339,wl_Planned,0,0,0,19/10/2023,General Surgery
339,wl_size_active,0,0,0,19/10/2023,General Surgery
340,nwl104_total,0,0,0,20/10/2023,General Surgery
340,nwl52_total,0,0,0,20/10/2023,General Surgery
340,nwm104_total,0,0,0,20/10/2023,General Surgery
340,nwm52_total,0,0,0,20/10/2023,General Surgery
340,nwm78_total,0,0,0,20/10/2023,General Surgery
340,wl_Deferred,0,0,0,20/10/2023,General Surgery
340,wl_Planned,0,0,0,20/10/2023,General Surgery
340,wl_size_active,0,0,0,20/10/2023,General Surgery
341,nwl104_total,0,0,0,21/10/2023,General Surgery
341,nwl52_total,1,1,1,21/10/2023,General Surgery
341,nwm104_total,0,0,0,21/10/2023,General Surgery
341,nwm52_total,0,0,0,21/10/2023,General Surgery
341,nwm78_total,0,0,0,21/10/2023,General Surgery
341,wl_Deferred,0,0,0,21/10/2023,General Surgery
341,wl_Planned,0,0,0,21/10/2023,General Surgery
341,wl_size_active,1,1,1,21/10/2023,General Surgery
342,nwl104_total,0,0,0,22/10/2023,General Surgery
342,nwl52_total,0,0,0,22/10/2023,General Surgery
342,nwm104_total,0,0,0,22/10/2023,General Surgery
342,nwm52_total,0,0,0,22/10/2023,General Surgery
342,nwm78_total,0,0,0,22/10/2023,General Surgery
342,wl_Deferred,0,0,0,22/10/2023,General Surgery
342,wl_Planned,0,0,0,22/10/2023,General Surgery
342,wl_size_active,0,0,0,22/10/2023,General Surgery
343,nwl104_total,0,0,0,23/10/2023,General Surgery
343,nwl52_total,0,0,0,23/10/2023,General Surgery
343,nwm104_total,0,0,0,23/10/2023,General Surgery
343,nwm52_total,0,0,0,23/10/2023,General Surgery
343,nwm78_total,0,0,0,23/10/2023,General Surgery
343,wl_Deferred,0,0,0,23/10/2023,General Surgery
343,wl_Planned,0,0,0,23/10/2023,General Surgery
343,wl_size_active,0,0,0,23/10/2023,General Surgery
344,nwl104_total,0,0,0,24/10/2023,General Surgery
344,nwl52_total,4,4,4,24/10/2023,General Surgery
344,nwm104_total,0,0,0,24/10/2023,General Surgery
344,nwm52_total,0,0,0,24/10/2023,General Surgery
344,nwm78_total,0,0,0,24/10/2023,General Surgery
344,wl_Deferred,0,0,0,24/10/2023,General Surgery
344,wl_Planned,0,0,0,24/10/2023,General Surgery
344,wl_size_active,4,4,4,24/10/2023,General Surgery
345,nwl104_total,0,0,0,25/10/2023,General Surgery
345,nwl52_total,1,1,1,25/10/2023,General Surgery
345,nwm104_total,0,0,0,25/10/2023,General Surgery
345,nwm52_total,0,0,0,25/10/2023,General Surgery
345,nwm78_total,0,0,0,25/10/2023,General Surgery
345,wl_Deferred,0,0,0,25/10/2023,General Surgery
345,wl_Planned,0,0,0,25/10/2023,General Surgery
345,wl_size_active,1,1,1,25/10/2023,General Surgery
346,nwl104_total,0,0,0,26/10/2023,General Surgery
346,nwl52_total,0,0,0,26/10/2023,General Surgery
346,nwm104_total,0,0,0,26/10/2023,General Surgery
346,nwm52_total,0,0,0,26/10/2023,General Surgery
346,nwm78_total,0,0,0,26/10/2023,General Surgery
346,wl_Deferred,0,0,0,26/10/2023,General Surgery
346,wl_Planned,0,0,0,26/10/2023,General Surgery
346,wl_size_active,0,0,0,26/10/2023,General Surgery
347,nwl104_total,0,0,0,27/10/2023,General Surgery
347,nwl52_total,0,0,0,27/10/2023,General Surgery
347,nwm104_total,0,0,0,27/10/2023,General Surgery
347,nwm52_total,0,0,0,27/10/2023,General Surgery
347,nwm78_total,0,0,0,27/10/2023,General Surgery
347,wl_Deferred,0,0,0,27/10/2023,General Surgery
347,wl_Planned,0,0,0,27/10/2023,General Surgery
347,wl_size_active,0,0,0,27/10/2023,General Surgery
348,nwl104_total,0,0,0,28/10/2023,General Surgery
348,nwl52_total,3,3,3,28/10/2023,General Surgery
348,nwm104_total,0,0,0,28/10/2023,General Surgery
348,nwm52_total,0,0,0,28/10/2023,General Surgery
348,nwm78_total,0,0,0,28/10/2023,General Surgery
348,wl_Deferred,0,0,0,28/10/2023,General Surgery
348,wl_Planned,0,0,0,28/10/2023,General Surgery
348,wl_size_active,3,3,3,28/10/2023,General Surgery
349,nwl104_total,0,0,0,29/10/2023,General Surgery
349,nwl52_total,0,0,0,29/10/2023,General Surgery
349,nwm104_total,0,0,0,29/10/2023,General Surgery
349,nwm52_total,0,0,0,29/10/2023,General Surgery
349,nwm78_total,0,0,0,29/10/2023,General Surgery
349,wl_Deferred,0,0,0,29/10/2023,General Surgery
349,wl_Planned,0,0,0,29/10/2023,General Surgery
349,wl_size_active,0,0,0,29/10/2023,General Surgery
350,nwl104_total,0,0,0,30/10/2023,General Surgery
350,nwl52_total,0,0,0,30/10/2023,General Surgery
350,nwm104_total,0,0,0,30/10/2023,General Surgery
350,nwm52_total,0,0,0,30/10/2023,General Surgery
350,nwm78_total,0,0,0,30/10/2023,General Surgery
350,wl_Deferred,0,0,0,30/10/2023,General Surgery
350,wl_Planned,0,0,0,30/10/2023,General Surgery
350,wl_size_active,0,0,0,30/10/2023,General Surgery
351,nwl104_total,0,0,0,31/10/2023,General Surgery
351,nwl52_total,0,0,0,31/10/2023,General Surgery
351,nwm104_total,0,0,0,31/10/2023,General Surgery
351,nwm52_total,0,0,0,31/10/2023,General Surgery
351,nwm78_total,0,0,0,31/10/2023,General Surgery
351,wl_Deferred,0,0,0,31/10/2023,General Surgery
351,wl_Planned,0,0,0,31/10/2023,General Surgery
351,wl_size_active,0,0,0,31/10/2023,General Surgery
352,nwl104_total,0,0,0,01/11/2023,General Surgery
352,nwl52_total,0,0,0,01/11/2023,General Surgery
352,nwm104_total,0,0,0,01/11/2023,General Surgery
352,nwm52_total,0,0,0,01/11/2023,General Surgery
352,nwm78_total,0,0,0,01/11/2023,General Surgery
352,wl_Deferred,0,0,0,01/11/2023,General Surgery
352,wl_Planned,0,0,0,01/11/2023,General Surgery
352,wl_size_active,0,0,0,01/11/2023,General Surgery
353,nwl104_total,0,0,0,02/11/2023,General Surgery
353,nwl52_total,0,0,0,02/11/2023,General Surgery
353,nwm104_total,0,0,0,02/11/2023,General Surgery
353,nwm52_total,0,0,0,02/11/2023,General Surgery
353,nwm78_total,0,0,0,02/11/2023,General Surgery
353,wl_Deferred,0,0,0,02/11/2023,General Surgery
353,wl_Planned,0,0,0,02/11/2023,General Surgery
353,wl_size_active,0,0,0,02/11/2023,General Surgery
354,nwl104_total,0,0,0,03/11/2023,General Surgery
354,nwl52_total,0,0,0,03/11/2023,General Surgery
354,nwm104_total,0,0,0,03/11/2023,General Surgery
354,nwm52_total,0,0,0,03/11/2023,General Surgery
354,nwm78_total,0,0,0,03/11/2023,General Surgery
354,wl_Deferred,0,0,0,03/11/2023,General Surgery
354,wl_Planned,0,0,0,03/11/2023,General Surgery
354,wl_size_active,0,0,0,03/11/2023,General Surgery
355,nwl104_total,0,0,0,04/11/2023,General Surgery
355,nwl52_total,0,0,0,04/11/2023,General Surgery
355,nwm104_total,0,0,0,04/11/2023,General Surgery
355,nwm52_total,0,0,0,04/11/2023,General Surgery
355,nwm78_total,0,0,0,04/11/2023,General Surgery
355,wl_Deferred,0,0,0,04/11/2023,General Surgery
355,wl_Planned,0,0,0,04/11/2023,General Surgery
355,wl_size_active,0,0,0,04/11/2023,General Surgery
356,nwl104_total,0,0,0,05/11/2023,General Surgery
356,nwl52_total,0,0,0,05/11/2023,General Surgery
356,nwm104_total,0,0,0,05/11/2023,General Surgery
356,nwm52_total,0,0,0,05/11/2023,General Surgery
356,nwm78_total,0,0,0,05/11/2023,General Surgery
356,wl_Deferred,0,0,0,05/11/2023,General Surgery
356,wl_Planned,0,0,0,05/11/2023,General Surgery
356,wl_size_active,0,0,0,05/11/2023,General Surgery
357,nwl104_total,0,0,0,06/11/2023,General Surgery
357,nwl52_total,0,0,0,06/11/2023,General Surgery
357,nwm104_total,0,0,0,06/11/2023,General Surgery
357,nwm52_total,0,0,0,06/11/2023,General Surgery
357,nwm78_total,0,0,0,06/11/2023,General Surgery
357,wl_Deferred,0,0,0,06/11/2023,General Surgery
357,wl_Planned,0,0,0,06/11/2023,General Surgery
357,wl_size_active,0,0,0,06/11/2023,General Surgery
358,nwl104_total,0,0,0,07/11/2023,General Surgery
358,nwl52_total,0,0,0,07/11/2023,General Surgery
358,nwm104_total,0,0,0,07/11/2023,General Surgery
358,nwm52_total,0,0,0,07/11/2023,General Surgery
358,nwm78_total,0,0,0,07/11/2023,General Surgery
358,wl_Deferred,0,0,0,07/11/2023,General Surgery
358,wl_Planned,0,0,0,07/11/2023,General Surgery
358,wl_size_active,0,0,0,07/11/2023,General Surgery
359,nwl104_total,0,0,0,08/11/2023,General Surgery
359,nwl52_total,0,0,0,08/11/2023,General Surgery
359,nwm104_total,0,0,0,08/11/2023,General Surgery
359,nwm52_total,0,0,0,08/11/2023,General Surgery
359,nwm78_total,0,0,0,08/11/2023,General Surgery
359,wl_Deferred,0,0,0,08/11/2023,General Surgery
359,wl_Planned,0,0,0,08/11/2023,General Surgery
359,wl_size_active,0,0,0,08/11/2023,General Surgery
360,nwl104_total,0,0,0,09/11/2023,General Surgery
360,nwl52_total,0,0,0,09/11/2023,General Surgery
360,nwm104_total,0,0,0,09/11/2023,General Surgery
360,nwm52_total,0,0,0,09/11/2023,General Surgery
360,nwm78_total,0,0,0,09/11/2023,General Surgery
360,wl_Deferred,0,0,0,09/11/2023,General Surgery
360,wl_Planned,0,0,0,09/11/2023,General Surgery
360,wl_size_active,0,0,0,09/11/2023,General Surgery
361,nwl104_total,0,0,0,10/11/2023,General Surgery
361,nwl52_total,0,0,0,10/11/2023,General Surgery
361,nwm104_total,0,0,0,10/11/2023,General Surgery
361,nwm52_total,0,0,0,10/11/2023,General Surgery
361,nwm78_total,0,0,0,10/11/2023,General Surgery
361,wl_Deferred,0,0,0,10/11/2023,General Surgery
361,wl_Planned,0,0,0,10/11/2023,General Surgery
361,wl_size_active,0,0,0,10/11/2023,General Surgery
362,nwl104_total,0,0,0,11/11/2023,General Surgery
362,nwl52_total,1,1,1,11/11/2023,General Surgery
362,nwm104_total,0,0,0,11/11/2023,General Surgery
362,nwm52_total,0,0,0,11/11/2023,General Surgery
362,nwm78_total,0,0,0,11/11/2023,General Surgery
362,wl_Deferred,0,0,0,11/11/2023,General Surgery
362,wl_Planned,0,0,0,11/11/2023,General Surgery
362,wl_size_active,1,1,1,11/11/2023,General Surgery
363,nwl104_total,0,0,0,12/11/2023,General Surgery
363,nwl52_total,0,0,0,12/11/2023,General Surgery
363,nwm104_total,0,0,0,12/11/2023,General Surgery
363,nwm52_total,0,0,0,12/11/2023,General Surgery
363,nwm78_total,0,0,0,12/11/2023,General Surgery
363,wl_Deferred,0,0,0,12/11/2023,General Surgery
363,wl_Planned,0,0,0,12/11/2023,General Surgery
363,wl_size_active,0,0,0,12/11/2023,General Surgery
364,nwl104_total,0,0,0,13/11/2023,General Surgery
364,nwl52_total,0,0,0,13/11/2023,General Surgery
364,nwm104_total,0,0,0,13/11/2023,General Surgery
364,nwm52_total,0,0,0,13/11/2023,General Surgery
364,nwm78_total,0,0,0,13/11/2023,General Surgery
364,wl_Deferred,0,0,0,13/11/2023,General Surgery
364,wl_Planned,0,0,0,13/11/2023,General Surgery
364,wl_size_active,0,0,0,13/11/2023,General Surgery
365,nwl104_total,0,0,0,14/11/2023,General Surgery
365,nwl52_total,0,0,0,14/11/2023,General Surgery
365,nwm104_total,0,0,0,14/11/2023,General Surgery
365,nwm52_total,0,0,0,14/11/2023,General Surgery
365,nwm78_total,0,0,0,14/11/2023,General Surgery
365,wl_Deferred,0,0,0,14/11/2023,General Surgery
365,wl_Planned,0,0,0,14/11/2023,General Surgery
365,wl_size_active,0,0,0,14/11/2023,General Surgery
366,nwl104_total,0,0,0,15/11/2023,General Surgery
366,nwl52_total,0,0,0,15/11/2023,General Surgery
366,nwm104_total,0,0,0,15/11/2023,General Surgery
366,nwm52_total,0,0,0,15/11/2023,General Surgery
366,nwm78_total,0,0,0,15/11/2023,General Surgery
366,wl_Deferred,0,0,0,15/11/2023,General Surgery
366,wl_Planned,0,0,0,15/11/2023,General Surgery
366,wl_size_active,0,0,0,15/11/2023,General Surgery
367,nwl104_total,0,0,0,16/11/2023,General Surgery
367,nwl52_total,0,0,0,16/11/2023,General Surgery
367,nwm104_total,0,0,0,16/11/2023,General Surgery
367,nwm52_total,0,0,0,16/11/2023,General Surgery
367,nwm78_total,0,0,0,16/11/2023,General Surgery
367,wl_Deferred,0,0,0,16/11/2023,General Surgery
367,wl_Planned,0,0,0,16/11/2023,General Surgery
367,wl_size_active,0,0,0,16/11/2023,General Surgery
368,nwl104_total,0,0,0,17/11/2023,General Surgery
368,nwl52_total,0,0,0,17/11/2023,General Surgery
368,nwm104_total,0,0,0,17/11/2023,General Surgery
368,nwm52_total,0,0,0,17/11/2023,General Surgery
368,nwm78_total,0,0,0,17/11/2023,General Surgery
368,wl_Deferred,0,0,0,17/11/2023,General Surgery
368,wl_Planned,0,0,0,17/11/2023,General Surgery
368,wl_size_active,0,0,0,17/11/2023,General Surgery
369,nwl104_total,0,0,0,18/11/2023,General Surgery
369,nwl52_total,4,4,4,18/11/2023,General Surgery
369,nwm104_total,0,0,0,18/11/2023,General Surgery
369,nwm52_total,0,0,0,18/11/2023,General Surgery
369,nwm78_total,0,0,0,18/11/2023,General Surgery
369,wl_Deferred,0,0,0,18/11/2023,General Surgery
369,wl_Planned,0,0,0,18/11/2023,General Surgery
369,wl_size_active,4,4,4,18/11/2023,General Surgery
370,nwl104_total,0,0,0,19/11/2023,General Surgery
370,nwl52_total,1,1,1,19/11/2023,General Surgery
370,nwm104_total,0,0,0,19/11/2023,General Surgery
370,nwm52_total,0,0,0,19/11/2023,General Surgery
370,nwm78_total,0,0,0,19/11/2023,General Surgery
370,wl_Deferred,0,0,0,19/11/2023,General Surgery
370,wl_Planned,0,0,0,19/11/2023,General Surgery
370,wl_size_active,1,1,1,19/11/2023,General Surgery
371,nwl104_total,0,0,0,20/11/2023,General Surgery
371,nwl52_total,0,0,0,20/11/2023,General Surgery
371,nwm104_total,0,0,0,20/11/2023,General Surgery
371,nwm52_total,0,0,0,20/11/2023,General Surgery
371,nwm78_total,0,0,0,20/11/2023,General Surgery
371,wl_Deferred,0,0,0,20/11/2023,General Surgery
371,wl_Planned,0,0,0,20/11/2023,General Surgery
371,wl_size_active,0,0,0,20/11/2023,General Surgery
372,nwl104_total,0,0,0,21/11/2023,General Surgery
372,nwl52_total,0,0,0,21/11/2023,General Surgery
372,nwm104_total,0,0,0,21/11/2023,General Surgery
372,nwm52_total,0,0,0,21/11/2023,General Surgery
372,nwm78_total,0,0,0,21/11/2023,General Surgery
