day,metric,mean,q025,q975,date,model,specialty
150,rtt_nwm78_total,40.38,0,49.55,15/04/2023,current_rates,Gynaecology
150,wl_size,295.78,74.55000000000001,354.85,15/04/2023,current_rates,Gynaecology
151,nwl104_total,0,0,0,16/04/2023,current_rates,Gynaecology
151,nwl52_total,204.42,77.1,247.55,16/04/2023,current_rates,Gynaecology
151,nwm104_total,4.94,0,7,16/04/2023,current_rates,Gynaecology
151,nwm52_total,89.56,0,108,16/04/2023,current_rates,Gynaecology
151,nwm78_total,40.3,0,49.55,16/04/2023,current_rates,Gynaecology
151,rtt_maxwt,22.161290322580644,6.5,74,16/04/2023,current_rates,Gynaecology
151,rtt_meanwt,19.467741935483872,6.25,38,16/04/2023,current_rates,Gynaecology
151,rtt_medianwt,18.20967741935484,4.75,31.5,16/04/2023,current_rates,Gynaecology
151,rtt_nwm78_total,40.3,0,49.55,16/04/2023,current_rates,Gynaecology
151,wl_size,296.14,77.1,354.09999999999997,16/04/2023,current_rates,Gynaecology
152,nwl104_total,0,0,0,17/04/2023,current_rates,Gynaecology
152,nwl52_total,204.6,75.55000000000001,247.1,17/04/2023,current_rates,Gynaecology
152,nwm104_total,4.94,0,7,17/04/2023,current_rates,Gynaecology
152,nwm52_total,89.48,0,108,17/04/2023,current_rates,Gynaecology
152,nwm78_total,40.24,0,49.55,17/04/2023,current_rates,Gynaecology
152,rtt_maxwt,20.9375,2.55,69.74999999999994,17/04/2023,current_rates,Gynaecology
152,rtt_meanwt,19.213541666666668,2.55,61.799999999999955,17/04/2023,current_rates,Gynaecology
152,rtt_medianwt,20.671875,2.55,69.74999999999994,17/04/2023,current_rates,Gynaecology
152,rtt_nwm78_total,40.24,0,49.55,17/04/2023,current_rates,Gynaecology
152,wl_size,296.24,75.55000000000001,353.54999999999995,17/04/2023,current_rates,Gynaecology
153,nwl104_total,0,0,0,18/04/2023,current_rates,Gynaecology
153,nwl52_total,205.22,75.9,251.1,18/04/2023,current_rates,Gynaecology
153,nwm104_total,4.94,0,7,18/04/2023,current_rates,Gynaecology
153,nwm52_total,89.32,0,108,18/04/2023,current_rates,Gynaecology
153,nwm78_total,40.2,0,49.55,18/04/2023,current_rates,Gynaecology
153,rtt_maxwt,18.433333333333334,2,72.74999999999976,18/04/2023,current_rates,Gynaecology
153,rtt_meanwt,15.65,1.5750000000000002,32.04999999999997,18/04/2023,current_rates,Gynaecology
153,rtt_medianwt,14.45,0.6750000000000003,24.64999999999999,18/04/2023,current_rates,Gynaecology
153,rtt_nwm78_total,40.2,0,49.55,18/04/2023,current_rates,Gynaecology
153,wl_size,296.7,75.9,357.65,18/04/2023,current_rates,Gynaecology
154,nwl104_total,0,0,0,19/04/2023,current_rates,Gynaecology
154,nwl52_total,206.02,77.35,250.54999999999998,19/04/2023,current_rates,Gynaecology
154,nwm104_total,4.92,0,7,19/04/2023,current_rates,Gynaecology
154,nwm52_total,89.16,0,107.55,19/04/2023,current_rates,Gynaecology
154,nwm78_total,40.12,0,49.55,19/04/2023,current_rates,Gynaecology
154,rtt_maxwt,25.384615384615383,1.25,118,19/04/2023,current_rates,Gynaecology
154,rtt_meanwt,23.057692307692307,1.25,99,19/04/2023,current_rates,Gynaecology
154,rtt_medianwt,23.057692307692307,1.25,99,19/04/2023,current_rates,Gynaecology
154,rtt_nwm78_total,40.12,0,49.55,19/04/2023,current_rates,Gynaecology
154,wl_size,297.34,77.35,357,19/04/2023,current_rates,Gynaecology
155,nwl104_total,0,0,0,20/04/2023,current_rates,Gynaecology
155,nwl52_total,206.62,76.45,250.09999999999997,20/04/2023,current_rates,Gynaecology
155,nwm104_total,5.52,0,8,20/04/2023,current_rates,Gynaecology
155,nwm52_total,89.02,0,107.55,20/04/2023,current_rates,Gynaecology
155,nwm78_total,40.04,0,49.55,20/04/2023,current_rates,Gynaecology
155,rtt_maxwt,26.09375,0.5499999999999998,134.15,20/04/2023,current_rates,Gynaecology
155,rtt_meanwt,23.447916666666668,0.5499999999999998,96.44999999999996,20/04/2023,current_rates,Gynaecology
155,rtt_medianwt,23.46875,0.5499999999999998,96.44999999999996,20/04/2023,current_rates,Gynaecology
155,rtt_nwm78_total,40.04,0,49.55,20/04/2023,current_rates,Gynaecology
155,wl_size,297.8,76.45,356.65,20/04/2023,current_rates,Gynaecology
156,nwl104_total,0,0,0,21/04/2023,current_rates,Gynaecology
156,nwl52_total,207.52,78.35000000000001,250.09999999999997,21/04/2023,current_rates,Gynaecology
156,nwm104_total,5.52,0,8,21/04/2023,current_rates,Gynaecology
156,nwm52_total,88.92,0,107.55,21/04/2023,current_rates,Gynaecology
156,nwm78_total,39.98,0,49.55,21/04/2023,current_rates,Gynaecology
156,rtt_maxwt,21.866666666666667,1,82.54999999999977,21/04/2023,current_rates,Gynaecology
156,rtt_meanwt,19.822222222222223,1,69.08333333333317,21/04/2023,current_rates,Gynaecology
156,rtt_medianwt,21.3,1,80.44999999999978,21/04/2023,current_rates,Gynaecology
156,rtt_nwm78_total,39.98,0,49.55,21/04/2023,current_rates,Gynaecology
156,wl_size,298.58,78.35000000000001,356.65,21/04/2023,current_rates,Gynaecology
157,nwl104_total,0,0,0,22/04/2023,current_rates,Gynaecology
157,nwl52_total,208.04,78.55000000000001,250.09999999999997,22/04/2023,current_rates,Gynaecology
157,nwm104_total,5.52,0,8,22/04/2023,current_rates,Gynaecology
157,nwm52_total,88.86,0,107.55,22/04/2023,current_rates,Gynaecology
157,nwm78_total,39.96,0,49.55,22/04/2023,current_rates,Gynaecology
157,rtt_maxwt,13.724137931034482,1.8000000000000007,25.599999999999998,22/04/2023,current_rates,Gynaecology
157,rtt_meanwt,13.413793103448276,1.8000000000000007,25.599999999999998,22/04/2023,current_rates,Gynaecology
157,rtt_medianwt,13.413793103448276,1.8000000000000007,25.599999999999998,22/04/2023,current_rates,Gynaecology
157,rtt_nwm78_total,39.96,0,49.55,22/04/2023,current_rates,Gynaecology
157,wl_size,299.04,78.55000000000001,356.65,22/04/2023,current_rates,Gynaecology
158,nwl104_total,0,0,0,23/04/2023,current_rates,Gynaecology
158,nwl52_total,208.5,78,251.1,23/04/2023,current_rates,Gynaecology
158,nwm104_total,5.52,0,8,23/04/2023,current_rates,Gynaecology
158,nwm52_total,88.72,0,107.55,23/04/2023,current_rates,Gynaecology
158,nwm78_total,39.9,0,49.55,23/04/2023,current_rates,Gynaecology
158,rtt_maxwt,17.444444444444443,3.1999999999999993,26.4,23/04/2023,current_rates,Gynaecology
158,rtt_meanwt,14.654320987654321,2.6999999999999993,24.35,23/04/2023,current_rates,Gynaecology
158,rtt_medianwt,14.61111111111111,2.5999999999999996,24.35,23/04/2023,current_rates,Gynaecology
158,rtt_nwm78_total,39.9,0,49.55,23/04/2023,current_rates,Gynaecology
158,wl_size,299.36,78,357.65,23/04/2023,current_rates,Gynaecology
159,nwl104_total,0,0,0,24/04/2023,current_rates,Gynaecology
159,nwl52_total,209.12,80.1,251.55,24/04/2023,current_rates,Gynaecology
159,nwm104_total,5.52,0,8,24/04/2023,current_rates,Gynaecology
159,nwm52_total,88.64,0,107,24/04/2023,current_rates,Gynaecology
159,nwm78_total,39.86,0,49.55,24/04/2023,current_rates,Gynaecology
159,rtt_maxwt,14.035714285714286,2.35,25.299999999999997,24/04/2023,current_rates,Gynaecology
159,rtt_meanwt,13.827380952380953,1.9166666666666667,25.299999999999997,24/04/2023,current_rates,Gynaecology
159,rtt_medianwt,13.857142857142858,1.7000000000000002,25.299999999999997,24/04/2023,current_rates,Gynaecology
159,rtt_nwm78_total,39.86,0,49.55,24/04/2023,current_rates,Gynaecology
159,wl_size,299.9,80.1,358,24/04/2023,current_rates,Gynaecology
160,nwl104_total,0,0,0,25/04/2023,current_rates,Gynaecology
160,nwl52_total,209.82,81,251.65,25/04/2023,current_rates,Gynaecology
160,nwm104_total,5.52,0,8,25/04/2023,current_rates,Gynaecology
160,nwm52_total,88.52,0,107,25/04/2023,current_rates,Gynaecology
160,nwm78_total,39.78,0,49.55,25/04/2023,current_rates,Gynaecology
160,rtt_maxwt,14.464285714285714,2.35,30.249999999999993,25/04/2023,current_rates,Gynaecology
160,rtt_meanwt,14.267857142857142,2.35,30.074999999999992,25/04/2023,current_rates,Gynaecology
160,rtt_medianwt,14.303571428571429,2.35,30.074999999999992,25/04/2023,current_rates,Gynaecology
160,rtt_nwm78_total,39.78,0,49.55,25/04/2023,current_rates,Gynaecology
160,wl_size,300.48,81,358.09999999999997,25/04/2023,current_rates,Gynaecology
161,nwl104_total,0,0,0,26/04/2023,current_rates,Gynaecology
161,nwl52_total,209.98,82,251.65,26/04/2023,current_rates,Gynaecology
161,nwm104_total,5.52,0,8,26/04/2023,current_rates,Gynaecology
161,nwm52_total,88.44,0,107,26/04/2023,current_rates,Gynaecology
161,nwm78_total,39.7,0,49.55,26/04/2023,current_rates,Gynaecology
161,rtt_maxwt,15.4375,2,29.249999999999996,26/04/2023,current_rates,Gynaecology
161,rtt_meanwt,15.278645833333334,2,29.249999999999996,26/04/2023,current_rates,Gynaecology
161,rtt_medianwt,15.296875,2,29.249999999999996,26/04/2023,current_rates,Gynaecology
161,rtt_nwm78_total,39.7,0,49.55,26/04/2023,current_rates,Gynaecology
161,wl_size,300.52,82,358.09999999999997,26/04/2023,current_rates,Gynaecology
162,nwl104_total,0,0,0,27/04/2023,current_rates,Gynaecology
162,nwl52_total,209.68,83,249.55,27/04/2023,current_rates,Gynaecology
162,nwm104_total,6.24,0,9,27/04/2023,current_rates,Gynaecology
162,nwm52_total,89.74,0,108.55,27/04/2023,current_rates,Gynaecology
162,nwm78_total,41.68,0,51.55,27/04/2023,current_rates,Gynaecology
162,rtt_maxwt,15.6,3.4000000000000004,30.59999999999998,27/04/2023,current_rates,Gynaecology
162,rtt_meanwt,15.15,3.4000000000000004,29.799999999999983,27/04/2023,current_rates,Gynaecology
162,rtt_medianwt,15.1,3.4000000000000004,29.799999999999983,27/04/2023,current_rates,Gynaecology
162,rtt_nwm78_total,41.68,0,51.55,27/04/2023,current_rates,Gynaecology
162,wl_size,301.52,83,357.54999999999995,27/04/2023,current_rates,Gynaecology
163,nwl104_total,0,0,0,28/04/2023,current_rates,Gynaecology
163,nwl52_total,210.6,81.1,251.65,28/04/2023,current_rates,Gynaecology
163,nwm104_total,6.24,0,9,28/04/2023,current_rates,Gynaecology
163,nwm52_total,89.68,0,108.55,28/04/2023,current_rates,Gynaecology
163,nwm78_total,41.66,0,51.55,28/04/2023,current_rates,Gynaecology
163,rtt_maxwt,13.538461538461538,2.5,27.5,28/04/2023,current_rates,Gynaecology
163,rtt_meanwt,13.26602564102564,2.375,27.375,28/04/2023,current_rates,Gynaecology
163,rtt_medianwt,13.326923076923077,2.375,27.375,28/04/2023,current_rates,Gynaecology
163,rtt_nwm78_total,41.66,0,51.55,28/04/2023,current_rates,Gynaecology
163,wl_size,302.38,81.1,359.65,28/04/2023,current_rates,Gynaecology
164,nwl104_total,0,0,0,29/04/2023,current_rates,Gynaecology
164,nwl52_total,211.02,81.80000000000001,253.64999999999998,29/04/2023,current_rates,Gynaecology
164,nwm104_total,6.24,0,9,29/04/2023,current_rates,Gynaecology
164,nwm52_total,89.6,0,108.55,29/04/2023,current_rates,Gynaecology
164,nwm78_total,41.6,0,51.55,29/04/2023,current_rates,Gynaecology
164,rtt_maxwt,27.1,4,132.6999999999999,29/04/2023,current_rates,Gynaecology
164,rtt_meanwt,19.18888888888889,3.725,53.97499999999998,29/04/2023,current_rates,Gynaecology
164,rtt_medianwt,17.566666666666666,2.6750000000000003,46.92499999999993,29/04/2023,current_rates,Gynaecology
164,rtt_nwm78_total,41.6,0,51.55,29/04/2023,current_rates,Gynaecology
164,wl_size,302.72,81.80000000000001,360.55,29/04/2023,current_rates,Gynaecology
165,nwl104_total,0,0,0,30/04/2023,current_rates,Gynaecology
165,nwl52_total,211.96,82.70000000000002,256.1,30/04/2023,current_rates,Gynaecology
165,nwm104_total,6.22,0,9,30/04/2023,current_rates,Gynaecology
165,nwm52_total,89.5,0,108,30/04/2023,current_rates,Gynaecology
165,nwm78_total,41.52,0,51,30/04/2023,current_rates,Gynaecology
165,rtt_maxwt,14.785714285714286,1.35,26.949999999999996,30/04/2023,current_rates,Gynaecology
165,rtt_meanwt,14.541666666666666,1.35,26.774999999999995,30/04/2023,current_rates,Gynaecology
165,rtt_medianwt,14.517857142857142,1.35,26.774999999999995,30/04/2023,current_rates,Gynaecology
165,rtt_nwm78_total,41.52,0,51,30/04/2023,current_rates,Gynaecology
165,wl_size,303.56,82.70000000000002,363,30/04/2023,current_rates,Gynaecology
166,nwl104_total,0,0,0,01/05/2023,current_rates,Gynaecology
166,nwl52_total,212.68,82.80000000000001,255.65,01/05/2023,current_rates,Gynaecology
166,nwm104_total,6.22,0,9,01/05/2023,current_rates,Gynaecology
166,nwm52_total,89.46,0,108,01/05/2023,current_rates,Gynaecology
166,nwm78_total,41.5,0,51,01/05/2023,current_rates,Gynaecology
166,rtt_maxwt,20.441176470588236,0.6500000000000004,61.7499999999994,01/05/2023,current_rates,Gynaecology
166,rtt_meanwt,15.32843137254902,0.3250000000000002,31.649999999999892,01/05/2023,current_rates,Gynaecology
166,rtt_medianwt,14.044117647058824,0.3250000000000002,25,01/05/2023,current_rates,Gynaecology
166,rtt_nwm78_total,41.5,0,51,01/05/2023,current_rates,Gynaecology
166,wl_size,304.24,82.80000000000001,364.1,01/05/2023,current_rates,Gynaecology
167,nwl104_total,0,0,0,02/05/2023,current_rates,Gynaecology
167,nwl52_total,213.24,83.7,256.55,02/05/2023,current_rates,Gynaecology
167,nwm104_total,6.22,0,9,02/05/2023,current_rates,Gynaecology
167,nwm52_total,89.4,0,108,02/05/2023,current_rates,Gynaecology
167,nwm78_total,41.48,0,51,02/05/2023,current_rates,Gynaecology
167,rtt_maxwt,27.275862068965516,1.4000000000000004,143.19999999999996,02/05/2023,current_rates,Gynaecology
167,rtt_meanwt,24.525862068965516,1.2000000000000002,110.39999999999989,02/05/2023,current_rates,Gynaecology
167,rtt_medianwt,24.56896551724138,1.2000000000000002,110.39999999999989,02/05/2023,current_rates,Gynaecology
167,rtt_nwm78_total,41.48,0,51,02/05/2023,current_rates,Gynaecology
167,wl_size,304.74,83.7,364.55,02/05/2023,current_rates,Gynaecology
168,nwl104_total,0,0,0,03/05/2023,current_rates,Gynaecology
168,nwl52_total,214.36,83.7,257,03/05/2023,current_rates,Gynaecology
168,nwm104_total,6.22,0,9,03/05/2023,current_rates,Gynaecology
168,nwm52_total,89.3,0,108,03/05/2023,current_rates,Gynaecology
168,nwm78_total,41.42,0,51,03/05/2023,current_rates,Gynaecology
168,rtt_maxwt,23.40740740740741,6,98.69999999999993,03/05/2023,current_rates,Gynaecology
168,rtt_meanwt,20.14814814814815,4.949999999999999,60.94999999999996,03/05/2023,current_rates,Gynaecology
168,rtt_medianwt,20.11111111111111,4.949999999999999,60.94999999999996,03/05/2023,current_rates,Gynaecology
168,rtt_nwm78_total,41.42,0,51,03/05/2023,current_rates,Gynaecology
168,wl_size,305.76,83.7,365,03/05/2023,current_rates,Gynaecology
169,nwl104_total,0,0,0,04/05/2023,current_rates,Gynaecology
169,nwl52_total,213.4,84.25,256.55,04/05/2023,current_rates,Gynaecology
169,nwm104_total,7.62,0,10.549999999999997,04/05/2023,current_rates,Gynaecology
169,nwm52_total,90.52,0,109.55,04/05/2023,current_rates,Gynaecology
169,nwm78_total,42.8,0,53,04/05/2023,current_rates,Gynaecology
169,rtt_maxwt,16.515151515151516,3,29.59999999999998,04/05/2023,current_rates,Gynaecology
169,rtt_meanwt,16.15252525252525,2.5,29.59999999999998,04/05/2023,current_rates,Gynaecology
169,rtt_medianwt,16.21212121212121,2.5,29.59999999999998,04/05/2023,current_rates,Gynaecology
169,rtt_nwm78_total,42.8,0,53,04/05/2023,current_rates,Gynaecology
169,wl_size,306,84.25,365.1,04/05/2023,current_rates,Gynaecology
170,nwl104_total,0,0,0,05/05/2023,current_rates,Gynaecology
170,nwl52_total,213.96,85.35,256.65,05/05/2023,current_rates,Gynaecology
170,nwm104_total,7.6,0,10,05/05/2023,current_rates,Gynaecology
170,nwm52_total,90.42,0,109.55,05/05/2023,current_rates,Gynaecology
170,nwm78_total,42.78,0,53,05/05/2023,current_rates,Gynaecology
170,rtt_maxwt,17.633333333333333,1.4500000000000002,34.04999999999997,05/05/2023,current_rates,Gynaecology
170,rtt_meanwt,15.005555555555555,1.1750000000000003,34.04999999999997,05/05/2023,current_rates,Gynaecology
170,rtt_medianwt,15.05,1.1750000000000003,34.04999999999997,05/05/2023,current_rates,Gynaecology
170,rtt_nwm78_total,42.78,0,53,05/05/2023,current_rates,Gynaecology
170,wl_size,306.46,85.35,365.65,05/05/2023,current_rates,Gynaecology
171,nwl104_total,0,0,0,06/05/2023,current_rates,Gynaecology
171,nwl52_total,214.42,87,258,06/05/2023,current_rates,Gynaecology
171,nwm104_total,7.6,0,10,06/05/2023,current_rates,Gynaecology
171,nwm52_total,90.38,0,109.55,06/05/2023,current_rates,Gynaecology
171,nwm78_total,42.78,0,53,06/05/2023,current_rates,Gynaecology
171,rtt_maxwt,15.483870967741936,1,32,06/05/2023,current_rates,Gynaecology
171,rtt_meanwt,15.295698924731182,0.75,32,06/05/2023,current_rates,Gynaecology
171,rtt_medianwt,15.306451612903226,0.75,32,06/05/2023,current_rates,Gynaecology
171,rtt_nwm78_total,42.78,0,53,06/05/2023,current_rates,Gynaecology
171,wl_size,306.88,87,365.2,06/05/2023,current_rates,Gynaecology
172,nwl104_total,0,0,0,07/05/2023,current_rates,Gynaecology
172,nwl52_total,214.5,87.55000000000001,256.55,07/05/2023,current_rates,Gynaecology
172,nwm104_total,7.6,0,10,07/05/2023,current_rates,Gynaecology
172,nwm52_total,90.24,0,109.55,07/05/2023,current_rates,Gynaecology
172,nwm78_total,42.72,0,53,07/05/2023,current_rates,Gynaecology
172,rtt_maxwt,21.387096774193548,0.5,83,07/05/2023,current_rates,Gynaecology
172,rtt_meanwt,19.00384024577573,0.5,50.5,07/05/2023,current_rates,Gynaecology
172,rtt_medianwt,19.048387096774192,0.5,50.5,07/05/2023,current_rates,Gynaecology
172,rtt_nwm78_total,42.72,0,53,07/05/2023,current_rates,Gynaecology
172,wl_size,306.8,87.55000000000001,364.65,07/05/2023,current_rates,Gynaecology
173,nwl104_total,0,0,0,08/05/2023,current_rates,Gynaecology
173,nwl52_total,214.9,90.55000000000001,256.55,08/05/2023,current_rates,Gynaecology
173,nwm104_total,7.58,0,10,08/05/2023,current_rates,Gynaecology
173,nwm52_total,90.16,0,109.55,08/05/2023,current_rates,Gynaecology
173,nwm78_total,42.64,0,53,08/05/2023,current_rates,Gynaecology
173,rtt_maxwt,25.964285714285715,1.7000000000000002,140.34999999999997,08/05/2023,current_rates,Gynaecology
173,rtt_meanwt,21.636904761904763,0.675,100.72499999999992,08/05/2023,current_rates,Gynaecology
173,rtt_medianwt,22.892857142857142,0.17500000000000004,117.94999999999987,08/05/2023,current_rates,Gynaecology
173,rtt_nwm78_total,42.64,0,53,08/05/2023,current_rates,Gynaecology
173,wl_size,307.12,90.55000000000001,364.1,08/05/2023,current_rates,Gynaecology
174,nwl104_total,0,0,0,09/05/2023,current_rates,Gynaecology
174,nwl52_total,215.44,89.9,256.55,09/05/2023,current_rates,Gynaecology
174,nwm104_total,7.58,0,10,09/05/2023,current_rates,Gynaecology
174,nwm52_total,90.1,0,109.55,09/05/2023,current_rates,Gynaecology
174,nwm78_total,42.6,0,53,09/05/2023,current_rates,Gynaecology
174,rtt_maxwt,20.903225806451612,0.5,86,09/05/2023,current_rates,Gynaecology
174,rtt_meanwt,16.615591397849464,0.5,33.125,09/05/2023,current_rates,Gynaecology
174,rtt_medianwt,15.306451612903226,0.5,25.25,09/05/2023,current_rates,Gynaecology
174,rtt_nwm78_total,42.6,0,53,09/05/2023,current_rates,Gynaecology
174,wl_size,307.58,89.9,366,09/05/2023,current_rates,Gynaecology
175,nwl104_total,0,0,0,10/05/2023,current_rates,Gynaecology
175,nwl52_total,215.7,89.9,256.1,10/05/2023,current_rates,Gynaecology
175,nwm104_total,7.58,0,10,10/05/2023,current_rates,Gynaecology
175,nwm52_total,90.02,0,109.55,10/05/2023,current_rates,Gynaecology
175,nwm78_total,42.54,0,53,10/05/2023,current_rates,Gynaecology
175,rtt_maxwt,15.666666666666666,2.45,28.69999999999996,10/05/2023,current_rates,Gynaecology
175,rtt_meanwt,11.805555555555555,2.45,28.69999999999996,10/05/2023,current_rates,Gynaecology
175,rtt_medianwt,10.25,2.45,20.549999999999997,10/05/2023,current_rates,Gynaecology
175,rtt_nwm78_total,42.54,0,53,10/05/2023,current_rates,Gynaecology
175,wl_size,307.76,89.9,367.1,10/05/2023,current_rates,Gynaecology
176,nwl104_total,0,0,0,11/05/2023,current_rates,Gynaecology
176,nwl52_total,214.88,89.9,257.55,11/05/2023,current_rates,Gynaecology
176,nwm104_total,8.24,0,11,11/05/2023,current_rates,Gynaecology
176,nwm52_total,91.22,0,110.55,11/05/2023,current_rates,Gynaecology
176,nwm78_total,46.88,0,58.55,11/05/2023,current_rates,Gynaecology
176,rtt_maxwt,25.62962962962963,1,137.6,11/05/2023,current_rates,Gynaecology
176,rtt_meanwt,20.0320987654321,1,78.94999999999999,11/05/2023,current_rates,Gynaecology
176,rtt_medianwt,19.962962962962962,1,78.94999999999999,11/05/2023,current_rates,Gynaecology
