day,metric,mean,q025,q975,date,specialty
299,wl_size_active,384,384,384,09/09/2023,Gynaecology
300,nwl104_total,0,0,0,10/09/2023,Gynaecology
300,nwl52_total,271,271,271,10/09/2023,Gynaecology
300,nwm104_total,34,34,34,10/09/2023,Gynaecology
300,nwm52_total,116,116,116,10/09/2023,Gynaecology
300,nwm78_total,80,80,80,10/09/2023,Gynaecology
300,wl_Deferred,0,0,0,10/09/2023,Gynaecology
300,wl_Planned,0,0,0,10/09/2023,Gynaecology
300,wl_size_active,387,387,387,10/09/2023,Gynaecology
301,nwl104_total,0,0,0,11/09/2023,Gynaecology
301,nwl52_total,273,273,273,11/09/2023,Gynaecology
301,nwm104_total,34,34,34,11/09/2023,Gynaecology
301,nwm52_total,116,116,116,11/09/2023,Gynaecology
301,nwm78_total,80,80,80,11/09/2023,Gynaecology
301,wl_Deferred,0,0,0,11/09/2023,Gynaecology
301,wl_Planned,0,0,0,11/09/2023,Gynaecology
301,wl_size_active,389,389,389,11/09/2023,Gynaecology
302,nwl104_total,0,0,0,12/09/2023,Gynaecology
302,nwl52_total,277,277,277,12/09/2023,Gynaecology
302,nwm104_total,34,34,34,12/09/2023,Gynaecology
302,nwm52_total,116,116,116,12/09/2023,Gynaecology
302,nwm78_total,81,81,81,12/09/2023,Gynaecology
302,wl_Deferred,0,0,0,12/09/2023,Gynaecology
302,wl_Planned,0,0,0,12/09/2023,Gynaecology
302,wl_size_active,393,393,393,12/09/2023,Gynaecology
303,nwl104_total,0,0,0,13/09/2023,Gynaecology
303,nwl52_total,278,278,278,13/09/2023,Gynaecology
303,nwm104_total,34,34,34,13/09/2023,Gynaecology
303,nwm52_total,116,116,116,13/09/2023,Gynaecology
303,nwm78_total,81,81,81,13/09/2023,Gynaecology
303,wl_Deferred,0,0,0,13/09/2023,Gynaecology
303,wl_Planned,0,0,0,13/09/2023,Gynaecology
303,wl_size_active,394,394,394,13/09/2023,Gynaecology
304,nwl104_total,0,0,0,14/09/2023,Gynaecology
304,nwl52_total,278,278,278,14/09/2023,Gynaecology
304,nwm104_total,34,34,34,14/09/2023,Gynaecology
304,nwm52_total,116,116,116,14/09/2023,Gynaecology
304,nwm78_total,81,81,81,14/09/2023,Gynaecology
304,wl_Deferred,0,0,0,14/09/2023,Gynaecology
304,wl_Planned,0,0,0,14/09/2023,Gynaecology
304,wl_size_active,394,394,394,14/09/2023,Gynaecology
305,nwl104_total,0,0,0,15/09/2023,Gynaecology
305,nwl52_total,277,277,277,15/09/2023,Gynaecology
305,nwm104_total,34,34,34,15/09/2023,Gynaecology
305,nwm52_total,116,116,116,15/09/2023,Gynaecology
305,nwm78_total,81,81,81,15/09/2023,Gynaecology
305,wl_Deferred,0,0,0,15/09/2023,Gynaecology
305,wl_Planned,0,0,0,15/09/2023,Gynaecology
305,wl_size_active,393,393,393,15/09/2023,Gynaecology
306,nwl104_total,0,0,0,16/09/2023,Gynaecology
306,nwl52_total,273,273,273,16/09/2023,Gynaecology
306,nwm104_total,33,33,33,16/09/2023,Gynaecology
306,nwm52_total,115,115,115,16/09/2023,Gynaecology
306,nwm78_total,80,80,80,16/09/2023,Gynaecology
306,wl_Deferred,0,0,0,16/09/2023,Gynaecology
306,wl_Planned,0,0,0,16/09/2023,Gynaecology
306,wl_size_active,388,388,388,16/09/2023,Gynaecology
307,nwl104_total,0,0,0,17/09/2023,Gynaecology
307,nwl52_total,274,274,274,17/09/2023,Gynaecology
307,nwm104_total,33,33,33,17/09/2023,Gynaecology
307,nwm52_total,115,115,115,17/09/2023,Gynaecology
307,nwm78_total,80,80,80,17/09/2023,Gynaecology
307,wl_Deferred,0,0,0,17/09/2023,Gynaecology
307,wl_Planned,0,0,0,17/09/2023,Gynaecology
307,wl_size_active,389,389,389,17/09/2023,Gynaecology
308,nwl104_total,0,0,0,18/09/2023,Gynaecology
308,nwl52_total,276,276,276,18/09/2023,Gynaecology
308,nwm104_total,33,33,33,18/09/2023,Gynaecology
308,nwm52_total,115,115,115,18/09/2023,Gynaecology
308,nwm78_total,80,80,80,18/09/2023,Gynaecology
308,wl_Deferred,0,0,0,18/09/2023,Gynaecology
308,wl_Planned,0,0,0,18/09/2023,Gynaecology
308,wl_size_active,391,391,391,18/09/2023,Gynaecology
309,nwl104_total,0,0,0,19/09/2023,Gynaecology
309,nwl52_total,273,273,273,19/09/2023,Gynaecology
309,nwm104_total,33,33,33,19/09/2023,Gynaecology
309,nwm52_total,116,116,116,19/09/2023,Gynaecology
309,nwm78_total,81,81,81,19/09/2023,Gynaecology
309,wl_Deferred,0,0,0,19/09/2023,Gynaecology
309,wl_Planned,0,0,0,19/09/2023,Gynaecology
309,wl_size_active,389,389,389,19/09/2023,Gynaecology
310,nwl104_total,0,0,0,20/09/2023,Gynaecology
310,nwl52_total,272,272,272,20/09/2023,Gynaecology
310,nwm104_total,33,33,33,20/09/2023,Gynaecology
310,nwm52_total,116,116,116,20/09/2023,Gynaecology
310,nwm78_total,81,81,81,20/09/2023,Gynaecology
310,wl_Deferred,0,0,0,20/09/2023,Gynaecology
310,wl_Planned,0,0,0,20/09/2023,Gynaecology
310,wl_size_active,388,388,388,20/09/2023,Gynaecology
311,nwl104_total,0,0,0,21/09/2023,Gynaecology
311,nwl52_total,271,271,271,21/09/2023,Gynaecology
311,nwm104_total,33,33,33,21/09/2023,Gynaecology
311,nwm52_total,116,116,116,21/09/2023,Gynaecology
311,nwm78_total,81,81,81,21/09/2023,Gynaecology
311,wl_Deferred,0,0,0,21/09/2023,Gynaecology
311,wl_Planned,0,0,0,21/09/2023,Gynaecology
311,wl_size_active,387,387,387,21/09/2023,Gynaecology
312,nwl104_total,0,0,0,22/09/2023,Gynaecology
312,nwl52_total,273,273,273,22/09/2023,Gynaecology
312,nwm104_total,33,33,33,22/09/2023,Gynaecology
312,nwm52_total,116,116,116,22/09/2023,Gynaecology
312,nwm78_total,81,81,81,22/09/2023,Gynaecology
312,wl_Deferred,0,0,0,22/09/2023,Gynaecology
312,wl_Planned,0,0,0,22/09/2023,Gynaecology
312,wl_size_active,389,389,389,22/09/2023,Gynaecology
313,nwl104_total,0,0,0,23/09/2023,Gynaecology
313,nwl52_total,273,273,273,23/09/2023,Gynaecology
313,nwm104_total,32,32,32,23/09/2023,Gynaecology
313,nwm52_total,115,115,115,23/09/2023,Gynaecology
313,nwm78_total,80,80,80,23/09/2023,Gynaecology
313,wl_Deferred,0,0,0,23/09/2023,Gynaecology
313,wl_Planned,0,0,0,23/09/2023,Gynaecology
313,wl_size_active,388,388,388,23/09/2023,Gynaecology
314,nwl104_total,0,0,0,24/09/2023,Gynaecology
314,nwl52_total,275,275,275,24/09/2023,Gynaecology
314,nwm104_total,31,31,31,24/09/2023,Gynaecology
314,nwm52_total,114,114,114,24/09/2023,Gynaecology
314,nwm78_total,79,79,79,24/09/2023,Gynaecology
314,wl_Deferred,0,0,0,24/09/2023,Gynaecology
314,wl_Planned,0,0,0,24/09/2023,Gynaecology
314,wl_size_active,389,389,389,24/09/2023,Gynaecology
315,nwl104_total,0,0,0,25/09/2023,Gynaecology
315,nwl52_total,275,275,275,25/09/2023,Gynaecology
315,nwm104_total,31,31,31,25/09/2023,Gynaecology
315,nwm52_total,114,114,114,25/09/2023,Gynaecology
315,nwm78_total,79,79,79,25/09/2023,Gynaecology
315,wl_Deferred,0,0,0,25/09/2023,Gynaecology
315,wl_Planned,0,0,0,25/09/2023,Gynaecology
315,wl_size_active,389,389,389,25/09/2023,Gynaecology
316,nwl104_total,0,0,0,26/09/2023,Gynaecology
316,nwl52_total,276,276,276,26/09/2023,Gynaecology
316,nwm104_total,32,32,32,26/09/2023,Gynaecology
316,nwm52_total,120,120,120,26/09/2023,Gynaecology
316,nwm78_total,80,80,80,26/09/2023,Gynaecology
316,wl_Deferred,0,0,0,26/09/2023,Gynaecology
316,wl_Planned,0,0,0,26/09/2023,Gynaecology
316,wl_size_active,396,396,396,26/09/2023,Gynaecology
317,nwl104_total,0,0,0,27/09/2023,Gynaecology
317,nwl52_total,275,275,275,27/09/2023,Gynaecology
317,nwm104_total,32,32,32,27/09/2023,Gynaecology
317,nwm52_total,120,120,120,27/09/2023,Gynaecology
317,nwm78_total,80,80,80,27/09/2023,Gynaecology
317,wl_Deferred,0,0,0,27/09/2023,Gynaecology
317,wl_Planned,0,0,0,27/09/2023,Gynaecology
317,wl_size_active,395,395,395,27/09/2023,Gynaecology
318,nwl104_total,0,0,0,28/09/2023,Gynaecology
318,nwl52_total,275,275,275,28/09/2023,Gynaecology
318,nwm104_total,32,32,32,28/09/2023,Gynaecology
318,nwm52_total,120,120,120,28/09/2023,Gynaecology
318,nwm78_total,80,80,80,28/09/2023,Gynaecology
318,wl_Deferred,0,0,0,28/09/2023,Gynaecology
318,wl_Planned,0,0,0,28/09/2023,Gynaecology
318,wl_size_active,395,395,395,28/09/2023,Gynaecology
319,nwl104_total,0,0,0,29/09/2023,Gynaecology
319,nwl52_total,275,275,275,29/09/2023,Gynaecology
319,nwm104_total,32,32,32,29/09/2023,Gynaecology
319,nwm52_total,120,120,120,29/09/2023,Gynaecology
319,nwm78_total,80,80,80,29/09/2023,Gynaecology
319,wl_Deferred,0,0,0,29/09/2023,Gynaecology
319,wl_Planned,0,0,0,29/09/2023,Gynaecology
319,wl_size_active,395,395,395,29/09/2023,Gynaecology
320,nwl104_total,0,0,0,30/09/2023,Gynaecology
320,nwl52_total,274,274,274,30/09/2023,Gynaecology
320,nwm104_total,32,32,32,30/09/2023,Gynaecology
320,nwm52_total,120,120,120,30/09/2023,Gynaecology
320,nwm78_total,80,80,80,30/09/2023,Gynaecology
320,wl_Deferred,0,0,0,30/09/2023,Gynaecology
320,wl_Planned,0,0,0,30/09/2023,Gynaecology
320,wl_size_active,394,394,394,30/09/2023,Gynaecology
321,nwl104_total,0,0,0,01/10/2023,Gynaecology
321,nwl52_total,274,274,274,01/10/2023,Gynaecology
321,nwm104_total,32,32,32,01/10/2023,Gynaecology
321,nwm52_total,120,120,120,01/10/2023,Gynaecology
321,nwm78_total,80,80,80,01/10/2023,Gynaecology
321,wl_Deferred,0,0,0,01/10/2023,Gynaecology
321,wl_Planned,0,0,0,01/10/2023,Gynaecology
321,wl_size_active,394,394,394,01/10/2023,Gynaecology
322,nwl104_total,0,0,0,02/10/2023,Gynaecology
322,nwl52_total,276,276,276,02/10/2023,Gynaecology
322,nwm104_total,32,32,32,02/10/2023,Gynaecology
322,nwm52_total,120,120,120,02/10/2023,Gynaecology
322,nwm78_total,80,80,80,02/10/2023,Gynaecology
322,wl_Deferred,0,0,0,02/10/2023,Gynaecology
322,wl_Planned,0,0,0,02/10/2023,Gynaecology
322,wl_size_active,396,396,396,02/10/2023,Gynaecology
323,nwl104_total,0,0,0,03/10/2023,Gynaecology
323,nwl52_total,278,278,278,03/10/2023,Gynaecology
323,nwm104_total,33,33,33,03/10/2023,Gynaecology
323,nwm52_total,121,121,121,03/10/2023,Gynaecology
323,nwm78_total,83,83,83,03/10/2023,Gynaecology
323,wl_Deferred,0,0,0,03/10/2023,Gynaecology
323,wl_Planned,0,0,0,03/10/2023,Gynaecology
323,wl_size_active,399,399,399,03/10/2023,Gynaecology
324,nwl104_total,0,0,0,04/10/2023,Gynaecology
324,nwl52_total,283,283,283,04/10/2023,Gynaecology
324,nwm104_total,33,33,33,04/10/2023,Gynaecology
324,nwm52_total,121,121,121,04/10/2023,Gynaecology
324,nwm78_total,83,83,83,04/10/2023,Gynaecology
324,wl_Deferred,0,0,0,04/10/2023,Gynaecology
324,wl_Planned,0,0,0,04/10/2023,Gynaecology
324,wl_size_active,404,404,404,04/10/2023,Gynaecology
325,nwl104_total,0,0,0,05/10/2023,Gynaecology
325,nwl52_total,283,283,283,05/10/2023,Gynaecology
325,nwm104_total,33,33,33,05/10/2023,Gynaecology
325,nwm52_total,121,121,121,05/10/2023,Gynaecology
325,nwm78_total,83,83,83,05/10/2023,Gynaecology
325,wl_Deferred,0,0,0,05/10/2023,Gynaecology
325,wl_Planned,0,0,0,05/10/2023,Gynaecology
325,wl_size_active,404,404,404,05/10/2023,Gynaecology
326,nwl104_total,0,0,0,06/10/2023,Gynaecology
326,nwl52_total,286,286,286,06/10/2023,Gynaecology
326,nwm104_total,33,33,33,06/10/2023,Gynaecology
326,nwm52_total,120,120,120,06/10/2023,Gynaecology
326,nwm78_total,82,82,82,06/10/2023,Gynaecology
326,wl_Deferred,0,0,0,06/10/2023,Gynaecology
326,wl_Planned,0,0,0,06/10/2023,Gynaecology
326,wl_size_active,406,406,406,06/10/2023,Gynaecology
327,nwl104_total,0,0,0,07/10/2023,Gynaecology
327,nwl52_total,288,288,288,07/10/2023,Gynaecology
327,nwm104_total,34,34,34,07/10/2023,Gynaecology
327,nwm52_total,120,120,120,07/10/2023,Gynaecology
327,nwm78_total,82,82,82,07/10/2023,Gynaecology
327,wl_Deferred,0,0,0,07/10/2023,Gynaecology
327,wl_Planned,0,0,0,07/10/2023,Gynaecology
327,wl_size_active,408,408,408,07/10/2023,Gynaecology
328,nwl104_total,0,0,0,08/10/2023,Gynaecology
328,nwl52_total,286,286,286,08/10/2023,Gynaecology
328,nwm104_total,35,35,35,08/10/2023,Gynaecology
328,nwm52_total,120,120,120,08/10/2023,Gynaecology
328,nwm78_total,82,82,82,08/10/2023,Gynaecology
328,wl_Deferred,0,0,0,08/10/2023,Gynaecology
328,wl_Planned,0,0,0,08/10/2023,Gynaecology
328,wl_size_active,406,406,406,08/10/2023,Gynaecology
329,nwl104_total,0,0,0,09/10/2023,Gynaecology
329,nwl52_total,285,285,285,09/10/2023,Gynaecology
329,nwm104_total,35,35,35,09/10/2023,Gynaecology
329,nwm52_total,120,120,120,09/10/2023,Gynaecology
329,nwm78_total,82,82,82,09/10/2023,Gynaecology
329,wl_Deferred,0,0,0,09/10/2023,Gynaecology
329,wl_Planned,0,0,0,09/10/2023,Gynaecology
329,wl_size_active,405,405,405,09/10/2023,Gynaecology
330,nwl104_total,0,0,0,10/10/2023,Gynaecology
330,nwl52_total,283,283,283,10/10/2023,Gynaecology
330,nwm104_total,37,37,37,10/10/2023,Gynaecology
330,nwm52_total,122,122,122,10/10/2023,Gynaecology
330,nwm78_total,83,83,83,10/10/2023,Gynaecology
330,wl_Deferred,0,0,0,10/10/2023,Gynaecology
330,wl_Planned,0,0,0,10/10/2023,Gynaecology
330,wl_size_active,405,405,405,10/10/2023,Gynaecology
331,nwl104_total,0,0,0,11/10/2023,Gynaecology
331,nwl52_total,282,282,282,11/10/2023,Gynaecology
331,nwm104_total,37,37,37,11/10/2023,Gynaecology
331,nwm52_total,122,122,122,11/10/2023,Gynaecology
331,nwm78_total,83,83,83,11/10/2023,Gynaecology
331,wl_Deferred,0,0,0,11/10/2023,Gynaecology
331,wl_Planned,0,0,0,11/10/2023,Gynaecology
331,wl_size_active,404,404,404,11/10/2023,Gynaecology
332,nwl104_total,0,0,0,12/10/2023,Gynaecology
332,nwl52_total,283,283,283,12/10/2023,Gynaecology
332,nwm104_total,37,37,37,12/10/2023,Gynaecology
332,nwm52_total,122,122,122,12/10/2023,Gynaecology
332,nwm78_total,83,83,83,12/10/2023,Gynaecology
332,wl_Deferred,0,0,0,12/10/2023,Gynaecology
332,wl_Planned,0,0,0,12/10/2023,Gynaecology
332,wl_size_active,405,405,405,12/10/2023,Gynaecology
333,nwl104_total,0,0,0,13/10/2023,Gynaecology
333,nwl52_total,283,283,283,13/10/2023,Gynaecology
333,nwm104_total,37,37,37,13/10/2023,Gynaecology
333,nwm52_total,122,122,122,13/10/2023,Gynaecology
333,nwm78_total,83,83,83,13/10/2023,Gynaecology
333,wl_Deferred,0,0,0,13/10/2023,Gynaecology
333,wl_Planned,0,0,0,13/10/2023,Gynaecology
333,wl_size_active,405,405,405,13/10/2023,Gynaecology
334,nwl104_total,0,0,0,14/10/2023,Gynaecology
334,nwl52_total,283,283,283,14/10/2023,Gynaecology
334,nwm104_total,37,37,37,14/10/2023,Gynaecology
334,nwm52_total,122,122,122,14/10/2023,Gynaecology
334,nwm78_total,83,83,83,14/10/2023,Gynaecology
334,wl_Deferred,0,0,0,14/10/2023,Gynaecology
334,wl_Planned,0,0,0,14/10/2023,Gynaecology
334,wl_size_active,405,405,405,14/10/2023,Gynaecology
335,nwl104_total,0,0,0,15/10/2023,Gynaecology
335,nwl52_total,279,279,279,15/10/2023,Gynaecology
335,nwm104_total,37,37,37,15/10/2023,Gynaecology
335,nwm52_total,122,122,122,15/10/2023,Gynaecology
335,nwm78_total,83,83,83,15/10/2023,Gynaecology
335,wl_Deferred,0,0,0,15/10/2023,Gynaecology
335,wl_Planned,0,0,0,15/10/2023,Gynaecology
335,wl_size_active,401,401,401,15/10/2023,Gynaecology
336,nwl104_total,0,0,0,16/10/2023,Gynaecology
336,nwl52_total,280,280,280,16/10/2023,Gynaecology
336,nwm104_total,37,37,37,16/10/2023,Gynaecology
336,nwm52_total,122,122,122,16/10/2023,Gynaecology
336,nwm78_total,83,83,83,16/10/2023,Gynaecology
336,wl_Deferred,0,0,0,16/10/2023,Gynaecology
336,wl_Planned,0,0,0,16/10/2023,Gynaecology
336,wl_size_active,402,402,402,16/10/2023,Gynaecology
337,nwl104_total,0,0,0,17/10/2023,Gynaecology
337,nwl52_total,278,278,278,17/10/2023,Gynaecology
337,nwm104_total,37,37,37,17/10/2023,Gynaecology
337,nwm52_total,125,125,125,17/10/2023,Gynaecology
337,nwm78_total,83,83,83,17/10/2023,Gynaecology
337,wl_Deferred,0,0,0,17/10/2023,Gynaecology
337,wl_Planned,0,0,0,17/10/2023,Gynaecology
337,wl_size_active,403,403,403,17/10/2023,Gynaecology
338,nwl104_total,0,0,0,18/10/2023,Gynaecology
338,nwl52_total,278,278,278,18/10/2023,Gynaecology
338,nwm104_total,37,37,37,18/10/2023,Gynaecology
338,nwm52_total,125,125,125,18/10/2023,Gynaecology
338,nwm78_total,83,83,83,18/10/2023,Gynaecology
338,wl_Deferred,0,0,0,18/10/2023,Gynaecology
338,wl_Planned,0,0,0,18/10/2023,Gynaecology
338,wl_size_active,403,403,403,18/10/2023,Gynaecology
339,nwl104_total,0,0,0,19/10/2023,Gynaecology
339,nwl52_total,276,276,276,19/10/2023,Gynaecology
339,nwm104_total,37,37,37,19/10/2023,Gynaecology
339,nwm52_total,125,125,125,19/10/2023,Gynaecology
339,nwm78_total,83,83,83,19/10/2023,Gynaecology
339,wl_Deferred,0,0,0,19/10/2023,Gynaecology
339,wl_Planned,0,0,0,19/10/2023,Gynaecology
339,wl_size_active,401,401,401,19/10/2023,Gynaecology
340,nwl104_total,0,0,0,20/10/2023,Gynaecology
340,nwl52_total,275,275,275,20/10/2023,Gynaecology
340,nwm104_total,37,37,37,20/10/2023,Gynaecology
340,nwm52_total,125,125,125,20/10/2023,Gynaecology
340,nwm78_total,83,83,83,20/10/2023,Gynaecology
340,wl_Deferred,0,0,0,20/10/2023,Gynaecology
340,wl_Planned,0,0,0,20/10/2023,Gynaecology
340,wl_size_active,400,400,400,20/10/2023,Gynaecology
341,nwl104_total,0,0,0,21/10/2023,Gynaecology
341,nwl52_total,277,277,277,21/10/2023,Gynaecology
341,nwm104_total,37,37,37,21/10/2023,Gynaecology
341,nwm52_total,124,124,124,21/10/2023,Gynaecology
341,nwm78_total,83,83,83,21/10/2023,Gynaecology
341,wl_Deferred,0,0,0,21/10/2023,Gynaecology
341,wl_Planned,0,0,0,21/10/2023,Gynaecology
341,wl_size_active,401,401,401,21/10/2023,Gynaecology
342,nwl104_total,0,0,0,22/10/2023,Gynaecology
342,nwl52_total,277,277,277,22/10/2023,Gynaecology
342,nwm104_total,37,37,37,22/10/2023,Gynaecology
342,nwm52_total,124,124,124,22/10/2023,Gynaecology
342,nwm78_total,83,83,83,22/10/2023,Gynaecology
342,wl_Deferred,0,0,0,22/10/2023,Gynaecology
342,wl_Planned,0,0,0,22/10/2023,Gynaecology
342,wl_size_active,401,401,401,22/10/2023,Gynaecology
343,nwl104_total,0,0,0,23/10/2023,Gynaecology
343,nwl52_total,277,277,277,23/10/2023,Gynaecology
343,nwm104_total,37,37,37,23/10/2023,Gynaecology
343,nwm52_total,124,124,124,23/10/2023,Gynaecology
343,nwm78_total,83,83,83,23/10/2023,Gynaecology
343,wl_Deferred,0,0,0,23/10/2023,Gynaecology
343,wl_Planned,0,0,0,23/10/2023,Gynaecology
343,wl_size_active,401,401,401,23/10/2023,Gynaecology
344,nwl104_total,0,0,0,24/10/2023,Gynaecology
344,nwl52_total,277,277,277,24/10/2023,Gynaecology
344,nwm104_total,37,37,37,24/10/2023,Gynaecology
344,nwm52_total,124,124,124,24/10/2023,Gynaecology
344,nwm78_total,83,83,83,24/10/2023,Gynaecology
344,wl_Deferred,0,0,0,24/10/2023,Gynaecology
344,wl_Planned,0,0,0,24/10/2023,Gynaecology
344,wl_size_active,401,401,401,24/10/2023,Gynaecology
345,nwl104_total,0,0,0,25/10/2023,Gynaecology
345,nwl52_total,277,277,277,25/10/2023,Gynaecology
345,nwm104_total,37,37,37,25/10/2023,Gynaecology
345,nwm52_total,124,124,124,25/10/2023,Gynaecology
345,nwm78_total,84,84,84,25/10/2023,Gynaecology
345,wl_Deferred,0,0,0,25/10/2023,Gynaecology
345,wl_Planned,0,0,0,25/10/2023,Gynaecology
345,wl_size_active,401,401,401,25/10/2023,Gynaecology
346,nwl104_total,0,0,0,26/10/2023,Gynaecology
346,nwl52_total,278,278,278,26/10/2023,Gynaecology
346,nwm104_total,36,36,36,26/10/2023,Gynaecology
346,nwm52_total,123,123,123,26/10/2023,Gynaecology
346,nwm78_total,83,83,83,26/10/2023,Gynaecology
346,wl_Deferred,0,0,0,26/10/2023,Gynaecology
346,wl_Planned,0,0,0,26/10/2023,Gynaecology
346,wl_size_active,401,401,401,26/10/2023,Gynaecology
347,nwl104_total,0,0,0,27/10/2023,Gynaecology
347,nwl52_total,280,280,280,27/10/2023,Gynaecology
347,nwm104_total,36,36,36,27/10/2023,Gynaecology
347,nwm52_total,123,123,123,27/10/2023,Gynaecology
347,nwm78_total,83,83,83,27/10/2023,Gynaecology
347,wl_Deferred,0,0,0,27/10/2023,Gynaecology
347,wl_Planned,0,0,0,27/10/2023,Gynaecology
347,wl_size_active,403,403,403,27/10/2023,Gynaecology
348,nwl104_total,0,0,0,28/10/2023,Gynaecology
348,nwl52_total,280,280,280,28/10/2023,Gynaecology
348,nwm104_total,36,36,36,28/10/2023,Gynaecology
348,nwm52_total,124,124,124,28/10/2023,Gynaecology
348,nwm78_total,83,83,83,28/10/2023,Gynaecology
348,wl_Deferred,0,0,0,28/10/2023,Gynaecology
348,wl_Planned,0,0,0,28/10/2023,Gynaecology
348,wl_size_active,404,404,404,28/10/2023,Gynaecology
349,nwl104_total,0,0,0,29/10/2023,Gynaecology
349,nwl52_total,280,280,280,29/10/2023,Gynaecology
349,nwm104_total,36,36,36,29/10/2023,Gynaecology
349,nwm52_total,124,124,124,29/10/2023,Gynaecology
349,nwm78_total,83,83,83,29/10/2023,Gynaecology
349,wl_Deferred,0,0,0,29/10/2023,Gynaecology
349,wl_Planned,0,0,0,29/10/2023,Gynaecology
349,wl_size_active,404,404,404,29/10/2023,Gynaecology
350,nwl104_total,0,0,0,30/10/2023,Gynaecology
350,nwl52_total,278,278,278,30/10/2023,Gynaecology
350,nwm104_total,36,36,36,30/10/2023,Gynaecology
350,nwm52_total,124,124,124,30/10/2023,Gynaecology
350,nwm78_total,83,83,83,30/10/2023,Gynaecology
350,wl_Deferred,0,0,0,30/10/2023,Gynaecology
350,wl_Planned,0,0,0,30/10/2023,Gynaecology
350,wl_size_active,402,402,402,30/10/2023,Gynaecology
351,nwl104_total,0,0,0,31/10/2023,Gynaecology
351,nwl52_total,275,275,275,31/10/2023,Gynaecology
351,nwm104_total,37,37,37,31/10/2023,Gynaecology
351,nwm52_total,128,128,128,31/10/2023,Gynaecology
351,nwm78_total,84,84,84,31/10/2023,Gynaecology
351,wl_Deferred,0,0,0,31/10/2023,Gynaecology
351,wl_Planned,0,0,0,31/10/2023,Gynaecology
351,wl_size_active,403,403,403,31/10/2023,Gynaecology
352,nwl104_total,0,0,0,01/11/2023,Gynaecology
352,nwl52_total,274,274,274,01/11/2023,Gynaecology
352,nwm104_total,37,37,37,01/11/2023,Gynaecology
352,nwm52_total,128,128,128,01/11/2023,Gynaecology
352,nwm78_total,84,84,84,01/11/2023,Gynaecology
352,wl_Deferred,0,0,0,01/11/2023,Gynaecology
352,wl_Planned,0,0,0,01/11/2023,Gynaecology
352,wl_size_active,402,402,402,01/11/2023,Gynaecology
353,nwl104_total,0,0,0,02/11/2023,Gynaecology
353,nwl52_total,277,277,277,02/11/2023,Gynaecology
353,nwm104_total,37,37,37,02/11/2023,Gynaecology
353,nwm52_total,128,128,128,02/11/2023,Gynaecology
353,nwm78_total,83,83,83,02/11/2023,Gynaecology
353,wl_Deferred,0,0,0,02/11/2023,Gynaecology
353,wl_Planned,0,0,0,02/11/2023,Gynaecology
353,wl_size_active,405,405,405,02/11/2023,Gynaecology
354,nwl104_total,0,0,0,03/11/2023,Gynaecology
354,nwl52_total,276,276,276,03/11/2023,Gynaecology
354,nwm104_total,37,37,37,03/11/2023,Gynaecology
354,nwm52_total,128,128,128,03/11/2023,Gynaecology
354,nwm78_total,83,83,83,03/11/2023,Gynaecology
354,wl_Deferred,0,0,0,03/11/2023,Gynaecology
354,wl_Planned,0,0,0,03/11/2023,Gynaecology
354,wl_size_active,404,404,404,03/11/2023,Gynaecology
355,nwl104_total,0,0,0,04/11/2023,Gynaecology
355,nwl52_total,277,277,277,04/11/2023,Gynaecology
355,nwm104_total,37,37,37,04/11/2023,Gynaecology
355,nwm52_total,128,128,128,04/11/2023,Gynaecology
355,nwm78_total,83,83,83,04/11/2023,Gynaecology
355,wl_Deferred,0,0,0,04/11/2023,Gynaecology
355,wl_Planned,0,0,0,04/11/2023,Gynaecology
355,wl_size_active,405,405,405,04/11/2023,Gynaecology
356,nwl104_total,0,0,0,05/11/2023,Gynaecology
356,nwl52_total,275,275,275,05/11/2023,Gynaecology
356,nwm104_total,37,37,37,05/11/2023,Gynaecology
356,nwm52_total,129,129,129,05/11/2023,Gynaecology
356,nwm78_total,83,83,83,05/11/2023,Gynaecology
356,wl_Deferred,0,0,0,05/11/2023,Gynaecology
356,wl_Planned,0,0,0,05/11/2023,Gynaecology
356,wl_size_active,404,404,404,05/11/2023,Gynaecology
357,nwl104_total,0,0,0,06/11/2023,Gynaecology
357,nwl52_total,273,273,273,06/11/2023,Gynaecology
357,nwm104_total,38,38,38,06/11/2023,Gynaecology
357,nwm52_total,129,129,129,06/11/2023,Gynaecology
357,nwm78_total,83,83,83,06/11/2023,Gynaecology
357,wl_Deferred,0,0,0,06/11/2023,Gynaecology
357,wl_Planned,0,0,0,06/11/2023,Gynaecology
357,wl_size_active,402,402,402,06/11/2023,Gynaecology
358,nwl104_total,0,0,0,07/11/2023,Gynaecology
358,nwl52_total,275,275,275,07/11/2023,Gynaecology
358,nwm104_total,39,39,39,07/11/2023,Gynaecology
358,nwm52_total,131,131,131,07/11/2023,Gynaecology
358,nwm78_total,84,84,84,07/11/2023,Gynaecology
358,wl_Deferred,0,0,0,07/11/2023,Gynaecology
358,wl_Planned,0,0,0,07/11/2023,Gynaecology
358,wl_size_active,406,406,406,07/11/2023,Gynaecology
359,nwl104_total,0,0,0,08/11/2023,Gynaecology
359,nwl52_total,275,275,275,08/11/2023,Gynaecology
359,nwm104_total,39,39,39,08/11/2023,Gynaecology
359,nwm52_total,131,131,131,08/11/2023,Gynaecology
359,nwm78_total,84,84,84,08/11/2023,Gynaecology
359,wl_Deferred,0,0,0,08/11/2023,Gynaecology
359,wl_Planned,0,0,0,08/11/2023,Gynaecology
