day,metric,mean,q025,q975,date,model,specialty
134,wl_size,294.9,158.89999999999998,349.2,28/03/2023,current_rates,Gynaecology
135,nwl104_total,0,0,0,29/03/2023,current_rates,Gynaecology
135,nwl52_total,205.4,112.89999999999999,246.3,29/03/2023,current_rates,Gynaecology
135,nwm104_total,3.7,0.8999999999999999,5,29/03/2023,current_rates,Gynaecology
135,nwm52_total,87.5,40.949999999999996,101,29/03/2023,current_rates,Gynaecology
135,nwm78_total,38.5,17.549999999999997,44.55,29/03/2023,current_rates,Gynaecology
135,rtt_maxwt,13.4,1.9999999999999998,27.999999999999996,29/03/2023,current_rates,Gynaecology
135,rtt_meanwt,13,1.9999999999999998,27.699999999999996,29/03/2023,current_rates,Gynaecology
135,rtt_medianwt,13,1.9999999999999998,27.699999999999996,29/03/2023,current_rates,Gynaecology
135,rtt_nwm78_total,38.5,17.549999999999997,44.55,29/03/2023,current_rates,Gynaecology
135,wl_size,295.1,158.8,349.75,29/03/2023,current_rates,Gynaecology
136,nwl104_total,0,0,0,30/03/2023,current_rates,Gynaecology
136,nwl52_total,205.5,112.25,247.3,30/03/2023,current_rates,Gynaecology
136,nwm104_total,3.7,0.8999999999999999,5,30/03/2023,current_rates,Gynaecology
136,nwm52_total,87.4,40.949999999999996,101,30/03/2023,current_rates,Gynaecology
136,nwm78_total,38.5,17.549999999999997,44.55,30/03/2023,current_rates,Gynaecology
136,rtt_maxwt,14.2,7.2,23.6,30/03/2023,current_rates,Gynaecology
136,rtt_meanwt,13.733333333333334,6.8,22.433333333333334,30/03/2023,current_rates,Gynaecology
136,rtt_medianwt,13.6,6.8,21.9,30/03/2023,current_rates,Gynaecology
136,rtt_nwm78_total,38.5,17.549999999999997,44.55,30/03/2023,current_rates,Gynaecology
136,wl_size,295.1,158.14999999999998,350.75,30/03/2023,current_rates,Gynaecology
137,nwl104_total,0,0,0,31/03/2023,current_rates,Gynaecology
137,nwl52_total,205.4,114.14999999999999,245.3,31/03/2023,current_rates,Gynaecology
137,nwm104_total,3.7,0.8999999999999999,5,31/03/2023,current_rates,Gynaecology
137,nwm52_total,87.2,40.949999999999996,101,31/03/2023,current_rates,Gynaecology
137,nwm78_total,38.4,17.549999999999997,44.55,31/03/2023,current_rates,Gynaecology
137,rtt_maxwt,23.75,13,41.849999999999994,31/03/2023,current_rates,Gynaecology
137,rtt_meanwt,23.5,12.15,41.849999999999994,31/03/2023,current_rates,Gynaecology
137,rtt_medianwt,23.5,12.15,41.849999999999994,31/03/2023,current_rates,Gynaecology
137,rtt_nwm78_total,38.4,17.549999999999997,44.55,31/03/2023,current_rates,Gynaecology
137,wl_size,294.8,160.04999999999998,348.29999999999995,31/03/2023,current_rates,Gynaecology
138,nwl104_total,0,0,0,01/04/2023,current_rates,Gynaecology
138,nwl52_total,205.8,114.14999999999999,246.3,01/04/2023,current_rates,Gynaecology
138,nwm104_total,3.7,0.8999999999999999,5,01/04/2023,current_rates,Gynaecology
138,nwm52_total,87.2,40.949999999999996,101,01/04/2023,current_rates,Gynaecology
138,nwm78_total,38.4,17.549999999999997,44.55,01/04/2023,current_rates,Gynaecology
138,rtt_maxwt,11.666666666666666,2.5,24.5,01/04/2023,current_rates,Gynaecology
138,rtt_meanwt,11.5,2.5,23.75,01/04/2023,current_rates,Gynaecology
138,rtt_medianwt,11.5,2.5,23.75,01/04/2023,current_rates,Gynaecology
138,rtt_nwm78_total,38.4,17.549999999999997,44.55,01/04/2023,current_rates,Gynaecology
138,wl_size,295.2,160.04999999999998,349.29999999999995,01/04/2023,current_rates,Gynaecology
139,nwl104_total,0,0,0,02/04/2023,current_rates,Gynaecology
139,nwl52_total,206.3,116.14999999999999,245.39999999999998,02/04/2023,current_rates,Gynaecology
139,nwm104_total,3.7,0.8999999999999999,5,02/04/2023,current_rates,Gynaecology
139,nwm52_total,87.2,40.949999999999996,101,02/04/2023,current_rates,Gynaecology
139,nwm78_total,38.4,17.549999999999997,44.55,02/04/2023,current_rates,Gynaecology
139,rtt_maxwt,24,13.5,40.75,02/04/2023,current_rates,Gynaecology
139,rtt_meanwt,23.916666666666668,13.5,40.75,02/04/2023,current_rates,Gynaecology
139,rtt_medianwt,23.916666666666668,13.5,40.75,02/04/2023,current_rates,Gynaecology
139,rtt_nwm78_total,38.4,17.549999999999997,44.55,02/04/2023,current_rates,Gynaecology
139,wl_size,295.7,162.04999999999998,348.4,02/04/2023,current_rates,Gynaecology
140,nwl104_total,0,0,0,03/04/2023,current_rates,Gynaecology
140,nwl52_total,207.3,114.69999999999999,248.5,03/04/2023,current_rates,Gynaecology
140,nwm104_total,3.7,0.8999999999999999,5,03/04/2023,current_rates,Gynaecology
140,nwm52_total,87.2,40.949999999999996,101,03/04/2023,current_rates,Gynaecology
140,nwm78_total,38.4,17.549999999999997,44.55,03/04/2023,current_rates,Gynaecology
140,rtt_maxwt,18.5,5.25,31.5,03/04/2023,current_rates,Gynaecology
140,rtt_meanwt,17.75,5.25,31.25,03/04/2023,current_rates,Gynaecology
140,rtt_medianwt,17.75,5.25,31.25,03/04/2023,current_rates,Gynaecology
140,rtt_nwm78_total,38.4,17.549999999999997,44.55,03/04/2023,current_rates,Gynaecology
140,wl_size,296.7,160.59999999999997,351.5,03/04/2023,current_rates,Gynaecology
141,nwl104_total,0,0,0,04/04/2023,current_rates,Gynaecology
141,nwl52_total,205.4,113.8,247.5,04/04/2023,current_rates,Gynaecology
141,nwm104_total,3.7,0.8999999999999999,5,04/04/2023,current_rates,Gynaecology
141,nwm52_total,89.5,42.3,103.1,04/04/2023,current_rates,Gynaecology
141,nwm78_total,39.8,18,46.55,04/04/2023,current_rates,Gynaecology
141,rtt_maxwt,15.571428571428571,4,37.69999999999999,04/04/2023,current_rates,Gynaecology
141,rtt_meanwt,15.285714285714286,3.3,37.69999999999999,04/04/2023,current_rates,Gynaecology
141,rtt_medianwt,15.285714285714286,3.3,37.69999999999999,04/04/2023,current_rates,Gynaecology
141,rtt_nwm78_total,39.8,18,46.55,04/04/2023,current_rates,Gynaecology
141,wl_size,297.1,161.05,351.95,04/04/2023,current_rates,Gynaecology
142,nwl104_total,0,0,0,05/04/2023,current_rates,Gynaecology
142,nwl52_total,205.6,113.04999999999998,247.05,05/04/2023,current_rates,Gynaecology
142,nwm104_total,3.7,0.8999999999999999,5,05/04/2023,current_rates,Gynaecology
142,nwm52_total,89.4,42.3,103.1,05/04/2023,current_rates,Gynaecology
142,nwm78_total,39.7,18,46.55,05/04/2023,current_rates,Gynaecology
142,rtt_maxwt,13.8,2.4,32.8,05/04/2023,current_rates,Gynaecology
142,rtt_meanwt,13.8,2.4,32.8,05/04/2023,current_rates,Gynaecology
142,rtt_medianwt,13.8,2.4,32.8,05/04/2023,current_rates,Gynaecology
142,rtt_nwm78_total,39.7,18,46.55,05/04/2023,current_rates,Gynaecology
142,wl_size,297.2,160.3,351.5,05/04/2023,current_rates,Gynaecology
143,nwl104_total,0,0,0,06/04/2023,current_rates,Gynaecology
143,nwl52_total,206,112.94999999999999,246.6,06/04/2023,current_rates,Gynaecology
143,nwm104_total,3.7,0.8999999999999999,5,06/04/2023,current_rates,Gynaecology
143,nwm52_total,89.3,41.849999999999994,103.1,06/04/2023,current_rates,Gynaecology
143,nwm78_total,39.7,18,46.55,06/04/2023,current_rates,Gynaecology
143,rtt_maxwt,18.11111111111111,2.8,40.8,06/04/2023,current_rates,Gynaecology
143,rtt_meanwt,18.11111111111111,2.8,40.8,06/04/2023,current_rates,Gynaecology
143,rtt_medianwt,18.11111111111111,2.8,40.8,06/04/2023,current_rates,Gynaecology
143,rtt_nwm78_total,39.7,18,46.55,06/04/2023,current_rates,Gynaecology
143,wl_size,297.5,160.2,351.04999999999995,06/04/2023,current_rates,Gynaecology
144,nwl104_total,0,0,0,07/04/2023,current_rates,Gynaecology
144,nwl52_total,205.9,113.3,246.7,07/04/2023,current_rates,Gynaecology
144,nwm104_total,3.7,0.8999999999999999,5,07/04/2023,current_rates,Gynaecology
144,nwm52_total,89.3,41.849999999999994,103.1,07/04/2023,current_rates,Gynaecology
144,nwm78_total,39.7,18,46.55,07/04/2023,current_rates,Gynaecology
144,rtt_maxwt,15.571428571428571,2.9000000000000004,28.299999999999994,07/04/2023,current_rates,Gynaecology
144,rtt_meanwt,15.380952380952381,2.9000000000000004,27.949999999999996,07/04/2023,current_rates,Gynaecology
144,rtt_medianwt,15.428571428571429,2.9000000000000004,27.949999999999996,07/04/2023,current_rates,Gynaecology
144,rtt_nwm78_total,39.7,18,46.55,07/04/2023,current_rates,Gynaecology
144,wl_size,297.4,160.55,351.15,07/04/2023,current_rates,Gynaecology
145,nwl104_total,0,0,0,08/04/2023,current_rates,Gynaecology
145,nwl52_total,206.8,114.5,248.79999999999998,08/04/2023,current_rates,Gynaecology
145,nwm104_total,3.7,0.8999999999999999,5,08/04/2023,current_rates,Gynaecology
145,nwm52_total,89.2,41.849999999999994,103.1,08/04/2023,current_rates,Gynaecology
145,nwm78_total,39.6,18,46.1,08/04/2023,current_rates,Gynaecology
145,rtt_maxwt,14,6.000000000000002,21.299999999999997,08/04/2023,current_rates,Gynaecology
145,rtt_meanwt,12.38888888888889,4.150000000000001,19.150000000000002,08/04/2023,current_rates,Gynaecology
145,rtt_medianwt,12.166666666666666,4.150000000000001,18.55,08/04/2023,current_rates,Gynaecology
145,rtt_nwm78_total,39.6,18,46.1,08/04/2023,current_rates,Gynaecology
145,wl_size,298.2,161.74999999999997,353.25,08/04/2023,current_rates,Gynaecology
146,nwl104_total,0,0,0,09/04/2023,current_rates,Gynaecology
146,nwl52_total,206.6,114.85,249.14999999999998,09/04/2023,current_rates,Gynaecology
146,nwm104_total,3.7,0.8999999999999999,5,09/04/2023,current_rates,Gynaecology
146,nwm52_total,89.1,41.849999999999994,103.1,09/04/2023,current_rates,Gynaecology
146,nwm78_total,39.6,18,46.1,09/04/2023,current_rates,Gynaecology
146,rtt_maxwt,21.166666666666668,5.75,42.5,09/04/2023,current_rates,Gynaecology
146,rtt_meanwt,20.61111111111111,5,42.5,09/04/2023,current_rates,Gynaecology
146,rtt_medianwt,20.666666666666668,5,42.5,09/04/2023,current_rates,Gynaecology
146,rtt_nwm78_total,39.6,18,46.1,09/04/2023,current_rates,Gynaecology
146,wl_size,297.9,162.1,353.6,09/04/2023,current_rates,Gynaecology
147,nwl104_total,0,0,0,10/04/2023,current_rates,Gynaecology
147,nwl52_total,207.3,115.4,249.84999999999997,10/04/2023,current_rates,Gynaecology
147,nwm104_total,3.7,0.8999999999999999,5,10/04/2023,current_rates,Gynaecology
147,nwm52_total,89.1,41.849999999999994,103.1,10/04/2023,current_rates,Gynaecology
147,nwm78_total,39.6,18,46.1,10/04/2023,current_rates,Gynaecology
147,rtt_maxwt,23.75,13.45,42.79999999999999,10/04/2023,current_rates,Gynaecology
147,rtt_meanwt,22.291666666666664,12.174999999999999,39.11666666666666,10/04/2023,current_rates,Gynaecology
147,rtt_medianwt,22.125,12.174999999999999,38.55,10/04/2023,current_rates,Gynaecology
147,rtt_nwm78_total,39.6,18,46.1,10/04/2023,current_rates,Gynaecology
147,wl_size,298.6,162.64999999999998,354.3,10/04/2023,current_rates,Gynaecology
148,nwl104_total,0,0,0,11/04/2023,current_rates,Gynaecology
148,nwl52_total,204.8,115.5,245.85,11/04/2023,current_rates,Gynaecology
148,nwm104_total,5.1,1.7999999999999998,7,11/04/2023,current_rates,Gynaecology
148,nwm52_total,92,42.74999999999999,106.55000000000001,11/04/2023,current_rates,Gynaecology
148,nwm78_total,41,18.9,48.099999999999994,11/04/2023,current_rates,Gynaecology
148,rtt_maxwt,18.8,1.9999999999999996,35.8,11/04/2023,current_rates,Gynaecology
148,rtt_meanwt,18.6,1.7999999999999996,35.8,11/04/2023,current_rates,Gynaecology
148,rtt_medianwt,18.6,1.7999999999999996,35.8,11/04/2023,current_rates,Gynaecology
148,rtt_nwm78_total,41,18.9,48.099999999999994,11/04/2023,current_rates,Gynaecology
148,wl_size,299,164.1,353.85,11/04/2023,current_rates,Gynaecology
149,nwl104_total,0,0,0,12/04/2023,current_rates,Gynaecology
149,nwl52_total,206.2,117.14999999999999,245.75,12/04/2023,current_rates,Gynaecology
149,nwm104_total,5.1,1.7999999999999998,7,12/04/2023,current_rates,Gynaecology
149,nwm52_total,91.8,42.3,106.55000000000001,12/04/2023,current_rates,Gynaecology
149,nwm78_total,40.9,18.9,48.099999999999994,12/04/2023,current_rates,Gynaecology
149,rtt_maxwt,19.6,7.6,34.4,12/04/2023,current_rates,Gynaecology
149,rtt_meanwt,19.4,7.199999999999999,34.4,12/04/2023,current_rates,Gynaecology
149,rtt_medianwt,19.4,7.199999999999999,34.4,12/04/2023,current_rates,Gynaecology
149,rtt_nwm78_total,40.9,18.9,48.099999999999994,12/04/2023,current_rates,Gynaecology
149,wl_size,300.2,165.75,353.29999999999995,12/04/2023,current_rates,Gynaecology
150,nwl104_total,0,0,0,13/04/2023,current_rates,Gynaecology
150,nwl52_total,206.5,117.69999999999999,246.95,13/04/2023,current_rates,Gynaecology
150,nwm104_total,5.1,1.7999999999999998,7,13/04/2023,current_rates,Gynaecology
150,nwm52_total,91.7,42.3,106.1,13/04/2023,current_rates,Gynaecology
150,nwm78_total,40.9,18.9,48.099999999999994,13/04/2023,current_rates,Gynaecology
150,rtt_maxwt,12.5,2.0499999999999994,22.949999999999996,13/04/2023,current_rates,Gynaecology
150,rtt_meanwt,12.5,2.0499999999999994,22.949999999999996,13/04/2023,current_rates,Gynaecology
150,rtt_medianwt,12.5,2.0499999999999994,22.949999999999996,13/04/2023,current_rates,Gynaecology
150,rtt_nwm78_total,40.9,18.9,48.099999999999994,13/04/2023,current_rates,Gynaecology
150,wl_size,300.4,166.29999999999998,353.95,13/04/2023,current_rates,Gynaecology
151,nwl104_total,0,0,0,14/04/2023,current_rates,Gynaecology
151,nwl52_total,206.6,116.69999999999999,246.20000000000002,14/04/2023,current_rates,Gynaecology
151,nwm104_total,5.1,1.7999999999999998,7,14/04/2023,current_rates,Gynaecology
151,nwm52_total,91.4,41.849999999999994,105.55,14/04/2023,current_rates,Gynaecology
151,nwm78_total,40.8,18.9,48.099999999999994,14/04/2023,current_rates,Gynaecology
151,rtt_maxwt,18.8,8,33.199999999999996,14/04/2023,current_rates,Gynaecology
151,rtt_meanwt,18.8,8,33.199999999999996,14/04/2023,current_rates,Gynaecology
151,rtt_medianwt,18.8,8,33.199999999999996,14/04/2023,current_rates,Gynaecology
151,rtt_nwm78_total,40.8,18.9,48.099999999999994,14/04/2023,current_rates,Gynaecology
151,wl_size,300.2,165.3,353.20000000000005,14/04/2023,current_rates,Gynaecology
152,nwl104_total,0,0,0,15/04/2023,current_rates,Gynaecology
152,nwl52_total,206.8,117.05,246,15/04/2023,current_rates,Gynaecology
152,nwm104_total,5.1,1.7999999999999998,7,15/04/2023,current_rates,Gynaecology
152,nwm52_total,91.4,41.849999999999994,105.55,15/04/2023,current_rates,Gynaecology
152,nwm78_total,40.8,18.9,48.099999999999994,15/04/2023,current_rates,Gynaecology
152,rtt_maxwt,35.57142857142857,6.7,108.79999999999993,15/04/2023,current_rates,Gynaecology
152,rtt_meanwt,28.404761904761905,5.800000000000001,76.13333333333328,15/04/2023,current_rates,Gynaecology
152,rtt_medianwt,35.07142857142857,5.800000000000001,108.79999999999993,15/04/2023,current_rates,Gynaecology
152,rtt_nwm78_total,40.8,18.9,48.099999999999994,15/04/2023,current_rates,Gynaecology
152,wl_size,300.4,165.64999999999998,353,15/04/2023,current_rates,Gynaecology
153,nwl104_total,0,0,0,16/04/2023,current_rates,Gynaecology
153,nwl52_total,207.9,118.49999999999999,250.2,16/04/2023,current_rates,Gynaecology
153,nwm104_total,5.1,1.7999999999999998,7,16/04/2023,current_rates,Gynaecology
153,nwm52_total,91.3,41.849999999999994,105.55,16/04/2023,current_rates,Gynaecology
153,nwm78_total,40.8,18.9,48.099999999999994,16/04/2023,current_rates,Gynaecology
153,rtt_maxwt,12.2,1.7999999999999996,21.4,16/04/2023,current_rates,Gynaecology
153,rtt_meanwt,12.133333333333333,1.7999999999999996,21.4,16/04/2023,current_rates,Gynaecology
153,rtt_medianwt,12.2,1.7999999999999996,21.4,16/04/2023,current_rates,Gynaecology
153,rtt_nwm78_total,40.8,18.9,48.099999999999994,16/04/2023,current_rates,Gynaecology
153,wl_size,301.4,167.1,357.2,16/04/2023,current_rates,Gynaecology
154,nwl104_total,0,0,0,17/04/2023,current_rates,Gynaecology
154,nwl52_total,208.2,118.94999999999999,249.55,17/04/2023,current_rates,Gynaecology
154,nwm104_total,5.1,1.7999999999999998,7,17/04/2023,current_rates,Gynaecology
154,nwm52_total,91.3,41.849999999999994,105.55,17/04/2023,current_rates,Gynaecology
154,nwm78_total,40.8,18.9,48.099999999999994,17/04/2023,current_rates,Gynaecology
154,rtt_maxwt,33.42857142857143,6.6,95.09999999999994,17/04/2023,current_rates,Gynaecology
154,rtt_meanwt,25,6.6,53.99999999999998,17/04/2023,current_rates,Gynaecology
154,rtt_medianwt,25,6.6,53.99999999999998,17/04/2023,current_rates,Gynaecology
154,rtt_nwm78_total,40.8,18.9,48.099999999999994,17/04/2023,current_rates,Gynaecology
154,wl_size,301.7,167.55,356.55,17/04/2023,current_rates,Gynaecology
155,nwl104_total,0,0,0,18/04/2023,current_rates,Gynaecology
155,nwl52_total,208,119.94999999999999,249.64999999999998,18/04/2023,current_rates,Gynaecology
155,nwm104_total,5.7,1.7999999999999998,7.549999999999999,18/04/2023,current_rates,Gynaecology
155,nwm52_total,91.2,41.849999999999994,105,18/04/2023,current_rates,Gynaecology
155,nwm78_total,40.8,18.9,48.099999999999994,18/04/2023,current_rates,Gynaecology
155,rtt_maxwt,36.142857142857146,6.2,109.59999999999991,18/04/2023,current_rates,Gynaecology
155,rtt_meanwt,35.07142857142857,4.75,109.59999999999991,18/04/2023,current_rates,Gynaecology
155,rtt_medianwt,35.07142857142857,4.75,109.59999999999991,18/04/2023,current_rates,Gynaecology
155,rtt_nwm78_total,40.8,18.9,48.099999999999994,18/04/2023,current_rates,Gynaecology
155,wl_size,301.4,168.54999999999998,356.65,18/04/2023,current_rates,Gynaecology
156,nwl104_total,0,0,0,19/04/2023,current_rates,Gynaecology
156,nwl52_total,208.2,119.39999999999999,249.64999999999998,19/04/2023,current_rates,Gynaecology
156,nwm104_total,5.7,1.7999999999999998,7.549999999999999,19/04/2023,current_rates,Gynaecology
156,nwm52_total,91,41.849999999999994,104.55,19/04/2023,current_rates,Gynaecology
156,nwm78_total,40.8,18.9,48.099999999999994,19/04/2023,current_rates,Gynaecology
156,rtt_maxwt,57,16.4,135.79999999999998,19/04/2023,current_rates,Gynaecology
156,rtt_meanwt,49.19047619047619,16.4,109.79999999999998,19/04/2023,current_rates,Gynaecology
156,rtt_medianwt,55.857142857142854,16.4,134.2,19/04/2023,current_rates,Gynaecology
156,rtt_nwm78_total,40.8,18.9,48.099999999999994,19/04/2023,current_rates,Gynaecology
156,wl_size,301.4,168,356.2,19/04/2023,current_rates,Gynaecology
157,nwl104_total,0,0,0,20/04/2023,current_rates,Gynaecology
157,nwl52_total,209.1,119.85,250.1,20/04/2023,current_rates,Gynaecology
157,nwm104_total,5.7,1.7999999999999998,7.549999999999999,20/04/2023,current_rates,Gynaecology
157,nwm52_total,90.9,41.849999999999994,104.55,20/04/2023,current_rates,Gynaecology
157,nwm78_total,40.8,18.9,48.099999999999994,20/04/2023,current_rates,Gynaecology
157,rtt_maxwt,18.5,9.6,32.99999999999999,20/04/2023,current_rates,Gynaecology
157,rtt_meanwt,18.5,9.6,32.99999999999999,20/04/2023,current_rates,Gynaecology
157,rtt_medianwt,18.5,9.6,32.99999999999999,20/04/2023,current_rates,Gynaecology
157,rtt_nwm78_total,40.8,18.9,48.099999999999994,20/04/2023,current_rates,Gynaecology
157,wl_size,302.2,168.45,356.65,20/04/2023,current_rates,Gynaecology
158,nwl104_total,0,0,0,21/04/2023,current_rates,Gynaecology
158,nwl52_total,209.6,121.64999999999999,251.10000000000002,21/04/2023,current_rates,Gynaecology
158,nwm104_total,5.7,1.7999999999999998,7.549999999999999,21/04/2023,current_rates,Gynaecology
158,nwm52_total,90.8,41.849999999999994,104.55,21/04/2023,current_rates,Gynaecology
158,nwm78_total,40.7,18.9,48.099999999999994,21/04/2023,current_rates,Gynaecology
158,rtt_maxwt,18.5,13.55,23.45,21/04/2023,current_rates,Gynaecology
158,rtt_meanwt,16.833333333333336,10.683333333333334,22.983333333333334,21/04/2023,current_rates,Gynaecology
158,rtt_medianwt,16.75,10.225000000000001,23.275,21/04/2023,current_rates,Gynaecology
158,rtt_nwm78_total,40.7,18.9,48.099999999999994,21/04/2023,current_rates,Gynaecology
158,wl_size,302.6,170.25,357.65,21/04/2023,current_rates,Gynaecology
159,nwl104_total,0,0,0,22/04/2023,current_rates,Gynaecology
159,nwl52_total,210.1,121.75,251.55,22/04/2023,current_rates,Gynaecology
159,nwm104_total,5.7,1.7999999999999998,7.549999999999999,22/04/2023,current_rates,Gynaecology
