day,metric,mean,q025,q975,date,specialty
171,nwl104_total,0,0,0,17/03/2023,Gynaecology
171,nwl52_total,231,231,231,17/03/2023,Gynaecology
171,nwm104_total,9,9,9,17/03/2023,Gynaecology
171,nwm52_total,102,102,102,17/03/2023,Gynaecology
171,nwm78_total,51,51,51,17/03/2023,Gynaecology
171,rtt_maxwt,15,15,15,17/03/2023,Gynaecology
171,rtt_meanwt,14.5,14.5,14.5,17/03/2023,Gynaecology
171,rtt_medianwt,14.5,14.5,14.5,17/03/2023,Gynaecology
171,rtt_nwm78_total,51,51,51,17/03/2023,Gynaecology
171,wl_size,336,336,336,17/03/2023,Gynaecology
172,nwl104_total,0,0,0,18/03/2023,Gynaecology
172,nwl52_total,233,233,233,18/03/2023,Gynaecology
172,nwm104_total,9,9,9,18/03/2023,Gynaecology
172,nwm52_total,102,102,102,18/03/2023,Gynaecology
172,nwm78_total,51,51,51,18/03/2023,Gynaecology
172,rtt_maxwt,15,15,15,18/03/2023,Gynaecology
172,rtt_meanwt,15,15,15,18/03/2023,Gynaecology
172,rtt_medianwt,15,15,15,18/03/2023,Gynaecology
172,rtt_nwm78_total,51,51,51,18/03/2023,Gynaecology
172,wl_size,338,338,338,18/03/2023,Gynaecology
173,nwl104_total,0,0,0,19/03/2023,Gynaecology
173,nwl52_total,237,237,237,19/03/2023,Gynaecology
173,nwm104_total,9,9,9,19/03/2023,Gynaecology
173,nwm52_total,102,102,102,19/03/2023,Gynaecology
173,nwm78_total,51,51,51,19/03/2023,Gynaecology
173,rtt_maxwt,16,16,16,19/03/2023,Gynaecology
173,rtt_meanwt,16,16,16,19/03/2023,Gynaecology
173,rtt_medianwt,16,16,16,19/03/2023,Gynaecology
173,rtt_nwm78_total,51,51,51,19/03/2023,Gynaecology
173,wl_size,342,342,342,19/03/2023,Gynaecology
174,nwl104_total,0,0,0,20/03/2023,Gynaecology
174,nwl52_total,238,238,238,20/03/2023,Gynaecology
174,nwm104_total,9,9,9,20/03/2023,Gynaecology
174,nwm52_total,102,102,102,20/03/2023,Gynaecology
174,nwm78_total,51,51,51,20/03/2023,Gynaecology
174,rtt_nwm78_total,51,51,51,20/03/2023,Gynaecology
174,wl_size,343,343,343,20/03/2023,Gynaecology
175,nwl104_total,0,0,0,21/03/2023,Gynaecology
175,nwl52_total,237,237,237,21/03/2023,Gynaecology
175,nwm104_total,9,9,9,21/03/2023,Gynaecology
175,nwm52_total,102,102,102,21/03/2023,Gynaecology
175,nwm78_total,52,52,52,21/03/2023,Gynaecology
175,rtt_nwm78_total,52,52,52,21/03/2023,Gynaecology
175,wl_size,342,342,342,21/03/2023,Gynaecology
176,nwl104_total,0,0,0,22/03/2023,Gynaecology
176,nwl52_total,239,239,239,22/03/2023,Gynaecology
176,nwm104_total,10,10,10,22/03/2023,Gynaecology
176,nwm52_total,103,103,103,22/03/2023,Gynaecology
176,nwm78_total,57,57,57,22/03/2023,Gynaecology
176,rtt_nwm78_total,57,57,57,22/03/2023,Gynaecology
176,wl_size,345,345,345,22/03/2023,Gynaecology
177,nwl104_total,0,0,0,23/03/2023,Gynaecology
177,nwl52_total,237,237,237,23/03/2023,Gynaecology
177,nwm104_total,10,10,10,23/03/2023,Gynaecology
177,nwm52_total,103,103,103,23/03/2023,Gynaecology
177,nwm78_total,57,57,57,23/03/2023,Gynaecology
177,rtt_maxwt,18,18,18,23/03/2023,Gynaecology
177,rtt_meanwt,17,17,17,23/03/2023,Gynaecology
177,rtt_medianwt,17,17,17,23/03/2023,Gynaecology
177,rtt_nwm78_total,57,57,57,23/03/2023,Gynaecology
177,wl_size,343,343,343,23/03/2023,Gynaecology
178,nwl104_total,0,0,0,24/03/2023,Gynaecology
178,nwl52_total,236,236,236,24/03/2023,Gynaecology
178,nwm104_total,10,10,10,24/03/2023,Gynaecology
178,nwm52_total,102,102,102,24/03/2023,Gynaecology
178,nwm78_total,56,56,56,24/03/2023,Gynaecology
178,rtt_maxwt,17,17,17,24/03/2023,Gynaecology
178,rtt_meanwt,16.5,16.5,16.5,24/03/2023,Gynaecology
178,rtt_medianwt,16.5,16.5,16.5,24/03/2023,Gynaecology
178,rtt_nwm78_total,56,56,56,24/03/2023,Gynaecology
178,wl_size,341,341,341,24/03/2023,Gynaecology
179,nwl104_total,0,0,0,25/03/2023,Gynaecology
179,nwl52_total,238,238,238,25/03/2023,Gynaecology
179,nwm104_total,10,10,10,25/03/2023,Gynaecology
179,nwm52_total,102,102,102,25/03/2023,Gynaecology
179,nwm78_total,56,56,56,25/03/2023,Gynaecology
179,rtt_nwm78_total,56,56,56,25/03/2023,Gynaecology
179,wl_size,343,343,343,25/03/2023,Gynaecology
180,nwl104_total,0,0,0,26/03/2023,Gynaecology
180,nwl52_total,238,238,238,26/03/2023,Gynaecology
180,nwm104_total,10,10,10,26/03/2023,Gynaecology
180,nwm52_total,102,102,102,26/03/2023,Gynaecology
180,nwm78_total,56,56,56,26/03/2023,Gynaecology
180,rtt_maxwt,17,17,17,26/03/2023,Gynaecology
180,rtt_meanwt,17,17,17,26/03/2023,Gynaecology
180,rtt_medianwt,17,17,17,26/03/2023,Gynaecology
180,rtt_nwm78_total,56,56,56,26/03/2023,Gynaecology
180,wl_size,343,343,343,26/03/2023,Gynaecology
181,nwl104_total,0,0,0,27/03/2023,Gynaecology
181,nwl52_total,237,237,237,27/03/2023,Gynaecology
181,nwm104_total,10,10,10,27/03/2023,Gynaecology
181,nwm52_total,102,102,102,27/03/2023,Gynaecology
181,nwm78_total,56,56,56,27/03/2023,Gynaecology
181,rtt_maxwt,16,16,16,27/03/2023,Gynaecology
181,rtt_meanwt,16,16,16,27/03/2023,Gynaecology
181,rtt_medianwt,16,16,16,27/03/2023,Gynaecology
181,rtt_nwm78_total,56,56,56,27/03/2023,Gynaecology
181,wl_size,342,342,342,27/03/2023,Gynaecology
182,nwl104_total,0,0,0,28/03/2023,Gynaecology
182,nwl52_total,236,236,236,28/03/2023,Gynaecology
182,nwm104_total,10,10,10,28/03/2023,Gynaecology
182,nwm52_total,103,103,103,28/03/2023,Gynaecology
182,nwm78_total,56,56,56,28/03/2023,Gynaecology
182,rtt_maxwt,16,16,16,28/03/2023,Gynaecology
182,rtt_meanwt,15.5,15.5,15.5,28/03/2023,Gynaecology
182,rtt_medianwt,15.5,15.5,15.5,28/03/2023,Gynaecology
182,rtt_nwm78_total,56,56,56,28/03/2023,Gynaecology
182,wl_size,342,342,342,28/03/2023,Gynaecology
183,nwl104_total,0,0,0,29/03/2023,Gynaecology
183,nwl52_total,234,234,234,29/03/2023,Gynaecology
183,nwm104_total,10,10,10,29/03/2023,Gynaecology
183,nwm52_total,105,105,105,29/03/2023,Gynaecology
183,nwm78_total,58,58,58,29/03/2023,Gynaecology
183,rtt_maxwt,15,15,15,29/03/2023,Gynaecology
183,rtt_meanwt,15,15,15,29/03/2023,Gynaecology
183,rtt_medianwt,15,15,15,29/03/2023,Gynaecology
183,rtt_nwm78_total,58,58,58,29/03/2023,Gynaecology
183,wl_size,342,342,342,29/03/2023,Gynaecology
184,nwl104_total,0,0,0,30/03/2023,Gynaecology
184,nwl52_total,237,237,237,30/03/2023,Gynaecology
184,nwm104_total,10,10,10,30/03/2023,Gynaecology
184,nwm52_total,105,105,105,30/03/2023,Gynaecology
184,nwm78_total,58,58,58,30/03/2023,Gynaecology
184,rtt_maxwt,16,16,16,30/03/2023,Gynaecology
184,rtt_meanwt,16,16,16,30/03/2023,Gynaecology
184,rtt_medianwt,16,16,16,30/03/2023,Gynaecology
184,rtt_nwm78_total,58,58,58,30/03/2023,Gynaecology
184,wl_size,345,345,345,30/03/2023,Gynaecology
185,nwl104_total,0,0,0,31/03/2023,Gynaecology
185,nwl52_total,238,238,238,31/03/2023,Gynaecology
185,nwm104_total,10,10,10,31/03/2023,Gynaecology
185,nwm52_total,105,105,105,31/03/2023,Gynaecology
185,nwm78_total,58,58,58,31/03/2023,Gynaecology
185,rtt_nwm78_total,58,58,58,31/03/2023,Gynaecology
185,wl_size,346,346,346,31/03/2023,Gynaecology
186,nwl104_total,0,0,0,01/04/2023,Gynaecology
186,nwl52_total,240,240,240,01/04/2023,Gynaecology
186,nwm104_total,10,10,10,01/04/2023,Gynaecology
186,nwm52_total,104,104,104,01/04/2023,Gynaecology
186,nwm78_total,58,58,58,01/04/2023,Gynaecology
186,rtt_maxwt,17,17,17,01/04/2023,Gynaecology
186,rtt_meanwt,16.5,16.5,16.5,01/04/2023,Gynaecology
186,rtt_medianwt,16.5,16.5,16.5,01/04/2023,Gynaecology
186,rtt_nwm78_total,58,58,58,01/04/2023,Gynaecology
186,wl_size,347,347,347,01/04/2023,Gynaecology
187,nwl104_total,0,0,0,02/04/2023,Gynaecology
187,nwl52_total,238,238,238,02/04/2023,Gynaecology
187,nwm104_total,10,10,10,02/04/2023,Gynaecology
187,nwm52_total,104,104,104,02/04/2023,Gynaecology
187,nwm78_total,58,58,58,02/04/2023,Gynaecology
187,rtt_maxwt,16,16,16,02/04/2023,Gynaecology
187,rtt_meanwt,16,16,16,02/04/2023,Gynaecology
187,rtt_medianwt,16,16,16,02/04/2023,Gynaecology
187,rtt_nwm78_total,58,58,58,02/04/2023,Gynaecology
187,wl_size,345,345,345,02/04/2023,Gynaecology
188,nwl104_total,0,0,0,03/04/2023,Gynaecology
188,nwl52_total,241,241,241,03/04/2023,Gynaecology
188,nwm104_total,10,10,10,03/04/2023,Gynaecology
188,nwm52_total,104,104,104,03/04/2023,Gynaecology
188,nwm78_total,58,58,58,03/04/2023,Gynaecology
188,rtt_maxwt,16,16,16,03/04/2023,Gynaecology
188,rtt_meanwt,16,16,16,03/04/2023,Gynaecology
188,rtt_medianwt,16,16,16,03/04/2023,Gynaecology
188,rtt_nwm78_total,58,58,58,03/04/2023,Gynaecology
188,wl_size,348,348,348,03/04/2023,Gynaecology
189,nwl104_total,0,0,0,04/04/2023,Gynaecology
189,nwl52_total,242,242,242,04/04/2023,Gynaecology
189,nwm104_total,10,10,10,04/04/2023,Gynaecology
189,nwm52_total,104,104,104,04/04/2023,Gynaecology
189,nwm78_total,58,58,58,04/04/2023,Gynaecology
189,rtt_maxwt,17,17,17,04/04/2023,Gynaecology
189,rtt_meanwt,17,17,17,04/04/2023,Gynaecology
189,rtt_medianwt,17,17,17,04/04/2023,Gynaecology
189,rtt_nwm78_total,58,58,58,04/04/2023,Gynaecology
189,wl_size,349,349,349,04/04/2023,Gynaecology
190,nwl104_total,0,0,0,05/04/2023,Gynaecology
190,nwl52_total,242,242,242,05/04/2023,Gynaecology
190,nwm104_total,12,12,12,05/04/2023,Gynaecology
190,nwm52_total,106,106,106,05/04/2023,Gynaecology
190,nwm78_total,60,60,60,05/04/2023,Gynaecology
190,rtt_nwm78_total,60,60,60,05/04/2023,Gynaecology
190,wl_size,351,351,351,05/04/2023,Gynaecology
191,nwl104_total,0,0,0,06/04/2023,Gynaecology
191,nwl52_total,239,239,239,06/04/2023,Gynaecology
191,nwm104_total,12,12,12,06/04/2023,Gynaecology
191,nwm52_total,106,106,106,06/04/2023,Gynaecology
191,nwm78_total,60,60,60,06/04/2023,Gynaecology
191,rtt_maxwt,19,19,19,06/04/2023,Gynaecology
191,rtt_meanwt,18.666666666666668,18.666666666666668,18.666666666666668,06/04/2023,Gynaecology
191,rtt_medianwt,19,19,19,06/04/2023,Gynaecology
191,rtt_nwm78_total,60,60,60,06/04/2023,Gynaecology
191,wl_size,348,348,348,06/04/2023,Gynaecology
192,nwl104_total,0,0,0,07/04/2023,Gynaecology
192,nwl52_total,239,239,239,07/04/2023,Gynaecology
192,nwm104_total,12,12,12,07/04/2023,Gynaecology
192,nwm52_total,106,106,106,07/04/2023,Gynaecology
192,nwm78_total,60,60,60,07/04/2023,Gynaecology
192,rtt_nwm78_total,60,60,60,07/04/2023,Gynaecology
192,wl_size,348,348,348,07/04/2023,Gynaecology
193,nwl104_total,0,0,0,08/04/2023,Gynaecology
193,nwl52_total,236,236,236,08/04/2023,Gynaecology
193,nwm104_total,12,12,12,08/04/2023,Gynaecology
193,nwm52_total,106,106,106,08/04/2023,Gynaecology
193,nwm78_total,60,60,60,08/04/2023,Gynaecology
193,rtt_maxwt,20,20,20,08/04/2023,Gynaecology
193,rtt_meanwt,20,20,20,08/04/2023,Gynaecology
193,rtt_medianwt,20,20,20,08/04/2023,Gynaecology
193,rtt_nwm78_total,60,60,60,08/04/2023,Gynaecology
193,wl_size,345,345,345,08/04/2023,Gynaecology
194,nwl104_total,0,0,0,09/04/2023,Gynaecology
194,nwl52_total,233,233,233,09/04/2023,Gynaecology
194,nwm104_total,12,12,12,09/04/2023,Gynaecology
194,nwm52_total,106,106,106,09/04/2023,Gynaecology
194,nwm78_total,60,60,60,09/04/2023,Gynaecology
194,rtt_maxwt,20,20,20,09/04/2023,Gynaecology
194,rtt_meanwt,18.666666666666668,18.666666666666668,18.666666666666668,09/04/2023,Gynaecology
194,rtt_medianwt,18,18,18,09/04/2023,Gynaecology
194,rtt_nwm78_total,60,60,60,09/04/2023,Gynaecology
194,wl_size,342,342,342,09/04/2023,Gynaecology
195,nwl104_total,0,0,0,10/04/2023,Gynaecology
195,nwl52_total,234,234,234,10/04/2023,Gynaecology
195,nwm104_total,12,12,12,10/04/2023,Gynaecology
195,nwm52_total,106,106,106,10/04/2023,Gynaecology
195,nwm78_total,60,60,60,10/04/2023,Gynaecology
195,rtt_maxwt,18,18,18,10/04/2023,Gynaecology
195,rtt_meanwt,17.5,17.5,17.5,10/04/2023,Gynaecology
195,rtt_medianwt,17.5,17.5,17.5,10/04/2023,Gynaecology
195,rtt_nwm78_total,60,60,60,10/04/2023,Gynaecology
195,wl_size,343,343,343,10/04/2023,Gynaecology
196,nwl104_total,0,0,0,11/04/2023,Gynaecology
196,nwl52_total,237,237,237,11/04/2023,Gynaecology
196,nwm104_total,12,12,12,11/04/2023,Gynaecology
196,nwm52_total,106,106,106,11/04/2023,Gynaecology
196,nwm78_total,60,60,60,11/04/2023,Gynaecology
196,rtt_maxwt,17,17,17,11/04/2023,Gynaecology
196,rtt_meanwt,17,17,17,11/04/2023,Gynaecology
196,rtt_medianwt,17,17,17,11/04/2023,Gynaecology
196,rtt_nwm78_total,60,60,60,11/04/2023,Gynaecology
196,wl_size,346,346,346,11/04/2023,Gynaecology
197,nwl104_total,0,0,0,12/04/2023,Gynaecology
197,nwl52_total,231,231,231,12/04/2023,Gynaecology
197,nwm104_total,13,13,13,12/04/2023,Gynaecology
197,nwm52_total,110,110,110,12/04/2023,Gynaecology
197,nwm78_total,61,61,61,12/04/2023,Gynaecology
197,rtt_maxwt,18,18,18,12/04/2023,Gynaecology
197,rtt_meanwt,18,18,18,12/04/2023,Gynaecology
197,rtt_medianwt,18,18,18,12/04/2023,Gynaecology
197,rtt_nwm78_total,61,61,61,12/04/2023,Gynaecology
197,wl_size,344,344,344,12/04/2023,Gynaecology
198,nwl104_total,0,0,0,13/04/2023,Gynaecology
198,nwl52_total,229,229,229,13/04/2023,Gynaecology
198,nwm104_total,13,13,13,13/04/2023,Gynaecology
198,nwm52_total,110,110,110,13/04/2023,Gynaecology
198,nwm78_total,61,61,61,13/04/2023,Gynaecology
198,rtt_maxwt,18,18,18,13/04/2023,Gynaecology
198,rtt_meanwt,18,18,18,13/04/2023,Gynaecology
198,rtt_medianwt,18,18,18,13/04/2023,Gynaecology
198,rtt_nwm78_total,61,61,61,13/04/2023,Gynaecology
198,wl_size,342,342,342,13/04/2023,Gynaecology
199,nwl104_total,0,0,0,14/04/2023,Gynaecology
199,nwl52_total,233,233,233,14/04/2023,Gynaecology
199,nwm104_total,13,13,13,14/04/2023,Gynaecology
199,nwm52_total,110,110,110,14/04/2023,Gynaecology
199,nwm78_total,61,61,61,14/04/2023,Gynaecology
199,rtt_nwm78_total,61,61,61,14/04/2023,Gynaecology
199,wl_size,346,346,346,14/04/2023,Gynaecology
200,nwl104_total,0,0,0,15/04/2023,Gynaecology
200,nwl52_total,233,233,233,15/04/2023,Gynaecology
200,nwm104_total,13,13,13,15/04/2023,Gynaecology
200,nwm52_total,110,110,110,15/04/2023,Gynaecology
200,nwm78_total,61,61,61,15/04/2023,Gynaecology
200,rtt_maxwt,19,19,19,15/04/2023,Gynaecology
200,rtt_meanwt,19,19,19,15/04/2023,Gynaecology
200,rtt_medianwt,19,19,19,15/04/2023,Gynaecology
200,rtt_nwm78_total,61,61,61,15/04/2023,Gynaecology
200,wl_size,346,346,346,15/04/2023,Gynaecology
201,nwl104_total,0,0,0,16/04/2023,Gynaecology
201,nwl52_total,233,233,233,16/04/2023,Gynaecology
201,nwm104_total,13,13,13,16/04/2023,Gynaecology
201,nwm52_total,110,110,110,16/04/2023,Gynaecology
201,nwm78_total,61,61,61,16/04/2023,Gynaecology
201,rtt_maxwt,19,19,19,16/04/2023,Gynaecology
201,rtt_meanwt,19,19,19,16/04/2023,Gynaecology
201,rtt_medianwt,19,19,19,16/04/2023,Gynaecology
201,rtt_nwm78_total,61,61,61,16/04/2023,Gynaecology
201,wl_size,346,346,346,16/04/2023,Gynaecology
202,nwl104_total,0,0,0,17/04/2023,Gynaecology
202,nwl52_total,235,235,235,17/04/2023,Gynaecology
202,nwm104_total,13,13,13,17/04/2023,Gynaecology
202,nwm52_total,110,110,110,17/04/2023,Gynaecology
202,nwm78_total,61,61,61,17/04/2023,Gynaecology
202,rtt_maxwt,19,19,19,17/04/2023,Gynaecology
202,rtt_meanwt,18.666666666666668,18.666666666666668,18.666666666666668,17/04/2023,Gynaecology
202,rtt_medianwt,19,19,19,17/04/2023,Gynaecology
202,rtt_nwm78_total,61,61,61,17/04/2023,Gynaecology
202,wl_size,348,348,348,17/04/2023,Gynaecology
203,nwl104_total,0,0,0,18/04/2023,Gynaecology
203,nwl52_total,233,233,233,18/04/2023,Gynaecology
203,nwm104_total,13,13,13,18/04/2023,Gynaecology
203,nwm52_total,110,110,110,18/04/2023,Gynaecology
203,nwm78_total,61,61,61,18/04/2023,Gynaecology
203,rtt_maxwt,19,19,19,18/04/2023,Gynaecology
203,rtt_meanwt,19,19,19,18/04/2023,Gynaecology
203,rtt_medianwt,19,19,19,18/04/2023,Gynaecology
203,rtt_nwm78_total,61,61,61,18/04/2023,Gynaecology
203,wl_size,346,346,346,18/04/2023,Gynaecology
204,nwl104_total,0,0,0,19/04/2023,Gynaecology
204,nwl52_total,239,239,239,19/04/2023,Gynaecology
204,nwm104_total,15,15,15,19/04/2023,Gynaecology
204,nwm52_total,111,111,111,19/04/2023,Gynaecology
204,nwm78_total,62,62,62,19/04/2023,Gynaecology
204,rtt_nwm78_total,62,62,62,19/04/2023,Gynaecology
204,wl_size,353,353,353,19/04/2023,Gynaecology
205,nwl104_total,0,0,0,20/04/2023,Gynaecology
205,nwl52_total,239,239,239,20/04/2023,Gynaecology
205,nwm104_total,15,15,15,20/04/2023,Gynaecology
205,nwm52_total,111,111,111,20/04/2023,Gynaecology
205,nwm78_total,62,62,62,20/04/2023,Gynaecology
205,rtt_nwm78_total,62,62,62,20/04/2023,Gynaecology
205,wl_size,353,353,353,20/04/2023,Gynaecology
206,nwl104_total,0,0,0,21/04/2023,Gynaecology
206,nwl52_total,237,237,237,21/04/2023,Gynaecology
206,nwm104_total,15,15,15,21/04/2023,Gynaecology
206,nwm52_total,111,111,111,21/04/2023,Gynaecology
206,nwm78_total,62,62,62,21/04/2023,Gynaecology
206,rtt_maxwt,21,21,21,21/04/2023,Gynaecology
206,rtt_meanwt,20.333333333333332,20.333333333333332,20.333333333333332,21/04/2023,Gynaecology
206,rtt_medianwt,20,20,20,21/04/2023,Gynaecology
206,rtt_nwm78_total,62,62,62,21/04/2023,Gynaecology
206,wl_size,351,351,351,21/04/2023,Gynaecology
207,nwl104_total,0,0,0,22/04/2023,Gynaecology
207,nwl52_total,236,236,236,22/04/2023,Gynaecology
207,nwm104_total,15,15,15,22/04/2023,Gynaecology
207,nwm52_total,111,111,111,22/04/2023,Gynaecology
207,nwm78_total,62,62,62,22/04/2023,Gynaecology
207,rtt_maxwt,19,19,19,22/04/2023,Gynaecology
207,rtt_meanwt,19,19,19,22/04/2023,Gynaecology
207,rtt_medianwt,19,19,19,22/04/2023,Gynaecology
207,rtt_nwm78_total,62,62,62,22/04/2023,Gynaecology
207,wl_size,350,350,350,22/04/2023,Gynaecology
208,nwl104_total,0,0,0,23/04/2023,Gynaecology
208,nwl52_total,236,236,236,23/04/2023,Gynaecology
208,nwm104_total,15,15,15,23/04/2023,Gynaecology
208,nwm52_total,111,111,111,23/04/2023,Gynaecology
208,nwm78_total,62,62,62,23/04/2023,Gynaecology
208,rtt_maxwt,19,19,19,23/04/2023,Gynaecology
208,rtt_meanwt,19,19,19,23/04/2023,Gynaecology
208,rtt_medianwt,19,19,19,23/04/2023,Gynaecology
208,rtt_nwm78_total,62,62,62,23/04/2023,Gynaecology
208,wl_size,350,350,350,23/04/2023,Gynaecology
209,nwl104_total,0,0,0,24/04/2023,Gynaecology
209,nwl52_total,237,237,237,24/04/2023,Gynaecology
209,nwm104_total,15,15,15,24/04/2023,Gynaecology
209,nwm52_total,111,111,111,24/04/2023,Gynaecology
209,nwm78_total,62,62,62,24/04/2023,Gynaecology
209,rtt_maxwt,20,20,20,24/04/2023,Gynaecology
209,rtt_meanwt,20,20,20,24/04/2023,Gynaecology
209,rtt_medianwt,20,20,20,24/04/2023,Gynaecology
209,rtt_nwm78_total,62,62,62,24/04/2023,Gynaecology
209,wl_size,351,351,351,24/04/2023,Gynaecology
210,nwl104_total,0,0,0,25/04/2023,Gynaecology
210,nwl52_total,238,238,238,25/04/2023,Gynaecology
210,nwm104_total,15,15,15,25/04/2023,Gynaecology
210,nwm52_total,110,110,110,25/04/2023,Gynaecology
210,nwm78_total,61,61,61,25/04/2023,Gynaecology
210,rtt_maxwt,21,21,21,25/04/2023,Gynaecology
210,rtt_meanwt,21,21,21,25/04/2023,Gynaecology
210,rtt_medianwt,21,21,21,25/04/2023,Gynaecology
210,rtt_nwm78_total,61,61,61,25/04/2023,Gynaecology
210,wl_size,351,351,351,25/04/2023,Gynaecology
211,nwl104_total,0,0,0,26/04/2023,Gynaecology
211,nwl52_total,236,236,236,26/04/2023,Gynaecology
211,nwm104_total,16,16,16,26/04/2023,Gynaecology
211,nwm52_total,111,111,111,26/04/2023,Gynaecology
211,nwm78_total,61,61,61,26/04/2023,Gynaecology
211,rtt_maxwt,21,21,21,26/04/2023,Gynaecology
211,rtt_meanwt,21,21,21,26/04/2023,Gynaecology
211,rtt_medianwt,21,21,21,26/04/2023,Gynaecology
211,rtt_nwm78_total,61,61,61,26/04/2023,Gynaecology
211,wl_size,350,350,350,26/04/2023,Gynaecology
212,nwl104_total,0,0,0,27/04/2023,Gynaecology
212,nwl52_total,237,237,237,27/04/2023,Gynaecology
212,nwm104_total,16,16,16,27/04/2023,Gynaecology
212,nwm52_total,111,111,111,27/04/2023,Gynaecology
212,nwm78_total,61,61,61,27/04/2023,Gynaecology
212,rtt_maxwt,22,22,22,27/04/2023,Gynaecology
212,rtt_meanwt,22,22,22,27/04/2023,Gynaecology
212,rtt_medianwt,22,22,22,27/04/2023,Gynaecology
212,rtt_nwm78_total,61,61,61,27/04/2023,Gynaecology
212,wl_size,351,351,351,27/04/2023,Gynaecology
213,nwl104_total,0,0,0,28/04/2023,Gynaecology
213,nwl52_total,237,237,237,28/04/2023,Gynaecology
213,nwm104_total,16,16,16,28/04/2023,Gynaecology
213,nwm52_total,111,111,111,28/04/2023,Gynaecology
213,nwm78_total,61,61,61,28/04/2023,Gynaecology
213,rtt_maxwt,22,22,22,28/04/2023,Gynaecology
213,rtt_meanwt,22,22,22,28/04/2023,Gynaecology
213,rtt_medianwt,22,22,22,28/04/2023,Gynaecology
213,rtt_nwm78_total,61,61,61,28/04/2023,Gynaecology
213,wl_size,351,351,351,28/04/2023,Gynaecology
214,nwl104_total,0,0,0,29/04/2023,Gynaecology
214,nwl52_total,238,238,238,29/04/2023,Gynaecology
214,nwm104_total,16,16,16,29/04/2023,Gynaecology
214,nwm52_total,110,110,110,29/04/2023,Gynaecology
214,nwm78_total,60,60,60,29/04/2023,Gynaecology
214,rtt_nwm78_total,60,60,60,29/04/2023,Gynaecology
214,wl_size,351,351,351,29/04/2023,Gynaecology
215,nwl104_total,0,0,0,30/04/2023,Gynaecology
215,nwl52_total,238,238,238,30/04/2023,Gynaecology
215,nwm104_total,16,16,16,30/04/2023,Gynaecology
215,nwm52_total,110,110,110,30/04/2023,Gynaecology
215,nwm78_total,60,60,60,30/04/2023,Gynaecology
215,rtt_maxwt,21,21,21,30/04/2023,Gynaecology
215,rtt_meanwt,21,21,21,30/04/2023,Gynaecology
215,rtt_medianwt,21,21,21,30/04/2023,Gynaecology
215,rtt_nwm78_total,60,60,60,30/04/2023,Gynaecology
215,wl_size,351,351,351,30/04/2023,Gynaecology
216,nwl104_total,0,0,0,01/05/2023,Gynaecology
216,nwl52_total,237,237,237,01/05/2023,Gynaecology
216,nwm104_total,16,16,16,01/05/2023,Gynaecology
216,nwm52_total,110,110,110,01/05/2023,Gynaecology
216,nwm78_total,60,60,60,01/05/2023,Gynaecology
216,rtt_nwm78_total,60,60,60,01/05/2023,Gynaecology
216,wl_size,350,350,350,01/05/2023,Gynaecology
217,nwl104_total,0,0,0,02/05/2023,Gynaecology
217,nwl52_total,240,240,240,02/05/2023,Gynaecology
217,nwm104_total,16,16,16,02/05/2023,Gynaecology
217,nwm52_total,110,110,110,02/05/2023,Gynaecology
217,nwm78_total,60,60,60,02/05/2023,Gynaecology
217,rtt_nwm78_total,60,60,60,02/05/2023,Gynaecology
217,wl_size,353,353,353,02/05/2023,Gynaecology
218,nwl104_total,0,0,0,03/05/2023,Gynaecology
218,nwl52_total,238,238,238,03/05/2023,Gynaecology
218,nwm104_total,18,18,18,03/05/2023,Gynaecology
218,nwm52_total,112,112,112,03/05/2023,Gynaecology
218,nwm78_total,61,61,61,03/05/2023,Gynaecology
218,rtt_maxwt,23,23,23,03/05/2023,Gynaecology
218,rtt_meanwt,23,23,23,03/05/2023,Gynaecology
218,rtt_medianwt,23,23,23,03/05/2023,Gynaecology
218,rtt_nwm78_total,61,61,61,03/05/2023,Gynaecology
218,wl_size,353,353,353,03/05/2023,Gynaecology
219,nwl104_total,0,0,0,04/05/2023,Gynaecology
219,nwl52_total,238,238,238,04/05/2023,Gynaecology
219,nwm104_total,18,18,18,04/05/2023,Gynaecology
219,nwm52_total,112,112,112,04/05/2023,Gynaecology
219,nwm78_total,61,61,61,04/05/2023,Gynaecology
219,rtt_nwm78_total,61,61,61,04/05/2023,Gynaecology
219,wl_size,353,353,353,04/05/2023,Gynaecology
220,nwl104_total,0,0,0,05/05/2023,Gynaecology
220,nwl52_total,239,239,239,05/05/2023,Gynaecology
220,nwm104_total,18,18,18,05/05/2023,Gynaecology
220,nwm52_total,112,112,112,05/05/2023,Gynaecology
220,nwm78_total,60,60,60,05/05/2023,Gynaecology
220,rtt_maxwt,25,25,25,05/05/2023,Gynaecology
220,rtt_meanwt,25,25,25,05/05/2023,Gynaecology
220,rtt_medianwt,25,25,25,05/05/2023,Gynaecology
220,rtt_nwm78_total,60,60,60,05/05/2023,Gynaecology
220,wl_size,354,354,354,05/05/2023,Gynaecology
