day,metric,mean,q025,q975,date,specialty
179,nwm104_total,0,0,0,25/03/2023,Gastroenterology
179,nwm52_total,221,221,221,25/03/2023,Gastroenterology
179,nwm78_total,1057,1057,1057,25/03/2023,Gastroenterology
179,rtt_nwm78_total,1057,1057,1057,25/03/2023,Gastroenterology
179,wl_size,6388,6388,6388,25/03/2023,Gastroenterology
180,nwl104_total,0,0,0,26/03/2023,Gastroenterology
180,nwl52_total,3989,3989,3989,26/03/2023,Gastroenterology
180,nwm104_total,0,0,0,26/03/2023,Gastroenterology
180,nwm52_total,221,221,221,26/03/2023,Gastroenterology
180,nwm78_total,1054,1054,1054,26/03/2023,Gastroenterology
180,rtt_nwm78_total,1054,1054,1054,26/03/2023,Gastroenterology
180,wl_size,6403,6403,6403,26/03/2023,Gastroenterology
181,nwl104_total,0,0,0,27/03/2023,Gastroenterology
181,nwl52_total,4003,4003,4003,27/03/2023,Gastroenterology
181,nwm104_total,0,0,0,27/03/2023,Gastroenterology
181,nwm52_total,221,221,221,27/03/2023,Gastroenterology
181,nwm78_total,1053,1053,1053,27/03/2023,Gastroenterology
181,rtt_nwm78_total,1053,1053,1053,27/03/2023,Gastroenterology
181,wl_size,6416,6416,6416,27/03/2023,Gastroenterology
182,nwl104_total,0,0,0,28/03/2023,Gastroenterology
182,nwl52_total,4016,4016,4016,28/03/2023,Gastroenterology
182,nwm104_total,0,0,0,28/03/2023,Gastroenterology
182,nwm52_total,221,221,221,28/03/2023,Gastroenterology
182,nwm78_total,1052,1052,1052,28/03/2023,Gastroenterology
182,rtt_nwm78_total,1052,1052,1052,28/03/2023,Gastroenterology
182,wl_size,6429,6429,6429,28/03/2023,Gastroenterology
183,nwl104_total,0,0,0,29/03/2023,Gastroenterology
183,nwl52_total,4022,4022,4022,29/03/2023,Gastroenterology
183,nwm104_total,1,1,1,29/03/2023,Gastroenterology
183,nwm52_total,235,235,235,29/03/2023,Gastroenterology
183,nwm78_total,1057,1057,1057,29/03/2023,Gastroenterology
183,rtt_nwm78_total,1057,1057,1057,29/03/2023,Gastroenterology
183,wl_size,6451,6451,6451,29/03/2023,Gastroenterology
184,nwl104_total,0,0,0,30/03/2023,Gastroenterology
184,nwl52_total,4051,4051,4051,30/03/2023,Gastroenterology
184,nwm104_total,1,1,1,30/03/2023,Gastroenterology
184,nwm52_total,235,235,235,30/03/2023,Gastroenterology
184,nwm78_total,1057,1057,1057,30/03/2023,Gastroenterology
184,rtt_nwm78_total,1057,1057,1057,30/03/2023,Gastroenterology
184,wl_size,6485,6485,6485,30/03/2023,Gastroenterology
185,nwl104_total,0,0,0,31/03/2023,Gastroenterology
185,nwl52_total,4062,4062,4062,31/03/2023,Gastroenterology
185,nwm104_total,1,1,1,31/03/2023,Gastroenterology
185,nwm52_total,233,233,233,31/03/2023,Gastroenterology
185,nwm78_total,1055,1055,1055,31/03/2023,Gastroenterology
185,rtt_nwm78_total,1055,1055,1055,31/03/2023,Gastroenterology
185,wl_size,6495,6495,6495,31/03/2023,Gastroenterology
186,nwl104_total,0,0,0,01/04/2023,Gastroenterology
186,nwl52_total,4076,4076,4076,01/04/2023,Gastroenterology
186,nwm104_total,1,1,1,01/04/2023,Gastroenterology
186,nwm52_total,233,233,233,01/04/2023,Gastroenterology
186,nwm78_total,1054,1054,1054,01/04/2023,Gastroenterology
186,rtt_nwm78_total,1054,1054,1054,01/04/2023,Gastroenterology
186,wl_size,6507,6507,6507,01/04/2023,Gastroenterology
187,nwl104_total,0,0,0,02/04/2023,Gastroenterology
187,nwl52_total,4086,4086,4086,02/04/2023,Gastroenterology
187,nwm104_total,1,1,1,02/04/2023,Gastroenterology
187,nwm52_total,233,233,233,02/04/2023,Gastroenterology
187,nwm78_total,1053,1053,1053,02/04/2023,Gastroenterology
187,rtt_nwm78_total,1053,1053,1053,02/04/2023,Gastroenterology
187,wl_size,6517,6517,6517,02/04/2023,Gastroenterology
188,nwl104_total,0,0,0,03/04/2023,Gastroenterology
188,nwl52_total,4113,4113,4113,03/04/2023,Gastroenterology
188,nwm104_total,1,1,1,03/04/2023,Gastroenterology
188,nwm52_total,233,233,233,03/04/2023,Gastroenterology
188,nwm78_total,1052,1052,1052,03/04/2023,Gastroenterology
188,rtt_nwm78_total,1052,1052,1052,03/04/2023,Gastroenterology
188,wl_size,6544,6544,6544,03/04/2023,Gastroenterology
189,nwl104_total,0,0,0,04/04/2023,Gastroenterology
189,nwl52_total,4134,4134,4134,04/04/2023,Gastroenterology
189,nwm104_total,1,1,1,04/04/2023,Gastroenterology
189,nwm52_total,233,233,233,04/04/2023,Gastroenterology
189,nwm78_total,1052,1052,1052,04/04/2023,Gastroenterology
189,rtt_nwm78_total,1052,1052,1052,04/04/2023,Gastroenterology
189,wl_size,6564,6564,6564,04/04/2023,Gastroenterology
190,nwl104_total,0,0,0,05/04/2023,Gastroenterology
190,nwl52_total,4131,4131,4131,05/04/2023,Gastroenterology
190,nwm104_total,1,1,1,05/04/2023,Gastroenterology
190,nwm52_total,252,252,252,05/04/2023,Gastroenterology
190,nwm78_total,1066,1066,1066,05/04/2023,Gastroenterology
190,rtt_nwm78_total,1066,1066,1066,05/04/2023,Gastroenterology
190,wl_size,6581,6581,6581,05/04/2023,Gastroenterology
191,nwl104_total,0,0,0,06/04/2023,Gastroenterology
191,nwl52_total,4151,4151,4151,06/04/2023,Gastroenterology
191,nwm104_total,1,1,1,06/04/2023,Gastroenterology
191,nwm52_total,251,251,251,06/04/2023,Gastroenterology
191,nwm78_total,1066,1066,1066,06/04/2023,Gastroenterology
191,rtt_nwm78_total,1066,1066,1066,06/04/2023,Gastroenterology
191,wl_size,6599,6599,6599,06/04/2023,Gastroenterology
192,nwl104_total,0,0,0,07/04/2023,Gastroenterology
192,nwl52_total,4161,4161,4161,07/04/2023,Gastroenterology
192,nwm104_total,1,1,1,07/04/2023,Gastroenterology
192,nwm52_total,250,250,250,07/04/2023,Gastroenterology
192,nwm78_total,1064,1064,1064,07/04/2023,Gastroenterology
192,rtt_nwm78_total,1064,1064,1064,07/04/2023,Gastroenterology
192,wl_size,6607,6607,6607,07/04/2023,Gastroenterology
193,nwl104_total,0,0,0,08/04/2023,Gastroenterology
193,nwl52_total,4175,4175,4175,08/04/2023,Gastroenterology
193,nwm104_total,1,1,1,08/04/2023,Gastroenterology
193,nwm52_total,250,250,250,08/04/2023,Gastroenterology
193,nwm78_total,1062,1062,1062,08/04/2023,Gastroenterology
193,rtt_nwm78_total,1062,1062,1062,08/04/2023,Gastroenterology
193,wl_size,6620,6620,6620,08/04/2023,Gastroenterology
194,nwl104_total,0,0,0,09/04/2023,Gastroenterology
194,nwl52_total,4185,4185,4185,09/04/2023,Gastroenterology
194,nwm104_total,1,1,1,09/04/2023,Gastroenterology
194,nwm52_total,250,250,250,09/04/2023,Gastroenterology
194,nwm78_total,1061,1061,1061,09/04/2023,Gastroenterology
194,rtt_nwm78_total,1061,1061,1061,09/04/2023,Gastroenterology
194,wl_size,6630,6630,6630,09/04/2023,Gastroenterology
195,nwl104_total,0,0,0,10/04/2023,Gastroenterology
195,nwl52_total,4210,4210,4210,10/04/2023,Gastroenterology
195,nwm104_total,1,1,1,10/04/2023,Gastroenterology
195,nwm52_total,250,250,250,10/04/2023,Gastroenterology
195,nwm78_total,1057,1057,1057,10/04/2023,Gastroenterology
195,rtt_nwm78_total,1057,1057,1057,10/04/2023,Gastroenterology
195,wl_size,6654,6654,6654,10/04/2023,Gastroenterology
196,nwl104_total,0,0,0,11/04/2023,Gastroenterology
196,nwl52_total,4228,4228,4228,11/04/2023,Gastroenterology
196,nwm104_total,1,1,1,11/04/2023,Gastroenterology
196,nwm52_total,250,250,250,11/04/2023,Gastroenterology
196,nwm78_total,1053,1053,1053,11/04/2023,Gastroenterology
196,rtt_nwm78_total,1053,1053,1053,11/04/2023,Gastroenterology
196,wl_size,6669,6669,6669,11/04/2023,Gastroenterology
197,nwl104_total,0,0,0,12/04/2023,Gastroenterology
197,nwl52_total,4219,4219,4219,12/04/2023,Gastroenterology
197,nwm104_total,1,1,1,12/04/2023,Gastroenterology
197,nwm52_total,269,269,269,12/04/2023,Gastroenterology
197,nwm78_total,1063,1063,1063,12/04/2023,Gastroenterology
197,rtt_nwm78_total,1063,1063,1063,12/04/2023,Gastroenterology
197,wl_size,6685,6685,6685,12/04/2023,Gastroenterology
198,nwl104_total,0,0,0,13/04/2023,Gastroenterology
198,nwl52_total,4245,4245,4245,13/04/2023,Gastroenterology
198,nwm104_total,1,1,1,13/04/2023,Gastroenterology
198,nwm52_total,269,269,269,13/04/2023,Gastroenterology
198,nwm78_total,1062,1062,1062,13/04/2023,Gastroenterology
198,rtt_nwm78_total,1062,1062,1062,13/04/2023,Gastroenterology
198,wl_size,6708,6708,6708,13/04/2023,Gastroenterology
199,nwl104_total,0,0,0,14/04/2023,Gastroenterology
199,nwl52_total,4257,4257,4257,14/04/2023,Gastroenterology
199,nwm104_total,1,1,1,14/04/2023,Gastroenterology
199,nwm52_total,270,270,270,14/04/2023,Gastroenterology
199,nwm78_total,1061,1061,1061,14/04/2023,Gastroenterology
199,rtt_nwm78_total,1061,1061,1061,14/04/2023,Gastroenterology
199,wl_size,6724,6724,6724,14/04/2023,Gastroenterology
200,nwl104_total,0,0,0,15/04/2023,Gastroenterology
200,nwl52_total,4268,4268,4268,15/04/2023,Gastroenterology
200,nwm104_total,1,1,1,15/04/2023,Gastroenterology
200,nwm52_total,270,270,270,15/04/2023,Gastroenterology
200,nwm78_total,1061,1061,1061,15/04/2023,Gastroenterology
200,rtt_nwm78_total,1061,1061,1061,15/04/2023,Gastroenterology
200,wl_size,6735,6735,6735,15/04/2023,Gastroenterology
201,nwl104_total,0,0,0,16/04/2023,Gastroenterology
201,nwl52_total,4286,4286,4286,16/04/2023,Gastroenterology
201,nwm104_total,1,1,1,16/04/2023,Gastroenterology
201,nwm52_total,270,270,270,16/04/2023,Gastroenterology
201,nwm78_total,1059,1059,1059,16/04/2023,Gastroenterology
201,rtt_nwm78_total,1059,1059,1059,16/04/2023,Gastroenterology
201,wl_size,6751,6751,6751,16/04/2023,Gastroenterology
202,nwl104_total,0,0,0,17/04/2023,Gastroenterology
202,nwl52_total,4302,4302,4302,17/04/2023,Gastroenterology
202,nwm104_total,1,1,1,17/04/2023,Gastroenterology
202,nwm52_total,271,271,271,17/04/2023,Gastroenterology
202,nwm78_total,1059,1059,1059,17/04/2023,Gastroenterology
202,rtt_nwm78_total,1059,1059,1059,17/04/2023,Gastroenterology
202,wl_size,6768,6768,6768,17/04/2023,Gastroenterology
203,nwl104_total,0,0,0,18/04/2023,Gastroenterology
203,nwl52_total,4310,4310,4310,18/04/2023,Gastroenterology
203,nwm104_total,1,1,1,18/04/2023,Gastroenterology
203,nwm52_total,271,271,271,18/04/2023,Gastroenterology
203,nwm78_total,1057,1057,1057,18/04/2023,Gastroenterology
203,rtt_nwm78_total,1057,1057,1057,18/04/2023,Gastroenterology
203,wl_size,6772,6772,6772,18/04/2023,Gastroenterology
204,nwl104_total,0,0,0,19/04/2023,Gastroenterology
204,nwl52_total,4324,4324,4324,19/04/2023,Gastroenterology
204,nwm104_total,2,2,2,19/04/2023,Gastroenterology
204,nwm52_total,279,279,279,19/04/2023,Gastroenterology
204,nwm78_total,1070,1070,1070,19/04/2023,Gastroenterology
204,rtt_nwm78_total,1070,1070,1070,19/04/2023,Gastroenterology
204,wl_size,6797,6797,6797,19/04/2023,Gastroenterology
205,nwl104_total,0,0,0,20/04/2023,Gastroenterology
205,nwl52_total,4343,4343,4343,20/04/2023,Gastroenterology
205,nwm104_total,2,2,2,20/04/2023,Gastroenterology
205,nwm52_total,278,278,278,20/04/2023,Gastroenterology
205,nwm78_total,1068,1068,1068,20/04/2023,Gastroenterology
205,rtt_nwm78_total,1068,1068,1068,20/04/2023,Gastroenterology
205,wl_size,6814,6814,6814,20/04/2023,Gastroenterology
206,nwl104_total,0,0,0,21/04/2023,Gastroenterology
206,nwl52_total,4364,4364,4364,21/04/2023,Gastroenterology
206,nwm104_total,2,2,2,21/04/2023,Gastroenterology
206,nwm52_total,278,278,278,21/04/2023,Gastroenterology
206,nwm78_total,1066,1066,1066,21/04/2023,Gastroenterology
206,rtt_nwm78_total,1066,1066,1066,21/04/2023,Gastroenterology
206,wl_size,6837,6837,6837,21/04/2023,Gastroenterology
207,nwl104_total,0,0,0,22/04/2023,Gastroenterology
207,nwl52_total,4378,4378,4378,22/04/2023,Gastroenterology
207,nwm104_total,2,2,2,22/04/2023,Gastroenterology
207,nwm52_total,278,278,278,22/04/2023,Gastroenterology
207,nwm78_total,1066,1066,1066,22/04/2023,Gastroenterology
207,rtt_nwm78_total,1066,1066,1066,22/04/2023,Gastroenterology
207,wl_size,6851,6851,6851,22/04/2023,Gastroenterology
208,nwl104_total,0,0,0,23/04/2023,Gastroenterology
208,nwl52_total,4381,4381,4381,23/04/2023,Gastroenterology
208,nwm104_total,2,2,2,23/04/2023,Gastroenterology
208,nwm52_total,278,278,278,23/04/2023,Gastroenterology
208,nwm78_total,1065,1065,1065,23/04/2023,Gastroenterology
208,rtt_nwm78_total,1065,1065,1065,23/04/2023,Gastroenterology
208,wl_size,6855,6855,6855,23/04/2023,Gastroenterology
209,nwl104_total,0,0,0,24/04/2023,Gastroenterology
209,nwl52_total,4403,4403,4403,24/04/2023,Gastroenterology
209,nwm104_total,2,2,2,24/04/2023,Gastroenterology
209,nwm52_total,278,278,278,24/04/2023,Gastroenterology
209,nwm78_total,1064,1064,1064,24/04/2023,Gastroenterology
209,rtt_nwm78_total,1064,1064,1064,24/04/2023,Gastroenterology
209,wl_size,6874,6874,6874,24/04/2023,Gastroenterology
210,nwl104_total,0,0,0,25/04/2023,Gastroenterology
210,nwl52_total,4425,4425,4425,25/04/2023,Gastroenterology
210,nwm104_total,2,2,2,25/04/2023,Gastroenterology
210,nwm52_total,278,278,278,25/04/2023,Gastroenterology
210,nwm78_total,1063,1063,1063,25/04/2023,Gastroenterology
210,rtt_nwm78_total,1063,1063,1063,25/04/2023,Gastroenterology
210,wl_size,6899,6899,6899,25/04/2023,Gastroenterology
211,nwl104_total,0,0,0,26/04/2023,Gastroenterology
211,nwl52_total,4429,4429,4429,26/04/2023,Gastroenterology
211,nwm104_total,2,2,2,26/04/2023,Gastroenterology
211,nwm52_total,294,294,294,26/04/2023,Gastroenterology
211,nwm78_total,1073,1073,1073,26/04/2023,Gastroenterology
211,rtt_nwm78_total,1073,1073,1073,26/04/2023,Gastroenterology
211,wl_size,6918,6918,6918,26/04/2023,Gastroenterology
212,nwl104_total,0,0,0,27/04/2023,Gastroenterology
212,nwl52_total,4442,4442,4442,27/04/2023,Gastroenterology
212,nwm104_total,2,2,2,27/04/2023,Gastroenterology
212,nwm52_total,294,294,294,27/04/2023,Gastroenterology
212,nwm78_total,1072,1072,1072,27/04/2023,Gastroenterology
212,rtt_nwm78_total,1072,1072,1072,27/04/2023,Gastroenterology
212,wl_size,6931,6931,6931,27/04/2023,Gastroenterology
213,nwl104_total,0,0,0,28/04/2023,Gastroenterology
213,nwl52_total,4451,4451,4451,28/04/2023,Gastroenterology
213,nwm104_total,2,2,2,28/04/2023,Gastroenterology
213,nwm52_total,294,294,294,28/04/2023,Gastroenterology
213,nwm78_total,1072,1072,1072,28/04/2023,Gastroenterology
213,rtt_nwm78_total,1072,1072,1072,28/04/2023,Gastroenterology
213,wl_size,6939,6939,6939,28/04/2023,Gastroenterology
214,nwl104_total,0,0,0,29/04/2023,Gastroenterology
214,nwl52_total,4472,4472,4472,29/04/2023,Gastroenterology
214,nwm104_total,2,2,2,29/04/2023,Gastroenterology
214,nwm52_total,294,294,294,29/04/2023,Gastroenterology
214,nwm78_total,1070,1070,1070,29/04/2023,Gastroenterology
214,rtt_nwm78_total,1070,1070,1070,29/04/2023,Gastroenterology
214,wl_size,6958,6958,6958,29/04/2023,Gastroenterology
215,nwl104_total,0,0,0,30/04/2023,Gastroenterology
215,nwl52_total,4490,4490,4490,30/04/2023,Gastroenterology
215,nwm104_total,2,2,2,30/04/2023,Gastroenterology
215,nwm52_total,294,294,294,30/04/2023,Gastroenterology
215,nwm78_total,1068,1068,1068,30/04/2023,Gastroenterology
215,rtt_nwm78_total,1068,1068,1068,30/04/2023,Gastroenterology
215,wl_size,6975,6975,6975,30/04/2023,Gastroenterology
216,nwl104_total,0,0,0,01/05/2023,Gastroenterology
216,nwl52_total,4511,4511,4511,01/05/2023,Gastroenterology
216,nwm104_total,2,2,2,01/05/2023,Gastroenterology
216,nwm52_total,294,294,294,01/05/2023,Gastroenterology
216,nwm78_total,1068,1068,1068,01/05/2023,Gastroenterology
216,rtt_nwm78_total,1068,1068,1068,01/05/2023,Gastroenterology
216,wl_size,6996,6996,6996,01/05/2023,Gastroenterology
217,nwl104_total,0,0,0,02/05/2023,Gastroenterology
217,nwl52_total,4528,4528,4528,02/05/2023,Gastroenterology
217,nwm104_total,2,2,2,02/05/2023,Gastroenterology
217,nwm52_total,294,294,294,02/05/2023,Gastroenterology
217,nwm78_total,1067,1067,1067,02/05/2023,Gastroenterology
217,rtt_nwm78_total,1067,1067,1067,02/05/2023,Gastroenterology
217,wl_size,7009,7009,7009,02/05/2023,Gastroenterology
218,nwl104_total,0,0,0,03/05/2023,Gastroenterology
218,nwl52_total,4524,4524,4524,03/05/2023,Gastroenterology
218,nwm104_total,2,2,2,03/05/2023,Gastroenterology
218,nwm52_total,310,310,310,03/05/2023,Gastroenterology
218,nwm78_total,1082,1082,1082,03/05/2023,Gastroenterology
218,rtt_nwm78_total,1082,1082,1082,03/05/2023,Gastroenterology
218,wl_size,7020,7020,7020,03/05/2023,Gastroenterology
219,nwl104_total,0,0,0,04/05/2023,Gastroenterology
219,nwl52_total,4544,4544,4544,04/05/2023,Gastroenterology
219,nwm104_total,2,2,2,04/05/2023,Gastroenterology
219,nwm52_total,309,309,309,04/05/2023,Gastroenterology
219,nwm78_total,1082,1082,1082,04/05/2023,Gastroenterology
219,rtt_nwm78_total,1082,1082,1082,04/05/2023,Gastroenterology
219,wl_size,7041,7041,7041,04/05/2023,Gastroenterology
220,nwl104_total,0,0,0,05/05/2023,Gastroenterology
220,nwl52_total,4546,4546,4546,05/05/2023,Gastroenterology
220,nwm104_total,2,2,2,05/05/2023,Gastroenterology
220,nwm52_total,309,309,309,05/05/2023,Gastroenterology
220,nwm78_total,1082,1082,1082,05/05/2023,Gastroenterology
220,rtt_nwm78_total,1082,1082,1082,05/05/2023,Gastroenterology
220,wl_size,7047,7047,7047,05/05/2023,Gastroenterology
221,nwl104_total,0,0,0,06/05/2023,Gastroenterology
221,nwl52_total,4569,4569,4569,06/05/2023,Gastroenterology
221,nwm104_total,2,2,2,06/05/2023,Gastroenterology
221,nwm52_total,309,309,309,06/05/2023,Gastroenterology
221,nwm78_total,1081,1081,1081,06/05/2023,Gastroenterology
221,rtt_nwm78_total,1081,1081,1081,06/05/2023,Gastroenterology
221,wl_size,7071,7071,7071,06/05/2023,Gastroenterology
222,nwl104_total,0,0,0,07/05/2023,Gastroenterology
222,nwl52_total,4586,4586,4586,07/05/2023,Gastroenterology
222,nwm104_total,2,2,2,07/05/2023,Gastroenterology
222,nwm52_total,308,308,308,07/05/2023,Gastroenterology
222,nwm78_total,1078,1078,1078,07/05/2023,Gastroenterology
222,rtt_nwm78_total,1078,1078,1078,07/05/2023,Gastroenterology
222,wl_size,7088,7088,7088,07/05/2023,Gastroenterology
223,nwl104_total,0,0,0,08/05/2023,Gastroenterology
223,nwl52_total,4601,4601,4601,08/05/2023,Gastroenterology
223,nwm104_total,2,2,2,08/05/2023,Gastroenterology
223,nwm52_total,309,309,309,08/05/2023,Gastroenterology
223,nwm78_total,1075,1075,1075,08/05/2023,Gastroenterology
223,rtt_nwm78_total,1075,1075,1075,08/05/2023,Gastroenterology
223,wl_size,7105,7105,7105,08/05/2023,Gastroenterology
224,nwl104_total,0,0,0,09/05/2023,Gastroenterology
224,nwl52_total,4614,4614,4614,09/05/2023,Gastroenterology
224,nwm104_total,2,2,2,09/05/2023,Gastroenterology
224,nwm52_total,310,310,310,09/05/2023,Gastroenterology
224,nwm78_total,1074,1074,1074,09/05/2023,Gastroenterology
224,rtt_nwm78_total,1074,1074,1074,09/05/2023,Gastroenterology
224,wl_size,7124,7124,7124,09/05/2023,Gastroenterology
225,nwl104_total,0,0,0,10/05/2023,Gastroenterology
225,nwl52_total,4601,4601,4601,10/05/2023,Gastroenterology
225,nwm104_total,3,3,3,10/05/2023,Gastroenterology
225,nwm52_total,332,332,332,10/05/2023,Gastroenterology
225,nwm78_total,1077,1077,1077,10/05/2023,Gastroenterology
225,rtt_nwm78_total,1077,1077,1077,10/05/2023,Gastroenterology
225,wl_size,7133,7133,7133,10/05/2023,Gastroenterology
226,nwl104_total,0,0,0,11/05/2023,Gastroenterology
226,nwl52_total,4621,4621,4621,11/05/2023,Gastroenterology
226,nwm104_total,3,3,3,11/05/2023,Gastroenterology
226,nwm52_total,331,331,331,11/05/2023,Gastroenterology
226,nwm78_total,1076,1076,1076,11/05/2023,Gastroenterology
226,rtt_nwm78_total,1076,1076,1076,11/05/2023,Gastroenterology
226,wl_size,7151,7151,7151,11/05/2023,Gastroenterology
227,nwl104_total,0,0,0,12/05/2023,Gastroenterology
227,nwl52_total,4638,4638,4638,12/05/2023,Gastroenterology
227,nwm104_total,3,3,3,12/05/2023,Gastroenterology
227,nwm52_total,331,331,331,12/05/2023,Gastroenterology
227,nwm78_total,1076,1076,1076,12/05/2023,Gastroenterology
227,rtt_nwm78_total,1076,1076,1076,12/05/2023,Gastroenterology
227,wl_size,7169,7169,7169,12/05/2023,Gastroenterology
228,nwl104_total,0,0,0,13/05/2023,Gastroenterology
228,nwl52_total,4660,4660,4660,13/05/2023,Gastroenterology
228,nwm104_total,3,3,3,13/05/2023,Gastroenterology
228,nwm52_total,331,331,331,13/05/2023,Gastroenterology
228,nwm78_total,1075,1075,1075,13/05/2023,Gastroenterology
228,rtt_nwm78_total,1075,1075,1075,13/05/2023,Gastroenterology
228,wl_size,7192,7192,7192,13/05/2023,Gastroenterology
229,nwl104_total,0,0,0,14/05/2023,Gastroenterology
229,nwl52_total,4690,4690,4690,14/05/2023,Gastroenterology
229,nwm104_total,3,3,3,14/05/2023,Gastroenterology
229,nwm52_total,330,330,330,14/05/2023,Gastroenterology
229,nwm78_total,1074,1074,1074,14/05/2023,Gastroenterology
229,rtt_nwm78_total,1074,1074,1074,14/05/2023,Gastroenterology
229,wl_size,7221,7221,7221,14/05/2023,Gastroenterology
230,nwl104_total,0,0,0,15/05/2023,Gastroenterology
230,nwl52_total,4717,4717,4717,15/05/2023,Gastroenterology
230,nwm104_total,3,3,3,15/05/2023,Gastroenterology
230,nwm52_total,330,330,330,15/05/2023,Gastroenterology
230,nwm78_total,1073,1073,1073,15/05/2023,Gastroenterology
230,rtt_nwm78_total,1073,1073,1073,15/05/2023,Gastroenterology
230,wl_size,7248,7248,7248,15/05/2023,Gastroenterology
231,nwl104_total,0,0,0,16/05/2023,Gastroenterology
231,nwl52_total,4725,4725,4725,16/05/2023,Gastroenterology
