day,metric,mean,q025,q975,date,specialty
159,nwm52_total,182,182,182,22/04/2023,Gastroenterology
159,nwm78_total,1037,1037,1037,22/04/2023,Gastroenterology
159,wl_Deferred,0,0,0,22/04/2023,Gastroenterology
159,wl_Planned,2190,2190,2190,22/04/2023,Gastroenterology
159,wl_size_active,3867,3867,3867,22/04/2023,Gastroenterology
160,nwl104_total,0,0,0,23/04/2023,Gastroenterology
160,nwl52_total,3701,3701,3701,23/04/2023,Gastroenterology
160,nwm104_total,0,0,0,23/04/2023,Gastroenterology
160,nwm52_total,181,181,181,23/04/2023,Gastroenterology
160,nwm78_total,1037,1037,1037,23/04/2023,Gastroenterology
160,wl_Deferred,0,0,0,23/04/2023,Gastroenterology
160,wl_Planned,2187,2187,2187,23/04/2023,Gastroenterology
160,wl_size_active,3882,3882,3882,23/04/2023,Gastroenterology
161,nwl104_total,0,0,0,24/04/2023,Gastroenterology
161,nwl52_total,3724,3724,3724,24/04/2023,Gastroenterology
161,nwm104_total,0,0,0,24/04/2023,Gastroenterology
161,nwm52_total,181,181,181,24/04/2023,Gastroenterology
161,nwm78_total,1036,1036,1036,24/04/2023,Gastroenterology
161,wl_Deferred,0,0,0,24/04/2023,Gastroenterology
161,wl_Planned,2186,2186,2186,24/04/2023,Gastroenterology
161,wl_size_active,3905,3905,3905,24/04/2023,Gastroenterology
162,nwl104_total,0,0,0,25/04/2023,Gastroenterology
162,nwl52_total,3723,3723,3723,25/04/2023,Gastroenterology
162,nwm104_total,0,0,0,25/04/2023,Gastroenterology
162,nwm52_total,196,196,196,25/04/2023,Gastroenterology
162,nwm78_total,1043,1043,1043,25/04/2023,Gastroenterology
162,wl_Deferred,0,0,0,25/04/2023,Gastroenterology
162,wl_Planned,2190,2190,2190,25/04/2023,Gastroenterology
162,wl_size_active,3919,3919,3919,25/04/2023,Gastroenterology
163,nwl104_total,0,0,0,26/04/2023,Gastroenterology
163,nwl52_total,3740,3740,3740,26/04/2023,Gastroenterology
163,nwm104_total,0,0,0,26/04/2023,Gastroenterology
163,nwm52_total,196,196,196,26/04/2023,Gastroenterology
163,nwm78_total,1042,1042,1042,26/04/2023,Gastroenterology
163,wl_Deferred,0,0,0,26/04/2023,Gastroenterology
163,wl_Planned,2193,2193,2193,26/04/2023,Gastroenterology
163,wl_size_active,3936,3936,3936,26/04/2023,Gastroenterology
164,nwl104_total,0,0,0,27/04/2023,Gastroenterology
164,nwl52_total,3751,3751,3751,27/04/2023,Gastroenterology
164,nwm104_total,0,0,0,27/04/2023,Gastroenterology
164,nwm52_total,196,196,196,27/04/2023,Gastroenterology
164,nwm78_total,1041,1041,1041,27/04/2023,Gastroenterology
164,wl_Deferred,0,0,0,27/04/2023,Gastroenterology
164,wl_Planned,2191,2191,2191,27/04/2023,Gastroenterology
164,wl_size_active,3947,3947,3947,27/04/2023,Gastroenterology
165,nwl104_total,0,0,0,28/04/2023,Gastroenterology
165,nwl52_total,3766,3766,3766,28/04/2023,Gastroenterology
165,nwm104_total,0,0,0,28/04/2023,Gastroenterology
165,nwm52_total,196,196,196,28/04/2023,Gastroenterology
165,nwm78_total,1039,1039,1039,28/04/2023,Gastroenterology
165,wl_Deferred,0,0,0,28/04/2023,Gastroenterology
165,wl_Planned,2189,2189,2189,28/04/2023,Gastroenterology
165,wl_size_active,3962,3962,3962,28/04/2023,Gastroenterology
166,nwl104_total,0,0,0,29/04/2023,Gastroenterology
166,nwl52_total,3775,3775,3775,29/04/2023,Gastroenterology
166,nwm104_total,0,0,0,29/04/2023,Gastroenterology
166,nwm52_total,196,196,196,29/04/2023,Gastroenterology
166,nwm78_total,1037,1037,1037,29/04/2023,Gastroenterology
166,wl_Deferred,0,0,0,29/04/2023,Gastroenterology
166,wl_Planned,2185,2185,2185,29/04/2023,Gastroenterology
166,wl_size_active,3971,3971,3971,29/04/2023,Gastroenterology
167,nwl104_total,0,0,0,30/04/2023,Gastroenterology
167,nwl52_total,3785,3785,3785,30/04/2023,Gastroenterology
167,nwm104_total,0,0,0,30/04/2023,Gastroenterology
167,nwm52_total,197,197,197,30/04/2023,Gastroenterology
167,nwm78_total,1035,1035,1035,30/04/2023,Gastroenterology
167,wl_Deferred,0,0,0,30/04/2023,Gastroenterology
167,wl_Planned,2186,2186,2186,30/04/2023,Gastroenterology
167,wl_size_active,3982,3982,3982,30/04/2023,Gastroenterology
168,nwl104_total,0,0,0,01/05/2023,Gastroenterology
168,nwl52_total,3810,3810,3810,01/05/2023,Gastroenterology
168,nwm104_total,0,0,0,01/05/2023,Gastroenterology
168,nwm52_total,197,197,197,01/05/2023,Gastroenterology
168,nwm78_total,1035,1035,1035,01/05/2023,Gastroenterology
168,wl_Deferred,0,0,0,01/05/2023,Gastroenterology
168,wl_Planned,2187,2187,2187,01/05/2023,Gastroenterology
168,wl_size_active,4007,4007,4007,01/05/2023,Gastroenterology
169,nwl104_total,0,0,0,02/05/2023,Gastroenterology
169,nwl52_total,3810,3810,3810,02/05/2023,Gastroenterology
169,nwm104_total,0,0,0,02/05/2023,Gastroenterology
169,nwm52_total,209,209,209,02/05/2023,Gastroenterology
169,nwm78_total,1052,1052,1052,02/05/2023,Gastroenterology
169,wl_Deferred,0,0,0,02/05/2023,Gastroenterology
169,wl_Planned,2188,2188,2188,02/05/2023,Gastroenterology
169,wl_size_active,4019,4019,4019,02/05/2023,Gastroenterology
170,nwl104_total,0,0,0,03/05/2023,Gastroenterology
170,nwl52_total,3822,3822,3822,03/05/2023,Gastroenterology
170,nwm104_total,0,0,0,03/05/2023,Gastroenterology
170,nwm52_total,209,209,209,03/05/2023,Gastroenterology
170,nwm78_total,1051,1051,1051,03/05/2023,Gastroenterology
170,wl_Deferred,0,0,0,03/05/2023,Gastroenterology
170,wl_Planned,2193,2193,2193,03/05/2023,Gastroenterology
170,wl_size_active,4031,4031,4031,03/05/2023,Gastroenterology
171,nwl104_total,0,0,0,04/05/2023,Gastroenterology
171,nwl52_total,3834,3834,3834,04/05/2023,Gastroenterology
171,nwm104_total,0,0,0,04/05/2023,Gastroenterology
171,nwm52_total,210,210,210,04/05/2023,Gastroenterology
171,nwm78_total,1051,1051,1051,04/05/2023,Gastroenterology
171,wl_Deferred,0,0,0,04/05/2023,Gastroenterology
171,wl_Planned,2191,2191,2191,04/05/2023,Gastroenterology
171,wl_size_active,4044,4044,4044,04/05/2023,Gastroenterology
172,nwl104_total,0,0,0,05/05/2023,Gastroenterology
172,nwl52_total,3850,3850,3850,05/05/2023,Gastroenterology
172,nwm104_total,0,0,0,05/05/2023,Gastroenterology
172,nwm52_total,210,210,210,05/05/2023,Gastroenterology
172,nwm78_total,1050,1050,1050,05/05/2023,Gastroenterology
172,wl_Deferred,0,0,0,05/05/2023,Gastroenterology
172,wl_Planned,2192,2192,2192,05/05/2023,Gastroenterology
172,wl_size_active,4060,4060,4060,05/05/2023,Gastroenterology
173,nwl104_total,0,0,0,06/05/2023,Gastroenterology
173,nwl52_total,3870,3870,3870,06/05/2023,Gastroenterology
173,nwm104_total,0,0,0,06/05/2023,Gastroenterology
173,nwm52_total,210,210,210,06/05/2023,Gastroenterology
173,nwm78_total,1049,1049,1049,06/05/2023,Gastroenterology
173,wl_Deferred,0,0,0,06/05/2023,Gastroenterology
173,wl_Planned,2190,2190,2190,06/05/2023,Gastroenterology
173,wl_size_active,4080,4080,4080,06/05/2023,Gastroenterology
174,nwl104_total,0,0,0,07/05/2023,Gastroenterology
174,nwl52_total,3894,3894,3894,07/05/2023,Gastroenterology
174,nwm104_total,0,0,0,07/05/2023,Gastroenterology
174,nwm52_total,210,210,210,07/05/2023,Gastroenterology
174,nwm78_total,1048,1048,1048,07/05/2023,Gastroenterology
174,wl_Deferred,0,0,0,07/05/2023,Gastroenterology
174,wl_Planned,2193,2193,2193,07/05/2023,Gastroenterology
174,wl_size_active,4104,4104,4104,07/05/2023,Gastroenterology
175,nwl104_total,0,0,0,08/05/2023,Gastroenterology
175,nwl52_total,3913,3913,3913,08/05/2023,Gastroenterology
175,nwm104_total,0,0,0,08/05/2023,Gastroenterology
175,nwm52_total,210,210,210,08/05/2023,Gastroenterology
175,nwm78_total,1048,1048,1048,08/05/2023,Gastroenterology
175,wl_Deferred,0,0,0,08/05/2023,Gastroenterology
175,wl_Planned,2194,2194,2194,08/05/2023,Gastroenterology
175,wl_size_active,4123,4123,4123,08/05/2023,Gastroenterology
176,nwl104_total,0,0,0,09/05/2023,Gastroenterology
176,nwl52_total,3919,3919,3919,09/05/2023,Gastroenterology
176,nwm104_total,0,0,0,09/05/2023,Gastroenterology
176,nwm52_total,221,221,221,09/05/2023,Gastroenterology
176,nwm78_total,1059,1059,1059,09/05/2023,Gastroenterology
176,wl_Deferred,0,0,0,09/05/2023,Gastroenterology
176,wl_Planned,2194,2194,2194,09/05/2023,Gastroenterology
176,wl_size_active,4140,4140,4140,09/05/2023,Gastroenterology
177,nwl104_total,0,0,0,10/05/2023,Gastroenterology
177,nwl52_total,3941,3941,3941,10/05/2023,Gastroenterology
177,nwm104_total,0,0,0,10/05/2023,Gastroenterology
177,nwm52_total,221,221,221,10/05/2023,Gastroenterology
177,nwm78_total,1059,1059,1059,10/05/2023,Gastroenterology
177,wl_Deferred,0,0,0,10/05/2023,Gastroenterology
177,wl_Planned,2196,2196,2196,10/05/2023,Gastroenterology
177,wl_size_active,4162,4162,4162,10/05/2023,Gastroenterology
178,nwl104_total,0,0,0,11/05/2023,Gastroenterology
178,nwl52_total,3954,3954,3954,11/05/2023,Gastroenterology
178,nwm104_total,0,0,0,11/05/2023,Gastroenterology
178,nwm52_total,221,221,221,11/05/2023,Gastroenterology
178,nwm78_total,1058,1058,1058,11/05/2023,Gastroenterology
178,wl_Deferred,0,0,0,11/05/2023,Gastroenterology
178,wl_Planned,2196,2196,2196,11/05/2023,Gastroenterology
178,wl_size_active,4175,4175,4175,11/05/2023,Gastroenterology
179,nwl104_total,0,0,0,12/05/2023,Gastroenterology
179,nwl52_total,3973,3973,3973,12/05/2023,Gastroenterology
179,nwm104_total,0,0,0,12/05/2023,Gastroenterology
179,nwm52_total,221,221,221,12/05/2023,Gastroenterology
179,nwm78_total,1057,1057,1057,12/05/2023,Gastroenterology
179,wl_Deferred,0,0,0,12/05/2023,Gastroenterology
179,wl_Planned,2194,2194,2194,12/05/2023,Gastroenterology
179,wl_size_active,4194,4194,4194,12/05/2023,Gastroenterology
180,nwl104_total,0,0,0,13/05/2023,Gastroenterology
180,nwl52_total,3989,3989,3989,13/05/2023,Gastroenterology
180,nwm104_total,0,0,0,13/05/2023,Gastroenterology
180,nwm52_total,221,221,221,13/05/2023,Gastroenterology
180,nwm78_total,1054,1054,1054,13/05/2023,Gastroenterology
180,wl_Deferred,0,0,0,13/05/2023,Gastroenterology
180,wl_Planned,2193,2193,2193,13/05/2023,Gastroenterology
180,wl_size_active,4210,4210,4210,13/05/2023,Gastroenterology
181,nwl104_total,0,0,0,14/05/2023,Gastroenterology
181,nwl52_total,4003,4003,4003,14/05/2023,Gastroenterology
181,nwm104_total,0,0,0,14/05/2023,Gastroenterology
181,nwm52_total,221,221,221,14/05/2023,Gastroenterology
181,nwm78_total,1053,1053,1053,14/05/2023,Gastroenterology
181,wl_Deferred,0,0,0,14/05/2023,Gastroenterology
181,wl_Planned,2192,2192,2192,14/05/2023,Gastroenterology
181,wl_size_active,4224,4224,4224,14/05/2023,Gastroenterology
182,nwl104_total,0,0,0,15/05/2023,Gastroenterology
182,nwl52_total,4016,4016,4016,15/05/2023,Gastroenterology
182,nwm104_total,0,0,0,15/05/2023,Gastroenterology
182,nwm52_total,221,221,221,15/05/2023,Gastroenterology
182,nwm78_total,1052,1052,1052,15/05/2023,Gastroenterology
182,wl_Deferred,0,0,0,15/05/2023,Gastroenterology
182,wl_Planned,2192,2192,2192,15/05/2023,Gastroenterology
182,wl_size_active,4237,4237,4237,15/05/2023,Gastroenterology
183,nwl104_total,0,0,0,16/05/2023,Gastroenterology
183,nwl52_total,4022,4022,4022,16/05/2023,Gastroenterology
183,nwm104_total,1,1,1,16/05/2023,Gastroenterology
183,nwm52_total,235,235,235,16/05/2023,Gastroenterology
183,nwm78_total,1057,1057,1057,16/05/2023,Gastroenterology
183,wl_Deferred,0,0,0,16/05/2023,Gastroenterology
183,wl_Planned,2194,2194,2194,16/05/2023,Gastroenterology
183,wl_size_active,4257,4257,4257,16/05/2023,Gastroenterology
184,nwl104_total,0,0,0,17/05/2023,Gastroenterology
184,nwl52_total,4051,4051,4051,17/05/2023,Gastroenterology
184,nwm104_total,1,1,1,17/05/2023,Gastroenterology
184,nwm52_total,235,235,235,17/05/2023,Gastroenterology
184,nwm78_total,1057,1057,1057,17/05/2023,Gastroenterology
184,wl_Deferred,0,0,0,17/05/2023,Gastroenterology
184,wl_Planned,2199,2199,2199,17/05/2023,Gastroenterology
184,wl_size_active,4286,4286,4286,17/05/2023,Gastroenterology
185,nwl104_total,0,0,0,18/05/2023,Gastroenterology
185,nwl52_total,4062,4062,4062,18/05/2023,Gastroenterology
185,nwm104_total,1,1,1,18/05/2023,Gastroenterology
185,nwm52_total,233,233,233,18/05/2023,Gastroenterology
185,nwm78_total,1055,1055,1055,18/05/2023,Gastroenterology
185,wl_Deferred,0,0,0,18/05/2023,Gastroenterology
185,wl_Planned,2200,2200,2200,18/05/2023,Gastroenterology
185,wl_size_active,4295,4295,4295,18/05/2023,Gastroenterology
186,nwl104_total,0,0,0,19/05/2023,Gastroenterology
186,nwl52_total,4076,4076,4076,19/05/2023,Gastroenterology
186,nwm104_total,1,1,1,19/05/2023,Gastroenterology
186,nwm52_total,233,233,233,19/05/2023,Gastroenterology
186,nwm78_total,1054,1054,1054,19/05/2023,Gastroenterology
186,wl_Deferred,0,0,0,19/05/2023,Gastroenterology
186,wl_Planned,2198,2198,2198,19/05/2023,Gastroenterology
186,wl_size_active,4309,4309,4309,19/05/2023,Gastroenterology
187,nwl104_total,0,0,0,20/05/2023,Gastroenterology
187,nwl52_total,4086,4086,4086,20/05/2023,Gastroenterology
187,nwm104_total,1,1,1,20/05/2023,Gastroenterology
187,nwm52_total,233,233,233,20/05/2023,Gastroenterology
187,nwm78_total,1053,1053,1053,20/05/2023,Gastroenterology
187,wl_Deferred,0,0,0,20/05/2023,Gastroenterology
187,wl_Planned,2198,2198,2198,20/05/2023,Gastroenterology
187,wl_size_active,4319,4319,4319,20/05/2023,Gastroenterology
188,nwl104_total,0,0,0,21/05/2023,Gastroenterology
188,nwl52_total,4113,4113,4113,21/05/2023,Gastroenterology
188,nwm104_total,1,1,1,21/05/2023,Gastroenterology
188,nwm52_total,233,233,233,21/05/2023,Gastroenterology
188,nwm78_total,1052,1052,1052,21/05/2023,Gastroenterology
188,wl_Deferred,0,0,0,21/05/2023,Gastroenterology
188,wl_Planned,2198,2198,2198,21/05/2023,Gastroenterology
188,wl_size_active,4346,4346,4346,21/05/2023,Gastroenterology
189,nwl104_total,0,0,0,22/05/2023,Gastroenterology
189,nwl52_total,4134,4134,4134,22/05/2023,Gastroenterology
189,nwm104_total,1,1,1,22/05/2023,Gastroenterology
189,nwm52_total,233,233,233,22/05/2023,Gastroenterology
189,nwm78_total,1052,1052,1052,22/05/2023,Gastroenterology
189,wl_Deferred,0,0,0,22/05/2023,Gastroenterology
189,wl_Planned,2197,2197,2197,22/05/2023,Gastroenterology
189,wl_size_active,4367,4367,4367,22/05/2023,Gastroenterology
190,nwl104_total,0,0,0,23/05/2023,Gastroenterology
190,nwl52_total,4131,4131,4131,23/05/2023,Gastroenterology
190,nwm104_total,1,1,1,23/05/2023,Gastroenterology
190,nwm52_total,252,252,252,23/05/2023,Gastroenterology
190,nwm78_total,1066,1066,1066,23/05/2023,Gastroenterology
190,wl_Deferred,0,0,0,23/05/2023,Gastroenterology
190,wl_Planned,2198,2198,2198,23/05/2023,Gastroenterology
190,wl_size_active,4383,4383,4383,23/05/2023,Gastroenterology
191,nwl104_total,0,0,0,24/05/2023,Gastroenterology
191,nwl52_total,4151,4151,4151,24/05/2023,Gastroenterology
191,nwm104_total,1,1,1,24/05/2023,Gastroenterology
191,nwm52_total,251,251,251,24/05/2023,Gastroenterology
191,nwm78_total,1066,1066,1066,24/05/2023,Gastroenterology
191,wl_Deferred,0,0,0,24/05/2023,Gastroenterology
191,wl_Planned,2197,2197,2197,24/05/2023,Gastroenterology
191,wl_size_active,4402,4402,4402,24/05/2023,Gastroenterology
192,nwl104_total,0,0,0,25/05/2023,Gastroenterology
192,nwl52_total,4161,4161,4161,25/05/2023,Gastroenterology
192,nwm104_total,1,1,1,25/05/2023,Gastroenterology
192,nwm52_total,250,250,250,25/05/2023,Gastroenterology
192,nwm78_total,1064,1064,1064,25/05/2023,Gastroenterology
192,wl_Deferred,0,0,0,25/05/2023,Gastroenterology
192,wl_Planned,2196,2196,2196,25/05/2023,Gastroenterology
192,wl_size_active,4411,4411,4411,25/05/2023,Gastroenterology
193,nwl104_total,0,0,0,26/05/2023,Gastroenterology
193,nwl52_total,4175,4175,4175,26/05/2023,Gastroenterology
193,nwm104_total,1,1,1,26/05/2023,Gastroenterology
193,nwm52_total,250,250,250,26/05/2023,Gastroenterology
193,nwm78_total,1062,1062,1062,26/05/2023,Gastroenterology
193,wl_Deferred,0,0,0,26/05/2023,Gastroenterology
193,wl_Planned,2195,2195,2195,26/05/2023,Gastroenterology
193,wl_size_active,4425,4425,4425,26/05/2023,Gastroenterology
194,nwl104_total,0,0,0,27/05/2023,Gastroenterology
194,nwl52_total,4185,4185,4185,27/05/2023,Gastroenterology
194,nwm104_total,1,1,1,27/05/2023,Gastroenterology
194,nwm52_total,250,250,250,27/05/2023,Gastroenterology
194,nwm78_total,1061,1061,1061,27/05/2023,Gastroenterology
194,wl_Deferred,0,0,0,27/05/2023,Gastroenterology
194,wl_Planned,2195,2195,2195,27/05/2023,Gastroenterology
194,wl_size_active,4435,4435,4435,27/05/2023,Gastroenterology
195,nwl104_total,0,0,0,28/05/2023,Gastroenterology
195,nwl52_total,4210,4210,4210,28/05/2023,Gastroenterology
195,nwm104_total,1,1,1,28/05/2023,Gastroenterology
195,nwm52_total,250,250,250,28/05/2023,Gastroenterology
195,nwm78_total,1057,1057,1057,28/05/2023,Gastroenterology
195,wl_Deferred,0,0,0,28/05/2023,Gastroenterology
195,wl_Planned,2194,2194,2194,28/05/2023,Gastroenterology
195,wl_size_active,4460,4460,4460,28/05/2023,Gastroenterology
196,nwl104_total,0,0,0,29/05/2023,Gastroenterology
196,nwl52_total,4228,4228,4228,29/05/2023,Gastroenterology
196,nwm104_total,1,1,1,29/05/2023,Gastroenterology
196,nwm52_total,250,250,250,29/05/2023,Gastroenterology
196,nwm78_total,1053,1053,1053,29/05/2023,Gastroenterology
196,wl_Deferred,0,0,0,29/05/2023,Gastroenterology
196,wl_Planned,2191,2191,2191,29/05/2023,Gastroenterology
196,wl_size_active,4478,4478,4478,29/05/2023,Gastroenterology
197,nwl104_total,0,0,0,30/05/2023,Gastroenterology
197,nwl52_total,4219,4219,4219,30/05/2023,Gastroenterology
197,nwm104_total,1,1,1,30/05/2023,Gastroenterology
197,nwm52_total,269,269,269,30/05/2023,Gastroenterology
197,nwm78_total,1063,1063,1063,30/05/2023,Gastroenterology
197,wl_Deferred,0,0,0,30/05/2023,Gastroenterology
197,wl_Planned,2197,2197,2197,30/05/2023,Gastroenterology
197,wl_size_active,4488,4488,4488,30/05/2023,Gastroenterology
198,nwl104_total,0,0,0,31/05/2023,Gastroenterology
198,nwl52_total,4245,4245,4245,31/05/2023,Gastroenterology
198,nwm104_total,1,1,1,31/05/2023,Gastroenterology
198,nwm52_total,269,269,269,31/05/2023,Gastroenterology
198,nwm78_total,1062,1062,1062,31/05/2023,Gastroenterology
198,wl_Deferred,0,0,0,31/05/2023,Gastroenterology
198,wl_Planned,2194,2194,2194,31/05/2023,Gastroenterology
198,wl_size_active,4514,4514,4514,31/05/2023,Gastroenterology
199,nwl104_total,0,0,0,01/06/2023,Gastroenterology
199,nwl52_total,4257,4257,4257,01/06/2023,Gastroenterology
199,nwm104_total,1,1,1,01/06/2023,Gastroenterology
199,nwm52_total,270,270,270,01/06/2023,Gastroenterology
199,nwm78_total,1061,1061,1061,01/06/2023,Gastroenterology
199,wl_Deferred,0,0,0,01/06/2023,Gastroenterology
199,wl_Planned,2197,2197,2197,01/06/2023,Gastroenterology
199,wl_size_active,4527,4527,4527,01/06/2023,Gastroenterology
200,nwl104_total,0,0,0,02/06/2023,Gastroenterology
200,nwl52_total,4268,4268,4268,02/06/2023,Gastroenterology
200,nwm104_total,1,1,1,02/06/2023,Gastroenterology
200,nwm52_total,270,270,270,02/06/2023,Gastroenterology
200,nwm78_total,1061,1061,1061,02/06/2023,Gastroenterology
200,wl_Deferred,0,0,0,02/06/2023,Gastroenterology
200,wl_Planned,2197,2197,2197,02/06/2023,Gastroenterology
200,wl_size_active,4538,4538,4538,02/06/2023,Gastroenterology
201,nwl104_total,0,0,0,03/06/2023,Gastroenterology
201,nwl52_total,4286,4286,4286,03/06/2023,Gastroenterology
201,nwm104_total,1,1,1,03/06/2023,Gastroenterology
201,nwm52_total,270,270,270,03/06/2023,Gastroenterology
201,nwm78_total,1059,1059,1059,03/06/2023,Gastroenterology
201,wl_Deferred,0,0,0,03/06/2023,Gastroenterology
201,wl_Planned,2195,2195,2195,03/06/2023,Gastroenterology
201,wl_size_active,4556,4556,4556,03/06/2023,Gastroenterology
202,nwl104_total,0,0,0,04/06/2023,Gastroenterology
202,nwl52_total,4302,4302,4302,04/06/2023,Gastroenterology
202,nwm104_total,1,1,1,04/06/2023,Gastroenterology
202,nwm52_total,271,271,271,04/06/2023,Gastroenterology
202,nwm78_total,1059,1059,1059,04/06/2023,Gastroenterology
202,wl_Deferred,0,0,0,04/06/2023,Gastroenterology
202,wl_Planned,2195,2195,2195,04/06/2023,Gastroenterology
202,wl_size_active,4573,4573,4573,04/06/2023,Gastroenterology
203,nwl104_total,0,0,0,05/06/2023,Gastroenterology
203,nwl52_total,4310,4310,4310,05/06/2023,Gastroenterology
203,nwm104_total,1,1,1,05/06/2023,Gastroenterology
203,nwm52_total,271,271,271,05/06/2023,Gastroenterology
203,nwm78_total,1057,1057,1057,05/06/2023,Gastroenterology
203,wl_Deferred,0,0,0,05/06/2023,Gastroenterology
203,wl_Planned,2191,2191,2191,05/06/2023,Gastroenterology
203,wl_size_active,4581,4581,4581,05/06/2023,Gastroenterology
204,nwl104_total,0,0,0,06/06/2023,Gastroenterology
204,nwl52_total,4324,4324,4324,06/06/2023,Gastroenterology
204,nwm104_total,2,2,2,06/06/2023,Gastroenterology
204,nwm52_total,279,279,279,06/06/2023,Gastroenterology
204,nwm78_total,1070,1070,1070,06/06/2023,Gastroenterology
204,wl_Deferred,0,0,0,06/06/2023,Gastroenterology
204,wl_Planned,2194,2194,2194,06/06/2023,Gastroenterology
204,wl_size_active,4603,4603,4603,06/06/2023,Gastroenterology
205,nwl104_total,0,0,0,07/06/2023,Gastroenterology
