day,metric,mean,q025,q975,date,model,specialty
116,nwm52_total,0,0,0,10/03/2023,current_rates,Cardiology
116,nwm78_total,0,0,0,10/03/2023,current_rates,Cardiology
116,rtt_maxwt,0,0,0,10/03/2023,current_rates,Cardiology
116,rtt_meanwt,0,0,0,10/03/2023,current_rates,Cardiology
116,rtt_medianwt,0,0,0,10/03/2023,current_rates,Cardiology
116,rtt_nwm78_total,0,0,0,10/03/2023,current_rates,Cardiology
116,wl_size,1.8,0,7.099999999999998,10/03/2023,current_rates,Cardiology
117,nwl104_total,0,0,0,11/03/2023,current_rates,Cardiology
117,nwl52_total,0,0,0,11/03/2023,current_rates,Cardiology
117,nwm104_total,0,0,0,11/03/2023,current_rates,Cardiology
117,nwm52_total,0,0,0,11/03/2023,current_rates,Cardiology
117,nwm78_total,0,0,0,11/03/2023,current_rates,Cardiology
117,rtt_maxwt,0,0,0,11/03/2023,current_rates,Cardiology
117,rtt_meanwt,0,0,0,11/03/2023,current_rates,Cardiology
117,rtt_medianwt,0,0,0,11/03/2023,current_rates,Cardiology
117,rtt_nwm78_total,0,0,0,11/03/2023,current_rates,Cardiology
117,wl_size,1.3,0,4.549999999999999,11/03/2023,current_rates,Cardiology
118,nwl104_total,0,0,0,12/03/2023,current_rates,Cardiology
118,nwl52_total,0,0,0,12/03/2023,current_rates,Cardiology
118,nwm104_total,0,0,0,12/03/2023,current_rates,Cardiology
118,nwm52_total,0,0,0,12/03/2023,current_rates,Cardiology
118,nwm78_total,0,0,0,12/03/2023,current_rates,Cardiology
118,rtt_maxwt,0,0,0,12/03/2023,current_rates,Cardiology
118,rtt_meanwt,0,0,0,12/03/2023,current_rates,Cardiology
118,rtt_medianwt,0,0,0,12/03/2023,current_rates,Cardiology
118,rtt_nwm78_total,0,0,0,12/03/2023,current_rates,Cardiology
118,wl_size,1.8,0,6.099999999999998,12/03/2023,current_rates,Cardiology
119,nwl104_total,0,0,0,13/03/2023,current_rates,Cardiology
119,nwl52_total,0,0,0,13/03/2023,current_rates,Cardiology
119,nwm104_total,0,0,0,13/03/2023,current_rates,Cardiology
119,nwm52_total,0,0,0,13/03/2023,current_rates,Cardiology
119,nwm78_total,0,0,0,13/03/2023,current_rates,Cardiology
119,rtt_maxwt,0,0,0,13/03/2023,current_rates,Cardiology
119,rtt_meanwt,0,0,0,13/03/2023,current_rates,Cardiology
119,rtt_medianwt,0,0,0,13/03/2023,current_rates,Cardiology
119,rtt_nwm78_total,0,0,0,13/03/2023,current_rates,Cardiology
119,wl_size,2.3,0,5.549999999999999,13/03/2023,current_rates,Cardiology
120,nwl104_total,0,0,0,14/03/2023,current_rates,Cardiology
120,nwl52_total,0,0,0,14/03/2023,current_rates,Cardiology
120,nwm104_total,0,0,0,14/03/2023,current_rates,Cardiology
120,nwm52_total,0,0,0,14/03/2023,current_rates,Cardiology
120,nwm78_total,0,0,0,14/03/2023,current_rates,Cardiology
120,rtt_maxwt,0,0,0,14/03/2023,current_rates,Cardiology
120,rtt_meanwt,0,0,0,14/03/2023,current_rates,Cardiology
120,rtt_medianwt,0,0,0,14/03/2023,current_rates,Cardiology
120,rtt_nwm78_total,0,0,0,14/03/2023,current_rates,Cardiology
120,wl_size,1.5,0,6.549999999999999,14/03/2023,current_rates,Cardiology
121,nwl104_total,0,0,0,15/03/2023,current_rates,Cardiology
121,nwl52_total,0.1,0,0.5499999999999989,15/03/2023,current_rates,Cardiology
121,nwm104_total,0,0,0,15/03/2023,current_rates,Cardiology
121,nwm52_total,0,0,0,15/03/2023,current_rates,Cardiology
121,nwm78_total,0,0,0,15/03/2023,current_rates,Cardiology
121,rtt_maxwt,0,0,0,15/03/2023,current_rates,Cardiology
121,rtt_meanwt,0,0,0,15/03/2023,current_rates,Cardiology
121,rtt_medianwt,0,0,0,15/03/2023,current_rates,Cardiology
121,rtt_nwm78_total,0,0,0,15/03/2023,current_rates,Cardiology
121,wl_size,1.2,0,5.8499999999999925,15/03/2023,current_rates,Cardiology
122,nwl104_total,0,0,0,16/03/2023,current_rates,Cardiology
122,nwl52_total,0,0,0,16/03/2023,current_rates,Cardiology
122,nwm104_total,0,0,0,16/03/2023,current_rates,Cardiology
122,nwm52_total,0,0,0,16/03/2023,current_rates,Cardiology
122,nwm78_total,0,0,0,16/03/2023,current_rates,Cardiology
122,rtt_maxwt,0.2,0,0.7999999999999998,16/03/2023,current_rates,Cardiology
122,rtt_meanwt,0.2,0,0.7999999999999998,16/03/2023,current_rates,Cardiology
122,rtt_medianwt,0.2,0,0.7999999999999998,16/03/2023,current_rates,Cardiology
122,rtt_nwm78_total,0,0,0,16/03/2023,current_rates,Cardiology
122,wl_size,1.6,0,6.8499999999999925,16/03/2023,current_rates,Cardiology
123,nwl104_total,0,0,0,17/03/2023,current_rates,Cardiology
123,nwl52_total,0.3,0,1.549999999999999,17/03/2023,current_rates,Cardiology
123,nwm104_total,0,0,0,17/03/2023,current_rates,Cardiology
123,nwm52_total,0,0,0,17/03/2023,current_rates,Cardiology
123,nwm78_total,0,0,0,17/03/2023,current_rates,Cardiology
123,rtt_maxwt,0,0,0,17/03/2023,current_rates,Cardiology
123,rtt_meanwt,0,0,0,17/03/2023,current_rates,Cardiology
123,rtt_medianwt,0,0,0,17/03/2023,current_rates,Cardiology
123,rtt_nwm78_total,0,0,0,17/03/2023,current_rates,Cardiology
123,wl_size,1.9,0,7.8499999999999925,17/03/2023,current_rates,Cardiology
124,nwl104_total,0,0,0,18/03/2023,current_rates,Cardiology
124,nwl52_total,0,0,0,18/03/2023,current_rates,Cardiology
124,nwm104_total,0,0,0,18/03/2023,current_rates,Cardiology
124,nwm52_total,0,0,0,18/03/2023,current_rates,Cardiology
124,nwm78_total,0,0,0,18/03/2023,current_rates,Cardiology
124,rtt_maxwt,0.3333333333333333,0,1,18/03/2023,current_rates,Cardiology
124,rtt_meanwt,0.25,0,0.875,18/03/2023,current_rates,Cardiology
124,rtt_medianwt,0.25,0,0.875,18/03/2023,current_rates,Cardiology
124,rtt_nwm78_total,0,0,0,18/03/2023,current_rates,Cardiology
124,wl_size,1.6,0,8.049999999999988,18/03/2023,current_rates,Cardiology
125,nwl104_total,0,0,0,19/03/2023,current_rates,Cardiology
125,nwl52_total,0,0,0,19/03/2023,current_rates,Cardiology
125,nwm104_total,0,0,0,19/03/2023,current_rates,Cardiology
125,nwm52_total,0,0,0,19/03/2023,current_rates,Cardiology
125,nwm78_total,0,0,0,19/03/2023,current_rates,Cardiology
125,rtt_maxwt,0,0,0,19/03/2023,current_rates,Cardiology
125,rtt_meanwt,0,0,0,19/03/2023,current_rates,Cardiology
125,rtt_medianwt,0,0,0,19/03/2023,current_rates,Cardiology
125,rtt_nwm78_total,0,0,0,19/03/2023,current_rates,Cardiology
125,wl_size,0.6,0,2.649999999999997,19/03/2023,current_rates,Cardiology
126,nwl104_total,0,0,0,20/03/2023,current_rates,Cardiology
126,nwl52_total,0,0,0,20/03/2023,current_rates,Cardiology
126,nwm104_total,0,0,0,20/03/2023,current_rates,Cardiology
126,nwm52_total,0,0,0,20/03/2023,current_rates,Cardiology
126,nwm78_total,0,0,0,20/03/2023,current_rates,Cardiology
126,rtt_maxwt,0,0,0,20/03/2023,current_rates,Cardiology
126,rtt_meanwt,0,0,0,20/03/2023,current_rates,Cardiology
126,rtt_medianwt,0,0,0,20/03/2023,current_rates,Cardiology
126,rtt_nwm78_total,0,0,0,20/03/2023,current_rates,Cardiology
126,wl_size,0.6,0,2.649999999999997,20/03/2023,current_rates,Cardiology
127,nwl104_total,0,0,0,21/03/2023,current_rates,Cardiology
127,nwl52_total,0.1,0,0.5499999999999989,21/03/2023,current_rates,Cardiology
127,nwm104_total,0,0,0,21/03/2023,current_rates,Cardiology
127,nwm52_total,0,0,0,21/03/2023,current_rates,Cardiology
127,nwm78_total,0,0,0,21/03/2023,current_rates,Cardiology
127,rtt_maxwt,0,0,0,21/03/2023,current_rates,Cardiology
127,rtt_meanwt,0,0,0,21/03/2023,current_rates,Cardiology
127,rtt_medianwt,0,0,0,21/03/2023,current_rates,Cardiology
127,rtt_nwm78_total,0,0,0,21/03/2023,current_rates,Cardiology
127,wl_size,0.7,0,3.1999999999999957,21/03/2023,current_rates,Cardiology
128,nwl104_total,0,0,0,22/03/2023,current_rates,Cardiology
128,nwl52_total,0,0,0,22/03/2023,current_rates,Cardiology
128,nwm104_total,0,0,0,22/03/2023,current_rates,Cardiology
128,nwm52_total,0,0,0,22/03/2023,current_rates,Cardiology
128,nwm78_total,0,0,0,22/03/2023,current_rates,Cardiology
128,rtt_maxwt,0.16666666666666666,0,0.75,22/03/2023,current_rates,Cardiology
128,rtt_meanwt,0.08333333333333333,0,0.375,22/03/2023,current_rates,Cardiology
128,rtt_medianwt,0.08333333333333333,0,0.375,22/03/2023,current_rates,Cardiology
128,rtt_nwm78_total,0,0,0,22/03/2023,current_rates,Cardiology
128,wl_size,0.9,0,3.099999999999998,22/03/2023,current_rates,Cardiology
129,nwl104_total,0,0,0,23/03/2023,current_rates,Cardiology
129,nwl52_total,0,0,0,23/03/2023,current_rates,Cardiology
129,nwm104_total,0,0,0,23/03/2023,current_rates,Cardiology
129,nwm52_total,0,0,0,23/03/2023,current_rates,Cardiology
129,nwm78_total,0,0,0,23/03/2023,current_rates,Cardiology
129,rtt_maxwt,0,0,0,23/03/2023,current_rates,Cardiology
129,rtt_meanwt,0,0,0,23/03/2023,current_rates,Cardiology
129,rtt_medianwt,0,0,0,23/03/2023,current_rates,Cardiology
129,rtt_nwm78_total,0,0,0,23/03/2023,current_rates,Cardiology
129,wl_size,1.7,0,5.099999999999998,23/03/2023,current_rates,Cardiology
130,nwl104_total,0,0,0,24/03/2023,current_rates,Cardiology
130,nwl52_total,0,0,0,24/03/2023,current_rates,Cardiology
130,nwm104_total,0,0,0,24/03/2023,current_rates,Cardiology
130,nwm52_total,0,0,0,24/03/2023,current_rates,Cardiology
130,nwm78_total,0,0,0,24/03/2023,current_rates,Cardiology
130,rtt_maxwt,0,0,0,24/03/2023,current_rates,Cardiology
130,rtt_meanwt,0,0,0,24/03/2023,current_rates,Cardiology
130,rtt_medianwt,0,0,0,24/03/2023,current_rates,Cardiology
130,rtt_nwm78_total,0,0,0,24/03/2023,current_rates,Cardiology
130,wl_size,1.3,0,5.749999999999995,24/03/2023,current_rates,Cardiology
131,nwl104_total,0,0,0,25/03/2023,current_rates,Cardiology
131,nwl52_total,0,0,0,25/03/2023,current_rates,Cardiology
131,nwm104_total,0,0,0,25/03/2023,current_rates,Cardiology
131,nwm52_total,0,0,0,25/03/2023,current_rates,Cardiology
131,nwm78_total,0,0,0,25/03/2023,current_rates,Cardiology
131,rtt_maxwt,0,0,0,25/03/2023,current_rates,Cardiology
131,rtt_meanwt,0,0,0,25/03/2023,current_rates,Cardiology
131,rtt_medianwt,0,0,0,25/03/2023,current_rates,Cardiology
131,rtt_nwm78_total,0,0,0,25/03/2023,current_rates,Cardiology
131,wl_size,2.2,0,6.649999999999997,25/03/2023,current_rates,Cardiology
132,nwl104_total,0,0,0,26/03/2023,current_rates,Cardiology
132,nwl52_total,0.1,0,0.5499999999999989,26/03/2023,current_rates,Cardiology
132,nwm104_total,0,0,0,26/03/2023,current_rates,Cardiology
132,nwm52_total,0,0,0,26/03/2023,current_rates,Cardiology
132,nwm78_total,0,0,0,26/03/2023,current_rates,Cardiology
132,rtt_maxwt,0,0,0,26/03/2023,current_rates,Cardiology
132,rtt_meanwt,0,0,0,26/03/2023,current_rates,Cardiology
132,rtt_medianwt,0,0,0,26/03/2023,current_rates,Cardiology
132,rtt_nwm78_total,0,0,0,26/03/2023,current_rates,Cardiology
132,wl_size,1.1,0,4.099999999999998,26/03/2023,current_rates,Cardiology
133,nwl104_total,0,0,0,27/03/2023,current_rates,Cardiology
133,nwl52_total,0,0,0,27/03/2023,current_rates,Cardiology
133,nwm104_total,0,0,0,27/03/2023,current_rates,Cardiology
133,nwm52_total,0,0,0,27/03/2023,current_rates,Cardiology
133,nwm78_total,0,0,0,27/03/2023,current_rates,Cardiology
133,rtt_maxwt,0.2,0,0.7999999999999998,27/03/2023,current_rates,Cardiology
133,rtt_meanwt,0.1,0,0.3999999999999999,27/03/2023,current_rates,Cardiology
133,rtt_medianwt,0.1,0,0.3999999999999999,27/03/2023,current_rates,Cardiology
133,rtt_nwm78_total,0,0,0,27/03/2023,current_rates,Cardiology
133,wl_size,0.3,0,1.549999999999999,27/03/2023,current_rates,Cardiology
134,nwl104_total,0,0,0,28/03/2023,current_rates,Cardiology
134,nwl52_total,0,0,0,28/03/2023,current_rates,Cardiology
134,nwm104_total,0,0,0,28/03/2023,current_rates,Cardiology
134,nwm52_total,0,0,0,28/03/2023,current_rates,Cardiology
134,nwm78_total,0,0,0,28/03/2023,current_rates,Cardiology
134,rtt_maxwt,0,0,0,28/03/2023,current_rates,Cardiology
134,rtt_meanwt,0,0,0,28/03/2023,current_rates,Cardiology
134,rtt_medianwt,0,0,0,28/03/2023,current_rates,Cardiology
134,rtt_nwm78_total,0,0,0,28/03/2023,current_rates,Cardiology
134,wl_size,0.7,0,2,28/03/2023,current_rates,Cardiology
135,nwl104_total,0,0,0,29/03/2023,current_rates,Cardiology
135,nwl52_total,0,0,0,29/03/2023,current_rates,Cardiology
135,nwm104_total,0,0,0,29/03/2023,current_rates,Cardiology
135,nwm52_total,0,0,0,29/03/2023,current_rates,Cardiology
135,nwm78_total,0,0,0,29/03/2023,current_rates,Cardiology
135,rtt_maxwt,0,0,0,29/03/2023,current_rates,Cardiology
135,rtt_meanwt,0,0,0,29/03/2023,current_rates,Cardiology
135,rtt_medianwt,0,0,0,29/03/2023,current_rates,Cardiology
135,rtt_nwm78_total,0,0,0,29/03/2023,current_rates,Cardiology
135,wl_size,0.5,0,2.099999999999998,29/03/2023,current_rates,Cardiology
136,nwl104_total,0,0,0,30/03/2023,current_rates,Cardiology
136,nwl52_total,0.1,0,0.5499999999999989,30/03/2023,current_rates,Cardiology
136,nwm104_total,0,0,0,30/03/2023,current_rates,Cardiology
136,nwm52_total,0,0,0,30/03/2023,current_rates,Cardiology
136,nwm78_total,0,0,0,30/03/2023,current_rates,Cardiology
136,rtt_maxwt,0,0,0,30/03/2023,current_rates,Cardiology
136,rtt_meanwt,0,0,0,30/03/2023,current_rates,Cardiology
136,rtt_medianwt,0,0,0,30/03/2023,current_rates,Cardiology
136,rtt_nwm78_total,0,0,0,30/03/2023,current_rates,Cardiology
136,wl_size,0.3,0,1.549999999999999,30/03/2023,current_rates,Cardiology
137,nwl104_total,0,0,0,31/03/2023,current_rates,Cardiology
137,nwl52_total,0,0,0,31/03/2023,current_rates,Cardiology
137,nwm104_total,0,0,0,31/03/2023,current_rates,Cardiology
137,nwm52_total,0,0,0,31/03/2023,current_rates,Cardiology
137,nwm78_total,0,0,0,31/03/2023,current_rates,Cardiology
137,rtt_maxwt,0.16666666666666666,0,0.75,31/03/2023,current_rates,Cardiology
137,rtt_meanwt,0.16666666666666666,0,0.75,31/03/2023,current_rates,Cardiology
137,rtt_medianwt,0.16666666666666666,0,0.75,31/03/2023,current_rates,Cardiology
137,rtt_nwm78_total,0,0,0,31/03/2023,current_rates,Cardiology
137,wl_size,0.7,0,2.099999999999998,31/03/2023,current_rates,Cardiology
138,nwl104_total,0,0,0,01/04/2023,current_rates,Cardiology
138,nwl52_total,0,0,0,01/04/2023,current_rates,Cardiology
138,nwm104_total,0,0,0,01/04/2023,current_rates,Cardiology
138,nwm52_total,0,0,0,01/04/2023,current_rates,Cardiology
138,nwm78_total,0,0,0,01/04/2023,current_rates,Cardiology
138,rtt_maxwt,0,0,0,01/04/2023,current_rates,Cardiology
138,rtt_meanwt,0,0,0,01/04/2023,current_rates,Cardiology
138,rtt_medianwt,0,0,0,01/04/2023,current_rates,Cardiology
138,rtt_nwm78_total,0,0,0,01/04/2023,current_rates,Cardiology
138,wl_size,1.5,0,5,01/04/2023,current_rates,Cardiology
139,nwl104_total,0,0,0,02/04/2023,current_rates,Cardiology
139,nwl52_total,0,0,0,02/04/2023,current_rates,Cardiology
139,nwm104_total,0,0,0,02/04/2023,current_rates,Cardiology
139,nwm52_total,0,0,0,02/04/2023,current_rates,Cardiology
139,nwm78_total,0,0,0,02/04/2023,current_rates,Cardiology
139,rtt_maxwt,0,0,0,02/04/2023,current_rates,Cardiology
139,rtt_meanwt,0,0,0,02/04/2023,current_rates,Cardiology
139,rtt_medianwt,0,0,0,02/04/2023,current_rates,Cardiology
139,rtt_nwm78_total,0,0,0,02/04/2023,current_rates,Cardiology
139,wl_size,1.1,0,3.649999999999997,02/04/2023,current_rates,Cardiology
140,nwl104_total,0,0,0,03/04/2023,current_rates,Cardiology
140,nwl52_total,0,0,0,03/04/2023,current_rates,Cardiology
140,nwm104_total,0,0,0,03/04/2023,current_rates,Cardiology
140,nwm52_total,0,0,0,03/04/2023,current_rates,Cardiology
140,nwm78_total,0,0,0,03/04/2023,current_rates,Cardiology
140,rtt_maxwt,0,0,0,03/04/2023,current_rates,Cardiology
140,rtt_meanwt,0,0,0,03/04/2023,current_rates,Cardiology
140,rtt_medianwt,0,0,0,03/04/2023,current_rates,Cardiology
140,rtt_nwm78_total,0,0,0,03/04/2023,current_rates,Cardiology
140,wl_size,0.4,0,2.1999999999999957,03/04/2023,current_rates,Cardiology
141,nwl104_total,0,0,0,04/04/2023,current_rates,Cardiology
141,nwl52_total,0,0,0,04/04/2023,current_rates,Cardiology
141,nwm104_total,0,0,0,04/04/2023,current_rates,Cardiology
141,nwm52_total,0,0,0,04/04/2023,current_rates,Cardiology
141,nwm78_total,0,0,0,04/04/2023,current_rates,Cardiology
141,rtt_maxwt,0,0,0,04/04/2023,current_rates,Cardiology
141,rtt_meanwt,0,0,0,04/04/2023,current_rates,Cardiology
141,rtt_medianwt,0,0,0,04/04/2023,current_rates,Cardiology
141,rtt_nwm78_total,0,0,0,04/04/2023,current_rates,Cardiology
141,wl_size,0.1,0,0.5499999999999989,04/04/2023,current_rates,Cardiology
142,nwl104_total,0,0,0,05/04/2023,current_rates,Cardiology
142,nwl52_total,0.2,0,1.0999999999999979,05/04/2023,current_rates,Cardiology
142,nwm104_total,0,0,0,05/04/2023,current_rates,Cardiology
142,nwm52_total,0,0,0,05/04/2023,current_rates,Cardiology
142,nwm78_total,0,0,0,05/04/2023,current_rates,Cardiology
142,rtt_maxwt,0,0,0,05/04/2023,current_rates,Cardiology
142,rtt_meanwt,0,0,0,05/04/2023,current_rates,Cardiology
142,rtt_medianwt,0,0,0,05/04/2023,current_rates,Cardiology
142,rtt_nwm78_total,0,0,0,05/04/2023,current_rates,Cardiology
142,wl_size,1,0,3,05/04/2023,current_rates,Cardiology
143,nwl104_total,0,0,0,06/04/2023,current_rates,Cardiology
143,nwl52_total,0.4,0,1.549999999999999,06/04/2023,current_rates,Cardiology
143,nwm104_total,0,0,0,06/04/2023,current_rates,Cardiology
143,nwm52_total,0,0,0,06/04/2023,current_rates,Cardiology
143,nwm78_total,0,0,0,06/04/2023,current_rates,Cardiology
143,rtt_maxwt,0.2,0,0.7999999999999998,06/04/2023,current_rates,Cardiology
143,rtt_meanwt,0.13333333333333333,0,0.5333333333333332,06/04/2023,current_rates,Cardiology
143,rtt_medianwt,0.2,0,0.7999999999999998,06/04/2023,current_rates,Cardiology
143,rtt_nwm78_total,0,0,0,06/04/2023,current_rates,Cardiology
143,wl_size,1.2,0,3.549999999999999,06/04/2023,current_rates,Cardiology
144,nwl104_total,0,0,0,07/04/2023,current_rates,Cardiology
144,nwl52_total,0,0,0,07/04/2023,current_rates,Cardiology
144,nwm104_total,0,0,0,07/04/2023,current_rates,Cardiology
144,nwm52_total,0,0,0,07/04/2023,current_rates,Cardiology
144,nwm78_total,0,0,0,07/04/2023,current_rates,Cardiology
144,rtt_maxwt,0.375,0,1,07/04/2023,current_rates,Cardiology
144,rtt_meanwt,0.1875,0,0.5,07/04/2023,current_rates,Cardiology
144,rtt_medianwt,0.1875,0,0.5,07/04/2023,current_rates,Cardiology
144,rtt_nwm78_total,0,0,0,07/04/2023,current_rates,Cardiology
144,wl_size,1.3,0,3.549999999999999,07/04/2023,current_rates,Cardiology
145,nwl104_total,0,0,0,08/04/2023,current_rates,Cardiology
145,nwl52_total,0,0,0,08/04/2023,current_rates,Cardiology
145,nwm104_total,0,0,0,08/04/2023,current_rates,Cardiology
145,nwm52_total,0,0,0,08/04/2023,current_rates,Cardiology
145,nwm78_total,0,0,0,08/04/2023,current_rates,Cardiology
145,rtt_maxwt,0,0,0,08/04/2023,current_rates,Cardiology
145,rtt_meanwt,0,0,0,08/04/2023,current_rates,Cardiology
145,rtt_medianwt,0,0,0,08/04/2023,current_rates,Cardiology
145,rtt_nwm78_total,0,0,0,08/04/2023,current_rates,Cardiology
145,wl_size,0.7,0,2,08/04/2023,current_rates,Cardiology
146,nwl104_total,0,0,0,09/04/2023,current_rates,Cardiology
146,nwl52_total,0.2,0,1.0999999999999979,09/04/2023,current_rates,Cardiology
146,nwm104_total,0,0,0,09/04/2023,current_rates,Cardiology
146,nwm52_total,0,0,0,09/04/2023,current_rates,Cardiology
146,nwm78_total,0,0,0,09/04/2023,current_rates,Cardiology
146,rtt_maxwt,0,0,0,09/04/2023,current_rates,Cardiology
146,rtt_meanwt,0,0,0,09/04/2023,current_rates,Cardiology
146,rtt_medianwt,0,0,0,09/04/2023,current_rates,Cardiology
146,rtt_nwm78_total,0,0,0,09/04/2023,current_rates,Cardiology
146,wl_size,0.7,0,3.549999999999999,09/04/2023,current_rates,Cardiology
147,nwl104_total,0,0,0,10/04/2023,current_rates,Cardiology
147,nwl52_total,0,0,0,10/04/2023,current_rates,Cardiology
147,nwm104_total,0,0,0,10/04/2023,current_rates,Cardiology
147,nwm52_total,0,0,0,10/04/2023,current_rates,Cardiology
147,nwm78_total,0,0,0,10/04/2023,current_rates,Cardiology
147,rtt_maxwt,0.2,0,0.7999999999999998,10/04/2023,current_rates,Cardiology
147,rtt_meanwt,0.2,0,0.7999999999999998,10/04/2023,current_rates,Cardiology
147,rtt_medianwt,0.2,0,0.7999999999999998,10/04/2023,current_rates,Cardiology
147,rtt_nwm78_total,0,0,0,10/04/2023,current_rates,Cardiology
147,wl_size,0.7,0,2,10/04/2023,current_rates,Cardiology
148,nwl104_total,0,0,0,11/04/2023,current_rates,Cardiology
148,nwl52_total,0.1,0,0.5499999999999989,11/04/2023,current_rates,Cardiology
148,nwm104_total,0,0,0,11/04/2023,current_rates,Cardiology
148,nwm52_total,0,0,0,11/04/2023,current_rates,Cardiology
148,nwm78_total,0,0,0,11/04/2023,current_rates,Cardiology
148,rtt_maxwt,0,0,0,11/04/2023,current_rates,Cardiology
148,rtt_meanwt,0,0,0,11/04/2023,current_rates,Cardiology
148,rtt_medianwt,0,0,0,11/04/2023,current_rates,Cardiology
148,rtt_nwm78_total,0,0,0,11/04/2023,current_rates,Cardiology
148,wl_size,1.6,0,4.099999999999998,11/04/2023,current_rates,Cardiology
149,nwl104_total,0,0,0,12/04/2023,current_rates,Cardiology
149,nwl52_total,0,0,0,12/04/2023,current_rates,Cardiology
149,nwm104_total,0,0,0,12/04/2023,current_rates,Cardiology
149,nwm52_total,0,0,0,12/04/2023,current_rates,Cardiology
149,nwm78_total,0,0,0,12/04/2023,current_rates,Cardiology
149,rtt_maxwt,0.25,0,0.8499999999999996,12/04/2023,current_rates,Cardiology
149,rtt_meanwt,0.25,0,0.8499999999999996,12/04/2023,current_rates,Cardiology
149,rtt_medianwt,0.25,0,0.8499999999999996,12/04/2023,current_rates,Cardiology
149,rtt_nwm78_total,0,0,0,12/04/2023,current_rates,Cardiology
149,wl_size,1.6,0,7,12/04/2023,current_rates,Cardiology
150,nwl104_total,0,0,0,13/04/2023,current_rates,Cardiology
150,nwl52_total,0.2,0,1.0999999999999979,13/04/2023,current_rates,Cardiology
