day,metric,mean,q025,q975,date,model,specialty
154,nwm78_total,2.1,0.44999999999999996,4.549999999999999,17/04/2023,current_rates,Haematology
154,rtt_nwm78_total,2.1,0.44999999999999996,4.549999999999999,17/04/2023,current_rates,Haematology
154,wl_size,78.9,44.2,128.5,17/04/2023,current_rates,Haematology
155,nwl104_total,0,0,0,18/04/2023,current_rates,Haematology
155,nwl52_total,0.3,0,1,18/04/2023,current_rates,Haematology
155,nwm104_total,0,0,0,18/04/2023,current_rates,Haematology
155,nwm52_total,0,0,0,18/04/2023,current_rates,Haematology
155,nwm78_total,2.1,0.44999999999999996,4.549999999999999,18/04/2023,current_rates,Haematology
155,rtt_nwm78_total,2.1,0.44999999999999996,4.549999999999999,18/04/2023,current_rates,Haematology
155,wl_size,78.5,44.3,126.14999999999998,18/04/2023,current_rates,Haematology
156,nwl104_total,0,0,0,19/04/2023,current_rates,Haematology
156,nwl52_total,0.3,0,1,19/04/2023,current_rates,Haematology
156,nwm104_total,0,0,0,19/04/2023,current_rates,Haematology
156,nwm52_total,0,0,0,19/04/2023,current_rates,Haematology
156,nwm78_total,1.9,0.44999999999999996,3.549999999999999,19/04/2023,current_rates,Haematology
156,rtt_nwm78_total,1.9,0.44999999999999996,3.549999999999999,19/04/2023,current_rates,Haematology
156,wl_size,77.5,42.95,126.04999999999998,19/04/2023,current_rates,Haematology
157,nwl104_total,0,0,0,20/04/2023,current_rates,Haematology
157,nwl52_total,0.3,0,1,20/04/2023,current_rates,Haematology
157,nwm104_total,0,0,0,20/04/2023,current_rates,Haematology
157,nwm52_total,0,0,0,20/04/2023,current_rates,Haematology
157,nwm78_total,1.9,0.44999999999999996,3.549999999999999,20/04/2023,current_rates,Haematology
157,rtt_nwm78_total,1.9,0.44999999999999996,3.549999999999999,20/04/2023,current_rates,Haematology
157,wl_size,78.1,44.95,126.94999999999999,20/04/2023,current_rates,Haematology
158,nwl104_total,0,0,0,21/04/2023,current_rates,Haematology
158,nwl52_total,0.3,0,1,21/04/2023,current_rates,Haematology
158,nwm104_total,0,0,0,21/04/2023,current_rates,Haematology
158,nwm52_total,0,0,0,21/04/2023,current_rates,Haematology
158,nwm78_total,1.9,0.44999999999999996,3.549999999999999,21/04/2023,current_rates,Haematology
158,rtt_maxwt,0,0,0,21/04/2023,current_rates,Haematology
158,rtt_meanwt,0,0,0,21/04/2023,current_rates,Haematology
158,rtt_medianwt,0,0,0,21/04/2023,current_rates,Haematology
158,rtt_nwm78_total,1.9,0.44999999999999996,3.549999999999999,21/04/2023,current_rates,Haematology
158,wl_size,79.2,47.4,126.94999999999999,21/04/2023,current_rates,Haematology
159,nwl104_total,0,0,0,22/04/2023,current_rates,Haematology
159,nwl52_total,0.3,0,1,22/04/2023,current_rates,Haematology
159,nwm104_total,0,0,0,22/04/2023,current_rates,Haematology
159,nwm52_total,0,0,0,22/04/2023,current_rates,Haematology
159,nwm78_total,1.9,0.44999999999999996,3.549999999999999,22/04/2023,current_rates,Haematology
159,rtt_nwm78_total,1.9,0.44999999999999996,3.549999999999999,22/04/2023,current_rates,Haematology
159,wl_size,79.6,47.6,129.29999999999998,22/04/2023,current_rates,Haematology
160,nwl104_total,0,0,0,23/04/2023,current_rates,Haematology
160,nwl52_total,0.3,0,1,23/04/2023,current_rates,Haematology
160,nwm104_total,0,0,0,23/04/2023,current_rates,Haematology
160,nwm52_total,0,0,0,23/04/2023,current_rates,Haematology
160,nwm78_total,1.9,0.44999999999999996,3.549999999999999,23/04/2023,current_rates,Haematology
160,rtt_nwm78_total,1.9,0.44999999999999996,3.549999999999999,23/04/2023,current_rates,Haematology
160,wl_size,81.1,50.599999999999994,132.85,23/04/2023,current_rates,Haematology
161,nwl104_total,0,0,0,24/04/2023,current_rates,Haematology
161,nwl52_total,0.2,0,1,24/04/2023,current_rates,Haematology
161,nwm104_total,0,0,0,24/04/2023,current_rates,Haematology
161,nwm52_total,0,0,0,24/04/2023,current_rates,Haematology
161,nwm78_total,1.9,0.44999999999999996,3.549999999999999,24/04/2023,current_rates,Haematology
161,rtt_nwm78_total,1.9,0.44999999999999996,3.549999999999999,24/04/2023,current_rates,Haematology
161,wl_size,80.9,48.95,134.6,24/04/2023,current_rates,Haematology
162,nwl104_total,0,0,0,25/04/2023,current_rates,Haematology
162,nwl52_total,0.2,0,1,25/04/2023,current_rates,Haematology
162,nwm104_total,0,0,0,25/04/2023,current_rates,Haematology
162,nwm52_total,0,0,0,25/04/2023,current_rates,Haematology
162,nwm78_total,1.9,0.44999999999999996,3.549999999999999,25/04/2023,current_rates,Haematology
162,rtt_nwm78_total,1.9,0.44999999999999996,3.549999999999999,25/04/2023,current_rates,Haematology
162,wl_size,82,52.15,135.89999999999998,25/04/2023,current_rates,Haematology
163,nwl104_total,0,0,0,26/04/2023,current_rates,Haematology
163,nwl52_total,0.2,0,1,26/04/2023,current_rates,Haematology
163,nwm104_total,0,0,0,26/04/2023,current_rates,Haematology
163,nwm52_total,0,0,0,26/04/2023,current_rates,Haematology
163,nwm78_total,1.8,0.44999999999999996,3.549999999999999,26/04/2023,current_rates,Haematology
163,rtt_nwm78_total,1.8,0.44999999999999996,3.549999999999999,26/04/2023,current_rates,Haematology
163,wl_size,80.6,50.7,133.89999999999998,26/04/2023,current_rates,Haematology
164,nwl104_total,0,0,0,27/04/2023,current_rates,Haematology
164,nwl52_total,0.2,0,1,27/04/2023,current_rates,Haematology
164,nwm104_total,0,0,0,27/04/2023,current_rates,Haematology
164,nwm52_total,0,0,0,27/04/2023,current_rates,Haematology
164,nwm78_total,1.8,0.44999999999999996,3.549999999999999,27/04/2023,current_rates,Haematology
164,rtt_maxwt,0,0,0,27/04/2023,current_rates,Haematology
164,rtt_meanwt,0,0,0,27/04/2023,current_rates,Haematology
164,rtt_medianwt,0,0,0,27/04/2023,current_rates,Haematology
164,rtt_nwm78_total,1.8,0.44999999999999996,3.549999999999999,27/04/2023,current_rates,Haematology
164,wl_size,80.7,49.95,131.89999999999998,27/04/2023,current_rates,Haematology
165,nwl104_total,0,0,0,28/04/2023,current_rates,Haematology
165,nwl52_total,0.1,0,0.5499999999999989,28/04/2023,current_rates,Haematology
165,nwm104_total,0,0,0,28/04/2023,current_rates,Haematology
165,nwm52_total,0,0,0,28/04/2023,current_rates,Haematology
165,nwm78_total,1.8,0.44999999999999996,3.549999999999999,28/04/2023,current_rates,Haematology
165,rtt_maxwt,0,0,0,28/04/2023,current_rates,Haematology
165,rtt_meanwt,0,0,0,28/04/2023,current_rates,Haematology
165,rtt_medianwt,0,0,0,28/04/2023,current_rates,Haematology
165,rtt_nwm78_total,1.8,0.44999999999999996,3.549999999999999,28/04/2023,current_rates,Haematology
165,wl_size,79.7,47.150000000000006,131.7,28/04/2023,current_rates,Haematology
166,nwl104_total,0,0,0,29/04/2023,current_rates,Haematology
166,nwl52_total,0.1,0,0.5499999999999989,29/04/2023,current_rates,Haematology
166,nwm104_total,0,0,0,29/04/2023,current_rates,Haematology
166,nwm52_total,0,0,0,29/04/2023,current_rates,Haematology
166,nwm78_total,1.8,0.44999999999999996,3.549999999999999,29/04/2023,current_rates,Haematology
166,rtt_nwm78_total,1.8,0.44999999999999996,3.549999999999999,29/04/2023,current_rates,Haematology
166,wl_size,79.8,48.8,132.3,29/04/2023,current_rates,Haematology
167,nwl104_total,0,0,0,30/04/2023,current_rates,Haematology
167,nwl52_total,0.1,0,0.5499999999999989,30/04/2023,current_rates,Haematology
167,nwm104_total,0,0,0,30/04/2023,current_rates,Haematology
167,nwm52_total,0,0,0,30/04/2023,current_rates,Haematology
167,nwm78_total,1.8,0.44999999999999996,3.549999999999999,30/04/2023,current_rates,Haematology
167,rtt_nwm78_total,1.8,0.44999999999999996,3.549999999999999,30/04/2023,current_rates,Haematology
167,wl_size,79.4,49.35,131.75,30/04/2023,current_rates,Haematology
168,nwl104_total,0,0,0,01/05/2023,current_rates,Haematology
168,nwl52_total,0.1,0,0.5499999999999989,01/05/2023,current_rates,Haematology
168,nwm104_total,0,0,0,01/05/2023,current_rates,Haematology
168,nwm52_total,0,0,0,01/05/2023,current_rates,Haematology
168,nwm78_total,1.8,0.44999999999999996,3.549999999999999,01/05/2023,current_rates,Haematology
168,rtt_nwm78_total,1.8,0.44999999999999996,3.549999999999999,01/05/2023,current_rates,Haematology
168,wl_size,80.5,51.9,130.64999999999998,01/05/2023,current_rates,Haematology
169,nwl104_total,0,0,0,02/05/2023,current_rates,Haematology
169,nwl52_total,0.1,0,0.5499999999999989,02/05/2023,current_rates,Haematology
169,nwm104_total,0,0,0,02/05/2023,current_rates,Haematology
169,nwm52_total,0,0,0,02/05/2023,current_rates,Haematology
169,nwm78_total,2.7,0.44999999999999996,5.099999999999998,02/05/2023,current_rates,Haematology
169,rtt_maxwt,0,0,0,02/05/2023,current_rates,Haematology
169,rtt_meanwt,0,0,0,02/05/2023,current_rates,Haematology
169,rtt_medianwt,0,0,0,02/05/2023,current_rates,Haematology
169,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,02/05/2023,current_rates,Haematology
169,wl_size,81.6,51.9,131.75,02/05/2023,current_rates,Haematology
170,nwl104_total,0,0,0,03/05/2023,current_rates,Haematology
170,nwl52_total,0.1,0,0.5499999999999989,03/05/2023,current_rates,Haematology
170,nwm104_total,0,0,0,03/05/2023,current_rates,Haematology
170,nwm52_total,0,0,0,03/05/2023,current_rates,Haematology
170,nwm78_total,2.7,0.44999999999999996,5.099999999999998,03/05/2023,current_rates,Haematology
170,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,03/05/2023,current_rates,Haematology
170,wl_size,82.1,54.45,131.54999999999998,03/05/2023,current_rates,Haematology
171,nwl104_total,0,0,0,04/05/2023,current_rates,Haematology
171,nwl52_total,0.1,0,0.5499999999999989,04/05/2023,current_rates,Haematology
171,nwm104_total,0,0,0,04/05/2023,current_rates,Haematology
171,nwm52_total,0,0,0,04/05/2023,current_rates,Haematology
171,nwm78_total,2.7,0.44999999999999996,5.099999999999998,04/05/2023,current_rates,Haematology
171,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,04/05/2023,current_rates,Haematology
171,wl_size,82.7,54,130.1,04/05/2023,current_rates,Haematology
172,nwl104_total,0,0,0,05/05/2023,current_rates,Haematology
172,nwl52_total,0.1,0,0.5499999999999989,05/05/2023,current_rates,Haematology
172,nwm104_total,0,0,0,05/05/2023,current_rates,Haematology
172,nwm52_total,0,0,0,05/05/2023,current_rates,Haematology
172,nwm78_total,2.7,0.44999999999999996,5.099999999999998,05/05/2023,current_rates,Haematology
172,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,05/05/2023,current_rates,Haematology
172,wl_size,82.6,55.25,131.1,05/05/2023,current_rates,Haematology
173,nwl104_total,0,0,0,06/05/2023,current_rates,Haematology
173,nwl52_total,0.1,0,0.5499999999999989,06/05/2023,current_rates,Haematology
173,nwm104_total,0,0,0,06/05/2023,current_rates,Haematology
173,nwm52_total,0,0,0,06/05/2023,current_rates,Haematology
173,nwm78_total,2.7,0.44999999999999996,5.099999999999998,06/05/2023,current_rates,Haematology
173,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,06/05/2023,current_rates,Haematology
173,wl_size,83.4,55.15,133.3,06/05/2023,current_rates,Haematology
174,nwl104_total,0,0,0,07/05/2023,current_rates,Haematology
174,nwl52_total,0.1,0,0.5499999999999989,07/05/2023,current_rates,Haematology
174,nwm104_total,0,0,0,07/05/2023,current_rates,Haematology
174,nwm52_total,0,0,0,07/05/2023,current_rates,Haematology
174,nwm78_total,2.7,0.44999999999999996,5.099999999999998,07/05/2023,current_rates,Haematology
174,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,07/05/2023,current_rates,Haematology
174,wl_size,83.2,55.25,133.3,07/05/2023,current_rates,Haematology
175,nwl104_total,0,0,0,08/05/2023,current_rates,Haematology
175,nwl52_total,0.1,0,0.5499999999999989,08/05/2023,current_rates,Haematology
175,nwm104_total,0,0,0,08/05/2023,current_rates,Haematology
175,nwm52_total,0,0,0,08/05/2023,current_rates,Haematology
175,nwm78_total,2.7,0.44999999999999996,5.099999999999998,08/05/2023,current_rates,Haematology
175,rtt_nwm78_total,2.7,0.44999999999999996,5.099999999999998,08/05/2023,current_rates,Haematology
175,wl_size,83.1,53.7,134.75,08/05/2023,current_rates,Haematology
176,nwl104_total,0,0,0,09/05/2023,current_rates,Haematology
176,nwl52_total,0.2,0,1.0999999999999979,09/05/2023,current_rates,Haematology
176,nwm104_total,0,0,0,09/05/2023,current_rates,Haematology
176,nwm52_total,0,0,0,09/05/2023,current_rates,Haematology
176,nwm78_total,2.9,0.44999999999999996,5.099999999999998,09/05/2023,current_rates,Haematology
176,rtt_nwm78_total,2.9,0.44999999999999996,5.099999999999998,09/05/2023,current_rates,Haematology
176,wl_size,84.8,54.25,134.65,09/05/2023,current_rates,Haematology
177,nwl104_total,0,0,0,10/05/2023,current_rates,Haematology
177,nwl52_total,0.1,0,0.5499999999999989,10/05/2023,current_rates,Haematology
177,nwm104_total,0,0,0,10/05/2023,current_rates,Haematology
177,nwm52_total,0,0,0,10/05/2023,current_rates,Haematology
177,nwm78_total,2.9,0.44999999999999996,5.099999999999998,10/05/2023,current_rates,Haematology
177,rtt_maxwt,1,1,1,10/05/2023,current_rates,Haematology
177,rtt_meanwt,1,1,1,10/05/2023,current_rates,Haematology
177,rtt_medianwt,1,1,1,10/05/2023,current_rates,Haematology
177,rtt_nwm78_total,2.9,0.44999999999999996,5.099999999999998,10/05/2023,current_rates,Haematology
177,wl_size,85.1,55.599999999999994,134.29999999999998,10/05/2023,current_rates,Haematology
178,nwl104_total,0,0,0,11/05/2023,current_rates,Haematology
178,nwl52_total,0.1,0,0.5499999999999989,11/05/2023,current_rates,Haematology
178,nwm104_total,0,0,0,11/05/2023,current_rates,Haematology
178,nwm52_total,0,0,0,11/05/2023,current_rates,Haematology
178,nwm78_total,2.9,0.44999999999999996,5.099999999999998,11/05/2023,current_rates,Haematology
178,rtt_maxwt,0,0,0,11/05/2023,current_rates,Haematology
178,rtt_meanwt,0,0,0,11/05/2023,current_rates,Haematology
178,rtt_medianwt,0,0,0,11/05/2023,current_rates,Haematology
178,rtt_nwm78_total,2.9,0.44999999999999996,5.099999999999998,11/05/2023,current_rates,Haematology
178,wl_size,84.4,53.75,132.95,11/05/2023,current_rates,Haematology
179,nwl104_total,0,0,0,12/05/2023,current_rates,Haematology
179,nwl52_total,0.1,0,0.5499999999999989,12/05/2023,current_rates,Haematology
179,nwm104_total,0,0,0,12/05/2023,current_rates,Haematology
179,nwm52_total,0,0,0,12/05/2023,current_rates,Haematology
179,nwm78_total,2.9,0.44999999999999996,5.099999999999998,12/05/2023,current_rates,Haematology
179,rtt_nwm78_total,2.9,0.44999999999999996,5.099999999999998,12/05/2023,current_rates,Haematology
179,wl_size,83.1,52.650000000000006,132.5,12/05/2023,current_rates,Haematology
180,nwl104_total,0,0,0,13/05/2023,current_rates,Haematology
180,nwl52_total,0.1,0,0.5499999999999989,13/05/2023,current_rates,Haematology
180,nwm104_total,0,0,0,13/05/2023,current_rates,Haematology
180,nwm52_total,0,0,0,13/05/2023,current_rates,Haematology
180,nwm78_total,2.9,0.44999999999999996,5.099999999999998,13/05/2023,current_rates,Haematology
180,rtt_nwm78_total,2.9,0.44999999999999996,5.099999999999998,13/05/2023,current_rates,Haematology
180,wl_size,82.6,50,129.14999999999998,13/05/2023,current_rates,Haematology
181,nwl104_total,0,0,0,14/05/2023,current_rates,Haematology
181,nwl52_total,0.1,0,0.5499999999999989,14/05/2023,current_rates,Haematology
181,nwm104_total,0,0,0,14/05/2023,current_rates,Haematology
181,nwm52_total,0,0,0,14/05/2023,current_rates,Haematology
181,nwm78_total,2.9,0.44999999999999996,5.099999999999998,14/05/2023,current_rates,Haematology
181,rtt_nwm78_total,2.9,0.44999999999999996,5.099999999999998,14/05/2023,current_rates,Haematology
181,wl_size,82.7,50.2,128.89999999999998,14/05/2023,current_rates,Haematology
182,nwl104_total,0,0,0,15/05/2023,current_rates,Haematology
182,nwl52_total,0.1,0,0.5499999999999989,15/05/2023,current_rates,Haematology
182,nwm104_total,0,0,0,15/05/2023,current_rates,Haematology
182,nwm52_total,0,0,0,15/05/2023,current_rates,Haematology
182,nwm78_total,2.9,0.44999999999999996,5.099999999999998,15/05/2023,current_rates,Haematology
182,rtt_maxwt,0,0,0,15/05/2023,current_rates,Haematology
182,rtt_meanwt,0,0,0,15/05/2023,current_rates,Haematology
182,rtt_medianwt,0,0,0,15/05/2023,current_rates,Haematology
182,rtt_nwm78_total,2.9,0.44999999999999996,5.099999999999998,15/05/2023,current_rates,Haematology
182,wl_size,83.7,50.65,132.35,15/05/2023,current_rates,Haematology
183,nwl104_total,0,0,0,16/05/2023,current_rates,Haematology
183,nwl52_total,0.1,0,0.5499999999999989,16/05/2023,current_rates,Haematology
183,nwm104_total,0,0,0,16/05/2023,current_rates,Haematology
183,nwm52_total,0,0,0,16/05/2023,current_rates,Haematology
183,nwm78_total,3.1,0.44999999999999996,5.549999999999999,16/05/2023,current_rates,Haematology
183,rtt_nwm78_total,3.1,0.44999999999999996,5.549999999999999,16/05/2023,current_rates,Haematology
183,wl_size,82.1,50.75,126.99999999999997,16/05/2023,current_rates,Haematology
184,nwl104_total,0,0,0,17/05/2023,current_rates,Haematology
184,nwl52_total,0.1,0,0.5499999999999989,17/05/2023,current_rates,Haematology
184,nwm104_total,0,0,0,17/05/2023,current_rates,Haematology
184,nwm52_total,0,0,0,17/05/2023,current_rates,Haematology
184,nwm78_total,3.1,0.44999999999999996,5.549999999999999,17/05/2023,current_rates,Haematology
184,rtt_nwm78_total,3.1,0.44999999999999996,5.549999999999999,17/05/2023,current_rates,Haematology
184,wl_size,82.5,52.1,126.89999999999998,17/05/2023,current_rates,Haematology
185,nwl104_total,0,0,0,18/05/2023,current_rates,Haematology
185,nwl52_total,0.1,0,0.5499999999999989,18/05/2023,current_rates,Haematology
185,nwm104_total,0,0,0,18/05/2023,current_rates,Haematology
185,nwm52_total,0,0,0,18/05/2023,current_rates,Haematology
185,nwm78_total,3.1,0.44999999999999996,5.549999999999999,18/05/2023,current_rates,Haematology
185,rtt_nwm78_total,3.1,0.44999999999999996,5.549999999999999,18/05/2023,current_rates,Haematology
185,wl_size,83.3,51.65,128.54999999999998,18/05/2023,current_rates,Haematology
186,nwl104_total,0,0,0,19/05/2023,current_rates,Haematology
186,nwl52_total,0.1,0,0.5499999999999989,19/05/2023,current_rates,Haematology
186,nwm104_total,0,0,0,19/05/2023,current_rates,Haematology
186,nwm52_total,0,0,0,19/05/2023,current_rates,Haematology
186,nwm78_total,3.1,0.44999999999999996,5.549999999999999,19/05/2023,current_rates,Haematology
186,rtt_nwm78_total,3.1,0.44999999999999996,5.549999999999999,19/05/2023,current_rates,Haematology
186,wl_size,83.7,51.099999999999994,128.99999999999997,19/05/2023,current_rates,Haematology
187,nwl104_total,0,0,0,20/05/2023,current_rates,Haematology
187,nwl52_total,0.1,0,0.5499999999999989,20/05/2023,current_rates,Haematology
187,nwm104_total,0,0,0,20/05/2023,current_rates,Haematology
187,nwm52_total,0,0,0,20/05/2023,current_rates,Haematology
187,nwm78_total,3.1,0.44999999999999996,5.549999999999999,20/05/2023,current_rates,Haematology
187,rtt_nwm78_total,3.1,0.44999999999999996,5.549999999999999,20/05/2023,current_rates,Haematology
187,wl_size,84.8,51,129.45,20/05/2023,current_rates,Haematology
188,nwl104_total,0,0,0,21/05/2023,current_rates,Haematology
188,nwl52_total,0.2,0,1,21/05/2023,current_rates,Haematology
188,nwm104_total,0,0,0,21/05/2023,current_rates,Haematology
188,nwm52_total,0,0,0,21/05/2023,current_rates,Haematology
