day,metric,mean,q025,q975,date,specialty
284,wl_Planned,0,0,0,25/08/2023,Haematology
284,wl_size_active,0,0,0,25/08/2023,Haematology
285,nwm104_total,0,0,0,26/08/2023,Haematology
285,nwm52_total,0,0,0,26/08/2023,Haematology
285,nwm78_total,0,0,0,26/08/2023,Haematology
285,wl_Deferred,0,0,0,26/08/2023,Haematology
285,wl_Planned,0,0,0,26/08/2023,Haematology
285,wl_size_active,0,0,0,26/08/2023,Haematology
286,nwm104_total,0,0,0,27/08/2023,Haematology
286,nwm52_total,0,0,0,27/08/2023,Haematology
286,nwm78_total,0,0,0,27/08/2023,Haematology
286,wl_Deferred,0,0,0,27/08/2023,Haematology
286,wl_Planned,0,0,0,27/08/2023,Haematology
286,wl_size_active,0,0,0,27/08/2023,Haematology
287,nwm104_total,0,0,0,28/08/2023,Haematology
287,nwm52_total,0,0,0,28/08/2023,Haematology
287,nwm78_total,0,0,0,28/08/2023,Haematology
287,wl_Deferred,0,0,0,28/08/2023,Haematology
287,wl_Planned,0,0,0,28/08/2023,Haematology
287,wl_size_active,0,0,0,28/08/2023,Haematology
288,nwm104_total,0,0,0,29/08/2023,Haematology
288,nwm52_total,0,0,0,29/08/2023,Haematology
288,nwm78_total,0,0,0,29/08/2023,Haematology
288,wl_Deferred,0,0,0,29/08/2023,Haematology
288,wl_Planned,0,0,0,29/08/2023,Haematology
288,wl_size_active,0,0,0,29/08/2023,Haematology
289,nwm104_total,0,0,0,30/08/2023,Haematology
289,nwm52_total,0,0,0,30/08/2023,Haematology
289,nwm78_total,0,0,0,30/08/2023,Haematology
289,wl_Deferred,0,0,0,30/08/2023,Haematology
289,wl_Planned,0,0,0,30/08/2023,Haematology
289,wl_size_active,0,0,0,30/08/2023,Haematology
290,nwm104_total,0,0,0,31/08/2023,Haematology
290,nwm52_total,0,0,0,31/08/2023,Haematology
290,nwm78_total,0,0,0,31/08/2023,Haematology
290,wl_Deferred,0,0,0,31/08/2023,Haematology
290,wl_Planned,0,0,0,31/08/2023,Haematology
290,wl_size_active,0,0,0,31/08/2023,Haematology
291,nwm104_total,0,0,0,01/09/2023,Haematology
291,nwm52_total,0,0,0,01/09/2023,Haematology
291,nwm78_total,0,0,0,01/09/2023,Haematology
291,wl_Deferred,0,0,0,01/09/2023,Haematology
291,wl_Planned,0,0,0,01/09/2023,Haematology
291,wl_size_active,0,0,0,01/09/2023,Haematology
292,nwm104_total,0,0,0,02/09/2023,Haematology
292,nwm52_total,0,0,0,02/09/2023,Haematology
292,nwm78_total,0,0,0,02/09/2023,Haematology
292,wl_Deferred,0,0,0,02/09/2023,Haematology
292,wl_Planned,0,0,0,02/09/2023,Haematology
292,wl_size_active,0,0,0,02/09/2023,Haematology
293,nwm104_total,0,0,0,03/09/2023,Haematology
293,nwm52_total,0,0,0,03/09/2023,Haematology
293,nwm78_total,0,0,0,03/09/2023,Haematology
293,wl_Deferred,0,0,0,03/09/2023,Haematology
293,wl_Planned,0,0,0,03/09/2023,Haematology
293,wl_size_active,0,0,0,03/09/2023,Haematology
294,nwm104_total,0,0,0,04/09/2023,Haematology
294,nwm52_total,0,0,0,04/09/2023,Haematology
294,nwm78_total,0,0,0,04/09/2023,Haematology
294,wl_Deferred,0,0,0,04/09/2023,Haematology
294,wl_Planned,0,0,0,04/09/2023,Haematology
294,wl_size_active,0,0,0,04/09/2023,Haematology
295,nwm104_total,0,0,0,05/09/2023,Haematology
295,nwm52_total,0,0,0,05/09/2023,Haematology
295,nwm78_total,0,0,0,05/09/2023,Haematology
295,wl_Deferred,0,0,0,05/09/2023,Haematology
295,wl_Planned,0,0,0,05/09/2023,Haematology
295,wl_size_active,0,0,0,05/09/2023,Haematology
296,nwm104_total,0,0,0,06/09/2023,Haematology
296,nwm52_total,0,0,0,06/09/2023,Haematology
296,nwm78_total,0,0,0,06/09/2023,Haematology
296,wl_Deferred,0,0,0,06/09/2023,Haematology
296,wl_Planned,0,0,0,06/09/2023,Haematology
296,wl_size_active,0,0,0,06/09/2023,Haematology
297,nwm104_total,0,0,0,07/09/2023,Haematology
297,nwm52_total,0,0,0,07/09/2023,Haematology
297,nwm78_total,0,0,0,07/09/2023,Haematology
297,wl_Deferred,0,0,0,07/09/2023,Haematology
297,wl_Planned,0,0,0,07/09/2023,Haematology
297,wl_size_active,0,0,0,07/09/2023,Haematology
298,nwm104_total,0,0,0,08/09/2023,Haematology
298,nwm52_total,0,0,0,08/09/2023,Haematology
298,nwm78_total,0,0,0,08/09/2023,Haematology
298,wl_Deferred,0,0,0,08/09/2023,Haematology
298,wl_Planned,0,0,0,08/09/2023,Haematology
298,wl_size_active,0,0,0,08/09/2023,Haematology
299,nwm104_total,0,0,0,09/09/2023,Haematology
299,nwm52_total,0,0,0,09/09/2023,Haematology
299,nwm78_total,0,0,0,09/09/2023,Haematology
299,wl_Deferred,0,0,0,09/09/2023,Haematology
299,wl_Planned,0,0,0,09/09/2023,Haematology
299,wl_size_active,0,0,0,09/09/2023,Haematology
300,nwm104_total,0,0,0,10/09/2023,Haematology
300,nwm52_total,0,0,0,10/09/2023,Haematology
300,nwm78_total,0,0,0,10/09/2023,Haematology
300,wl_Deferred,0,0,0,10/09/2023,Haematology
300,wl_Planned,0,0,0,10/09/2023,Haematology
300,wl_size_active,0,0,0,10/09/2023,Haematology
301,nwm104_total,0,0,0,11/09/2023,Haematology
301,nwm52_total,0,0,0,11/09/2023,Haematology
301,nwm78_total,0,0,0,11/09/2023,Haematology
301,wl_Deferred,0,0,0,11/09/2023,Haematology
301,wl_Planned,0,0,0,11/09/2023,Haematology
301,wl_size_active,0,0,0,11/09/2023,Haematology
302,nwm104_total,0,0,0,12/09/2023,Haematology
302,nwm52_total,0,0,0,12/09/2023,Haematology
302,nwm78_total,0,0,0,12/09/2023,Haematology
302,wl_Deferred,0,0,0,12/09/2023,Haematology
302,wl_Planned,0,0,0,12/09/2023,Haematology
302,wl_size_active,0,0,0,12/09/2023,Haematology
303,nwm104_total,0,0,0,13/09/2023,Haematology
303,nwm52_total,0,0,0,13/09/2023,Haematology
303,nwm78_total,0,0,0,13/09/2023,Haematology
303,wl_Deferred,0,0,0,13/09/2023,Haematology
303,wl_Planned,0,0,0,13/09/2023,Haematology
303,wl_size_active,0,0,0,13/09/2023,Haematology
304,nwm104_total,0,0,0,14/09/2023,Haematology
304,nwm52_total,0,0,0,14/09/2023,Haematology
304,nwm78_total,0,0,0,14/09/2023,Haematology
304,wl_Deferred,0,0,0,14/09/2023,Haematology
304,wl_Planned,0,0,0,14/09/2023,Haematology
304,wl_size_active,0,0,0,14/09/2023,Haematology
305,nwm104_total,0,0,0,15/09/2023,Haematology
305,nwm52_total,0,0,0,15/09/2023,Haematology
305,nwm78_total,0,0,0,15/09/2023,Haematology
305,wl_Deferred,0,0,0,15/09/2023,Haematology
305,wl_Planned,0,0,0,15/09/2023,Haematology
305,wl_size_active,0,0,0,15/09/2023,Haematology
306,nwm104_total,0,0,0,16/09/2023,Haematology
306,nwm52_total,0,0,0,16/09/2023,Haematology
306,nwm78_total,0,0,0,16/09/2023,Haematology
306,wl_Deferred,0,0,0,16/09/2023,Haematology
306,wl_Planned,0,0,0,16/09/2023,Haematology
306,wl_size_active,0,0,0,16/09/2023,Haematology
307,nwm104_total,0,0,0,17/09/2023,Haematology
307,nwm52_total,0,0,0,17/09/2023,Haematology
307,nwm78_total,0,0,0,17/09/2023,Haematology
307,wl_Deferred,0,0,0,17/09/2023,Haematology
307,wl_Planned,0,0,0,17/09/2023,Haematology
307,wl_size_active,0,0,0,17/09/2023,Haematology
308,nwm104_total,0,0,0,18/09/2023,Haematology
308,nwm52_total,0,0,0,18/09/2023,Haematology
308,nwm78_total,0,0,0,18/09/2023,Haematology
308,wl_Deferred,0,0,0,18/09/2023,Haematology
308,wl_Planned,0,0,0,18/09/2023,Haematology
308,wl_size_active,0,0,0,18/09/2023,Haematology
309,nwm104_total,0,0,0,19/09/2023,Haematology
309,nwm52_total,0,0,0,19/09/2023,Haematology
309,nwm78_total,0,0,0,19/09/2023,Haematology
309,wl_Deferred,0,0,0,19/09/2023,Haematology
309,wl_Planned,0,0,0,19/09/2023,Haematology
309,wl_size_active,0,0,0,19/09/2023,Haematology
310,nwm104_total,0,0,0,20/09/2023,Haematology
310,nwm52_total,0,0,0,20/09/2023,Haematology
310,nwm78_total,0,0,0,20/09/2023,Haematology
310,wl_Deferred,0,0,0,20/09/2023,Haematology
310,wl_Planned,0,0,0,20/09/2023,Haematology
310,wl_size_active,0,0,0,20/09/2023,Haematology
311,nwm104_total,0,0,0,21/09/2023,Haematology
311,nwm52_total,0,0,0,21/09/2023,Haematology
311,nwm78_total,0,0,0,21/09/2023,Haematology
311,wl_Deferred,0,0,0,21/09/2023,Haematology
311,wl_Planned,0,0,0,21/09/2023,Haematology
311,wl_size_active,0,0,0,21/09/2023,Haematology
312,nwm104_total,0,0,0,22/09/2023,Haematology
312,nwm52_total,0,0,0,22/09/2023,Haematology
312,nwm78_total,0,0,0,22/09/2023,Haematology
312,wl_Deferred,0,0,0,22/09/2023,Haematology
312,wl_Planned,0,0,0,22/09/2023,Haematology
312,wl_size_active,0,0,0,22/09/2023,Haematology
313,nwm104_total,0,0,0,23/09/2023,Haematology
313,nwm52_total,0,0,0,23/09/2023,Haematology
313,nwm78_total,0,0,0,23/09/2023,Haematology
313,wl_Deferred,0,0,0,23/09/2023,Haematology
313,wl_Planned,0,0,0,23/09/2023,Haematology
313,wl_size_active,0,0,0,23/09/2023,Haematology
314,nwm104_total,0,0,0,24/09/2023,Haematology
314,nwm52_total,0,0,0,24/09/2023,Haematology
314,nwm78_total,0,0,0,24/09/2023,Haematology
314,wl_Deferred,0,0,0,24/09/2023,Haematology
314,wl_Planned,0,0,0,24/09/2023,Haematology
314,wl_size_active,0,0,0,24/09/2023,Haematology
315,nwm104_total,0,0,0,25/09/2023,Haematology
315,nwm52_total,0,0,0,25/09/2023,Haematology
315,nwm78_total,0,0,0,25/09/2023,Haematology
315,wl_Deferred,0,0,0,25/09/2023,Haematology
315,wl_Planned,0,0,0,25/09/2023,Haematology
315,wl_size_active,0,0,0,25/09/2023,Haematology
316,nwm104_total,0,0,0,26/09/2023,Haematology
316,nwm52_total,0,0,0,26/09/2023,Haematology
316,nwm78_total,0,0,0,26/09/2023,Haematology
316,wl_Deferred,0,0,0,26/09/2023,Haematology
316,wl_Planned,0,0,0,26/09/2023,Haematology
316,wl_size_active,0,0,0,26/09/2023,Haematology
317,nwm104_total,0,0,0,27/09/2023,Haematology
317,nwm52_total,0,0,0,27/09/2023,Haematology
317,nwm78_total,0,0,0,27/09/2023,Haematology
317,wl_Deferred,0,0,0,27/09/2023,Haematology
317,wl_Planned,0,0,0,27/09/2023,Haematology
317,wl_size_active,0,0,0,27/09/2023,Haematology
318,nwm104_total,0,0,0,28/09/2023,Haematology
318,nwm52_total,0,0,0,28/09/2023,Haematology
318,nwm78_total,0,0,0,28/09/2023,Haematology
318,wl_Deferred,0,0,0,28/09/2023,Haematology
318,wl_Planned,0,0,0,28/09/2023,Haematology
318,wl_size_active,0,0,0,28/09/2023,Haematology
319,nwm104_total,0,0,0,29/09/2023,Haematology
319,nwm52_total,0,0,0,29/09/2023,Haematology
319,nwm78_total,0,0,0,29/09/2023,Haematology
319,wl_Deferred,0,0,0,29/09/2023,Haematology
319,wl_Planned,0,0,0,29/09/2023,Haematology
319,wl_size_active,0,0,0,29/09/2023,Haematology
320,nwm104_total,0,0,0,30/09/2023,Haematology
320,nwm52_total,0,0,0,30/09/2023,Haematology
320,nwm78_total,0,0,0,30/09/2023,Haematology
320,wl_Deferred,0,0,0,30/09/2023,Haematology
320,wl_Planned,0,0,0,30/09/2023,Haematology
320,wl_size_active,0,0,0,30/09/2023,Haematology
321,nwm104_total,0,0,0,01/10/2023,Haematology
321,nwm52_total,0,0,0,01/10/2023,Haematology
321,nwm78_total,0,0,0,01/10/2023,Haematology
321,wl_Deferred,0,0,0,01/10/2023,Haematology
321,wl_Planned,0,0,0,01/10/2023,Haematology
321,wl_size_active,0,0,0,01/10/2023,Haematology
322,nwm104_total,0,0,0,02/10/2023,Haematology
322,nwm52_total,0,0,0,02/10/2023,Haematology
322,nwm78_total,0,0,0,02/10/2023,Haematology
322,wl_Deferred,0,0,0,02/10/2023,Haematology
322,wl_Planned,0,0,0,02/10/2023,Haematology
322,wl_size_active,0,0,0,02/10/2023,Haematology
323,nwm104_total,0,0,0,03/10/2023,Haematology
323,nwm52_total,0,0,0,03/10/2023,Haematology
323,nwm78_total,0,0,0,03/10/2023,Haematology
323,wl_Deferred,0,0,0,03/10/2023,Haematology
323,wl_Planned,0,0,0,03/10/2023,Haematology
323,wl_size_active,0,0,0,03/10/2023,Haematology
324,nwm104_total,0,0,0,04/10/2023,Haematology
324,nwm52_total,0,0,0,04/10/2023,Haematology
324,nwm78_total,0,0,0,04/10/2023,Haematology
324,wl_Deferred,0,0,0,04/10/2023,Haematology
324,wl_Planned,0,0,0,04/10/2023,Haematology
324,wl_size_active,0,0,0,04/10/2023,Haematology
325,nwm104_total,0,0,0,05/10/2023,Haematology
325,nwm52_total,0,0,0,05/10/2023,Haematology
325,nwm78_total,0,0,0,05/10/2023,Haematology
325,wl_Deferred,0,0,0,05/10/2023,Haematology
325,wl_Planned,0,0,0,05/10/2023,Haematology
325,wl_size_active,0,0,0,05/10/2023,Haematology
326,nwm104_total,0,0,0,06/10/2023,Haematology
326,nwm52_total,0,0,0,06/10/2023,Haematology
326,nwm78_total,0,0,0,06/10/2023,Haematology
326,wl_Deferred,0,0,0,06/10/2023,Haematology
326,wl_Planned,0,0,0,06/10/2023,Haematology
326,wl_size_active,0,0,0,06/10/2023,Haematology
327,nwm104_total,0,0,0,07/10/2023,Haematology
327,nwm52_total,0,0,0,07/10/2023,Haematology
327,nwm78_total,0,0,0,07/10/2023,Haematology
327,wl_Deferred,0,0,0,07/10/2023,Haematology
327,wl_Planned,0,0,0,07/10/2023,Haematology
327,wl_size_active,0,0,0,07/10/2023,Haematology
328,nwm104_total,0,0,0,08/10/2023,Haematology
328,nwm52_total,0,0,0,08/10/2023,Haematology
328,nwm78_total,0,0,0,08/10/2023,Haematology
328,wl_Deferred,0,0,0,08/10/2023,Haematology
328,wl_Planned,0,0,0,08/10/2023,Haematology
328,wl_size_active,0,0,0,08/10/2023,Haematology
329,nwm104_total,0,0,0,09/10/2023,Haematology
329,nwm52_total,0,0,0,09/10/2023,Haematology
329,nwm78_total,0,0,0,09/10/2023,Haematology
329,wl_Deferred,0,0,0,09/10/2023,Haematology
329,wl_Planned,0,0,0,09/10/2023,Haematology
329,wl_size_active,0,0,0,09/10/2023,Haematology
330,nwm104_total,0,0,0,10/10/2023,Haematology
330,nwm52_total,0,0,0,10/10/2023,Haematology
330,nwm78_total,0,0,0,10/10/2023,Haematology
330,wl_Deferred,0,0,0,10/10/2023,Haematology
330,wl_Planned,0,0,0,10/10/2023,Haematology
330,wl_size_active,0,0,0,10/10/2023,Haematology
331,nwm104_total,0,0,0,11/10/2023,Haematology
331,nwm52_total,0,0,0,11/10/2023,Haematology
331,nwm78_total,0,0,0,11/10/2023,Haematology
331,wl_Deferred,0,0,0,11/10/2023,Haematology
331,wl_Planned,0,0,0,11/10/2023,Haematology
331,wl_size_active,0,0,0,11/10/2023,Haematology
332,nwm104_total,0,0,0,12/10/2023,Haematology
332,nwm52_total,0,0,0,12/10/2023,Haematology
332,nwm78_total,0,0,0,12/10/2023,Haematology
332,wl_Deferred,0,0,0,12/10/2023,Haematology
332,wl_Planned,0,0,0,12/10/2023,Haematology
332,wl_size_active,0,0,0,12/10/2023,Haematology
333,nwm104_total,0,0,0,13/10/2023,Haematology
333,nwm52_total,0,0,0,13/10/2023,Haematology
333,nwm78_total,0,0,0,13/10/2023,Haematology
333,wl_Deferred,0,0,0,13/10/2023,Haematology
333,wl_Planned,0,0,0,13/10/2023,Haematology
333,wl_size_active,0,0,0,13/10/2023,Haematology
334,nwm104_total,0,0,0,14/10/2023,Haematology
334,nwm52_total,0,0,0,14/10/2023,Haematology
334,nwm78_total,0,0,0,14/10/2023,Haematology
334,wl_Deferred,0,0,0,14/10/2023,Haematology
334,wl_Planned,0,0,0,14/10/2023,Haematology
334,wl_size_active,0,0,0,14/10/2023,Haematology
335,nwm104_total,0,0,0,15/10/2023,Haematology
335,nwm52_total,0,0,0,15/10/2023,Haematology
335,nwm78_total,0,0,0,15/10/2023,Haematology
335,wl_Deferred,0,0,0,15/10/2023,Haematology
335,wl_Planned,0,0,0,15/10/2023,Haematology
335,wl_size_active,0,0,0,15/10/2023,Haematology
336,nwm104_total,0,0,0,16/10/2023,Haematology
336,nwm52_total,0,0,0,16/10/2023,Haematology
336,nwm78_total,0,0,0,16/10/2023,Haematology
336,wl_Deferred,0,0,0,16/10/2023,Haematology
336,wl_Planned,0,0,0,16/10/2023,Haematology
336,wl_size_active,0,0,0,16/10/2023,Haematology
337,nwm104_total,0,0,0,17/10/2023,Haematology
337,nwm52_total,0,0,0,17/10/2023,Haematology
337,nwm78_total,0,0,0,17/10/2023,Haematology
337,wl_Deferred,0,0,0,17/10/2023,Haematology
337,wl_Planned,0,0,0,17/10/2023,Haematology
337,wl_size_active,0,0,0,17/10/2023,Haematology
338,nwm104_total,0,0,0,18/10/2023,Haematology
338,nwm52_total,0,0,0,18/10/2023,Haematology
338,nwm78_total,0,0,0,18/10/2023,Haematology
338,wl_Deferred,0,0,0,18/10/2023,Haematology
338,wl_Planned,0,0,0,18/10/2023,Haematology
338,wl_size_active,0,0,0,18/10/2023,Haematology
339,nwm104_total,0,0,0,19/10/2023,Haematology
339,nwm52_total,0,0,0,19/10/2023,Haematology
339,nwm78_total,0,0,0,19/10/2023,Haematology
339,wl_Deferred,0,0,0,19/10/2023,Haematology
339,wl_Planned,0,0,0,19/10/2023,Haematology
339,wl_size_active,0,0,0,19/10/2023,Haematology
340,nwm104_total,0,0,0,20/10/2023,Haematology
340,nwm52_total,0,0,0,20/10/2023,Haematology
340,nwm78_total,0,0,0,20/10/2023,Haematology
340,wl_Deferred,0,0,0,20/10/2023,Haematology
340,wl_Planned,0,0,0,20/10/2023,Haematology
340,wl_size_active,0,0,0,20/10/2023,Haematology
341,nwm104_total,0,0,0,21/10/2023,Haematology
341,nwm52_total,0,0,0,21/10/2023,Haematology
341,nwm78_total,0,0,0,21/10/2023,Haematology
341,wl_Deferred,0,0,0,21/10/2023,Haematology
341,wl_Planned,0,0,0,21/10/2023,Haematology
341,wl_size_active,0,0,0,21/10/2023,Haematology
342,nwm104_total,0,0,0,22/10/2023,Haematology
342,nwm52_total,0,0,0,22/10/2023,Haematology
342,nwm78_total,0,0,0,22/10/2023,Haematology
342,wl_Deferred,0,0,0,22/10/2023,Haematology
342,wl_Planned,0,0,0,22/10/2023,Haematology
342,wl_size_active,0,0,0,22/10/2023,Haematology
343,nwm104_total,0,0,0,23/10/2023,Haematology
343,nwm52_total,0,0,0,23/10/2023,Haematology
343,nwm78_total,0,0,0,23/10/2023,Haematology
343,wl_Deferred,0,0,0,23/10/2023,Haematology
343,wl_Planned,0,0,0,23/10/2023,Haematology
343,wl_size_active,0,0,0,23/10/2023,Haematology
344,nwm104_total,0,0,0,24/10/2023,Haematology
344,nwm52_total,0,0,0,24/10/2023,Haematology
344,nwm78_total,0,0,0,24/10/2023,Haematology
344,wl_Deferred,0,0,0,24/10/2023,Haematology
344,wl_Planned,0,0,0,24/10/2023,Haematology
344,wl_size_active,0,0,0,24/10/2023,Haematology
345,nwm104_total,0,0,0,25/10/2023,Haematology
345,nwm52_total,0,0,0,25/10/2023,Haematology
345,nwm78_total,0,0,0,25/10/2023,Haematology
345,wl_Deferred,0,0,0,25/10/2023,Haematology
345,wl_Planned,0,0,0,25/10/2023,Haematology
345,wl_size_active,0,0,0,25/10/2023,Haematology
346,nwm104_total,0,0,0,26/10/2023,Haematology
346,nwm52_total,0,0,0,26/10/2023,Haematology
346,nwm78_total,0,0,0,26/10/2023,Haematology
346,wl_Deferred,0,0,0,26/10/2023,Haematology
346,wl_Planned,0,0,0,26/10/2023,Haematology
346,wl_size_active,0,0,0,26/10/2023,Haematology
347,nwm104_total,0,0,0,27/10/2023,Haematology
347,nwm52_total,0,0,0,27/10/2023,Haematology
347,nwm78_total,0,0,0,27/10/2023,Haematology
347,wl_Deferred,0,0,0,27/10/2023,Haematology
347,wl_Planned,0,0,0,27/10/2023,Haematology
347,wl_size_active,0,0,0,27/10/2023,Haematology
348,nwm104_total,0,0,0,28/10/2023,Haematology
348,nwm52_total,0,0,0,28/10/2023,Haematology
348,nwm78_total,0,0,0,28/10/2023,Haematology
348,wl_Deferred,0,0,0,28/10/2023,Haematology
348,wl_Planned,0,0,0,28/10/2023,Haematology
348,wl_size_active,0,0,0,28/10/2023,Haematology
349,nwm104_total,0,0,0,29/10/2023,Haematology
349,nwm52_total,0,0,0,29/10/2023,Haematology
349,nwm78_total,0,0,0,29/10/2023,Haematology
349,wl_Deferred,0,0,0,29/10/2023,Haematology
349,wl_Planned,0,0,0,29/10/2023,Haematology
349,wl_size_active,0,0,0,29/10/2023,Haematology
350,nwm104_total,0,0,0,30/10/2023,Haematology
350,nwm52_total,0,0,0,30/10/2023,Haematology
350,nwm78_total,0,0,0,30/10/2023,Haematology
350,wl_Deferred,0,0,0,30/10/2023,Haematology
350,wl_Planned,0,0,0,30/10/2023,Haematology
350,wl_size_active,0,0,0,30/10/2023,Haematology
351,nwm104_total,0,0,0,31/10/2023,Haematology
351,nwm52_total,0,0,0,31/10/2023,Haematology
351,nwm78_total,0,0,0,31/10/2023,Haematology
351,wl_Deferred,0,0,0,31/10/2023,Haematology
351,wl_Planned,0,0,0,31/10/2023,Haematology
351,wl_size_active,0,0,0,31/10/2023,Haematology
352,nwm104_total,0,0,0,01/11/2023,Haematology
352,nwm52_total,0,0,0,01/11/2023,Haematology
352,nwm78_total,0,0,0,01/11/2023,Haematology
352,wl_Deferred,0,0,0,01/11/2023,Haematology
352,wl_Planned,0,0,0,01/11/2023,Haematology
352,wl_size_active,0,0,0,01/11/2023,Haematology
353,nwm104_total,0,0,0,02/11/2023,Haematology
353,nwm52_total,0,0,0,02/11/2023,Haematology
353,nwm78_total,0,0,0,02/11/2023,Haematology
353,wl_Deferred,0,0,0,02/11/2023,Haematology
353,wl_Planned,0,0,0,02/11/2023,Haematology
353,wl_size_active,0,0,0,02/11/2023,Haematology
354,nwm104_total,0,0,0,03/11/2023,Haematology
354,nwm52_total,0,0,0,03/11/2023,Haematology
354,nwm78_total,0,0,0,03/11/2023,Haematology
354,wl_Deferred,0,0,0,03/11/2023,Haematology
354,wl_Planned,0,0,0,03/11/2023,Haematology
354,wl_size_active,0,0,0,03/11/2023,Haematology
355,nwm104_total,0,0,0,04/11/2023,Haematology
355,nwm52_total,0,0,0,04/11/2023,Haematology
355,nwm78_total,0,0,0,04/11/2023,Haematology
355,wl_Deferred,0,0,0,04/11/2023,Haematology
355,wl_Planned,0,0,0,04/11/2023,Haematology
355,wl_size_active,0,0,0,04/11/2023,Haematology
356,nwm104_total,0,0,0,05/11/2023,Haematology
356,nwm52_total,0,0,0,05/11/2023,Haematology
356,nwm78_total,0,0,0,05/11/2023,Haematology
356,wl_Deferred,0,0,0,05/11/2023,Haematology
356,wl_Planned,0,0,0,05/11/2023,Haematology
356,wl_size_active,0,0,0,05/11/2023,Haematology
357,nwm104_total,0,0,0,06/11/2023,Haematology
357,nwm52_total,0,0,0,06/11/2023,Haematology
357,nwm78_total,0,0,0,06/11/2023,Haematology
357,wl_Deferred,0,0,0,06/11/2023,Haematology
357,wl_Planned,0,0,0,06/11/2023,Haematology
357,wl_size_active,0,0,0,06/11/2023,Haematology
358,nwm104_total,0,0,0,07/11/2023,Haematology
358,nwm52_total,0,0,0,07/11/2023,Haematology
358,nwm78_total,0,0,0,07/11/2023,Haematology
358,wl_Deferred,0,0,0,07/11/2023,Haematology
358,wl_Planned,0,0,0,07/11/2023,Haematology
358,wl_size_active,0,0,0,07/11/2023,Haematology
359,nwm104_total,0,0,0,08/11/2023,Haematology
359,nwm52_total,0,0,0,08/11/2023,Haematology
359,nwm78_total,0,0,0,08/11/2023,Haematology
359,wl_Deferred,0,0,0,08/11/2023,Haematology
359,wl_Planned,0,0,0,08/11/2023,Haematology
359,wl_size_active,0,0,0,08/11/2023,Haematology
360,nwm104_total,0,0,0,09/11/2023,Haematology
360,nwm52_total,0,0,0,09/11/2023,Haematology
360,nwm78_total,0,0,0,09/11/2023,Haematology
360,wl_Deferred,0,0,0,09/11/2023,Haematology
360,wl_Planned,0,0,0,09/11/2023,Haematology
360,wl_size_active,0,0,0,09/11/2023,Haematology
361,nwm104_total,0,0,0,10/11/2023,Haematology
361,nwm52_total,0,0,0,10/11/2023,Haematology
361,nwm78_total,0,0,0,10/11/2023,Haematology
361,wl_Deferred,0,0,0,10/11/2023,Haematology
361,wl_Planned,0,0,0,10/11/2023,Haematology
361,wl_size_active,0,0,0,10/11/2023,Haematology
362,nwm104_total,0,0,0,11/11/2023,Haematology
362,nwm52_total,0,0,0,11/11/2023,Haematology
362,nwm78_total,0,0,0,11/11/2023,Haematology
362,wl_Deferred,0,0,0,11/11/2023,Haematology
362,wl_Planned,0,0,0,11/11/2023,Haematology
362,wl_size_active,0,0,0,11/11/2023,Haematology
363,nwm104_total,0,0,0,12/11/2023,Haematology
363,nwm52_total,0,0,0,12/11/2023,Haematology
363,nwm78_total,0,0,0,12/11/2023,Haematology
363,wl_Deferred,0,0,0,12/11/2023,Haematology
363,wl_Planned,0,0,0,12/11/2023,Haematology
363,wl_size_active,0,0,0,12/11/2023,Haematology
