day,metric,mean,q025,q975,date,model,specialty
150,rtt_medianwt,0,0,0,15/04/2023,current_rates,Haematology
150,rtt_nwm78_total,1.92,0,4.549999999999997,15/04/2023,current_rates,Haematology
150,wl_size,81.24,34.95,133.1,15/04/2023,current_rates,Haematology
151,nwl104_total,0,0,0,16/04/2023,current_rates,Haematology
151,nwl52_total,0.24,0,1,16/04/2023,current_rates,Haematology
151,nwm104_total,0,0,0,16/04/2023,current_rates,Haematology
151,nwm52_total,0,0,0,16/04/2023,current_rates,Haematology
151,nwm78_total,1.9,0,4.549999999999997,16/04/2023,current_rates,Haematology
151,rtt_maxwt,1,1,1,16/04/2023,current_rates,Haematology
151,rtt_meanwt,1,1,1,16/04/2023,current_rates,Haematology
151,rtt_medianwt,1,1,1,16/04/2023,current_rates,Haematology
151,rtt_nwm78_total,1.9,0,4.549999999999997,16/04/2023,current_rates,Haematology
151,wl_size,81.48,32.5,132.75,16/04/2023,current_rates,Haematology
152,nwl104_total,0,0,0,17/04/2023,current_rates,Haematology
152,nwl52_total,0.24,0,1,17/04/2023,current_rates,Haematology
152,nwm104_total,0,0,0,17/04/2023,current_rates,Haematology
152,nwm52_total,0,0,0,17/04/2023,current_rates,Haematology
152,nwm78_total,1.88,0,4,17/04/2023,current_rates,Haematology
152,rtt_nwm78_total,1.88,0,4,17/04/2023,current_rates,Haematology
152,wl_size,81.32,32.85,130.84999999999997,17/04/2023,current_rates,Haematology
153,nwl104_total,0,0,0,18/04/2023,current_rates,Haematology
153,nwl52_total,0.24,0,1,18/04/2023,current_rates,Haematology
153,nwm104_total,0,0,0,18/04/2023,current_rates,Haematology
153,nwm52_total,0,0,0,18/04/2023,current_rates,Haematology
153,nwm78_total,1.86,0,4,18/04/2023,current_rates,Haematology
153,rtt_maxwt,0,0,0,18/04/2023,current_rates,Haematology
153,rtt_meanwt,0,0,0,18/04/2023,current_rates,Haematology
153,rtt_medianwt,0,0,0,18/04/2023,current_rates,Haematology
153,rtt_nwm78_total,1.86,0,4,18/04/2023,current_rates,Haematology
153,wl_size,81.06,32.85,131,18/04/2023,current_rates,Haematology
154,nwl104_total,0,0,0,19/04/2023,current_rates,Haematology
154,nwl52_total,0.24,0,1,19/04/2023,current_rates,Haematology
154,nwm104_total,0,0,0,19/04/2023,current_rates,Haematology
154,nwm52_total,0,0,0,19/04/2023,current_rates,Haematology
154,nwm78_total,1.8,0,4,19/04/2023,current_rates,Haematology
154,rtt_maxwt,0,0,0,19/04/2023,current_rates,Haematology
154,rtt_meanwt,0,0,0,19/04/2023,current_rates,Haematology
154,rtt_medianwt,0,0,0,19/04/2023,current_rates,Haematology
154,rtt_nwm78_total,1.8,0,4,19/04/2023,current_rates,Haematology
154,wl_size,80.98,27.650000000000002,133.55,19/04/2023,current_rates,Haematology
155,nwl104_total,0,0,0,20/04/2023,current_rates,Haematology
155,nwl52_total,0.24,0,1,20/04/2023,current_rates,Haematology
155,nwm104_total,0,0,0,20/04/2023,current_rates,Haematology
155,nwm52_total,0,0,0,20/04/2023,current_rates,Haematology
155,nwm78_total,1.74,0,4,20/04/2023,current_rates,Haematology
155,rtt_nwm78_total,1.74,0,4,20/04/2023,current_rates,Haematology
155,wl_size,80.52,26.450000000000006,132,20/04/2023,current_rates,Haematology
156,nwl104_total,0,0,0,21/04/2023,current_rates,Haematology
156,nwl52_total,0.24,0,1,21/04/2023,current_rates,Haematology
156,nwm104_total,0,0,0,21/04/2023,current_rates,Haematology
156,nwm52_total,0,0,0,21/04/2023,current_rates,Haematology
156,nwm78_total,1.68,0,4,21/04/2023,current_rates,Haematology
156,rtt_maxwt,0,0,0,21/04/2023,current_rates,Haematology
156,rtt_meanwt,0,0,0,21/04/2023,current_rates,Haematology
156,rtt_medianwt,0,0,0,21/04/2023,current_rates,Haematology
156,rtt_nwm78_total,1.68,0,4,21/04/2023,current_rates,Haematology
156,wl_size,80.38,29.200000000000003,128.29999999999998,21/04/2023,current_rates,Haematology
157,nwl104_total,0,0,0,22/04/2023,current_rates,Haematology
157,nwl52_total,0.22,0,1,22/04/2023,current_rates,Haematology
157,nwm104_total,0,0,0,22/04/2023,current_rates,Haematology
157,nwm52_total,0,0,0,22/04/2023,current_rates,Haematology
157,nwm78_total,1.66,0,3.549999999999997,22/04/2023,current_rates,Haematology
157,rtt_maxwt,0,0,0,22/04/2023,current_rates,Haematology
157,rtt_meanwt,0,0,0,22/04/2023,current_rates,Haematology
157,rtt_medianwt,0,0,0,22/04/2023,current_rates,Haematology
157,rtt_nwm78_total,1.66,0,3.549999999999997,22/04/2023,current_rates,Haematology
157,wl_size,81.1,30.650000000000002,130.55,22/04/2023,current_rates,Haematology
158,nwl104_total,0,0,0,23/04/2023,current_rates,Haematology
158,nwl52_total,0.22,0,1,23/04/2023,current_rates,Haematology
158,nwm104_total,0,0,0,23/04/2023,current_rates,Haematology
158,nwm52_total,0,0,0,23/04/2023,current_rates,Haematology
158,nwm78_total,1.62,0,3.549999999999997,23/04/2023,current_rates,Haematology
158,rtt_maxwt,0,0,0,23/04/2023,current_rates,Haematology
158,rtt_meanwt,0,0,0,23/04/2023,current_rates,Haematology
158,rtt_medianwt,0,0,0,23/04/2023,current_rates,Haematology
158,rtt_nwm78_total,1.62,0,3.549999999999997,23/04/2023,current_rates,Haematology
158,wl_size,81.36,32.650000000000006,131,23/04/2023,current_rates,Haematology
159,nwl104_total,0,0,0,24/04/2023,current_rates,Haematology
159,nwl52_total,0.24,0,1,24/04/2023,current_rates,Haematology
159,nwm104_total,0,0,0,24/04/2023,current_rates,Haematology
159,nwm52_total,0,0,0,24/04/2023,current_rates,Haematology
159,nwm78_total,1.62,0,3.549999999999997,24/04/2023,current_rates,Haematology
159,rtt_nwm78_total,1.62,0,3.549999999999997,24/04/2023,current_rates,Haematology
159,wl_size,81.86,35.75,133.64999999999998,24/04/2023,current_rates,Haematology
160,nwl104_total,0,0,0,25/04/2023,current_rates,Haematology
160,nwl52_total,0.22,0,1,25/04/2023,current_rates,Haematology
160,nwm104_total,0,0,0,25/04/2023,current_rates,Haematology
160,nwm52_total,0,0,0,25/04/2023,current_rates,Haematology
160,nwm78_total,1.58,0,3,25/04/2023,current_rates,Haematology
160,rtt_maxwt,1,1,1,25/04/2023,current_rates,Haematology
160,rtt_meanwt,1,1,1,25/04/2023,current_rates,Haematology
160,rtt_medianwt,1,1,1,25/04/2023,current_rates,Haematology
160,rtt_nwm78_total,1.58,0,3,25/04/2023,current_rates,Haematology
160,wl_size,81.48,35.300000000000004,136.55,25/04/2023,current_rates,Haematology
161,nwl104_total,0,0,0,26/04/2023,current_rates,Haematology
161,nwl52_total,0.2,0,1,26/04/2023,current_rates,Haematology
161,nwm104_total,0,0,0,26/04/2023,current_rates,Haematology
161,nwm52_total,0,0,0,26/04/2023,current_rates,Haematology
161,nwm78_total,1.56,0,3,26/04/2023,current_rates,Haematology
161,rtt_maxwt,0,0,0,26/04/2023,current_rates,Haematology
161,rtt_meanwt,0,0,0,26/04/2023,current_rates,Haematology
161,rtt_medianwt,0,0,0,26/04/2023,current_rates,Haematology
161,rtt_nwm78_total,1.56,0,3,26/04/2023,current_rates,Haematology
161,wl_size,81.4,35.300000000000004,141.64999999999998,26/04/2023,current_rates,Haematology
162,nwl104_total,0,0,0,27/04/2023,current_rates,Haematology
162,nwl52_total,0.2,0,1,27/04/2023,current_rates,Haematology
162,nwm104_total,0,0,0,27/04/2023,current_rates,Haematology
162,nwm52_total,0,0,0,27/04/2023,current_rates,Haematology
162,nwm78_total,1.52,0,3,27/04/2023,current_rates,Haematology
162,rtt_nwm78_total,1.52,0,3,27/04/2023,current_rates,Haematology
162,wl_size,82.46,38.400000000000006,143.55,27/04/2023,current_rates,Haematology
163,nwl104_total,0,0,0,28/04/2023,current_rates,Haematology
163,nwl52_total,0.24,0,1,28/04/2023,current_rates,Haematology
163,nwm104_total,0,0,0,28/04/2023,current_rates,Haematology
163,nwm52_total,0,0,0,28/04/2023,current_rates,Haematology
163,nwm78_total,1.48,0,3,28/04/2023,current_rates,Haematology
163,rtt_nwm78_total,1.48,0,3,28/04/2023,current_rates,Haematology
163,wl_size,82.34,36.3,140.2,28/04/2023,current_rates,Haematology
164,nwl104_total,0,0,0,29/04/2023,current_rates,Haematology
164,nwl52_total,0.2,0,1,29/04/2023,current_rates,Haematology
164,nwm104_total,0,0,0,29/04/2023,current_rates,Haematology
164,nwm52_total,0,0,0,29/04/2023,current_rates,Haematology
164,nwm78_total,1.48,0,3,29/04/2023,current_rates,Haematology
164,rtt_maxwt,0.6666666666666666,0.10000000000000009,1,29/04/2023,current_rates,Haematology
164,rtt_meanwt,0.6666666666666666,0.10000000000000009,1,29/04/2023,current_rates,Haematology
164,rtt_medianwt,0.6666666666666666,0.10000000000000009,1,29/04/2023,current_rates,Haematology
164,rtt_nwm78_total,1.48,0,3,29/04/2023,current_rates,Haematology
164,wl_size,83.06,36.75,138.64999999999998,29/04/2023,current_rates,Haematology
165,nwl104_total,0,0,0,30/04/2023,current_rates,Haematology
165,nwl52_total,0.18,0,1,30/04/2023,current_rates,Haematology
165,nwm104_total,0,0,0,30/04/2023,current_rates,Haematology
165,nwm52_total,0,0,0,30/04/2023,current_rates,Haematology
165,nwm78_total,1.48,0,3,30/04/2023,current_rates,Haematology
165,rtt_maxwt,0,0,0,30/04/2023,current_rates,Haematology
165,rtt_meanwt,0,0,0,30/04/2023,current_rates,Haematology
165,rtt_medianwt,0,0,0,30/04/2023,current_rates,Haematology
165,rtt_nwm78_total,1.48,0,3,30/04/2023,current_rates,Haematology
165,wl_size,82.92,36.3,136.2,30/04/2023,current_rates,Haematology
166,nwl104_total,0,0,0,01/05/2023,current_rates,Haematology
166,nwl52_total,0.18,0,1,01/05/2023,current_rates,Haematology
166,nwm104_total,0,0,0,01/05/2023,current_rates,Haematology
166,nwm52_total,0,0,0,01/05/2023,current_rates,Haematology
166,nwm78_total,1.46,0,3,01/05/2023,current_rates,Haematology
166,rtt_maxwt,0,0,0,01/05/2023,current_rates,Haematology
166,rtt_meanwt,0,0,0,01/05/2023,current_rates,Haematology
166,rtt_medianwt,0,0,0,01/05/2023,current_rates,Haematology
166,rtt_nwm78_total,1.46,0,3,01/05/2023,current_rates,Haematology
166,wl_size,82.24,36.2,136,01/05/2023,current_rates,Haematology
167,nwl104_total,0,0,0,02/05/2023,current_rates,Haematology
167,nwl52_total,0.18,0,1,02/05/2023,current_rates,Haematology
167,nwm104_total,0,0,0,02/05/2023,current_rates,Haematology
167,nwm52_total,0,0,0,02/05/2023,current_rates,Haematology
167,nwm78_total,1.46,0,3,02/05/2023,current_rates,Haematology
167,rtt_maxwt,0,0,0,02/05/2023,current_rates,Haematology
167,rtt_meanwt,0,0,0,02/05/2023,current_rates,Haematology
167,rtt_medianwt,0,0,0,02/05/2023,current_rates,Haematology
167,rtt_nwm78_total,1.46,0,3,02/05/2023,current_rates,Haematology
167,wl_size,82.88,38.2,138.2,02/05/2023,current_rates,Haematology
168,nwl104_total,0,0,0,03/05/2023,current_rates,Haematology
168,nwl52_total,0.18,0,1,03/05/2023,current_rates,Haematology
168,nwm104_total,0,0,0,03/05/2023,current_rates,Haematology
168,nwm52_total,0,0,0,03/05/2023,current_rates,Haematology
168,nwm78_total,1.46,0,3,03/05/2023,current_rates,Haematology
168,rtt_maxwt,0,0,0,03/05/2023,current_rates,Haematology
168,rtt_meanwt,0,0,0,03/05/2023,current_rates,Haematology
168,rtt_medianwt,0,0,0,03/05/2023,current_rates,Haematology
168,rtt_nwm78_total,1.46,0,3,03/05/2023,current_rates,Haematology
168,wl_size,83.34,36.75,138.29999999999998,03/05/2023,current_rates,Haematology
169,nwl104_total,0,0,0,04/05/2023,current_rates,Haematology
169,nwl52_total,0.18,0,1,04/05/2023,current_rates,Haematology
169,nwm104_total,0,0,0,04/05/2023,current_rates,Haematology
169,nwm52_total,0,0,0,04/05/2023,current_rates,Haematology
169,nwm78_total,2.12,0,5,04/05/2023,current_rates,Haematology
169,rtt_maxwt,0,0,0,04/05/2023,current_rates,Haematology
169,rtt_meanwt,0,0,0,04/05/2023,current_rates,Haematology
169,rtt_medianwt,0,0,0,04/05/2023,current_rates,Haematology
169,rtt_nwm78_total,2.12,0,5,04/05/2023,current_rates,Haematology
169,wl_size,83.56,38.400000000000006,138.39999999999998,04/05/2023,current_rates,Haematology
170,nwl104_total,0,0,0,05/05/2023,current_rates,Haematology
170,nwl52_total,0.18,0,1,05/05/2023,current_rates,Haematology
170,nwm104_total,0,0,0,05/05/2023,current_rates,Haematology
170,nwm52_total,0,0,0,05/05/2023,current_rates,Haematology
170,nwm78_total,2.12,0,5,05/05/2023,current_rates,Haematology
170,rtt_maxwt,0,0,0,05/05/2023,current_rates,Haematology
170,rtt_meanwt,0,0,0,05/05/2023,current_rates,Haematology
170,rtt_medianwt,0,0,0,05/05/2023,current_rates,Haematology
170,rtt_nwm78_total,2.12,0,5,05/05/2023,current_rates,Haematology
170,wl_size,84.12,36.5,139.2,05/05/2023,current_rates,Haematology
171,nwl104_total,0,0,0,06/05/2023,current_rates,Haematology
171,nwl52_total,0.18,0,1,06/05/2023,current_rates,Haematology
171,nwm104_total,0,0,0,06/05/2023,current_rates,Haematology
171,nwm52_total,0,0,0,06/05/2023,current_rates,Haematology
171,nwm78_total,2.08,0,4.549999999999997,06/05/2023,current_rates,Haematology
171,rtt_maxwt,0,0,0,06/05/2023,current_rates,Haematology
171,rtt_meanwt,0,0,0,06/05/2023,current_rates,Haematology
171,rtt_medianwt,0,0,0,06/05/2023,current_rates,Haematology
171,rtt_nwm78_total,2.08,0,4.549999999999997,06/05/2023,current_rates,Haematology
171,wl_size,84.8,32.550000000000004,138.55,06/05/2023,current_rates,Haematology
172,nwl104_total,0,0,0,07/05/2023,current_rates,Haematology
172,nwl52_total,0.18,0,1,07/05/2023,current_rates,Haematology
172,nwm104_total,0,0,0,07/05/2023,current_rates,Haematology
172,nwm52_total,0,0,0,07/05/2023,current_rates,Haematology
172,nwm78_total,2.06,0,4.549999999999997,07/05/2023,current_rates,Haematology
172,rtt_maxwt,0,0,0,07/05/2023,current_rates,Haematology
172,rtt_meanwt,0,0,0,07/05/2023,current_rates,Haematology
172,rtt_medianwt,0,0,0,07/05/2023,current_rates,Haematology
172,rtt_nwm78_total,2.06,0,4.549999999999997,07/05/2023,current_rates,Haematology
172,wl_size,85.5,33.550000000000004,140,07/05/2023,current_rates,Haematology
173,nwl104_total,0,0,0,08/05/2023,current_rates,Haematology
173,nwl52_total,0.18,0,1,08/05/2023,current_rates,Haematology
173,nwm104_total,0,0,0,08/05/2023,current_rates,Haematology
173,nwm52_total,0,0,0,08/05/2023,current_rates,Haematology
173,nwm78_total,2,0,4.549999999999997,08/05/2023,current_rates,Haematology
173,rtt_maxwt,0,0,0,08/05/2023,current_rates,Haematology
173,rtt_meanwt,0,0,0,08/05/2023,current_rates,Haematology
173,rtt_medianwt,0,0,0,08/05/2023,current_rates,Haematology
173,rtt_nwm78_total,2,0,4.549999999999997,08/05/2023,current_rates,Haematology
173,wl_size,85.36,31.55,137,08/05/2023,current_rates,Haematology
174,nwl104_total,0,0,0,09/05/2023,current_rates,Haematology
174,nwl52_total,0.18,0,1,09/05/2023,current_rates,Haematology
174,nwm104_total,0,0,0,09/05/2023,current_rates,Haematology
174,nwm52_total,0,0,0,09/05/2023,current_rates,Haematology
174,nwm78_total,2,0,4.549999999999997,09/05/2023,current_rates,Haematology
174,rtt_nwm78_total,2,0,4.549999999999997,09/05/2023,current_rates,Haematology
174,wl_size,85.54,34,137.1,09/05/2023,current_rates,Haematology
175,nwl104_total,0,0,0,10/05/2023,current_rates,Haematology
175,nwl52_total,0.18,0,1,10/05/2023,current_rates,Haematology
175,nwm104_total,0,0,0,10/05/2023,current_rates,Haematology
175,nwm52_total,0,0,0,10/05/2023,current_rates,Haematology
175,nwm78_total,2,0,4.549999999999997,10/05/2023,current_rates,Haematology
175,rtt_nwm78_total,2,0,4.549999999999997,10/05/2023,current_rates,Haematology
175,wl_size,85.74,34.45,139.75,10/05/2023,current_rates,Haematology
176,nwl104_total,0,0,0,11/05/2023,current_rates,Haematology
176,nwl52_total,0.2,0,1,11/05/2023,current_rates,Haematology
176,nwm104_total,0,0,0,11/05/2023,current_rates,Haematology
176,nwm52_total,0,0,0,11/05/2023,current_rates,Haematology
176,nwm78_total,2.14,0,4.549999999999997,11/05/2023,current_rates,Haematology
176,rtt_maxwt,0,0,0,11/05/2023,current_rates,Haematology
176,rtt_meanwt,0,0,0,11/05/2023,current_rates,Haematology
176,rtt_medianwt,0,0,0,11/05/2023,current_rates,Haematology
176,rtt_nwm78_total,2.14,0,4.549999999999997,11/05/2023,current_rates,Haematology
176,wl_size,86.84,35.1,137.1,11/05/2023,current_rates,Haematology
177,nwl104_total,0,0,0,12/05/2023,current_rates,Haematology
177,nwl52_total,0.18,0,1,12/05/2023,current_rates,Haematology
177,nwm104_total,0,0,0,12/05/2023,current_rates,Haematology
177,nwm52_total,0,0,0,12/05/2023,current_rates,Haematology
177,nwm78_total,2.12,0,4.549999999999997,12/05/2023,current_rates,Haematology
177,rtt_maxwt,0.5,0.050000000000000044,0.95,12/05/2023,current_rates,Haematology
177,rtt_meanwt,0.5,0.050000000000000044,0.95,12/05/2023,current_rates,Haematology
177,rtt_medianwt,0.5,0.050000000000000044,0.95,12/05/2023,current_rates,Haematology
177,rtt_nwm78_total,2.12,0,4.549999999999997,12/05/2023,current_rates,Haematology
177,wl_size,86.54,32.300000000000004,138.64999999999998,12/05/2023,current_rates,Haematology
178,nwl104_total,0,0,0,13/05/2023,current_rates,Haematology
178,nwl52_total,0.18,0,1,13/05/2023,current_rates,Haematology
178,nwm104_total,0,0,0,13/05/2023,current_rates,Haematology
178,nwm52_total,0,0,0,13/05/2023,current_rates,Haematology
178,nwm78_total,2.12,0,4.549999999999997,13/05/2023,current_rates,Haematology
178,rtt_maxwt,0,0,0,13/05/2023,current_rates,Haematology
178,rtt_meanwt,0,0,0,13/05/2023,current_rates,Haematology
178,rtt_medianwt,0,0,0,13/05/2023,current_rates,Haematology
178,rtt_nwm78_total,2.12,0,4.549999999999997,13/05/2023,current_rates,Haematology
178,wl_size,87.14,31.950000000000003,139.75,13/05/2023,current_rates,Haematology
179,nwl104_total,0,0,0,14/05/2023,current_rates,Haematology
179,nwl52_total,0.18,0,1,14/05/2023,current_rates,Haematology
179,nwm104_total,0,0,0,14/05/2023,current_rates,Haematology
179,nwm52_total,0,0,0,14/05/2023,current_rates,Haematology
179,nwm78_total,2.1,0,4.549999999999997,14/05/2023,current_rates,Haematology
179,rtt_maxwt,0,0,0,14/05/2023,current_rates,Haematology
179,rtt_meanwt,0,0,0,14/05/2023,current_rates,Haematology
179,rtt_medianwt,0,0,0,14/05/2023,current_rates,Haematology
179,rtt_nwm78_total,2.1,0,4.549999999999997,14/05/2023,current_rates,Haematology
179,wl_size,87.66,31.950000000000003,142.49999999999997,14/05/2023,current_rates,Haematology
180,nwl104_total,0,0,0,15/05/2023,current_rates,Haematology
180,nwl52_total,0.2,0,1,15/05/2023,current_rates,Haematology
180,nwm104_total,0,0,0,15/05/2023,current_rates,Haematology
180,nwm52_total,0,0,0,15/05/2023,current_rates,Haematology
180,nwm78_total,2.1,0,4.549999999999997,15/05/2023,current_rates,Haematology
180,rtt_maxwt,0,0,0,15/05/2023,current_rates,Haematology
180,rtt_meanwt,0,0,0,15/05/2023,current_rates,Haematology
180,rtt_medianwt,0,0,0,15/05/2023,current_rates,Haematology
180,rtt_nwm78_total,2.1,0,4.549999999999997,15/05/2023,current_rates,Haematology
180,wl_size,87.88,30.850000000000005,141.49999999999997,15/05/2023,current_rates,Haematology
181,nwl104_total,0,0,0,16/05/2023,current_rates,Haematology
181,nwl52_total,0.18,0,1,16/05/2023,current_rates,Haematology
181,nwm104_total,0,0,0,16/05/2023,current_rates,Haematology
181,nwm52_total,0,0,0,16/05/2023,current_rates,Haematology
181,nwm78_total,2.1,0,4.549999999999997,16/05/2023,current_rates,Haematology
181,rtt_maxwt,0.5,0.050000000000000044,0.95,16/05/2023,current_rates,Haematology
181,rtt_meanwt,0.5,0.050000000000000044,0.95,16/05/2023,current_rates,Haematology
181,rtt_medianwt,0.5,0.050000000000000044,0.95,16/05/2023,current_rates,Haematology
181,rtt_nwm78_total,2.1,0,4.549999999999997,16/05/2023,current_rates,Haematology
181,wl_size,87.88,30.6,142.49999999999997,16/05/2023,current_rates,Haematology
182,nwl104_total,0,0,0,17/05/2023,current_rates,Haematology
182,nwl52_total,0.18,0,1,17/05/2023,current_rates,Haematology
182,nwm104_total,0,0,0,17/05/2023,current_rates,Haematology
182,nwm52_total,0,0,0,17/05/2023,current_rates,Haematology
182,nwm78_total,2.08,0,4.549999999999997,17/05/2023,current_rates,Haematology
182,rtt_maxwt,0,0,0,17/05/2023,current_rates,Haematology
182,rtt_meanwt,0,0,0,17/05/2023,current_rates,Haematology
182,rtt_medianwt,0,0,0,17/05/2023,current_rates,Haematology
