day,metric,mean,q025,q975,date,model,specialty
128,rtt_nwm78_total,203.7,195.45,209.55,22/03/2023,current_rates,Trauma & Orthopaedics
128,wl_size,3864.1,3733.1499999999996,3964.4000000000005,22/03/2023,current_rates,Trauma & Orthopaedics
129,nwl104_total,0,0,0,23/03/2023,current_rates,Trauma & Orthopaedics
129,nwl52_total,2838.3,2710.6,2927.45,23/03/2023,current_rates,Trauma & Orthopaedics
129,nwm104_total,17.6,14,21,23/03/2023,current_rates,Trauma & Orthopaedics
129,nwm52_total,974.3,943.85,997.9499999999999,23/03/2023,current_rates,Trauma & Orthopaedics
129,nwm78_total,202.9,195,208.64999999999998,23/03/2023,current_rates,Trauma & Orthopaedics
129,rtt_maxwt,117.2,34,362.0999999999999,23/03/2023,current_rates,Trauma & Orthopaedics
129,rtt_meanwt,24.739595272558983,16.97643369175627,32.47719780219781,23/03/2023,current_rates,Trauma & Orthopaedics
129,rtt_medianwt,27.4,11.249999999999998,33.775,23/03/2023,current_rates,Trauma & Orthopaedics
129,rtt_nwm78_total,202.9,195,208.64999999999998,23/03/2023,current_rates,Trauma & Orthopaedics
129,wl_size,3862.1,3731.5,3967.8500000000004,23/03/2023,current_rates,Trauma & Orthopaedics
130,nwl104_total,0,0,0,24/03/2023,current_rates,Trauma & Orthopaedics
130,nwl52_total,2837.1,2714.3,2921.5,24/03/2023,current_rates,Trauma & Orthopaedics
130,nwm104_total,17.6,14,21,24/03/2023,current_rates,Trauma & Orthopaedics
130,nwm52_total,972.4,941.75,996.95,24/03/2023,current_rates,Trauma & Orthopaedics
130,nwm78_total,202.6,195,208.64999999999998,24/03/2023,current_rates,Trauma & Orthopaedics
130,rtt_maxwt,72.2,26.9,253.64999999999964,24/03/2023,current_rates,Trauma & Orthopaedics
130,rtt_meanwt,20.530344426965115,13.700833333333334,30.662539184952962,24/03/2023,current_rates,Trauma & Orthopaedics
130,rtt_medianwt,21.4,0,33.55,24/03/2023,current_rates,Trauma & Orthopaedics
130,rtt_nwm78_total,202.6,195,208.64999999999998,24/03/2023,current_rates,Trauma & Orthopaedics
130,wl_size,3859.1,3734.0499999999997,3960.45,24/03/2023,current_rates,Trauma & Orthopaedics
131,nwl104_total,0,0,0,25/03/2023,current_rates,Trauma & Orthopaedics
131,nwl52_total,2832.6,2706.9,2916.95,25/03/2023,current_rates,Trauma & Orthopaedics
131,nwm104_total,17.6,14,21,25/03/2023,current_rates,Trauma & Orthopaedics
131,nwm52_total,969.1,940.0999999999999,992.3,25/03/2023,current_rates,Trauma & Orthopaedics
131,nwm78_total,201.8,195,208.64999999999998,25/03/2023,current_rates,Trauma & Orthopaedics
131,rtt_maxwt,93.5,26.8,327.44999999999993,25/03/2023,current_rates,Trauma & Orthopaedics
131,rtt_meanwt,23.484965160593344,15.220458404074702,33.88576923076923,25/03/2023,current_rates,Trauma & Orthopaedics
131,rtt_medianwt,27.8,11.249999999999998,34,25/03/2023,current_rates,Trauma & Orthopaedics
131,rtt_nwm78_total,201.8,195,208.64999999999998,25/03/2023,current_rates,Trauma & Orthopaedics
131,wl_size,3851.4,3721.8999999999996,3953.35,25/03/2023,current_rates,Trauma & Orthopaedics
132,nwl104_total,0,0,0,26/03/2023,current_rates,Trauma & Orthopaedics
132,nwl52_total,2833.4,2710.15,2920.65,26/03/2023,current_rates,Trauma & Orthopaedics
132,nwm104_total,17.4,13.45,21,26/03/2023,current_rates,Trauma & Orthopaedics
132,nwm52_total,966.3,938.2,989.65,26/03/2023,current_rates,Trauma & Orthopaedics
132,nwm78_total,201.2,194.45,208.2,26/03/2023,current_rates,Trauma & Orthopaedics
132,rtt_maxwt,160.5,29.9,345,26/03/2023,current_rates,Trauma & Orthopaedics
132,rtt_meanwt,25.02936705930189,12.266666666666666,42.36500701262271,26/03/2023,current_rates,Trauma & Orthopaedics
132,rtt_medianwt,23.95,0,34,26/03/2023,current_rates,Trauma & Orthopaedics
132,rtt_nwm78_total,201.2,194.45,208.2,26/03/2023,current_rates,Trauma & Orthopaedics
132,wl_size,3849.3,3721.1499999999996,3956.05,26/03/2023,current_rates,Trauma & Orthopaedics
133,nwl104_total,0,0,0,27/03/2023,current_rates,Trauma & Orthopaedics
133,nwl52_total,2833.3,2707.15,2922.8999999999996,27/03/2023,current_rates,Trauma & Orthopaedics
133,nwm104_total,17.4,13.45,21,27/03/2023,current_rates,Trauma & Orthopaedics
133,nwm52_total,963.6,937.2,988.2,27/03/2023,current_rates,Trauma & Orthopaedics
133,nwm78_total,200.6,193.89999999999998,207.75,27/03/2023,current_rates,Trauma & Orthopaedics
133,rtt_maxwt,35.1,28.25,46.899999999999984,27/03/2023,current_rates,Trauma & Orthopaedics
133,rtt_meanwt,19.414248951510757,12.688879598662208,26.92823275862068,27/03/2023,current_rates,Trauma & Orthopaedics
133,rtt_medianwt,25,0,34,27/03/2023,current_rates,Trauma & Orthopaedics
133,rtt_nwm78_total,200.6,193.89999999999998,207.75,27/03/2023,current_rates,Trauma & Orthopaedics
133,wl_size,3846.4,3713.95,3955.5,27/03/2023,current_rates,Trauma & Orthopaedics
134,nwl104_total,0,0,0,28/03/2023,current_rates,Trauma & Orthopaedics
134,nwl52_total,2775.8,2647.3999999999996,2854.75,28/03/2023,current_rates,Trauma & Orthopaedics
134,nwm104_total,19.2,15,23,28/03/2023,current_rates,Trauma & Orthopaedics
134,nwm52_total,1017.2,988.0999999999999,1041.3,28/03/2023,current_rates,Trauma & Orthopaedics
134,nwm78_total,217,210.9,222.64999999999998,28/03/2023,current_rates,Trauma & Orthopaedics
134,rtt_maxwt,104.1,30.35,327.44999999999993,28/03/2023,current_rates,Trauma & Orthopaedics
134,rtt_meanwt,25.5523679256481,19.961290322580645,31.94345238095238,28/03/2023,current_rates,Trauma & Orthopaedics
134,rtt_medianwt,31.8,26.8,35,28/03/2023,current_rates,Trauma & Orthopaedics
134,rtt_nwm78_total,217,210.9,222.64999999999998,28/03/2023,current_rates,Trauma & Orthopaedics
134,wl_size,3840.6,3708.75,3941.55,28/03/2023,current_rates,Trauma & Orthopaedics
135,nwl104_total,0,0,0,29/03/2023,current_rates,Trauma & Orthopaedics
135,nwl52_total,2772.6,2645.9,2853.6,29/03/2023,current_rates,Trauma & Orthopaedics
135,nwm104_total,19.1,15,23,29/03/2023,current_rates,Trauma & Orthopaedics
135,nwm52_total,1014.1,986.1,1036.6499999999999,29/03/2023,current_rates,Trauma & Orthopaedics
135,nwm78_total,216.4,209.89999999999998,222.2,29/03/2023,current_rates,Trauma & Orthopaedics
135,rtt_maxwt,87.7,27.35,306,29/03/2023,current_rates,Trauma & Orthopaedics
135,rtt_meanwt,22.33505985247921,12.618055555555555,33.304377880184326,29/03/2023,current_rates,Trauma & Orthopaedics
135,rtt_medianwt,24.65,0,35,29/03/2023,current_rates,Trauma & Orthopaedics
135,rtt_nwm78_total,216.4,209.89999999999998,222.2,29/03/2023,current_rates,Trauma & Orthopaedics
135,wl_size,3834,3701.7,3936.4,29/03/2023,current_rates,Trauma & Orthopaedics
136,nwl104_total,0,0,0,30/03/2023,current_rates,Trauma & Orthopaedics
136,nwl52_total,2766.7,2635.8,2854.1000000000004,30/03/2023,current_rates,Trauma & Orthopaedics
136,nwm104_total,19,15,22.549999999999997,30/03/2023,current_rates,Trauma & Orthopaedics
136,nwm52_total,1011.1,984.1,1033.75,30/03/2023,current_rates,Trauma & Orthopaedics
136,nwm78_total,215.7,209.45,220.65,30/03/2023,current_rates,Trauma & Orthopaedics
136,rtt_maxwt,128.6,30.35,345,30/03/2023,current_rates,Trauma & Orthopaedics
136,rtt_meanwt,26.70243689429795,20.37450980392157,34.945220588235294,30/03/2023,current_rates,Trauma & Orthopaedics
136,rtt_medianwt,27.35,7.874999999999999,34.55,30/03/2023,current_rates,Trauma & Orthopaedics
136,rtt_nwm78_total,215.7,209.45,220.65,30/03/2023,current_rates,Trauma & Orthopaedics
136,wl_size,3824.9,3685.95,3928.6,30/03/2023,current_rates,Trauma & Orthopaedics
137,nwl104_total,0,0,0,31/03/2023,current_rates,Trauma & Orthopaedics
137,nwl52_total,2769.6,2639,2856.45,31/03/2023,current_rates,Trauma & Orthopaedics
137,nwm104_total,18.9,15,22.549999999999997,31/03/2023,current_rates,Trauma & Orthopaedics
137,nwm52_total,1008.6,981.65,1031.85,31/03/2023,current_rates,Trauma & Orthopaedics
137,nwm78_total,215.1,209.45,220.65,31/03/2023,current_rates,Trauma & Orthopaedics
137,rtt_maxwt,69,12.149999999999999,225.8999999999998,31/03/2023,current_rates,Trauma & Orthopaedics
137,rtt_meanwt,16.89838622026122,2.26875,31.031410256410254,31/03/2023,current_rates,Trauma & Orthopaedics
137,rtt_medianwt,12.55,0,34.1,31/03/2023,current_rates,Trauma & Orthopaedics
137,rtt_nwm78_total,215.1,209.45,220.65,31/03/2023,current_rates,Trauma & Orthopaedics
137,wl_size,3825.2,3688.1499999999996,3926.95,31/03/2023,current_rates,Trauma & Orthopaedics
138,nwl104_total,0,0,0,01/04/2023,current_rates,Trauma & Orthopaedics
138,nwl52_total,2766.7,2631.35,2853.8,01/04/2023,current_rates,Trauma & Orthopaedics
138,nwm104_total,18.8,15,22,01/04/2023,current_rates,Trauma & Orthopaedics
138,nwm52_total,1006.2,977.75,1030.4,01/04/2023,current_rates,Trauma & Orthopaedics
138,nwm78_total,214.6,207.9,220.65,01/04/2023,current_rates,Trauma & Orthopaedics
138,rtt_maxwt,41,27.9,72.49999999999994,01/04/2023,current_rates,Trauma & Orthopaedics
138,rtt_meanwt,20.78083444442309,12.107971014492755,28.162139423076923,01/04/2023,current_rates,Trauma & Orthopaedics
138,rtt_medianwt,24.15,0,35.55,01/04/2023,current_rates,Trauma & Orthopaedics
138,rtt_nwm78_total,214.6,207.9,220.65,01/04/2023,current_rates,Trauma & Orthopaedics
138,wl_size,3820.1,3677.7,3921.6499999999996,01/04/2023,current_rates,Trauma & Orthopaedics
139,nwl104_total,0,0,0,02/04/2023,current_rates,Trauma & Orthopaedics
139,nwl52_total,2763.9,2630.4,2850,02/04/2023,current_rates,Trauma & Orthopaedics
139,nwm104_total,18.8,15,22,02/04/2023,current_rates,Trauma & Orthopaedics
139,nwm52_total,1003.9,975.75,1026.95,02/04/2023,current_rates,Trauma & Orthopaedics
139,nwm78_total,214.3,207.9,220.10000000000002,02/04/2023,current_rates,Trauma & Orthopaedics
139,rtt_maxwt,71.8,30.9,241.94999999999962,02/04/2023,current_rates,Trauma & Orthopaedics
139,rtt_meanwt,20.8648714373381,7.63,33.62894736842105,02/04/2023,current_rates,Trauma & Orthopaedics
139,rtt_medianwt,23,0,35.55,02/04/2023,current_rates,Trauma & Orthopaedics
139,rtt_nwm78_total,214.3,207.9,220.10000000000002,02/04/2023,current_rates,Trauma & Orthopaedics
139,wl_size,3814.8,3674.1,3916.6499999999996,02/04/2023,current_rates,Trauma & Orthopaedics
140,nwl104_total,0,0,0,03/04/2023,current_rates,Trauma & Orthopaedics
140,nwl52_total,2757.7,2622.15,2850.8,03/04/2023,current_rates,Trauma & Orthopaedics
140,nwm104_total,18.8,15,22,03/04/2023,current_rates,Trauma & Orthopaedics
140,nwm52_total,1001.8,974.3000000000001,1024.95,03/04/2023,current_rates,Trauma & Orthopaedics
140,nwm78_total,214.1,207.45,220.10000000000002,03/04/2023,current_rates,Trauma & Orthopaedics
140,rtt_maxwt,101.8,28.9,345,03/04/2023,current_rates,Trauma & Orthopaedics
140,rtt_meanwt,25.219813228710287,19.849652777777777,33.06217948717949,03/04/2023,current_rates,Trauma & Orthopaedics
140,rtt_medianwt,32.5,28.450000000000003,35.55,03/04/2023,current_rates,Trauma & Orthopaedics
140,rtt_nwm78_total,214.1,207.45,220.10000000000002,03/04/2023,current_rates,Trauma & Orthopaedics
140,wl_size,3806.3,3662.2,3915,03/04/2023,current_rates,Trauma & Orthopaedics
141,nwl104_total,0,0,0,04/04/2023,current_rates,Trauma & Orthopaedics
141,nwl52_total,2714.7,2582.5,2812.5,04/04/2023,current_rates,Trauma & Orthopaedics
141,nwm104_total,20.6,17.450000000000003,23,04/04/2023,current_rates,Trauma & Orthopaedics
141,nwm52_total,1041.9,1017.6,1068.15,04/04/2023,current_rates,Trauma & Orthopaedics
141,nwm78_total,233.6,228.45,239.2,04/04/2023,current_rates,Trauma & Orthopaedics
141,rtt_maxwt,110.5,30.25,350.39999999999986,04/04/2023,current_rates,Trauma & Orthopaedics
141,rtt_meanwt,25.08096998944505,16.230306905370842,43.259541062801915,04/04/2023,current_rates,Trauma & Orthopaedics
141,rtt_medianwt,26,0,35.275,04/04/2023,current_rates,Trauma & Orthopaedics
141,rtt_nwm78_total,233.6,228.45,239.2,04/04/2023,current_rates,Trauma & Orthopaedics
141,wl_size,3801.4,3658,3912.6499999999996,04/04/2023,current_rates,Trauma & Orthopaedics
142,nwl104_total,0,0,0,05/04/2023,current_rates,Trauma & Orthopaedics
142,nwl52_total,2714.5,2577.15,2816.6,05/04/2023,current_rates,Trauma & Orthopaedics
142,nwm104_total,20.6,17.450000000000003,23,05/04/2023,current_rates,Trauma & Orthopaedics
142,nwm52_total,1038.8,1013.85,1065.1499999999999,05/04/2023,current_rates,Trauma & Orthopaedics
142,nwm78_total,233,228,239.2,05/04/2023,current_rates,Trauma & Orthopaedics
142,rtt_maxwt,89.4,29.45,333.74999999999955,05/04/2023,current_rates,Trauma & Orthopaedics
142,rtt_meanwt,24.884252497502498,15.18392857142857,41.51904761904759,05/04/2023,current_rates,Trauma & Orthopaedics
142,rtt_medianwt,29.5,12.599999999999998,36,05/04/2023,current_rates,Trauma & Orthopaedics
142,rtt_nwm78_total,233,228,239.2,05/04/2023,current_rates,Trauma & Orthopaedics
142,wl_size,3798,3650.2,3913.2,05/04/2023,current_rates,Trauma & Orthopaedics
143,nwl104_total,0,0,0,06/04/2023,current_rates,Trauma & Orthopaedics
143,nwl52_total,2710.5,2573.15,2815.55,06/04/2023,current_rates,Trauma & Orthopaedics
143,nwm104_total,20.6,17.450000000000003,23,06/04/2023,current_rates,Trauma & Orthopaedics
143,nwm52_total,1036.7,1009.65,1064.6999999999998,06/04/2023,current_rates,Trauma & Orthopaedics
143,nwm78_total,232.6,227.45,239.2,06/04/2023,current_rates,Trauma & Orthopaedics
143,rtt_maxwt,80.7,30.799999999999997,234.74999999999974,06/04/2023,current_rates,Trauma & Orthopaedics
143,rtt_meanwt,23.465130888719123,14.725,33.16898395721925,06/04/2023,current_rates,Trauma & Orthopaedics
143,rtt_medianwt,28.9,6.5249999999999995,36,06/04/2023,current_rates,Trauma & Orthopaedics
143,rtt_nwm78_total,232.6,227.45,239.2,06/04/2023,current_rates,Trauma & Orthopaedics
143,wl_size,3791.9,3643.3,3911.05,06/04/2023,current_rates,Trauma & Orthopaedics
144,nwl104_total,0,0,0,07/04/2023,current_rates,Trauma & Orthopaedics
144,nwl52_total,2707.2,2583.9,2808.3500000000004,07/04/2023,current_rates,Trauma & Orthopaedics
144,nwm104_total,20.5,17.450000000000003,23,07/04/2023,current_rates,Trauma & Orthopaedics
144,nwm52_total,1033.8,1007.1,1061.15,07/04/2023,current_rates,Trauma & Orthopaedics
144,nwm78_total,232.1,226.45,238.75,07/04/2023,current_rates,Trauma & Orthopaedics
144,rtt_maxwt,135.4,32.35,426.44999999999976,07/04/2023,current_rates,Trauma & Orthopaedics
144,rtt_meanwt,26.094613692223533,15.009826086956522,35.11698564593301,07/04/2023,current_rates,Trauma & Orthopaedics
144,rtt_medianwt,30.2,13.049999999999999,36.55,07/04/2023,current_rates,Trauma & Orthopaedics
144,rtt_nwm78_total,232.1,226.45,238.75,07/04/2023,current_rates,Trauma & Orthopaedics
144,wl_size,3785.8,3651.7,3901.2999999999997,07/04/2023,current_rates,Trauma & Orthopaedics
145,nwl104_total,0,0,0,08/04/2023,current_rates,Trauma & Orthopaedics
145,nwl52_total,2705.9,2580.3500000000004,2802.2,08/04/2023,current_rates,Trauma & Orthopaedics
145,nwm104_total,20.3,17,23,08/04/2023,current_rates,Trauma & Orthopaedics
145,nwm52_total,1030.6,1002.65,1060.05,08/04/2023,current_rates,Trauma & Orthopaedics
145,nwm78_total,230.9,225.35000000000002,237.75,08/04/2023,current_rates,Trauma & Orthopaedics
145,rtt_maxwt,115.7,33.45,379.65,08/04/2023,current_rates,Trauma & Orthopaedics
145,rtt_meanwt,26.185335418094038,17.710582010582012,34.814367816091945,08/04/2023,current_rates,Trauma & Orthopaedics
145,rtt_medianwt,33.4,29.9,36,08/04/2023,current_rates,Trauma & Orthopaedics
145,rtt_nwm78_total,230.9,225.35000000000002,237.75,08/04/2023,current_rates,Trauma & Orthopaedics
145,wl_size,3781.1,3643.5,3899.75,08/04/2023,current_rates,Trauma & Orthopaedics
146,nwl104_total,0,0,0,09/04/2023,current_rates,Trauma & Orthopaedics
146,nwl52_total,2707.2,2575.2,2808.1499999999996,09/04/2023,current_rates,Trauma & Orthopaedics
146,nwm104_total,20.3,17,23,09/04/2023,current_rates,Trauma & Orthopaedics
146,nwm52_total,1027.3,998.0999999999999,1055.1499999999999,09/04/2023,current_rates,Trauma & Orthopaedics
146,nwm78_total,230.1,224.45,237.3,09/04/2023,current_rates,Trauma & Orthopaedics
146,rtt_maxwt,83.1,30.9,305.39999999999947,09/04/2023,current_rates,Trauma & Orthopaedics
146,rtt_meanwt,23.5065954181747,8.839583333333332,45.68923076923073,09/04/2023,current_rates,Trauma & Orthopaedics
146,rtt_medianwt,27.2,0,36,09/04/2023,current_rates,Trauma & Orthopaedics
146,rtt_nwm78_total,230.1,224.45,237.3,09/04/2023,current_rates,Trauma & Orthopaedics
146,wl_size,3778.9,3635.35,3895.6499999999996,09/04/2023,current_rates,Trauma & Orthopaedics
147,nwl104_total,0,0,0,10/04/2023,current_rates,Trauma & Orthopaedics
147,nwl52_total,2709.8,2578.3,2811.8999999999996,10/04/2023,current_rates,Trauma & Orthopaedics
147,nwm104_total,20.3,17,23,10/04/2023,current_rates,Trauma & Orthopaedics
147,nwm52_total,1025,996.5500000000001,1052.7,10/04/2023,current_rates,Trauma & Orthopaedics
147,nwm78_total,229.6,223.45,236.75,10/04/2023,current_rates,Trauma & Orthopaedics
147,rtt_maxwt,73.9,30.9,211.59999999999985,10/04/2023,current_rates,Trauma & Orthopaedics
147,rtt_meanwt,22.569679284594248,15.638345864661654,32.60725806451611,10/04/2023,current_rates,Trauma & Orthopaedics
147,rtt_medianwt,23.3,0,35.55,10/04/2023,current_rates,Trauma & Orthopaedics
147,rtt_nwm78_total,229.6,223.45,236.75,10/04/2023,current_rates,Trauma & Orthopaedics
147,wl_size,3779.2,3637,3897.75,10/04/2023,current_rates,Trauma & Orthopaedics
148,nwl104_total,0,0,0,11/04/2023,current_rates,Trauma & Orthopaedics
148,nwl52_total,2660.5,2529.5,2762.7,11/04/2023,current_rates,Trauma & Orthopaedics
148,nwm104_total,24.5,21,27,11/04/2023,current_rates,Trauma & Orthopaedics
148,nwm52_total,1069.4,1038.75,1099.2,11/04/2023,current_rates,Trauma & Orthopaedics
148,nwm78_total,250.6,242.45000000000002,256,11/04/2023,current_rates,Trauma & Orthopaedics
148,rtt_maxwt,73.2,31.349999999999998,211.59999999999985,11/04/2023,current_rates,Trauma & Orthopaedics
148,rtt_meanwt,23.2250557120611,13.464396551724139,32.34671215880893,11/04/2023,current_rates,Trauma & Orthopaedics
148,rtt_medianwt,27.35,0,36.825,11/04/2023,current_rates,Trauma & Orthopaedics
148,rtt_nwm78_total,250.6,242.45000000000002,256,11/04/2023,current_rates,Trauma & Orthopaedics
148,wl_size,3772.3,3633,3891.2999999999997,11/04/2023,current_rates,Trauma & Orthopaedics
149,nwl104_total,0,0,0,12/04/2023,current_rates,Trauma & Orthopaedics
149,nwl52_total,2658.5,2533.75,2762.25,12/04/2023,current_rates,Trauma & Orthopaedics
149,nwm104_total,24.3,20.45,26.549999999999997,12/04/2023,current_rates,Trauma & Orthopaedics
149,nwm52_total,1066.7,1036.3,1094.75,12/04/2023,current_rates,Trauma & Orthopaedics
149,nwm78_total,250,242,255.1,12/04/2023,current_rates,Trauma & Orthopaedics
149,rtt_maxwt,145.1,33.45,443.9999999999998,12/04/2023,current_rates,Trauma & Orthopaedics
149,rtt_meanwt,27.465527080446435,15.408585858585859,44.335281385281384,12/04/2023,current_rates,Trauma & Orthopaedics
149,rtt_medianwt,31,13.499999999999998,37,12/04/2023,current_rates,Trauma & Orthopaedics
149,rtt_nwm78_total,250,242,255.1,12/04/2023,current_rates,Trauma & Orthopaedics
149,wl_size,3767.6,3634.9,3889.85,12/04/2023,current_rates,Trauma & Orthopaedics
150,nwl104_total,0,0,0,13/04/2023,current_rates,Trauma & Orthopaedics
150,nwl52_total,2657.6,2530.1,2764.25,13/04/2023,current_rates,Trauma & Orthopaedics
150,nwm104_total,24.3,20.45,26.549999999999997,13/04/2023,current_rates,Trauma & Orthopaedics
150,nwm52_total,1063.6,1033,1090.75,13/04/2023,current_rates,Trauma & Orthopaedics
150,nwm78_total,249.3,239.9,254.54999999999998,13/04/2023,current_rates,Trauma & Orthopaedics
150,rtt_maxwt,125.1,34,443.9999999999998,13/04/2023,current_rates,Trauma & Orthopaedics
150,rtt_meanwt,26.420943726598114,15.979891304347827,43.75940170940169,13/04/2023,current_rates,Trauma & Orthopaedics
150,rtt_medianwt,31.2,13.95,37,13/04/2023,current_rates,Trauma & Orthopaedics
150,rtt_nwm78_total,249.3,239.9,254.54999999999998,13/04/2023,current_rates,Trauma & Orthopaedics
150,wl_size,3763.5,3628.8,3888.3,13/04/2023,current_rates,Trauma & Orthopaedics
151,nwl104_total,0,0,0,14/04/2023,current_rates,Trauma & Orthopaedics
151,nwl52_total,2656.8,2522.85,2772.6,14/04/2023,current_rates,Trauma & Orthopaedics
151,nwm104_total,24.2,20.45,26,14/04/2023,current_rates,Trauma & Orthopaedics
