day,metric,mean,q025,q975,date,specialty
149,nwl52_total,3463,3463,3463,12/04/2023,Trauma & Orthopaedics
149,nwm104_total,7,7,7,12/04/2023,Trauma & Orthopaedics
149,nwm52_total,73,73,73,12/04/2023,Trauma & Orthopaedics
149,nwm78_total,28,28,28,12/04/2023,Trauma & Orthopaedics
149,wl_Deferred,72,72,72,12/04/2023,Trauma & Orthopaedics
149,wl_Planned,17,17,17,12/04/2023,Trauma & Orthopaedics
149,wl_size_active,3491,3491,3491,12/04/2023,Trauma & Orthopaedics
150,nwl104_total,0,0,0,13/04/2023,Trauma & Orthopaedics
150,nwl52_total,3460,3460,3460,13/04/2023,Trauma & Orthopaedics
150,nwm104_total,7,7,7,13/04/2023,Trauma & Orthopaedics
150,nwm52_total,73,73,73,13/04/2023,Trauma & Orthopaedics
150,nwm78_total,28,28,28,13/04/2023,Trauma & Orthopaedics
150,wl_Deferred,72,72,72,13/04/2023,Trauma & Orthopaedics
150,wl_Planned,18,18,18,13/04/2023,Trauma & Orthopaedics
150,wl_size_active,3488,3488,3488,13/04/2023,Trauma & Orthopaedics
151,nwl104_total,0,0,0,14/04/2023,Trauma & Orthopaedics
151,nwl52_total,3460,3460,3460,14/04/2023,Trauma & Orthopaedics
151,nwm104_total,7,7,7,14/04/2023,Trauma & Orthopaedics
151,nwm52_total,73,73,73,14/04/2023,Trauma & Orthopaedics
151,nwm78_total,28,28,28,14/04/2023,Trauma & Orthopaedics
151,wl_Deferred,72,72,72,14/04/2023,Trauma & Orthopaedics
151,wl_Planned,18,18,18,14/04/2023,Trauma & Orthopaedics
151,wl_size_active,3488,3488,3488,14/04/2023,Trauma & Orthopaedics
152,nwl104_total,0,0,0,15/04/2023,Trauma & Orthopaedics
152,nwl52_total,3458,3458,3458,15/04/2023,Trauma & Orthopaedics
152,nwm104_total,7,7,7,15/04/2023,Trauma & Orthopaedics
152,nwm52_total,73,73,73,15/04/2023,Trauma & Orthopaedics
152,nwm78_total,28,28,28,15/04/2023,Trauma & Orthopaedics
152,wl_Deferred,72,72,72,15/04/2023,Trauma & Orthopaedics
152,wl_Planned,18,18,18,15/04/2023,Trauma & Orthopaedics
152,wl_size_active,3486,3486,3486,15/04/2023,Trauma & Orthopaedics
153,nwl104_total,0,0,0,16/04/2023,Trauma & Orthopaedics
153,nwl52_total,3458,3458,3458,16/04/2023,Trauma & Orthopaedics
153,nwm104_total,7,7,7,16/04/2023,Trauma & Orthopaedics
153,nwm52_total,73,73,73,16/04/2023,Trauma & Orthopaedics
153,nwm78_total,28,28,28,16/04/2023,Trauma & Orthopaedics
153,wl_Deferred,72,72,72,16/04/2023,Trauma & Orthopaedics
153,wl_Planned,18,18,18,16/04/2023,Trauma & Orthopaedics
153,wl_size_active,3486,3486,3486,16/04/2023,Trauma & Orthopaedics
154,nwl104_total,0,0,0,17/04/2023,Trauma & Orthopaedics
154,nwl52_total,3454,3454,3454,17/04/2023,Trauma & Orthopaedics
154,nwm104_total,7,7,7,17/04/2023,Trauma & Orthopaedics
154,nwm52_total,73,73,73,17/04/2023,Trauma & Orthopaedics
154,nwm78_total,28,28,28,17/04/2023,Trauma & Orthopaedics
154,wl_Deferred,72,72,72,17/04/2023,Trauma & Orthopaedics
154,wl_Planned,18,18,18,17/04/2023,Trauma & Orthopaedics
154,wl_size_active,3482,3482,3482,17/04/2023,Trauma & Orthopaedics
155,nwl104_total,0,0,0,18/04/2023,Trauma & Orthopaedics
155,nwl52_total,3452,3452,3452,18/04/2023,Trauma & Orthopaedics
155,nwm104_total,8,8,8,18/04/2023,Trauma & Orthopaedics
155,nwm52_total,75,75,75,18/04/2023,Trauma & Orthopaedics
155,nwm78_total,30,30,30,18/04/2023,Trauma & Orthopaedics
155,wl_Deferred,72,72,72,18/04/2023,Trauma & Orthopaedics
155,wl_Planned,18,18,18,18/04/2023,Trauma & Orthopaedics
155,wl_size_active,3481,3481,3481,18/04/2023,Trauma & Orthopaedics
156,nwl104_total,0,0,0,19/04/2023,Trauma & Orthopaedics
156,nwl52_total,3444,3444,3444,19/04/2023,Trauma & Orthopaedics
156,nwm104_total,8,8,8,19/04/2023,Trauma & Orthopaedics
156,nwm52_total,74,74,74,19/04/2023,Trauma & Orthopaedics
156,nwm78_total,30,30,30,19/04/2023,Trauma & Orthopaedics
156,wl_Deferred,71,71,71,19/04/2023,Trauma & Orthopaedics
156,wl_Planned,19,19,19,19/04/2023,Trauma & Orthopaedics
156,wl_size_active,3473,3473,3473,19/04/2023,Trauma & Orthopaedics
157,nwl104_total,0,0,0,20/04/2023,Trauma & Orthopaedics
157,nwl52_total,3421,3421,3421,20/04/2023,Trauma & Orthopaedics
157,nwm104_total,8,8,8,20/04/2023,Trauma & Orthopaedics
157,nwm52_total,74,74,74,20/04/2023,Trauma & Orthopaedics
157,nwm78_total,30,30,30,20/04/2023,Trauma & Orthopaedics
157,wl_Deferred,71,71,71,20/04/2023,Trauma & Orthopaedics
157,wl_Planned,19,19,19,20/04/2023,Trauma & Orthopaedics
157,wl_size_active,3450,3450,3450,20/04/2023,Trauma & Orthopaedics
158,nwl104_total,0,0,0,21/04/2023,Trauma & Orthopaedics
158,nwl52_total,3423,3423,3423,21/04/2023,Trauma & Orthopaedics
158,nwm104_total,8,8,8,21/04/2023,Trauma & Orthopaedics
158,nwm52_total,73,73,73,21/04/2023,Trauma & Orthopaedics
158,nwm78_total,29,29,29,21/04/2023,Trauma & Orthopaedics
158,wl_Deferred,70,70,70,21/04/2023,Trauma & Orthopaedics
158,wl_Planned,19,19,19,21/04/2023,Trauma & Orthopaedics
158,wl_size_active,3452,3452,3452,21/04/2023,Trauma & Orthopaedics
159,nwl104_total,0,0,0,22/04/2023,Trauma & Orthopaedics
159,nwl52_total,3415,3415,3415,22/04/2023,Trauma & Orthopaedics
159,nwm104_total,8,8,8,22/04/2023,Trauma & Orthopaedics
159,nwm52_total,72,72,72,22/04/2023,Trauma & Orthopaedics
159,nwm78_total,28,28,28,22/04/2023,Trauma & Orthopaedics
159,wl_Deferred,68,68,68,22/04/2023,Trauma & Orthopaedics
159,wl_Planned,18,18,18,22/04/2023,Trauma & Orthopaedics
159,wl_size_active,3444,3444,3444,22/04/2023,Trauma & Orthopaedics
160,nwl104_total,0,0,0,23/04/2023,Trauma & Orthopaedics
160,nwl52_total,3419,3419,3419,23/04/2023,Trauma & Orthopaedics
160,nwm104_total,8,8,8,23/04/2023,Trauma & Orthopaedics
160,nwm52_total,72,72,72,23/04/2023,Trauma & Orthopaedics
160,nwm78_total,28,28,28,23/04/2023,Trauma & Orthopaedics
160,wl_Deferred,68,68,68,23/04/2023,Trauma & Orthopaedics
160,wl_Planned,18,18,18,23/04/2023,Trauma & Orthopaedics
160,wl_size_active,3448,3448,3448,23/04/2023,Trauma & Orthopaedics
161,nwl104_total,0,0,0,24/04/2023,Trauma & Orthopaedics
161,nwl52_total,3409,3409,3409,24/04/2023,Trauma & Orthopaedics
161,nwm104_total,7,7,7,24/04/2023,Trauma & Orthopaedics
161,nwm52_total,71,71,71,24/04/2023,Trauma & Orthopaedics
161,nwm78_total,27,27,27,24/04/2023,Trauma & Orthopaedics
161,wl_Deferred,67,67,67,24/04/2023,Trauma & Orthopaedics
161,wl_Planned,18,18,18,24/04/2023,Trauma & Orthopaedics
161,wl_size_active,3438,3438,3438,24/04/2023,Trauma & Orthopaedics
162,nwl104_total,0,0,0,25/04/2023,Trauma & Orthopaedics
162,nwl52_total,3399,3399,3399,25/04/2023,Trauma & Orthopaedics
162,nwm104_total,7,7,7,25/04/2023,Trauma & Orthopaedics
162,nwm52_total,73,73,73,25/04/2023,Trauma & Orthopaedics
162,nwm78_total,28,28,28,25/04/2023,Trauma & Orthopaedics
162,wl_Deferred,67,67,67,25/04/2023,Trauma & Orthopaedics
162,wl_Planned,18,18,18,25/04/2023,Trauma & Orthopaedics
162,wl_size_active,3429,3429,3429,25/04/2023,Trauma & Orthopaedics
163,nwl104_total,0,0,0,26/04/2023,Trauma & Orthopaedics
163,nwl52_total,3389,3389,3389,26/04/2023,Trauma & Orthopaedics
163,nwm104_total,7,7,7,26/04/2023,Trauma & Orthopaedics
163,nwm52_total,73,73,73,26/04/2023,Trauma & Orthopaedics
163,nwm78_total,28,28,28,26/04/2023,Trauma & Orthopaedics
163,wl_Deferred,66,66,66,26/04/2023,Trauma & Orthopaedics
163,wl_Planned,18,18,18,26/04/2023,Trauma & Orthopaedics
163,wl_size_active,3419,3419,3419,26/04/2023,Trauma & Orthopaedics
164,nwl104_total,0,0,0,27/04/2023,Trauma & Orthopaedics
164,nwl52_total,3376,3376,3376,27/04/2023,Trauma & Orthopaedics
164,nwm104_total,7,7,7,27/04/2023,Trauma & Orthopaedics
164,nwm52_total,73,73,73,27/04/2023,Trauma & Orthopaedics
164,nwm78_total,28,28,28,27/04/2023,Trauma & Orthopaedics
164,wl_Deferred,66,66,66,27/04/2023,Trauma & Orthopaedics
164,wl_Planned,18,18,18,27/04/2023,Trauma & Orthopaedics
164,wl_size_active,3406,3406,3406,27/04/2023,Trauma & Orthopaedics
165,nwl104_total,0,0,0,28/04/2023,Trauma & Orthopaedics
165,nwl52_total,3389,3389,3389,28/04/2023,Trauma & Orthopaedics
165,nwm104_total,7,7,7,28/04/2023,Trauma & Orthopaedics
165,nwm52_total,73,73,73,28/04/2023,Trauma & Orthopaedics
165,nwm78_total,28,28,28,28/04/2023,Trauma & Orthopaedics
165,wl_Deferred,66,66,66,28/04/2023,Trauma & Orthopaedics
165,wl_Planned,18,18,18,28/04/2023,Trauma & Orthopaedics
165,wl_size_active,3419,3419,3419,28/04/2023,Trauma & Orthopaedics
166,nwl104_total,0,0,0,29/04/2023,Trauma & Orthopaedics
166,nwl52_total,3386,3386,3386,29/04/2023,Trauma & Orthopaedics
166,nwm104_total,7,7,7,29/04/2023,Trauma & Orthopaedics
166,nwm52_total,73,73,73,29/04/2023,Trauma & Orthopaedics
166,nwm78_total,28,28,28,29/04/2023,Trauma & Orthopaedics
166,wl_Deferred,66,66,66,29/04/2023,Trauma & Orthopaedics
166,wl_Planned,18,18,18,29/04/2023,Trauma & Orthopaedics
166,wl_size_active,3416,3416,3416,29/04/2023,Trauma & Orthopaedics
167,nwl104_total,0,0,0,30/04/2023,Trauma & Orthopaedics
167,nwl52_total,3382,3382,3382,30/04/2023,Trauma & Orthopaedics
167,nwm104_total,7,7,7,30/04/2023,Trauma & Orthopaedics
167,nwm52_total,73,73,73,30/04/2023,Trauma & Orthopaedics
167,nwm78_total,28,28,28,30/04/2023,Trauma & Orthopaedics
167,wl_Deferred,66,66,66,30/04/2023,Trauma & Orthopaedics
167,wl_Planned,19,19,19,30/04/2023,Trauma & Orthopaedics
167,wl_size_active,3412,3412,3412,30/04/2023,Trauma & Orthopaedics
168,nwl104_total,0,0,0,01/05/2023,Trauma & Orthopaedics
168,nwl52_total,3389,3389,3389,01/05/2023,Trauma & Orthopaedics
168,nwm104_total,7,7,7,01/05/2023,Trauma & Orthopaedics
168,nwm52_total,73,73,73,01/05/2023,Trauma & Orthopaedics
168,nwm78_total,28,28,28,01/05/2023,Trauma & Orthopaedics
168,wl_Deferred,66,66,66,01/05/2023,Trauma & Orthopaedics
168,wl_Planned,19,19,19,01/05/2023,Trauma & Orthopaedics
168,wl_size_active,3419,3419,3419,01/05/2023,Trauma & Orthopaedics
169,nwl104_total,0,0,0,02/05/2023,Trauma & Orthopaedics
169,nwl52_total,3377,3377,3377,02/05/2023,Trauma & Orthopaedics
169,nwm104_total,7,7,7,02/05/2023,Trauma & Orthopaedics
169,nwm52_total,74,74,74,02/05/2023,Trauma & Orthopaedics
169,nwm78_total,28,28,28,02/05/2023,Trauma & Orthopaedics
169,wl_Deferred,65,65,65,02/05/2023,Trauma & Orthopaedics
169,wl_Planned,19,19,19,02/05/2023,Trauma & Orthopaedics
169,wl_size_active,3408,3408,3408,02/05/2023,Trauma & Orthopaedics
170,nwl104_total,0,0,0,03/05/2023,Trauma & Orthopaedics
170,nwl52_total,3366,3366,3366,03/05/2023,Trauma & Orthopaedics
170,nwm104_total,7,7,7,03/05/2023,Trauma & Orthopaedics
170,nwm52_total,74,74,74,03/05/2023,Trauma & Orthopaedics
170,nwm78_total,28,28,28,03/05/2023,Trauma & Orthopaedics
170,wl_Deferred,65,65,65,03/05/2023,Trauma & Orthopaedics
170,wl_Planned,18,18,18,03/05/2023,Trauma & Orthopaedics
170,wl_size_active,3397,3397,3397,03/05/2023,Trauma & Orthopaedics
171,nwl104_total,0,0,0,04/05/2023,Trauma & Orthopaedics
171,nwl52_total,3360,3360,3360,04/05/2023,Trauma & Orthopaedics
171,nwm104_total,7,7,7,04/05/2023,Trauma & Orthopaedics
171,nwm52_total,74,74,74,04/05/2023,Trauma & Orthopaedics
171,nwm78_total,28,28,28,04/05/2023,Trauma & Orthopaedics
171,wl_Deferred,65,65,65,04/05/2023,Trauma & Orthopaedics
171,wl_Planned,18,18,18,04/05/2023,Trauma & Orthopaedics
171,wl_size_active,3391,3391,3391,04/05/2023,Trauma & Orthopaedics
172,nwl104_total,0,0,0,05/05/2023,Trauma & Orthopaedics
172,nwl52_total,3353,3353,3353,05/05/2023,Trauma & Orthopaedics
172,nwm104_total,7,7,7,05/05/2023,Trauma & Orthopaedics
172,nwm52_total,74,74,74,05/05/2023,Trauma & Orthopaedics
172,nwm78_total,28,28,28,05/05/2023,Trauma & Orthopaedics
172,wl_Deferred,65,65,65,05/05/2023,Trauma & Orthopaedics
172,wl_Planned,18,18,18,05/05/2023,Trauma & Orthopaedics
172,wl_size_active,3384,3384,3384,05/05/2023,Trauma & Orthopaedics
173,nwl104_total,0,0,0,06/05/2023,Trauma & Orthopaedics
173,nwl52_total,3360,3360,3360,06/05/2023,Trauma & Orthopaedics
173,nwm104_total,7,7,7,06/05/2023,Trauma & Orthopaedics
173,nwm52_total,74,74,74,06/05/2023,Trauma & Orthopaedics
173,nwm78_total,28,28,28,06/05/2023,Trauma & Orthopaedics
173,wl_Deferred,65,65,65,06/05/2023,Trauma & Orthopaedics
173,wl_Planned,18,18,18,06/05/2023,Trauma & Orthopaedics
173,wl_size_active,3391,3391,3391,06/05/2023,Trauma & Orthopaedics
174,nwl104_total,0,0,0,07/05/2023,Trauma & Orthopaedics
174,nwl52_total,3371,3371,3371,07/05/2023,Trauma & Orthopaedics
174,nwm104_total,7,7,7,07/05/2023,Trauma & Orthopaedics
174,nwm52_total,74,74,74,07/05/2023,Trauma & Orthopaedics
174,nwm78_total,28,28,28,07/05/2023,Trauma & Orthopaedics
174,wl_Deferred,65,65,65,07/05/2023,Trauma & Orthopaedics
174,wl_Planned,18,18,18,07/05/2023,Trauma & Orthopaedics
174,wl_size_active,3402,3402,3402,07/05/2023,Trauma & Orthopaedics
175,nwl104_total,0,0,0,08/05/2023,Trauma & Orthopaedics
175,nwl52_total,3370,3370,3370,08/05/2023,Trauma & Orthopaedics
175,nwm104_total,7,7,7,08/05/2023,Trauma & Orthopaedics
175,nwm52_total,73,73,73,08/05/2023,Trauma & Orthopaedics
175,nwm78_total,28,28,28,08/05/2023,Trauma & Orthopaedics
175,wl_Deferred,65,65,65,08/05/2023,Trauma & Orthopaedics
175,wl_Planned,18,18,18,08/05/2023,Trauma & Orthopaedics
175,wl_size_active,3400,3400,3400,08/05/2023,Trauma & Orthopaedics
176,nwl104_total,0,0,0,09/05/2023,Trauma & Orthopaedics
176,nwl52_total,3373,3373,3373,09/05/2023,Trauma & Orthopaedics
176,nwm104_total,7,7,7,09/05/2023,Trauma & Orthopaedics
176,nwm52_total,73,73,73,09/05/2023,Trauma & Orthopaedics
176,nwm78_total,29,29,29,09/05/2023,Trauma & Orthopaedics
176,wl_Deferred,65,65,65,09/05/2023,Trauma & Orthopaedics
176,wl_Planned,18,18,18,09/05/2023,Trauma & Orthopaedics
176,wl_size_active,3403,3403,3403,09/05/2023,Trauma & Orthopaedics
177,nwl104_total,0,0,0,10/05/2023,Trauma & Orthopaedics
177,nwl52_total,3365,3365,3365,10/05/2023,Trauma & Orthopaedics
177,nwm104_total,7,7,7,10/05/2023,Trauma & Orthopaedics
177,nwm52_total,73,73,73,10/05/2023,Trauma & Orthopaedics
177,nwm78_total,29,29,29,10/05/2023,Trauma & Orthopaedics
177,wl_Deferred,65,65,65,10/05/2023,Trauma & Orthopaedics
177,wl_Planned,18,18,18,10/05/2023,Trauma & Orthopaedics
177,wl_size_active,3395,3395,3395,10/05/2023,Trauma & Orthopaedics
178,nwl104_total,0,0,0,11/05/2023,Trauma & Orthopaedics
178,nwl52_total,3368,3368,3368,11/05/2023,Trauma & Orthopaedics
178,nwm104_total,7,7,7,11/05/2023,Trauma & Orthopaedics
178,nwm52_total,73,73,73,11/05/2023,Trauma & Orthopaedics
178,nwm78_total,29,29,29,11/05/2023,Trauma & Orthopaedics
178,wl_Deferred,65,65,65,11/05/2023,Trauma & Orthopaedics
178,wl_Planned,18,18,18,11/05/2023,Trauma & Orthopaedics
178,wl_size_active,3398,3398,3398,11/05/2023,Trauma & Orthopaedics
179,nwl104_total,0,0,0,12/05/2023,Trauma & Orthopaedics
179,nwl52_total,3369,3369,3369,12/05/2023,Trauma & Orthopaedics
179,nwm104_total,7,7,7,12/05/2023,Trauma & Orthopaedics
179,nwm52_total,73,73,73,12/05/2023,Trauma & Orthopaedics
179,nwm78_total,29,29,29,12/05/2023,Trauma & Orthopaedics
179,wl_Deferred,65,65,65,12/05/2023,Trauma & Orthopaedics
179,wl_Planned,18,18,18,12/05/2023,Trauma & Orthopaedics
179,wl_size_active,3399,3399,3399,12/05/2023,Trauma & Orthopaedics
180,nwl104_total,0,0,0,13/05/2023,Trauma & Orthopaedics
180,nwl52_total,3364,3364,3364,13/05/2023,Trauma & Orthopaedics
180,nwm104_total,7,7,7,13/05/2023,Trauma & Orthopaedics
180,nwm52_total,73,73,73,13/05/2023,Trauma & Orthopaedics
180,nwm78_total,29,29,29,13/05/2023,Trauma & Orthopaedics
180,wl_Deferred,65,65,65,13/05/2023,Trauma & Orthopaedics
180,wl_Planned,18,18,18,13/05/2023,Trauma & Orthopaedics
180,wl_size_active,3394,3394,3394,13/05/2023,Trauma & Orthopaedics
181,nwl104_total,0,0,0,14/05/2023,Trauma & Orthopaedics
181,nwl52_total,3367,3367,3367,14/05/2023,Trauma & Orthopaedics
181,nwm104_total,7,7,7,14/05/2023,Trauma & Orthopaedics
181,nwm52_total,72,72,72,14/05/2023,Trauma & Orthopaedics
181,nwm78_total,29,29,29,14/05/2023,Trauma & Orthopaedics
181,wl_Deferred,65,65,65,14/05/2023,Trauma & Orthopaedics
181,wl_Planned,18,18,18,14/05/2023,Trauma & Orthopaedics
181,wl_size_active,3396,3396,3396,14/05/2023,Trauma & Orthopaedics
182,nwl104_total,0,0,0,15/05/2023,Trauma & Orthopaedics
182,nwl52_total,3371,3371,3371,15/05/2023,Trauma & Orthopaedics
182,nwm104_total,7,7,7,15/05/2023,Trauma & Orthopaedics
182,nwm52_total,72,72,72,15/05/2023,Trauma & Orthopaedics
182,nwm78_total,29,29,29,15/05/2023,Trauma & Orthopaedics
182,wl_Deferred,65,65,65,15/05/2023,Trauma & Orthopaedics
182,wl_Planned,18,18,18,15/05/2023,Trauma & Orthopaedics
182,wl_size_active,3400,3400,3400,15/05/2023,Trauma & Orthopaedics
183,nwl104_total,0,0,0,16/05/2023,Trauma & Orthopaedics
183,nwl52_total,3361,3361,3361,16/05/2023,Trauma & Orthopaedics
183,nwm104_total,7,7,7,16/05/2023,Trauma & Orthopaedics
183,nwm52_total,71,71,71,16/05/2023,Trauma & Orthopaedics
183,nwm78_total,28,28,28,16/05/2023,Trauma & Orthopaedics
183,wl_Deferred,64,64,64,16/05/2023,Trauma & Orthopaedics
183,wl_Planned,18,18,18,16/05/2023,Trauma & Orthopaedics
183,wl_size_active,3390,3390,3390,16/05/2023,Trauma & Orthopaedics
184,nwl104_total,0,0,0,17/05/2023,Trauma & Orthopaedics
184,nwl52_total,3367,3367,3367,17/05/2023,Trauma & Orthopaedics
184,nwm104_total,7,7,7,17/05/2023,Trauma & Orthopaedics
184,nwm52_total,71,71,71,17/05/2023,Trauma & Orthopaedics
184,nwm78_total,28,28,28,17/05/2023,Trauma & Orthopaedics
184,wl_Deferred,64,64,64,17/05/2023,Trauma & Orthopaedics
184,wl_Planned,18,18,18,17/05/2023,Trauma & Orthopaedics
184,wl_size_active,3396,3396,3396,17/05/2023,Trauma & Orthopaedics
185,nwl104_total,0,0,0,18/05/2023,Trauma & Orthopaedics
185,nwl52_total,3364,3364,3364,18/05/2023,Trauma & Orthopaedics
185,nwm104_total,7,7,7,18/05/2023,Trauma & Orthopaedics
185,nwm52_total,71,71,71,18/05/2023,Trauma & Orthopaedics
185,nwm78_total,28,28,28,18/05/2023,Trauma & Orthopaedics
185,wl_Deferred,64,64,64,18/05/2023,Trauma & Orthopaedics
185,wl_Planned,18,18,18,18/05/2023,Trauma & Orthopaedics
185,wl_size_active,3393,3393,3393,18/05/2023,Trauma & Orthopaedics
186,nwl104_total,0,0,0,19/05/2023,Trauma & Orthopaedics
186,nwl52_total,3348,3348,3348,19/05/2023,Trauma & Orthopaedics
186,nwm104_total,7,7,7,19/05/2023,Trauma & Orthopaedics
186,nwm52_total,71,71,71,19/05/2023,Trauma & Orthopaedics
186,nwm78_total,28,28,28,19/05/2023,Trauma & Orthopaedics
186,wl_Deferred,64,64,64,19/05/2023,Trauma & Orthopaedics
186,wl_Planned,18,18,18,19/05/2023,Trauma & Orthopaedics
186,wl_size_active,3377,3377,3377,19/05/2023,Trauma & Orthopaedics
187,nwl104_total,0,0,0,20/05/2023,Trauma & Orthopaedics
187,nwl52_total,3359,3359,3359,20/05/2023,Trauma & Orthopaedics
187,nwm104_total,7,7,7,20/05/2023,Trauma & Orthopaedics
187,nwm52_total,69,69,69,20/05/2023,Trauma & Orthopaedics
187,nwm78_total,28,28,28,20/05/2023,Trauma & Orthopaedics
187,wl_Deferred,63,63,63,20/05/2023,Trauma & Orthopaedics
187,wl_Planned,18,18,18,20/05/2023,Trauma & Orthopaedics
187,wl_size_active,3387,3387,3387,20/05/2023,Trauma & Orthopaedics
188,nwl104_total,0,0,0,21/05/2023,Trauma & Orthopaedics
188,nwl52_total,3354,3354,3354,21/05/2023,Trauma & Orthopaedics
188,nwm104_total,7,7,7,21/05/2023,Trauma & Orthopaedics
188,nwm52_total,69,69,69,21/05/2023,Trauma & Orthopaedics
188,nwm78_total,28,28,28,21/05/2023,Trauma & Orthopaedics
188,wl_Deferred,63,63,63,21/05/2023,Trauma & Orthopaedics
188,wl_Planned,18,18,18,21/05/2023,Trauma & Orthopaedics
188,wl_size_active,3382,3382,3382,21/05/2023,Trauma & Orthopaedics
189,nwl104_total,0,0,0,22/05/2023,Trauma & Orthopaedics
189,nwl52_total,3356,3356,3356,22/05/2023,Trauma & Orthopaedics
189,nwm104_total,7,7,7,22/05/2023,Trauma & Orthopaedics
189,nwm52_total,69,69,69,22/05/2023,Trauma & Orthopaedics
189,nwm78_total,28,28,28,22/05/2023,Trauma & Orthopaedics
189,wl_Deferred,63,63,63,22/05/2023,Trauma & Orthopaedics
189,wl_Planned,17,17,17,22/05/2023,Trauma & Orthopaedics
189,wl_size_active,3384,3384,3384,22/05/2023,Trauma & Orthopaedics
190,nwl104_total,0,0,0,23/05/2023,Trauma & Orthopaedics
190,nwl52_total,3347,3347,3347,23/05/2023,Trauma & Orthopaedics
190,nwm104_total,8,8,8,23/05/2023,Trauma & Orthopaedics
190,nwm52_total,71,71,71,23/05/2023,Trauma & Orthopaedics
190,nwm78_total,28,28,28,23/05/2023,Trauma & Orthopaedics
190,wl_Deferred,63,63,63,23/05/2023,Trauma & Orthopaedics
190,wl_Planned,17,17,17,23/05/2023,Trauma & Orthopaedics
190,wl_size_active,3376,3376,3376,23/05/2023,Trauma & Orthopaedics
191,nwl104_total,0,0,0,24/05/2023,Trauma & Orthopaedics
191,nwl52_total,3338,3338,3338,24/05/2023,Trauma & Orthopaedics
191,nwm104_total,8,8,8,24/05/2023,Trauma & Orthopaedics
191,nwm52_total,71,71,71,24/05/2023,Trauma & Orthopaedics
191,nwm78_total,28,28,28,24/05/2023,Trauma & Orthopaedics
191,wl_Deferred,63,63,63,24/05/2023,Trauma & Orthopaedics
191,wl_Planned,17,17,17,24/05/2023,Trauma & Orthopaedics
191,wl_size_active,3367,3367,3367,24/05/2023,Trauma & Orthopaedics
192,nwl104_total,0,0,0,25/05/2023,Trauma & Orthopaedics
192,nwl52_total,3331,3331,3331,25/05/2023,Trauma & Orthopaedics
192,nwm104_total,8,8,8,25/05/2023,Trauma & Orthopaedics
192,nwm52_total,71,71,71,25/05/2023,Trauma & Orthopaedics
192,nwm78_total,28,28,28,25/05/2023,Trauma & Orthopaedics
192,wl_Deferred,63,63,63,25/05/2023,Trauma & Orthopaedics
192,wl_Planned,17,17,17,25/05/2023,Trauma & Orthopaedics
192,wl_size_active,3360,3360,3360,25/05/2023,Trauma & Orthopaedics
193,nwl104_total,0,0,0,26/05/2023,Trauma & Orthopaedics
193,nwl52_total,3322,3322,3322,26/05/2023,Trauma & Orthopaedics
193,nwm104_total,8,8,8,26/05/2023,Trauma & Orthopaedics
193,nwm52_total,71,71,71,26/05/2023,Trauma & Orthopaedics
193,nwm78_total,28,28,28,26/05/2023,Trauma & Orthopaedics
193,wl_Deferred,63,63,63,26/05/2023,Trauma & Orthopaedics
193,wl_Planned,17,17,17,26/05/2023,Trauma & Orthopaedics
193,wl_size_active,3351,3351,3351,26/05/2023,Trauma & Orthopaedics
194,nwl104_total,0,0,0,27/05/2023,Trauma & Orthopaedics
194,nwl52_total,3320,3320,3320,27/05/2023,Trauma & Orthopaedics
194,nwm104_total,8,8,8,27/05/2023,Trauma & Orthopaedics
194,nwm52_total,71,71,71,27/05/2023,Trauma & Orthopaedics
194,nwm78_total,28,28,28,27/05/2023,Trauma & Orthopaedics
194,wl_Deferred,63,63,63,27/05/2023,Trauma & Orthopaedics
194,wl_Planned,17,17,17,27/05/2023,Trauma & Orthopaedics
194,wl_size_active,3349,3349,3349,27/05/2023,Trauma & Orthopaedics
195,nwl104_total,0,0,0,28/05/2023,Trauma & Orthopaedics
195,nwl52_total,3309,3309,3309,28/05/2023,Trauma & Orthopaedics
195,nwm104_total,8,8,8,28/05/2023,Trauma & Orthopaedics
195,nwm52_total,71,71,71,28/05/2023,Trauma & Orthopaedics
