day,metric,mean,q025,q975,date,specialty
275,nwl52_total,4864,4864,4864,16/08/2023,Trauma & Orthopaedics
275,nwm104_total,11,11,11,16/08/2023,Trauma & Orthopaedics
275,nwm52_total,81,81,81,16/08/2023,Trauma & Orthopaedics
275,nwm78_total,40,40,40,16/08/2023,Trauma & Orthopaedics
275,wl_Deferred,49,49,49,16/08/2023,Trauma & Orthopaedics
275,wl_Planned,30,30,30,16/08/2023,Trauma & Orthopaedics
275,wl_size_active,4905,4905,4905,16/08/2023,Trauma & Orthopaedics
276,nwl104_total,0,0,0,17/08/2023,Trauma & Orthopaedics
276,nwl52_total,4863,4863,4863,17/08/2023,Trauma & Orthopaedics
276,nwm104_total,11,11,11,17/08/2023,Trauma & Orthopaedics
276,nwm52_total,78,78,78,17/08/2023,Trauma & Orthopaedics
276,nwm78_total,39,39,39,17/08/2023,Trauma & Orthopaedics
276,wl_Deferred,48,48,48,17/08/2023,Trauma & Orthopaedics
276,wl_Planned,30,30,30,17/08/2023,Trauma & Orthopaedics
276,wl_size_active,4902,4902,4902,17/08/2023,Trauma & Orthopaedics
277,nwl104_total,0,0,0,18/08/2023,Trauma & Orthopaedics
277,nwl52_total,4863,4863,4863,18/08/2023,Trauma & Orthopaedics
277,nwm104_total,11,11,11,18/08/2023,Trauma & Orthopaedics
277,nwm52_total,78,78,78,18/08/2023,Trauma & Orthopaedics
277,nwm78_total,39,39,39,18/08/2023,Trauma & Orthopaedics
277,wl_Deferred,48,48,48,18/08/2023,Trauma & Orthopaedics
277,wl_Planned,30,30,30,18/08/2023,Trauma & Orthopaedics
277,wl_size_active,4902,4902,4902,18/08/2023,Trauma & Orthopaedics
278,nwl104_total,0,0,0,19/08/2023,Trauma & Orthopaedics
278,nwl52_total,4873,4873,4873,19/08/2023,Trauma & Orthopaedics
278,nwm104_total,11,11,11,19/08/2023,Trauma & Orthopaedics
278,nwm52_total,78,78,78,19/08/2023,Trauma & Orthopaedics
278,nwm78_total,39,39,39,19/08/2023,Trauma & Orthopaedics
278,wl_Deferred,48,48,48,19/08/2023,Trauma & Orthopaedics
278,wl_Planned,30,30,30,19/08/2023,Trauma & Orthopaedics
278,wl_size_active,4912,4912,4912,19/08/2023,Trauma & Orthopaedics
279,nwl104_total,0,0,0,20/08/2023,Trauma & Orthopaedics
279,nwl52_total,4870,4870,4870,20/08/2023,Trauma & Orthopaedics
279,nwm104_total,11,11,11,20/08/2023,Trauma & Orthopaedics
279,nwm52_total,78,78,78,20/08/2023,Trauma & Orthopaedics
279,nwm78_total,39,39,39,20/08/2023,Trauma & Orthopaedics
279,wl_Deferred,48,48,48,20/08/2023,Trauma & Orthopaedics
279,wl_Planned,30,30,30,20/08/2023,Trauma & Orthopaedics
279,wl_size_active,4909,4909,4909,20/08/2023,Trauma & Orthopaedics
280,nwl104_total,0,0,0,21/08/2023,Trauma & Orthopaedics
280,nwl52_total,4875,4875,4875,21/08/2023,Trauma & Orthopaedics
280,nwm104_total,11,11,11,21/08/2023,Trauma & Orthopaedics
280,nwm52_total,78,78,78,21/08/2023,Trauma & Orthopaedics
280,nwm78_total,39,39,39,21/08/2023,Trauma & Orthopaedics
280,wl_Deferred,48,48,48,21/08/2023,Trauma & Orthopaedics
280,wl_Planned,30,30,30,21/08/2023,Trauma & Orthopaedics
280,wl_size_active,4914,4914,4914,21/08/2023,Trauma & Orthopaedics
281,nwl104_total,0,0,0,22/08/2023,Trauma & Orthopaedics
281,nwl52_total,4870,4870,4870,22/08/2023,Trauma & Orthopaedics
281,nwm104_total,11,11,11,22/08/2023,Trauma & Orthopaedics
281,nwm52_total,80,80,80,22/08/2023,Trauma & Orthopaedics
281,nwm78_total,42,42,42,22/08/2023,Trauma & Orthopaedics
281,wl_Deferred,47,47,47,22/08/2023,Trauma & Orthopaedics
281,wl_Planned,30,30,30,22/08/2023,Trauma & Orthopaedics
281,wl_size_active,4911,4911,4911,22/08/2023,Trauma & Orthopaedics
282,nwl104_total,0,0,0,23/08/2023,Trauma & Orthopaedics
282,nwl52_total,4861,4861,4861,23/08/2023,Trauma & Orthopaedics
282,nwm104_total,11,11,11,23/08/2023,Trauma & Orthopaedics
282,nwm52_total,80,80,80,23/08/2023,Trauma & Orthopaedics
282,nwm78_total,42,42,42,23/08/2023,Trauma & Orthopaedics
282,wl_Deferred,47,47,47,23/08/2023,Trauma & Orthopaedics
282,wl_Planned,30,30,30,23/08/2023,Trauma & Orthopaedics
282,wl_size_active,4902,4902,4902,23/08/2023,Trauma & Orthopaedics
283,nwl104_total,0,0,0,24/08/2023,Trauma & Orthopaedics
283,nwl52_total,4852,4852,4852,24/08/2023,Trauma & Orthopaedics
283,nwm104_total,11,11,11,24/08/2023,Trauma & Orthopaedics
283,nwm52_total,80,80,80,24/08/2023,Trauma & Orthopaedics
283,nwm78_total,42,42,42,24/08/2023,Trauma & Orthopaedics
283,wl_Deferred,47,47,47,24/08/2023,Trauma & Orthopaedics
283,wl_Planned,30,30,30,24/08/2023,Trauma & Orthopaedics
283,wl_size_active,4893,4893,4893,24/08/2023,Trauma & Orthopaedics
284,nwl104_total,0,0,0,25/08/2023,Trauma & Orthopaedics
284,nwl52_total,4852,4852,4852,25/08/2023,Trauma & Orthopaedics
284,nwm104_total,11,11,11,25/08/2023,Trauma & Orthopaedics
284,nwm52_total,80,80,80,25/08/2023,Trauma & Orthopaedics
284,nwm78_total,42,42,42,25/08/2023,Trauma & Orthopaedics
284,wl_Deferred,47,47,47,25/08/2023,Trauma & Orthopaedics
284,wl_Planned,30,30,30,25/08/2023,Trauma & Orthopaedics
284,wl_size_active,4893,4893,4893,25/08/2023,Trauma & Orthopaedics
285,nwl104_total,0,0,0,26/08/2023,Trauma & Orthopaedics
285,nwl52_total,4855,4855,4855,26/08/2023,Trauma & Orthopaedics
285,nwm104_total,11,11,11,26/08/2023,Trauma & Orthopaedics
285,nwm52_total,80,80,80,26/08/2023,Trauma & Orthopaedics
285,nwm78_total,42,42,42,26/08/2023,Trauma & Orthopaedics
285,wl_Deferred,47,47,47,26/08/2023,Trauma & Orthopaedics
285,wl_Planned,30,30,30,26/08/2023,Trauma & Orthopaedics
285,wl_size_active,4896,4896,4896,26/08/2023,Trauma & Orthopaedics
286,nwl104_total,0,0,0,27/08/2023,Trauma & Orthopaedics
286,nwl52_total,4851,4851,4851,27/08/2023,Trauma & Orthopaedics
286,nwm104_total,11,11,11,27/08/2023,Trauma & Orthopaedics
286,nwm52_total,80,80,80,27/08/2023,Trauma & Orthopaedics
286,nwm78_total,42,42,42,27/08/2023,Trauma & Orthopaedics
286,wl_Deferred,47,47,47,27/08/2023,Trauma & Orthopaedics
286,wl_Planned,30,30,30,27/08/2023,Trauma & Orthopaedics
286,wl_size_active,4892,4892,4892,27/08/2023,Trauma & Orthopaedics
287,nwl104_total,0,0,0,28/08/2023,Trauma & Orthopaedics
287,nwl52_total,4849,4849,4849,28/08/2023,Trauma & Orthopaedics
287,nwm104_total,11,11,11,28/08/2023,Trauma & Orthopaedics
287,nwm52_total,80,80,80,28/08/2023,Trauma & Orthopaedics
287,nwm78_total,42,42,42,28/08/2023,Trauma & Orthopaedics
287,wl_Deferred,47,47,47,28/08/2023,Trauma & Orthopaedics
287,wl_Planned,30,30,30,28/08/2023,Trauma & Orthopaedics
287,wl_size_active,4890,4890,4890,28/08/2023,Trauma & Orthopaedics
288,nwl104_total,0,0,0,29/08/2023,Trauma & Orthopaedics
288,nwl52_total,4842,4842,4842,29/08/2023,Trauma & Orthopaedics
288,nwm104_total,11,11,11,29/08/2023,Trauma & Orthopaedics
288,nwm52_total,80,80,80,29/08/2023,Trauma & Orthopaedics
288,nwm78_total,44,44,44,29/08/2023,Trauma & Orthopaedics
288,wl_Deferred,47,47,47,29/08/2023,Trauma & Orthopaedics
288,wl_Planned,29,29,29,29/08/2023,Trauma & Orthopaedics
288,wl_size_active,4883,4883,4883,29/08/2023,Trauma & Orthopaedics
289,nwl104_total,0,0,0,30/08/2023,Trauma & Orthopaedics
289,nwl52_total,4860,4860,4860,30/08/2023,Trauma & Orthopaedics
289,nwm104_total,11,11,11,30/08/2023,Trauma & Orthopaedics
289,nwm52_total,80,80,80,30/08/2023,Trauma & Orthopaedics
289,nwm78_total,44,44,44,30/08/2023,Trauma & Orthopaedics
289,wl_Deferred,47,47,47,30/08/2023,Trauma & Orthopaedics
289,wl_Planned,29,29,29,30/08/2023,Trauma & Orthopaedics
289,wl_size_active,4901,4901,4901,30/08/2023,Trauma & Orthopaedics
290,nwl104_total,0,0,0,31/08/2023,Trauma & Orthopaedics
290,nwl52_total,4859,4859,4859,31/08/2023,Trauma & Orthopaedics
290,nwm104_total,11,11,11,31/08/2023,Trauma & Orthopaedics
290,nwm52_total,80,80,80,31/08/2023,Trauma & Orthopaedics
290,nwm78_total,44,44,44,31/08/2023,Trauma & Orthopaedics
290,wl_Deferred,47,47,47,31/08/2023,Trauma & Orthopaedics
290,wl_Planned,29,29,29,31/08/2023,Trauma & Orthopaedics
290,wl_size_active,4900,4900,4900,31/08/2023,Trauma & Orthopaedics
291,nwl104_total,0,0,0,01/09/2023,Trauma & Orthopaedics
291,nwl52_total,4858,4858,4858,01/09/2023,Trauma & Orthopaedics
291,nwm104_total,11,11,11,01/09/2023,Trauma & Orthopaedics
291,nwm52_total,80,80,80,01/09/2023,Trauma & Orthopaedics
291,nwm78_total,44,44,44,01/09/2023,Trauma & Orthopaedics
291,wl_Deferred,47,47,47,01/09/2023,Trauma & Orthopaedics
291,wl_Planned,28,28,28,01/09/2023,Trauma & Orthopaedics
291,wl_size_active,4899,4899,4899,01/09/2023,Trauma & Orthopaedics
292,nwl104_total,0,0,0,02/09/2023,Trauma & Orthopaedics
292,nwl52_total,4867,4867,4867,02/09/2023,Trauma & Orthopaedics
292,nwm104_total,11,11,11,02/09/2023,Trauma & Orthopaedics
292,nwm52_total,80,80,80,02/09/2023,Trauma & Orthopaedics
292,nwm78_total,44,44,44,02/09/2023,Trauma & Orthopaedics
292,wl_Deferred,47,47,47,02/09/2023,Trauma & Orthopaedics
292,wl_Planned,28,28,28,02/09/2023,Trauma & Orthopaedics
292,wl_size_active,4908,4908,4908,02/09/2023,Trauma & Orthopaedics
293,nwl104_total,0,0,0,03/09/2023,Trauma & Orthopaedics
293,nwl52_total,4866,4866,4866,03/09/2023,Trauma & Orthopaedics
293,nwm104_total,11,11,11,03/09/2023,Trauma & Orthopaedics
293,nwm52_total,80,80,80,03/09/2023,Trauma & Orthopaedics
293,nwm78_total,44,44,44,03/09/2023,Trauma & Orthopaedics
293,wl_Deferred,47,47,47,03/09/2023,Trauma & Orthopaedics
293,wl_Planned,28,28,28,03/09/2023,Trauma & Orthopaedics
293,wl_size_active,4907,4907,4907,03/09/2023,Trauma & Orthopaedics
294,nwl104_total,0,0,0,04/09/2023,Trauma & Orthopaedics
294,nwl52_total,4873,4873,4873,04/09/2023,Trauma & Orthopaedics
294,nwm104_total,10,10,10,04/09/2023,Trauma & Orthopaedics
294,nwm52_total,79,79,79,04/09/2023,Trauma & Orthopaedics
294,nwm78_total,43,43,43,04/09/2023,Trauma & Orthopaedics
294,wl_Deferred,46,46,46,04/09/2023,Trauma & Orthopaedics
294,wl_Planned,28,28,28,04/09/2023,Trauma & Orthopaedics
294,wl_size_active,4914,4914,4914,04/09/2023,Trauma & Orthopaedics
295,nwl104_total,0,0,0,05/09/2023,Trauma & Orthopaedics
295,nwl52_total,4872,4872,4872,05/09/2023,Trauma & Orthopaedics
295,nwm104_total,11,11,11,05/09/2023,Trauma & Orthopaedics
295,nwm52_total,80,80,80,05/09/2023,Trauma & Orthopaedics
295,nwm78_total,44,44,44,05/09/2023,Trauma & Orthopaedics
295,wl_Deferred,46,46,46,05/09/2023,Trauma & Orthopaedics
295,wl_Planned,28,28,28,05/09/2023,Trauma & Orthopaedics
295,wl_size_active,4914,4914,4914,05/09/2023,Trauma & Orthopaedics
296,nwl104_total,0,0,0,06/09/2023,Trauma & Orthopaedics
296,nwl52_total,4859,4859,4859,06/09/2023,Trauma & Orthopaedics
296,nwm104_total,11,11,11,06/09/2023,Trauma & Orthopaedics
296,nwm52_total,80,80,80,06/09/2023,Trauma & Orthopaedics
296,nwm78_total,44,44,44,06/09/2023,Trauma & Orthopaedics
296,wl_Deferred,46,46,46,06/09/2023,Trauma & Orthopaedics
296,wl_Planned,28,28,28,06/09/2023,Trauma & Orthopaedics
296,wl_size_active,4901,4901,4901,06/09/2023,Trauma & Orthopaedics
297,nwl104_total,0,0,0,07/09/2023,Trauma & Orthopaedics
297,nwl52_total,4872,4872,4872,07/09/2023,Trauma & Orthopaedics
297,nwm104_total,11,11,11,07/09/2023,Trauma & Orthopaedics
297,nwm52_total,80,80,80,07/09/2023,Trauma & Orthopaedics
297,nwm78_total,44,44,44,07/09/2023,Trauma & Orthopaedics
297,wl_Deferred,46,46,46,07/09/2023,Trauma & Orthopaedics
297,wl_Planned,28,28,28,07/09/2023,Trauma & Orthopaedics
297,wl_size_active,4914,4914,4914,07/09/2023,Trauma & Orthopaedics
298,nwl104_total,0,0,0,08/09/2023,Trauma & Orthopaedics
298,nwl52_total,4855,4855,4855,08/09/2023,Trauma & Orthopaedics
298,nwm104_total,11,11,11,08/09/2023,Trauma & Orthopaedics
298,nwm52_total,79,79,79,08/09/2023,Trauma & Orthopaedics
298,nwm78_total,44,44,44,08/09/2023,Trauma & Orthopaedics
298,wl_Deferred,46,46,46,08/09/2023,Trauma & Orthopaedics
298,wl_Planned,28,28,28,08/09/2023,Trauma & Orthopaedics
298,wl_size_active,4896,4896,4896,08/09/2023,Trauma & Orthopaedics
299,nwl104_total,0,0,0,09/09/2023,Trauma & Orthopaedics
299,nwl52_total,4859,4859,4859,09/09/2023,Trauma & Orthopaedics
299,nwm104_total,11,11,11,09/09/2023,Trauma & Orthopaedics
299,nwm52_total,79,79,79,09/09/2023,Trauma & Orthopaedics
299,nwm78_total,44,44,44,09/09/2023,Trauma & Orthopaedics
299,wl_Deferred,46,46,46,09/09/2023,Trauma & Orthopaedics
299,wl_Planned,28,28,28,09/09/2023,Trauma & Orthopaedics
299,wl_size_active,4900,4900,4900,09/09/2023,Trauma & Orthopaedics
300,nwl104_total,0,0,0,10/09/2023,Trauma & Orthopaedics
300,nwl52_total,4853,4853,4853,10/09/2023,Trauma & Orthopaedics
300,nwm104_total,11,11,11,10/09/2023,Trauma & Orthopaedics
300,nwm52_total,79,79,79,10/09/2023,Trauma & Orthopaedics
300,nwm78_total,44,44,44,10/09/2023,Trauma & Orthopaedics
300,wl_Deferred,46,46,46,10/09/2023,Trauma & Orthopaedics
300,wl_Planned,29,29,29,10/09/2023,Trauma & Orthopaedics
300,wl_size_active,4894,4894,4894,10/09/2023,Trauma & Orthopaedics
301,nwl104_total,0,0,0,11/09/2023,Trauma & Orthopaedics
301,nwl52_total,4848,4848,4848,11/09/2023,Trauma & Orthopaedics
301,nwm104_total,11,11,11,11/09/2023,Trauma & Orthopaedics
301,nwm52_total,79,79,79,11/09/2023,Trauma & Orthopaedics
301,nwm78_total,44,44,44,11/09/2023,Trauma & Orthopaedics
301,wl_Deferred,46,46,46,11/09/2023,Trauma & Orthopaedics
301,wl_Planned,29,29,29,11/09/2023,Trauma & Orthopaedics
301,wl_size_active,4889,4889,4889,11/09/2023,Trauma & Orthopaedics
302,nwl104_total,0,0,0,12/09/2023,Trauma & Orthopaedics
302,nwl52_total,4832,4832,4832,12/09/2023,Trauma & Orthopaedics
302,nwm104_total,12,12,12,12/09/2023,Trauma & Orthopaedics
302,nwm52_total,83,83,83,12/09/2023,Trauma & Orthopaedics
302,nwm78_total,46,46,46,12/09/2023,Trauma & Orthopaedics
302,wl_Deferred,46,46,46,12/09/2023,Trauma & Orthopaedics
302,wl_Planned,29,29,29,12/09/2023,Trauma & Orthopaedics
302,wl_size_active,4876,4876,4876,12/09/2023,Trauma & Orthopaedics
303,nwl104_total,0,0,0,13/09/2023,Trauma & Orthopaedics
303,nwl52_total,4832,4832,4832,13/09/2023,Trauma & Orthopaedics
303,nwm104_total,12,12,12,13/09/2023,Trauma & Orthopaedics
303,nwm52_total,83,83,83,13/09/2023,Trauma & Orthopaedics
303,nwm78_total,46,46,46,13/09/2023,Trauma & Orthopaedics
303,wl_Deferred,46,46,46,13/09/2023,Trauma & Orthopaedics
303,wl_Planned,29,29,29,13/09/2023,Trauma & Orthopaedics
303,wl_size_active,4876,4876,4876,13/09/2023,Trauma & Orthopaedics
304,nwl104_total,0,0,0,14/09/2023,Trauma & Orthopaedics
304,nwl52_total,4828,4828,4828,14/09/2023,Trauma & Orthopaedics
304,nwm104_total,12,12,12,14/09/2023,Trauma & Orthopaedics
304,nwm52_total,83,83,83,14/09/2023,Trauma & Orthopaedics
304,nwm78_total,46,46,46,14/09/2023,Trauma & Orthopaedics
304,wl_Deferred,46,46,46,14/09/2023,Trauma & Orthopaedics
304,wl_Planned,29,29,29,14/09/2023,Trauma & Orthopaedics
304,wl_size_active,4872,4872,4872,14/09/2023,Trauma & Orthopaedics
305,nwl104_total,0,0,0,15/09/2023,Trauma & Orthopaedics
305,nwl52_total,4818,4818,4818,15/09/2023,Trauma & Orthopaedics
305,nwm104_total,12,12,12,15/09/2023,Trauma & Orthopaedics
305,nwm52_total,83,83,83,15/09/2023,Trauma & Orthopaedics
305,nwm78_total,46,46,46,15/09/2023,Trauma & Orthopaedics
305,wl_Deferred,46,46,46,15/09/2023,Trauma & Orthopaedics
305,wl_Planned,30,30,30,15/09/2023,Trauma & Orthopaedics
305,wl_size_active,4862,4862,4862,15/09/2023,Trauma & Orthopaedics
306,nwl104_total,0,0,0,16/09/2023,Trauma & Orthopaedics
306,nwl52_total,4814,4814,4814,16/09/2023,Trauma & Orthopaedics
306,nwm104_total,12,12,12,16/09/2023,Trauma & Orthopaedics
306,nwm52_total,83,83,83,16/09/2023,Trauma & Orthopaedics
306,nwm78_total,46,46,46,16/09/2023,Trauma & Orthopaedics
306,wl_Deferred,46,46,46,16/09/2023,Trauma & Orthopaedics
306,wl_Planned,29,29,29,16/09/2023,Trauma & Orthopaedics
306,wl_size_active,4858,4858,4858,16/09/2023,Trauma & Orthopaedics
307,nwl104_total,0,0,0,17/09/2023,Trauma & Orthopaedics
307,nwl52_total,4802,4802,4802,17/09/2023,Trauma & Orthopaedics
307,nwm104_total,12,12,12,17/09/2023,Trauma & Orthopaedics
307,nwm52_total,83,83,83,17/09/2023,Trauma & Orthopaedics
307,nwm78_total,46,46,46,17/09/2023,Trauma & Orthopaedics
307,wl_Deferred,46,46,46,17/09/2023,Trauma & Orthopaedics
307,wl_Planned,29,29,29,17/09/2023,Trauma & Orthopaedics
307,wl_size_active,4846,4846,4846,17/09/2023,Trauma & Orthopaedics
308,nwl104_total,0,0,0,18/09/2023,Trauma & Orthopaedics
308,nwl52_total,4798,4798,4798,18/09/2023,Trauma & Orthopaedics
308,nwm104_total,12,12,12,18/09/2023,Trauma & Orthopaedics
308,nwm52_total,82,82,82,18/09/2023,Trauma & Orthopaedics
308,nwm78_total,46,46,46,18/09/2023,Trauma & Orthopaedics
308,wl_Deferred,45,45,45,18/09/2023,Trauma & Orthopaedics
308,wl_Planned,29,29,29,18/09/2023,Trauma & Orthopaedics
308,wl_size_active,4842,4842,4842,18/09/2023,Trauma & Orthopaedics
309,nwl104_total,0,0,0,19/09/2023,Trauma & Orthopaedics
309,nwl52_total,4782,4782,4782,19/09/2023,Trauma & Orthopaedics
309,nwm104_total,14,14,14,19/09/2023,Trauma & Orthopaedics
309,nwm52_total,85,85,85,19/09/2023,Trauma & Orthopaedics
309,nwm78_total,46,46,46,19/09/2023,Trauma & Orthopaedics
309,wl_Deferred,45,45,45,19/09/2023,Trauma & Orthopaedics
309,wl_Planned,29,29,29,19/09/2023,Trauma & Orthopaedics
309,wl_size_active,4827,4827,4827,19/09/2023,Trauma & Orthopaedics
310,nwl104_total,0,0,0,20/09/2023,Trauma & Orthopaedics
310,nwl52_total,4775,4775,4775,20/09/2023,Trauma & Orthopaedics
310,nwm104_total,14,14,14,20/09/2023,Trauma & Orthopaedics
310,nwm52_total,85,85,85,20/09/2023,Trauma & Orthopaedics
310,nwm78_total,46,46,46,20/09/2023,Trauma & Orthopaedics
310,wl_Deferred,45,45,45,20/09/2023,Trauma & Orthopaedics
310,wl_Planned,29,29,29,20/09/2023,Trauma & Orthopaedics
310,wl_size_active,4820,4820,4820,20/09/2023,Trauma & Orthopaedics
311,nwl104_total,0,0,0,21/09/2023,Trauma & Orthopaedics
311,nwl52_total,4784,4784,4784,21/09/2023,Trauma & Orthopaedics
311,nwm104_total,14,14,14,21/09/2023,Trauma & Orthopaedics
311,nwm52_total,85,85,85,21/09/2023,Trauma & Orthopaedics
311,nwm78_total,46,46,46,21/09/2023,Trauma & Orthopaedics
311,wl_Deferred,45,45,45,21/09/2023,Trauma & Orthopaedics
311,wl_Planned,29,29,29,21/09/2023,Trauma & Orthopaedics
311,wl_size_active,4829,4829,4829,21/09/2023,Trauma & Orthopaedics
312,nwl104_total,0,0,0,22/09/2023,Trauma & Orthopaedics
312,nwl52_total,4790,4790,4790,22/09/2023,Trauma & Orthopaedics
312,nwm104_total,14,14,14,22/09/2023,Trauma & Orthopaedics
312,nwm52_total,84,84,84,22/09/2023,Trauma & Orthopaedics
312,nwm78_total,46,46,46,22/09/2023,Trauma & Orthopaedics
312,wl_Deferred,44,44,44,22/09/2023,Trauma & Orthopaedics
312,wl_Planned,29,29,29,22/09/2023,Trauma & Orthopaedics
312,wl_size_active,4835,4835,4835,22/09/2023,Trauma & Orthopaedics
313,nwl104_total,0,0,0,23/09/2023,Trauma & Orthopaedics
313,nwl52_total,4778,4778,4778,23/09/2023,Trauma & Orthopaedics
313,nwm104_total,14,14,14,23/09/2023,Trauma & Orthopaedics
313,nwm52_total,84,84,84,23/09/2023,Trauma & Orthopaedics
313,nwm78_total,46,46,46,23/09/2023,Trauma & Orthopaedics
313,wl_Deferred,44,44,44,23/09/2023,Trauma & Orthopaedics
313,wl_Planned,29,29,29,23/09/2023,Trauma & Orthopaedics
313,wl_size_active,4823,4823,4823,23/09/2023,Trauma & Orthopaedics
314,nwl104_total,0,0,0,24/09/2023,Trauma & Orthopaedics
314,nwl52_total,4786,4786,4786,24/09/2023,Trauma & Orthopaedics
314,nwm104_total,14,14,14,24/09/2023,Trauma & Orthopaedics
314,nwm52_total,84,84,84,24/09/2023,Trauma & Orthopaedics
314,nwm78_total,46,46,46,24/09/2023,Trauma & Orthopaedics
314,wl_Deferred,44,44,44,24/09/2023,Trauma & Orthopaedics
314,wl_Planned,29,29,29,24/09/2023,Trauma & Orthopaedics
314,wl_size_active,4831,4831,4831,24/09/2023,Trauma & Orthopaedics
315,nwl104_total,0,0,0,25/09/2023,Trauma & Orthopaedics
315,nwl52_total,4787,4787,4787,25/09/2023,Trauma & Orthopaedics
315,nwm104_total,14,14,14,25/09/2023,Trauma & Orthopaedics
315,nwm52_total,84,84,84,25/09/2023,Trauma & Orthopaedics
315,nwm78_total,46,46,46,25/09/2023,Trauma & Orthopaedics
315,wl_Deferred,44,44,44,25/09/2023,Trauma & Orthopaedics
315,wl_Planned,29,29,29,25/09/2023,Trauma & Orthopaedics
315,wl_size_active,4832,4832,4832,25/09/2023,Trauma & Orthopaedics
316,nwl104_total,0,0,0,26/09/2023,Trauma & Orthopaedics
316,nwl52_total,4803,4803,4803,26/09/2023,Trauma & Orthopaedics
316,nwm104_total,16,16,16,26/09/2023,Trauma & Orthopaedics
316,nwm52_total,89,89,89,26/09/2023,Trauma & Orthopaedics
316,nwm78_total,47,47,47,26/09/2023,Trauma & Orthopaedics
316,wl_Deferred,44,44,44,26/09/2023,Trauma & Orthopaedics
316,wl_Planned,29,29,29,26/09/2023,Trauma & Orthopaedics
316,wl_size_active,4851,4851,4851,26/09/2023,Trauma & Orthopaedics
317,nwl104_total,0,0,0,27/09/2023,Trauma & Orthopaedics
317,nwl52_total,4803,4803,4803,27/09/2023,Trauma & Orthopaedics
317,nwm104_total,16,16,16,27/09/2023,Trauma & Orthopaedics
317,nwm52_total,89,89,89,27/09/2023,Trauma & Orthopaedics
317,nwm78_total,47,47,47,27/09/2023,Trauma & Orthopaedics
317,wl_Deferred,44,44,44,27/09/2023,Trauma & Orthopaedics
317,wl_Planned,29,29,29,27/09/2023,Trauma & Orthopaedics
317,wl_size_active,4851,4851,4851,27/09/2023,Trauma & Orthopaedics
318,nwl104_total,0,0,0,28/09/2023,Trauma & Orthopaedics
318,nwl52_total,4802,4802,4802,28/09/2023,Trauma & Orthopaedics
318,nwm104_total,16,16,16,28/09/2023,Trauma & Orthopaedics
318,nwm52_total,89,89,89,28/09/2023,Trauma & Orthopaedics
318,nwm78_total,47,47,47,28/09/2023,Trauma & Orthopaedics
318,wl_Deferred,44,44,44,28/09/2023,Trauma & Orthopaedics
318,wl_Planned,29,29,29,28/09/2023,Trauma & Orthopaedics
318,wl_size_active,4850,4850,4850,28/09/2023,Trauma & Orthopaedics
319,nwl104_total,0,0,0,29/09/2023,Trauma & Orthopaedics
319,nwl52_total,4799,4799,4799,29/09/2023,Trauma & Orthopaedics
319,nwm104_total,16,16,16,29/09/2023,Trauma & Orthopaedics
319,nwm52_total,89,89,89,29/09/2023,Trauma & Orthopaedics
319,nwm78_total,47,47,47,29/09/2023,Trauma & Orthopaedics
319,wl_Deferred,44,44,44,29/09/2023,Trauma & Orthopaedics
319,wl_Planned,30,30,30,29/09/2023,Trauma & Orthopaedics
319,wl_size_active,4847,4847,4847,29/09/2023,Trauma & Orthopaedics
320,nwl104_total,0,0,0,30/09/2023,Trauma & Orthopaedics
320,nwl52_total,4804,4804,4804,30/09/2023,Trauma & Orthopaedics
320,nwm104_total,16,16,16,30/09/2023,Trauma & Orthopaedics
320,nwm52_total,89,89,89,30/09/2023,Trauma & Orthopaedics
320,nwm78_total,47,47,47,30/09/2023,Trauma & Orthopaedics
320,wl_Deferred,44,44,44,30/09/2023,Trauma & Orthopaedics
320,wl_Planned,30,30,30,30/09/2023,Trauma & Orthopaedics
