day,metric,mean,q025,q975,date,model,specialty
122,rtt_medianwt,24.94,0,32.775,18/03/2023,current_rates,Trauma & Orthopaedics
122,rtt_nwm78_total,186.68,177,197,18/03/2023,current_rates,Trauma & Orthopaedics
122,wl_size,3858.92,3716.35,3993.45,18/03/2023,current_rates,Trauma & Orthopaedics
123,nwl104_total,0,0,0,19/03/2023,current_rates,Trauma & Orthopaedics
123,nwl52_total,2851.28,2714.25,2986.1499999999996,19/03/2023,current_rates,Trauma & Orthopaedics
123,nwm104_total,17.14,13,21,19/03/2023,current_rates,Trauma & Orthopaedics
123,nwm52_total,950.36,919.5,974,19/03/2023,current_rates,Trauma & Orthopaedics
123,nwm78_total,186.14,175.9,196.55,19/03/2023,current_rates,Trauma & Orthopaedics
123,rtt_maxwt,81.94,24,472.3499999999997,19/03/2023,current_rates,Trauma & Orthopaedics
123,rtt_meanwt,20.49353395124206,12.049414715719063,37.10384615384615,19/03/2023,current_rates,Trauma & Orthopaedics
123,rtt_medianwt,24.87,0,34.55,19/03/2023,current_rates,Trauma & Orthopaedics
123,rtt_nwm78_total,186.14,175.9,196.55,19/03/2023,current_rates,Trauma & Orthopaedics
123,wl_size,3853.98,3712.8,3987.75,19/03/2023,current_rates,Trauma & Orthopaedics
124,nwl104_total,0,0,0,20/03/2023,current_rates,Trauma & Orthopaedics
124,nwl52_total,2849.42,2705.8,2980.95,20/03/2023,current_rates,Trauma & Orthopaedics
124,nwm104_total,17.12,13,21,20/03/2023,current_rates,Trauma & Orthopaedics
124,nwm52_total,948.04,915.95,972.55,20/03/2023,current_rates,Trauma & Orthopaedics
124,nwm78_total,185.52,175.9,196.55,20/03/2023,current_rates,Trauma & Orthopaedics
124,rtt_maxwt,108.78,24.45,525,20/03/2023,current_rates,Trauma & Orthopaedics
124,rtt_meanwt,21.884384780402783,12.101785714285715,41.166873065015466,20/03/2023,current_rates,Trauma & Orthopaedics
124,rtt_medianwt,24.37,0,34.099999999999994,20/03/2023,current_rates,Trauma & Orthopaedics
124,rtt_nwm78_total,185.52,175.9,196.55,20/03/2023,current_rates,Trauma & Orthopaedics
124,wl_size,3849.66,3708.45,3988.5499999999997,20/03/2023,current_rates,Trauma & Orthopaedics
125,nwl104_total,0,0,0,21/03/2023,current_rates,Trauma & Orthopaedics
125,nwl52_total,2846.18,2709.6499999999996,2974.95,21/03/2023,current_rates,Trauma & Orthopaedics
125,nwm104_total,17.1,13,20.549999999999997,21/03/2023,current_rates,Trauma & Orthopaedics
125,nwm52_total,945.72,914.8499999999999,968,21/03/2023,current_rates,Trauma & Orthopaedics
125,nwm78_total,185.14,175.45,196,21/03/2023,current_rates,Trauma & Orthopaedics
125,rtt_maxwt,88.62,24,345,21/03/2023,current_rates,Trauma & Orthopaedics
125,rtt_meanwt,21.047707098783953,10.816983695652175,36.14516806722689,21/03/2023,current_rates,Trauma & Orthopaedics
125,rtt_medianwt,24.69,0,34.55,21/03/2023,current_rates,Trauma & Orthopaedics
125,rtt_nwm78_total,185.14,175.45,196,21/03/2023,current_rates,Trauma & Orthopaedics
125,wl_size,3843.98,3695.1000000000004,3977.65,21/03/2023,current_rates,Trauma & Orthopaedics
126,nwl104_total,0,0,0,22/03/2023,current_rates,Trauma & Orthopaedics
126,nwl52_total,2844.02,2704.25,2976.5,22/03/2023,current_rates,Trauma & Orthopaedics
126,nwm104_total,17.06,13,20.549999999999997,22/03/2023,current_rates,Trauma & Orthopaedics
126,nwm52_total,943.28,912.95,965.55,22/03/2023,current_rates,Trauma & Orthopaedics
126,nwm78_total,184.72,175.45,195.55,22/03/2023,current_rates,Trauma & Orthopaedics
126,rtt_maxwt,88.3,25,345,22/03/2023,current_rates,Trauma & Orthopaedics
126,rtt_meanwt,21.271529808855767,11.971507352941178,36.23393246187362,22/03/2023,current_rates,Trauma & Orthopaedics
126,rtt_medianwt,25.37,0,34,22/03/2023,current_rates,Trauma & Orthopaedics
126,rtt_nwm78_total,184.72,175.45,195.55,22/03/2023,current_rates,Trauma & Orthopaedics
126,wl_size,3839.18,3688.1,3978.1000000000004,22/03/2023,current_rates,Trauma & Orthopaedics
127,nwl104_total,0,0,0,23/03/2023,current_rates,Trauma & Orthopaedics
127,nwl52_total,2803.88,2665.3,2937.7,23/03/2023,current_rates,Trauma & Orthopaedics
127,nwm104_total,17.74,14,21,23/03/2023,current_rates,Trauma & Orthopaedics
127,nwm52_total,977.9,944.7,1000.75,23/03/2023,current_rates,Trauma & Orthopaedics
127,nwm78_total,205.26,195,214.55,23/03/2023,current_rates,Trauma & Orthopaedics
127,rtt_maxwt,97.2,25,408,23/03/2023,current_rates,Trauma & Orthopaedics
127,rtt_meanwt,22.80028797651967,12.057440476190475,37.20217391304347,23/03/2023,current_rates,Trauma & Orthopaedics
127,rtt_medianwt,27,0,34.55,23/03/2023,current_rates,Trauma & Orthopaedics
127,rtt_nwm78_total,205.26,195,214.55,23/03/2023,current_rates,Trauma & Orthopaedics
127,wl_size,3832.86,3678,3976,23/03/2023,current_rates,Trauma & Orthopaedics
128,nwl104_total,0,0,0,24/03/2023,current_rates,Trauma & Orthopaedics
128,nwl52_total,2801.88,2666.25,2935.3999999999996,24/03/2023,current_rates,Trauma & Orthopaedics
128,nwm104_total,17.72,14,21,24/03/2023,current_rates,Trauma & Orthopaedics
128,nwm52_total,975.24,941.9000000000001,998.75,24/03/2023,current_rates,Trauma & Orthopaedics
128,nwm78_total,204.64,194.45,214.1,24/03/2023,current_rates,Trauma & Orthopaedics
128,rtt_maxwt,94.14,24.9,379.6499999999998,24/03/2023,current_rates,Trauma & Orthopaedics
128,rtt_meanwt,21.925139227514364,9.877500000000001,40.79642857142857,24/03/2023,current_rates,Trauma & Orthopaedics
128,rtt_medianwt,24.72,0,35.099999999999994,24/03/2023,current_rates,Trauma & Orthopaedics
128,rtt_nwm78_total,204.64,194.45,214.1,24/03/2023,current_rates,Trauma & Orthopaedics
128,wl_size,3827.98,3675.2,3967.1,24/03/2023,current_rates,Trauma & Orthopaedics
129,nwl104_total,0,0,0,25/03/2023,current_rates,Trauma & Orthopaedics
129,nwl52_total,2802.42,2662.05,2940.4,25/03/2023,current_rates,Trauma & Orthopaedics
129,nwm104_total,17.64,13.45,21,25/03/2023,current_rates,Trauma & Orthopaedics
129,nwm52_total,972.6,940.3499999999999,996.8499999999999,25/03/2023,current_rates,Trauma & Orthopaedics
129,nwm78_total,204,193.89999999999998,214.1,25/03/2023,current_rates,Trauma & Orthopaedics
129,rtt_maxwt,103.14,25.450000000000003,408,25/03/2023,current_rates,Trauma & Orthopaedics
129,rtt_meanwt,21.781820582889583,14.117391304347827,34.32820512820512,25/03/2023,current_rates,Trauma & Orthopaedics
129,rtt_medianwt,24.25,0,33.775,25/03/2023,current_rates,Trauma & Orthopaedics
129,rtt_nwm78_total,204,193.89999999999998,214.1,25/03/2023,current_rates,Trauma & Orthopaedics
129,wl_size,3825.76,3678.7,3974.6,25/03/2023,current_rates,Trauma & Orthopaedics
130,nwl104_total,0,0,0,26/03/2023,current_rates,Trauma & Orthopaedics
130,nwl52_total,2801.74,2654.7,2941.3999999999996,26/03/2023,current_rates,Trauma & Orthopaedics
130,nwm104_total,17.58,13.45,21,26/03/2023,current_rates,Trauma & Orthopaedics
130,nwm52_total,969.88,938.8,995.85,26/03/2023,current_rates,Trauma & Orthopaedics
130,nwm78_total,203.4,193.89999999999998,213.64999999999998,26/03/2023,current_rates,Trauma & Orthopaedics
130,rtt_maxwt,99.58,25.450000000000003,345,26/03/2023,current_rates,Trauma & Orthopaedics
130,rtt_meanwt,21.63925448958066,9.332608695652175,34.56272727272727,26/03/2023,current_rates,Trauma & Orthopaedics
130,rtt_medianwt,23.13,0,35.099999999999994,26/03/2023,current_rates,Trauma & Orthopaedics
130,rtt_nwm78_total,203.4,193.89999999999998,213.64999999999998,26/03/2023,current_rates,Trauma & Orthopaedics
130,wl_size,3822.36,3666.15,3972.3,26/03/2023,current_rates,Trauma & Orthopaedics
131,nwl104_total,0,0,0,27/03/2023,current_rates,Trauma & Orthopaedics
131,nwl52_total,2798.84,2657.35,2929.8,27/03/2023,current_rates,Trauma & Orthopaedics
131,nwm104_total,17.56,13.45,21,27/03/2023,current_rates,Trauma & Orthopaedics
131,nwm52_total,967.26,936.25,992.3,27/03/2023,current_rates,Trauma & Orthopaedics
131,nwm78_total,202.8,193,213.2,27/03/2023,current_rates,Trauma & Orthopaedics
131,rtt_maxwt,83.28,25.900000000000002,379.6499999999998,27/03/2023,current_rates,Trauma & Orthopaedics
131,rtt_meanwt,21.995976218484255,14.607894736842105,33.93076923076923,27/03/2023,current_rates,Trauma & Orthopaedics
131,rtt_medianwt,26.15,0,35.099999999999994,27/03/2023,current_rates,Trauma & Orthopaedics
131,rtt_nwm78_total,202.8,193,213.2,27/03/2023,current_rates,Trauma & Orthopaedics
131,wl_size,3816.86,3656.25,3959.2,27/03/2023,current_rates,Trauma & Orthopaedics
132,nwl104_total,0,0,0,28/03/2023,current_rates,Trauma & Orthopaedics
132,nwl52_total,2798.4,2646.85,2934.1,28/03/2023,current_rates,Trauma & Orthopaedics
132,nwm104_total,17.5,13,21,28/03/2023,current_rates,Trauma & Orthopaedics
132,nwm52_total,964.8,934.8,989.6500000000001,28/03/2023,current_rates,Trauma & Orthopaedics
132,nwm78_total,202.34,192.45,213.2,28/03/2023,current_rates,Trauma & Orthopaedics
132,rtt_maxwt,132.6,25.35,408,28/03/2023,current_rates,Trauma & Orthopaedics
132,rtt_meanwt,23.834970799125085,11.780543478260869,41.14501278772377,28/03/2023,current_rates,Trauma & Orthopaedics
132,rtt_medianwt,23.54,0,34.55,28/03/2023,current_rates,Trauma & Orthopaedics
132,rtt_nwm78_total,202.34,192.45,213.2,28/03/2023,current_rates,Trauma & Orthopaedics
132,wl_size,3813.94,3648.7,3959.65,28/03/2023,current_rates,Trauma & Orthopaedics
133,nwl104_total,0,0,0,29/03/2023,current_rates,Trauma & Orthopaedics
133,nwl52_total,2797.38,2636.45,2935.95,29/03/2023,current_rates,Trauma & Orthopaedics
133,nwm104_total,17.46,13,21,29/03/2023,current_rates,Trauma & Orthopaedics
133,nwm52_total,962.04,931.35,988.1999999999999,29/03/2023,current_rates,Trauma & Orthopaedics
133,nwm78_total,201.76,191.45,211.55,29/03/2023,current_rates,Trauma & Orthopaedics
133,rtt_maxwt,64.72,24.9,247.3499999999994,29/03/2023,current_rates,Trauma & Orthopaedics
133,rtt_meanwt,20.196337243505397,10.785256410256409,29.66140583554376,29/03/2023,current_rates,Trauma & Orthopaedics
133,rtt_medianwt,23.39,0,35.099999999999994,29/03/2023,current_rates,Trauma & Orthopaedics
133,rtt_nwm78_total,201.76,191.45,211.55,29/03/2023,current_rates,Trauma & Orthopaedics
133,wl_size,3810.14,3641.8999999999996,3955.95,29/03/2023,current_rates,Trauma & Orthopaedics
134,nwl104_total,0,0,0,30/03/2023,current_rates,Trauma & Orthopaedics
134,nwl52_total,2739.78,2581.1000000000004,2871.85,30/03/2023,current_rates,Trauma & Orthopaedics
134,nwm104_total,19.04,14.45,23,30/03/2023,current_rates,Trauma & Orthopaedics
134,nwm52_total,1016,978.3499999999999,1041.3000000000002,30/03/2023,current_rates,Trauma & Orthopaedics
134,nwm78_total,217.32,207,229,30/03/2023,current_rates,Trauma & Orthopaedics
134,rtt_maxwt,114.9,26.450000000000003,408,30/03/2023,current_rates,Trauma & Orthopaedics
134,rtt_meanwt,23.746239818940612,15.045238095238096,34.95378947368421,30/03/2023,current_rates,Trauma & Orthopaedics
134,rtt_medianwt,27.22,0,35.55,30/03/2023,current_rates,Trauma & Orthopaedics
134,rtt_nwm78_total,217.32,207,229,30/03/2023,current_rates,Trauma & Orthopaedics
134,wl_size,3804.74,3635.65,3945.8500000000004,30/03/2023,current_rates,Trauma & Orthopaedics
135,nwl104_total,0,0,0,31/03/2023,current_rates,Trauma & Orthopaedics
135,nwl52_total,2737,2568.2,2874.3999999999996,31/03/2023,current_rates,Trauma & Orthopaedics
135,nwm104_total,18.98,14.45,23,31/03/2023,current_rates,Trauma & Orthopaedics
135,nwm52_total,1013.56,975.25,1036.65,31/03/2023,current_rates,Trauma & Orthopaedics
135,nwm78_total,216.86,207,228.55,31/03/2023,current_rates,Trauma & Orthopaedics
135,rtt_maxwt,72.32,26,327.44999999999993,31/03/2023,current_rates,Trauma & Orthopaedics
135,rtt_meanwt,21.164624971598833,12.277555555555555,33.925,31/03/2023,current_rates,Trauma & Orthopaedics
135,rtt_medianwt,24.47,0,35,31/03/2023,current_rates,Trauma & Orthopaedics
135,rtt_nwm78_total,216.86,207,228.55,31/03/2023,current_rates,Trauma & Orthopaedics
135,wl_size,3799.26,3620.3,3945.5,31/03/2023,current_rates,Trauma & Orthopaedics
136,nwl104_total,0,0,0,01/04/2023,current_rates,Trauma & Orthopaedics
136,nwl52_total,2735.24,2578.8,2862.7,01/04/2023,current_rates,Trauma & Orthopaedics
136,nwm104_total,18.96,14.45,23,01/04/2023,current_rates,Trauma & Orthopaedics
136,nwm52_total,1010.96,973.8,1034.6499999999999,01/04/2023,current_rates,Trauma & Orthopaedics
136,nwm78_total,216.38,207,228,01/04/2023,current_rates,Trauma & Orthopaedics
136,rtt_maxwt,86.22,22.9,345,01/04/2023,current_rates,Trauma & Orthopaedics
136,rtt_meanwt,21.937485535573018,10.396326836581709,34.945220588235294,01/04/2023,current_rates,Trauma & Orthopaedics
136,rtt_medianwt,25.69,0,36.099999999999994,01/04/2023,current_rates,Trauma & Orthopaedics
136,rtt_nwm78_total,216.38,207,228,01/04/2023,current_rates,Trauma & Orthopaedics
136,wl_size,3794.96,3613.1499999999996,3932.65,01/04/2023,current_rates,Trauma & Orthopaedics
137,nwl104_total,0,0,0,02/04/2023,current_rates,Trauma & Orthopaedics
137,nwl52_total,2734.48,2564.4,2876,02/04/2023,current_rates,Trauma & Orthopaedics
137,nwm104_total,18.92,14.45,23,02/04/2023,current_rates,Trauma & Orthopaedics
137,nwm52_total,1008.44,972.35,1033.65,02/04/2023,current_rates,Trauma & Orthopaedics
137,nwm78_total,215.86,206.45,228,02/04/2023,current_rates,Trauma & Orthopaedics
137,rtt_maxwt,79.82,10.350000000000005,306,02/04/2023,current_rates,Trauma & Orthopaedics
137,rtt_meanwt,20.86802716341518,2.268750000000001,35.24469696969697,02/04/2023,current_rates,Trauma & Orthopaedics
137,rtt_medianwt,22.6,0,35,02/04/2023,current_rates,Trauma & Orthopaedics
137,rtt_nwm78_total,215.86,206.45,228,02/04/2023,current_rates,Trauma & Orthopaedics
137,wl_size,3791.54,3605.75,3941.1000000000004,02/04/2023,current_rates,Trauma & Orthopaedics
138,nwl104_total,0,0,0,03/04/2023,current_rates,Trauma & Orthopaedics
138,nwl52_total,2734.78,2568.95,2874.4,03/04/2023,current_rates,Trauma & Orthopaedics
138,nwm104_total,18.86,14.45,22.549999999999997,03/04/2023,current_rates,Trauma & Orthopaedics
138,nwm52_total,1006.08,969.9,1032.65,03/04/2023,current_rates,Trauma & Orthopaedics
138,nwm78_total,215.5,206,228,03/04/2023,current_rates,Trauma & Orthopaedics
138,rtt_maxwt,69.14,26.450000000000003,362.0999999999997,03/04/2023,current_rates,Trauma & Orthopaedics
138,rtt_meanwt,20.807515289384373,10.817857142857143,31.003940886699503,03/04/2023,current_rates,Trauma & Orthopaedics
138,rtt_medianwt,24.55,0,36.824999999999996,03/04/2023,current_rates,Trauma & Orthopaedics
138,rtt_nwm78_total,215.5,206,228,03/04/2023,current_rates,Trauma & Orthopaedics
138,wl_size,3789.36,3606.2,3937.85,03/04/2023,current_rates,Trauma & Orthopaedics
139,nwl104_total,0,0,0,04/04/2023,current_rates,Trauma & Orthopaedics
139,nwl52_total,2731.78,2564.65,2877.8999999999996,04/04/2023,current_rates,Trauma & Orthopaedics
139,nwm104_total,18.84,14.45,22.549999999999997,04/04/2023,current_rates,Trauma & Orthopaedics
139,nwm52_total,1003.76,967.35,1029.2,04/04/2023,current_rates,Trauma & Orthopaedics
139,nwm78_total,215.02,206,226.55,04/04/2023,current_rates,Trauma & Orthopaedics
139,rtt_maxwt,72.88,25.900000000000002,327.44999999999993,04/04/2023,current_rates,Trauma & Orthopaedics
139,rtt_meanwt,22.101602772774644,10.290476190476191,32.53406593406593,04/04/2023,current_rates,Trauma & Orthopaedics
139,rtt_medianwt,25.7,0,36,04/04/2023,current_rates,Trauma & Orthopaedics
139,rtt_nwm78_total,215.02,206,226.55,04/04/2023,current_rates,Trauma & Orthopaedics
139,wl_size,3783.92,3603.6499999999996,3938.75,04/04/2023,current_rates,Trauma & Orthopaedics
140,nwl104_total,0,0,0,05/04/2023,current_rates,Trauma & Orthopaedics
140,nwl52_total,2728.56,2566.5,2884.25,05/04/2023,current_rates,Trauma & Orthopaedics
140,nwm104_total,18.84,14.45,22.549999999999997,05/04/2023,current_rates,Trauma & Orthopaedics
140,nwm52_total,1001.24,965.8,1027.2,05/04/2023,current_rates,Trauma & Orthopaedics
140,nwm78_total,214.46,206,225.55,05/04/2023,current_rates,Trauma & Orthopaedics
140,rtt_maxwt,97.4,28,379.6499999999998,05/04/2023,current_rates,Trauma & Orthopaedics
140,rtt_meanwt,23.834237345462896,14.20722222222222,36.001890756302515,05/04/2023,current_rates,Trauma & Orthopaedics
140,rtt_medianwt,27.16,0,37.099999999999994,05/04/2023,current_rates,Trauma & Orthopaedics
140,rtt_nwm78_total,214.46,206,225.55,05/04/2023,current_rates,Trauma & Orthopaedics
140,wl_size,3778,3602.95,3942.55,05/04/2023,current_rates,Trauma & Orthopaedics
141,nwl104_total,0,0,0,06/04/2023,current_rates,Trauma & Orthopaedics
141,nwl52_total,2684.38,2523.45,2841.6,06/04/2023,current_rates,Trauma & Orthopaedics
141,nwm104_total,20.7,16.45,24.549999999999997,06/04/2023,current_rates,Trauma & Orthopaedics
141,nwm52_total,1040.86,1008.8,1069.05,06/04/2023,current_rates,Trauma & Orthopaedics
141,nwm78_total,234.24,223.25,247.55,06/04/2023,current_rates,Trauma & Orthopaedics
141,rtt_maxwt,88.52,27.45,408,06/04/2023,current_rates,Trauma & Orthopaedics
141,rtt_meanwt,23.553389335537275,14.514551083591332,39.142701863354034,06/04/2023,current_rates,Trauma & Orthopaedics
141,rtt_medianwt,26.98,0,35.775,06/04/2023,current_rates,Trauma & Orthopaedics
141,rtt_nwm78_total,234.24,223.25,247.55,06/04/2023,current_rates,Trauma & Orthopaedics
141,wl_size,3771.28,3595.2,3937.85,06/04/2023,current_rates,Trauma & Orthopaedics
142,nwl104_total,0,0,0,07/04/2023,current_rates,Trauma & Orthopaedics
142,nwl52_total,2682.56,2526.25,2839.1,07/04/2023,current_rates,Trauma & Orthopaedics
142,nwm104_total,20.62,16.45,24.549999999999997,07/04/2023,current_rates,Trauma & Orthopaedics
142,nwm52_total,1037.78,1007.45,1066.5,07/04/2023,current_rates,Trauma & Orthopaedics
142,nwm78_total,233.64,221.89999999999998,247,07/04/2023,current_rates,Trauma & Orthopaedics
142,rtt_maxwt,107.46,27,472.3499999999997,07/04/2023,current_rates,Trauma & Orthopaedics
142,rtt_meanwt,23.640544209104853,12.971428571428572,43.7265625,07/04/2023,current_rates,Trauma & Orthopaedics
142,rtt_medianwt,24.92,0,37.099999999999994,07/04/2023,current_rates,Trauma & Orthopaedics
142,rtt_nwm78_total,233.64,221.89999999999998,247,07/04/2023,current_rates,Trauma & Orthopaedics
142,wl_size,3766.16,3594.25,3933,07/04/2023,current_rates,Trauma & Orthopaedics
143,nwl104_total,0,0,0,08/04/2023,current_rates,Trauma & Orthopaedics
143,nwl52_total,2679.42,2529.3500000000004,2840.75,08/04/2023,current_rates,Trauma & Orthopaedics
143,nwm104_total,20.52,16.45,24.549999999999997,08/04/2023,current_rates,Trauma & Orthopaedics
143,nwm52_total,1035.16,1002.45,1065.05,08/04/2023,current_rates,Trauma & Orthopaedics
143,nwm78_total,232.96,220.89999999999998,246.54999999999998,08/04/2023,current_rates,Trauma & Orthopaedics
143,rtt_maxwt,102.32,28.45,472.3499999999997,08/04/2023,current_rates,Trauma & Orthopaedics
143,rtt_meanwt,23.800245765321637,14.143518518518519,37.84545454545453,08/04/2023,current_rates,Trauma & Orthopaedics
143,rtt_medianwt,26.82,0,36,08/04/2023,current_rates,Trauma & Orthopaedics
143,rtt_nwm78_total,232.96,220.89999999999998,246.54999999999998,08/04/2023,current_rates,Trauma & Orthopaedics
143,wl_size,3760.34,3587.45,3932.2,08/04/2023,current_rates,Trauma & Orthopaedics
144,nwl104_total,0,0,0,09/04/2023,current_rates,Trauma & Orthopaedics
144,nwl52_total,2677.46,2535.25,2829.05,09/04/2023,current_rates,Trauma & Orthopaedics
144,nwm104_total,20.48,16.45,24.549999999999997,09/04/2023,current_rates,Trauma & Orthopaedics
144,nwm52_total,1032.18,999.9,1062.05,09/04/2023,current_rates,Trauma & Orthopaedics
144,nwm78_total,232.38,220.45,246,09/04/2023,current_rates,Trauma & Orthopaedics
144,rtt_maxwt,106.44,28.9,379.6499999999998,09/04/2023,current_rates,Trauma & Orthopaedics
144,rtt_meanwt,23.959036674128967,12.927500000000002,37.385701754385956,09/04/2023,current_rates,Trauma & Orthopaedics
144,rtt_medianwt,26.31,0,36.55,09/04/2023,current_rates,Trauma & Orthopaedics
144,rtt_nwm78_total,232.38,220.45,246,09/04/2023,current_rates,Trauma & Orthopaedics
144,wl_size,3755.36,3583.6499999999996,3918.85,09/04/2023,current_rates,Trauma & Orthopaedics
145,nwl104_total,0,0,0,10/04/2023,current_rates,Trauma & Orthopaedics
145,nwl52_total,2676.56,2530,2823.8,10/04/2023,current_rates,Trauma & Orthopaedics
145,nwm104_total,20.42,16.45,24.549999999999997,10/04/2023,current_rates,Trauma & Orthopaedics
